"day","time","davetazLongitude","davetazLatitude","date","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","telefonicaGridId","footfall","score"
"Monday","18",0.0435,51.443,2009-03-16,"False Alarm","Greenwich","Eltham",502,"Eltham","1122333124222",25.0501127511842,0.05
"Saturday","16",0.0435,51.443,2010-03-13,"False Alarm","Greenwich","Eltham",247,"Eltham","1122333124222",23.6584398205628,0.05
"Sunday","19",0.042,51.444,2010-05-23,"Fire","Greenwich","Eltham",329,"Eltham","1122333124222",17.3959116327668,0.05
"Sunday","23",0.0435,51.446,2011-02-06,"False Alarm","Greenwich","Eltham",285,"Eltham","1122333124222",9.04587404903872,0.04
"Thursday","7",0.042,51.443,2010-06-17,"Fire","Greenwich","Eltham",294,"Eltham","1122333124222",14.6125657715241,0.04
"Thursday","12",0.042,51.443,2009-07-16,"Special Service","Greenwich","Eltham",368,"Eltham","1122333124222",20.8750939593201,0.05
"Thursday","21",0.0435,51.443,2011-07-28,"Special Service","Greenwich","Eltham",305,"Eltham","1122333124222",18.0917480980774,0.05
"Thursday","23",0.0435,51.444,2010-07-22,"False Alarm","Greenwich","Eltham",612,"Eltham","1122333124222",9.04587404903872,0.03
"Tuesday","11",0.042,51.446,2009-01-27,"Special Service","Greenwich","Eltham",138,"Eltham","1122333124222",20.8750939593201,0.06
"Friday","6",0.0615,51.449,2009-08-28,"Special Service","Greenwich","Eltham",215,"Eltham","1122333123124",47.3206102556148,0.06
"Friday","15",0.0615,51.448,2010-05-21,"Special Service","Greenwich","Eltham",144,"Eltham","1122333123124",72.3726980379991,0.08
"Friday","19",0.0645,51.447,2009-12-18,"Fire","Greenwich","Eltham",577,"Sidcup","1122333123124",64.7178934378261,0.06
"Monday","7",0.0615,51.448,2011-04-18,"Special Service","Greenwich","Eltham",301,"Sidcup","1122333123124",66.8055674196915,0.07
"Monday","8",0.0615,51.448,2011-01-31,"Fire","Greenwich","Eltham",346,"Eltham","1122333123124",66.109676092403,0.06
"Monday","9",0.0645,51.449,2012-10-15,"Special Service","Greenwich","Eltham",167,"Eltham","1122333123124",50.8000668920571,0.07
"Monday","11",0.0615,51.448,2011-08-01,"Fire","Greenwich","Eltham",280,"Lee Green","1122333123124",48.7123929101917,0.06
"Monday","20",0.0645,51.447,2011-01-31,"Fire","Greenwich","Eltham",315,"Lee Green","1122333123124",44.537044946461,0.06
"Saturday","8",0.0645,51.447,2010-10-09,"Special Service","Greenwich","Eltham",130,"Eltham","1122333123124",38.2740230008649,0.07
"Saturday","10",0.0645,51.447,2012-12-08,"Fire","Greenwich","Eltham",411,"Lee Green","1122333123124",64.7178934378261,0.06
"Saturday","10",0.0645,51.449,2010-07-31,"Special Service","Greenwich","Eltham",305,"Sidcup","1122333123124",64.7178934378261,0.07
"Saturday","18",0.0645,51.449,2009-12-26,"False Alarm","Greenwich","Eltham",145,"Eltham","1122333123124",68.1973500742684,0.08
"Saturday","18",0.0615,51.447,2011-04-16,"Fire","Greenwich","Eltham",148,"Eltham","1122333123124",68.1973500742684,0.08
"Saturday","20",0.0615,51.448,2011-07-09,"Fire","Greenwich","Eltham",212,"Eltham","1122333123124",47.3206102556148,0.06
"Sunday","13",0.063,51.448,2012-06-24,"Special Service","Greenwich","Eltham",161,"Eltham","1122333123124",64.0220021105377,0.07
"Sunday","14",0.0645,51.448,2010-09-12,"Special Service","Greenwich","Eltham",279,"Eltham","1122333123124",56.3671975103647,0.06
"Sunday","18",0.0645,51.447,2009-11-01,"Special Service","Greenwich","Eltham",223,"Eltham","1122333123124",56.3671975103647,0.07
"Thursday","9",0.063,51.449,2010-01-07,"Special Service","Greenwich","Eltham",232,"Eltham","1122333123124",53.5836322012109,0.07
"Thursday","12",0.0645,51.447,2011-04-28,"Fire","Greenwich","Eltham",439,"Lee Green","1122333123124",51.4959582193455,0.06
"Thursday","16",0.0645,51.449,2013-02-28,"Fire","Greenwich","Eltham",328,"Eltham","1122333123124",73.764480692576,0.07
"Thursday","17",0.0645,51.447,2009-10-15,"False Alarm","Greenwich","Eltham",424,"Eltham","1122333123124",85.5946332564797,0.07
"Thursday","19",0.0645,51.447,2010-04-01,"Special Service","Greenwich","Eltham",423,"Lee Green","1122333123124",55.6713061830762,0.06
"Thursday","22",0.0645,51.447,2012-02-16,"False Alarm","Greenwich","Eltham",234,"Eltham","1122333123124",37.5781316735765,0.06
"Tuesday","5",0.0645,51.447,2011-12-27,"Fire","Greenwich","Eltham",200,"Eltham","1122333123124",20.8767398186536,0.05
"Tuesday","17",0.0615,51.448,2009-01-27,"Special Service","Greenwich","Eltham",261,"Eltham","1122333123124",87.6823072383451,0.07
"Tuesday","19",0.0615,51.449,2010-05-18,"Special Service","Greenwich","Eltham",181,"Eltham","1122333123124",64.0220021105377,0.07
"Tuesday","19",0.0645,51.448,2011-10-18,"Fire","Greenwich","Eltham",233,"Eltham","1122333123124",64.0220021105377,0.07
"Wednesday","12",0.0615,51.448,2011-01-12,"Special Service","Greenwich","Eltham",308,"Eltham","1122333123124",52.8877408739224,0.06
"Friday","17",0.075,51.479,2013-02-22,"False Alarm","Greenwich","Plumstead",274,"Plumstead","1122333132214",55.7065728297407,0.06
"Friday","18",0.072,51.477,2010-08-13,"Fire","Greenwich","Woolwich",335,"Woolwich","1122333132214",53.6175763486254,0.06
"Friday","19",0.072,51.477,2010-08-13,"False Alarm","Greenwich","Woolwich",361,"Woolwich","1122333132214",47.3505869052796,0.06
"Monday","2",0.0735,51.478,2010-02-01,"Fire","Greenwich","Plumstead",450,"Plumstead","1122333132214",13.9266432074352,0.04
"Monday","10",0.0765,51.478,2012-03-12,"False Alarm","Greenwich","Woolwich",424,"Plumstead","1122333132214",31.3349472167291,0.05
"Monday","10",0.072,51.476,2010-02-15,"Fire","Greenwich","Woolwich",349,"Woolwich","1122333132214",31.3349472167291,0.05
"Monday","20",0.0735,51.478,2012-07-02,"Special Service","Greenwich","Plumstead",275,"Plumstead","1122333132214",45.2615904241643,0.06
"Monday","22",0.0735,51.478,2012-01-09,"Fire","Greenwich","Woolwich",334,"Plumstead","1122333132214",36.2092723393315,0.06
"Monday","23",0.0765,51.477,2011-07-04,"Fire","Greenwich","Woolwich",372,"Woolwich","1122333132214",29.2459507356139,0.05
"Saturday","9",0.0735,51.476,2009-05-02,"Fire","Greenwich","Woolwich",366,"Plumstead","1122333132214",36.9056044997032,0.06
"Saturday","12",0.0735,51.477,2011-02-05,"Special Service","Greenwich","Woolwich",476,"Plumstead","1122333132214",45.2615904241643,0.06
"Saturday","19",0.075,51.477,2009-11-07,"False Alarm","Greenwich","Woolwich",433,"Woolwich","1122333132214",46.6542547449078,0.06
"Saturday","20",0.0735,51.478,2011-12-24,"Fire","Greenwich","Woolwich",284,"Woolwich","1122333132214",41.7799296223055,0.06
"Saturday","20",0.0765,51.478,2009-11-07,"Fire","Greenwich","Plumstead",197,"Plumstead","1122333132214",41.7799296223055,0.06
"Saturday","23",0.0765,51.477,2009-09-12,"False Alarm","Greenwich","Woolwich",730,"Woolwich","1122333132214",40.387265301562,0.05
"Sunday","0",0.072,51.477,2009-02-01,"Fire","Greenwich","Woolwich",414,"Plumstead","1122333132214",25.0679577733833,0.05
"Sunday","2",0.075,51.478,2010-11-07,"False Alarm","Greenwich","Woolwich",604,"Eltham","1122333132214",17.408304009294,0.04
"Sunday","14",0.072,51.475,2009-05-03,"Fire","Greenwich","Woolwich",373,"Woolwich","1122333132214",38.2982688204467,0.06
"Sunday","16",0.072,51.477,2010-04-18,"Special Service","Greenwich","Woolwich",300,"Woolwich","1122333132214",45.9579225845361,0.06
"Sunday","18",0.072,51.477,2011-09-04,"False Alarm","Greenwich","Woolwich",325,"Woolwich","1122333132214",46.6542547449078,0.06
"Thursday","0",0.072,51.478,2011-04-28,"Special Service","Greenwich","Woolwich",516,"Woolwich","1122333132214",18.1046361696657,0.04
"Thursday","1",0.0765,51.478,2011-03-17,"Fire","Greenwich","Plumstead",263,"Plumstead","1122333132214",16.7119718489222,0.05
"Thursday","6",0.0735,51.476,2010-09-16,"Fire","Greenwich","Woolwich",417,"Plumstead","1122333132214",23.6752934526398,0.05
"Thursday","14",0.075,51.478,2012-02-16,"Fire","Greenwich","Woolwich",364,"Woolwich","1122333132214",40.387265301562,0.06
"Thursday","17",0.0735,51.478,2009-10-22,"Fire","Greenwich","Woolwich",308,"Woolwich","1122333132214",48.0469190656514,0.06
"Thursday","22",0.072,51.478,2010-04-01,"Special Service","Greenwich","Woolwich",305,"Woolwich","1122333132214",36.9056044997032,0.06
"Thursday","23",0.075,51.478,2013-01-17,"False Alarm","Greenwich","Plumstead",333,"Plumstead","1122333132214",29.2459507356139,0.05
"Thursday","23",0.0765,51.478,2010-04-08,"Fire","Greenwich","Plumstead",415,"Plumstead","1122333132214",29.2459507356139,0.05
"Tuesday","15",0.075,51.478,2009-11-03,"Fire","Greenwich","Woolwich",476,"Plumstead","1122333132214",32.0312793771009,0.05
"Tuesday","15",0.072,51.476,2012-04-17,"Special Service","Greenwich","Woolwich",422,"Woolwich","1122333132214",32.0312793771009,0.05
"Tuesday","19",0.0735,51.476,2009-05-05,"Fire","Greenwich","Woolwich",390,"Woolwich","1122333132214",50.1359155467666,0.06
"Tuesday","19",0.072,51.476,2012-03-13,"False Alarm","Greenwich","Woolwich",477,"Woolwich","1122333132214",50.1359155467666,0.06
"Tuesday","20",0.0735,51.476,2009-01-27,"False Alarm","Greenwich","Woolwich",395,"Woolwich","1122333132214",45.2615904241643,0.06
"Wednesday","10",0.072,51.477,2013-01-30,"Special Service","Greenwich","Woolwich",501,"Plumstead","1122333132214",34.8166080185879,0.05
"Wednesday","11",0.075,51.479,2010-06-23,"Fire","Greenwich","Plumstead",304,"Plumstead","1122333132214",38.9946009808185,0.06
"Wednesday","17",0.072,51.478,2009-11-04,"Fire","Greenwich","Woolwich",683,"Woolwich","1122333132214",45.9579225845361,0.05
"Wednesday","19",0.072,51.478,2009-12-02,"Special Service","Greenwich","Woolwich",402,"Plumstead","1122333132214",52.2249120278819,0.06
"Wednesday","19",0.0765,51.478,2012-01-11,"Special Service","Greenwich","Woolwich",462,"Woolwich","1122333132214",52.2249120278819,0.06
"Wednesday","21",0.075,51.478,2009-12-30,"Special Service","Greenwich","Woolwich",353,"Woolwich","1122333132214",39.6909331411902,0.06
"Wednesday","23",0.0735,51.478,2010-03-03,"Fire","Greenwich","Woolwich",432,"Woolwich","1122333132214",29.2459507356139,0.05
"Sunday","0",-0.0195,51.483,2010-03-07,"Fire","Greenwich","Deptford",318,"Deptford","1122333142244",66.8569023108128,0.07
"Sunday","1",-0.018,51.482,2009-09-20,"Special Service","Greenwich","Deptford",333,"Deptford","1122333142244",55.7140852590106,0.06
"Sunday","7",-0.018,51.482,2010-06-20,"False Alarm","Greenwich","Deptford",188,"Deptford","1122333142244",40.8569958566078,0.06
"Sunday","20",-0.018,51.482,2011-07-31,"Fire","Greenwich","Deptford",162,"Deptford","1122333142244",89.142536414417,0.08
"Thursday","0",-0.0195,51.483,2012-11-22,"Special Service","Greenwich","Deptford",442,"Deptford","1122333142244",55.7140852590106,0.06
"Thursday","20",-0.018,51.482,2012-06-28,"False Alarm","Greenwich","Deptford",267,"Greenwich","1122333142244",129.999532271025,0.08
"Wednesday","20",-0.018,51.482,2012-09-19,"Special Service","Greenwich","Deptford",201,"Deptford","1122333142244",126.285259920424,0.08
"Wednesday","22",-0.018,51.482,2009-01-28,"Fire","Greenwich","Deptford",249,"Deptford","1122333142244",100.285353466219,0.08
"Friday","1",-0.0075,51.473,2010-08-27,"Special Service","Greenwich","Greenwich",371,"Greenwich","1122333142221",28.453242777947,0.05
"Friday","17",-0.009,51.472,2009-11-27,"False Alarm","Greenwich","Greenwich",121,"Greenwich","1122333142221",131.42688330766,0.09
"Friday","18",-0.009,51.473,2009-04-17,"False Alarm","Greenwich","Greenwich",470,"Lee Green","1122333142221",138.878923082836,0.07
"Friday","18",-0.009,51.472,2010-08-20,"False Alarm","Greenwich","Greenwich",357,"Lewisham","1122333142221",138.878923082836,0.08
"Friday","19",-0.009,51.474,2011-10-21,"Fire","Greenwich","Greenwich",283,"Greenwich","1122333142221",107.038389497991,0.07
"Friday","19",-0.0105,51.474,2011-05-13,"Fire","Greenwich","Greenwich",146,"Greenwich","1122333142221",107.038389497991,0.08
"Friday","20",-0.006,51.474,2012-05-18,"Special Service","Greenwich","Greenwich",308,"Greenwich","1122333142221",90.1019354634987,0.07
"Friday","20",-0.0105,51.474,2011-01-28,"Special Service","Greenwich","Greenwich",241,"Greenwich","1122333142221",90.1019354634987,0.07
"Friday","21",-0.006,51.474,2013-03-01,"Special Service","Greenwich","Greenwich",237,"Greenwich","1122333142221",88.7470191407394,0.07
"Friday","23",-0.009,51.473,2010-06-25,"Fire","Greenwich","Greenwich",184,"Greenwich","1122333142221",78.585146720044,0.08
"Friday","23",-0.009,51.474,2009-05-22,"Fire","Greenwich","Greenwich",363,"Greenwich","1122333142221",78.585146720044,0.07
"Friday","23",-0.009,51.474,2010-07-09,"Fire","Greenwich","Greenwich",304,"Greenwich","1122333142221",78.585146720044,0.07
"Friday","23",-0.009,51.474,2012-03-16,"Fire","Greenwich","Greenwich",526,"Greenwich","1122333142221",78.585146720044,0.06
"Monday","0",-0.0105,51.474,2012-09-10,"Special Service","Greenwich","Greenwich",137,"Greenwich","1122333142221",29.1307009393267,0.06
"Monday","1",-0.009,51.474,2009-11-16,"False Alarm","Greenwich","Greenwich",278,"Greenwich","1122333142221",21.6786611641501,0.05
"Monday","10",-0.006,51.473,2010-06-14,"Special Service","Greenwich","Greenwich",390,"Greenwich","1122333142221",69.778190622108,0.06
"Monday","14",-0.0105,51.473,2010-11-15,"False Alarm","Greenwich","Greenwich",163,"Greenwich","1122333142221",71.8105651062471,0.08
"Saturday","0",-0.009,51.472,2011-07-16,"Fire","Greenwich","Greenwich",168,"Greenwich","1122333142221",58.938860040033,0.07
"Saturday","18",-0.006,51.474,2010-07-31,"False Alarm","Greenwich","Greenwich",426,"Deptford","1122333142221",94.8441425931566,0.07
"Saturday","20",-0.0105,51.472,2011-07-23,"Fire","Greenwich","Greenwich",150,"Greenwich","1122333142221",90.7793936248784,0.08
"Sunday","9",-0.009,51.472,2009-10-11,"False Alarm","Greenwich","Greenwich",173,"Greenwich","1122333142221",53.5191947489955,0.07
"Sunday","10",-0.009,51.472,2012-06-03,"False Alarm","Greenwich","Greenwich",157,"Greenwich","1122333142221",68.4232742993487,0.08
"Sunday","15",-0.006,51.474,2010-07-25,"False Alarm","Greenwich","Greenwich",420,"Greenwich","1122333142221",84.6822701724612,0.07
"Sunday","22",-0.009,51.474,2010-08-01,"Fire","Greenwich","Greenwich",287,"Greenwich","1122333142221",46.7446131351986,0.06
"Thursday","10",-0.006,51.473,2012-11-22,"Special Service","Greenwich","Greenwich",300,"Greenwich","1122333142221",94.8441425931566,0.07
"Thursday","12",-0.006,51.474,2009-01-29,"Fire","Greenwich","Greenwich",282,"Greenwich","1122333142221",100.263807884194,0.07
"Thursday","13",-0.009,51.472,2011-06-16,"False Alarm","Greenwich","Greenwich",194,"Greenwich","1122333142221",105.683473175232,0.08
"Thursday","18",-0.009,51.472,2012-03-22,"False Alarm","Greenwich","Greenwich",304,"Lewisham","1122333142221",136.169090437318,0.08
"Thursday","23",-0.009,51.474,2009-06-11,"Fire","Greenwich","Greenwich",277,"Greenwich","1122333142221",66.3908998152096,0.07
"Tuesday","9",-0.009,51.475,2010-10-05,"Special Service","Greenwich","Greenwich",175,"Greenwich","1122333142221",94.8441425931566,0.08
"Tuesday","18",-0.009,51.472,2011-04-12,"Special Service","Greenwich","Greenwich",140,"Greenwich","1122333142221",140.911297566975,0.09
"Wednesday","7",-0.009,51.473,2010-04-07,"Fire","Greenwich","Greenwich",225,"Greenwich","1122333142221",86.0371864952206,0.07
"Wednesday","11",-0.0075,51.473,2011-10-19,"Fire","Greenwich","Greenwich",228,"Greenwich","1122333142221",90.7793936248784,0.07
"Wednesday","22",-0.009,51.472,2011-04-27,"False Alarm","Greenwich","Greenwich",201,"Greenwich","1122333142221",70.4556487834877,0.07
"Friday","0",0.0315,51.468,2010-03-19,"Fire","Greenwich","East Greenwich",398,"Lee Green","1122333124343",55.6976590909592,0.06
"Friday","4",0.0315,51.469,2010-08-27,"Special Service","Greenwich","East Greenwich",736,"East Greenwich","1122333124343",37.5959198863974,0.05
"Friday","16",0.033,51.471,2011-01-21,"Fire","Greenwich","East Greenwich",366,"East Greenwich","1122333124343",165.700535795604,0.08
"Friday","21",0.033,51.469,2011-08-05,"False Alarm","Greenwich","East Greenwich",429,"Lee Green","1122333124343",114.180201136466,0.07
"Monday","13",0.0315,51.47,2011-10-03,"Fire","Greenwich","East Greenwich",360,"Eltham","1122333124343",70.318294602336,0.07
"Monday","14",0.0315,51.468,2009-10-26,"Fire","Greenwich","East Greenwich",369,"East Greenwich","1122333124343",119.053746306925,0.07
"Monday","16",0.033,51.47,2012-08-13,"False Alarm","Greenwich","East Greenwich",462,"Woolwich","1122333124343",149.687458806953,0.07
"Monday","17",0.0315,51.468,2012-09-10,"False Alarm","Greenwich","East Greenwich",534,"East Greenwich","1122333124343",165.004315056967,0.07
"Monday","19",0.0345,51.468,2009-06-08,"Special Service","Greenwich","East Greenwich",377,"East Greenwich","1122333124343",139.940368466035,0.07
"Saturday","0",0.033,51.47,2009-08-08,"False Alarm","Greenwich","East Greenwich",381,"East Greenwich","1122333124343",79.3691642046168,0.07
"Saturday","12",0.0315,51.47,2013-03-02,"Fire","Greenwich","East Greenwich",580,"East Greenwich","1122333124343",154.561003977412,0.07
"Saturday","15",0.033,51.47,2012-08-18,"Fire","Greenwich","East Greenwich",488,"Woolwich","1122333124343",139.244147727398,0.07
"Thursday","17",0.033,51.47,2011-09-29,"False Alarm","Greenwich","East Greenwich",442,"East Greenwich","1122333124343",165.700535795604,0.08
"Thursday","20",0.0345,51.47,2009-01-29,"Special Service","Greenwich","East Greenwich",542,"Eltham","1122333124343",123.231070738747,0.07
"Tuesday","10",0.033,51.47,2012-01-24,"False Alarm","Greenwich","East Greenwich",429,"Lee Green","1122333124343",116.268863352377,0.07
"Tuesday","10",0.033,51.471,2013-03-12,"Special Service","Greenwich","East Greenwich",327,"East Greenwich","1122333124343",116.268863352377,0.07
"Tuesday","14",0.0345,51.469,2012-06-26,"Special Service","Greenwich","East Greenwich",1062,"East Greenwich","1122333124343",120.446187784199,0.06
"Tuesday","19",0.0315,51.469,2009-03-31,"False Alarm","Greenwich","East Greenwich",335,"East Greenwich","1122333124343",153.864783238775,0.08
"Tuesday","22",0.0315,51.468,2009-03-10,"Fire","Greenwich","East Greenwich",556,"Lee Green","1122333124343",96.0784619319046,0.07
"Wednesday","1",0.033,51.47,2009-07-22,"Special Service","Greenwich","East Greenwich",481,"East Greenwich","1122333124343",35.5072576704865,0.05
"Wednesday","2",0.0315,51.468,2010-07-21,"Fire","Greenwich","East Greenwich",539,"Eltham","1122333124343",33.4185954545755,0.05
"Wednesday","15",0.0345,51.468,2012-05-16,"Fire","Greenwich","East Greenwich",426,"Greenwich","1122333124343",148.295017329679,0.07
"Friday","16",0.0555,51.432,2009-01-30,"Fire","Greenwich","Eltham",1031,"Eltham","1122333122413",21.5658303802357,0.04
"Friday","22",0.054,51.432,2009-05-15,"Special Service","Greenwich","Eltham",446,"Eltham","1122333122413",11.1307511639926,0.04
"Monday","0",0.0555,51.434,2010-03-29,"Fire","Greenwich","Eltham",389,"Eltham","1122333122413",4.86970363424678,0.03
"Monday","20",0.0585,51.434,2011-07-25,"False Alarm","Greenwich","Eltham",276,"Eltham","1122333122413",13.2177670072413,0.04
"Saturday","1",0.0555,51.432,2010-06-12,"False Alarm","Greenwich","Eltham",551,"Eltham","1122333122413",4.86970363424678,0.03
"Saturday","11",0.0555,51.434,2012-02-11,"Special Service","Greenwich","Eltham",696,"Eltham","1122333122413",18.087470641488,0.04
"Saturday","18",0.0555,51.433,2010-12-18,"Special Service","Greenwich","Eltham",796,"Downham","1122333122413",16.696126745989,0.04
"Saturday","19",0.054,51.435,2011-02-12,"Fire","Greenwich","Eltham",605,"Downham","1122333122413",16.0004547982394,0.04
"Sunday","17",0.0555,51.432,2010-04-25,"Special Service","Greenwich","Eltham",482,"Eltham","1122333122413",13.9134389549908,0.04
"Sunday","20",0.06,51.433,2010-06-27,"Fire","Greenwich","Eltham",463,"Eltham","1122333122413",10.4350792162431,0.04
"Thursday","8",0.0555,51.432,2011-10-13,"Special Service","Greenwich","Eltham",324,"Eltham","1122333122413",16.696126745989,0.04
"Thursday","14",0.054,51.433,2009-03-12,"Fire","Greenwich","Eltham",317,"Eltham","1122333122413",13.9134389549908,0.04
"Thursday","20",0.0555,51.432,2009-03-05,"Fire","Greenwich","Eltham",395,"Eltham","1122333122413",13.9134389549908,0.04
"Thursday","22",0.0555,51.432,2010-08-19,"Fire","Greenwich","Eltham",366,"Eltham","1122333122413",10.4350792162431,0.04
"Tuesday","19",0.06,51.432,2013-02-05,"Fire","Greenwich","Eltham",328,"Eltham","1122333122413",19.4788145369871,0.05
"Tuesday","22",0.0555,51.433,2009-05-19,"Fire","Greenwich","Eltham",365,"Eltham","1122333122413",11.1307511639926,0.04
"Friday","0",0.102,51.482,2009-03-13,"Special Service","Greenwich","Plumstead",282,"Plumstead","1122333241142",4.17832275224453,0.03
"Friday","4",0.102,51.48,2011-04-15,"False Alarm","Greenwich","Plumstead",281,"Plumstead","1122333241142",4.17832275224453,0.03
"Friday","11",0.1065,51.48,2010-07-02,"Fire","Greenwich","Plumstead",1101,"Plumstead","1122333241142",11.1421940059854,0.03
"Friday","11",0.105,51.482,2011-06-03,"Fire","Greenwich","Plumstead",229,"Plumstead","1122333241142",11.1421940059854,0.04
"Friday","12",0.102,51.482,2009-11-20,"Special Service","Greenwich","Plumstead",278,"Plumstead","1122333241142",9.05303262986314,0.04
"Friday","12",0.1065,51.479,2010-07-02,"Fire","Greenwich","Plumstead",239,"Plumstead","1122333241142",9.05303262986314,0.04
"Friday","13",0.102,51.48,2010-01-01,"Special Service","Greenwich","Plumstead",232,"Plumstead","1122333241142",9.05303262986314,0.04
"Friday","16",0.1035,51.481,2012-06-08,"Special Service","Greenwich","Plumstead",259,"Plumstead","1122333241142",12.5349682567336,0.04
"Friday","18",0.1065,51.482,2010-07-30,"Fire","Greenwich","Plumstead",317,"Plumstead","1122333241142",11.8385811313595,0.04
"Friday","19",0.105,51.482,2013-03-01,"False Alarm","Greenwich","Plumstead",259,"Plumstead","1122333241142",11.8385811313595,0.04
"Friday","21",0.1035,51.482,2011-04-29,"Fire","Greenwich","Plumstead",317,"Plumstead","1122333241142",9.74941975523723,0.04
"Monday","6",0.102,51.482,2012-12-10,"Special Service","Greenwich","Plumstead",354,"Plumstead","1122333241142",6.96387125374088,0.03
"Monday","9",0.108,51.481,2010-08-02,"Fire","Greenwich","Plumstead",258,"Plumstead","1122333241142",9.74941975523723,0.04
"Monday","12",0.1065,51.481,2009-05-04,"Fire","Greenwich","Plumstead",351,"Plumstead","1122333241142",9.74941975523723,0.04
"Monday","13",0.102,51.48,2012-08-06,"Fire","Greenwich","Plumstead",200,"Plumstead","1122333241142",9.74941975523723,0.04
"Monday","14",0.1065,51.481,2009-05-04,"Fire","Greenwich","Plumstead",297,"Plumstead","1122333241142",7.66025837911497,0.03
"Monday","14",0.1035,51.481,2011-03-14,"Fire","Greenwich","Plumstead",262,"Plumstead","1122333241142",7.66025837911497,0.03
"Monday","15",0.102,51.482,2010-11-29,"Special Service","Greenwich","Plumstead",245,"Plumstead","1122333241142",10.4458068806113,0.04
"Monday","15",0.1065,51.479,2010-07-05,"Fire","Greenwich","Plumstead",297,"Plumstead","1122333241142",10.4458068806113,0.04
"Monday","16",0.102,51.48,2011-05-16,"Special Service","Greenwich","Plumstead",239,"Plumstead","1122333241142",12.5349682567336,0.04
"Monday","17",0.102,51.48,2009-09-07,"Fire","Greenwich","Plumstead",308,"Plumstead","1122333241142",9.74941975523723,0.04
"Monday","17",0.1065,51.48,2010-07-05,"Fire","Greenwich","Plumstead",290,"Plumstead","1122333241142",9.74941975523723,0.04
"Monday","18",0.1065,51.48,2010-07-12,"Fire","Greenwich","Plumstead",432,"Plumstead","1122333241142",11.8385811313595,0.04
"Monday","18",0.1035,51.481,2011-03-21,"Fire","Greenwich","Plumstead",566,"Plumstead","1122333241142",11.8385811313595,0.04
"Monday","21",0.102,51.482,2010-06-14,"Fire","Greenwich","Plumstead",211,"Plumstead","1122333241142",9.74941975523723,0.04
"Saturday","0",0.1035,51.482,2010-10-30,"Special Service","Greenwich","Plumstead",307,"Plumstead","1122333241142",6.26748412836679,0.03
"Saturday","8",0.102,51.482,2009-03-14,"Special Service","Greenwich","Plumstead",224,"Plumstead","1122333241142",8.35664550448905,0.04
"Saturday","8",0.1065,51.48,2010-07-03,"Fire","Greenwich","Plumstead",263,"Plumstead","1122333241142",8.35664550448905,0.04
"Saturday","9",0.1065,51.482,2010-06-26,"Fire","Greenwich","Plumstead",205,"Plumstead","1122333241142",7.66025837911497,0.04
"Saturday","10",0.102,51.482,2009-01-31,"Special Service","Greenwich","Plumstead",235,"Plumstead","1122333241142",9.05303262986314,0.04
"Saturday","12",0.1065,51.48,2010-07-10,"Fire","Greenwich","Plumstead",543,"Plumstead","1122333241142",9.74941975523723,0.03
"Saturday","13",0.102,51.48,2012-04-14,"Special Service","Greenwich","Plumstead",223,"Plumstead","1122333241142",8.35664550448905,0.04
"Saturday","14",0.105,51.48,2010-07-31,"Fire","Greenwich","Plumstead",364,"Plumstead","1122333241142",12.5349682567336,0.04
"Saturday","15",0.1065,51.479,2010-06-26,"Fire","Greenwich","Plumstead",284,"Plumstead","1122333241142",9.05303262986314,0.04
"Saturday","15",0.1065,51.48,2010-07-31,"False Alarm","Greenwich","Plumstead",403,"Erith","1122333241142",9.05303262986314,0.03
"Saturday","17",0.102,51.482,2009-04-18,"Special Service","Greenwich","Plumstead",416,"Plumstead","1122333241142",10.4458068806113,0.04
"Saturday","20",0.102,51.482,2012-05-19,"False Alarm","Greenwich","Plumstead",215,"Plumstead","1122333241142",8.35664550448905,0.04
"Saturday","21",0.102,51.482,2009-11-07,"Special Service","Greenwich","Plumstead",285,"Plumstead","1122333241142",6.96387125374088,0.03
"Saturday","21",0.1065,51.479,2010-09-18,"False Alarm","Greenwich","Plumstead",238,"Plumstead","1122333241142",6.96387125374088,0.03
"Saturday","23",0.1035,51.479,2010-05-29,"False Alarm","Greenwich","Plumstead",570,"Plumstead","1122333241142",6.26748412836679,0.03
"Sunday","10",0.1065,51.479,2010-06-27,"Fire","Greenwich","Plumstead",387,"Plumstead","1122333241142",9.74941975523723,0.04
"Sunday","11",0.102,51.479,2011-09-25,"Fire","Greenwich","Plumstead",208,"Plumstead","1122333241142",9.05303262986314,0.04
"Sunday","13",0.1065,51.48,2010-06-27,"Fire","Greenwich","Plumstead",310,"Plumstead","1122333241142",8.35664550448905,0.04
"Sunday","15",0.1035,51.479,2012-04-15,"False Alarm","Greenwich","Plumstead",198,"Plumstead","1122333241142",8.35664550448905,0.04
"Sunday","15",0.1065,51.48,2010-08-01,"Fire","Greenwich","Plumstead",338,"Plumstead","1122333241142",8.35664550448905,0.03
"Sunday","16",0.1065,51.48,2010-06-27,"Fire","Greenwich","Plumstead",388,"Plumstead","1122333241142",9.74941975523723,0.04
"Sunday","16",0.1035,51.482,2011-09-11,"Fire","Greenwich","Plumstead",210,"Plumstead","1122333241142",9.74941975523723,0.04
"Sunday","17",0.1065,51.48,2010-06-27,"Fire","Greenwich","Plumstead",337,"Plumstead","1122333241142",9.74941975523723,0.04
