"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude","footfall","score"
2012-09-02,19,"Special Service","Havering","Hornchurch",329,"Dagenham",51.5666925773674,0.195498586170457,51.566,0.195,0,0
2012-09-03,1,"False Alarm","Havering","Hornchurch",368,"Hornchurch",51.5684604961236,0.24465273662303,51.568,0.2445,0,0
2012-09-03,3,"Fire","Havering","Harold Hill",399,"Harold Hill",51.6001300262757,0.234660822037551,51.6,0.234,14.0057966515543,0.0585034744034487
2012-09-03,10,"False Alarm","Havering","Hornchurch",297,"Hornchurch",51.5754889750542,0.20602652954064,51.575,0.2055,334.565409673768,0.132115375192451
2012-09-03,14,"False Alarm","Havering","Hornchurch",378,"Hornchurch",51.5585243414076,0.199433729328373,51.558,0.198,0,0
2012-09-03,14,"Special Service","Havering","Romford",356,"Romford",51.5768191795952,0.182995535813577,51.576,0.1815,271.050822501903,0.123434953302118
2012-09-03,15,"Fire","Havering","Harold Hill",254,"Romford",51.602364549543,0.211662062428449,51.602,0.2115,422.916051498178,0.141289277114322
2012-09-03,18,"False Alarm","Havering","Dagenham",238,"Dagenham",51.5678601328862,0.181123063920848,51.567,0.18,346.422246668051,0.138258487271041
2012-09-03,18,"Special Service","Havering","Wennington",373,"Wennington",51.5111415938967,0.184177742004063,51.511,0.183,0,0
2012-09-03,22,"False Alarm","Havering","Hornchurch",225,"Hornchurch",51.5498657478568,0.229310872047555,51.549,0.228,0,0
2012-09-03,23,"Special Service","Havering","Hornchurch",336,"Hornchurch",51.5332288241274,0.205424300520808,51.533,0.204,237.930222026785,0.12177099515613
2012-09-03,23,"False Alarm","Havering","Romford",275,"Romford",51.5821300892646,0.187581017508874,51.582,0.1875,544.760600977889,0.145117411624497
2012-09-04,7,"False Alarm","Havering","Dagenham",286,"Dagenham",51.5678601328862,0.181123063920848,51.567,0.18,0,0
2012-09-04,9,"False Alarm","Havering","Romford",293,"Romford",51.5777177651584,0.183038606049639,51.577,0.183,134.885640592027,0.111844827989166
2012-09-04,13,"Special Service","Havering","Wennington",314,"Wennington",51.5111415938967,0.184177742004063,51.511,0.183,580.655131090833,0.143216205810805
2012-09-04,14,"False Alarm","Havering","Hornchurch",240,"Hornchurch",51.5562924573166,0.222411097819398,51.556,0.222,0,0
2012-09-04,15,"Fire","Havering","Hornchurch",359,"Hornchurch",51.5505721096821,0.239443900900891,51.55,0.2385,139.907310902111,0.108794444792472
2012-09-04,23,"Special Service","Havering","Harold Hill",330,"Harold Hill",51.6049785633461,0.216122211022452,51.604,0.216,0,0
2012-09-04,23,"False Alarm","Havering","Harold Hill",318,"Romford",51.6075924004242,0.22058287156881,51.607,0.2205,0.141167843410884,0.00296433848278382
2012-09-05,7,"False Alarm","Havering","Hornchurch",419,"Hornchurch",51.5711314592478,0.19859907899364,51.571,0.198,0,0
2012-09-05,7,"False Alarm","Havering","Dagenham",300,"Dagenham",51.5678601328862,0.181123063920848,51.567,0.18,225.911646273043,0.12301109790803
2012-09-05,13,"False Alarm","Havering","Hornchurch",339,"Hornchurch",51.5684604961236,0.24465273662303,51.568,0.2445,56.8682454991128,0.0901023435902536
2012-09-05,18,"Fire","Havering","Hornchurch",416,"Dagenham",51.546815777875,0.200311386818247,51.546,0.1995,0,0
2012-09-05,18,"Fire","Havering","Hornchurch",190,"Hornchurch",51.561030410601,0.209655439120651,51.561,0.2085,390.497735307839,0.147102994368747
2012-09-06,8,"Fire","Havering","Hornchurch",289,"Hornchurch",51.5841478930483,0.22377042995257,51.584,0.2235,0,0
2012-09-06,11,"Fire","Havering","Hornchurch",480,"Hornchurch",51.5458032994959,0.25363459606307,51.545,0.2535,189.391989821668,0.109997202338218
2012-09-06,12,"False Alarm","Havering","Romford",330,"Romford",51.5750488327666,0.18146728252863,51.575,0.18,0,0
2012-09-06,18,"Fire","Havering","Romford",291,"Romford",51.6130302853115,0.170286855030601,51.613,0.1695,0,0
2012-09-06,19,"False Alarm","Havering","Romford",449,"Hainault",51.5989981875604,0.150843534613991,51.598,0.15,236.231144576687,0.115856113952729
2012-09-06,19,"Fire","Havering","Romford",414,"Harold Hill",51.5937308482277,0.192470502369213,51.593,0.192,211.014079744053,0.114999555719803
2012-09-06,20,"False Alarm","Havering","Dagenham",286,"Dagenham",51.572379876044,0.179896147240867,51.572,0.1785,0,0
2012-09-06,23,"False Alarm","Havering","Dagenham",284,"Dagenham",51.572379876044,0.179896147240867,51.572,0.1785,234.421982922937,0.125042775701096
2012-09-07,10,"False Alarm","Havering","Romford",354,"Dagenham",51.5749951654801,0.184351519326476,51.574,0.183,0,0
2012-09-07,13,"Special Service","Havering","Wennington",323,"Wennington",51.517817339009,0.211887528571766,51.517,0.2115,415.069282521219,0.135017772407516
2012-09-08,10,"False Alarm","Havering","Hornchurch",563,"Hornchurch",51.5696742688969,0.275020832003131,51.569,0.2745,0,0
2012-09-08,12,"Fire","Havering","Harold Hill",288,"Harold Hill",51.6025776260665,0.247779650359672,51.602,0.2475,0,0
2012-09-08,13,"Special Service","Havering","Romford",326,"Romford",51.5742038405889,0.178540058450912,51.574,0.1785,6.2234529120057,0.0441977579851934
2012-09-08,19,"Fire","Havering","Hornchurch",434,"Harold Hill",51.5686637470435,0.280743264209959,51.568,0.2805,420.833118919902,0.128763636755638
2012-09-08,19,"Fire","Havering","Hornchurch",222,"Hornchurch",51.5574089587909,0.210922711695791,51.557,0.21,18.2541504033351,0.0707919459829627
2012-09-08,20,"Fire","Havering","Hornchurch",345,"Hornchurch",51.5748605808008,0.239194479111528,51.574,0.2385,0,0
2012-09-08,20,"Special Service","Havering","Wennington",395,"Wennington",51.5287585340413,0.251350580701672,51.528,0.2505,0,0
2012-09-08,20,"Fire","Havering","Dagenham",377,"Dagenham",51.5674941680073,0.152242299655122,51.567,0.1515,0,0
2012-09-08,20,"False Alarm","Havering","Wennington",757,"Harold Hill",51.5295740321611,0.25571676602196,51.529,0.255,0,0
2012-09-08,21,"Fire","Havering","Hornchurch",350,"Hornchurch",51.5748605808008,0.239194479111528,51.574,0.2385,294.327994322284,0.125604818875731
2012-09-08,21,"False Alarm","Havering","Hornchurch",380,"Dagenham",51.5593958796179,0.20091870321188,51.559,0.1995,305.941714281822,0.124711399362993
2012-09-09,5,"Fire","Havering","Harold Hill",546,"Harold Hill",51.6120305280128,0.223688700163022,51.612,0.2235,139.589642121986,0.101528831975141
2012-09-09,8,"False Alarm","Havering","Dagenham",307,"Dagenham",51.5678601328862,0.181123063920848,51.567,0.18,405.062059121814,0.135661218684288
2012-09-09,10,"Special Service","Havering","Hornchurch",665,"Harold Hill",51.5587799389938,0.280248586899108,51.558,0.279,266.426660914188,0.111254749456465
2012-09-09,10,"Fire","Havering","Hornchurch",448,"Hornchurch",51.5707681150019,0.264972437742315,51.57,0.264,441.683250915089,0.129118134666741
2012-09-09,12,"Special Service","Havering","Hornchurch",183,"Hornchurch",51.5617929716301,0.216907373877923,51.561,0.216,0,0
2012-09-09,14,"Fire","Havering","Harold Hill",413,"Harold Hill",51.6175856623913,0.215291729587457,51.617,0.2145,143.256416714634,0.106775602301778
2012-09-09,14,"Fire","Havering","Romford",315,"Romford",51.6128430039487,0.180390142795522,51.612,0.18,0,0
2012-09-09,15,"False Alarm","Havering","Dagenham",373,"Dagenham",51.5715080737239,0.178411136780103,51.571,0.177,70.6455394723616,0.0933181385758449
2012-09-09,16,"Fire","Havering","Hornchurch",572,"Romford",51.5565646923403,0.207996107014265,51.556,0.207,87.8278982139632,0.0914300151934665
2012-09-09,20,"Special Service","Havering","Hornchurch",370,"Hornchurch",51.5468124750034,0.247914375985032,51.546,0.2475,0,0
2012-09-09,22,"Special Service","Havering","Hornchurch",278,"Hornchurch",51.557234358227,0.267185510080165,51.557,0.267,82.3825838176808,0.101660960931309
2012-09-09,23,"Special Service","Havering","Hornchurch",359,"Hornchurch",51.5618939246665,0.258759296300142,51.561,0.258,223.180202016057,0.119004110747885
2012-09-10,8,"False Alarm","Havering","Wennington",261,"Wennington",51.5181151222548,0.196044278016171,51.518,0.195,0,0
2012-09-10,8,"False Alarm","Havering","Hornchurch",378,"Hornchurch",51.5505721096821,0.239443900900891,51.55,0.2385,100.504888190271,0.10070284550674
2012-09-10,13,"Fire","Havering","Hornchurch",296,"Hornchurch",51.5728474534062,0.203011920189515,51.572,0.2025,0,0
2012-09-10,18,"Fire","Havering","Hornchurch",530,"Hornchurch",51.561699167024,0.268850642763162,51.561,0.2685,412.026374239072,0.124236287332846
2012-09-11,7,"Special Service","Havering","Wennington",334,"Wennington",51.5180070848513,0.201805491507449,51.518,0.201,32.9429860902458,0.0784569056608866
2012-09-11,7,"False Alarm","Havering","Romford",286,"Romford",51.5776640572972,0.185923008761072,51.577,0.1845,0,0
2012-09-11,9,"False Alarm","Havering","Dagenham",314,"Dagenham",51.5678601328862,0.181123063920848,51.567,0.18,0,0
2012-09-11,13,"Special Service","Havering","Hornchurch",717,"Harold Hill",51.5512542344636,0.297184217884391,51.551,0.297,118.500322536041,0.0941309669521862
2012-09-11,14,"Special Service","Havering","Wennington",18,"Dagenham",51.5088587087492,0.210012171782601,51.508,0.21,0,0
2012-09-11,15,"False Alarm","Havering","Harold Hill",517,"Harold Hill",51.6072909324779,0.236456982793283,51.607,0.2355,159.227340568746,0.105121147183941
2012-09-11,19,"Fire","Havering","Dagenham",441,"Romford",51.5636343528429,0.166490372353236,51.563,0.165,68.1435780380756,0.0900036716364753
2012-09-12,6,"False Alarm","Havering","Hornchurch",431,"Hornchurch",51.5603240534778,0.293312505190225,51.56,0.2925,0,0
2012-09-12,7,"Special Service","Havering","Hornchurch",238,"Hornchurch",51.5647873419523,0.20117911667868,51.564,0.201,273.067614070063,0.132653839858866
2012-09-12,8,"Special Service","Havering","Hornchurch",463,"Hornchurch",51.5450981531062,0.243502447656308,51.545,0.243,32.7059684782701,0.0741466410427927
2012-09-12,15,"False Alarm","Havering","Harold Hill",425,"Romford",51.6075924004242,0.22058287156881,51.607,0.2205,249.865734950244,0.118099450682685
2012-09-12,18,"False Alarm","Havering","Harold Hill",311,"Romford",51.5959111294186,0.22001290195266,51.595,0.219,257.305927277459,0.125162466243578
2012-09-12,19,"Special Service","Havering","Harold Hill",264,"Harold Hill",51.5888044323754,0.21533478267876,51.588,0.2145,200.57746552666,0.12307342303312
2012-09-13,7,"Fire","Havering","Harold Hill",313,"Harold Hill",51.6074830239085,0.226355307626603,51.607,0.225,174.813806793995,0.116363364826879
2012-09-13,8,"Special Service","Havering","Romford",260,"Romford",51.6023005503243,0.166886535843067,51.602,0.1665,169.382413947946,0.119499525755887
2012-09-13,10,"False Alarm","Havering","Hornchurch",348,"Hornchurch",51.5413972551869,0.201492281861098,51.541,0.201,0,0
2012-09-13,13,"False Alarm","Havering","Wennington",392,"Wennington",51.5146822789227,0.187230145582991,51.514,0.186,223.932267287881,0.117329486440762
2012-09-13,17,"Fire","Havering","Harold Hill",398,"Harold Hill",51.6108025241191,0.240963283509202,51.61,0.24,164.59643923628,0.110414837960654
2012-09-13,21,"Special Service","Havering","Harold Hill",253,"Harold Hill",51.6048420774141,0.223337357909543,51.604,0.222,86.2589902912603,0.104446524552109
2012-09-13,21,"Fire","Havering","Dagenham",431,"Wennington",51.541666865972,0.187081795247751,51.541,0.186,0,0
2012-09-13,22,"Fire","Havering","Harold Hill",278,"Harold Hill",51.5968642506378,0.217171182912227,51.596,0.216,413.358720378897,0.138508366463962
2012-09-13,22,"False Alarm","Havering","Hornchurch",535,"Hornchurch",51.5775837546184,0.237884867268087,51.577,0.237,196.392054816444,0.108845704333787
2012-09-13,23,"Fire","Havering","Romford",368,"Romford",51.5761080014955,0.172857385590395,51.576,0.1725,326.426860437464,0.126801205152056
2012-09-14,7,"False Alarm","Havering","Romford",309,"Romford",51.5750220079779,0.182909402044621,51.575,0.1815,0,0
2012-09-14,15,"Fire","Havering","Romford",432,"Harold Hill",51.6018988554851,0.18853125026908,51.601,0.1875,0,0
2012-09-14,18,"False Alarm","Havering","Hornchurch",336,"Hornchurch",51.5700085539682,0.257718358332127,51.57,0.2565,0,0
2012-09-15,4,"False Alarm","Havering","Harold Hill",358,"Harold Hill",51.6057132830731,0.224824318700279,51.605,0.2235,0,0
2012-09-15,8,"False Alarm","Havering","Romford",334,"Romford",51.6163299075511,0.186336167168787,51.616,0.186,79.796718607008,0.0977613620011295
2012-09-15,14,"Special Service","Havering","Romford",188,"Romford",51.5820762665271,0.1904656908171,51.582,0.189,0,0
2012-09-15,17,"False Alarm","Havering","Hornchurch",295,"Hornchurch",51.5859450125041,0.223858203891106,51.585,0.2235,0,0
2012-09-15,19,"Special Service","Havering","Hornchurch",323,"Hornchurch",51.5530746900125,0.249665904443181,51.553,0.249,178.146843645494,0.116152745512837
2012-09-16,3,"Fire","Havering","Harold Hill",1008,"Harold Hill",51.6036417010404,0.239166259881445,51.603,0.2385,0,0
2012-09-16,11,"False Alarm","Havering","Dagenham",408,"Dagenham",51.5715080737239,0.178411136780103,51.571,0.177,0,0
2012-09-16,15,"Fire","Havering","Harold Hill",300,"Harold Hill",51.6085455422165,0.217740442729619,51.608,0.2175,0,0
2012-09-16,20,"Fire","Havering","Romford",269,"Romford",51.5769798729769,0.174342444491854,51.576,0.174,397.030571286459,0.138390230305157
2012-09-17,14,"False Alarm","Havering","Hornchurch",513,"Romford",51.5616565182378,0.224115680607216,51.561,0.2235,85.0446989093751,0.0923615941055763
2012-09-18,7,"False Alarm","Havering","Dagenham",366,"Romford",51.5715348419581,0.176969124141586,51.571,0.1755,260.273646840537,0.121971674832714
2012-09-18,11,"False Alarm","Havering","Wennington",689,"Wennington",51.5146822789227,0.187230145582991,51.514,0.186,0,0
2012-09-18,11,"Special Service","Havering","Hornchurch",379,"Hornchurch",51.5556661185531,0.207952577585396,51.555,0.207,209.584745477157,0.116557901865111
2012-09-18,13,"False Alarm","Havering","Wennington",395,"Wennington",51.5012570388477,0.183704972617664,51.501,0.183,236.98645703809,0.118400942568361
2012-09-18,14,"Special Service","Havering","Wennington",206,"Wennington",51.5265249054509,0.179146575972051,51.526,0.1785,0,0
2012-09-18,15,"False Alarm","Havering","Hornchurch",378,"Hornchurch",51.5448560877202,0.208871541136237,51.544,0.2085,102.813697890776,0.101193073253382
2012-09-18,17,"Fire","Havering","Romford",171,"Romford",51.5931812163412,0.173672281176516,51.593,0.1725,0,0
2012-09-18,18,"Fire","Havering","Harold Hill",264,"Romford",51.595284647289,0.205541805829991,51.595,0.2055,233.69164583884,0.126601259725989
2012-09-18,19,"Fire","Havering","Romford",160,"Romford",51.5975402809626,0.18110105491648,51.597,0.18,0,0
2012-09-18,20,"False Alarm","Havering","Romford",259,"Romford",51.5794880890003,0.184567012501392,51.579,0.1845,234.108528418263,0.127076238784028
2012-09-18,20,"Fire","Havering","Dagenham",233,"Dagenham",51.5651643677324,0.180994018765899,51.565,0.18,0,0
2012-09-18,20,"False Alarm","Havering","Dagenham",256,"Romford",51.5651643677324,0.180994018765899,51.565,0.18,324.196919898605,0.134907452598106
2012-09-19,11,"False Alarm","Havering","Harold Hill",275,"Harold Hill",51.5911719714298,0.232777109057278,51.591,0.2325,0,0
2012-09-19,11,"False Alarm","Havering","Dagenham",364,"Dagenham",51.5715080737239,0.178411136780103,51.571,0.177,110.879128042388,0.103479896666568
2012-09-19,14,"False Alarm","Havering","Harold Hill",240,"Harold Hill",51.6057679678296,0.221938214445767,51.605,0.2205,0,0
2012-09-19,14,"Fire","Havering","Harold Hill",401,"Romford",51.6040800019115,0.216078445701814,51.604,0.216,0,0
2012-09-19,19,"False Alarm","Havering","Harold Hill",295,"Harold Hill",51.5998266859848,0.250532178636024,51.599,0.2505,100.256381245767,0.105021407162414
2012-09-19,19,"False Alarm","Havering","Hornchurch",307,"Hornchurch",51.5749145317335,0.188677857752524,51.574,0.1875,260.6972288774,0.125738913484833
2012-09-20,0,"Fire","Havering","Hornchurch",327,"Hornchurch",51.5740159491194,0.188634680642809,51.574,0.1875,445.530758834823,0.136310289509984
2012-09-20,0,"False Alarm","Havering","Hornchurch",355,"Hornchurch",51.567933095175,0.272047483141492,51.567,0.2715,373.6663473102,0.130544178743362
2012-09-20,4,"False Alarm","Havering","Dagenham",266,"Dagenham",51.5698178548441,0.172557363340003,51.569,0.1725,0,0
2012-09-20,8,"False Alarm","Havering","Wennington",383,"Wennington",51.5146822789227,0.187230145582991,51.514,0.186,251.515697313964,0.120302028214178
2012-09-20,8,"False Alarm","Havering","Wennington",184,"Wennington",51.5084994191485,0.181168744724162,51.508,0.18,190.811421766581,0.130314756365195
2012-09-20,8,"False Alarm","Havering","Hornchurch",653,"Harold Hill",51.5735749542026,0.259338502889941,51.573,0.258,0,0
2012-09-20,13,"False Alarm","Havering","Wennington",250,"Wennington",51.5177357542813,0.216208367777905,51.517,0.216,309.111476937696,0.134371692960681
2012-09-20,16,"False Alarm","Havering","Hornchurch",329,"Harold Hill",51.5859723444907,0.222415778280301,51.585,0.222,0,0
2012-09-20,16,"Special Service","Havering","Hornchurch",408,"Romford",51.5851556710208,0.218044713328985,51.585,0.2175,0,0
2012-09-20,16,"False Alarm","Havering","Romford",176,"Romford",51.5769531350225,0.175784631951438,51.576,0.1755,285.361687202198,0.141447396321398
2012-09-20,19,"False Alarm","Havering","Romford",345,"Romford",51.5855897093505,0.194965941049059,51.585,0.1935,0,0
2012-09-20,19,"Fire","Havering","Romford",582,"Harold Hill",51.5940263142421,0.176600649516443,51.594,0.1755,0,0
2012-09-20,20,"Fire","Havering","Wennington",415,"Hornchurch",51.5303893656948,0.260083102811023,51.53,0.2595,0,0
2012-09-21,0,"Special Service","Havering","Dagenham",365,"Dagenham",51.572379876044,0.179896147240867,51.572,0.1785,0,0
2012-09-21,6,"Fire","Havering","Harold Hill",237,"Harold Hill",51.595938417868,0.218570156914229,51.595,0.2175,289.324612411589,0.134118297947391
2012-09-21,9,"Special Service","Havering","Hornchurch",311,"Hornchurch",51.5502746723817,0.20769144841087,51.55,0.207,90.2227199783457,0.101707156369825
2012-09-21,18,"False Alarm","Havering","Romford",389,"Romford",51.6074515109323,0.180131743556272,51.607,0.18,67.1951523706236,0.0915922437513323
2012-09-21,19,"False Alarm","Havering","Harold Hill",311,"Harold Hill",51.5981677424498,0.243229374059955,51.598,0.243,528.55175122915,0.141340009167129
2012-09-22,1,"Fire","Havering","Harold Hill",286,"Harold Hill",51.6045952859726,0.236324478597815,51.604,0.2355,366.825772381085,0.135092442973106
2012-09-22,12,"Fire","Havering","Hornchurch",379,"Hornchurch",51.5793808588241,0.237973177282289,51.579,0.237,419.089571130305,0.131603549343657
2012-09-22,13,"Special Service","Havering","Hornchurch",447,"Hornchurch",51.5547132426426,0.210791953236202,51.554,0.21,0,0
2012-09-22,14,"Fire","Havering","Hornchurch",304,"Harold Hill",51.5795730076757,0.227877701617598,51.579,0.2265,131.109414356027,0.110489009107148
2012-09-22,14,"Special Service","Havering","Wennington",273,"Wennington",51.5172434996606,0.194560762934562,51.517,0.1935,231.8198322915,0.125663352100412
2012-09-22,17,"False Alarm","Havering","Dagenham",331,"Dagenham",51.572379876044,0.179896147240867,51.572,0.1785,0,0
2012-09-22,19,"Fire","Havering","Harold Hill",318,"Harold Hill",51.6075924004242,0.22058287156881,51.607,0.2205,0,0
2012-09-23,7,"False Alarm","Havering","Hornchurch",421,"Dagenham",51.5617929716301,0.216907373877923,51.561,0.216,0,0
2012-09-23,8,"Special Service","Havering","Hornchurch",345,"Hornchurch",51.5712663628126,0.191389150040236,51.571,0.1905,167.062055147412,0.1134336602371
2012-09-23,11,"Special Service","Havering","Wennington",421,"Wennington",51.5207298726555,0.200495162884522,51.52,0.1995,0,0
2012-09-24,5,"False Alarm","Havering","Dagenham",376,"Dagenham",51.5678601328862,0.181123063920848,51.567,0.18,0,0
2012-09-24,7,"False Alarm","Havering","Dagenham",357,"Dagenham",51.5678601328862,0.181123063920848,51.567,0.18,193.695768294416,0.116013468315716
2012-09-24,7,"False Alarm","Havering","Harold Hill",409,"Romford",51.6094168181296,0.219227421738781,51.609,0.219,108.441490790776,0.101006305995506
2012-09-24,8,"False Alarm","Havering","Harold Hill",208,"Harold Hill",51.6056859141044,0.226267367407143,51.605,0.225,381.174932305563,0.144039283628387
2012-09-24,11,"False Alarm","Havering","Hornchurch",426,"Hornchurch",51.5451266174956,0.194460033124302,51.545,0.1935,133.250902249357,0.104694607474137
2012-09-25,3,"Special Service","Havering","Romford",439,"Romford",51.6077719711308,0.162813803553221,51.607,0.162,415.654562265424,0.128259229358578
2012-09-25,11,"False Alarm","Havering","Hornchurch",241,"Hornchurch",51.5804715656814,0.227921661265338,51.58,0.2265,0,0
2012-09-25,11,"Special Service","Havering","Dagenham",327,"Dagenham",51.5683663094567,0.153726686001668,51.568,0.153,307.482279339643,0.12804781982924
2012-09-25,16,"False Alarm","Havering","Harold Hill",299,"Harold Hill",51.5896212027491,0.219706154481136,51.589,0.219,373.68665676126,0.13446253008475
2012-09-25,16,"False Alarm","Havering","Harold Hill",182,"Harold Hill",51.595938417868,0.218570156914229,51.595,0.2175,362.117067015658,0.146441667488798
2012-09-25,16,"Special Service","Havering","Harold Hill",1013,"Dagenham",51.6036417010404,0.239166259881445,51.603,0.2385,0,0
2012-09-25,22,"False Alarm","Havering","Harold Hill",454,"Harold Hill",51.6068573697899,0.211880462412975,51.606,0.2115,83.2851282216596,0.0937646778690748
2012-09-26,0,"Special Service","Havering","Dagenham",301,"Dagenham",51.5686782114899,0.185491839090327,51.568,0.1845,55.1109444194759,0.0912735012410742
2012-09-26,10,"Special Service","Havering","Wennington",570,"Wennington",51.5199931432272,0.191809650079473,51.519,0.1905,29.1909787546831,0.0694771859712797
2012-09-26,10,"Special Service","Havering","Wennington",634,"Dagenham",51.5238347473821,0.226597111067831,51.523,0.2265,138.20820847688,0.0989839616399362
2012-09-26,18,"Fire","Havering","Romford",415,"Romford",51.5778517248734,0.175827560191364,51.577,0.1755,67.8447578225066,0.0908155054974958
2012-09-26,21,"False Alarm","Havering","Romford",237,"Romford",51.5843286908492,0.166031170642282,51.584,0.165,391.425650442228,0.141245120150143
2012-09-26,21,"Special Service","Havering","Harold Hill",245,"Harold Hill",51.5961560875004,0.207028114897203,51.596,0.207,0,0
2012-09-27,9,"False Alarm","Havering","Hornchurch",404,"Hornchurch",51.5668272823119,0.188289344387139,51.566,0.1875,290.502218901671,0.122330000863946
2012-09-27,21,"False Alarm","Havering","Harold Hill",254,"Harold Hill",51.5896212027491,0.219706154481136,51.589,0.219,484.661396117552,0.144465055189145
2012-09-27,21,"Special Service","Havering","Harold Hill",214,"Harold Hill",51.6025499761302,0.249222577061588,51.602,0.249,238.27107621647,0.131995822717167
2012-09-27,23,"False Alarm","Havering","Hornchurch",278,"Hornchurch",51.5578414340675,0.187857875535226,51.557,0.1875,464.41325053459,0.141178767650945
2012-09-28,1,"Fire","Havering","Wennington",360,"Wennington",51.521871014814,0.18757467130641,51.521,0.1875,383.088452713825,0.130780833814212
2012-09-28,3,"False Alarm","Havering","Wennington",333,"Wennington",51.5198853109963,0.197571116888565,51.519,0.1965,0,0
2012-09-28,10,"Fire","Havering","Romford",390,"Romford",51.5759205938683,0.182952467811956,51.575,0.1815,247.041347906635,0.119550275292291
2012-09-28,13,"False Alarm","Havering","Romford",216,"Romford",51.5864072470445,0.199336659992827,51.586,0.198,154.404612671882,0.121386951448948
2012-09-28,19,"Fire","Havering","Wennington",359,"Wennington",51.5247277137999,0.179060748592951,51.524,0.1785,508.655989629796,0.137061807103624
2012-09-28,23,"Fire","Havering","Wennington",306,"Wennington",51.5135411975231,0.20014861742563,51.513,0.1995,0,0
2012-09-29,10,"Special Service","Havering","Hornchurch",409,"Hornchurch",51.5791374689333,0.203316179040375,51.579,0.2025,0,0
2012-09-29,12,"False Alarm","Havering","Hornchurch",278,"Hornchurch",51.5668835343645,0.233029773136093,51.566,0.2325,414.155364365893,0.138552509761253
2012-09-29,23,"Fire","Havering","Harold Hill",273,"Harold Hill",51.6019545993305,0.233306154848298,51.601,0.2325,0,0
2012-09-30,3,"Fire","Havering","Romford",278,"Romford",51.5887683585708,0.169130066726682,51.588,0.168,0,0
2012-09-30,4,"Fire","Havering","Romford",343,"Romford",51.5734656058607,0.169844632414744,51.573,0.1695,1.17460977087585,0.0172136180776647
2012-09-30,8,"False Alarm","Havering","Romford",252,"Romford",51.5734656058607,0.169844632414744,51.573,0.1695,173.799261052383,0.120770412790347
2012-09-30,9,"False Alarm","Havering","Dagenham",300,"Hornchurch",51.5678601328862,0.181123063920848,51.567,0.18,34.8652565044234,0.0811773234596213
2012-09-30,11,"False Alarm","Havering","Dagenham",303,"Dagenham",51.572326249325,0.182780218146806,51.572,0.1815,0,0
2012-09-30,21,"Fire","Havering","Hornchurch",368,"Hornchurch",51.5730096136551,0.194359698498374,51.573,0.1935,299.990091867998,0.124957901694658
2012-09-30,23,"Fire","Havering","Hornchurch",371,"Hornchurch",51.5730096136551,0.194359698498374,51.573,0.1935,0,0
2012-10-01,9,"Fire","Havering","Wennington",370,"Wennington",51.5308300310977,0.189446245919473,51.53,0.189,210.856452116248,0.117161836063766
2012-10-01,9,"False Alarm","Havering","Harold Hill",258,"Harold Hill",51.6075924004242,0.22058287156881,51.607,0.2205,116.72867202424,0.111055511749459
2012-10-01,15,"Special Service","Havering","Romford",264,"Romford",51.5785088605529,0.188850588593049,51.578,0.1875,0,0
2012-10-01,21,"False Alarm","Havering","Dagenham",347,"Dagenham",51.5715348419581,0.176969124141586,51.571,0.1755,0,0
2012-10-02,9,"Fire","Havering","Wennington",276,"Wennington",51.5222286256383,0.216426554667217,51.522,0.216,346.886213905845,0.134661793416089
2012-10-02,17,"Fire","Havering","Romford",238,"Romford",51.5862588150659,0.158904209655467,51.586,0.1575,180.383351405897,0.122899551682509
2012-10-02,18,"False Alarm","Havering","Harold Hill",228,"Harold Hill",51.5901634702064,0.238503229848679,51.59,0.2385,0,0
2012-10-02,20,"False Alarm","Havering","Dagenham",295,"Dagenham",51.5715348419581,0.176969124141586,51.571,0.1755,210.468904869145,0.121770187096232
2012-10-03,8,"False Alarm","Havering","Dagenham",318,"Romford",51.5715080737239,0.178411136780103,51.571,0.177,0,0
2012-10-03,9,"Special Service","Havering","Hornchurch",228,"Hornchurch",51.5473613702655,0.219090656656127,51.547,0.219,401.540788022791,0.142853303895798
2012-10-03,9,"False Alarm","Havering","Romford",278,"Romford",51.5776909200831,0.184480808523389,51.577,0.183,0,0
2012-10-03,11,"False Alarm","Havering","Wennington",285,"Wennington",51.5212402451237,0.173127424529147,51.521,0.1725,259.951133548355,0.127321086713956
2012-10-03,11,"Special Service","Havering","Romford",298,"Romford",51.6018180379142,0.192860132748176,51.601,0.192,120.98683839435,0.109064265810398
2012-10-03,12,"Fire","Havering","Romford",381,"Dagenham",51.5769531350225,0.175784631951438,51.576,0.1755,0,0
2012-10-03,12,"Special Service","Havering","Romford",364,"Romford",51.5990246270205,0.149400625254114,51.599,0.1485,347.089776507915,0.128377824917052
2012-10-03,20,"False Alarm","Havering","Hornchurch",273,"Hornchurch",51.5815614168102,0.217869638161268,51.581,0.2175,0,0
2012-10-03,23,"Fire","Havering","Hornchurch",317,"Hornchurch",51.5457275114719,0.210356238588464,51.545,0.21,317.026378138994,0.129420250244566
2012-10-04,7,"False Alarm","Havering","Hornchurch",302,"Hornchurch",51.5613280674654,0.19379715309609,51.561,0.1935,0,0
2012-10-04,10,"Special Service","Havering","Hornchurch",485,"Harold Hill",51.5712189267296,0.288087727562217,51.571,0.288,0,0
2012-10-04,16,"False Alarm","Havering","Harold Hill",284,"Harold Hill",51.6093348602724,0.223556929719479,51.609,0.2235,344.414341374263,0.133820235095961
