"day","time","davetazLongitude","davetazLatitude","date","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","telefonicaGridId","footfall","score"
"Wednesday","22",0.222,51.56,2009-03-25,"False Alarm","Havering","Hornchurch",270,"Hornchurch","1122333324211",0,0
"Wednesday","22",0.222,51.561,2009-05-20,"Fire","Havering","Hornchurch",299,"Hornchurch","1122333324211",0,0
"Wednesday","22",0.213,51.56,2011-09-21,"Fire","Havering","Hornchurch",163,"Hornchurch","1122333324211",0,0
"Wednesday","23",0.222,51.558,2012-08-15,"False Alarm","Havering","Hornchurch",211,"Hornchurch","1122333324211",0,0
"Friday","0",0.168,51.588,2010-11-26,"Special Service","Havering","Romford",283,"Romford","1122333342122",2.79217175968959,0.02
"Friday","1",0.1635,51.587,2011-02-25,"Special Service","Havering","Romford",354,"Romford","1122333342122",2.79217175968959,0.02
"Friday","5",0.168,51.589,2009-03-13,"False Alarm","Havering","Romford",283,"Romford","1122333342122",2.0941288197672,0.02
"Friday","17",0.168,51.589,2013-01-18,"Special Service","Havering","Romford",223,"Romford","1122333342122",9.77260115891358,0.04
"Friday","21",0.168,51.59,2011-03-18,"Fire","Havering","Romford",215,"Romford","1122333342122",5.58434351937919,0.03
"Monday","14",0.168,51.59,2012-07-02,"Special Service","Havering","Romford",247,"Romford","1122333342122",7.67847233914639,0.04
"Monday","22",0.1665,51.59,2012-07-23,"Fire","Havering","Romford",235,"Romford","1122333342122",4.88630057945679,0.03
"Monday","23",0.168,51.59,2010-10-25,"Fire","Havering","Romford",282,"Romford","1122333342122",3.49021469961199,0.02
"Saturday","3",0.168,51.589,2009-03-28,"Special Service","Havering","Romford",374,"Romford","1122333342122",2.0941288197672,0.02
"Saturday","22",0.168,51.589,2009-12-05,"Special Service","Havering","Romford",240,"Romford","1122333342122",4.18825763953439,0.03
"Saturday","22",0.168,51.588,2009-06-20,"Fire","Havering","Romford",252,"Romford","1122333342122",4.18825763953439,0.03
"Saturday","22",0.165,51.588,2010-07-31,"Special Service","Havering","Romford",248,"Romford","1122333342122",4.18825763953439,0.03
"Sunday","1",0.168,51.589,2010-08-01,"Special Service","Havering","Romford",209,"Romford","1122333342122",2.79217175968959,0.02
"Sunday","2",0.168,51.589,2013-02-17,"Special Service","Havering","Romford",200,"Romford","1122333342122",2.0941288197672,0.02
"Sunday","3",0.168,51.588,2012-09-30,"Fire","Havering","Romford",278,"Romford","1122333342122",2.79217175968959,0.02
"Sunday","17",0.162,51.587,2010-04-11,"Fire","Havering","Romford",248,"Romford","1122333342122",5.58434351937919,0.03
"Sunday","18",0.162,51.59,2010-12-05,"False Alarm","Havering","Romford",254,"Romford","1122333342122",6.98042939922399,0.03
"Thursday","10",0.168,51.589,2009-10-29,"False Alarm","Havering","Romford",204,"Romford","1122333342122",7.67847233914639,0.04
"Thursday","20",0.162,51.59,2010-08-26,"Fire","Havering","Romford",391,"Romford","1122333342122",8.37651527906879,0.03
"Tuesday","0",0.1635,51.587,2011-08-16,"False Alarm","Havering","Romford",303,"Romford","1122333342122",2.0941288197672,0.02
"Tuesday","8",0.1635,51.59,2010-08-24,"Special Service","Havering","Romford",304,"Romford","1122333342122",6.28238645930159,0.03
"Tuesday","9",0.1665,51.59,2011-10-18,"Special Service","Havering","Romford",497,"Dagenham","1122333342122",6.28238645930159,0.03
"Tuesday","23",0.168,51.589,2009-03-24,"Fire","Havering","Romford",205,"Romford","1122333342122",2.79217175968959,0.02
"Wednesday","15",0.168,51.587,2012-05-16,"Fire","Havering","Romford",506,"Dagenham","1122333342122",6.98042939922399,0.03
"Wednesday","20",0.168,51.589,2011-07-13,"False Alarm","Havering","Romford",299,"Romford","1122333342122",6.98042939922399,0.03
"Friday","3",0.1695,51.526,2012-02-10,"False Alarm","Havering","Wennington",443,"Wennington","1122333243344",3.48551355716369,0.02
"Friday","4",0.1695,51.527,2009-10-23,"False Alarm","Havering","Wennington",490,"Wennington","1122333243344",4.18261626859642,0.02
"Friday","8",0.1725,51.528,2010-11-05,"Special Service","Havering","Wennington",655,"Hornchurch","1122333243344",19.5188759201166,0.04
"Friday","8",0.168,51.528,2011-06-03,"Fire","Havering","Wennington",417,"Wennington","1122333243344",19.5188759201166,0.04
"Friday","10",0.1725,51.528,2012-03-02,"False Alarm","Havering","Wennington",448,"Wennington","1122333243344",14.6391569400875,0.04
"Friday","13",0.171,51.526,2010-06-25,"Special Service","Havering","Wennington",391,"Wennington","1122333243344",14.6391569400875,0.04
"Monday","6",0.1725,51.528,2009-08-10,"False Alarm","Havering","Wennington",406,"Wennington","1122333243344",6.97102711432737,0.03
"Monday","9",0.1695,51.528,2010-08-23,"Special Service","Havering","Wennington",1044,"Wennington","1122333243344",10.4565406714911,0.03
"Monday","15",0.1725,51.528,2011-10-03,"Special Service","Havering","Wennington",395,"Wennington","1122333243344",14.6391569400875,0.04
"Monday","16",0.171,51.528,2009-05-11,"Special Service","Havering","Wennington",415,"Wennington","1122333243344",15.3362596515202,0.04
"Monday","19",0.171,51.528,2010-11-22,"False Alarm","Havering","Wennington",426,"Dagenham","1122333243344",13.244951517222,0.04
"Saturday","7",0.171,51.529,2009-07-11,"False Alarm","Havering","Wennington",423,"Dagenham","1122333243344",7.66812982576011,0.03
"Saturday","11",0.1725,51.528,2009-03-14,"Fire","Havering","Wennington",410,"Wennington","1122333243344",14.6391569400875,0.04
"Saturday","11",0.1725,51.528,2009-06-20,"False Alarm","Havering","Wennington",435,"Wennington","1122333243344",14.6391569400875,0.04
"Saturday","12",0.1725,51.528,2010-07-03,"Special Service","Havering","Wennington",458,"Wennington","1122333243344",16.0333623629529,0.04
"Saturday","15",0.1725,51.528,2010-12-04,"Special Service","Havering","Wennington",440,"Wennington","1122333243344",12.5478488057893,0.04
"Saturday","16",0.1725,51.528,2011-02-26,"Special Service","Havering","Wennington",612,"Wennington","1122333243344",14.6391569400875,0.04
"Saturday","17",0.1695,51.528,2011-07-09,"Special Service","Havering","Wennington",454,"Dagenham","1122333243344",16.0333623629529,0.04
"Saturday","18",0.1725,51.528,2011-10-22,"Fire","Havering","Wennington",465,"Wennington","1122333243344",13.9420542286547,0.04
"Saturday","18",0.1695,51.528,2011-06-18,"Fire","Havering","Wennington",407,"Wennington","1122333243344",13.9420542286547,0.04
"Saturday","19",0.1695,51.528,2009-07-18,"Special Service","Havering","Wennington",452,"Wennington","1122333243344",13.9420542286547,0.04
"Saturday","22",0.1725,51.528,2010-05-22,"Fire","Havering","Wennington",470,"Wennington","1122333243344",11.8507460943565,0.04
"Sunday","15",0.1725,51.528,2012-02-12,"Special Service","Havering","Wennington",475,"Wennington","1122333243344",13.244951517222,0.04
"Sunday","16",0.1695,51.528,2011-07-03,"Special Service","Havering","Wennington",471,"Wennington","1122333243344",13.244951517222,0.04
"Sunday","16",0.168,51.528,2011-09-18,"Special Service","Havering","Wennington",378,"Dagenham","1122333243344",13.244951517222,0.04
"Sunday","17",0.1725,51.528,2011-08-07,"False Alarm","Havering","Wennington",440,"Wennington","1122333243344",13.9420542286547,0.04
"Sunday","18",0.1695,51.528,2011-07-10,"Special Service","Havering","Wennington",430,"Wennington","1122333243344",13.244951517222,0.04
"Sunday","19",0.1695,51.528,2011-07-10,"Special Service","Havering","Wennington",551,"Wennington","1122333243344",13.244951517222,0.04
"Sunday","20",0.1695,51.528,2009-04-12,"Fire","Havering","Wennington",778,"Dagenham","1122333243344",12.5478488057893,0.04
"Sunday","21",0.171,51.526,2011-03-13,"False Alarm","Havering","Wennington",393,"Wennington","1122333243344",12.5478488057893,0.04
"Thursday","11",0.1725,51.528,2009-10-22,"False Alarm","Havering","Wennington",458,"Wennington","1122333243344",13.244951517222,0.04
"Thursday","16",0.1725,51.528,2010-10-28,"Fire","Havering","Wennington",446,"Wennington","1122333243344",13.244951517222,0.04
"Thursday","19",0.1725,51.528,2011-07-14,"Special Service","Havering","Wennington",397,"Dagenham","1122333243344",15.3362596515202,0.04
"Thursday","20",0.1725,51.527,2009-10-15,"Fire","Havering","Wennington",453,"Wennington","1122333243344",13.244951517222,0.04
"Thursday","21",0.1725,51.528,2011-08-04,"False Alarm","Havering","Wennington",463,"Wennington","1122333243344",12.5478488057893,0.04
"Thursday","22",0.1725,51.528,2009-05-28,"False Alarm","Havering","Wennington",493,"Dagenham","1122333243344",11.1536433829238,0.04
"Thursday","23",0.171,51.529,2011-04-07,"Special Service","Havering","Wennington",671,"Wennington","1122333243344",9.75943796005832,0.03
"Tuesday","0",0.168,51.528,2011-03-22,"Fire","Havering","Wennington",394,"Dagenham","1122333243344",4.18261626859642,0.02
"Tuesday","1",0.171,51.528,2009-12-29,"False Alarm","Havering","Wennington",518,"Dagenham","1122333243344",4.18261626859642,0.02
"Tuesday","1",0.1695,51.526,2011-10-25,"False Alarm","Havering","Wennington",443,"Wennington","1122333243344",4.18261626859642,0.02
"Tuesday","10",0.171,51.528,2009-03-31,"Special Service","Havering","Wennington",414,"Wennington","1122333243344",9.75943796005832,0.04
"Tuesday","12",0.171,51.528,2009-06-02,"Special Service","Havering","Wennington",516,"Wennington","1122333243344",10.4565406714911,0.04
"Tuesday","13",0.1725,51.528,2012-01-10,"False Alarm","Havering","Wennington",428,"Wennington","1122333243344",10.4565406714911,0.04
"Tuesday","14",0.1695,51.526,2011-10-25,"False Alarm","Havering","Wennington",614,"East Ham","1122333243344",13.244951517222,0.04
"Tuesday","15",0.1725,51.528,2013-03-26,"Special Service","Havering","Wennington",438,"Wennington","1122333243344",13.9420542286547,0.04
"Tuesday","18",0.1725,51.528,2009-03-24,"Fire","Havering","Wennington",424,"Dagenham","1122333243344",18.1246704972512,0.04
"Tuesday","18",0.1695,51.528,2009-11-03,"Special Service","Havering","Wennington",511,"Wennington","1122333243344",18.1246704972512,0.04
"Tuesday","19",0.171,51.526,2011-06-07,"Special Service","Havering","Wennington",364,"Wennington","1122333243344",16.0333623629529,0.04
"Tuesday","20",0.171,51.526,2011-06-07,"Special Service","Havering","Wennington",884,"Wennington","1122333243344",12.5478488057893,0.03
"Wednesday","10",0.1725,51.527,2010-11-24,"Fire","Havering","Wennington",596,"Hornchurch","1122333243344",11.1536433829238,0.04
"Wednesday","16",0.1695,51.528,2009-03-18,"Special Service","Havering","Wennington",533,"Wennington","1122333243344",14.6391569400875,0.04
"Wednesday","16",0.1695,51.527,2011-03-09,"Fire","Havering","Wennington",363,"Wennington","1122333243344",14.6391569400875,0.04
"Wednesday","16",0.1695,51.526,2010-12-15,"Special Service","Havering","Wennington",477,"Dagenham","1122333243344",14.6391569400875,0.04
"Wednesday","21",0.168,51.526,2010-07-21,"Fire","Havering","Wennington",442,"Dagenham","1122333243344",11.8507460943565,0.04
"Friday","0",0.1785,51.572,2012-09-21,"Special Service","Havering","Dagenham",365,"Dagenham","1122333313243",26.5151272841677,0.05
"Friday","5",0.177,51.569,2011-01-21,"Fire","Havering","Dagenham",327,"Dagenham","1122333313243",16.0486296719962,0.04
"Friday","7",0.1755,51.572,2011-09-23,"Fire","Havering","Romford",363,"Romford","1122333313243",44.6570564785982,0.06
"Friday","7",0.1755,51.571,2012-01-27,"False Alarm","Havering","Dagenham",354,"Dagenham","1122333313243",44.6570564785982,0.06
"Friday","16",0.177,51.572,2009-09-25,"False Alarm","Havering","Romford",280,"Romford","1122333313243",115.131473733886,0.08
"Friday","16",0.177,51.572,2011-12-02,"False Alarm","Havering","Romford",293,"Romford","1122333313243",115.131473733886,0.08
"Friday","19",0.1785,51.569,2012-07-20,"Special Service","Havering","Dagenham",313,"Dagenham","1122333313243",87.9185799422402,0.07
"Friday","20",0.177,51.572,2011-06-17,"Special Service","Havering","Romford",266,"Romford","1122333313243",71.869950270244,0.07
"Friday","23",0.177,51.572,2009-04-17,"False Alarm","Havering","Dagenham",262,"Dagenham","1122333313243",46.0525894935544,0.06
"Monday","7",0.177,51.572,2012-07-02,"Special Service","Havering","Romford",315,"Romford","1122333313243",35.5860918813829,0.06
"Monday","14",0.177,51.569,2010-07-19,"Special Service","Havering","Dagenham",421,"Dagenham","1122333313243",96.2917780319774,0.07
"Monday","17",0.177,51.572,2009-06-22,"False Alarm","Havering","Romford",323,"Romford","1122333313243",96.9895445394555,0.07
"Monday","17",0.1755,51.57,2010-08-02,"Fire","Havering","Dagenham",341,"Dagenham","1122333313243",96.9895445394555,0.07
"Monday","17",0.1755,51.571,2012-05-28,"Fire","Havering","Dagenham",311,"Dagenham","1122333313243",96.9895445394555,0.07
"Monday","18",0.177,51.571,2010-07-26,"False Alarm","Havering","Dagenham",360,"Romford","1122333313243",92.1051789871088,0.07
"Monday","19",0.177,51.572,2013-01-21,"False Alarm","Havering","Romford",257,"Romford","1122333313243",66.9855847178973,0.07
"Monday","21",0.177,51.571,2011-03-07,"Fire","Havering","Dagenham",307,"Dagenham","1122333313243",46.0525894935544,0.06
"Monday","21",0.1755,51.572,2011-09-05,"Fire","Havering","Romford",305,"Romford","1122333313243",46.0525894935544,0.06
"Monday","21",0.1755,51.571,2012-10-01,"False Alarm","Havering","Dagenham",347,"Dagenham","1122333313243",46.0525894935544,0.06
"Monday","23",0.177,51.571,2012-07-23,"False Alarm","Havering","Dagenham",309,"Romford","1122333313243",19.5374622093867,0.05
"Saturday","2",0.177,51.572,2011-11-05,"Fire","Havering","Romford",318,"Romford","1122333313243",25.8173607766896,0.05
"Saturday","3",0.1755,51.571,2013-01-05,"False Alarm","Havering","Dagenham",290,"Dagenham","1122333313243",19.5374622093867,0.05
"Saturday","8",0.177,51.572,2013-03-23,"False Alarm","Havering","Romford",258,"Romford","1122333313243",43.9592899711201,0.06
"Saturday","11",0.177,51.572,2009-11-14,"False Alarm","Havering","Romford",469,"Hornchurch","1122333313243",136.762235465707,0.07
"Saturday","12",0.177,51.572,2011-08-20,"False Alarm","Havering","Romford",301,"Romford","1122333313243",161.18406322744,0.08
"Saturday","12",0.174,51.572,2010-06-26,"False Alarm","Havering","Romford",376,"Harold Hill","1122333313243",161.18406322744,0.08
"Saturday","14",0.177,51.571,2009-03-14,"Special Service","Havering","Dagenham",473,"Romford","1122333313243",168.859494809699,0.07
"Saturday","14",0.177,51.572,2009-11-21,"False Alarm","Havering","Romford",392,"Dagenham","1122333313243",168.859494809699,0.08
"Saturday","15",0.177,51.572,2009-03-21,"False Alarm","Havering","Dagenham",332,"Dagenham","1122333313243",175.83715988448,0.08
"Saturday","15",0.1785,51.572,2012-05-19,"False Alarm","Havering","Dagenham",339,"Dagenham","1122333313243",175.83715988448,0.08
"Saturday","17",0.1785,51.572,2012-09-22,"False Alarm","Havering","Dagenham",331,"Dagenham","1122333313243",118.620306271276,0.07
"Saturday","18",0.177,51.572,2011-05-28,"False Alarm","Havering","Romford",283,"Romford","1122333313243",91.4074124796307,0.07
"Saturday","23",0.1755,51.572,2009-08-08,"False Alarm","Havering","Romford",264,"Romford","1122333313243",44.6570564785982,0.06
"Sunday","10",0.177,51.572,2012-04-22,"False Alarm","Havering","Romford",343,"Dagenham","1122333313243",56.5190871057258,0.06
"Sunday","10",0.174,51.571,2012-10-07,"False Alarm","Havering","Romford",318,"Romford","1122333313243",56.5190871057258,0.06
"Sunday","11",0.177,51.571,2012-09-16,"False Alarm","Havering","Dagenham",408,"Dagenham","1122333313243",79.545381852503,0.07
"Sunday","14",0.177,51.572,2012-06-03,"False Alarm","Havering","Romford",328,"Romford","1122333313243",103.967209614236,0.07
"Sunday","14",0.177,51.572,2012-12-02,"False Alarm","Havering","Romford",347,"Romford","1122333313243",103.967209614236,0.07
"Sunday","15",0.177,51.571,2012-09-09,"False Alarm","Havering","Dagenham",373,"Dagenham","1122333313243",99.7806105693679,0.07
"Sunday","16",0.177,51.572,2010-05-23,"False Alarm","Havering","Romford",242,"Romford","1122333313243",69.7766507478097,0.07
"Sunday","18",0.177,51.572,2009-09-27,"False Alarm","Havering","Romford",298,"Romford","1122333313243",49.5414220309449,0.06
"Sunday","21",0.1785,51.572,2010-12-05,"False Alarm","Havering","Dagenham",350,"Dagenham","1122333313243",34.8883253739048,0.05
"Sunday","21",0.1785,51.572,2011-01-16,"Special Service","Havering","Dagenham",324,"Dagenham","1122333313243",34.8883253739048,0.06
"Thursday","20",0.1785,51.572,2012-09-06,"False Alarm","Havering","Dagenham",286,"Dagenham","1122333313243",63.4967521805068,0.07
"Thursday","23",0.1785,51.572,2012-09-06,"False Alarm","Havering","Dagenham",284,"Dagenham","1122333313243",34.8883253739048,0.06
"Tuesday","7",0.177,51.571,2012-10-16,"False Alarm","Havering","Dagenham",302,"Dagenham","1122333313243",39.0749244187734,0.06
"Tuesday","7",0.1755,51.571,2012-09-18,"False Alarm","Havering","Dagenham",366,"Romford","1122333313243",39.0749244187734,0.06
"Tuesday","10",0.177,51.569,2009-06-23,"Special Service","Havering","Dagenham",293,"Dagenham","1122333313243",78.8476153450249,0.07
"Tuesday","16",0.177,51.572,2013-02-26,"False Alarm","Havering","Romford",239,"Romford","1122333313243",61.4034526580725,0.07
"Tuesday","18",0.1785,51.572,2011-08-09,"False Alarm","Havering","Dagenham",279,"Dagenham","1122333313243",92.8029454945869,0.07
"Tuesday","20",0.177,51.572,2010-08-03,"False Alarm","Havering","Romford",332,"Romford","1122333313243",60.7056861505944,0.06
"Tuesday","20",0.1755,51.571,2012-10-02,"False Alarm","Havering","Dagenham",295,"Dagenham","1122333313243",60.7056861505944,0.07
"Wednesday","0",0.177,51.571,2010-11-24,"False Alarm","Havering","Dagenham",341,"Dagenham","1122333313243",18.1419291944305,0.05
"Wednesday","5",0.177,51.569,2009-09-02,"Fire","Havering","Dagenham",346,"Dagenham","1122333313243",12.5597971346057,0.04
"Wednesday","8",0.177,51.571,2012-10-03,"False Alarm","Havering","Dagenham",318,"Romford","1122333313243",62.1012191655506,0.06
"Wednesday","9",0.1785,51.572,2011-03-23,"Special Service","Havering","Dagenham",349,"Dagenham","1122333313243",64.1945186879849,0.06
"Wednesday","11",0.177,51.571,2012-09-19,"False Alarm","Havering","Dagenham",364,"Dagenham","1122333313243",101.176143584324,0.07
"Wednesday","12",0.177,51.571,2011-08-17,"Fire","Havering","Dagenham",287,"Dagenham","1122333313243",89.3141129571964,0.07
"Wednesday","12",0.177,51.569,2010-06-09,"False Alarm","Havering","Dagenham",97,"Dagenham","1122333313243",89.3141129571964,0.09
"Wednesday","13",0.1755,51.572,2010-03-24,"False Alarm","Havering","Romford",267,"Romford","1122333313243",0,0
"Wednesday","14",0.177,51.572,2010-09-15,"False Alarm","Havering","Romford",225,"Romford","1122333313243",3.48883253739048,0.02
"Wednesday","15",0.1755,51.572,2010-07-28,"Fire","Havering","Romford",417,"Dagenham","1122333313243",112.340407703974,0.07
"Wednesday","21",0.177,51.571,2010-12-15,"False Alarm","Havering","Dagenham",298,"Dagenham","1122333313243",52.3324880608573,0.06
"Friday","8",0.21,51.519,2013-03-08,"Fire","Havering","Wennington",260,"Wennington","112233323442",91.3059562485974,0.07
"Friday","9",0.2145,51.52,2012-12-21,"False Alarm","Havering","Wennington",242,"Wennington","112233323442",82.9420518594129,0.07
"Friday","11",0.2115,51.519,2010-12-17,"Special Service","Havering","Wennington",601,"Dagenham","112233323442",71.7901793405002,0.06
"Friday","13",0.2175,51.522,2012-02-03,"Special Service","Havering","Wennington",649,"Wennington","112233323442",72.4871713729323,0.06
"Friday","14",0.2145,51.522,2010-07-23,"Fire","Havering","Wennington",492,"Dagenham","112233323442",75.2751395026604,0.06
"Monday","18",0.2175,51.521,2009-04-06,"Fire","Havering","Wennington",321,"Wennington","112233323442",96.8818925080537,0.07
"Saturday","15",0.2175,51.522,2010-12-18,"Special Service","Havering","Wennington",653,"Dagenham","112233323442",96.8818925080537,0.06
"Saturday","16",0.2175,51.52,2011-10-01,"Fire","Havering","Wennington",264,"Wennington","112233323442",96.8818925080537,0.07
"Sunday","16",0.2145,51.52,2009-03-15,"Fire","Havering","Wennington",557,"Dagenham","112233323442",89.2149801513012,0.06
"Thursday","1",0.216,51.522,2011-02-03,"Special Service","Havering","Wennington",437,"Wennington","112233323442",36.9405777188982,0.05
"Thursday","15",0.213,51.52,2009-07-30,"False Alarm","Havering","Wennington",160,"Wennington","112233323442",89.9119721837333,0.08
"Tuesday","9",0.216,51.522,2012-10-02,"Fire","Havering","Wennington",276,"Wennington","112233323442",69.6992032432041,0.07
"Tuesday","10",0.2115,51.519,2011-09-06,"Special Service","Havering","Wennington",320,"Wennington","112233323442",59.9413147891555,0.06
"Tuesday","16",0.213,51.519,2010-11-16,"Fire","Havering","Wennington",363,"Wennington","112233323442",85.033027956709,0.07
"Tuesday","17",0.216,51.522,2009-08-04,"Fire","Havering","Wennington",371,"Wennington","112233323442",94.0939243783255,0.07
"Wednesday","14",0.2145,51.519,2011-07-27,"Fire","Havering","Wennington",252,"Wennington","112233323442",65.5172510486119,0.07
"Friday","15",0.192,51.555,2010-07-23,"Fire","Havering","Hornchurch",619,"Romford","1122333312333",0,0
"Friday","20",0.189,51.556,2011-07-15,"False Alarm","Havering","Hornchurch",335,"Hornchurch","1122333312333",0,0
"Friday","21",0.192,51.555,2009-06-19,"Fire","Havering","Hornchurch",589,"Hornchurch","1122333312333",0,0
"Monday","10",0.189,51.558,2012-04-16,"Special Service","Havering","Hornchurch",270,"Romford","1122333312333",0,0
"Saturday","16",0.1905,51.555,2010-08-28,"Fire","Havering","Hornchurch",426,"Dagenham","1122333312333",0,0
"Saturday","21",0.1905,51.555,2012-12-01,"False Alarm","Havering","Hornchurch",242,"Hornchurch","1122333312333",0,0
"Sunday","3",0.189,51.558,2009-06-14,"Special Service","Havering","Hornchurch",296,"Hornchurch","1122333312333",0,0
"Sunday","3",0.189,51.558,2009-06-14,"Fire","Havering","Hornchurch",10,"Hornchurch","1122333312333",0,0
"Sunday","19",0.192,51.555,2009-03-15,"False Alarm","Havering","Hornchurch",523,"Hornchurch","1122333312333",0,0
"Sunday","19",0.192,51.557,2009-10-11,"Fire","Havering","Hornchurch",266,"Hornchurch","1122333312333",0,0
"Sunday","19",0.189,51.556,2012-03-25,"Fire","Havering","Hornchurch",425,"Hornchurch","1122333312333",0,0
"Sunday","19",0.1905,51.557,2013-01-27,"False Alarm","Havering","Hornchurch",548,"Romford","1122333312333",0,0
"Sunday","23",0.1905,51.556,2010-07-25,"Fire","Havering","Hornchurch",439,"Hornchurch","1122333312333",0,0
"Thursday","0",0.192,51.555,2010-09-02,"Fire","Havering","Hornchurch",438,"Hornchurch","1122333312333",0,0
"Thursday","16",0.189,51.558,2011-06-02,"Fire","Havering","Hornchurch",405,"Dagenham","1122333312333",0,0
"Thursday","17",0.189,51.555,2009-09-17,"Fire","Havering","Hornchurch",490,"Dagenham","1122333312333",0,0
"Thursday","23",0.1875,51.557,2012-09-27,"False Alarm","Havering","Hornchurch",278,"Hornchurch","1122333312333",0,0
"Tuesday","16",0.189,51.557,2010-07-27,"Fire","Havering","Hornchurch",417,"Hornchurch","1122333312333",0,0
"Tuesday","18",0.189,51.558,2010-04-06,"Fire","Havering","Hornchurch",369,"Hornchurch","1122333312333",0,0
"Tuesday","18",0.189,51.557,2011-10-25,"Fire","Havering","Hornchurch",720,"Hornchurch","1122333312333",0,0
"Wednesday","13",0.189,51.558,2010-06-16,"Special Service","Havering","Hornchurch",727,"Hornchurch","1122333312333",0,0
"Wednesday","16",0.189,51.558,2011-06-01,"Fire","Havering","Hornchurch",440,"Hornchurch","1122333312333",0,0
"Wednesday","21",0.1905,51.556,2010-05-19,"Fire","Havering","Hornchurch",431,"Hornchurch","1122333312333",0,0
"Monday","14",0.231,51.621,2009-03-16,"Fire","Havering","Harold Hill",579,"Romford","112233333422",5.93736506314961,0.03
"Saturday","20",0.231,51.62,2013-03-02,"False Alarm","Havering","Harold Hill",480,"Harold Hill","112233333422",6.63587859999074,0.03
"Thursday","15",0.237,51.621,2009-04-23,"Fire","Havering","Harold Hill",1118,"Romford","112233333422",13.9702707368226,0.03
"Thursday","17",0.2385,51.616,2009-08-20,"Fire","Havering","Harold Hill",510,"Romford","112233333422",15.0180410420843,0.04
"Wednesday","21",0.2295,51.621,2011-10-19,"Fire","Havering","Harold Hill",418,"Harold Hill","112233333422",4.71496637367763,0.03
"Friday","8",0.222,51.582,2013-01-04,"False Alarm","Havering","Hornchurch",232,"Hornchurch","1122333324341",60.0221805864524,0.07
"Friday","9",0.222,51.582,2012-02-24,"False Alarm","Havering","Hornchurch",286,"Hornchurch","1122333324341",45.3656016060396,0.06
"Friday","9",0.2205,51.581,2011-03-11,"Fire","Havering","Hornchurch",250,"Hornchurch","1122333324341",45.3656016060396,0.06
"Friday","10",0.222,51.583,2012-08-17,"False Alarm","Havering","Hornchurch",266,"Hornchurch","1122333324341",39.7821429468347,0.06
"Friday","15",0.219,51.583,2011-03-25,"Special Service","Havering","Hornchurch",307,"Hornchurch","1122333324341",53.0428572624463,0.06
"Friday","16",0.2175,51.581,2011-06-24,"Fire","Havering","Hornchurch",744,"Hornchurch","1122333324341",62.8139099160548,0.06
"Friday","17",0.222,51.583,2011-09-30,"Fire","Havering","Hornchurch",337,"Hornchurch","1122333324341",79.5642858936694,0.07
"Monday","13",0.2205,51.583,2009-05-11,"Special Service","Havering","Hornchurch",303,"Hornchurch","1122333324341",21.6359023044189,0.05
"Monday","21",0.222,51.582,2009-03-16,"False Alarm","Havering","Hornchurch",287,"Hornchurch","1122333324341",33.5007519552292,0.06
"Monday","22",0.219,51.583,2009-07-06,"Fire","Havering","Hornchurch",288,"Hornchurch","1122333324341",25.1255639664219,0.05
"Saturday","0",0.222,51.582,2010-11-20,"False Alarm","Havering","Hornchurch",354,"Romford","1122333324341",33.5007519552292,0.05
"Saturday","0",0.222,51.582,2011-11-05,"False Alarm","Havering","Hornchurch",233,"Hornchurch","1122333324341",33.5007519552292,0.06
"Saturday","5",0.2175,51.583,2012-03-10,"False Alarm","Havering","Hornchurch",248,"Hornchurch","1122333324341",11.1669173184097,0.04
"Saturday","6",0.222,51.582,2012-03-03,"False Alarm","Havering","Hornchurch",274,"Hornchurch","1122333324341",12.562781983211,0.04
"Saturday","22",0.222,51.582,2012-06-02,"False Alarm","Havering","Hornchurch",240,"Hornchurch","1122333324341",26.5214286312231,0.05
"Saturday","23",0.222,51.582,2009-12-26,"False Alarm","Havering","Hornchurch",277,"Hornchurch","1122333324341",27.9172932960244,0.05
"Sunday","2",0.222,51.582,2009-10-04,"Fire","Havering","Hornchurch",322,"Hornchurch","1122333324341",9.07312032120792,0.04
"Sunday","8",0.222,51.583,2012-12-16,"False Alarm","Havering","Hornchurch",228,"Hornchurch","1122333324341",16.7503759776146,0.05
"Sunday","13",0.222,51.583,2011-08-14,"Fire","Havering","Hornchurch",341,"Harold Hill","1122333324341",30.0110902932262,0.05
"Sunday","13",0.216,51.581,2012-07-08,"Special Service","Havering","Hornchurch",243,"Harold Hill","1122333324341",30.0110902932262,0.06
"Sunday","16",0.2205,51.581,2009-11-08,"Fire","Havering","Hornchurch",486,"Romford","1122333324341",36.2924812848317,0.05
"Sunday","18",0.2205,51.583,2011-08-14,"Fire","Havering","Hornchurch",270,"Hornchurch","1122333324341",35.5945489524311,0.06
"Thursday","11",0.222,51.58,2011-01-20,"False Alarm","Havering","Hornchurch",213,"Hornchurch","1122333324341",40.4800752792353,0.06
"Thursday","23",0.219,51.582,2010-11-11,"Fire","Havering","Hornchurch",313,"Harold Hill","1122333324341",30.0110902932262,0.05
"Tuesday","18",0.222,51.582,2010-09-21,"False Alarm","Havering","Hornchurch",272,"Hornchurch","1122333324341",89.335338547278,0.07
"Tuesday","21",0.219,51.582,2013-03-26,"False Alarm","Havering","Hornchurch",335,"Harold Hill","1122333324341",33.5007519552292,0.05
"Wednesday","6",0.222,51.581,2010-09-01,"False Alarm","Havering","Hornchurch",258,"Hornchurch","1122333324341",16.7503759776146,0.05
