"day","time","davetazLongitude","davetazLatitude","date","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","telefonicaGridId","footfall","score"
"Wednesday","10",-0.282,51.489,2011-09-21,"False Alarm","Hounslow","Chiswick",214,"Chiswick","1122334241411",213.824606525248,0.09
"Wednesday","12",-0.2865,51.488,2012-08-29,"False Alarm","Hounslow","Chiswick",286,"Chiswick","1122334241411",137.209926662781,0.08
"Wednesday","13",-0.2865,51.488,2009-10-28,"Special Service","Hounslow","Chiswick",636,"Richmond","1122334241411",70.3462060555375,0.06
"Wednesday","19",-0.2865,51.488,2011-03-02,"False Alarm","Hounslow","Chiswick",267,"Chiswick","1122334241411",130.244955766193,0.08
"Wednesday","19",-0.2865,51.489,2012-07-18,"Special Service","Hounslow","Chiswick",6,"Chiswick","1122334241411",130.244955766193,0.23
"Wednesday","20",-0.2865,51.487,2009-07-29,"Fire","Hounslow","Chiswick",607,"Acton","1122334241411",91.2411187453011,0.06
"Wednesday","20",-0.282,51.486,2010-08-04,"Fire","Hounslow","Chiswick",380,"Chiswick","1122334241411",91.2411187453011,0.07
"Wednesday","22",-0.285,51.489,2009-09-09,"Special Service","Hounslow","Chiswick",210,"Chiswick","1122334241411",72.4356973245138,0.07
"Friday","4",-0.357,51.48,2009-10-02,"Fire","Hounslow","Heston",321,"Heston","1122334131241",18.8024523851004,0.05
"Friday","11",-0.3585,51.48,2012-09-07,"False Alarm","Hounslow","Heston",344,"Heston","1122334131241",58.4965185314234,0.06
"Friday","18",-0.3585,51.48,2009-04-17,"False Alarm","Hounslow","Heston",493,"Heston","1122334131241",80.7809065433942,0.06
"Monday","11",-0.36,51.48,2010-03-15,"False Alarm","Hounslow","Heston",641,"Southall","1122334131241",58.4965185314234,0.06
"Monday","11",-0.36,51.48,2010-03-15,"Fire","Hounslow","Heston",437,"Southall","1122334131241",58.4965185314234,0.06
"Monday","16",-0.354,51.48,2010-12-27,"Special Service","Hounslow","Heston",459,"Heston","1122334131241",69.6387125374088,0.06
"Saturday","0",-0.354,51.481,2010-06-12,"Fire","Hounslow","Heston",284,"Heston","1122334131241",36.9085176448267,0.06
"Sunday","11",-0.357,51.481,2012-02-19,"False Alarm","Hounslow","Heston",261,"Heston","1122334131241",55.710970029927,0.07
"Sunday","12",-0.3585,51.48,2011-07-24,"False Alarm","Hounslow","Heston",328,"Heston","1122334131241",61.2820670329197,0.06
"Thursday","3",-0.354,51.481,2010-05-27,"Special Service","Hounslow","Heston",343,"Heston","1122334131241",16.016903883604,0.04
"Thursday","11",-0.357,51.48,2010-04-01,"Special Service","Hounslow","Heston",328,"Heston","1122334131241",55.710970029927,0.06
"Thursday","17",-0.3585,51.48,2010-08-19,"False Alarm","Hounslow","Heston",303,"Heston","1122334131241",82.8700679195164,0.07
"Tuesday","13",-0.36,51.479,2009-05-05,"False Alarm","Hounslow","Heston",470,"Feltham","1122334131241",64.7640026597902,0.06
"Tuesday","15",-0.3585,51.48,2012-07-03,"False Alarm","Hounslow","Heston",350,"Heston","1122334131241",68.2459382866606,0.06
"Tuesday","16",-0.354,51.48,2012-01-17,"Special Service","Hounslow","Heston",347,"Heston","1122334131241",70.3350996627829,0.07
"Wednesday","21",-0.354,51.48,2012-05-23,"False Alarm","Hounslow","Heston",284,"Heston","1122334131241",49.4434859015602,0.06
"Wednesday","22",-0.36,51.479,2011-11-09,"False Alarm","Hounslow","Heston",336,"Heston","1122334131241",44.5687760239416,0.06
"Friday","17",-0.3855,51.465,2012-11-02,"False Alarm","Hounslow","Feltham",434,"Feltham","1122334113332",58.4779278900406,0.06
"Monday","9",-0.3885,51.465,2012-04-23,"Fire","Hounslow","Feltham",312,"Feltham","1122334113332",45.9469433421747,0.06
"Monday","15",-0.3855,51.466,2009-10-05,"False Alarm","Hounslow","Feltham",265,"Feltham","1122334113332",55.6932646571815,0.06
"Monday","21",-0.384,51.465,2009-06-29,"Fire","Hounslow","Feltham",508,"Feltham","1122334113332",46.6431091503895,0.06
"Saturday","21",-0.3855,51.466,2009-11-21,"Fire","Hounslow","Feltham",465,"Feltham","1122334113332",44.5546117257452,0.06
"Saturday","23",-0.3855,51.466,2012-09-08,"Special Service","Hounslow","Feltham",324,"Feltham","1122334113332",35.5044562189532,0.06
"Sunday","12",-0.384,51.465,2009-04-19,"Fire","Hounslow","Feltham",339,"Feltham","1122334113332",51.5162698078929,0.06
"Sunday","18",-0.384,51.466,2010-08-08,"Fire","Hounslow","Feltham",283,"Feltham","1122334113332",56.3894304653963,0.06
"Sunday","20",-0.384,51.466,2013-01-06,"Special Service","Hounslow","Feltham",277,"Feltham","1122334113332",50.1239381914633,0.06
"Thursday","7",-0.3855,51.466,2009-05-28,"False Alarm","Hounslow","Feltham",354,"Feltham","1122334113332",41.7699484928861,0.06
"Thursday","10",-0.3855,51.466,2011-10-20,"False Alarm","Hounslow","Feltham",402,"Heston","1122334113332",47.3392749586043,0.06
"Thursday","16",-0.3885,51.466,2009-07-16,"Special Service","Hounslow","Feltham",304,"Feltham","1122334113332",56.3894304653963,0.06
"Thursday","19",-0.3855,51.466,2011-09-29,"Special Service","Hounslow","Feltham",315,"Feltham","1122334113332",59.8702595064701,0.06
"Tuesday","13",-0.3855,51.466,2009-06-02,"False Alarm","Hounslow","Feltham",346,"Feltham","1122334113332",53.6047672325372,0.06
"Tuesday","17",-0.387,51.465,2012-03-20,"False Alarm","Hounslow","Feltham",265,"Feltham","1122334113332",58.4779278900406,0.07
"Wednesday","3",-0.384,51.466,2009-04-22,"False Alarm","Hounslow","Feltham",328,"Feltham","1122334113332",15.3156477807249,0.04
"Friday","12",-0.4065,51.49,2010-10-22,"False Alarm","Hounslow","Hayes",387,"Southall","1122334142314",32.7379481806445,0.05
"Friday","17",-0.4065,51.49,2011-02-11,"Fire","Hounslow","Hayes",416,"Hayes","1122334142314",34.1310523585443,0.05
"Monday","16",-0.4065,51.49,2013-02-25,"False Alarm","Hounslow","Hayes",430,"Hayes","1122334142314",36.9172607143438,0.05
"Sunday","1",-0.4065,51.49,2013-01-06,"Fire","Hounslow","Hayes",367,"Hayes","1122334142314",8.3586250673986,0.03
"Sunday","5",-0.4065,51.49,2009-08-23,"Fire","Hounslow","Hayes",463,"Hayes","1122334142314",9.05517715634848,0.03
"Sunday","5",-0.4065,51.49,2009-08-23,"Fire","Hounslow","Hayes",17,"Hayes","1122334142314",9.05517715634848,0.07
"Sunday","15",-0.405,51.49,2009-04-19,"False Alarm","Hounslow","Hayes",1010,"Hayes","1122334142314",28.5586356469452,0.04
"Sunday","18",-0.4065,51.49,2012-03-25,"Fire","Hounslow","Hayes",366,"Hayes","1122334142314",27.8620835579953,0.05
"Thursday","13",-0.4065,51.49,2010-04-08,"False Alarm","Hounslow","Hayes",414,"Hayes","1122334142314",38.3103648922436,0.05
"Thursday","20",-0.405,51.49,2010-12-09,"Fire","Hounslow","Hayes",460,"Southall","1122334142314",25.0758752021958,0.05
"Thursday","21",-0.4065,51.49,2012-12-20,"False Alarm","Hounslow","Hayes",380,"Hayes","1122334142314",21.5931147574464,0.05
"Tuesday","17",-0.4065,51.49,2012-12-11,"False Alarm","Hounslow","Hayes",462,"Hayes","1122334142314",36.2207086253939,0.05
"Wednesday","17",-0.405,51.49,2011-09-28,"Fire","Hounslow","Hayes",884,"Hayes","1122334142314",39.0069169811935,0.05
"Friday","12",-0.2685,51.474,2009-08-07,"False Alarm","Hounslow","Chiswick",313,"Richmond","1122334241122",49.4544457807174,0.06
"Friday","13",-0.2685,51.474,2012-03-02,"False Alarm","Hounslow","Chiswick",695,"Hammersmith","1122334241122",52.8417365876158,0.05
"Monday","10",-0.2685,51.474,2009-04-20,"False Alarm","Hounslow","Chiswick",445,"Chiswick","1122334241122",53.5191947489955,0.06
"Sunday","22",-0.267,51.472,2010-05-23,"Special Service","Hounslow","Chiswick",180,"Richmond","1122334241122",26.4208682938079,0.06
"Thursday","12",-0.2685,51.474,2012-01-26,"False Alarm","Hounslow","Chiswick",317,"Chiswick","1122334241122",60.2937763627924,0.06
"Thursday","19",-0.2685,51.474,2012-11-08,"False Alarm","Hounslow","Chiswick",329,"Chiswick","1122334241122",50.131903942097,0.06
"Tuesday","18",-0.267,51.472,2012-01-17,"Special Service","Hounslow","Chiswick",323,"Chiswick","1122334241122",54.8741110717549,0.06
"Friday","5",-0.39,51.43,2009-08-21,"False Alarm","Hounslow","Twickenham",402,"Twickenham","1122334112321",8.34740002817213,0.03
"Monday","14",-0.393,51.432,2010-08-23,"Special Service","Hounslow","Feltham",385,"Feltham","1122334112321",19.4772667324016,0.05
"Monday","14",-0.3945,51.431,2013-03-11,"False Alarm","Hounslow","Feltham",403,"Feltham","1122334112321",19.4772667324016,0.05
"Monday","21",-0.393,51.43,2010-05-31,"Fire","Hounslow","Feltham",548,"Feltham","1122334112321",16.6948000563443,0.04
"Saturday","23",-0.396,51.43,2009-05-09,"Fire","Hounslow","Feltham",666,"Feltham","1122334112321",12.5211000422582,0.04
"Sunday","7",-0.393,51.432,2013-01-06,"Special Service","Hounslow","Feltham",413,"Feltham","1122334112321",9.04301669718648,0.03
"Sunday","16",-0.3915,51.43,2010-11-07,"Fire","Hounslow","Feltham",377,"Twickenham","1122334112321",21.5641167394447,0.05
"Sunday","17",-0.393,51.431,2013-03-17,"Special Service","Hounslow","Feltham",488,"Feltham","1122334112321",21.5641167394447,0.05
"Thursday","5",-0.393,51.432,2011-12-08,"Special Service","Hounslow","Feltham",445,"Feltham","1122334112321",7.65178335915779,0.03
"Thursday","15",-0.393,51.432,2010-08-26,"Special Service","Hounslow","Feltham",399,"Feltham","1122334112321",24.3465834155021,0.05
"Tuesday","19",-0.3915,51.431,2009-04-21,"Fire","Hounslow","Twickenham",487,"Twickenham","1122334112321",23.6509667464877,0.05
"Wednesday","10",-0.39,51.429,2012-03-07,"Special Service","Hounslow","Twickenham",399,"Twickenham","1122334112321",20.8685000704303,0.05
"Friday","19",-0.4095,51.483,2011-10-14,"Special Service","Hounslow","Heathrow",588,"Hayes","1122334142133",15.3217262395824,0.04
"Monday","12",-0.408,51.483,2009-12-21,"False Alarm","Hounslow","Heathrow",988,"Hayes","1122334142133",8.3573052215904,0.03
"Saturday","21",-0.411,51.485,2011-12-03,"Special Service","Hounslow","Hayes",411,"Feltham","1122334142133",8.3573052215904,0.03
"Tuesday","23",-0.408,51.483,2009-06-02,"False Alarm","Hounslow","Heathrow",922,"Heathrow","1122334142133",5.5715368143936,0.02
"Wednesday","23",-0.4095,51.485,2009-04-22,"Fire","Hounslow","Hayes",355,"Hayes","1122334142133",5.5715368143936,0.03
"Friday","3",-0.2715,51.48,2012-12-07,"Fire","Hounslow","Chiswick",331,"Chiswick","1122334241131",20.8916137612226,0.05
"Friday","22",-0.2715,51.48,2011-09-16,"Fire","Hounslow","Chiswick",285,"Richmond","1122334241131",50.1398730269343,0.06
"Monday","5",-0.2715,51.482,2009-10-26,"Fire","Hounslow","Chiswick",212,"Chiswick","1122334241131",27.1590978895894,0.06
"Monday","12",-0.273,51.482,2011-06-13,"Fire","Hounslow","Chiswick",216,"Chiswick","1122334241131",61.2820670329197,0.07
"Saturday","10",-0.2745,51.482,2012-12-22,"Special Service","Hounslow","Chiswick",321,"Chiswick","1122334241131",70.3350996627829,0.07
"Saturday","13",-0.276,51.482,2011-05-07,"Special Service","Hounslow","Chiswick",406,"Heston","1122334241131",75.2098095404015,0.06
"Saturday","16",-0.2715,51.482,2012-08-25,"Special Service","Hounslow","Chiswick",604,"Chiswick","1122334241131",68.9423254120347,0.06
"Thursday","3",-0.2745,51.481,2009-04-23,"False Alarm","Hounslow","Chiswick",367,"Chiswick","1122334241131",19.4988395104745,0.05
"Thursday","9",-0.2715,51.482,2009-10-08,"False Alarm","Hounslow","Chiswick",263,"Chiswick","1122334241131",80.7809065433942,0.07
"Thursday","14",-0.273,51.482,2013-03-21,"False Alarm","Hounslow","Chiswick",341,"Chiswick","1122334241131",69.6387125374088,0.07
"Thursday","20",-0.273,51.48,2009-04-30,"Special Service","Hounslow","Chiswick",260,"Chiswick","1122334241131",55.0145829045529,0.07
"Thursday","20",-0.2715,51.482,2011-06-23,"Special Service","Hounslow","Chiswick",351,"Chiswick","1122334241131",55.0145829045529,0.06
"Tuesday","14",-0.2715,51.481,2012-08-07,"Fire","Hounslow","Chiswick",280,"Chiswick","1122334241131",72.4242610389051,0.07
"Tuesday","15",-0.2715,51.479,2011-09-20,"False Alarm","Hounslow","Chiswick",263,"Chiswick","1122334241131",75.9061966657756,0.07
"Tuesday","20",-0.2715,51.481,2011-02-08,"Special Service","Hounslow","Chiswick",297,"Chiswick","1122334241131",59.8892927821716,0.06
"Wednesday","13",-0.2745,51.482,2011-02-02,"False Alarm","Hounslow","Chiswick",400,"Richmond","1122334241131",31.337420641834,0.05
"Wednesday","17",-0.273,51.481,2011-12-28,"Fire","Hounslow","Chiswick",312,"Chiswick","1122334241131",99.5833589284945,0.07
"Wednesday","20",-0.273,51.482,2010-09-29,"Special Service","Hounslow","Chiswick",365,"Chiswick","1122334241131",57.8001314060493,0.06
"Wednesday","22",-0.2745,51.482,2011-10-05,"Special Service","Hounslow","Chiswick",365,"Chiswick","1122334241131",44.5687760239416,0.06
"Monday","12",-0.252,51.5,2009-07-13,"False Alarm","Hounslow","Chiswick",388,"Acton","1122334241334",55.0363076261644,0.06
"Sunday","11",-0.252,51.5,2012-04-15,"False Alarm","Hounslow","Chiswick",267,"Chiswick","1122334241334",53.6429833824641,0.06
"Wednesday","9",-0.2505,51.498,2010-10-06,"False Alarm","Hounslow","Chiswick",380,"Acton","1122334241334",63.3962530883666,0.06
"Friday","2",-0.417,51.433,2009-05-22,"Fire","Hounslow","Feltham",394,"Feltham","1122334112424",6.9567194774954,0.03
"Friday","10",-0.417,51.435,2011-12-30,"False Alarm","Hounslow","Feltham",418,"Feltham","1122334112424",12.5220950594917,0.04
"Friday","22",-0.417,51.435,2009-05-01,"Fire","Hounslow","Feltham",620,"Feltham","1122334112424",9.73940726849356,0.03
"Monday","1",-0.417,51.435,2009-07-06,"False Alarm","Hounslow","Feltham",515,"Twickenham","1122334112424",12.5220950594917,0.04
"Monday","3",-0.417,51.435,2009-08-10,"Fire","Hounslow","Feltham",992,"Feltham","1122334112424",4.86970363424678,0.02
"Saturday","17",-0.4155,51.433,2009-09-19,"Fire","Hounslow","Feltham",376,"Feltham","1122334112424",17.3917986937385,0.04
"Saturday","17",-0.4155,51.434,2010-07-03,"Fire","Hounslow","Feltham",373,"Feltham","1122334112424",17.3917986937385,0.04
"Saturday","20",-0.417,51.434,2009-04-25,"False Alarm","Hounslow","Feltham",368,"Feltham","1122334112424",13.2177670072413,0.04
"Sunday","5",-0.417,51.435,2010-02-14,"Fire","Hounslow","Feltham",415,"Feltham","1122334112424",7.65239142524494,0.03
"Sunday","7",-0.417,51.434,2011-09-25,"Fire","Hounslow","Feltham",665,"Feltham","1122334112424",7.65239142524494,0.03
"Sunday","19",-0.417,51.433,2012-01-22,"False Alarm","Hounslow","Feltham",424,"Feltham","1122334112424",14.6091109027403,0.04
"Sunday","21",-0.4185,51.433,2010-08-22,"False Alarm","Hounslow","Feltham",300,"Feltham","1122334112424",12.5220950594917,0.04
"Thursday","21",-0.417,51.434,2009-12-31,"Fire","Hounslow","Feltham",349,"Feltham","1122334112424",15.3047828504899,0.04
"Tuesday","21",-0.414,51.435,2009-09-22,"Fire","Hounslow","Feltham",266,"Feltham","1122334112424",14.6091109027403,0.04
"Wednesday","14",-0.4185,51.435,2012-11-14,"False Alarm","Hounslow","Feltham",398,"Feltham","1122334112424",9.04373532074402,0.03
"Wednesday","16",-0.417,51.435,2010-03-03,"Fire","Hounslow","Feltham",323,"Feltham","1122334112424",16.0004547982394,0.04
"Wednesday","20",-0.4185,51.433,2010-07-07,"Fire","Hounslow","Feltham",437,"Feltham","1122334112424",13.9134389549908,0.04
"Wednesday","22",-0.417,51.435,2012-11-07,"Fire","Hounslow","Feltham",389,"Feltham","1122334112424",11.8264231117422,0.04
"Friday","0",-0.3435,51.478,2011-07-01,"Special Service","Hounslow","Heston",281,"Heston","1122334131224",18.8009683300375,0.05
"Friday","11",-0.3435,51.478,2012-10-05,"Special Service","Hounslow","Heston",122,"Heston","1122334131224",46.6542547449078,0.07
"Friday","19",-0.342,51.477,2010-08-27,"Special Service","Hounslow","Heston",188,"Heston","1122334131224",38.2982688204467,0.06
"Friday","19",-0.342,51.477,2012-08-31,"Fire","Hounslow","Heston",144,"Heston","1122334131224",38.2982688204467,0.07
"Friday","19",-0.345,51.476,2011-01-28,"False Alarm","Hounslow","Heston",177,"Heston","1122334131224",38.2982688204467,0.06
"Friday","22",-0.3435,51.478,2010-10-15,"Fire","Hounslow","Heston",233,"Heston","1122334131224",30.6386150563574,0.06
"Monday","7",-0.3465,51.478,2009-08-10,"False Alarm","Hounslow","Heston",199,"Heston","1122334131224",27.8532864148704,0.06
"Monday","12",-0.3435,51.476,2010-01-04,"Fire","Hounslow","Heston",246,"Heston","1122334131224",44.5652582637926,0.06
"Monday","15",-0.342,51.476,2011-08-29,"False Alarm","Hounslow","Heston",161,"Heston","1122334131224",51.5285798675102,0.07
"Monday","17",-0.342,51.475,2011-10-10,"Special Service","Hounslow","Heston",117,"Heston","1122334131224",40.387265301562,0.07
"Monday","18",-0.3465,51.475,2009-06-29,"Fire","Hounslow","Heston",130,"Heston","1122334131224",43.8689261034208,0.07
"Monday","20",-0.3435,51.476,2010-10-25,"False Alarm","Hounslow","Heston",645,"Ealing","1122334131224",41.0835974619338,0.05
"Saturday","10",-0.342,51.476,2011-08-20,"False Alarm","Hounslow","Heston",226,"Heston","1122334131224",36.9056044997032,0.06
"Saturday","15",-0.345,51.476,2012-02-04,"Special Service","Hounslow","Heston",141,"Heston","1122334131224",37.601936660075,0.07
"Saturday","17",-0.3465,51.477,2012-02-04,"Special Service","Hounslow","Heston",194,"Heston","1122334131224",41.0835974619338,0.06
"Saturday","18",-0.3435,51.476,2012-04-28,"False Alarm","Hounslow","Heston",293,"Heston","1122334131224",38.9946009808185,0.06
"Saturday","23",-0.342,51.478,2009-04-25,"False Alarm","Hounslow","Heston",262,"Heston","1122334131224",20.8899648111528,0.05
"Sunday","1",-0.342,51.478,2011-07-17,"Special Service","Hounslow","Heston",316,"Heston","1122334131224",17.408304009294,0.05
"Sunday","12",-0.3435,51.478,2009-08-16,"Fire","Hounslow","Heston",254,"Heston","1122334131224",37.601936660075,0.06
"Sunday","15",-0.3465,51.475,2010-04-18,"Fire","Hounslow","Heston",125,"Heston","1122334131224",32.7276115374727,0.07
"Sunday","21",-0.345,51.478,2009-10-04,"Special Service","Hounslow","Heston",271,"Heston","1122334131224",35.5129401789597,0.06
"Sunday","23",-0.345,51.478,2011-12-18,"Special Service","Hounslow","Heston",273,"Heston","1122334131224",20.193632650781,0.05
"Sunday","23",-0.3435,51.476,2010-09-26,"Fire","Hounslow","Heston",260,"Heston","1122334131224",20.193632650781,0.05
"Sunday","23",-0.3465,51.477,2012-02-12,"Special Service","Hounslow","Heston",214,"Heston","1122334131224",20.193632650781,0.05
"Thursday","15",-0.345,51.476,2012-12-20,"Fire","Hounslow","Heston",162,"Heston","1122334131224",48.7432512260231,0.07
"Thursday","17",-0.342,51.478,2009-09-10,"Special Service","Hounslow","Heston",177,"Heston","1122334131224",41.0835974619338,0.06
"Thursday","18",-0.342,51.478,2009-06-18,"Fire","Hounslow","Heston",296,"Heston","1122334131224",37.601936660075,0.06
"Thursday","18",-0.342,51.477,2010-12-30,"Fire","Hounslow","Heston",194,"Heston","1122334131224",37.601936660075,0.06
"Thursday","19",-0.342,51.478,2010-08-05,"Special Service","Hounslow","Heston",191,"Heston","1122334131224",39.6909331411902,0.06
"Thursday","19",-0.342,51.477,2011-06-23,"Fire","Hounslow","Heston",139,"Heston","1122334131224",39.6909331411902,0.07
"Tuesday","6",-0.345,51.478,2009-10-13,"Special Service","Hounslow","Heston",175,"Heston","1122334131224",21.5862969715245,0.05
"Wednesday","9",-0.3465,51.475,2012-06-27,"Special Service","Hounslow","Heston",199,"Heston","1122334131224",41.0835974619338,0.06
"Friday","15",-0.3885,51.491,2009-12-11,"Fire","Hounslow","Southall",616,"Southall","1122334142323",27.8620835579953,0.05
"Friday","23",-0.387,51.49,2010-03-12,"Special Service","Hounslow","Southall",356,"Southall","1122334142323",11.1448334231981,0.04
"Monday","14",-0.387,51.493,2012-02-06,"Fire","Hounslow","Southall",458,"Heston","1122334142323",20.2000105795466,0.04
"Monday","21",-0.384,51.491,2010-01-11,"False Alarm","Hounslow","Southall",562,"Southall","1122334142323",25.7724272911457,0.05
"Saturday","4",-0.387,51.491,2009-06-06,"Special Service","Hounslow","Southall",508,"Southall","1122334142323",9.75172924529837,0.03
"Saturday","9",-0.384,51.492,2010-02-13,"False Alarm","Hounslow","Southall",421,"Southall","1122334142323",21.5931147574464,0.05
"Saturday","10",-0.3885,51.49,2012-01-21,"Special Service","Hounslow","Southall",555,"Southall","1122334142323",25.7724272911457,0.05
"Saturday","11",-0.3855,51.491,2011-07-30,"Fire","Hounslow","Southall",429,"Southall","1122334142323",24.3793231132459,0.05
"Saturday","13",-0.384,51.491,2010-01-02,"Special Service","Hounslow","Southall",846,"Chiswick","1122334142323",27.8620835579953,0.04
"Saturday","23",-0.384,51.492,2009-10-17,"Fire","Hounslow","Southall",542,"Southall","1122334142323",20.2000105795466,0.04
"Sunday","19",-0.387,51.492,2009-05-24,"False Alarm","Hounslow","Southall",402,"Southall","1122334142323",33.4345002695944,0.05
"Sunday","20",-0.387,51.492,2009-04-26,"Fire","Hounslow","Southall",467,"Southall","1122334142323",22.2896668463963,0.05
"Sunday","21",-0.384,51.491,2010-04-18,"False Alarm","Hounslow","Southall",432,"Southall","1122334142323",25.0758752021958,0.05
"Thursday","8",-0.387,51.49,2009-12-10,"Special Service","Hounslow","Southall",489,"Southall","1122334142323",21.5931147574464,0.05
"Thursday","13",-0.384,51.491,2009-11-26,"False Alarm","Hounslow","Southall",542,"Southall","1122334142323",24.3793231132459,0.05
"Thursday","17",-0.3855,51.49,2010-06-17,"Fire","Hounslow","Southall",379,"Southall","1122334142323",31.3448440027448,0.05
"Thursday","18",-0.387,51.491,2009-11-05,"False Alarm","Hounslow","Southall",734,"Hayes","1122334142323",25.7724272911457,0.04
"Thursday","21",-0.387,51.491,2010-07-01,"Fire","Hounslow","Southall",372,"Southall","1122334142323",27.8620835579953,0.05
"Tuesday","23",-0.3855,51.491,2011-06-07,"False Alarm","Hounslow","Southall",968,"Southall","1122334142323",20.2000105795466,0.04
"Wednesday","10",-0.384,51.491,2009-07-22,"False Alarm","Hounslow","Southall",403,"Southall","1122334142323",25.0758752021958,0.05
"Wednesday","10",-0.387,51.493,2012-09-19,"False Alarm","Hounslow","Southall",430,"Southall","1122334142323",25.0758752021958,0.05
"Wednesday","15",-0.384,51.491,2010-07-07,"Fire","Hounslow","Southall",456,"Southall","1122334142323",27.8620835579953,0.05
"Wednesday","23",-0.3855,51.49,2010-02-17,"Fire","Hounslow","Southall",364,"Southall","1122334142323",20.2000105795466,0.05
"Friday","16",-0.429,51.442,2011-05-06,"Fire","Hounslow","Feltham",1193,"Heston","1122334112444",51.487839490136,0.05
"Saturday","12",-0.429,51.442,2010-02-06,"Fire","Hounslow","Feltham",277,"Feltham","1122334112444",50.0962762606728,0.06
"Saturday","19",-0.4305,51.441,2010-02-13,"Fire","Hounslow","Feltham",357,"Feltham","1122334112444",45.2258049575519,0.06
"Sunday","2",-0.432,51.441,2011-07-03,"Fire","Hounslow","Feltham",424,"Feltham","1122334112444",17.3945403682892,0.04
"Thursday","19",-0.4305,51.441,2009-11-05,"Fire","Hounslow","Feltham",379,"Feltham","1122334112444",46.617368187015,0.06
"Thursday","21",-0.432,51.441,2009-11-05,"False Alarm","Hounslow","Feltham",308,"Feltham","1122334112444",48.0089314164781,0.06
"Tuesday","1",-0.432,51.441,2009-04-28,"False Alarm","Hounslow","Feltham",516,"Feltham","1122334112444",17.3945403682892,0.04
"Wednesday","8",-0.4305,51.44,2010-03-10,"Special Service","Hounslow","Feltham",399,"Feltham","1122334112444",36.1806439660415,0.05
"Wednesday","19",-0.4305,51.441,2009-08-12,"Fire","Hounslow","Feltham",182,"Feltham","1122334112444",50.0962762606728,0.07
"Friday","14",-0.396,51.459,2010-12-24,"False Alarm","Hounslow","Feltham",210,"Feltham","1122334113321",43.1554708604913,0.06
"Monday","15",-0.396,51.459,2012-12-10,"Special Service","Hounslow","Feltham",1029,"Feltham","1122334113321",44.5475828237329,0.05
"Sunday","14",-0.3915,51.458,2010-05-09,"Fire","Hounslow","Feltham",1124,"Feltham","1122334113321",46.6357507685954,0.05
"Thursday","11",-0.3915,51.46,2009-04-30,"False Alarm","Hounslow","Feltham",190,"Feltham","1122334113321",36.194911044283,0.06
"Friday","2",-0.282,51.494,2010-12-31,"Special Service","Hounslow","Acton",307,"Acton","1122334241441",14.6287490932913,0.04
"Friday","13",-0.282,51.494,2011-10-21,"Special Service","Hounslow","Acton",240,"Chiswick","1122334241441",179.028024617899,0.09
"Friday","14",-0.282,51.494,2010-07-16,"Fire","Hounslow","Acton",453,"Acton","1122334241441",181.117845916941,0.08
"Friday","19",-0.282,51.494,2009-05-01,"Special Service","Hounslow","Acton",345,"Chiswick","1122334241441",172.758560720774,0.08
"Friday","20",-0.282,51.494,2009-06-26,"Special Service","Hounslow","Acton",664,"Acton","1122334241441",114.940171447289,0.07
"Monday","1",-0.282,51.494,2010-07-26,"Special Service","Hounslow","Acton",266,"Chiswick","1122334241441",41.0998188811519,0.06
"Monday","11",-0.282,51.494,2011-05-09,"False Alarm","Hounslow","Acton",201,"Chiswick","1122334241441",312.079980656882,0.1
"Monday","16",-0.282,51.494,2013-02-18,"Special Service","Hounslow","Acton",284,"Acton","1122334241441",362.235691833881,0.09
"Saturday","0",-0.282,51.495,2010-11-20,"Special Service","Hounslow","Acton",512,"Heston","1122334241441",60.604817672207,0.06
"Saturday","12",-0.282,51.494,2011-07-02,"Special Service","Hounslow","Acton",218,"Acton","1122334241441",141.41124123515,0.08
"Saturday","18",-0.282,51.494,2011-10-15,"Special Service","Hounslow","Acton",210,"Acton","1122334241441",145.590883833233,0.08
"Sunday","18",-0.282,51.494,2010-02-28,"Special Service","Hounslow","Acton",357,"Acton","1122334241441",260.531055280522,0.09
"Thursday","1",-0.282,51.494,2010-03-11,"False Alarm","Hounslow","Acton",241,"Chiswick","1122334241441",18.8083916913746,0.05
"Thursday","8",-0.282,51.494,2010-03-11,"False Alarm","Hounslow","Acton",170,"Chiswick","1122334241441",335.06801494634,0.1
"Tuesday","10",-0.282,51.494,2011-11-29,"False Alarm","Hounslow","Acton",264,"Acton","1122334241441",316.956230354646,0.09
"Tuesday","16",-0.282,51.494,2012-01-03,"Special Service","Hounslow","Acton",209,"Acton","1122334241441",385.920333223019,0.1
"Wednesday","11",-0.282,51.495,2012-04-04,"Special Service","Hounslow","Acton",359,"Acton","1122334241441",334.371407846659,0.09
"Friday","9",-0.258,51.481,2011-09-30,"False Alarm","Hounslow","Chiswick",364,"Chiswick","1122334241241",52.2290344030566,0.06
"Friday","16",-0.258,51.481,2010-01-01,"Special Service","Hounslow","Chiswick",267,"Chiswick","1122334241241",46.6579374000639,0.06
"Monday","13",-0.258,51.48,2011-09-19,"Fire","Hounslow","Chiswick",285,"Chiswick","1122334241241",44.5687760239416,0.06
"Monday","16",-0.2625,51.481,2012-07-23,"Special Service","Hounslow","Chiswick",284,"Chiswick","1122334241241",55.710970029927,0.06
"Monday","17",-0.258,51.481,2009-05-11,"Fire","Hounslow","Chiswick",211,"Chiswick","1122334241241",57.1037442806752,0.07
