"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude","footfall","score"
2012-10-06,21,"Fire","Hounslow","Feltham",400,"Feltham",51.4362933977714,-0.419443670640226,51.436,-0.42,119.651986545593,0.103485937159674
2012-10-06,22,"False Alarm","Hounslow","Heston",257,"Heston",51.4686413757297,-0.352088933433882,51.468,-0.3525,347.738422663253,0.136442003138674
2012-10-06,22,"Special Service","Hounslow","Ealing",375,"Ealing",51.4940102615008,-0.302188806424864,51.494,-0.303,148.583785948201,0.10930078271943
2012-10-06,23,"Special Service","Hounslow","Feltham",568,"Feltham",51.4468855016468,-0.404685452837869,51.446,-0.405,118.38587277715,0.097562594070562
2012-10-07,9,"False Alarm","Hounslow","Feltham",281,"Feltham",51.4442864329527,-0.411971865919792,51.444,-0.4125,0,0
2012-10-07,12,"Special Service","Hounslow","Feltham",391,"Feltham",51.4349635468205,-0.387834366847716,51.434,-0.3885,197.534438990773,0.114673893474287
2012-10-07,16,"Fire","Hounslow","Heston",299,"Heston",51.4604906693455,-0.348063509887261,51.46,-0.3495,0,0
2012-10-07,21,"Fire","Hounslow","Feltham",236,"Feltham",51.4513408512648,-0.401651362096904,51.451,-0.402,0,0
2012-10-07,23,"False Alarm","Hounslow","Chiswick",206,"Chiswick",51.4882813326464,-0.279352532851322,51.488,-0.2805,0,0
2012-10-08,0,"Fire","Hounslow","Chiswick",264,"Chiswick",51.4942114443473,-0.254636276553444,51.494,-0.255,225.228365702234,0.125749386878684
2012-10-08,8,"Special Service","Hounslow","Feltham",426,"Feltham",51.4836227400137,-0.394761157608392,51.483,-0.396,429.292563116214,0.129582518398626
2012-10-08,14,"False Alarm","Hounslow","Heston",327,"Heston",51.4688227280341,-0.365041909595455,51.468,-0.366,357.51109006178,0.131405478365935
2012-10-08,23,"Special Service","Hounslow","Feltham",319,"Feltham",51.4620687832847,-0.396957365456731,51.462,-0.3975,0,0
2012-10-09,1,"False Alarm","Hounslow","Chiswick",241,"Chiswick",51.4924351990828,-0.256144834362675,51.492,-0.2565,476.056180139854,0.145420720546504
2012-10-09,5,"False Alarm","Hounslow","Feltham",520,"Feltham",51.432600544149,-0.41237714946602,51.432,-0.4125,264.063076693188,0.11543786621568
2012-10-09,5,"Special Service","Hounslow","Heston",298,"Heston",51.4651869989101,-0.362292214312922,51.465,-0.363,0,0
2012-10-09,10,"Special Service","Hounslow","Southall",380,"Heston",51.4904962311143,-0.371469722279334,51.49,-0.372,2.61081696943582,0.0279606737648193
2012-10-09,13,"Special Service","Hounslow","Feltham",6,"Feltham",51.4621865291885,-0.405591618633362,51.462,-0.4065,71.0928560600364,0.284517777573915
2012-10-09,14,"False Alarm","Hounslow","Feltham",433,"Feltham",51.4630854371169,-0.405560286362423,51.463,-0.4065,33.4706823406916,0.0754407805704162
2012-10-09,14,"False Alarm","Hounslow","Feltham",808,"Feltham",51.4268536162448,-0.386681221474399,51.426,-0.387,0,0
2012-10-09,16,"False Alarm","Hounslow","Heston",225,"Heston",51.473647046331,-0.324546617078773,51.473,-0.3255,0,0
2012-10-09,23,"Fire","Hounslow","Feltham",368,"Feltham",51.4323063576638,-0.390805500175387,51.432,-0.3915,0,0
2012-10-10,10,"Fire","Hounslow","Chiswick",191,"Chiswick",51.4916005249477,-0.260498730095168,51.491,-0.261,318.164912492978,0.141928536215282
2012-10-10,11,"False Alarm","Hounslow","Heston",432,"Heston",51.4705602100886,-0.360659791544584,51.47,-0.3615,443.767484167013,0.129990016761022
2012-10-10,20,"False Alarm","Hounslow","Chiswick",409,"Ealing",51.4885335972252,-0.29662997663914,51.488,-0.297,0,0
2012-10-10,20,"False Alarm","Hounslow","Chiswick",351,"Chiswick",51.4815848710312,-0.252237716724915,51.481,-0.2535,278.17971984427,0.124302785087885
2012-10-11,14,"Fire","Hounslow","Feltham",508,"Feltham",51.4692600123262,-0.396705305617481,51.469,-0.3975,0,0
2012-10-11,17,"False Alarm","Hounslow","Heston",222,"Heston",51.473647046331,-0.324546617078773,51.473,-0.3255,0,0
2012-10-11,17,"False Alarm","Hounslow","Feltham",863,"Hayes",51.4478625863085,-0.410408507472062,51.447,-0.411,0,0
2012-10-11,20,"False Alarm","Hounslow","Heston",298,"Heston",51.4824083361415,-0.308381310374623,51.482,-0.309,188.735030386492,0.119092624027878
2012-10-11,21,"Special Service","Hounslow","Chiswick",157,"Chiswick",51.4925846652861,-0.266224105634288,51.492,-0.267,0,0
2012-10-11,22,"Fire","Hounslow","Acton",461,"Chiswick",51.5000085641504,-0.281792717617695,51.5,-0.282,699.357734677906,0.138193693473115
2012-10-11,22,"False Alarm","Hounslow","Acton",290,"Acton",51.4991097180949,-0.281826525952063,51.499,-0.282,0,0
2012-10-11,23,"False Alarm","Hounslow","Chiswick",153,"Chiswick",51.4935685281973,-0.271949734007337,51.493,-0.273,0,0
2012-10-12,12,"False Alarm","Hounslow","Feltham",350,"Feltham",51.4663457496299,-0.380968975058113,51.466,-0.381,61.53040809421,0.0913238457804424
2012-10-12,12,"False Alarm","Hounslow","Feltham",194,"Feltham",51.4719960538004,-0.39948945577974,51.471,-0.4005,0,0
2012-10-12,13,"False Alarm","Hounslow","Feltham",295,"Feltham",51.4639059132241,-0.399772551170386,51.463,-0.4005,0,0
2012-10-12,16,"False Alarm","Hounslow","Heston",233,"Heston",51.473647046331,-0.324546617078773,51.473,-0.3255,89.6581456928896,0.106923324238982
2012-10-12,22,"Special Service","Hounslow","Chiswick",154,"Chiswick",51.4871703287861,-0.264988980763314,51.487,-0.2655,0,0
2012-10-13,3,"Special Service","Hounslow","Heston",372,"Heston",51.4602255787492,-0.329357266631358,51.46,-0.33,156.403248053825,0.110562270866422
2012-10-13,6,"Special Service","Hounslow","Chiswick",387,"Chiswick",51.4815848710312,-0.252237716724915,51.481,-0.2535,132.836322068782,0.106309642998083
2012-10-13,8,"False Alarm","Hounslow","Heston",336,"Heston",51.4670850787459,-0.369423696874529,51.467,-0.3705,0,0
2012-10-13,11,"False Alarm","Hounslow","Heston",236,"Heston",51.473647046331,-0.324546617078773,51.473,-0.3255,0,0
2012-10-13,13,"Special Service","Hounslow","Heston",380,"Heston",51.477891778318,-0.370478521530662,51.477,-0.3705,0,0
2012-10-13,16,"Fire","Hounslow","Heston",299,"Heston",51.465227170679,-0.365170439110067,51.465,-0.366,0,0
2012-10-13,18,"Special Service","Hounslow","Feltham",361,"Feltham",51.4363515017884,-0.423758406780959,51.436,-0.4245,598.038072807547,0.140482459189711
2012-10-14,0,"Fire","Hounslow","Heston",299,"Heston",51.4625305010619,-0.365266818774076,51.462,-0.366,0,0
2012-10-14,9,"Fire","Hounslow","Hayes",453,"Hayes",51.4899544296318,-0.397419966020485,51.489,-0.3975,174.299807769176,0.109288848751375
2012-10-14,9,"False Alarm","Hounslow","Feltham",278,"Feltham",51.4451463333507,-0.40906364805432,51.445,-0.4095,0,0
2012-10-14,11,"False Alarm","Hounslow","Heston",313,"Heston",51.473647046331,-0.324546617078773,51.473,-0.3255,242.878547199648,0.123729620285075
2012-10-14,12,"Special Service","Hounslow","Chiswick",296,"Chiswick",51.4860575717318,-0.250626169335953,51.486,-0.252,330.747870740143,0.131933302448544
2012-10-14,14,"Fire","Hounslow","Chiswick",213,"Chiswick",51.4809210082733,-0.268106874925313,51.48,-0.2685,42.8699762736916,0.0911969620275801
2012-10-14,16,"Fire","Hounslow","Heston",243,"Heston",51.4696008705099,-0.356374271020241,51.469,-0.357,604.787717328458,0.15082724369323
2012-10-14,22,"Fire","Hounslow","Chiswick",191,"Chiswick",51.490956732921,-0.277811135439582,51.49,-0.279,0,0
2012-10-14,22,"False Alarm","Hounslow","Chiswick",293,"Acton",51.4925420490066,-0.263344304984602,51.492,-0.264,0,0
2012-10-14,22,"False Alarm","Hounslow","Heston",420,"Southall",51.4850227794687,-0.365902933914675,51.485,-0.366,0,0
2012-10-15,0,"False Alarm","Hounslow","Heston",314,"Heston",51.4669847753224,-0.362227839870691,51.466,-0.363,0,0
2012-10-15,1,"False Alarm","Hounslow","Heathrow",387,"Heathrow",51.4793439455697,-0.410754377168965,51.479,-0.411,409.305863850417,0.130631969585715
2012-10-15,2,"Fire","Hounslow","Feltham",364,"Feltham",51.4482108789422,-0.436303570204158,51.448,-0.4365,312.495235005804,0.126081677628
2012-10-15,5,"False Alarm","Hounslow","Feltham",548,"Feltham",51.4444224185392,-0.422041327336097,51.444,-0.423,367.143901469859,0.121219598895336
2012-10-15,6,"False Alarm","Hounslow","Feltham",287,"Feltham",51.4535467541034,-0.431802877132291,51.453,-0.432,0,0
2012-10-15,7,"False Alarm","Hounslow","Heston",384,"Twickenham",51.4567323786547,-0.336682670623915,51.456,-0.3375,388.460927145498,0.129668826687593
2012-10-15,9,"False Alarm","Hounslow","Chiswick",267,"Chiswick",51.486525857156,-0.282299658737923,51.486,-0.2835,13.6370729570591,0.062118136182154
2012-10-15,12,"Fire","Hounslow","Feltham",370,"Feltham",51.485420539633,-0.394698017493878,51.485,-0.396,112.004490353419,0.103413650088394
2012-10-15,17,"Fire","Hounslow","Feltham",415,"Feltham",51.4482683718591,-0.440619464312932,51.448,-0.441,63.5248667300982,0.0894248257427894
2012-10-15,18,"Fire","Hounslow","Feltham",724,"Heston",51.4482492252,-0.43918083135561,51.448,-0.4395,0,0
2012-10-15,21,"False Alarm","Hounslow","Chiswick",305,"Chiswick",51.4916005249477,-0.260498730095168,51.491,-0.261,0,0
2012-10-16,0,"Fire","Hounslow","Feltham",362,"Feltham",51.4719763960855,-0.39805010519865,51.471,-0.399,0,0
2012-10-16,3,"False Alarm","Hounslow","Heston",251,"Heston",51.4669847753224,-0.362227839870691,51.466,-0.363,45.7607481943,0.0899947179289951
2012-10-16,8,"Special Service","Hounslow","Heston",355,"Heston",51.4575699289132,-0.332333434942296,51.457,-0.333,0,0
2012-10-16,10,"False Alarm","Hounslow","Chiswick",303,"Chiswick",51.4849381771975,-0.296763977114355,51.484,-0.297,364.515685112859,0.133590032806073
2012-10-16,13,"Fire","Hounslow","Feltham",419,"Feltham",51.4366224412144,-0.377703456388017,51.436,-0.378,119.695328491178,0.102700503209966
2012-10-16,13,"Special Service","Hounslow","Chiswick",317,"Chiswick",51.4836600315498,-0.270883947051979,51.483,-0.2715,0,0
2012-10-16,14,"False Alarm","Hounslow","Heston",253,"Heston",51.473647046331,-0.324546617078773,51.473,-0.3255,0,0
2012-10-16,15,"Special Service","Hounslow","Heston",549,"Heston",51.4575699289132,-0.332333434942296,51.457,-0.333,207.414116421244,0.109515361085951
2012-10-16,16,"False Alarm","Hounslow","Feltham",222,"Feltham",51.4513604592272,-0.403090066225642,51.451,-0.4035,0,0
2012-10-16,18,"Special Service","Hounslow","Feltham",440,"Feltham",51.4600335912403,-0.379752712165357,51.46,-0.381,0,0
2012-10-16,19,"Special Service","Hounslow","Heston",462,"Heston",51.4566505756603,-0.330927378960174,51.456,-0.3315,268.839978402516,0.118034250965353
2012-10-16,20,"Fire","Hounslow","Ealing",448,"Ealing",51.4949299590724,-0.303595408002697,51.494,-0.3045,0,0
2012-10-17,0,"Special Service","Hounslow","Heston",537,"Heston",51.4762336021303,-0.38061885621193,51.476,-0.381,0,0
2012-10-17,10,"False Alarm","Hounslow","Feltham",401,"Feltham",51.4351212373765,-0.399339851768547,51.435,-0.4005,0,0
2012-10-17,13,"False Alarm","Hounslow","Feltham",313,"Feltham",51.4384600206435,-0.380516316752106,51.438,-0.381,0,0
2012-10-17,16,"False Alarm","Hounslow","Chiswick",433,"Heston",51.4866940227826,-0.293817502094351,51.486,-0.294,461.218283955988,0.130760780873665
2012-10-17,18,"Fire","Hounslow","Feltham",557,"Feltham",51.4700800422141,-0.390916637438267,51.47,-0.3915,469.461454393907,0.125926398240101
2012-10-18,10,"False Alarm","Hounslow","Acton",267,"Chiswick",51.4928177913968,-0.282063135246066,51.492,-0.2835,415.789795413758,0.139640288352265
2012-10-18,12,"False Alarm","Hounslow","Feltham",201,"Feltham",51.454995260297,-0.405842218396895,51.454,-0.4065,325.209759337811,0.141103315464341
2012-10-18,20,"False Alarm","Hounslow","Heston",291,"Heston",51.4683973478491,-0.334818510109596,51.468,-0.336,357.053877565449,0.134067566976549
2012-10-18,20,"False Alarm","Hounslow","Southall",477,"Southall",51.4878794070772,-0.377325147272511,51.487,-0.378,500.232552753305,0.130413932030806
2012-10-19,2,"False Alarm","Hounslow","Chiswick",208,"Chiswick",51.4926484571792,-0.270543819858915,51.492,-0.2715,0,0
2012-10-19,3,"False Alarm","Hounslow","Chiswick",183,"Chiswick",51.4926484571792,-0.270543819858915,51.492,-0.2715,566.216190114421,0.157357338589861
2012-10-19,4,"False Alarm","Hounslow","Heston",265,"Heston",51.4694794883414,-0.347738829223156,51.469,-0.348,0,0
2012-10-19,13,"Special Service","Hounslow","Heston",194,"Heston",51.4785290820493,-0.351732541663079,51.478,-0.3525,334.296705569042,0.142721417248532
2012-10-19,19,"Special Service","Hounslow","Heston",274,"Heston",51.4659649442904,-0.353625224072955,51.465,-0.354,143.46810840681,0.114586340745965
2012-10-19,19,"False Alarm","Hounslow","Feltham",315,"Feltham",51.4701982458465,-0.399552377271321,51.47,-0.4005,286.018774160727,0.127255443234412
2012-10-19,21,"Fire","Hounslow","Ealing",413,"Heston",51.4904564925294,-0.305202121227725,51.49,-0.306,31.6342434470339,0.0748556224522241
2012-10-20,1,"Fire","Hounslow","Heathrow",1099,"Heathrow",51.481141760511,-0.410691875531574,51.481,-0.411,66.2016542618496,0.0777593005111217
2012-10-20,8,"Special Service","Hounslow","Heston",134,"Heston",51.4712772503074,-0.347673872909203,51.471,-0.348,0,0
2012-10-20,15,"Special Service","Hounslow","Chiswick",304,"Chiswick",51.4854364770519,-0.269376255485506,51.485,-0.27,129.448971154637,0.110202848268384
2012-10-20,17,"Fire","Hounslow","Heston",319,"Heston",51.4806284294947,-0.373261602001174,51.48,-0.3735,493.180179153244,0.139168631346815
2012-10-20,17,"Fire","Hounslow","Heathrow",384,"Heathrow",51.481102697496,-0.407812584536071,51.481,-0.408,0,0
2012-10-21,6,"False Alarm","Hounslow","Feltham",784,"Feltham",51.4636887695687,-0.383942582245559,51.463,-0.384,0,0
2012-10-21,9,"Special Service","Hounslow","Chiswick",192,"Chiswick",51.4916218765794,-0.261938597704394,51.491,-0.2625,612.041712736446,0.15784004283333
2012-10-21,11,"Fire","Hounslow","Feltham",288,"Feltham",51.4535467541034,-0.431802877132291,51.453,-0.432,0,0
2012-10-22,0,"Special Service","Hounslow","Heston",120,"Heston",51.474791482205,-0.341786334227024,51.474,-0.342,118.881601823488,0.12916779839069
2012-10-22,1,"False Alarm","Hounslow","Feltham",367,"Feltham",51.4416091692316,-0.413503822102212,51.441,-0.414,12.016701700602,0.0562141350574371
2012-10-22,8,"False Alarm","Hounslow","Chiswick",250,"Chiswick",51.4935685281973,-0.271949734007337,51.493,-0.273,236.386478407382,0.128112284105296
2012-10-22,8,"False Alarm","Hounslow","Chiswick",60,"Hammersmith",51.4923063960715,-0.247505528287131,51.492,-0.249,0,0
2012-10-22,14,"False Alarm","Hounslow","Feltham",300,"Feltham",51.4451658487045,-0.41050216270096,51.445,-0.411,478.178042986837,0.139962186852408
2012-10-22,14,"Special Service","Hounslow","Feltham",373,"Feltham",51.4834446339218,-0.381803797450871,51.483,-0.3825,224.052875846092,0.118322606804337
2012-10-22,16,"Fire","Hounslow","Feltham",178,"Feltham",51.4551317922949,-0.415914005921531,51.455,-0.417,0,0
2012-10-22,19,"Special Service","Hounslow","Heathrow",458,"Heathrow",51.4784450378715,-0.410785625559334,51.478,-0.411,442.900347697972,0.128712068987779
2012-10-22,21,"False Alarm","Hounslow","Heston",323,"Feltham",51.47893028598,-0.380523334626274,51.478,-0.381,0,0
2012-10-23,0,"False Alarm","Hounslow","Chiswick",376,"Chiswick",51.492024200332,-0.289296417184272,51.492,-0.2895,243.463655738613,0.119968125838055
2012-10-23,3,"False Alarm","Hounslow","Feltham",382,"Feltham",51.4712342550206,-0.409596219104605,51.471,-0.411,0,0
2012-10-23,7,"False Alarm","Hounslow","Chiswick",338,"Chiswick",51.477325637293,-0.268243081490831,51.477,-0.2685,0,0
2012-10-23,10,"Fire","Hounslow","Feltham",278,"Feltham",51.4496993946292,-0.413223378967145,51.449,-0.414,0,0
2012-10-23,14,"False Alarm","Hounslow","Feltham",345,"Feltham",51.454445674723,-0.431772069337311,51.454,-0.432,0,0
2012-10-23,16,"False Alarm","Hounslow","Heston",390,"Heston",51.4598137568688,-0.363924239719474,51.459,-0.3645,167.829087571531,0.11120871017734
2012-10-23,16,"False Alarm","Hounslow","Hayes",443,"Hayes",51.4971653013716,-0.39860787003397,51.497,-0.399,382.83006508459,0.126326679659176
2012-10-23,17,"Special Service","Hounslow","Feltham",307,"Feltham",51.4507148400356,-0.421824367806377,51.45,-0.423,0,0
2012-10-23,18,"Fire","Hounslow","Chiswick",363,"Chiswick",51.4876347424488,-0.296663479361393,51.487,-0.297,343.341599294767,0.128199957479454
2012-10-23,20,"False Alarm","Hounslow","Chiswick",300,"Hammersmith",51.4878337477994,-0.249117615294552,51.487,-0.2505,0,0
2012-10-23,21,"False Alarm","Hounslow","Heston",346,"Heston",51.4650053520164,-0.349340285405162,51.465,-0.3495,109.463648042533,0.104092858716398
2012-10-24,10,"False Alarm","Hounslow","Chiswick",199,"Chiswick",51.4942970357824,-0.260396068736372,51.494,-0.261,189.762523653573,0.128263314408035
2012-10-24,14,"False Alarm","Hounslow","Feltham",354,"Feltham",51.4572572147179,-0.374092722197132,51.457,-0.375,153.013925428614,0.111013778640845
2012-10-24,16,"Special Service","Hounslow","Heston",427,"Heston",51.4744755375635,-0.383561362086614,51.474,-0.384,47.0244389210934,0.082696860770933
2012-10-24,16,"Fire","Hounslow","Heston",392,"Heston",51.4828813745817,-0.341492869108325,51.482,-0.342,101.460689484683,0.100294413729696
2012-10-24,17,"False Alarm","Hounslow","Feltham",352,"Feltham",51.4351212373765,-0.399339851768547,51.435,-0.4005,331.464867251424,0.128096204258757
2012-10-24,19,"False Alarm","Hounslow","Chiswick",160,"Chiswick",51.490079025596,-0.279284843317252,51.49,-0.2805,201.715845371837,0.13528647115829
2012-10-24,21,"Fire","Hounslow","Heston",240,"Heston",51.473647046331,-0.324546617078773,51.473,-0.3255,199.126863076856,0.12503320778128
2012-10-24,21,"False Alarm","Hounslow","Heston",247,"Heston",51.4801235803357,-0.337272010475287,51.48,-0.3375,179.697561391869,0.121986644355005
2012-10-24,22,"Fire","Hounslow","Feltham",314,"Feltham",51.4466420358432,-0.453627976964098,51.446,-0.4545,357.825129479333,0.132348965792011
2012-10-25,13,"Special Service","Hounslow","Heston",325,"Heston",51.4659649442904,-0.353625224072955,51.465,-0.354,307.579264194942,0.128190184796027
2012-10-25,14,"Special Service","Hounslow","Chiswick",565,"Richmond",51.4873190242977,-0.27506713824479,51.487,-0.276,169.944543300922,0.104973408719275
2012-10-25,17,"Special Service","Hounslow","Heston",471,"Heston",51.4744755375635,-0.383561362086614,51.474,-0.384,195.461820446176,0.11099431535405
2012-10-25,23,"False Alarm","Hounslow","Chiswick",292,"Acton",51.4890530887772,-0.270679891882692,51.489,-0.2715,32.3959571764831,0.0799370038945508
2012-10-26,2,"Special Service","Hounslow","Feltham",367,"Heston",51.469881623437,-0.376523868929416,51.469,-0.378,0,0
2012-10-26,6,"False Alarm","Hounslow","Chiswick",205,"Chiswick",51.4924566044074,-0.257584724938087,51.492,-0.258,52.9878157849889,0.0968901418084255
2012-10-26,8,"Special Service","Hounslow","Feltham",476,"Feltham",51.44017818496,-0.374699371992315,51.44,-0.375,186.242401163799,0.109796105644847
2012-10-26,9,"Special Service","Hounslow","Acton",258,"Chiswick",51.4966441965241,-0.297768426946156,51.496,-0.2985,0,0
2012-10-26,19,"Special Service","Hounslow","Chiswick",340,"Chiswick",51.4822833979453,-0.299743661649745,51.482,-0.3,0,0
2012-10-26,20,"False Alarm","Hounslow","Heston",201,"Heston",51.473647046331,-0.324546617078773,51.473,-0.3255,0,0
2012-10-26,22,"False Alarm","Hounslow","Heston",271,"Heston",51.4853939958861,-0.328437449077173,51.485,-0.3285,172.522895455758,0.119041175281432
2012-10-27,1,"False Alarm","Hounslow","Heston",314,"Heston",51.4568748543915,-0.346754496126711,51.456,-0.348,0,0
2012-10-27,1,"Fire","Hounslow","Chiswick",330,"Chiswick",51.4886379565651,-0.303828985468709,51.488,-0.3045,0,0
2012-10-27,1,"Special Service","Hounslow","Feltham",421,"Feltham",51.4349239478109,-0.384958011970609,51.434,-0.3855,60.7473197754067,0.0882709819931531
2012-10-27,2,"Special Service","Hounslow","Heston",339,"Heston",51.4670249496615,-0.36510617768113,51.467,-0.366,173.231764134105,0.114574560811565
2012-10-27,3,"Fire","Hounslow","Feltham",309,"Feltham",51.4636092785887,-0.378186279149011,51.463,-0.3795,403.88430078423,0.135442623897036
2012-10-27,5,"Special Service","Hounslow","Chiswick",1100,"Hayes",51.4903313063171,-0.296562965987024,51.49,-0.297,70.5682052596178,0.078912449273341
2012-10-27,9,"Special Service","Hounslow","Heston",319,"Heston",51.4853939958861,-0.328437449077173,51.485,-0.3285,181.834849980564,0.116860079235493
2012-10-27,12,"Special Service","Hounslow","Heston",442,"Heathrow",51.4704593640688,-0.353463419432032,51.47,-0.354,427.729859202108,0.128722979795702
2012-10-27,20,"Fire","Hounslow","Feltham",442,"Feltham",51.4512425467405,-0.394457865867051,51.451,-0.3945,203.285498928149,0.112978686326967
2012-10-27,21,"False Alarm","Hounslow","Chiswick",483,"Chiswick",51.4816063211285,-0.253677262593265,51.481,-0.255,190.073253402109,0.109961346750652
2012-10-27,22,"False Alarm","Hounslow","Chiswick",305,"Acton",51.490079025596,-0.279284843317252,51.49,-0.2805,0,0
2012-10-28,5,"Special Service","Hounslow","Hayes",520,"Southall",51.4981623155266,-0.4057772400181,51.498,-0.4065,166.29471147448,0.105917066544137
2012-10-28,8,"Special Service","Hounslow","Heston",328,"Heston",51.4584892656727,-0.333739547399715,51.458,-0.3345,402.801760670396,0.133992784040648
2012-10-28,9,"False Alarm","Hounslow","Heston",273,"Heston",51.473647046331,-0.324546617078773,51.473,-0.3255,115.768198854765,0.109752743884769
2012-10-28,11,"Special Service","Hounslow","Feltham",280,"Feltham",51.4576724102196,-0.404309350618132,51.457,-0.405,0,0
2012-10-28,12,"Fire","Hounslow","Heston",343,"Heston",51.4817985150724,-0.328568933277187,51.481,-0.33,0,0
2012-10-28,15,"Fire","Hounslow","Southall",396,"Southall",51.4942710721759,-0.384301883940752,51.494,-0.3855,411.88149928677,0.130266717011088
2012-10-28,16,"Fire","Hounslow","Chiswick",380,"Chiswick",51.4849799685905,-0.299643349183404,51.484,-0.3,45.8869610081487,0.0837935499131407
2012-10-28,16,"False Alarm","Hounslow","Feltham",254,"Feltham",51.4620884517378,-0.398396403582961,51.462,-0.399,85.9080636092901,0.104278345106544
2012-10-28,17,"False Alarm","Hounslow","Heston",254,"Heston",51.473647046331,-0.324546617078773,51.473,-0.3255,0,0
2012-10-28,18,"False Alarm","Hounslow","Heston",127,"Heston",51.4721355251798,-0.344762755510831,51.472,-0.345,33.181188687642,0.0942005133187948
2012-10-28,19,"Fire","Hounslow","Feltham",299,"Feltham",51.4745349932415,-0.387879624024502,51.474,-0.3885,0,0
2012-10-28,20,"False Alarm","Hounslow","Feltham",420,"Feltham",51.4700997869676,-0.392355923323441,51.47,-0.393,107.078385316412,0.100295315859552
2012-10-28,21,"False Alarm","Hounslow","Acton",242,"Acton",51.4928177913968,-0.282063135246066,51.492,-0.2835,199.986330419663,0.124946056668972
2012-10-28,22,"Special Service","Hounslow","Heston",421,"Heston",51.4602255787492,-0.329357266631358,51.46,-0.33,0,0
2012-10-28,22,"False Alarm","Hounslow","Heston",296,"Heston",51.4669847753224,-0.362227839870691,51.466,-0.363,324.745875632334,0.131518305386949
2012-10-29,7,"False Alarm","Hounslow","Chiswick",292,"Chiswick",51.490079025596,-0.279284843317252,51.49,-0.2805,232.336818816354,0.124230653314351
2012-10-29,12,"False Alarm","Hounslow","Feltham",421,"Feltham",51.4665829741742,-0.398239019683835,51.466,-0.399,471.154506615813,0.131822654663079
2012-10-29,14,"False Alarm","Hounslow","Feltham",279,"Feltham",51.4665829741742,-0.398239019683835,51.466,-0.399,0,0
2012-10-29,14,"False Alarm","Hounslow","Feltham",233,"Heathrow",51.4665829741742,-0.398239019683835,51.466,-0.399,0,0
2012-10-29,14,"Fire","Hounslow","Feltham",352,"Feltham",51.4582159016309,-0.378377478302676,51.458,-0.3795,50.5458867628706,0.0869736981104512
2012-10-29,16,"Special Service","Hounslow","Chiswick",326,"Chiswick",51.4887969997972,-0.25340248836985,51.488,-0.2535,0,0
2012-10-29,18,"Special Service","Hounslow","Chiswick",487,"Chiswick",51.4762775376238,-0.258201407993888,51.476,-0.2595,247.832344171834,0.115337045002456
2012-10-29,20,"False Alarm","Hounslow","Hayes",442,"Hayes",51.4891732823351,-0.406090840200689,51.489,-0.4065,103.40820799564,0.0987231762822292
2012-10-29,20,"False Alarm","Hounslow","Heston",240,"Heston",51.473647046331,-0.324546617078773,51.473,-0.3255,32.3418983765977,0.0827462389637473
2012-10-29,21,"False Alarm","Hounslow","Heston",276,"Heston",51.4670249496615,-0.36510617768113,51.467,-0.366,69.2607534566016,0.097850797218832
2012-10-29,22,"Fire","Hounslow","Feltham",349,"Feltham",51.4728359295352,-0.395139860944656,51.472,-0.396,0,0
2012-10-30,11,"Fire","Hounslow","Chiswick",292,"Chiswick",51.4945309543551,-0.276235643252015,51.494,-0.2775,275.449689798276,0.128093626173088
2012-10-30,11,"False Alarm","Hounslow","Chiswick",307,"Acton",51.4918132461343,-0.274897485726497,51.491,-0.276,0,0
2012-10-30,13,"False Alarm","Hounslow","Heston",326,"Heston",51.473647046331,-0.324546617078773,51.473,-0.3255,0,0
2012-10-30,13,"Fire","Hounslow","Feltham",282,"Feltham",51.4490906021012,-0.434834200244963,51.449,-0.435,0,0
2012-10-30,13,"False Alarm","Hounslow","Feltham",854,"Feltham",51.4432114160386,-0.399056971159377,51.443,-0.4005,0,0
2012-10-30,14,"False Alarm","Hounslow","Heston",988,"Heston",51.4722773367252,-0.354838013440507,51.472,-0.3555,180.286530113514,0.0975809252682709
2012-10-30,23,"Special Service","Hounslow","Chiswick",343,"Chiswick",51.4873190242977,-0.27506713824479,51.487,-0.276,0,0
2012-10-31,13,"False Alarm","Hounslow","Chiswick",413,"Chiswick",51.487063587704,-0.257790349855889,51.487,-0.258,115.613837915046,0.102206888964194
2012-10-31,20,"Fire","Hounslow","Heston",431,"Heston",51.484247565456,-0.311194119619824,51.484,-0.312,167.401056624981,0.109327160653864
2012-10-31,22,"Special Service","Hounslow","Twickenham",872,"Twickenham",51.4340052192946,-0.383551570277015,51.434,-0.384,595.09586521792,0.122126894039753
2012-11-01,9,"False Alarm","Hounslow","Heston",158,"Heston",51.4721355251798,-0.344762755510831,51.472,-0.345,0,0
2012-11-01,13,"Fire","Hounslow","Chiswick",284,"Chiswick",51.4863777847273,-0.272221637662363,51.486,-0.273,529.360490517955,0.143638244360246
2012-11-02,1,"False Alarm","Hounslow","Heston",327,"Heston",51.4763642176743,-0.325887233165103,51.476,-0.327,654.199610467158,0.144876315636686
2012-11-02,14,"Fire","Hounslow","Heston",322,"Heston",51.4687423035847,-0.359285014593947,51.468,-0.36,207.029513413548,0.119563084350847
2012-11-02,15,"Fire","Hounslow","Feltham",328,"Feltham",51.4490906021012,-0.434834200244963,51.449,-0.435,254.3632194638,0.123760948068172
2012-11-02,16,"Special Service","Hounslow","Feltham",512,"Feltham",51.4349437561342,-0.386396188589321,51.434,-0.387,475.258132940318,0.127877135420357
