"day","time","davetazLongitude","davetazLatitude","date","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","telefonicaGridId","footfall","score"
"Friday","8",0.1245,51.544,2012-05-11,"False Alarm","Barking and Dagenham","Barking",745,"Barking","1122333311311",13.2501905984413,0.04
"Friday","9",0.1245,51.545,2011-05-06,"False Alarm","Barking and Dagenham","Barking",352,"Dagenham","1122333311311",11.8554336933422,0.04
"Friday","15",0.1245,51.545,2011-06-03,"False Alarm","Barking and Dagenham","Barking",401,"Dagenham","1122333311311",16.0397044086395,0.04
"Monday","4",0.123,51.545,2011-09-12,"Fire","Barking and Dagenham","Barking",343,"Barking","1122333311311",2.78951381019817,0.02
"Monday","6",0.1245,51.545,2012-01-23,"False Alarm","Barking and Dagenham","Barking",406,"Barking","1122333311311",5.57902762039634,0.03
"Monday","8",0.1245,51.545,2009-04-20,"False Alarm","Barking and Dagenham","Barking",493,"Barking","1122333311311",9.76329833569359,0.03
"Monday","8",0.1245,51.545,2009-09-14,"False Alarm","Barking and Dagenham","Barking",351,"Barking","1122333311311",9.76329833569359,0.04
"Monday","9",0.1245,51.545,2012-10-01,"False Alarm","Barking and Dagenham","Barking",285,"Dagenham","1122333311311",9.06591988314405,0.04
"Monday","15",0.126,51.544,2011-04-18,"Fire","Barking and Dagenham","Barking",317,"Dagenham","1122333311311",11.8554336933422,0.04
"Monday","17",0.123,51.544,2010-05-31,"Fire","Barking and Dagenham","Barking",266,"Barking","1122333311311",13.2501905984413,0.04
"Monday","22",0.1245,51.544,2009-04-27,"False Alarm","Barking and Dagenham","Barking",273,"Barking","1122333311311",7.67116297804496,0.03
"Monday","22",0.1245,51.544,2009-08-24,"Fire","Barking and Dagenham","Barking",425,"Barking","1122333311311",7.67116297804496,0.03
"Saturday","12",0.1215,51.545,2012-05-05,"Fire","Barking and Dagenham","Barking",375,"Barking","1122333311311",16.0397044086395,0.04
"Saturday","16",0.1245,51.545,2011-08-06,"Special Service","Barking and Dagenham","Barking",331,"Barking","1122333311311",13.9475690509908,0.04
"Saturday","17",0.1245,51.545,2010-11-06,"Special Service","Barking and Dagenham","Barking",298,"Dagenham","1122333311311",13.2501905984413,0.04
"Saturday","19",0.1245,51.545,2010-07-17,"False Alarm","Barking and Dagenham","Barking",297,"Barking","1122333311311",11.8554336933422,0.04
"Saturday","19",0.1215,51.544,2009-09-19,"False Alarm","Barking and Dagenham","Barking",314,"Barking","1122333311311",11.8554336933422,0.04
"Sunday","16",0.1245,51.545,2010-08-01,"Special Service","Barking and Dagenham","Barking",257,"Barking","1122333311311",10.4606767882431,0.04
"Sunday","19",0.126,51.546,2011-05-01,"Fire","Barking and Dagenham","Barking",534,"Barking","1122333311311",9.76329833569359,0.03
"Sunday","20",0.126,51.546,2012-03-11,"Fire","Barking and Dagenham","Barking",357,"Barking","1122333311311",9.06591988314405,0.04
"Sunday","22",0.1245,51.546,2012-10-14,"Fire","Barking and Dagenham","Barking",680,"Barking","1122333311311",6.97378452549542,0.03
"Thursday","7",0.1245,51.545,2011-04-07,"False Alarm","Barking and Dagenham","Barking",363,"Barking","1122333311311",7.67116297804496,0.03
"Thursday","11",0.123,51.545,2013-02-07,"Fire","Barking and Dagenham","Barking",554,"Barking","1122333311311",11.1580552407927,0.04
"Thursday","12",0.1245,51.545,2012-08-16,"False Alarm","Barking and Dagenham","Barking",316,"Barking","1122333311311",12.5528121458918,0.04
"Thursday","14",0.1245,51.545,2009-12-03,"Special Service","Barking and Dagenham","Barking",333,"Dagenham","1122333311311",12.5528121458918,0.04
"Thursday","17",0.123,51.545,2012-09-27,"Fire","Barking and Dagenham","Barking",475,"Barking","1122333311311",13.2501905984413,0.04
"Tuesday","7",0.1245,51.545,2012-08-14,"False Alarm","Barking and Dagenham","Barking",345,"Dagenham","1122333311311",8.36854143059451,0.03
"Tuesday","7",0.1245,51.546,2012-10-16,"Fire","Barking and Dagenham","Barking",359,"Barking","1122333311311",8.36854143059451,0.03
"Tuesday","8",0.1245,51.545,2012-05-15,"False Alarm","Barking and Dagenham","Barking",334,"Dagenham","1122333311311",10.4606767882431,0.04
"Tuesday","9",0.1215,51.545,2010-09-14,"Special Service","Barking and Dagenham","Barking",388,"Barking","1122333311311",11.8554336933422,0.04
"Tuesday","10",0.1245,51.544,2011-06-07,"False Alarm","Barking and Dagenham","Barking",504,"Ilford","1122333311311",10.4606767882431,0.04
"Tuesday","15",0.1215,51.546,2011-08-23,"Special Service","Barking and Dagenham","Barking",509,"Barking","1122333311311",0,0
"Tuesday","20",0.123,51.546,2009-09-22,"Fire","Barking and Dagenham","Barking",336,"Barking","1122333311311",9.06591988314405,0.04
"Wednesday","17",0.1215,51.546,2010-01-27,"Fire","Barking and Dagenham","Barking",683,"Barking","1122333311311",10.4606767882431,0.03
"Wednesday","22",0.123,51.544,2010-01-06,"Fire","Barking and Dagenham","Barking",429,"Barking","1122333311311",7.67116297804496,0.03
"Friday","4",0.123,51.55,2012-04-20,"False Alarm","Barking and Dagenham","Dagenham",351,"Dagenham","1122333311314",6.27690271694338,0.03
"Friday","15",0.123,51.55,2012-01-13,"Special Service","Barking and Dagenham","Dagenham",298,"Dagenham","1122333311314",27.1999117734213,0.05
"Friday","15",0.1245,51.547,2010-09-24,"False Alarm","Barking and Dagenham","Barking",363,"Barking","1122333311314",27.1999117734213,0.05
"Friday","18",0.123,51.548,2012-07-27,"Fire","Barking and Dagenham","Dagenham",421,"Dagenham","1122333311314",23.7127435973417,0.05
"Friday","20",0.123,51.55,2010-03-05,"False Alarm","Barking and Dagenham","Dagenham",321,"Dagenham","1122333311314",20.9230090564779,0.05
"Friday","23",0.123,51.548,2009-08-07,"False Alarm","Barking and Dagenham","Dagenham",313,"Dagenham","1122333311314",13.2512390691027,0.04
"Monday","17",0.123,51.549,2010-01-18,"Special Service","Barking and Dagenham","Dagenham",489,"Dagenham","1122333311314",22.3178763269098,0.05
"Monday","20",0.123,51.55,2009-04-20,"Fire","Barking and Dagenham","Dagenham",300,"Dagenham","1122333311314",18.8307081508301,0.05
"Monday","22",0.123,51.551,2011-02-21,"Fire","Barking and Dagenham","Dagenham",369,"Dagenham","1122333311314",15.3435399747505,0.04
"Saturday","14",0.1245,51.55,2012-11-10,"False Alarm","Barking and Dagenham","Dagenham",463,"Dagenham","1122333311314",23.7127435973417,0.05
"Saturday","21",0.123,51.551,2009-10-03,"Fire","Barking and Dagenham","Dagenham",315,"Dagenham","1122333311314",16.7384072451823,0.04
"Sunday","1",0.1215,51.55,2010-04-18,"Special Service","Barking and Dagenham","Dagenham",304,"Dagenham","1122333311314",7.67176998737524,0.03
"Sunday","2",0.1215,51.547,2011-03-20,"Special Service","Barking and Dagenham","Barking",384,"Barking","1122333311314",7.67176998737524,0.03
"Sunday","4",0.1215,51.549,2010-07-04,"Fire","Barking and Dagenham","Dagenham",459,"Dagenham","1122333311314",5.57946908172745,0.03
"Sunday","19",0.1245,51.55,2009-10-18,"False Alarm","Barking and Dagenham","Dagenham",258,"Dagenham","1122333311314",18.8307081508301,0.05
"Thursday","5",0.1245,51.547,2009-12-17,"Fire","Barking and Dagenham","Barking",650,"Barking","1122333311314",6.97433635215931,0.03
"Thursday","18",0.1215,51.55,2009-08-13,"Fire","Barking and Dagenham","Dagenham",301,"Dagenham","1122333311314",25.8050445029894,0.05
"Thursday","19",0.123,51.55,2009-08-13,"Fire","Barking and Dagenham","Dagenham",542,"Dagenham","1122333311314",23.7127435973417,0.05
"Tuesday","8",0.123,51.548,2012-03-06,"Special Service","Barking and Dagenham","Dagenham",358,"Barking","1122333311314",16.7384072451823,0.04
"Tuesday","17",0.1245,51.55,2011-04-26,"Special Service","Barking and Dagenham","Dagenham",344,"Dagenham","1122333311314",23.7127435973417,0.05
"Wednesday","1",0.123,51.549,2009-06-24,"False Alarm","Barking and Dagenham","Dagenham",464,"Dagenham","1122333311314",6.27690271694338,0.03
"Wednesday","13",0.123,51.548,2011-08-31,"Fire","Barking and Dagenham","Dagenham",307,"Dagenham","1122333311314",0,0
"Wednesday","20",0.1245,51.547,2011-10-12,"Fire","Barking and Dagenham","Barking",326,"Dagenham","1122333311314",18.8307081508301,0.05
"Wednesday","23",0.123,51.55,2012-04-11,"Fire","Barking and Dagenham","Dagenham",199,"Dagenham","1122333311314",11.1589381634549,0.04
"Monday","19",0.1425,51.523,2009-05-04,"False Alarm","Barking and Dagenham","Dagenham",505,"Dagenham","1122333244332",49.4903794317461,0.06
"Monday","21",0.1425,51.523,2009-04-20,"False Alarm","Barking and Dagenham","Dagenham",466,"Dagenham","1122333244332",29.2759991004695,0.05
"Thursday","18",0.1425,51.523,2012-05-31,"False Alarm","Barking and Dagenham","Dagenham",791,"Dagenham","1122333244332",70.401807360653,0.06
"Tuesday","10",0.1425,51.522,2012-05-01,"Special Service","Barking and Dagenham","Dagenham",442,"Dagenham","1122333244332",36.2464750767718,0.05
"Friday","10",0.1185,51.537,2013-02-01,"Special Service","Barking and Dagenham","Barking",234,"Barking","1122333311132",52.2951091255668,0.07
"Friday","11",0.12,51.538,2009-11-20,"Fire","Barking and Dagenham","Barking",544,"Barking","1122333311132",50.9005728822184,0.06
"Friday","12",0.1155,51.539,2009-04-24,"Fire","Barking and Dagenham","Barking",222,"Barking","1122333311132",57.1759859772864,0.07
"Friday","19",0.12,51.538,2010-04-02,"False Alarm","Barking and Dagenham","Barking",222,"Barking","1122333311132",58.5705222206349,0.07
"Friday","23",0.117,51.537,2012-07-20,"False Alarm","Barking and Dagenham","Barking",296,"Barking","1122333311132",32.7716017186886,0.06
"Monday","15",0.117,51.54,2013-02-04,"Fire","Barking and Dagenham","Barking",490,"Dagenham","1122333311132",55.0841816122637,0.06
"Monday","19",0.1155,51.539,2009-06-15,"Fire","Barking and Dagenham","Barking",322,"Barking","1122333311132",54.3869134905895,0.06
"Monday","20",0.117,51.537,2011-09-26,"Fire","Barking and Dagenham","Barking",219,"Barking","1122333311132",46.716964152173,0.06
"Monday","23",0.12,51.538,2009-08-10,"Fire","Barking and Dagenham","Barking",322,"Barking","1122333311132",27.1934567452948,0.05
"Saturday","0",0.117,51.539,2012-06-23,"Fire","Barking and Dagenham","Barking",236,"Barking","1122333311132",24.4043842585979,0.05
"Saturday","1",0.117,51.538,2011-03-26,"Fire","Barking and Dagenham","Barking",269,"Barking","1122333311132",16.7344349201814,0.05
"Saturday","20",0.117,51.54,2010-02-27,"False Alarm","Barking and Dagenham","Barking",334,"Barking","1122333311132",43.9278916654762,0.06
"Saturday","20",0.1155,51.537,2012-08-11,"False Alarm","Barking and Dagenham","Barking",361,"Barking","1122333311132",43.9278916654762,0.06
"Sunday","0",0.12,51.538,2010-01-17,"Fire","Barking and Dagenham","Barking",289,"Barking","1122333311132",21.615311771901,0.05
"Sunday","2",0.117,51.539,2010-05-30,"Special Service","Barking and Dagenham","Barking",334,"Barking","1122333311132",13.2480943118103,0.04
"Sunday","7",0.12,51.538,2010-08-29,"Fire","Barking and Dagenham","Barking",288,"Barking","1122333311132",23.0098480152494,0.05
"Sunday","9",0.1185,51.539,2011-07-10,"Special Service","Barking and Dagenham","Barking",302,"Barking","1122333311132",54.3869134905895,0.06
"Sunday","15",0.1155,51.538,2009-10-11,"Special Service","Barking and Dagenham","Barking",281,"Barking","1122333311132",57.8732540989606,0.06
"Sunday","15",0.117,51.538,2009-11-15,"Fire","Barking and Dagenham","Barking",290,"Barking","1122333311132",57.8732540989606,0.06
"Sunday","19",0.117,51.537,2009-05-10,"Fire","Barking and Dagenham","Barking",273,"Barking","1122333311132",44.6251597871504,0.06
"Thursday","1",0.1185,51.538,2010-04-29,"Special Service","Barking and Dagenham","Barking",466,"Barking","1122333311132",11.8535580684618,0.04
"Thursday","6",0.1155,51.537,2010-10-07,"Fire","Barking and Dagenham","Barking",343,"Barking","1122333311132",64.8459353157029,0.06
"Thursday","21",0.1185,51.538,2010-02-18,"Fire","Barking and Dagenham","Barking",280,"Barking","1122333311132",43.9278916654762,0.06
"Thursday","21",0.117,51.54,2011-11-17,"Special Service","Barking and Dagenham","Barking",461,"Barking","1122333311132",43.9278916654762,0.06
"Tuesday","21",0.117,51.54,2011-03-15,"False Alarm","Barking and Dagenham","Barking",299,"Barking","1122333311132",41.1388191787793,0.06
"Wednesday","9",0.117,51.537,2011-09-28,"Fire","Barking and Dagenham","Barking",194,"Barking","1122333311132",58.5705222206349,0.07
"Wednesday","11",0.117,51.54,2012-04-25,"Fire","Barking and Dagenham","Barking",415,"Dagenham","1122333311132",51.5978410038926,0.06
"Wednesday","11",0.1185,51.537,2012-12-12,"False Alarm","Barking and Dagenham","Barking",420,"East Ham","1122333311132",51.5978410038926,0.06
"Wednesday","11",0.12,51.539,2012-12-19,"Fire","Barking and Dagenham","Barking",272,"Barking","1122333311132",51.5978410038926,0.06
"Wednesday","12",0.12,51.537,2012-03-28,"Fire","Barking and Dagenham","Barking",234,"Barking","1122333311132",34.166137962037,0.06
"Wednesday","20",0.1155,51.538,2009-04-29,"Fire","Barking and Dagenham","Barking",245,"Barking","1122333311132",48.1115003955215,0.06
"Saturday","16",0.162,51.561,2010-11-06,"Special Service","Barking and Dagenham","Dagenham",250,"Dagenham","1122333313122",7.46620561021452,0.03
"Tuesday","18",0.162,51.561,2009-04-28,"False Alarm","Barking and Dagenham","Dagenham",255,"Dagenham","1122333313122",6.78745964564957,0.03
"Tuesday","23",0.162,51.561,2010-07-20,"Fire","Barking and Dagenham","Dagenham",331,"Barking","1122333313122",2.03623789369487,0.02
"Sunday","8",0.1005,51.547,2011-02-27,"Special Service","Barking and Dagenham","Barking",353,"Barking","1122333311414",9.0666372578071,0.04
"Sunday","3",0.174,51.567,2009-09-06,"Fire","Barking and Dagenham","Dagenham",499,"Dagenham","1122333313242",22.3267601767776,0.05
"Monday","9",0.099,51.515,2011-10-31,"False Alarm","Barking and Dagenham","Barking",357,"Barking","1122333244144",7.43358281185477,0.03
"Thursday","11",0.102,51.514,2009-05-07,"Fire","Barking and Dagenham","Barking",224,"Barking","1122333244144",11.1503742177822,0.04
"Tuesday","16",0.099,51.515,2012-10-23,"False Alarm","Barking and Dagenham","Barking",290,"Barking","1122333244144",7.43358281185477,0.03
"Tuesday","22",0.1035,51.514,2010-12-21,"False Alarm","Barking and Dagenham","Barking",556,"Silvertown","1122333244144",1.85839570296369,0.01
"Friday","14",0.138,51.584,2011-07-22,"False Alarm","Barking and Dagenham","Dagenham",339,"Dagenham","1122333314333",32.80539685275,0.05
"Friday","15",0.138,51.584,2011-07-22,"False Alarm","Barking and Dagenham","Dagenham",364,"Dagenham","1122333314333",32.80539685275,0.05
"Friday","18",0.138,51.587,2012-09-07,"False Alarm","Barking and Dagenham","Dagenham",461,"Dagenham","1122333314333",36.295332688149,0.05
"Friday","22",0.138,51.584,2012-06-22,"Fire","Barking and Dagenham","Dagenham",354,"Dagenham","1122333314333",25.8255251819521,0.05
"Monday","18",0.138,51.584,2011-06-20,"False Alarm","Barking and Dagenham","Dagenham",404,"Dagenham","1122333314333",32.1074096856702,0.05
"Monday","18",0.138,51.584,2011-08-22,"Fire","Barking and Dagenham","Dagenham",399,"Dagenham","1122333314333",32.1074096856702,0.05
"Saturday","17",0.138,51.584,2009-06-27,"Special Service","Barking and Dagenham","Dagenham",425,"Dagenham","1122333314333",35.5973455210692,0.05
"Sunday","18",0.1425,51.587,2011-04-17,"Fire","Barking and Dagenham","Dagenham",369,"Dagenham","1122333314333",30.0134481844309,0.05
"Thursday","11",0.138,51.584,2013-02-07,"Special Service","Barking and Dagenham","Dagenham",366,"Dagenham","1122333314333",28.6174738502713,0.05
"Thursday","14",0.138,51.584,2009-05-07,"False Alarm","Barking and Dagenham","Dagenham",360,"Dagenham","1122333314333",30.0134481844309,0.05
"Wednesday","18",0.138,51.586,2012-10-31,"False Alarm","Barking and Dagenham","Dagenham",523,"Dagenham","1122333314333",36.295332688149,0.05
"Friday","12",0.1095,51.549,2011-12-23,"False Alarm","Barking and Dagenham","Barking",406,"Barking","1122333311424",16.0409736099664,0.04
"Friday","18",0.1095,51.55,2010-11-05,"Fire","Barking and Dagenham","Barking",475,"Barking","1122333311424",18.8307081508301,0.04
"Friday","19",0.1095,51.55,2011-08-05,"Fire","Barking and Dagenham","Barking",280,"Barking","1122333311424",18.1332745156142,0.05
"Monday","0",0.114,51.547,2012-11-12,"Special Service","Barking and Dagenham","Barking",249,"Barking","1122333311424",6.27690271694338,0.03
"Monday","17",0.1095,51.549,2010-06-14,"Fire","Barking and Dagenham","Barking",398,"Dagenham","1122333311424",18.8307081508301,0.04
"Monday","18",0.1095,51.549,2011-12-19,"Special Service","Barking and Dagenham","Barking",475,"Barking","1122333311424",18.1332745156142,0.04
"Monday","21",0.1095,51.55,2012-05-21,"Fire","Barking and Dagenham","Barking",292,"Ilford","1122333311424",13.2512390691027,0.04
"Monday","21",0.114,51.547,2012-05-21,"Fire","Barking and Dagenham","Barking",391,"Barking","1122333311424",13.2512390691027,0.04
"Saturday","18",0.114,51.55,2010-09-11,"Fire","Barking and Dagenham","Barking",452,"Barking","1122333311424",18.8307081508301,0.04
"Saturday","18",0.114,51.548,2012-04-21,"Fire","Barking and Dagenham","Barking",339,"Barking","1122333311424",18.8307081508301,0.05
"Saturday","18",0.114,51.548,2013-03-02,"Fire","Barking and Dagenham","Barking",383,"Barking","1122333311424",18.8307081508301,0.05
"Saturday","19",0.1095,51.549,2010-07-31,"Fire","Barking and Dagenham","Barking",79,"Barking","1122333311424",17.4358408803983,0.06
"Saturday","23",0.1125,51.547,2010-06-19,"Fire","Barking and Dagenham","Barking",329,"Barking","1122333311424",11.1589381634549,0.04
"Sunday","0",0.114,51.547,2010-07-18,"Fire","Barking and Dagenham","Barking",304,"Barking","1122333311424",7.67176998737524,0.03
"Sunday","1",0.114,51.549,2009-05-10,"Special Service","Barking and Dagenham","Barking",324,"Dagenham","1122333311424",5.57946908172745,0.03
"Sunday","12",0.114,51.548,2012-08-19,"Fire","Barking and Dagenham","Barking",260,"Barking","1122333311424",16.7384072451823,0.05
"Sunday","13",0.1095,51.549,2011-06-26,"Fire","Barking and Dagenham","Barking",294,"Barking","1122333311424",16.7384072451823,0.05
"Sunday","13",0.1125,51.547,2010-06-27,"Fire","Barking and Dagenham","Barking",519,"Barking","1122333311424",16.7384072451823,0.04
"Sunday","15",0.114,51.549,2010-08-22,"False Alarm","Barking and Dagenham","Barking",297,"Barking","1122333311424",16.0409736099664,0.04
"Sunday","15",0.1095,51.549,2011-06-26,"Special Service","Barking and Dagenham","Barking",387,"Barking","1122333311424",16.0409736099664,0.04
"Sunday","18",0.114,51.549,2012-01-22,"Fire","Barking and Dagenham","Barking",304,"Dagenham","1122333311424",17.4358408803983,0.05
"Sunday","21",0.1125,51.547,2010-04-25,"False Alarm","Barking and Dagenham","Barking",296,"Barking","1122333311424",13.9486727043186,0.04
"Sunday","22",0.1125,51.547,2010-06-27,"False Alarm","Barking and Dagenham","Barking",750,"Barking","1122333311424",11.1589381634549,0.03
"Thursday","9",0.1095,51.549,2012-05-31,"Special Service","Barking and Dagenham","Barking",443,"Barking","1122333311424",16.7384072451823,0.04
"Thursday","10",0.1095,51.549,2013-03-21,"Special Service","Barking and Dagenham","Barking",371,"Barking","1122333311424",16.0409736099664,0.04
"Thursday","17",0.1095,51.55,2012-09-20,"Fire","Barking and Dagenham","Barking",466,"Barking","1122333311424",20.225575421262,0.04
"Thursday","17",0.1125,51.547,2010-06-17,"Fire","Barking and Dagenham","Barking",451,"Barking","1122333311424",20.225575421262,0.04
"Thursday","19",0.1095,51.549,2011-05-26,"Fire","Barking and Dagenham","Barking",341,"Barking","1122333311424",18.8307081508301,0.05
"Tuesday","5",0.1125,51.549,2013-02-19,"Fire","Barking and Dagenham","Barking",557,"Barking","1122333311424",6.27690271694338,0.03
"Tuesday","7",0.1095,51.549,2009-09-01,"Fire","Barking and Dagenham","Barking",365,"Barking","1122333311424",11.1589381634549,0.04
"Tuesday","13",0.114,51.55,2011-10-04,"Special Service","Barking and Dagenham","Barking",275,"Barking","1122333311424",13.2512390691027,0.04
"Tuesday","14",0.1095,51.549,2010-11-30,"Fire","Barking and Dagenham","Barking",437,"Dagenham","1122333311424",3.48716817607965,0.02
"Tuesday","19",0.1095,51.55,2011-12-13,"False Alarm","Barking and Dagenham","Barking",440,"Dagenham","1122333311424",18.1332745156142,0.04
"Tuesday","23",0.1095,51.55,2011-05-31,"Fire","Barking and Dagenham","Barking",331,"Barking","1122333311424",9.76407089302303,0.04
"Wednesday","7",0.1095,51.549,2011-05-04,"Special Service","Barking and Dagenham","Barking",366,"Barking","1122333311424",13.2512390691027,0.04
"Wednesday","13",0.1095,51.55,2009-12-02,"Fire","Barking and Dagenham","Barking",389,"Barking","1122333311424",0.697433635215931,0.01
"Wednesday","15",0.1095,51.55,2010-08-25,"Fire","Barking and Dagenham","Barking",157,"Barking","1122333311424",17.4358408803983,0.05
"Wednesday","17",0.1095,51.549,2010-03-31,"Fire","Barking and Dagenham","Barking",679,"Barking","1122333311424",16.0409736099664,0.04
"Wednesday","17",0.1095,51.549,2010-10-20,"Special Service","Barking and Dagenham","Barking",511,"Barking","1122333311424",16.0409736099664,0.04
"Wednesday","17",0.1125,51.547,2010-07-07,"Fire","Barking and Dagenham","Barking",414,"Dagenham","1122333311424",16.0409736099664,0.04
"Wednesday","18",0.1095,51.549,2011-06-01,"Special Service","Barking and Dagenham","Barking",468,"Barking","1122333311424",19.5281417860461,0.04
"Wednesday","19",0.111,51.55,2012-07-04,"Fire","Barking and Dagenham","Barking",389,"Barking","1122333311424",18.1332745156142,0.04
"Saturday","5",0.1755,51.535,2009-09-12,"Fire","Barking and Dagenham","Dagenham",351,"Dagenham","1122333312213",0,0
"Friday","2",0.1365,51.587,2011-10-21,"False Alarm","Barking and Dagenham","Dagenham",455,"Dagenham","1122333341221",6.98042476576635,0.03
"Friday","18",0.1365,51.588,2012-09-07,"False Alarm","Barking and Dagenham","Dagenham",457,"Romford","1122333341221",36.9962512585617,0.05
"Monday","16",0.1395,51.588,2012-06-18,"False Alarm","Barking and Dagenham","Dagenham",425,"Dagenham","1122333341221",31.4119114459486,0.05
"Saturday","15",0.1365,51.588,2011-03-05,"Special Service","Barking and Dagenham","Dagenham",419,"Dagenham","1122333341221",32.8079963991019,0.05
"Saturday","17",0.138,51.589,2011-03-26,"Fire","Barking and Dagenham","Dagenham",381,"Dagenham","1122333341221",36.298208781985,0.05
"Saturday","18",0.1365,51.587,2009-05-16,"Special Service","Barking and Dagenham","Dagenham",368,"Dagenham","1122333341221",36.298208781985,0.06
"Saturday","21",0.1395,51.588,2012-11-03,"Fire","Barking and Dagenham","Dagenham",403,"Dagenham","1122333341221",27.2236565864888,0.05
"Sunday","1",0.1365,51.587,2013-03-10,"False Alarm","Barking and Dagenham","Dagenham",390,"Romford","1122333341221",11.1686796252262,0.04
"Sunday","11",0.1365,51.587,2012-09-30,"False Alarm","Barking and Dagenham","Dagenham",345,"Romford","1122333341221",27.9216990630654,0.05
"Sunday","13",0.1395,51.588,2012-06-17,"False Alarm","Barking and Dagenham","Dagenham",498,"Dagenham","1122333341221",30.713868969372,0.05
"Thursday","14",0.1365,51.587,2012-05-17,"Special Service","Barking and Dagenham","Dagenham",444,"Dagenham","1122333341221",29.3177840162187,0.05
"Thursday","15",0.138,51.588,2012-02-09,"Special Service","Barking and Dagenham","Dagenham",379,"Dagenham","1122333341221",31.4119114459486,0.05
"Wednesday","19",0.1365,51.587,2011-03-30,"Fire","Barking and Dagenham","Dagenham",431,"Romford","1122333341221",34.2040813522551,0.05
"Friday","20",0.1695,51.562,2010-11-05,"Fire","Barking and Dagenham","Dagenham",358,"Dagenham","1122333313214",16.0460883465881,0.04
"Sunday","14",0.1725,51.563,2012-10-14,"Special Service","Barking and Dagenham","Dagenham",163,"Dagenham","1122333313214",14.65077631645,0.05
"Sunday","21",0.1695,51.562,2012-03-11,"Fire","Barking and Dagenham","Dagenham",280,"Dagenham","1122333313214",9.76718421096669,0.04
"Thursday","20",0.1695,51.562,2011-04-07,"Fire","Barking and Dagenham","Dagenham",287,"Dagenham","1122333313214",15.3484323315191,0.04
"Tuesday","14",0.1695,51.562,2011-11-08,"False Alarm","Barking and Dagenham","Dagenham",613,"Hornchurch","1122333313214",6.27890413562144,0.03
"Friday","14",0.141,51.589,2012-04-27,"False Alarm","Barking and Dagenham","Dagenham",560,"Romford","112233334122",30.2501121346327,0.05
"Monday","13",0.1425,51.589,2011-10-10,"Special Service","Barking and Dagenham","Dagenham",482,"Dagenham","112233334122",16.055828748382,0.04
"Monday","16",0.141,51.589,2009-06-01,"Fire","Barking and Dagenham","Dagenham",460,"Dagenham","112233334122",31.4135779859647,0.05
"Saturday","12",0.141,51.589,2012-01-28,"Fire","Barking and Dagenham","Dagenham",432,"Romford","112233334122",40.4886116263545,0.06
"Sunday","12",0.1425,51.59,2009-07-19,"Special Service","Barking and Dagenham","Dagenham",312,"Dagenham","112233334122",32.5770438372968,0.05
"Sunday","20",0.1425,51.589,2012-11-04,"Fire","Barking and Dagenham","Dagenham",403,"Dagenham","112233334122",27.2251009211694,0.05
"Tuesday","11",0.1425,51.591,2011-04-26,"Special Service","Barking and Dagenham","Dagenham",369,"Hainault","112233334122",23.2693170266405,0.05
"Tuesday","17",0.1425,51.59,2010-09-28,"False Alarm","Barking and Dagenham","Dagenham",267,"Dagenham","112233334122",36.0674413912928,0.06
"Tuesday","19",0.1425,51.589,2012-09-11,"Special Service","Barking and Dagenham","Dagenham",486,"Dagenham","112233334122",30.0174189643663,0.05
"Wednesday","15",0.1395,51.591,2011-05-25,"Fire","Barking and Dagenham","Dagenham",369,"Dagenham","112233334122",32.1116574967639,0.05
"Monday","17",0.1695,51.532,2009-06-01,"Fire","Barking and Dagenham","Dagenham",310,"Dagenham","1122333312211",18.1261037543955,0.05
"Monday","19",0.1515,51.565,2010-08-02,"Fire","Barking and Dagenham","Dagenham",284,"Dagenham","1122333313113",6.27890413562144,0.03
"Saturday","20",0.1515,51.563,2010-08-28,"False Alarm","Barking and Dagenham","Dagenham",300,"Dagenham","1122333313113",6.27890413562144,0.03
"Sunday","21",0.1515,51.565,2011-03-20,"Fire","Barking and Dagenham","Dagenham",212,"Dagenham","1122333313113",4.1859360904143,0.03
"Thursday","16",0.1515,51.565,2009-06-04,"Fire","Barking and Dagenham","Dagenham",575,"Ilford","1122333313113",8.37187218082859,0.03
"Tuesday","16",0.1515,51.565,2009-07-21,"Fire","Barking and Dagenham","Dagenham",301,"Dagenham","1122333313113",5.58124812055239,0.03
"Wednesday","19",0.1515,51.565,2010-01-20,"False Alarm","Barking and Dagenham","Dagenham",225,"Dagenham","1122333313113",6.97656015069049,0.03
"Monday","16",0.1335,51.528,2012-07-23,"Fire","Barking and Dagenham","Barking",406,"Barking","1122333244334",32.0667034300896,0.05
"Monday","18",0.1365,51.528,2010-07-19,"Fire","Barking and Dagenham","Barking",362,"Barking","1122333244334",38.3406236664115,0.06
"Saturday","0",0.135,51.529,2009-06-13,"Fire","Barking and Dagenham","Barking",349,"Barking","1122333244334",11.1536359756833,0.04
"Saturday","19",0.135,51.529,2011-09-17,"Special Service","Barking and Dagenham","Barking",376,"Barking","1122333244334",27.8840899392083,0.05
"Thursday","19",0.1365,51.528,2011-04-14,"Fire","Barking and Dagenham","Barking",376,"Barking","1122333244334",29.975396684649,0.05
"Thursday","21",0.1335,51.528,2011-11-17,"Fire","Barking and Dagenham","Barking",354,"Barking","1122333244334",20.9130674544062,0.05
"Wednesday","1",0.135,51.529,2009-11-04,"Fire","Barking and Dagenham","Barking",441,"Barking","1122333244334",4.18261349088125,0.02
