"day","time","davetazLongitude","davetazLatitude","date","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","telefonicaGridId","footfall","score"
"Wednesday","20",-0.09,51.35,2009-06-10,"False Alarm","Croydon","Croydon",366,"Croydon","1122332414442",19,0.05
"Friday","15",-0.0945,51.375,2011-09-23,"False Alarm","Croydon","Croydon",206,"Croydon","1122332441414",93,0.08
"Friday","15",-0.0945,51.375,2012-03-02,"Special Service","Croydon","Croydon",53,"Croydon","1122332441414",93,0.1
"Monday","11",-0.093,51.377,2011-07-04,"False Alarm","Croydon","Croydon",256,"Croydon","1122332441414",71,0.07
"Monday","16",-0.0945,51.375,2011-09-12,"False Alarm","Croydon","Croydon",236,"Croydon","1122332441414",104,0.08
"Monday","20",-0.093,51.378,2012-03-26,"Special Service","Croydon","Croydon",285,"Croydon","1122332441414",59,0.07
"Saturday","5",-0.0945,51.375,2013-01-12,"False Alarm","Croydon","Croydon",301,"Croydon","1122332441414",9,0.04
"Saturday","15",-0.093,51.378,2012-02-11,"Special Service","Croydon","Croydon",295,"Croydon","1122332441414",49,0.06
"Saturday","20",-0.0945,51.377,2009-12-26,"False Alarm","Croydon","Croydon",226,"Croydon","1122332441414",46,0.06
"Sunday","9",-0.093,51.378,2011-10-23,"Special Service","Croydon","Croydon",274,"Croydon","1122332441414",23,0.05
"Sunday","14",-0.0945,51.377,2009-06-07,"Special Service","Croydon","Croydon",262,"Croydon","1122332441414",41,0.06
"Thursday","10",-0.0945,51.377,2010-10-07,"Fire","Croydon","Croydon",221,"Croydon","1122332441414",67,0.07
"Thursday","10",-0.0945,51.377,2011-08-04,"Special Service","Croydon","Croydon",334,"Croydon","1122332441414",67,0.07
"Thursday","13",-0.093,51.378,2012-07-12,"Special Service","Croydon","Croydon",262,"Croydon","1122332441414",82,0.07
"Thursday","19",-0.093,51.378,2009-08-27,"Special Service","Croydon","Croydon",258,"Croydon","1122332441414",83,0.07
"Thursday","21",-0.0945,51.377,2010-02-11,"Fire","Croydon","Croydon",286,"Croydon","1122332441414",48,0.06
"Thursday","22",-0.093,51.378,2013-01-10,"Fire","Croydon","Croydon",253,"Croydon","1122332441414",42,0.06
"Tuesday","10",-0.0945,51.375,2012-11-27,"Special Service","Croydon","Croydon",344,"Croydon","1122332441414",63,0.06
"Wednesday","17",-0.0945,51.375,2010-05-26,"Fire","Croydon","Croydon",242,"Croydon","1122332441414",148,0.08
"Wednesday","20",-0.0945,51.376,2012-08-22,"Fire","Croydon","Croydon",455,"Woodside","1122332441414",60,0.06
"Friday","13",-0.0975,51.319,2012-11-30,"Fire","Croydon","Purley",804,"Purley","1122331322323",11,0.03
"Monday","0",-0.1005,51.32,2011-03-14,"Fire","Croydon","Purley",374,"Purley","1122331322323",6,0.03
"Saturday","4",-0.099,51.32,2010-11-27,"Fire","Croydon","Purley",705,"Addington","1122331322323",6,0.03
"Saturday","16",-0.0975,51.319,2009-06-13,"False Alarm","Croydon","Purley",440,"Purley","1122331322323",15,0.04
"Saturday","18",-0.1005,51.32,2011-03-05,"Fire","Croydon","Purley",461,"Purley","1122331322323",15,0.04
"Saturday","20",-0.1005,51.32,2013-02-02,"False Alarm","Croydon","Purley",347,"Purley","1122331322323",12,0.04
"Sunday","5",-0.1005,51.32,2011-10-02,"Fire","Croydon","Purley",679,"Purley","1122331322323",4,0.02
"Sunday","16",-0.1005,51.32,2012-03-25,"False Alarm","Croydon","Purley",394,"Purley","1122331322323",12,0.04
"Sunday","19",-0.1005,51.32,2011-02-27,"Fire","Croydon","Purley",435,"Purley","1122331322323",12,0.04
"Sunday","23",-0.1005,51.32,2011-03-06,"Fire","Croydon","Purley",434,"Purley","1122331322323",7,0.03
"Tuesday","19",-0.1005,51.32,2011-02-22,"Fire","Croydon","Purley",623,"Purley","1122331322323",16,0.04
"Tuesday","20",-0.1005,51.32,2012-10-09,"Fire","Croydon","Purley",415,"Purley","1122331322323",11,0.04
"Wednesday","12",-0.099,51.318,2009-06-17,"False Alarm","Croydon","Purley",440,"Purley","1122331322323",10,0.04
"Wednesday","12",-0.1005,51.32,2009-10-28,"Special Service","Croydon","Purley",410,"Purley","1122331322323",10,0.04
"Wednesday","13",-0.0975,51.32,2012-12-05,"False Alarm","Croydon","Purley",407,"Purley","1122331322323",10,0.04
"Friday","0",-0.093,51.358,2010-07-16,"Special Service","Croydon","Croydon",243,"Croydon","1122332441111",13,0.04
"Friday","1",-0.0945,51.359,2011-12-16,"Special Service","Croydon","Croydon",239,"Croydon","1122332441111",9,0.04
"Friday","10",-0.0945,51.359,2009-08-14,"Special Service","Croydon","Croydon",274,"Croydon","1122332441111",35,0.06
"Friday","16",-0.0945,51.357,2011-01-28,"Fire","Croydon","Croydon",297,"Croydon","1122332441111",49,0.06
"Friday","19",-0.0945,51.358,2012-07-27,"False Alarm","Croydon","Croydon",298,"Croydon","1122332441111",43,0.06
"Saturday","9",-0.0945,51.356,2011-10-15,"False Alarm","Croydon","Croydon",463,"Croydon","1122332441111",28,0.05
"Saturday","14",-0.0945,51.359,2012-10-06,"Special Service","Croydon","Croydon",479,"Purley","1122332441111",33,0.05
"Saturday","21",-0.0945,51.356,2011-03-05,"Special Service","Croydon","Croydon",400,"Croydon","1122332441111",25,0.05
"Saturday","23",-0.0945,51.356,2009-06-13,"Fire","Croydon","Croydon",755,"Purley","1122332441111",22,0.04
"Sunday","5",-0.0945,51.356,2009-11-15,"Special Service","Croydon","Croydon",319,"Croydon","1122332441111",8,0.03
"Sunday","21",-0.0915,51.358,2012-12-02,"Special Service","Croydon","Croydon",342,"Croydon","1122332441111",23,0.05
"Thursday","10",-0.0945,51.358,2013-03-14,"Special Service","Croydon","Croydon",214,"Croydon","1122332441111",33,0.06
"Thursday","12",-0.093,51.357,2012-12-27,"Special Service","Croydon","Croydon",534,"Croydon","1122332441111",34,0.05
"Thursday","14",-0.093,51.357,2011-01-20,"Fire","Croydon","Croydon",458,"Purley","1122332441111",33,0.05
"Thursday","15",-0.093,51.358,2012-12-27,"Special Service","Croydon","Croydon",259,"Croydon","1122332441111",37,0.06
"Thursday","16",-0.0915,51.359,2011-12-15,"False Alarm","Croydon","Croydon",339,"Croydon","1122332441111",46,0.06
"Tuesday","10",-0.0945,51.357,2010-11-23,"False Alarm","Croydon","Croydon",409,"Purley","1122332441111",33,0.05
"Friday","0",-0.0825,51.34,2010-07-02,"Fire","Croydon","Croydon",509,"Croydon","1122332414134",9,0.03
"Friday","23",-0.084,51.34,2009-09-25,"Fire","Croydon","Croydon",582,"Croydon","1122332414134",14,0.04
"Monday","11",-0.084,51.339,2012-12-17,"Fire","Croydon","Croydon",385,"Addington","1122332414134",19,0.05
"Saturday","16",-0.084,51.34,2011-05-21,"Special Service","Croydon","Croydon",353,"Croydon","1122332414134",27,0.05
"Sunday","3",-0.081,51.342,2009-06-14,"Fire","Croydon","Croydon",454,"Croydon","1122332414134",5,0.03
"Thursday","12",-0.0825,51.339,2012-07-12,"Special Service","Croydon","Croydon",563,"Croydon","1122332414134",19,0.04
"Wednesday","11",-0.084,51.34,2011-02-16,"False Alarm","Croydon","Croydon",408,"Croydon","1122332414134",18,0.04
"Wednesday","13",-0.084,51.34,2013-02-27,"False Alarm","Croydon","Croydon",416,"Croydon","1122332414134",19,0.04
"Friday","19",-0.0435,51.39,2009-07-31,"False Alarm","Croydon","Woodside",262,"Woodside","1122332443114",18,0.05
"Sunday","19",-0.045,51.39,2009-06-14,"Fire","Croydon","Woodside",267,"Woodside","1122332443114",15,0.04
"Wednesday","9",-0.045,51.39,2009-11-25,"Special Service","Croydon","Woodside",314,"Woodside","1122332443114",16,0.04
"Friday","20",-0.0495,51.345,2013-02-15,"Fire","Croydon","Addington",282,"Addington","1122332414322",25,0.05
"Monday","14",-0.0495,51.343,2012-03-19,"Fire","Croydon","Addington",385,"Addington","1122332414322",19,0.05
"Sunday","0",-0.0495,51.345,2012-06-10,"Special Service","Croydon","Addington",323,"Addington","1122332414322",13,0.04
"Sunday","8",-0.0525,51.345,2012-03-18,"Special Service","Croydon","Addington",449,"Addington","1122332414322",12,0.04
"Sunday","13",-0.0525,51.344,2011-03-20,"Special Service","Croydon","Addington",365,"Addington","1122332414322",26,0.05
"Tuesday","15",-0.0525,51.345,2009-06-16,"Fire","Croydon","Addington",262,"Addington","1122332414322",22,0.05
"Wednesday","13",-0.0495,51.345,2012-04-04,"False Alarm","Croydon","Addington",278,"Addington","1122332414322",21,0.05
"Wednesday","15",-0.0525,51.345,2010-03-17,"False Alarm","Croydon","Addington",477,"Addington","1122332414322",22,0.05
"Friday","12",-0.0825,51.358,2009-06-19,"Fire","Croydon","Croydon",462,"Croydon","1122332441121",3,0.02
"Friday","15",-0.081,51.357,2010-06-25,"Fire","Croydon","Croydon",174,"Croydon","1122332441121",2,0.02
"Friday","20",-0.081,51.359,2009-11-13,"Special Service","Croydon","Croydon",486,"Croydon","1122332441121",3,0.02
"Friday","22",-0.081,51.359,2009-11-13,"Special Service","Croydon","Croydon",70,"Croydon","1122332441121",2,0.02
"Saturday","16",-0.0825,51.359,2010-05-08,"False Alarm","Croydon","Croydon",154,"Croydon","1122332441121",3,0.02
"Sunday","15",-0.081,51.36,2010-01-03,"False Alarm","Croydon","Croydon",269,"Croydon","1122332441121",2,0.02
"Thursday","17",-0.078,51.357,2011-05-12,"False Alarm","Croydon","Croydon",359,"Croydon","1122332441121",3,0.02
"Tuesday","0",-0.0825,51.359,2011-12-13,"False Alarm","Croydon","Croydon",284,"Croydon","1122332441121",1,0.01
"Tuesday","6",-0.0795,51.358,2013-03-19,"False Alarm","Croydon","Croydon",414,"Croydon","1122332441121",1,0.01
"Tuesday","8",-0.0795,51.358,2013-02-26,"Fire","Croydon","Croydon",305,"Croydon","1122332441121",2,0.02
"Tuesday","14",-0.0795,51.359,2010-11-30,"Special Service","Croydon","Croydon",450,"Croydon","1122332441121",1,0.01
"Tuesday","19",-0.081,51.359,2010-06-15,"Special Service","Croydon","Croydon",343,"Croydon","1122332441121",3,0.02
"Tuesday","19",-0.078,51.357,2012-06-26,"Special Service","Croydon","Croydon",455,"Croydon","1122332441121",3,0.02
"Friday","10",-0.093,51.344,2009-09-25,"Special Service","Croydon","Croydon",384,"Croydon","1122332414411",19,0.05
"Friday","11",-0.0915,51.345,2010-06-11,"Special Service","Croydon","Croydon",287,"Croydon","1122332414411",20,0.05
"Friday","14",-0.093,51.345,2011-10-07,"False Alarm","Croydon","Croydon",378,"Croydon","1122332414411",22,0.05
"Friday","20",-0.0915,51.345,2013-03-22,"Special Service","Croydon","Croydon",448,"Croydon","1122332414411",22,0.05
"Monday","0",-0.0915,51.344,2010-01-18,"Special Service","Croydon","Croydon",389,"Croydon","1122332414411",6,0.03
"Monday","10",-0.093,51.345,2009-06-22,"False Alarm","Croydon","Croydon",452,"Croydon","1122332414411",20,0.04
"Saturday","18",-0.093,51.345,2011-07-02,"False Alarm","Croydon","Croydon",390,"Croydon","1122332414411",25,0.05
"Sunday","15",-0.0945,51.343,2012-07-15,"False Alarm","Croydon","Croydon",473,"Croydon","1122332414411",20,0.04
"Sunday","18",-0.0915,51.345,2012-01-01,"Fire","Croydon","Croydon",401,"Croydon","1122332414411",21,0.05
"Thursday","11",-0.0915,51.344,2012-11-29,"Special Service","Croydon","Croydon",539,"Croydon","1122332414411",21,0.04
"Thursday","22",-0.0915,51.345,2012-05-10,"Special Service","Croydon","Croydon",359,"Croydon","1122332414411",18,0.04
"Friday","3",-0.1155,51.305,2010-01-01,"Special Service","Croydon","Purley",470,"Purley","112233132221",4,0.02
"Monday","13",-0.1185,51.305,2010-11-29,"Fire","Croydon","Purley",693,"Croydon","112233132221",11,0.03
"Monday","15",-0.1155,51.304,2012-08-06,"False Alarm","Croydon","Purley",371,"Purley","112233132221",18,0.04
"Saturday","15",-0.1185,51.303,2009-11-07,"Fire","Croydon","Purley",377,"Purley","112233132221",14,0.04
"Sunday","3",-0.117,51.305,2010-07-25,"Fire","Croydon","Purley",463,"Purley","112233132221",4,0.02
"Sunday","14",-0.114,51.305,2011-04-10,"False Alarm","Croydon","Purley",380,"Purley","112233132221",15,0.04
"Sunday","20",-0.117,51.305,2012-08-19,"Special Service","Croydon","Purley",367,"Purley","112233132221",11,0.04
"Thursday","22",-0.1185,51.305,2013-03-07,"Special Service","Croydon","Purley",319,"Purley","112233132221",10,0.04
"Tuesday","10",-0.1095,51.303,2009-06-23,"False Alarm","Croydon","Purley",393,"Purley","112233132221",12,0.04
"Tuesday","14",-0.1155,51.303,2012-02-28,"False Alarm","Croydon","Purley",422,"Purley","112233132221",13,0.04
"Wednesday","0",-0.117,51.305,2012-04-18,"Special Service","Croydon","Purley",284,"Purley","112233132221",5,0.03
"Wednesday","16",-0.117,51.305,2010-11-03,"Special Service","Croydon","Purley",335,"Purley","112233132221",17,0.04
"Wednesday","19",-0.117,51.303,2012-07-11,"Special Service","Croydon","Purley",711,"Wallington","112233132221",17,0.04
"Wednesday","20",-0.1125,51.302,2009-12-23,"Fire","Croydon","Purley",472,"Purley","112233132221",13,0.04
"Monday","11",-0.114,51.419,2011-10-31,"Fire","Croydon","West Norwood",455,"West Norwood","1122334222213",25,0.05
"Tuesday","0",-0.111,51.419,2011-05-17,"Fire","Croydon","West Norwood",294,"Norbury","1122334222213",9,0.04
"Tuesday","19",-0.1095,51.42,2011-06-14,"Special Service","Croydon","West Norwood",323,"West Norwood","1122334222213",38,0.06
"Tuesday","23",-0.111,51.421,2009-06-23,"Fire","Croydon","West Norwood",304,"West Norwood","1122334222213",14,0.04
"Friday","0",-0.024,51.347,2009-06-26,"Fire","Croydon","Addington",209,"Addington","1122332413423",16,0.05
"Friday","9",-0.0915,51.339,2011-03-25,"False Alarm","Croydon","Purley",400,"Purley","1122332414144",10,0.04
"Friday","10",-0.0945,51.341,2009-06-26,"Fire","Croydon","Purley",524,"Purley","1122332414144",8,0.03
"Friday","11",-0.1305,51.33,2011-03-04,"False Alarm","Croydon","Purley",285,"Purley","1122331323121",25,0.05
"Friday","20",-0.1275,51.328,2009-06-26,"Fire","Croydon","Purley",222,"Purley","1122331323121",22,0.05
"Friday","22",-0.1275,51.329,2011-01-21,"Special Service","Croydon","Purley",457,"Wallington","1122331323121",17,0.04
"Monday","1",-0.1305,51.33,2011-01-03,"Fire","Croydon","Purley",365,"Purley","1122331323121",8,0.03
"Monday","17",-0.1305,51.33,2012-06-11,"False Alarm","Croydon","Purley",298,"Purley","1122331323121",32,0.06
"Monday","18",-0.1305,51.33,2011-01-17,"False Alarm","Croydon","Purley",287,"Purley","1122331323121",37,0.06
"Monday","19",-0.1305,51.33,2011-06-20,"False Alarm","Croydon","Purley",227,"Purley","1122331323121",30,0.06
"Saturday","6",-0.1275,51.328,2011-02-26,"Special Service","Croydon","Purley",314,"Purley","1122331323121",9,0.04
"Saturday","16",-0.1275,51.328,2010-01-09,"Special Service","Croydon","Purley",438,"Purley","1122331323121",27,0.05
"Sunday","12",-0.1305,51.33,2010-10-24,"False Alarm","Croydon","Purley",576,"Croydon","1122331323121",28,0.05
"Sunday","13",-0.1305,51.33,2010-12-26,"False Alarm","Croydon","Purley",246,"Purley","1122331323121",27,0.05
"Sunday","14",-0.1305,51.33,2011-02-20,"False Alarm","Croydon","Purley",419,"Purley","1122331323121",26,0.05
"Thursday","11",-0.126,51.328,2012-10-25,"Fire","Croydon","Purley",616,"Croydon","1122331323121",24,0.04
"Thursday","15",-0.1305,51.33,2012-09-20,"False Alarm","Croydon","Purley",147,"Purley","1122331323121",27,0.06
"Thursday","18",-0.1305,51.33,2012-12-20,"False Alarm","Croydon","Purley",579,"Wallington","1122331323121",33,0.05
"Thursday","21",-0.126,51.33,2013-02-07,"Special Service","Croydon","Purley",7,"Purley","1122331323121",19,0.13
"Tuesday","15",-0.1305,51.33,2011-10-04,"False Alarm","Croydon","Purley",538,"Wallington","1122331323121",26,0.05
"Tuesday","17",-0.1305,51.33,2010-10-12,"Fire","Croydon","Purley",235,"Purley","1122331323121",34,0.06
"Wednesday","0",-0.129,51.331,2009-08-05,"Fire","Croydon","Purley",237,"Purley","1122331323121",8,0.04
"Wednesday","4",-0.1305,51.33,2012-05-02,"False Alarm","Croydon","Purley",328,"Purley","1122331323121",6,0.03
"Wednesday","9",-0.1305,51.33,2011-09-21,"Fire","Croydon","Purley",275,"Purley","1122331323121",30,0.05
"Wednesday","21",-0.126,51.33,2010-11-10,"Fire","Croydon","Purley",214,"Purley","1122331323121",19,0.05
"Wednesday","22",-0.126,51.328,2009-11-18,"Fire","Croydon","Purley",310,"Purley","1122331323121",18,0.05
"Wednesday","23",-0.126,51.328,2010-10-20,"Special Service","Croydon","Purley",291,"Purley","1122331323121",12,0.04
"Friday","17",-0.0555,51.391,2011-06-17,"Fire","Croydon","Woodside",195,"Woodside","1122332444224",97,0.08
"Friday","20",-0.0585,51.389,2009-06-26,"False Alarm","Croydon","Woodside",344,"Beckenham","1122332444224",72,0.07
"Saturday","2",-0.06,51.392,2009-08-08,"False Alarm","Croydon","Woodside",560,"Beckenham","1122332444224",29,0.05
"Saturday","9",-0.06,51.392,2010-08-28,"False Alarm","Croydon","Woodside",272,"Woodside","1122332444224",75,0.07
"Saturday","17",-0.06,51.392,2010-12-18,"Fire","Croydon","Woodside",278,"Woodside","1122332444224",99,0.07
"Sunday","1",-0.0585,51.39,2012-07-15,"Special Service","Croydon","Woodside",384,"Woodside","1122332444224",32,0.05
"Sunday","9",-0.0555,51.392,2011-02-13,"Fire","Croydon","Woodside",253,"Woodside","1122332444224",54,0.06
"Sunday","14",-0.0555,51.392,2011-12-11,"False Alarm","Croydon","Woodside",371,"Beckenham","1122332444224",85,0.07
"Thursday","3",-0.0585,51.39,2009-10-01,"Fire","Croydon","Woodside",423,"Woodside","1122332444224",18,0.04
"Thursday","11",-0.0555,51.389,2012-09-20,"Special Service","Croydon","Woodside",263,"Woodside","1122332444224",75,0.07
"Thursday","20",-0.06,51.391,2009-11-05,"Special Service","Croydon","Woodside",281,"Woodside","1122332444224",74,0.07
"Tuesday","12",-0.0555,51.392,2009-06-30,"Fire","Croydon","Woodside",503,"Beckenham","1122332444224",76,0.06
"Tuesday","14",-0.0585,51.389,2012-01-31,"Special Service","Croydon","Woodside",342,"Woodside","1122332444224",65,0.06
"Tuesday","18",-0.06,51.39,2012-03-13,"Special Service","Croydon","Woodside",260,"Woodside","1122332444224",90,0.07
"Tuesday","20",-0.0555,51.391,2012-04-10,"Fire","Croydon","Woodside",226,"Woodside","1122332444224",70,0.07
"Wednesday","0",-0.06,51.392,2013-02-27,"Fire","Croydon","Woodside",336,"Woodside","1122332444224",28,0.05
"Wednesday","3",-0.0555,51.391,2011-10-12,"False Alarm","Croydon","Woodside",588,"Beckenham","1122332444224",18,0.04
"Wednesday","15",-0.0585,51.389,2011-05-18,"Special Service","Croydon","Woodside",355,"Woodside","1122332444224",82,0.07
"Wednesday","15",-0.0555,51.389,2009-07-22,"Special Service","Croydon","Woodside",489,"Beckenham","1122332444224",82,0.06
"Monday","11",-0.0915,51.349,2009-09-21,"False Alarm","Croydon","Croydon",386,"Croydon","1122332414441",296,0.09
"Monday","12",-0.0915,51.35,2012-07-09,"False Alarm","Croydon","Croydon",279,"Croydon","1122332414441",283,0.09
"Monday","18",-0.0915,51.35,2012-05-14,"False Alarm","Croydon","Croydon",290,"Croydon","1122332414441",751,0.1
"Saturday","7",-0.0915,51.35,2012-07-21,"False Alarm","Croydon","Croydon",307,"Croydon","1122332414441",158,0.08
"Saturday","15",-0.0915,51.349,2011-06-04,"Fire","Croydon","Croydon",352,"Norbury","1122332414441",326,0.09
"Sunday","13",-0.0945,51.352,2012-04-15,"Special Service","Croydon","Croydon",294,"Croydon","1122332414441",329,0.09
"Thursday","0",-0.0945,51.352,2011-07-21,"Fire","Croydon","Croydon",272,"Croydon","1122332414441",117,0.08
"Thursday","7",-0.0915,51.35,2012-03-15,"False Alarm","Croydon","Croydon",314,"Croydon","1122332414441",642,0.1
"Thursday","8",-0.0945,51.352,2010-11-11,"Special Service","Croydon","Croydon",345,"Croydon","1122332414441",734,0.1
"Thursday","14",-0.0945,51.351,2011-11-24,"False Alarm","Croydon","Croydon",293,"Croydon","1122332414441",312,0.09
"Tuesday","16",-0.0915,51.35,2009-06-30,"Special Service","Croydon","Croydon",337,"Croydon","1122332414441",455,0.09
"Wednesday","0",-0.0945,51.352,2011-11-09,"False Alarm","Croydon","Croydon",343,"Croydon","1122332414441",101,0.07
"Wednesday","19",-0.0915,51.349,2009-11-11,"False Alarm","Croydon","Croydon",418,"Croydon","1122332414441",467,0.09
"Wednesday","22",-0.0915,51.349,2011-12-28,"False Alarm","Croydon","Croydon",295,"Croydon","1122332414441",264,0.09
"Friday","18",-0.0435,51.378,2012-03-16,"False Alarm","Croydon","Woodside",438,"Beckenham","1122332442441",14,0.04
"Monday","21",-0.0435,51.381,2009-08-10,"Fire","Croydon","Woodside",268,"Woodside","1122332442441",11,0.04
"Saturday","0",-0.045,51.379,2012-12-08,"Special Service","Croydon","Woodside",447,"Woodside","1122332442441",6,0.03
"Sunday","8",-0.0435,51.378,2011-06-05,"False Alarm","Croydon","Woodside",390,"Beckenham","1122332442441",7,0.03
"Sunday","11",-0.0435,51.378,2011-07-03,"False Alarm","Croydon","Woodside",351,"Woodside","1122332442441",13,0.04
"Thursday","20",-0.0435,51.378,2011-05-26,"False Alarm","Croydon","Woodside",311,"Beckenham","1122332442441",13,0.04
"Tuesday","5",-0.042,51.38,2011-06-14,"Special Service","Croydon","Woodside",543,"Woodside","1122332442441",3,0.02
"Tuesday","19",-0.042,51.379,2009-06-30,"Fire","Croydon","Woodside",444,"Addington","1122332442441",13,0.04
"Wednesday","0",-0.0435,51.378,2011-06-29,"False Alarm","Croydon","Woodside",443,"Woodside","1122332442441",4,0.02
"Wednesday","6",-0.0435,51.378,2010-03-10,"False Alarm","Croydon","Woodside",591,"Woodside","1122332442441",5,0.02
"Friday","8",-0.039,51.384,2012-10-05,"Special Service","Croydon","Woodside",361,"Woodside","1122332442443",13,0.04
"Monday","8",-0.0405,51.383,2009-09-28,"Fire","Croydon","Woodside",338,"Woodside","1122332442443",13,0.04
"Monday","22",-0.039,51.384,2009-10-05,"Fire","Croydon","Woodside",325,"Woodside","1122332442443",8,0.03
"Sunday","8",-0.039,51.382,2009-12-27,"Special Service","Croydon","Woodside",317,"Woodside","1122332442443",7,0.03
"Thursday","8",-0.039,51.382,2013-01-03,"False Alarm","Croydon","Woodside",360,"Woodside","1122332442443",10,0.04
"Thursday","15",-0.039,51.382,2010-10-14,"Special Service","Croydon","Woodside",395,"Beckenham","1122332442443",14,0.04
"Tuesday","21",-0.0405,51.384,2010-04-20,"Fire","Croydon","Woodside",363,"Beckenham","1122332442443",10,0.04
"Wednesday","10",-0.0405,51.384,2011-05-11,"Fire","Croydon","Woodside",359,"Beckenham","1122332442443",12,0.04
"Wednesday","13",-0.039,51.382,2009-07-01,"Special Service","Croydon","Woodside",493,"Woodside","1122332442443",17,0.04
"Friday","12",-0.081,51.343,2010-06-18,"Fire","Croydon","Croydon",433,"Croydon","1122332414421",24,0.05
"Friday","13",-0.081,51.343,2009-12-04,"False Alarm","Croydon","Croydon",366,"Croydon","1122332414421",25,0.05
"Friday","13",-0.081,51.343,2010-09-03,"False Alarm","Croydon","Croydon",487,"Croydon","1122332414421",25,0.05
"Friday","22",-0.081,51.343,2012-11-30,"Special Service","Croydon","Croydon",409,"Croydon","1122332414421",19,0.05
"Wednesday","17",-0.081,51.343,2009-07-01,"False Alarm","Croydon","Croydon",444,"Croydon","1122332414421",27,0.05
"Wednesday","17",-0.0795,51.344,2009-08-26,"False Alarm","Croydon","Croydon",445,"Croydon","1122332414421",27,0.05
"Monday","12",-0.1425,51.308,2010-09-06,"False Alarm","Croydon","Purley",319,"Purley","1122331322141",6,0.03
"Wednesday","19",-0.141,51.308,2009-07-01,"Fire","Croydon","Purley",553,"Purley","1122331322141",10,0.03
"Friday","15",-0.1455,51.333,2011-02-11,"False Alarm","Croydon","Purley",446,"Wallington","1122331324223",29,0.05
"Monday","1",-0.144,51.331,2009-10-26,"Fire","Croydon","Purley",789,"Purley","1122331324223",4,0.02
"Monday","16",-0.1455,51.333,2010-04-12,"False Alarm","Croydon","Purley",302,"Purley","1122331324223",29,0.05
"Saturday","14",-0.1455,51.333,2012-07-14,"False Alarm","Croydon","Purley",349,"Purley","1122331324223",28,0.05
"Sunday","3",-0.144,51.331,2013-02-24,"False Alarm","Croydon","Purley",386,"Purley","1122331324223",6,0.03
"Sunday","10",-0.1455,51.333,2012-04-29,"False Alarm","Croydon","Purley",358,"Purley","1122331324223",22,0.05
"Thursday","14",-0.1455,51.333,2009-07-02,"Fire","Croydon","Purley",646,"Purley","1122331324223",25,0.05
"Wednesday","6",-0.1455,51.334,2009-12-02,"False Alarm","Croydon","Purley",387,"Wallington","1122331324223",10,0.04
"Wednesday","12",-0.144,51.331,2009-10-28,"Fire","Croydon","Purley",288,"Purley","1122331324223",25,0.05
"Wednesday","14",-0.1455,51.334,2009-07-29,"False Alarm","Croydon","Purley",415,"Purley","1122331324223",26,0.05
"Saturday","19",-0.0615,51.347,2009-07-04,"Fire","Croydon","Addington",465,"Addington","1122332414313",39,0.05
"Sunday","15",-0.0615,51.347,2012-03-11,"Fire","Croydon","Addington",394,"Addington","1122332414313",28,0.05
"Wednesday","19",-0.0615,51.348,2011-05-04,"Fire","Croydon","Addington",373,"Addington","1122332414313",30,0.05
"Monday","12",-0.0315,51.366,2012-10-01,"False Alarm","Croydon","Addington",463,"Beckenham","1122332442131",1,0.01
"Saturday","13",-0.0315,51.366,2010-07-10,"Fire","Croydon","Addington",496,"Woodside","1122332442131",2,0.02
"Sunday","21",-0.033,51.366,2009-07-05,"False Alarm","Croydon","Addington",568,"Addington","1122332442131",1,0.01
"Friday","21",-0.0615,51.4,2012-02-17,"Fire","Croydon","Woodside",1079,"Woodside","1122332444312",14,0.03
"Monday","13",-0.0615,51.4,2012-04-16,"Fire","Croydon","Woodside",285,"Woodside","1122332444312",10,0.04
"Saturday","13",-0.063,51.4,2011-09-10,"False Alarm","Croydon","Woodside",460,"Beckenham","1122332444312",22,0.05
"Thursday","14",-0.0645,51.4,2011-09-08,"False Alarm","Croydon","Woodside",263,"Woodside","1122332444312",15,0.04
"Thursday","23",-0.0645,51.4,2012-01-12,"Special Service","Croydon","Woodside",432,"Woodside","1122332444312",8,0.03
"Wednesday","15",-0.063,51.4,2011-04-27,"False Alarm","Croydon","Woodside",466,"Woodside","1122332444312",18,0.04
"Friday","12",-0.0915,51.318,2011-08-19,"False Alarm","Croydon","Purley",394,"Purley","1122332411414",13,0.04
"Monday","16",-0.093,51.318,2010-07-05,"False Alarm","Croydon","Purley",505,"Purley","1122332411414",16,0.04
"Monday","18",-0.0915,51.32,2011-08-22,"Fire","Croydon","Purley",361,"Purley","1122332411414",23,0.05
"Monday","22",-0.0915,51.318,2012-11-19,"False Alarm","Croydon","Purley",484,"Purley","1122332411414",12,0.04
"Monday","23",-0.0915,51.32,2009-07-13,"Fire","Croydon","Purley",441,"Purley","1122332411414",8,0.03
"Sunday","9",-0.0915,51.318,2011-07-17,"False Alarm","Croydon","Purley",460,"Purley","1122332411414",10,0.04
"Sunday","15",-0.0915,51.32,2010-03-21,"Fire","Croydon","Purley",514,"Croydon","1122332411414",13,0.04
"Sunday","20",-0.093,51.319,2009-08-23,"Special Service","Croydon","Purley",523,"Purley","1122332411414",14,0.04
"Thursday","18",-0.0915,51.32,2012-10-04,"Special Service","Croydon","Purley",380,"Purley","1122332411414",19,0.05
"Tuesday","6",-0.0915,51.32,2010-01-26,"Fire","Croydon","Purley",509,"Purley","1122332411414",8,0.03
