"day","time","simplifiedLongitude","simplifiedLatitude","date","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","telefonicaGridId","footfall","score"
"Wednesday","14",-0.165,51.483,2012-10-31,"False Alarm","Kensington and Chelsea","Chelsea",158,"Chelsea","11223342312442",58,0.07
"Wednesday","14",-0.165,51.483,2012-10-31,"False Alarm","Kensington and Chelsea","Chelsea",158,"Chelsea","11223342312442",31,0.06
"Wednesday","15",-0.1635,51.484,2009-02-11,"False Alarm","Kensington and Chelsea","Chelsea",229,"Chelsea","11223342312442",70,0.07
"Wednesday","15",-0.1635,51.484,2009-02-11,"False Alarm","Kensington and Chelsea","Chelsea",229,"Chelsea","11223342312442",31,0.06
"Wednesday","15",-0.162,51.483,2009-06-10,"Special Service","Kensington and Chelsea","Chelsea",132,"Chelsea","11223342312442",70,0.08
"Wednesday","15",-0.162,51.483,2009-06-10,"Special Service","Kensington and Chelsea","Chelsea",132,"Chelsea","11223342312442",31,0.06
"Wednesday","15",-0.165,51.483,2010-02-10,"False Alarm","Kensington and Chelsea","Chelsea",226,"Chelsea","11223342312442",70,0.07
"Wednesday","15",-0.165,51.483,2010-02-10,"False Alarm","Kensington and Chelsea","Chelsea",226,"Chelsea","11223342312442",31,0.06
"Wednesday","18",-0.1635,51.484,2009-08-12,"False Alarm","Kensington and Chelsea","Chelsea",106,"Chelsea","11223342312442",56,0.08
"Wednesday","18",-0.1635,51.484,2009-08-12,"False Alarm","Kensington and Chelsea","Chelsea",106,"Chelsea","11223342312442",31,0.07
"Wednesday","19",-0.165,51.483,2012-08-01,"False Alarm","Kensington and Chelsea","Chelsea",150,"Chelsea","11223342312442",28,0.06
"Wednesday","19",-0.165,51.483,2012-08-01,"False Alarm","Kensington and Chelsea","Chelsea",150,"Chelsea","11223342312442",53,0.07
"Wednesday","6",-0.165,51.483,2012-07-25,"False Alarm","Kensington and Chelsea","Chelsea",164,"Chelsea","11223342312442",11,0.04
"Wednesday","6",-0.165,51.483,2012-07-25,"False Alarm","Kensington and Chelsea","Chelsea",164,"Chelsea","11223342312442",19,0.05
"Wednesday","8",-0.165,51.483,2012-08-22,"Special Service","Kensington and Chelsea","Chelsea",510,"Chelsea","11223342312442",53,0.06
"Wednesday","8",-0.165,51.483,2012-08-22,"Special Service","Kensington and Chelsea","Chelsea",510,"Chelsea","11223342312442",33,0.05
"Friday","0",-0.1725,51.483,2013-02-08,"False Alarm","Kensington and Chelsea","Chelsea",168,"Chelsea","11223342311331",78,0.08
"Friday","0",-0.1725,51.483,2013-02-08,"False Alarm","Kensington and Chelsea","Chelsea",168,"Chelsea","11223342311331",31,0.06
"Friday","15",-0.1725,51.483,2012-03-23,"False Alarm","Kensington and Chelsea","Chelsea",428,"Chelsea","11223342311331",111,0.07
"Friday","15",-0.1725,51.483,2012-03-23,"False Alarm","Kensington and Chelsea","Chelsea",428,"Chelsea","11223342311331",142,0.07
"Friday","15",-0.171,51.483,2013-03-29,"False Alarm","Kensington and Chelsea","Chelsea",427,"Knightsbridge","11223342311331",111,0.07
"Friday","15",-0.171,51.483,2013-03-29,"False Alarm","Kensington and Chelsea","Chelsea",427,"Knightsbridge","11223342311331",142,0.07
"Friday","18",-0.1725,51.483,2012-08-17,"Special Service","Kensington and Chelsea","Chelsea",205,"Chelsea","11223342311331",164,0.09
"Friday","18",-0.1725,51.483,2012-08-17,"Special Service","Kensington and Chelsea","Chelsea",205,"Chelsea","11223342311331",117,0.08
"Friday","19",-0.1725,51.484,2009-04-17,"False Alarm","Kensington and Chelsea","Chelsea",144,"Chelsea","11223342311331",136,0.09
"Friday","19",-0.1725,51.484,2009-04-17,"False Alarm","Kensington and Chelsea","Chelsea",144,"Chelsea","11223342311331",117,0.09
"Friday","21",-0.1725,51.483,2012-05-11,"Special Service","Kensington and Chelsea","Chelsea",315,"Chelsea","11223342311331",75,0.07
"Friday","21",-0.1725,51.483,2012-05-11,"Special Service","Kensington and Chelsea","Chelsea",315,"Chelsea","11223342311331",117,0.07
"Friday","3",-0.1725,51.484,2009-07-17,"Fire","Kensington and Chelsea","Chelsea",198,"Chelsea","11223342311331",14,0.05
"Friday","3",-0.1725,51.484,2009-07-17,"Fire","Kensington and Chelsea","Chelsea",198,"Chelsea","11223342311331",39,0.06
"Friday","5",-0.1725,51.484,2012-10-05,"Special Service","Kensington and Chelsea","Chelsea",373,"Chelsea","11223342311331",14,0.04
"Friday","5",-0.1725,51.484,2012-10-05,"Special Service","Kensington and Chelsea","Chelsea",373,"Chelsea","11223342311331",11,0.04
"Friday","7",-0.1725,51.483,2009-09-11,"False Alarm","Kensington and Chelsea","Chelsea",125,"Chelsea","11223342311331",47,0.07
"Friday","7",-0.1725,51.483,2009-09-11,"False Alarm","Kensington and Chelsea","Chelsea",125,"Chelsea","11223342311331",47,0.07
"Monday","10",-0.1725,51.483,2011-07-18,"Fire","Kensington and Chelsea","Chelsea",143,"Chelsea","11223342311331",78,0.08
"Monday","10",-0.1725,51.483,2011-07-18,"Fire","Kensington and Chelsea","Chelsea",143,"Chelsea","11223342311331",86,0.08
"Monday","20",-0.1725,51.483,2009-03-23,"Special Service","Kensington and Chelsea","Chelsea",155,"Chelsea","11223342311331",67,0.08
"Monday","20",-0.1725,51.483,2009-03-23,"Special Service","Kensington and Chelsea","Chelsea",155,"Chelsea","11223342311331",97,0.08
"Saturday","0",-0.1725,51.483,2012-05-12,"False Alarm","Kensington and Chelsea","Chelsea",204,"Chelsea","11223342311331",86,0.08
"Saturday","0",-0.1725,51.483,2012-05-12,"False Alarm","Kensington and Chelsea","Chelsea",204,"Chelsea","11223342311331",45,0.06
"Saturday","13",-0.1725,51.483,2012-06-30,"Fire","Kensington and Chelsea","Chelsea",211,"Chelsea","11223342311331",123,0.08
"Saturday","13",-0.1725,51.483,2012-06-30,"Fire","Kensington and Chelsea","Chelsea",211,"Chelsea","11223342311331",95,0.08
"Saturday","20",-0.1725,51.484,2010-07-03,"Special Service","Kensington and Chelsea","Chelsea",128,"Chelsea","11223342311331",103,0.09
"Saturday","20",-0.1725,51.484,2010-07-03,"Special Service","Kensington and Chelsea","Chelsea",128,"Chelsea","11223342311331",81,0.08
"Saturday","6",-0.1725,51.484,2010-02-20,"False Alarm","Kensington and Chelsea","Chelsea",172,"Chelsea","11223342311331",14,0.05
"Saturday","6",-0.1725,51.484,2010-02-20,"False Alarm","Kensington and Chelsea","Chelsea",172,"Chelsea","11223342311331",22,0.05
"Sunday","0",-0.171,51.483,2012-03-18,"Special Service","Kensington and Chelsea","Chelsea",239,"Chelsea","11223342311331",45,0.06
"Sunday","0",-0.171,51.483,2012-03-18,"Special Service","Kensington and Chelsea","Chelsea",239,"Chelsea","11223342311331",42,0.06
"Sunday","1",-0.171,51.483,2012-09-16,"Special Service","Kensington and Chelsea","Chelsea",466,"Chelsea","11223342311331",33,0.05
"Sunday","1",-0.171,51.483,2012-09-16,"Special Service","Kensington and Chelsea","Chelsea",466,"Chelsea","11223342311331",28,0.05
"Sunday","14",-0.171,51.483,2011-12-04,"False Alarm","Kensington and Chelsea","Chelsea",196,"Chelsea","11223342311331",75,0.07
"Sunday","14",-0.171,51.483,2011-12-04,"False Alarm","Kensington and Chelsea","Chelsea",196,"Chelsea","11223342311331",84,0.08
"Sunday","15",-0.171,51.483,2011-06-12,"Special Service","Kensington and Chelsea","Chelsea",151,"Chelsea","11223342311331",81,0.08
"Sunday","15",-0.171,51.483,2011-06-12,"Special Service","Kensington and Chelsea","Chelsea",151,"Chelsea","11223342311331",81,0.08
"Sunday","23",-0.171,51.483,2009-05-10,"False Alarm","Kensington and Chelsea","Chelsea",370,"Chelsea","11223342311331",28,0.05
"Sunday","23",-0.171,51.483,2009-05-10,"False Alarm","Kensington and Chelsea","Chelsea",370,"Chelsea","11223342311331",28,0.05
"Sunday","23",-0.171,51.483,2009-05-31,"False Alarm","Kensington and Chelsea","Chelsea",163,"Chelsea","11223342311331",28,0.06
"Sunday","23",-0.171,51.483,2009-05-31,"False Alarm","Kensington and Chelsea","Chelsea",163,"Chelsea","11223342311331",28,0.06
"Sunday","23",-0.171,51.483,2009-05-17,"False Alarm","Kensington and Chelsea","Chelsea",322,"Chelsea","11223342311331",28,0.05
"Sunday","23",-0.171,51.483,2009-05-17,"False Alarm","Kensington and Chelsea","Chelsea",322,"Chelsea","11223342311331",28,0.05
"Sunday","4",-0.1725,51.484,2010-11-14,"Special Service","Kensington and Chelsea","Chelsea",382,"Chelsea","11223342311331",14,0.04
"Sunday","4",-0.1725,51.484,2010-11-14,"Special Service","Kensington and Chelsea","Chelsea",382,"Chelsea","11223342311331",14,0.04
"Sunday","5",-0.1725,51.484,2010-03-14,"False Alarm","Kensington and Chelsea","Chelsea",175,"Chelsea","11223342311331",14,0.05
"Sunday","5",-0.1725,51.484,2010-03-14,"False Alarm","Kensington and Chelsea","Chelsea",175,"Chelsea","11223342311331",14,0.05
"Sunday","8",-0.171,51.483,2009-07-12,"Special Service","Kensington and Chelsea","Chelsea",269,"Chelsea","11223342311331",19,0.05
"Sunday","8",-0.171,51.483,2009-07-12,"Special Service","Kensington and Chelsea","Chelsea",269,"Chelsea","11223342311331",14,0.04
"Thursday","12",-0.1725,51.484,2012-06-28,"False Alarm","Kensington and Chelsea","Chelsea",148,"Chelsea","11223342311331",106,0.08
"Thursday","12",-0.1725,51.484,2012-06-28,"False Alarm","Kensington and Chelsea","Chelsea",148,"Chelsea","11223342311331",134,0.09
"Thursday","13",-0.1725,51.484,2010-03-04,"False Alarm","Kensington and Chelsea","Chelsea",136,"Chelsea","11223342311331",103,0.08
"Thursday","13",-0.1725,51.484,2010-03-04,"False Alarm","Kensington and Chelsea","Chelsea",136,"Chelsea","11223342311331",142,0.09
"Thursday","14",-0.171,51.483,2012-11-01,"False Alarm","Kensington and Chelsea","Chelsea",205,"Chelsea","11223342311331",142,0.08
"Thursday","14",-0.171,51.483,2012-11-01,"False Alarm","Kensington and Chelsea","Chelsea",205,"Chelsea","11223342311331",92,0.08
"Thursday","16",-0.171,51.483,2010-08-12,"False Alarm","Kensington and Chelsea","Chelsea",234,"Chelsea","11223342311331",142,0.08
"Thursday","16",-0.171,51.483,2010-08-12,"False Alarm","Kensington and Chelsea","Chelsea",234,"Chelsea","11223342311331",106,0.08
"Thursday","21",-0.1725,51.484,2011-05-12,"Fire","Kensington and Chelsea","Chelsea",143,"Chelsea","11223342311331",117,0.09
"Thursday","21",-0.1725,51.484,2011-05-12,"Fire","Kensington and Chelsea","Chelsea",143,"Chelsea","11223342311331",67,0.08
"Thursday","21",-0.171,51.483,2012-09-13,"False Alarm","Kensington and Chelsea","Chelsea",160,"Chelsea","11223342311331",117,0.08
"Thursday","21",-0.171,51.483,2012-09-13,"False Alarm","Kensington and Chelsea","Chelsea",160,"Chelsea","11223342311331",67,0.07
"Thursday","22",-0.171,51.483,2010-05-20,"Special Service","Kensington and Chelsea","Chelsea",215,"Chelsea","11223342311331",114,0.08
"Thursday","22",-0.171,51.483,2010-05-20,"Special Service","Kensington and Chelsea","Chelsea",215,"Chelsea","11223342311331",61,0.07
"Thursday","4",-0.171,51.483,2011-08-25,"False Alarm","Kensington and Chelsea","Chelsea",347,"Chelsea","11223342311331",14,0.04
"Thursday","4",-0.171,51.483,2011-08-25,"False Alarm","Kensington and Chelsea","Chelsea",347,"Chelsea","11223342311331",22,0.05
"Thursday","6",-0.1725,51.484,2009-12-24,"False Alarm","Kensington and Chelsea","Chelsea",136,"Chelsea","11223342311331",19,0.05
"Thursday","6",-0.1725,51.484,2009-12-24,"False Alarm","Kensington and Chelsea","Chelsea",136,"Chelsea","11223342311331",31,0.06
"Tuesday","0",-0.171,51.483,2012-01-24,"Special Service","Kensington and Chelsea","Chelsea",170,"Chelsea","11223342311331",22,0.05
"Tuesday","0",-0.171,51.483,2012-01-24,"Special Service","Kensington and Chelsea","Chelsea",170,"Chelsea","11223342311331",31,0.06
"Tuesday","12",-0.1725,51.483,2013-02-05,"False Alarm","Kensington and Chelsea","Chelsea",381,"Hammersmith","11223342311331",114,0.07
"Tuesday","12",-0.1725,51.483,2013-02-05,"False Alarm","Kensington and Chelsea","Chelsea",381,"Hammersmith","11223342311331",120,0.07
"Tuesday","19",-0.1725,51.483,2010-02-02,"False Alarm","Kensington and Chelsea","Chelsea",389,"Fulham","11223342311331",117,0.07
"Tuesday","19",-0.1725,51.483,2010-02-02,"False Alarm","Kensington and Chelsea","Chelsea",389,"Fulham","11223342311331",95,0.07
"Tuesday","21",-0.171,51.483,2011-02-22,"False Alarm","Kensington and Chelsea","Chelsea",168,"Chelsea","11223342311331",64,0.07
"Tuesday","21",-0.171,51.483,2011-02-22,"False Alarm","Kensington and Chelsea","Chelsea",168,"Chelsea","11223342311331",86,0.08
"Tuesday","5",-0.1725,51.484,2009-07-28,"False Alarm","Kensington and Chelsea","Chelsea",203,"Chelsea","11223342311331",14,0.05
"Tuesday","5",-0.1725,51.484,2009-07-28,"False Alarm","Kensington and Chelsea","Chelsea",203,"Chelsea","11223342311331",22,0.05
"Tuesday","8",-0.171,51.483,2010-08-17,"Special Service","Kensington and Chelsea","Chelsea",102,"Chelsea","11223342311331",78,0.08
"Tuesday","8",-0.171,51.483,2010-08-17,"Special Service","Kensington and Chelsea","Chelsea",102,"Chelsea","11223342311331",78,0.08
"Wednesday","1",-0.171,51.483,2010-07-21,"Fire","Kensington and Chelsea","Chelsea",191,"Chelsea","11223342311331",36,0.06
"Wednesday","1",-0.171,51.483,2010-07-21,"Fire","Kensington and Chelsea","Chelsea",191,"Chelsea","11223342311331",14,0.05
"Wednesday","17",-0.1725,51.484,2013-02-13,"Special Service","Kensington and Chelsea","Chelsea",165,"Chelsea","11223342311331",106,0.08
"Wednesday","17",-0.1725,51.484,2013-02-13,"Special Service","Kensington and Chelsea","Chelsea",165,"Chelsea","11223342311331",128,0.09
"Wednesday","19",-0.1725,51.483,2009-02-11,"Special Service","Kensington and Chelsea","Chelsea",353,"Chelsea","11223342311331",123,0.07
"Wednesday","19",-0.1725,51.483,2009-02-11,"Special Service","Kensington and Chelsea","Chelsea",353,"Chelsea","11223342311331",97,0.07
"Wednesday","23",-0.1725,51.484,2009-07-29,"False Alarm","Kensington and Chelsea","Chelsea",184,"Chelsea","11223342311331",42,0.06
"Wednesday","23",-0.1725,51.484,2009-07-29,"False Alarm","Kensington and Chelsea","Chelsea",184,"Chelsea","11223342311331",67,0.07
"Wednesday","8",-0.171,51.483,2012-05-16,"False Alarm","Kensington and Chelsea","Chelsea",204,"Chelsea","11223342311331",89,0.08
"Wednesday","8",-0.171,51.483,2012-05-16,"False Alarm","Kensington and Chelsea","Chelsea",204,"Chelsea","11223342311331",78,0.07
"Friday","13",-0.201,51.492,2012-02-03,"False Alarm","Kensington and Chelsea","Hammersmith",335,"Hammersmith","11223342423243",713,0.1
"Friday","13",-0.201,51.492,2012-02-03,"False Alarm","Kensington and Chelsea","Hammersmith",335,"Hammersmith","11223342423243",1050,0.11
"Friday","15",-0.1995,51.492,2012-09-21,"Special Service","Kensington and Chelsea","Kensington",886,"Kensington","11223342423243",1078,0.09
"Friday","15",-0.1995,51.492,2012-09-21,"Special Service","Kensington and Chelsea","Kensington",886,"Kensington","11223342423243",630,0.09
"Friday","16",-0.201,51.492,2010-04-16,"Special Service","Kensington and Chelsea","Hammersmith",308,"Hammersmith","11223342423243",989,0.11
"Friday","16",-0.201,51.492,2010-04-16,"Special Service","Kensington and Chelsea","Hammersmith",308,"Hammersmith","11223342423243",710,0.1
"Friday","18",-0.201,51.492,2009-09-25,"Special Service","Kensington and Chelsea","Hammersmith",382,"Hammersmith","11223342423243",710,0.1
"Friday","18",-0.201,51.492,2009-09-25,"Special Service","Kensington and Chelsea","Hammersmith",382,"Hammersmith","11223342423243",1101,0.11
"Friday","19",-0.201,51.492,2009-08-14,"False Alarm","Kensington and Chelsea","Hammersmith",367,"Fulham","11223342423243",1009,0.11
"Friday","19",-0.201,51.492,2009-08-14,"False Alarm","Kensington and Chelsea","Hammersmith",367,"Fulham","11223342423243",627,0.1
"Friday","23",-0.1995,51.493,2009-07-03,"Special Service","Kensington and Chelsea","Kensington",346,"Kensington","11223342423243",710,0.1
"Friday","23",-0.1995,51.493,2009-07-03,"Special Service","Kensington and Chelsea","Kensington",346,"Kensington","11223342423243",387,0.09
"Monday","23",-0.1995,51.493,2009-12-07,"False Alarm","Kensington and Chelsea","Kensington",340,"Hammersmith","11223342423243",488,0.1
"Monday","23",-0.1995,51.493,2009-12-07,"False Alarm","Kensington and Chelsea","Kensington",340,"Hammersmith","11223342423243",231,0.08
"Monday","23",-0.201,51.492,2013-02-18,"False Alarm","Kensington and Chelsea","Hammersmith",274,"Hammersmith","11223342423243",488,0.1
"Monday","23",-0.201,51.492,2013-02-18,"False Alarm","Kensington and Chelsea","Hammersmith",274,"Hammersmith","11223342423243",231,0.09
"Monday","9",-0.201,51.492,2009-04-27,"Fire","Kensington and Chelsea","Hammersmith",388,"Hammersmith","11223342423243",947,0.1
"Monday","9",-0.201,51.492,2009-04-27,"Fire","Kensington and Chelsea","Hammersmith",388,"Hammersmith","11223342423243",671,0.1
"Saturday","12",-0.201,51.492,2009-11-21,"Special Service","Kensington and Chelsea","Hammersmith",671,"Hammersmith","11223342423243",722,0.09
"Saturday","12",-0.201,51.492,2009-11-21,"Special Service","Kensington and Chelsea","Hammersmith",671,"Hammersmith","11223342423243",958,0.09
"Saturday","18",-0.201,51.492,2009-05-30,"Special Service","Kensington and Chelsea","Hammersmith",382,"Hammersmith","11223342423243",928,0.1
"Saturday","18",-0.201,51.492,2009-05-30,"Special Service","Kensington and Chelsea","Hammersmith",382,"Hammersmith","11223342423243",769,0.1
"Saturday","21",-0.1995,51.493,2009-07-11,"Special Service","Kensington and Chelsea","Kensington",244,"Kensington","11223342423243",616,0.1
"Saturday","21",-0.1995,51.493,2009-07-11,"Special Service","Kensington and Chelsea","Kensington",244,"Kensington","11223342423243",449,0.1
"Saturday","21",-0.1995,51.493,2011-04-23,"Special Service","Kensington and Chelsea","Kensington",231,"Kensington","11223342423243",616,0.11
"Saturday","21",-0.1995,51.493,2011-04-23,"Special Service","Kensington and Chelsea","Kensington",231,"Kensington","11223342423243",449,0.1
"Saturday","3",-0.201,51.492,2011-02-19,"False Alarm","Kensington and Chelsea","Hammersmith",251,"Fulham","11223342423243",332,0.09
"Saturday","3",-0.201,51.492,2011-02-19,"False Alarm","Kensington and Chelsea","Hammersmith",251,"Fulham","11223342423243",167,0.08
"Saturday","6",-0.1995,51.493,2009-07-25,"Special Service","Kensington and Chelsea","Kensington",385,"Kensington","11223342423243",226,0.08
"Saturday","6",-0.1995,51.493,2009-07-25,"Special Service","Kensington and Chelsea","Kensington",385,"Kensington","11223342423243",412,0.09
"Sunday","1",-0.1995,51.493,2010-06-06,"False Alarm","Kensington and Chelsea","Kensington",319,"Kensington","11223342423243",309,0.09
"Sunday","1",-0.1995,51.493,2010-06-06,"False Alarm","Kensington and Chelsea","Kensington",319,"Kensington","11223342423243",582,0.1
"Sunday","12",-0.1995,51.493,2011-01-16,"Special Service","Kensington and Chelsea","Kensington",343,"Kensington","11223342423243",602,0.1
"Sunday","12",-0.1995,51.493,2011-01-16,"Special Service","Kensington and Chelsea","Kensington",343,"Kensington","11223342423243",945,0.11
"Sunday","12",-0.1995,51.492,2009-10-18,"False Alarm","Kensington and Chelsea","Kensington",416,"Hammersmith","11223342423243",602,0.1
"Sunday","12",-0.1995,51.492,2009-10-18,"False Alarm","Kensington and Chelsea","Kensington",416,"Hammersmith","11223342423243",945,0.1
"Sunday","15",-0.1995,51.493,2009-04-19,"Fire","Kensington and Chelsea","Kensington",397,"Kensington","11223342423243",663,0.1
"Sunday","15",-0.1995,51.493,2009-04-19,"Fire","Kensington and Chelsea","Kensington",397,"Kensington","11223342423243",880,0.1
"Sunday","20",-0.201,51.492,2011-08-28,"Special Service","Kensington and Chelsea","Hammersmith",298,"Hammersmith","11223342423243",621,0.1
"Sunday","20",-0.201,51.492,2011-08-28,"Special Service","Kensington and Chelsea","Hammersmith",298,"Hammersmith","11223342423243",736,0.1
"Sunday","21",-0.201,51.492,2012-12-30,"Special Service","Kensington and Chelsea","Hammersmith",285,"Hammersmith","11223342423243",410,0.1
"Sunday","21",-0.201,51.492,2012-12-30,"Special Service","Kensington and Chelsea","Hammersmith",285,"Hammersmith","11223342423243",546,0.1
"Thursday","0",-0.201,51.492,2012-11-08,"False Alarm","Kensington and Chelsea","Hammersmith",251,"Hammersmith","11223342423243",424,0.1
"Thursday","0",-0.201,51.492,2012-11-08,"False Alarm","Kensington and Chelsea","Hammersmith",251,"Hammersmith","11223342423243",223,0.09
"Thursday","20",-0.201,51.492,2010-08-05,"Special Service","Kensington and Chelsea","Hammersmith",335,"Hammersmith","11223342423243",471,0.1
"Thursday","20",-0.201,51.492,2010-08-05,"Special Service","Kensington and Chelsea","Hammersmith",335,"Hammersmith","11223342423243",736,0.1
"Thursday","21",-0.201,51.492,2009-11-12,"Special Service","Kensington and Chelsea","Hammersmith",1043,"Hammersmith","11223342423243",343,0.08
"Thursday","21",-0.201,51.492,2009-11-12,"Special Service","Kensington and Chelsea","Hammersmith",1043,"Hammersmith","11223342423243",624,0.08
"Thursday","7",-0.1995,51.493,2010-02-25,"Special Service","Kensington and Chelsea","Kensington",393,"Kensington","11223342423243",510,0.09
"Thursday","7",-0.1995,51.493,2010-02-25,"Special Service","Kensington and Chelsea","Kensington",393,"Kensington","11223342423243",800,0.1
"Tuesday","1",-0.1995,51.493,2011-08-30,"Special Service","Kensington and Chelsea","Kensington",259,"Hammersmith","11223342423243",137,0.08
"Tuesday","1",-0.1995,51.493,2011-08-30,"Special Service","Kensington and Chelsea","Kensington",259,"Hammersmith","11223342423243",234,0.09
"Tuesday","15",-0.201,51.492,2009-04-07,"Special Service","Kensington and Chelsea","Hammersmith",505,"Hammersmith","11223342423243",953,0.1
"Tuesday","15",-0.201,51.492,2009-04-07,"Special Service","Kensington and Chelsea","Hammersmith",505,"Hammersmith","11223342423243",635,0.09
"Tuesday","16",-0.201,51.492,2012-06-12,"Special Service","Kensington and Chelsea","Hammersmith",313,"Fulham","11223342423243",1020,0.11
"Tuesday","16",-0.201,51.492,2012-06-12,"Special Service","Kensington and Chelsea","Hammersmith",313,"Fulham","11223342423243",646,0.1
"Tuesday","18",-0.1995,51.493,2012-12-18,"Special Service","Kensington and Chelsea","Kensington",283,"Kensington","11223342423243",775,0.11
"Tuesday","18",-0.1995,51.493,2012-12-18,"Special Service","Kensington and Chelsea","Kensington",283,"Kensington","11223342423243",1020,0.11
"Tuesday","18",-0.201,51.492,2012-11-20,"False Alarm","Kensington and Chelsea","Hammersmith",631,"Hammersmith","11223342423243",775,0.09
"Tuesday","18",-0.201,51.492,2012-11-20,"False Alarm","Kensington and Chelsea","Hammersmith",631,"Hammersmith","11223342423243",1020,0.1
"Tuesday","3",-0.1995,51.493,2010-07-20,"Special Service","Kensington and Chelsea","Kensington",551,"Kensington","11223342423243",181,0.07
"Tuesday","3",-0.1995,51.493,2010-07-20,"Special Service","Kensington and Chelsea","Kensington",551,"Kensington","11223342423243",125,0.07
"Tuesday","9",-0.1995,51.493,2010-01-26,"Special Service","Kensington and Chelsea","Kensington",531,"Kensington","11223342423243",933,0.1
"Tuesday","9",-0.1995,51.493,2010-01-26,"Special Service","Kensington and Chelsea","Kensington",531,"Kensington","11223342423243",688,0.09
"Wednesday","11",-0.201,51.492,2012-08-08,"Special Service","Kensington and Chelsea","Hammersmith",292,"Hammersmith","11223342423243",593,0.1
"Wednesday","11",-0.201,51.492,2012-08-08,"Special Service","Kensington and Chelsea","Hammersmith",292,"Hammersmith","11223342423243",883,0.11
"Wednesday","14",-0.1995,51.492,2010-11-03,"Special Service","Kensington and Chelsea","Hammersmith",361,"Hammersmith","11223342423243",925,0.1
"Wednesday","14",-0.1995,51.492,2010-11-03,"Special Service","Kensington and Chelsea","Hammersmith",361,"Hammersmith","11223342423243",710,0.1
"Wednesday","19",-0.1995,51.493,2010-06-02,"Special Service","Kensington and Chelsea","Kensington",400,"Chelsea","11223342423243",527,0.09
"Wednesday","19",-0.1995,51.493,2010-06-02,"Special Service","Kensington and Chelsea","Kensington",400,"Chelsea","11223342423243",875,0.1
"Wednesday","20",-0.1995,51.493,2009-02-11,"False Alarm","Kensington and Chelsea","Kensington",352,"Kensington","11223342423243",705,0.1
"Wednesday","20",-0.1995,51.493,2009-02-11,"False Alarm","Kensington and Chelsea","Kensington",352,"Kensington","11223342423243",479,0.09
"Wednesday","20",-0.1995,51.492,2011-11-09,"False Alarm","Kensington and Chelsea","Kensington",262,"Kensington","11223342423243",705,0.11
"Wednesday","20",-0.1995,51.492,2011-11-09,"False Alarm","Kensington and Chelsea","Kensington",262,"Kensington","11223342423243",479,0.1
"Wednesday","22",-0.201,51.492,2011-10-19,"False Alarm","Kensington and Chelsea","Hammersmith",431,"Kensington","11223342423243",334,0.09
"Wednesday","22",-0.201,51.492,2011-10-19,"False Alarm","Kensington and Chelsea","Hammersmith",431,"Kensington","11223342423243",605,0.09
"Wednesday","22",-0.1995,51.492,2009-04-22,"False Alarm","Kensington and Chelsea","Kensington",198,"Kensington","11223342423243",334,0.1
"Wednesday","22",-0.1995,51.492,2009-04-22,"False Alarm","Kensington and Chelsea","Kensington",198,"Kensington","11223342423243",605,0.11
"Wednesday","23",-0.1995,51.493,2009-04-08,"False Alarm","Kensington and Chelsea","Kensington",230,"Kensington","11223342423243",306,0.09
"Wednesday","23",-0.1995,51.493,2009-04-08,"False Alarm","Kensington and Chelsea","Kensington",230,"Kensington","11223342423243",605,0.11
"Wednesday","8",-0.201,51.492,2009-03-04,"False Alarm","Kensington and Chelsea","Hammersmith",389,"Hammersmith","11223342423243",730,0.1
"Wednesday","8",-0.201,51.492,2009-03-04,"False Alarm","Kensington and Chelsea","Hammersmith",389,"Hammersmith","11223342423243",1042,0.1
"Wednesday","9",-0.1995,51.492,2010-05-05,"Fire","Kensington and Chelsea","Kensington",327,"Kensington","11223342423243",705,0.1
"Wednesday","9",-0.1995,51.492,2010-05-05,"Fire","Kensington and Chelsea","Kensington",327,"Kensington","11223342423243",1020,0.11
"Friday","10",-0.1695,51.492,2013-02-01,"Special Service","Kensington and Chelsea","Chelsea",326,"Chelsea","11223342314233",457,0.1
"Friday","10",-0.1695,51.492,2013-02-01,"Special Service","Kensington and Chelsea","Chelsea",326,"Chelsea","11223342314233",621,0.1
"Friday","10",-0.1695,51.493,2012-06-29,"False Alarm","Kensington and Chelsea","Chelsea",475,"Chelsea","11223342314233",457,0.09
"Friday","10",-0.1695,51.493,2012-06-29,"False Alarm","Kensington and Chelsea","Chelsea",475,"Chelsea","11223342314233",621,0.09
"Friday","11",-0.1695,51.492,2009-05-22,"False Alarm","Kensington and Chelsea","Chelsea",411,"Chelsea","11223342314233",510,0.09
"Friday","11",-0.1695,51.492,2009-05-22,"False Alarm","Kensington and Chelsea","Chelsea",411,"Chelsea","11223342314233",655,0.1
"Friday","12",-0.1695,51.493,2010-02-12,"False Alarm","Kensington and Chelsea","Knightsbridge",309,"Knightsbridge","11223342314233",549,0.1
"Friday","12",-0.1695,51.493,2010-02-12,"False Alarm","Kensington and Chelsea","Knightsbridge",309,"Knightsbridge","11223342314233",680,0.1
"Friday","13",-0.1695,51.493,2012-04-06,"False Alarm","Kensington and Chelsea","Chelsea",273,"Knightsbridge","11223342314233",543,0.1
"Friday","13",-0.1695,51.493,2012-04-06,"False Alarm","Kensington and Chelsea","Chelsea",273,"Knightsbridge","11223342314233",694,0.1
"Friday","13",-0.1695,51.493,2010-02-12,"False Alarm","Kensington and Chelsea","Knightsbridge",434,"Knightsbridge","11223342314233",543,0.09
