"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude","footfall","score"
2011-11-03,16,"False Alarm","City of London","Dowgate",241,"Whitechapel",51.5131762867011,-0.0867116870532409,51.513,-0.087,0,0
2011-11-03,21,"False Alarm","City of London","Dowgate",197,"Dowgate",51.5113552846531,-0.0853466618104676,51.511,-0.0855,147.217683417764,0.122331448549546
2011-11-04,7,"False Alarm","City of London","Dowgate",385,"Dowgate",51.5122069603634,-0.0824282219358052,51.512,-0.0825,238.139925416773,0.11901447000324
2011-11-04,8,"Special Service","City of London","Shoreditch",454,"Shoreditch",51.5167006821166,-0.0822394615134517,51.516,-0.0825,256.253678655269,0.117360335806712
2011-11-04,9,"False Alarm","City of London","Dowgate",180,"Dowgate",51.5104565381653,-0.0853843494509276,51.51,-0.0855,40.7198794711639,0.0928839853362403
2011-11-04,10,"False Alarm","City of London","Dowgate",328,"Southwark",51.510503535067,-0.0882649943047575,51.51,-0.0885,0,0
2011-11-04,15,"False Alarm","City of London","Dowgate",369,"Shoreditch",51.515849014726,-0.0851581943066788,51.515,-0.0855,223.188497563129,0.118453540019158
2011-11-04,19,"Fire","City of London","Shoreditch",118,"Shoreditch",51.5222810673592,-0.0935384245275019,51.522,-0.0945,0,0
2011-11-05,17,"False Alarm","City of London","Whitechapel",258,"Whitechapel",51.5139808862042,-0.0809122948047654,51.513,-0.081,139.176704637703,0.115120106514633
2011-11-07,6,"False Alarm","City of London","Dowgate",255,"Dowgate",51.5104565381653,-0.0853843494509276,51.51,-0.0855,0,0
2011-11-07,13,"False Alarm","City of London","Dowgate",196,"Whitechapel",51.5130821424496,-0.0809500732458799,51.513,-0.081,179.252554131705,0.127242028126368
2011-11-07,17,"Special Service","City of London","Whitechapel",242,"Whitechapel",51.512041656356,-0.0723456576534426,51.512,-0.0735,193.958118599678,0.124228593969594
2011-11-07,22,"False Alarm","City of London","Dowgate",174,"Dowgate",51.5122069603634,-0.0824282219358052,51.512,-0.0825,340.194208378657,0.146148652558959
2011-11-08,8,"False Alarm","City of London","Dowgate",478,"Dowgate",51.5142391105436,-0.0967571193271935,51.514,-0.0975,0,0
2011-11-08,23,"False Alarm","City of London","Dowgate",266,"Dowgate",51.5149267402975,-0.0837554306559545,51.514,-0.084,0,0
2011-11-09,0,"False Alarm","City of London","Dowgate",306,"Southwark",51.5141923197742,-0.093876224606731,51.514,-0.0945,279.752388709839,0.127398650884038
2011-11-09,6,"False Alarm","City of London","Clerkenwell",318,"Clerkenwell",51.5179274983738,-0.102369497790937,51.517,-0.1035,0,0
2011-11-09,6,"False Alarm","City of London","Dowgate",181,"Southwark",51.5123713981732,-0.0925108820778054,51.512,-0.093,54.6252042761261,0.0999394264191694
2011-11-09,6,"False Alarm","City of London","Dowgate",243,"Clerkenwell",51.5134337249275,-0.102556285786292,51.513,-0.1035,0,0
2011-11-09,11,"False Alarm","City of London","Clerkenwell",294,"Clerkenwell",51.5160833371467,-0.0995631952842926,51.516,-0.1005,393.502183575426,0.13603268810397
2011-11-09,13,"False Alarm","City of London","Dowgate",285,"Dowgate",51.5131997785686,-0.0881520953888893,51.513,-0.0885,599.209793733361,0.146380262009622
2011-11-09,15,"False Alarm","City of London","Clerkenwell",266,"Shoreditch",51.5160833371467,-0.0995631952842926,51.516,-0.1005,41.182471618185,0.0866766904349799
2011-11-09,19,"Fire","City of London","Whitechapel",91,"Whitechapel",51.5138628043568,-0.0737101800449015,51.513,-0.075,0,0
2011-11-10,8,"Fire","City of London","Dowgate",290,"Dowgate",51.5132467092685,-0.0910329179105016,51.513,-0.0915,124.636499947411,0.110258110399868
2011-11-10,8,"False Alarm","City of London","Shoreditch",272,"Shoreditch",51.517646505651,-0.0850827936286399,51.517,-0.0855,0,0
2011-11-10,14,"False Alarm","City of London","Whitechapel",206,"Whitechapel",51.5121126069944,-0.0766667448614583,51.512,-0.078,0,0
2011-11-11,1,"False Alarm","City of London","Dowgate",346,"Clerkenwell",51.5126512762707,-0.10979566389435,51.512,-0.111,0,0
2011-11-11,5,"False Alarm","City of London","Dowgate",313,"Dowgate",51.5125349697661,-0.102593637577007,51.512,-0.1035,5.75680476086671,0.0430063338034559
2011-11-11,12,"False Alarm","City of London","Dowgate",183,"Dowgate",51.511261075718,-0.0795852823158493,51.511,-0.081,0,0
2011-11-11,13,"False Alarm","City of London","Dowgate",332,"Dowgate",51.5134803020549,-0.105437147143975,51.513,-0.1065,54.6831836992199,0.0895674081305315
2011-11-11,13,"False Alarm","City of London","Clerkenwell",326,"Clerkenwell",51.5160833371467,-0.0995631952842926,51.516,-0.1005,0,0
2011-11-11,18,"False Alarm","City of London","Dowgate",326,"Dowgate",51.5131997785686,-0.0881520953888893,51.513,-0.0885,14.0472786986667,0.0606012395954823
2011-11-11,21,"False Alarm","City of London","Shoreditch",315,"Shoreditch",51.5167712728221,-0.0865610145921255,51.516,-0.087,302.384476870619,0.128502315119323
2011-11-12,6,"False Alarm","City of London","Shoreditch",319,"Shoreditch",51.5167712728221,-0.0865610145921255,51.516,-0.087,322.735197182327,0.12967875528525
2011-11-12,8,"False Alarm","City of London","Shoreditch",320,"Shoreditch",51.5177638953753,-0.0922855529765637,51.517,-0.093,61.2333573766852,0.0926308107093269
2011-11-12,13,"False Alarm","City of London","Dowgate",715,"Soho",51.5134803020549,-0.105437147143975,51.513,-0.1065,0,0
2011-11-13,11,"False Alarm","City of London","Dowgate",161,"Dowgate",51.5140279951934,-0.0837931544253295,51.514,-0.084,481.089874503982,0.157159420721086
2011-11-13,15,"False Alarm","City of London","Clerkenwell",245,"Clerkenwell",51.5169353656484,-0.096644706714729,51.516,-0.0975,243.37025506257,0.12926213017254
2011-11-14,8,"False Alarm","City of London","Dowgate",264,"Whitechapel",51.5122069603634,-0.0824282219358052,51.512,-0.0825,0,0
2011-11-14,13,"False Alarm","City of London","Shoreditch",268,"Shoreditch",51.5167006821166,-0.0822394615134517,51.516,-0.0825,4.46806813966587,0.0393000045604891
2011-11-15,2,"False Alarm","City of London","Whitechapel",357,"Whitechapel",51.5112138651892,-0.0767046043173699,51.511,-0.078,309.756117519508,0.126303723700007
2011-11-15,9,"False Alarm","City of London","Dowgate",159,"Dowgate",51.5095342673068,-0.0839817439480745,51.509,-0.084,234.639167585592,0.139290258859146
2011-11-15,9,"False Alarm","City of London","Dowgate",147,"Dowgate",51.5104330131997,-0.0839440299529635,51.51,-0.084,29.86353669629,0.0888195455035519
2011-11-15,18,"False Alarm","City of London","Shoreditch",370,"Shoreditch",51.5195848195823,-0.0936510420636884,51.519,-0.0945,0,0
2011-11-16,8,"False Alarm","City of London","Whitechapel",206,"Whitechapel",51.5111429168209,-0.0723836020386412,51.511,-0.0735,113.54255215034,0.115056814223855
2011-11-16,8,"False Alarm","City of London","Shoreditch",311,"Shoreditch",51.5177638953753,-0.0922855529765637,51.517,-0.093,452.521170341242,0.137847338392695
2011-11-16,8,"False Alarm","City of London","Shoreditch",266,"Dowgate",51.5177638953753,-0.0922855529765637,51.517,-0.093,478.969013244173,0.143002958075978
2011-11-16,9,"False Alarm","City of London","Dowgate",263,"Dowgate",51.5149502690269,-0.0851958917147474,51.514,-0.0855,219.274156071855,0.125215589586681
2011-11-16,10,"False Alarm","City of London","Whitechapel",216,"Whitechapel",51.5111665839536,-0.0738239341670658,51.511,-0.075,157.924283771449,0.121925702233733
2011-11-16,13,"False Alarm","City of London","Dowgate",299,"Dowgate",51.5134803020549,-0.105437147143975,51.513,-0.1065,0,0
2011-11-17,8,"False Alarm","City of London","Whitechapel",165,"Whitechapel",51.5175050545093,-0.0764395469155816,51.517,-0.0765,51.315265907222,0.100185266546945
2011-11-17,12,"False Alarm","City of London","Dowgate",641,"Shoreditch",51.515849014726,-0.0851581943066788,51.515,-0.0855,0,0
2011-11-17,12,"False Alarm","City of London","Dowgate",282,"Whitechapel",51.5121833985373,-0.0809878497290779,51.512,-0.081,0,0
2011-11-17,23,"False Alarm","City of London","Dowgate",96,"Southwark",51.5132467092685,-0.0910329179105016,51.513,-0.0915,24.6097388552102,0.091743565664645
2011-11-18,8,"False Alarm","City of London","Whitechapel",326,"Whitechapel",51.5111902334098,-0.0752642682604635,51.511,-0.0765,259.395411201264,0.124327473568704
2011-11-18,10,"False Alarm","City of London","Dowgate",365,"Shoreditch",51.5149031938888,-0.0823149715524173,51.514,-0.0825,53.5418583789277,0.0876795183082148
2011-11-18,10,"False Alarm","City of London","Dowgate",279,"Southwark",51.5131997785686,-0.0881520953888893,51.513,-0.0885,0,0
2011-11-18,12,"False Alarm","City of London","Dowgate",171,"Shoreditch",51.514098526087,-0.0881144585159274,51.514,-0.0885,0,0
2011-11-18,14,"False Alarm","City of London","Dowgate",414,"Shoreditch",51.5113552846531,-0.0853466618104676,51.511,-0.0855,0,0
2011-11-19,0,"Special Service","City of London","Whitechapel",284,"Whitechapel",51.5111665839536,-0.0738239341670658,51.511,-0.075,368.485452673109,0.13536265070085
2011-11-19,22,"Special Service","City of London","Dowgate",268,"Dowgate",51.5115428540213,-0.0968695144622437,51.511,-0.0975,0,0
2011-11-19,23,"False Alarm","City of London","Dowgate",256,"Whitechapel",51.511237479292,-0.0781449423363197,51.511,-0.0795,344.863689741883,0.136344441838745
2011-11-20,0,"False Alarm","City of London","Shoreditch",293,"Shoreditch",51.5166535332446,-0.0793584359101706,51.516,-0.0795,0,0
2011-11-20,4,"False Alarm","City of London","Clerkenwell",449,"Dowgate",51.5179041795615,-0.100928928424485,51.517,-0.102,44.9639837396486,0.0810894007298651
2011-11-20,4,"False Alarm","City of London","Clerkenwell",370,"Clerkenwell",51.5179041795615,-0.100928928424485,51.517,-0.102,0,0
2011-11-20,5,"False Alarm","City of London","Clerkenwell",266,"Clerkenwell",51.5179041795615,-0.100928928424485,51.517,-0.102,430.355589500462,0.14052939187927
2011-11-20,9,"False Alarm","City of London","Shoreditch",277,"Shoreditch",51.5195848195823,-0.0936510420636884,51.519,-0.0945,605.341814176407,0.147351969155579
2011-11-20,22,"False Alarm","City of London","Whitechapel",211,"Shoreditch",51.5148796298008,-0.080874514405601,51.514,-0.081,0,0
2011-11-21,5,"False Alarm","City of London","Shoreditch",244,"Shoreditch",51.5185687649364,-0.0864856666465559,51.518,-0.087,141.776777593452,0.116715330221889
2011-11-21,14,"False Alarm","City of London","Dowgate",305,"Dowgate",51.5123713981732,-0.0925108820778054,51.512,-0.093,0,0
2011-11-21,21,"False Alarm","City of London","Whitechapel",224,"Whitechapel",51.5139100901311,-0.0765910200629715,51.513,-0.078,117.824117407003,0.114162402168295
2011-11-22,10,"False Alarm","City of London","Dowgate",629,"Dowgate",51.5133870770847,-0.0996754321723833,51.513,-0.1005,76.626499776287,0.0873784529727376
2011-11-22,12,"False Alarm","City of London","Dowgate",232,"Dowgate",51.5132467092685,-0.0910329179105016,51.513,-0.0915,198.842848805753,0.125773825147417
2011-11-22,12,"False Alarm","City of London","Whitechapel",258,"Shoreditch",51.5184037952091,-0.0764016737216143,51.518,-0.0765,197.530309334415,0.123225902349055
2011-11-22,15,"False Alarm","City of London","Dowgate",308,"Dowgate",51.5086355212562,-0.0840194559887347,51.508,-0.0855,0,0
2011-11-22,17,"False Alarm","City of London","Dowgate",263,"Dowgate",51.5132701481009,-0.0924733320935354,51.513,-0.093,161.262461151543,0.118121239161554
2011-11-23,0,"False Alarm","City of London","Dowgate",857,"Dowgate",51.5114726480879,-0.0925484301160124,51.511,-0.093,287.300269504306,0.108522433452192
2011-11-23,9,"False Alarm","City of London","Shoreditch",186,"Shoreditch",51.5185687649364,-0.0864856666465559,51.518,-0.087,21.7523348948053,0.0773047346922889
2011-11-23,13,"False Alarm","City of London","Clerkenwell",118,"Southwark",51.5160833371467,-0.0995631952842926,51.516,-0.1005,0,0
2011-11-24,8,"Special Service","City of London","Dowgate",28,"Dowgate",51.5096047869178,-0.0883026233761529,51.509,-0.0885,18.6452162496005,0.114449836053435
2011-11-24,14,"False Alarm","City of London","Whitechapel",216,"Whitechapel",51.5148324485877,-0.0779936059879913,51.514,-0.078,0,0
2011-11-24,16,"False Alarm","City of London","Shoreditch",328,"Shoreditch",51.519443995945,-0.0850073851338406,51.519,-0.0855,0,0
2011-11-24,17,"False Alarm","City of London","Shoreditch",421,"Whitechapel",51.5177638953753,-0.0922855529765637,51.517,-0.093,0,0
2011-11-25,7,"False Alarm","City of London","Whitechapel",349,"Whitechapel",51.5139808862042,-0.0809122948047654,51.513,-0.081,0,0
2011-11-25,12,"False Alarm","City of London","Dowgate",295,"Dowgate",51.5134803020549,-0.105437147143975,51.513,-0.1065,137.965825577143,0.112221352752478
2011-11-25,13,"False Alarm","City of London","Dowgate",222,"Dowgate",51.5150207491392,-0.0895172866080102,51.515,-0.09,379.671279036866,0.142217749837142
2011-11-25,13,"False Alarm","City of London","Dowgate",443,"Shoreditch",51.5167477602674,-0.0851204949446877,51.516,-0.0855,0,0
2011-11-25,17,"False Alarm","City of London","Shoreditch",388,"Shoreditch",51.5177638953753,-0.0922855529765637,51.517,-0.093,12.1875709007485,0.0559740323688409
2011-11-26,13,"False Alarm","City of London","Dowgate",270,"Shoreditch",51.5141220010273,-0.0895548971162003,51.514,-0.09,146.03041368784,0.11529218335653
2011-11-26,14,"False Alarm","City of London","Dowgate",254,"Dowgate",51.5133870770847,-0.0996754321723833,51.513,-0.1005,49.6662768428733,0.0916760020799519
2011-11-26,17,"False Alarm","City of London","Whitechapel",282,"Whitechapel",51.5139808862042,-0.0809122948047654,51.513,-0.081,56.5470341149158,0.092903414345029
2011-11-27,3,"False Alarm","City of London","Shoreditch",486,"Shoreditch",51.5185687649364,-0.0864856666465559,51.518,-0.087,0,0
2011-11-27,23,"False Alarm","City of London","Shoreditch",204,"Shoreditch",51.5195613931819,-0.0922104277026671,51.519,-0.093,98.3815383934403,0.111814708653307
2011-11-28,15,"False Alarm","City of London","Whitechapel",284,"Whitechapel",51.51298771535,-0.0751884907652061,51.512,-0.0765,416.984566819596,0.138186464368882
2011-11-29,15,"Fire","City of London","Dowgate",253,"Dowgate",51.5167712728221,-0.0865610145921255,51.516,-0.087,0,0
2011-11-30,10,"False Alarm","City of London","Dowgate",346,"Dowgate",51.5121362218527,-0.0781071111904394,51.512,-0.0795,0,0
2011-11-30,22,"False Alarm","City of London","Whitechapel",261,"Dowgate",51.5103387365734,-0.0781827715216225,51.51,-0.0795,336.552003611519,0.135307281870904
2011-12-01,6,"False Alarm","City of London","Dowgate",349,"Dowgate",51.5141923197742,-0.093876224606731,51.514,-0.0945,581.306424116665,0.140665049773669
2011-12-01,8,"False Alarm","City of London","Shoreditch",305,"Shoreditch",51.5177638953753,-0.0922855529765637,51.517,-0.093,0,0
2011-12-01,8,"False Alarm","City of London","Dowgate",227,"Dowgate",51.5114257557456,-0.0896677169457444,51.511,-0.09,0,0
2011-12-01,15,"False Alarm","City of London","Dowgate",370,"Dowgate",51.510737458971,-0.102668335351142,51.51,-0.1035,0,0
2011-12-02,9,"False Alarm","City of London","Dowgate",248,"Dowgate",51.5141220010273,-0.0895548971162003,51.514,-0.09,111.100629959131,0.110699040545352
2011-12-02,17,"False Alarm","City of London","Shoreditch",255,"Shoreditch",51.5177638953753,-0.0922855529765637,51.517,-0.093,0,0
2011-12-02,17,"Special Service","City of London","Shoreditch",255,"Shoreditch",51.518732868264,-0.0965697552616396,51.518,-0.0975,47.6850570320647,0.0906803437609908
2011-12-02,21,"Fire","City of London","Shoreditch",269,"Dowgate",51.5184510178239,-0.0792828047637013,51.518,-0.0795,0,0
2011-12-03,8,"False Alarm","City of London","Dowgate",248,"Dowgate",51.5132232527577,-0.089592505675131,51.513,-0.09,372.445638355483,0.138925636958979
2011-12-03,11,"Special Service","City of London","Dowgate",284,"Southwark",51.5086825505014,-0.0868999837093601,51.508,-0.087,201.834236880456,0.121631515762085
2011-12-03,12,"False Alarm","City of London","Dowgate",285,"Whitechapel",51.5104565381653,-0.0853843494509276,51.51,-0.0855,248.509933811237,0.126295201215747
2011-12-03,20,"False Alarm","City of London","Dowgate",156,"Dowgate",51.5104330131997,-0.0839440299529635,51.51,-0.084,0,0
2011-12-04,12,"False Alarm","City of London","Dowgate",219,"Dowgate",51.5149502690269,-0.0851958917147474,51.514,-0.0855,163.618415012789,0.122459991634273
2011-12-04,19,"False Alarm","City of London","Dowgate",519,"Dowgate",51.5135035641002,-0.106877580723069,51.513,-0.108,214.106849122765,0.111151685523634
2011-12-05,8,"False Alarm","City of London","Dowgate",353,"Dowgate",51.5132232527577,-0.089592505675131,51.513,-0.09,0,0
2011-12-05,11,"False Alarm","City of London","Whitechapel",360,"Dockhead",51.51298771535,-0.0751884907652061,51.512,-0.0765,0,0
2011-12-06,9,"False Alarm","City of London","Dowgate",1169,"Dowgate",51.5124182213043,-0.0953916596549382,51.512,-0.096,1.87509814071566,0.0193463147326187
2011-12-06,12,"False Alarm","City of London","Whitechapel",314,"Whitechapel",51.5166299322882,-0.0779179260476766,51.516,-0.078,241.190480623281,0.123504967104823
2011-12-06,12,"False Alarm","City of London","Shoreditch",433,"Shoreditch",51.5175286739016,-0.0778800831355121,51.517,-0.078,151.673327418988,0.107154581300818
2011-12-06,12,"False Alarm","City of London","Dowgate",379,"Whitechapel",51.5167477602674,-0.0851204949446877,51.516,-0.0855,0,0
2011-12-06,15,"Fire","City of London","Whitechapel",175,"Whitechapel",51.512065324246,-0.0737860180914949,51.512,-0.075,109.431759567588,0.11775214328026
2011-12-07,0,"Fire","City of London","Whitechapel",270,"Whitechapel",51.5148324485877,-0.0779936059879913,51.514,-0.078,461.651673357226,0.14177445366141
2011-12-07,7,"Special Service","City of London","Dowgate",303,"Dowgate",51.5142157239985,-0.0953166709952614,51.514,-0.096,219.206383777553,0.122118689346574
2011-12-07,10,"False Alarm","City of London","Clerkenwell",455,"Dowgate",51.5171218394526,-0.108169042794221,51.517,-0.1095,0,0
2011-12-07,12,"Fire","City of London","Dowgate",787,"Dowgate",51.5103859102391,-0.0810633968222609,51.51,-0.0825,310.676012818993,0.111420040885458
2011-12-07,13,"False Alarm","City of London","Shoreditch",365,"Shoreditch",51.5167006821166,-0.0822394615134517,51.516,-0.0825,0,0
2011-12-07,19,"False Alarm","City of London","Dowgate",202,"Dowgate",51.5122775397766,-0.0867493502880436,51.512,-0.087,58.3629894320233,0.0994695314847051
2011-12-08,8,"False Alarm","City of London","Shoreditch",270,"Shoreditch",51.5186392010248,-0.0908074072223134,51.518,-0.0915,374.513617448774,0.136953600622925
2011-12-08,10,"False Alarm","City of London","Shoreditch",288,"Clerkenwell",51.5196082283002,-0.0950916583703753,51.519,-0.096,0,0
2011-12-08,12,"False Alarm","City of London","Dowgate",307,"Shoreditch",51.5167477602674,-0.0851204949446877,51.516,-0.0855,0,0
2011-12-08,22,"False Alarm","City of London","Dowgate",455,"Dowgate",51.5131527771555,-0.085271280669651,51.513,-0.0855,100.058328310471,0.0975674764019479
2011-12-08,23,"False Alarm","City of London","Dowgate",311,"Dowgate",51.5123479600907,-0.0910704962076048,51.512,-0.0915,142.236766875581,0.111874820457002
2011-12-09,7,"False Alarm","City of London","Whitechapel",335,"Whitechapel",51.5111902334098,-0.0752642682604635,51.511,-0.0765,255.779990863567,0.123436121387678
2011-12-09,8,"False Alarm","City of London","Shoreditch",432,"Shoreditch",51.5177638953753,-0.0922855529765637,51.517,-0.093,91.6184528461415,0.0965401061788983
2011-12-09,8,"False Alarm","City of London","Whitechapel",164,"Whitechapel",51.51298771535,-0.0751884907652061,51.512,-0.0765,346.042902029829,0.148263663045879
2011-12-09,8,"False Alarm","City of London","Whitechapel",185,"Whitechapel",51.51298771535,-0.0751884907652061,51.512,-0.0765,96.4167056362034,0.113401306253289
2011-12-09,9,"Fire","City of London","Clerkenwell",186,"Clerkenwell",51.5170520443845,-0.103847402244524,51.517,-0.105,126.292210785372,0.119902750872727
2011-12-09,9,"False Alarm","City of London","Dowgate",405,"Southwark",51.5141688978709,-0.0924357801630676,51.514,-0.093,0,0
2011-12-09,15,"False Alarm","City of London","Whitechapel",81,"Whitechapel",51.51298771535,-0.0751884907652061,51.512,-0.0765,50.3944644698024,0.115697790449615
2011-12-09,16,"False Alarm","City of London","Dowgate",267,"Dowgate",51.5149267402975,-0.0837554306559545,51.514,-0.084,308.179612479572,0.132727010317422
2011-12-09,20,"False Alarm","City of London","Dowgate",226,"Dowgate",51.5149502690269,-0.0851958917147474,51.514,-0.0855,387.394802321044,0.142230862065379
2011-12-10,9,"False Alarm","City of London","Dowgate",240,"Dowgate",51.5113082155394,-0.0824659681507878,51.511,-0.0825,0,0
2011-12-10,12,"Special Service","City of London","Dowgate",358,"Shoreditch",51.5113787926944,-0.0867870115709233,51.511,-0.087,197.445429847603,0.116378087690339
2011-12-10,13,"False Alarm","City of London","Dowgate",354,"Shoreditch",51.5131292499317,-0.0838308762395843,51.513,-0.084,0,0
2011-12-10,22,"False Alarm","City of London","Dowgate",197,"Dowgate",51.5123010308924,-0.0881897303112589,51.512,-0.0885,268.903344485545,0.136999965923654
2011-12-11,4,"False Alarm","City of London","Dowgate",359,"Dowgate",51.5133870770847,-0.0996754321723833,51.513,-0.1005,323.203672171636,0.127115631648677
2011-12-11,15,"False Alarm","City of London","Clerkenwell",212,"Clerkenwell",51.5160833371467,-0.0995631952842926,51.516,-0.1005,128.288865790429,0.117366959832214
2011-12-12,13,"False Alarm","City of London","Clerkenwell",358,"Southwark",51.5160833371467,-0.0995631952842926,51.516,-0.1005,294.369844672249,0.125126804513443
2011-12-12,21,"False Alarm","City of London","Shoreditch",203,"Shoreditch",51.5185687649364,-0.0864856666465559,51.518,-0.087,419.011974917261,0.146992492448697
2011-12-13,15,"Fire","City of London","Dowgate",276,"Southwark",51.510503535067,-0.0882649943047575,51.51,-0.0885,166.121130731478,0.11779059040701
2011-12-14,12,"False Alarm","City of London","Dowgate",462,"Whitechapel",51.5114492107554,-0.0911080725571799,51.511,-0.0915,154.592555810856,0.106424699968577
2011-12-14,16,"False Alarm","City of London","Whitechapel",295,"Shoreditch",51.5184037952091,-0.0764016737216143,51.518,-0.0765,200.603926205829,0.120683665448518
2011-12-14,17,"False Alarm","City of London","Whitechapel",160,"Whitechapel",51.5148796298008,-0.080874514405601,51.514,-0.081,418.024936469214,0.153780168354714
2011-12-15,11,"False Alarm","City of London","Dowgate",238,"Dowgate",51.5135035641002,-0.106877580723069,51.513,-0.108,101.61735356388,0.109438775367582
2011-12-15,11,"False Alarm","City of London","Dowgate",325,"Dowgate",51.5151144751093,-0.0952791737503901,51.515,-0.096,0,0
2011-12-15,17,"False Alarm","City of London","Clerkenwell",312,"Clerkenwell",51.5169353656484,-0.096644706714729,51.516,-0.0975,0,0
2011-12-16,22,"False Alarm","City of London","Dowgate",406,"Shoreditch",51.5131527771555,-0.085271280669651,51.513,-0.0855,283.009200148102,0.121668839624539
2011-12-16,23,"False Alarm","City of London","Whitechapel",257,"Whitechapel",51.5166535332446,-0.0793584359101706,51.516,-0.0795,0,0
2011-12-16,23,"Fire","City of London","Clerkenwell",364,"Shoreditch",51.5187562408689,-0.0980103471316383,51.518,-0.099,403.543866622791,0.13167475541619
2011-12-17,8,"False Alarm","City of London","Whitechapel",315,"Whitechapel",51.5112138651892,-0.0767046043173699,51.511,-0.078,412.173832912199,0.13544722907873
2011-12-17,13,"False Alarm","City of London","Whitechapel",386,"Dowgate",51.5139573051916,-0.0794718679308287,51.513,-0.0795,27.3212221653614,0.0726240273590583
2011-12-17,13,"False Alarm","City of London","Dowgate",438,"Shoreditch",51.510503535067,-0.0882649943047575,51.51,-0.0885,15.6882895693959,0.0598693249973948
2011-12-18,17,"False Alarm","City of London","Dowgate",208,"Dowgate",51.5112846544671,-0.0810256242544936,51.511,-0.0825,104.010079358954,0.112744810992414
2011-12-19,7,"False Alarm","City of London","Shoreditch",291,"Shoreditch",51.5184510178239,-0.0792828047637013,51.518,-0.0795,225.181614948213,0.123595435270372
2011-12-19,10,"False Alarm","City of London","Dowgate",351,"Dowgate",51.5122069603634,-0.0824282219358052,51.512,-0.0825,272.494497074318,0.123848683588984
2011-12-19,13,"False Alarm","City of London","Whitechapel",271,"Whitechapel",51.5138391349523,-0.0722697629831987,51.513,-0.0735,486.131619076249,0.142871640059347
2011-12-19,17,"False Alarm","City of London","Shoreditch",254,"Shoreditch",51.5177638953753,-0.0922855529765637,51.517,-0.093,332.903596507843,0.135714738934815
2011-12-19,20,"False Alarm","City of London","Shoreditch",231,"Shoreditch",51.5175286739016,-0.0778800831355121,51.517,-0.078,51.3704955581527,0.0940530780498437
2011-12-20,10,"False Alarm","City of London","Dowgate",325,"Dowgate",51.5114492107554,-0.0911080725571799,51.511,-0.0915,0,0
2011-12-20,11,"False Alarm","City of London","Dowgate",225,"Whitechapel",51.5122069603634,-0.0824282219358052,51.512,-0.0825,130.33833164132,0.116459720488291
2011-12-20,14,"False Alarm","City of London","Clerkenwell",237,"Clerkenwell",51.5171682810915,-0.11105014614952,51.517,-0.1125,250.046111881333,0.130680484266638
2011-12-20,15,"Fire","City of London","Dowgate",331,"Whitechapel",51.510503535067,-0.0882649943047575,51.51,-0.0885,0,0
2011-12-20,18,"False Alarm","City of London","Dowgate",259,"Dowgate",51.5114492107554,-0.0911080725571799,51.511,-0.0915,0,0
2011-12-21,0,"Special Service","City of London","Dowgate",320,"Dowgate",51.5132232527577,-0.089592505675131,51.513,-0.09,0,0
2011-12-21,8,"False Alarm","City of London","Shoreditch",271,"Shoreditch",51.5177638953753,-0.0922855529765637,51.517,-0.093,0,0
2011-12-21,8,"Special Service","City of London","Dowgate",68,"Dowgate",51.5096047869178,-0.0883026233761529,51.509,-0.0885,101.996543517751,0.141662664157297
2011-12-21,10,"False Alarm","City of London","Shoreditch",275,"Shoreditch",51.5166771165207,-0.0807989477325841,51.516,-0.081,34.5757137404297,0.0822430468867821
2011-12-21,14,"False Alarm","City of London","Dowgate",301,"Dowgate",51.5131997785686,-0.0881520953888893,51.513,-0.0885,349.085304203878,0.13276691880094
2011-12-21,16,"False Alarm","City of London","Dowgate",269,"Dowgate",51.5131997785686,-0.0881520953888893,51.513,-0.0885,103.668562476024,0.107512239285417
2011-12-21,16,"False Alarm","City of London","Dowgate",209,"Dowgate",51.5113787926944,-0.0867870115709233,51.511,-0.087,221.503388162803,0.130818188199618
2011-12-21,17,"False Alarm","City of London","Dowgate",314,"Dowgate",51.5150207491392,-0.0895172866080102,51.515,-0.09,5.54631922595362,0.0422705811293689
2011-12-22,18,"False Alarm","City of London","Dowgate",299,"Dowgate",51.5150207491392,-0.0895172866080102,51.515,-0.09,0,0
2011-12-22,23,"False Alarm","City of London","Shoreditch",240,"Shoreditch",51.5195613931819,-0.0922104277026671,51.519,-0.093,0,0
2011-12-23,0,"False Alarm","City of London","Dowgate",405,"Dowgate",51.5150207491392,-0.0895172866080102,51.515,-0.09,0,0
2011-12-23,8,"False Alarm","City of London","Dowgate",237,"Dowgate",51.5125116554301,-0.101153238115112,51.512,-0.102,0,0
2011-12-23,10,"Special Service","City of London","Dowgate",356,"Dowgate",51.5105270070031,-0.0897053196576942,51.51,-0.09,561.137615916739,0.139414984800523
2011-12-23,11,"False Alarm","City of London","Dowgate",550,"Shoreditch",51.5140279951934,-0.0837931544253295,51.514,-0.084,414.349148636591,0.123623527314453
2011-12-23,16,"False Alarm","City of London","Clerkenwell",379,"Shoreditch",51.5178341170349,-0.0966072319594174,51.517,-0.0975,329.121906364887,0.126352757656444
2011-12-25,19,"False Alarm","City of London","Dowgate",165,"Dowgate",51.5104330131997,-0.0839440299529635,51.51,-0.084,110.091310106994,0.119250328058012
