"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude","footfall","score"
2012-09-09,5,"Fire","Newham","Plaistow",421,"Plaistow",51.5255936659216,0.0305943547760666,51.525,0.03,211.381000285128,0.114718366470612
2012-09-09,7,"False Alarm","Newham","East Ham",245,"East Ham",51.5285845356353,0.0653331903991119,51.528,0.0645,0,0
2012-09-09,9,"Special Service","Newham","Plaistow",200,"Plaistow",51.5129622054379,0.032915291975637,51.512,0.0315,0,0
2012-09-09,9,"Special Service","Newham","East Ham",257,"East Ham",51.527963896434,0.0494443309091939,51.527,0.048,454.56590257131,0.142669845192912
2012-09-09,10,"Fire","Newham","East Ham",267,"East Ham",51.5298366951288,0.0452026191567385,51.529,0.045,403.627134051247,0.138954746133346
2012-09-09,12,"False Alarm","Newham","East Ham",324,"East Ham",51.5360267318873,0.0512487079096612,51.536,0.051,297.572874560575,0.127520660190664
2012-09-09,14,"Fire","Newham","Stratford",283,"Stratford",51.538125243374,0.0340366059808334,51.538,0.033,0,0
2012-09-09,15,"Fire","Newham","Ilford",322,"Ilford",51.5537469962595,0.0664730148428911,51.553,0.066,222.056376436829,0.121125350741979
2012-09-09,15,"False Alarm","Newham","East Ham",462,"East Ham",51.5456082643257,0.0689890561435313,51.545,0.0675,44.4331922956359,0.0804682259308981
2012-09-09,15,"Fire","Newham","Plaistow",325,"Plaistow",51.5194273685316,0.0231119516935715,51.519,0.0225,0,0
2012-09-09,17,"Fire","Newham","East Ham",278,"East Ham",51.5157487595081,0.0791674341347356,51.515,0.078,263.099898649317,0.128157016872522
2012-09-09,18,"False Alarm","Newham","East Ham",199,"East Ham",51.5132818979639,0.0660822390745707,51.513,0.066,0,0
2012-09-09,19,"False Alarm","Newham","Plaistow",287,"Plaistow",51.5169295331134,0.0114689955592496,51.516,0.0105,94.8885956281499,0.104284730818588
2012-09-09,19,"Special Service","Newham","East Ham",220,"East Ham",51.5306347187968,0.0510062739364534,51.53,0.051,0,0
2012-09-09,19,"Fire","Newham","Ilford",502,"Ilford",51.5612397978606,0.0494974552579597,51.561,0.048,131.256814494521,0.101626353745121
2012-09-09,19,"Fire","Newham","Stratford",312,"Stratford",51.5541510600031,0.0434078760122184,51.554,0.042,55.672710174353,0.09092959379778
2012-09-09,19,"False Alarm","Newham","Plaistow",160,"Plaistow",51.5182792934352,0.0374768274861373,51.518,0.036,0,0
2012-09-09,21,"False Alarm","Newham","Stratford",181,"Stratford",51.547236789893,0.0272305762742391,51.547,0.027,0,0
2012-09-10,9,"Special Service","Newham","Silvertown",318,"Silvertown",51.501877217993,0.0497145653358841,51.501,0.0495,145.224321225745,0.111907656119811
2012-09-10,11,"False Alarm","Newham","Plaistow",300,"Plaistow",51.5308357337566,0.0394795009703613,51.53,0.039,216.933917887474,0.122095666336196
2012-09-10,12,"False Alarm","Newham","Silvertown",421,"Plaistow",51.5085933987262,0.0255144256534572,51.508,0.0255,0,0
2012-09-10,14,"Fire","Newham","Stratford",112,"Stratford",51.5411941980264,0.0125389846455198,51.541,0.012,0,0
2012-09-10,16,"Fire","Newham","Plaistow",379,"Silvertown",51.5094920856034,0.0255542927064278,51.509,0.0255,0,0
2012-09-10,18,"False Alarm","Newham","Bow",226,"Bow",51.5316774194201,-0.00951076203355429,51.531,-0.0105,26.7828100926498,0.0793077813244003
2012-09-10,19,"Fire","Newham","Silvertown",306,"Silvertown",51.5009029508791,0.0539939368214454,51.5,0.0525,0,0
2012-09-10,19,"False Alarm","Newham","Silvertown",570,"Plaistow",51.5019023809862,0.04827463191198,51.501,0.048,399.062572199782,0.122164546174457
2012-09-10,19,"Fire","Newham","Plaistow",591,"Plaistow",51.5155081022657,0.0416776084715164,51.515,0.0405,73.426808988677,0.0873766560279803
2012-09-10,19,"False Alarm","Newham","Stratford",176,"Stratford",51.547236789893,0.0272305762742391,51.547,0.027,0,0
2012-09-10,20,"False Alarm","Newham","East Ham",260,"East Ham",51.5325829341239,0.0424416696734253,51.532,0.042,164.267077662937,0.118790568482724
2012-09-10,20,"False Alarm","Newham","Plaistow",595,"Plaistow",51.5178282264836,0.0115085980853184,51.517,0.0105,22.7370564907566,0.0641404436717757
2012-09-11,4,"False Alarm","Newham","East Ham",336,"Stratford",51.5388234142175,0.0456055631974246,51.538,0.045,0,0
2012-09-11,5,"False Alarm","Newham","East Ham",338,"Stratford",51.5388234142175,0.0456055631974246,51.538,0.045,101.364754325155,0.102818140916248
2012-09-11,8,"Fire","Newham","East Ham",241,"East Ham",51.5258123594578,0.069533181789438,51.525,0.069,391.018739257158,0.140791771039331
2012-09-11,10,"Special Service","Newham","Plaistow",236,"Plaistow",51.5120884829537,0.0314350055034042,51.512,0.03,567.662097121479,0.15013329679732
2012-09-11,10,"False Alarm","Newham","East Ham",393,"Stratford",51.5388234142175,0.0456055631974246,51.538,0.045,19.4767894181522,0.0653830255063941
2012-09-11,12,"False Alarm","Newham","East Ham",448,"East Ham",51.5388234142175,0.0456055631974246,51.538,0.045,434.2227500795,0.128757948647115
2012-09-11,12,"False Alarm","Newham","East Ham",299,"Stratford",51.5388234142175,0.0456055631974246,51.538,0.045,47.2506230474639,0.0879554172437523
2012-09-11,14,"False Alarm","Newham","Plaistow",297,"East Ham",51.5308357337566,0.0394795009703613,51.53,0.039,0,0
2012-09-11,16,"Fire","Newham","East Ham",139,"East Ham",51.5223952279431,0.0592862265791328,51.522,0.0585,5.31805233392039,0.0482777296189138
2012-09-11,20,"False Alarm","Newham","Silvertown",241,"Silvertown",51.5099904519565,0.0486374538380429,51.509,0.048,179.555738139981,0.122512422129009
2012-09-12,0,"False Alarm","Newham","Stratford",294,"Stratford",51.5541259387682,0.0448494629208488,51.554,0.0435,311.728057467343,0.130746453440225
2012-09-12,3,"False Alarm","Newham","East Ham",411,"East Ham",51.5424683366233,0.0428843649909693,51.542,0.042,140.994426839779,0.106521770216777
2012-09-12,10,"Special Service","Newham","Stratford",263,"Stratford",51.5536022174779,0.0231855551797712,51.553,0.0225,142.652495542517,0.115293830153008
2012-09-12,11,"Fire","Newham","Stratford",311,"Stratford",51.5434171787134,0.0400421231583027,51.543,0.039,106.232653767654,0.105350988862443
2012-09-12,11,"False Alarm","Newham","East Ham",337,"East Ham",51.521268185299,0.0722104737295314,51.521,0.072,20.0839280882204,0.0677537821921275
2012-09-12,13,"False Alarm","Newham","Plaistow",132,"Plaistow",51.5164569010317,0.0388370039828832,51.516,0.0375,0,0
2012-09-12,14,"Fire","Newham","Stratford",200,"Stratford",51.536626496233,0.0166639091904214,51.536,0.0165,0,0
2012-09-13,4,"False Alarm","Newham","Plaistow",350,"Plaistow",51.5311351339096,0.0221890918448132,51.531,0.021,0,0
2012-09-13,8,"Fire","Newham","Barking",265,"Barking",51.5238366540246,0.0795359083687421,51.523,0.0795,7.03365407446707,0.0482961294850382
2012-09-13,9,"False Alarm","Newham","Plaistow",260,"Silvertown",51.5105149446034,0.018393024317214,51.51,0.018,0,0
2012-09-13,11,"False Alarm","Newham","Silvertown",173,"Silvertown",51.501003705631,0.0482343288079112,51.501,0.048,0,0
2012-09-13,13,"Fire","Newham","Stratford",222,"Stratford",51.5340787676163,0.0078988475898766,51.534,0.0075,0,0
2012-09-13,15,"Fire","Newham","East Ham",377,"East Ham",51.5140789098754,0.0718841158794459,51.514,0.0705,0,0
2012-09-13,21,"Special Service","Newham","Silvertown",299,"Silvertown",51.5008777180251,0.0554338335935283,51.5,0.054,98.337407819364,0.104340116643519
2012-09-13,23,"False Alarm","Newham","Plaistow",117,"Plaistow",51.5219739876738,0.0318749933945544,51.521,0.0315,114.710815506638,0.128886938772076
2012-09-13,23,"Fire","Newham","Plaistow",354,"Stratford",51.5223957479168,0.00738479932094519,51.522,0.006,0,0
2012-09-14,5,"Special Service","Newham","East Ham",575,"East Ham",51.5483804328907,0.0647872422090836,51.548,0.0645,420.039372674258,0.123037547589924
2012-09-14,9,"False Alarm","Newham","Stratford",174,"Stratford",51.5466851225626,0.00701144224853537,51.546,0.006,13.7321937499766,0.0674064738523043
2012-09-14,9,"Fire","Newham","Plaistow",170,"Plaistow",51.5155331712825,0.0402372380815026,51.515,0.039,0,0
2012-09-14,10,"False Alarm","Newham","East Ham",241,"East Ham",51.5322298973888,0.0626141691409094,51.532,0.0615,488.919636802125,0.146048063999952
2012-09-14,13,"False Alarm","Newham","Silvertown",239,"Silvertown",51.508767105093,0.0154332149191702,51.508,0.015,20.8463357037212,0.0728255608758354
2012-09-14,19,"Fire","Newham","Stratford",189,"Stratford",51.5463381097394,0.0271906223274561,51.546,0.027,58.5333473883156,0.100794845016726
2012-09-14,19,"Special Service","Newham","Plaistow",450,"Plaistow",51.5128872176982,0.0372361733382661,51.512,0.036,0,0
2012-09-14,20,"Special Service","Newham","Bow",372,"Bow",51.5308031618011,-0.0109908679248439,51.53,-0.012,86.9905486367333,0.0978515807779336
2012-09-15,1,"Fire","Newham","Ilford",382,"Ilford",51.5484311435164,0.0619044654663929,51.548,0.0615,0,0
2012-09-15,12,"Special Service","Newham","Silvertown",271,"Plaistow",51.5037751190144,0.0440352618666989,51.503,0.0435,228.234310731355,0.125469269522128
2012-09-15,15,"Fire","Newham","East Ham",207,"East Ham",51.5180785099201,0.0490004450184245,51.518,0.048,0,0
2012-09-15,15,"Fire","Newham","East Ham",275,"East Ham",51.5258631709859,0.0666518390143275,51.525,0.066,477.641643342293,0.14209567932287
2012-09-15,15,"False Alarm","Newham","Plaistow",149,"Plaistow",51.5237713500857,0.0319550181473223,51.523,0.0315,88.3318863585956,0.116031951444624
2012-09-15,17,"False Alarm","Newham","Stratford",350,"Stratford",51.536377832674,0.0310743873523008,51.536,0.03,0,0
2012-09-15,19,"Fire","Newham","Plaistow",560,"Plaistow",51.5230221137624,0.0232713049684633,51.523,0.0225,112.48795903755,0.0967449545587923
2012-09-15,21,"False Alarm","Newham","Stratford",180,"Stratford",51.5445158311961,0.0285520184479444,51.544,0.0285,26.3955980547823,0.0824131170367657
2012-09-15,22,"Fire","Newham","Stratford",285,"Stratford",51.5417199528236,0.0341969266063135,51.541,0.033,238.905534682565,0.125397016883671
2012-09-16,0,"Fire","Newham","Ilford",361,"Ilford",51.5485070767344,0.0575802845500449,51.548,0.057,125.085157175915,0.106250686565195
2012-09-16,1,"Fire","Newham","Stratford",326,"Stratford",51.5506316266437,0.038922325272443,51.55,0.0375,0,0
2012-09-16,7,"False Alarm","Newham","Plaistow",383,"Plaistow",51.5223463942785,0.0102660294969197,51.522,0.009,0,0
2012-09-16,10,"False Alarm","Newham","Silvertown",231,"Silvertown",51.5029015346957,0.0425550693946428,51.502,0.042,0,0
2012-09-16,11,"Special Service","Newham","Stratford",174,"Stratford",51.5421423108645,0.00969616971255841,51.542,0.009,212.411777692024,0.13439080395945
2012-09-16,14,"False Alarm","Newham","Silvertown",334,"Poplar",51.5041496727383,0.0224350687015604,51.504,0.021,151.815676244878,0.111947117627968
2012-09-16,15,"False Alarm","Newham","Plaistow",249,"Plaistow",51.5239456460482,0.0218704962630078,51.523,0.021,519.264048139199,0.14659637201555
2012-09-16,17,"False Alarm","Newham","Plaistow",198,"Plaistow",51.5302364484869,0.0221492601710835,51.53,0.021,89.0485776722076,0.110031060860369
2012-09-16,18,"False Alarm","Newham","Stratford",230,"Stratford",51.5340787676163,0.0078988475898766,51.534,0.0075,73.4321292645566,0.102487303268989
2012-09-16,21,"False Alarm","Newham","East Ham",500,"East Ham",51.5466844588839,0.0589405183042557,51.546,0.0585,75.000240045019,0.0901580257852712
2012-09-16,21,"False Alarm","Newham","East Ham",312,"East Ham",51.5258377740626,0.068092511457476,51.525,0.0675,0,0
2012-09-16,23,"False Alarm","Newham","East Ham",317,"East Ham",51.5395709573358,0.0542926115751511,51.539,0.054,532.516687221055,0.141040310050177
2012-09-16,23,"Special Service","Newham","Plaistow",253,"Plaistow",51.5247946205621,0.0247916724417764,51.524,0.024,0,0
2012-09-17,9,"False Alarm","Newham","East Ham",286,"Plaistow",51.5151299459366,0.0632829135299718,51.515,0.063,12.2915065145071,0.0591611672550183
2012-09-17,10,"Fire","Newham","East Ham",328,"Barking",51.5303818584358,0.0654145515674063,51.53,0.0645,164.490588873342,0.114075373516261
2012-09-17,16,"False Alarm","Newham","East Ham",174,"East Ham",51.5141043492601,0.0704438178464314,51.514,0.069,0,0
2012-09-17,17,"Fire","Newham","Silvertown",89,"East Ham",51.5082182549337,0.0471166785733186,51.508,0.0465,91.2272047287928,0.130121460170261
2012-09-17,19,"Fire","Newham","Silvertown",402,"Silvertown",51.5007512887619,0.0626332859930137,51.5,0.0615,0,0
2012-09-17,20,"Fire","Newham","Silvertown",324,"Poplar",51.5004803309083,0.0265956252117086,51.5,0.0255,36.9374839697929,0.08135748059935
2012-09-17,20,"False Alarm","Newham","East Ham",466,"Plaistow",51.5144082432747,0.0531600771145029,51.514,0.0525,273.630310964158,0.118239575058975
2012-09-17,21,"Fire","Newham","Plaistow",185,"Plaistow",51.5283395696398,0.027832765901079,51.528,0.027,109.052272784594,0.116421654556519
2012-09-18,0,"Fire","Newham","East Ham",210,"East Ham",51.5114337851474,0.0688813381970163,51.511,0.0675,301.850185683485,0.138157264495492
2012-09-18,1,"False Alarm","Newham","Silvertown",265,"East Ham",51.5060163947617,0.0700770816335823,51.506,0.069,75.3227263623671,0.100479142817436
2012-09-18,3,"Special Service","Newham","Plaistow",312,"Plaistow",51.5141344903712,0.017111608469647,51.514,0.0165,490.091519290706,0.139563099226444
2012-09-18,7,"False Alarm","Newham","Plaistow",179,"Plaistow",51.520026557713,0.0404380923112149,51.52,0.039,268.69047314377,0.139494764144841
2012-09-18,14,"False Alarm","Newham","East Ham",231,"East Ham",51.5322298973888,0.0626141691409094,51.532,0.0615,0,0
2012-09-18,14,"False Alarm","Newham","Stratford",191,"Stratford",51.5367007503487,0.0123407255055099,51.536,0.012,0,0
2012-09-19,4,"False Alarm","Newham","East Ham",438,"East Ham",51.5156208474453,0.0863691225798402,51.515,0.0855,160.922817292834,0.108203944732223
2012-09-19,7,"False Alarm","Newham","East Ham",345,"East Ham",51.5156208474453,0.0863691225798402,51.515,0.0855,0,0
2012-09-19,8,"False Alarm","Newham","Plaistow",332,"Plaistow",51.5223463942785,0.0102660294969197,51.522,0.009,0,0
2012-09-19,8,"False Alarm","Newham","Plaistow",452,"Plaistow",51.5259411661278,0.0104243878965458,51.525,0.009,0,0
2012-09-19,10,"False Alarm","Newham","Stratford",180,"Stratford",51.5395202343378,0.00525390237758667,51.539,0.0045,0,0
2012-09-19,10,"Fire","Newham","East Ham",274,"East Ham",51.53869752255,0.0528110454393176,51.538,0.0525,0,0
2012-09-19,15,"False Alarm","Newham","East Ham",399,"East Ham",51.5362027156605,0.0411615987113681,51.536,0.0405,282.388808702264,0.121973903126138
2012-09-19,15,"Special Service","Newham","Stratford",351,"Leytonstone",51.5527532266239,0.0202625470728434,51.552,0.0195,35.7948222392959,0.0795751799242938
2012-09-19,15,"False Alarm","Newham","Stratford",103,"Stratford",51.5421176078203,0.0111374072046595,51.542,0.0105,200.599173323504,0.147862314017363
2012-09-19,15,"Fire","Newham","East Ham",325,"East Ham",51.5304325719864,0.0625329128661287,51.53,0.0615,0,0
2012-09-19,20,"False Alarm","Newham","East Ham",239,"East Ham",51.5132818979639,0.0660822390745707,51.513,0.066,0,0
2012-09-19,22,"Special Service","Newham","Stratford",303,"Stratford",51.547236789893,0.0272305762742391,51.547,0.027,160.108007279468,0.115044737170663
2012-09-19,23,"Special Service","Newham","Stratford",276,"Stratford",51.5475097435493,0.0113752282236042,51.547,0.0105,0,0
2012-09-20,1,"Special Service","Newham","Plaistow",306,"Plaistow",51.5094173725453,0.0298748655294428,51.509,0.0285,0,0
2012-09-20,7,"False Alarm","Newham","Stratford",245,"Stratford",51.5340787676163,0.0078988475898766,51.534,0.0075,0,0
2012-09-20,12,"Special Service","Newham","East Ham",276,"East Ham",51.5378996008826,0.0470063316804673,51.537,0.0465,218.273389591945,0.124040586711664
2012-09-20,13,"Fire","Newham","Stratford",238,"Stratford",51.5463630113941,0.0257492657408617,51.546,0.0255,7.95492751562565,0.0518056033500997
2012-09-20,15,"False Alarm","Newham","East Ham",204,"East Ham",51.5314829558402,0.0539284033552196,51.531,0.0525,0,0
2012-09-20,16,"False Alarm","Newham","East Ham",248,"Stratford",51.5477597975599,0.0488914824513474,51.547,0.048,0,0
2012-09-20,19,"Fire","Newham","Stratford",201,"Stratford",51.5499328293934,0.0273504505468387,51.549,0.027,0,0
2012-09-20,19,"False Alarm","Newham","Stratford",362,"Plaistow",51.5358267755346,0.0108600428475384,51.535,0.0105,368.977693411355,0.129836429698767
2012-09-20,20,"Fire","Newham","East Ham",392,"East Ham",51.5371515130604,0.038319706638908,51.537,0.0375,238.891655361392,0.118724408573687
2012-09-21,7,"False Alarm","Newham","Silvertown",139,"Silvertown",51.5004803309083,0.0265956252117086,51.5,0.0255,111.804086339574,0.123761753929723
2012-09-21,8,"False Alarm","Newham","Silvertown",154,"Silvertown",51.5032758114117,0.0209552694819455,51.503,0.0195,0,0
2012-09-21,9,"False Alarm","Newham","East Ham",434,"East Ham",51.5458363606079,0.0560173170276853,51.545,0.0555,0,0
2012-09-21,10,"False Alarm","Newham","Stratford",242,"Stratford",51.5400971186436,0.0240286844227402,51.54,0.024,381.036673070977,0.140078384048093
2012-09-21,17,"Fire","Newham","East Ham",383,"Silvertown",51.5165707184322,0.0835294715909447,51.516,0.0825,0,0
2012-09-21,17,"False Alarm","Newham","Plaistow",414,"Poplar",51.5095914555972,0.0197935000252283,51.509,0.0195,449.954415252335,0.131202160349405
2012-09-21,19,"Special Service","Newham","East Ham",398,"East Ham",51.5406960836451,0.0413626925582862,51.54,0.0405,342.212050326242,0.126163718808513
2012-09-21,19,"Special Service","Newham","East Ham",389,"Barking",51.5321537956659,0.0669367940237812,51.532,0.066,0,0
2012-09-21,23,"False Alarm","Newham","Stratford",312,"Stratford",51.5527035360552,0.0231456718386795,51.552,0.0225,22.9153236057988,0.0714978514400165
2012-09-22,1,"Fire","Newham","Stratford",218,"Stratford",51.547236789893,0.0272305762742391,51.547,0.027,0,0
2012-09-22,8,"False Alarm","Newham","Stratford",468,"Stratford",51.54418576469,-0.00463767628854854,51.544,-0.006,93.6511536017267,0.0957433470137529
2012-09-22,11,"Special Service","Newham","Plaistow",437,"Plaistow",51.5277632414935,0.00906279539175281,51.527,0.009,108.439983471315,0.0999089374245698
2012-09-22,15,"False Alarm","Newham","Stratford",202,"Stratford",51.5440383332134,0.0040101811198101,51.544,0.003,0,0
2012-09-22,15,"False Alarm","Newham","Plaistow",191,"Plaistow",51.5308357337566,0.0394795009703613,51.53,0.039,83.000873364931,0.109069142089965
2012-09-22,18,"False Alarm","Newham","East Ham",333,"East Ham",51.5289631387572,0.0437215452348033,51.528,0.0435,0,0
2012-09-22,18,"Fire","Newham","East Ham",233,"Plaistow",51.5235961877336,0.0420394383995032,51.523,0.042,2.20545753865687,0.0276342366084861
2012-09-22,23,"Fire","Newham","Plaistow",253,"Plaistow",51.510266158208,0.0327952476800293,51.51,0.0315,553.295461702635,0.147657018654663
2012-09-22,23,"False Alarm","Newham","East Ham",233,"East Ham",51.5176989915164,0.0706068666306403,51.517,0.0705,196.622979578084,0.125410092228315
2012-09-22,23,"False Alarm","Newham","Stratford",259,"Stratford",51.5369471141986,-0.00207002016771683,51.536,-0.003,0,0
2012-09-22,23,"Fire","Newham","Stratford",226,"Stratford",51.5489842885363,0.0301933675097075,51.548,0.03,0,0
2012-09-23,0,"False Alarm","Newham","East Ham",340,"East Ham",51.5398224833618,0.0398813322871362,51.539,0.039,385.717112533824,0.132210325039931
2012-09-23,1,"Fire","Newham","East Ham",223,"East Ham",51.5132818979639,0.0660822390745707,51.513,0.066,0,0
2012-09-23,1,"False Alarm","Newham","Stratford",368,"Stratford",51.5349774603215,0.00793840411576912,51.534,0.0075,0,0
2012-09-23,4,"Fire","Newham","Stratford",341,"Stratford",51.5518297078114,0.0216642575861097,51.551,0.021,247.976812052617,0.122377200403029
2012-09-23,9,"False Alarm","Newham","East Ham",538,"Plaistow",51.5144334528906,0.0517197517366032,51.514,0.051,459.022812599586,0.126158306056671
2012-09-23,13,"Fire","Newham","Stratford",281,"Stratford",51.5418696042403,0.02554966886092,51.541,0.0255,0,0
2012-09-23,17,"False Alarm","Newham","East Ham",222,"East Ham",51.5323058399393,0.0582915253010309,51.532,0.057,223.645836907908,0.129594386148804
2012-09-24,9,"False Alarm","Newham","Stratford",293,"Stratford",51.5332047345155,0.00641833498488182,51.533,0.006,0,0
2012-09-24,12,"Special Service","Newham","East Ham",307,"East Ham",51.5124845966161,0.0602805570763285,51.512,0.06,407.522165972643,0.135797640268866
2012-09-24,14,"False Alarm","Newham","Stratford",225,"Stratford",51.5347547122323,0.0209074449544192,51.534,0.0195,169.51457007742,0.12269229762984
2012-09-24,16,"Special Service","Newham","Stratford",130,"Stratford",51.5395694764544,0.00237157904902703,51.539,0.0015,221.347948161477,0.143462598564271
2012-09-24,18,"Special Service","Newham","Stratford",229,"Stratford",51.5488843538011,0.0359590968477692,51.548,0.0345,174.564754923289,0.122991081205558
2012-09-24,22,"False Alarm","Newham","Plaistow",260,"Plaistow",51.5213982781352,0.013107610354285,51.521,0.012,213.036805622534,0.124804685312781
2012-09-24,23,"Special Service","Newham","Stratford",252,"Stratford",51.546238326163,0.032956027941083,51.546,0.0315,0,0
2012-09-25,0,"Fire","Newham","East Ham",258,"East Ham",51.53055904638,0.0553287792827857,51.53,0.054,0,0
2012-09-25,3,"Fire","Newham","Stratford",366,"Stratford",51.5518297078114,0.0216642575861097,51.551,0.021,313.58347109644,0.126040951844106
2012-09-25,4,"Fire","Newham","Stratford",305,"Stratford",51.5518297078114,0.0216642575861097,51.551,0.021,0,0
2012-09-25,10,"False Alarm","Newham","Plaistow",380,"Plaistow",51.5250671614346,0.0089440961842625,51.525,0.0075,0,0
2012-09-25,10,"False Alarm","Newham","Barking",344,"Barking",51.5255828323511,0.0824991195319699,51.525,0.081,0,0
2012-09-25,12,"False Alarm","Newham","Plaistow",361,"Plaistow",51.5168800828824,0.0143498736177608,51.516,0.0135,0,0
2012-09-25,16,"Special Service","Newham","East Ham",347,"East Ham",51.5262671170086,0.0436007939983194,51.526,0.0435,0,0
2012-09-25,18,"Fire","Newham","Plaistow",199,"Plaistow",51.5159070853836,0.0186314332552374,51.515,0.018,40.314252320942,0.0908954002033863
2012-09-25,18,"Fire","Newham","Stratford",200,"Stratford",51.5394955867412,0.00669506096960126,51.539,0.006,0,0
2012-09-25,20,"False Alarm","Newham","Plaistow",249,"Plaistow",51.5308357337566,0.0394795009703613,51.53,0.039,0,0
2012-09-25,22,"False Alarm","Newham","Plaistow",221,"Plaistow",51.5317093436658,0.0409605569872452,51.531,0.0405,398.107589686995,0.143468981335891
2012-09-26,9,"False Alarm","Newham","Poplar",357,"Poplar",51.5189976493183,-0.004297396022095,51.518,-0.0045,0,0
2012-09-26,11,"False Alarm","Newham","Stratford",266,"Stratford",51.5368487809443,0.0036943026746467,51.536,0.003,0,0
2012-09-26,12,"False Alarm","Newham","East Ham",331,"East Ham",51.5322298973888,0.0626141691409094,51.532,0.0615,141.011938991092,0.110485979962504
2012-09-26,13,"False Alarm","Newham","Plaistow",235,"Plaistow",51.5177292521443,0.0172704592327632,51.517,0.0165,118.199717218415,0.113239846538345
2012-09-26,15,"False Alarm","Newham","East Ham",373,"Stratford",51.5468107407208,0.0517338021662503,51.546,0.051,465.138786205672,0.134229371753197
2012-09-26,18,"Fire","Newham","Plaistow",250,"Plaistow",51.5212495854604,0.021751056977508,51.521,0.021,342.186010674178,0.136745318994738
2012-09-26,19,"False Alarm","Newham","Plaistow",208,"Plaistow",51.5254436762957,0.0392385021537242,51.525,0.039,0,0
2012-09-26,22,"Fire","Newham","Stratford",293,"Stratford",51.5512524977222,0.00288465926685542,51.551,0.0015,308.88838167546,0.130616857448461
2012-09-27,7,"Fire","Newham","Stratford",262,"Stratford",51.5330812588144,0.0136231051133327,51.533,0.0135,371.579656878334,0.137507900422489
2012-09-27,12,"False Alarm","Newham","East Ham",388,"Plaistow",51.5322298973888,0.0626141691409094,51.532,0.0615,0,0
2012-09-27,15,"Special Service","Newham","East Ham",438,"East Ham",51.544861825934,0.0603006449397186,51.544,0.06,61.1034214838769,0.0878203351091226
2012-09-27,21,"False Alarm","Newham","East Ham",221,"East Ham",51.5441147406809,0.0516125003036447,51.544,0.051,0,0
2012-09-28,4,"Fire","Newham","East Ham",278,"Stratford",51.5424683366233,0.0428843649909693,51.542,0.042,232.222268912095,0.125299497108636
2012-09-28,7,"False Alarm","Newham","East Ham",465,"Plaistow",51.5067877159487,0.0773181587661372,51.506,0.0765,15.516471297903,0.0590697497982288
2012-09-28,12,"False Alarm","Newham","Plaistow",245,"Plaistow",51.5132110157131,0.0185122195196293,51.513,0.018,179.328351409597,0.122117980148671
2012-09-28,12,"False Alarm","Newham","East Ham",331,"East Ham",51.5289128882329,0.0466031251585004,51.528,0.0465,111.857730894312,0.105363246114155
2012-09-28,17,"Fire","Newham","Stratford",228,"Stratford",51.5500323425752,0.0215845579800868,51.55,0.021,551.866941705179,0.15041113686486
2012-09-28,21,"False Alarm","Newham","Plaistow",187,"Plaistow",51.5212495854604,0.021751056977508,51.521,0.021,259.060040404572,0.137437660170527
2012-09-28,22,"False Alarm","Newham","East Ham",265,"Plaistow",51.5307855861293,0.0423612067367529,51.53,0.042,0,0
2012-09-29,1,"Fire","Newham","Stratford",240,"Stratford",51.5417699074004,0.031314515655936,51.541,0.03,115.484289232039,0.112263255783151
2012-09-29,10,"False Alarm","Newham","Ilford",520,"East Ham",51.5511017752609,0.0634678689259718,51.551,0.063,419.022459298192,0.124961345695282
2012-09-29,11,"Fire","Newham","Barking",368,"Barking",51.5146452389136,0.0906489527056239,51.514,0.09,30.0331257263193,0.0752114023755177
2012-09-29,13,"False Alarm","Newham","Silvertown",280,"Silvertown",51.5018268390053,0.0525944259130152,51.501,0.0525,0,0
2012-09-29,15,"Fire","Newham","East Ham",418,"Barking",51.5288373798149,0.0509254793681169,51.528,0.0495,0,0
2012-09-29,18,"False Alarm","Newham","East Ham",193,"East Ham",51.5259645818615,0.0608891281591779,51.525,0.06,74.9753153016374,0.106387542284445
2012-09-29,20,"False Alarm","Newham","Plaistow",159,"Plaistow",51.5282397791673,0.0335958956571045,51.528,0.033,127.088173877092,0.123745722733991
2012-09-30,0,"Special Service","Newham","Stratford",437,"Stratford",51.5390489047129,0.0326355636314445,51.539,0.0315,0,0
2012-09-30,1,"Fire","Newham","East Ham",212,"East Ham",51.5323816233158,0.0539688625437269,51.532,0.0525,179.74111296938,0.125454058350293
2012-09-30,2,"Fire","Newham","East Ham",337,"East Ham",51.5332297844497,0.0568911577721217,51.533,0.0555,0,0
2012-09-30,3,"False Alarm","Newham","Stratford",223,"Stratford",51.5360729546017,-0.00355043985155485,51.536,-0.0045,323.39867002835,0.138274684309561
2012-09-30,6,"False Alarm","Newham","Plaistow",284,"Plaistow",51.5094920856034,0.0255542927064278,51.509,0.0255,81.4933194176598,0.101032790996346
2012-09-30,6,"Special Service","Newham","Poplar",266,"Poplar",51.5170282214423,0.00570721482411043,51.517,0.0045,117.432426695989,0.110588905528075
2012-09-30,7,"Fire","Newham","East Ham",212,"East Ham",51.5333810907515,0.0482456307846211,51.533,0.048,412.18955181697,0.145413499873226
2012-09-30,8,"False Alarm","Newham","East Ham",346,"Plaistow",51.534178957785,0.0540497872134945,51.534,0.054,118.315609937274,0.105798406680025
2012-09-30,11,"False Alarm","Newham","Stratford",160,"Stratford",51.5395694764544,0.00237157904902703,51.539,0.0015,0,0
