"day","time","davetazLongitude","davetazLatitude","date","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","telefonicaGridId","footfall","score"
"Friday","16",0.0315,51.535,2009-10-02,"Fire","Newham","Stratford",300,"Stratford","1122333421213",343.028782937574,0.09
"Friday","17",0.0345,51.535,2010-06-11,"Fire","Newham","Stratford",270,"Stratford","1122333421213",417.630571096761,0.1
"Friday","17",0.0315,51.536,2009-11-20,"Fire","Newham","Stratford",400,"Stratford","1122333421213",417.630571096761,0.09
"Friday","18",0.0315,51.536,2010-11-05,"Fire","Newham","Stratford",474,"East Ham","1122333421213",387.650413238396,0.09
"Friday","18",0.033,51.535,2010-12-31,"Special Service","Newham","Stratford",338,"Stratford","1122333421213",387.650413238396,0.09
"Friday","18",0.033,51.535,2011-06-03,"Special Service","Newham","Stratford",623,"Stratford","1122333421213",387.650413238396,0.08
"Friday","20",0.0315,51.534,2009-07-03,"False Alarm","Newham","Stratford",204,"Stratford","1122333421213",253.088309362478,0.09
"Friday","23",0.0345,51.533,2012-04-13,"False Alarm","Newham","Plaistow",223,"Plaistow","1122333421213",165.239474707734,0.08
"Monday","0",0.0345,51.533,2009-08-10,"Fire","Newham","Plaistow",342,"Plaistow","1122333421213",72.5101492388367,0.07
"Monday","11",0.0315,51.534,2012-02-06,"Special Service","Newham","Stratford",350,"Stratford","1122333421213",233.566346105868,0.08
"Monday","12",0.0345,51.533,2010-01-18,"Special Service","Newham","Plaistow",343,"Plaistow","1122333421213",222.410938530663,0.08
"Monday","13",0.0345,51.533,2012-11-19,"Fire","Newham","Plaistow",424,"East Ham","1122333421213",227.291429344815,0.08
"Monday","17",0.0345,51.533,2011-06-27,"Fire","Newham","Plaistow",552,"Plaistow","1122333421213",439.244173273722,0.09
"Monday","18",0.0315,51.535,2013-01-14,"Special Service","Newham","Stratford",463,"Stratford","1122333421213",422.511061910914,0.09
"Monday","19",0.0345,51.533,2012-06-11,"False Alarm","Newham","Plaistow",340,"Plaistow","1122333421213",287.948958034996,0.09
"Monday","20",0.0345,51.533,2010-12-27,"Fire","Newham","Plaistow",494,"Plaistow","1122333421213",206.375040141304,0.08
"Monday","22",0.0345,51.533,2012-10-01,"False Alarm","Newham","Plaistow",254,"Plaistow","1122333421213",151.992428212177,0.08
"Monday","22",0.0315,51.533,2010-09-20,"Special Service","Newham","Plaistow",312,"Plaistow","1122333421213",151.992428212177,0.08
"Saturday","3",0.0315,51.534,2010-10-16,"False Alarm","Newham","Stratford",406,"Stratford","1122333421213",40.4383524601205,0.06
"Saturday","16",0.0315,51.533,2010-05-15,"False Alarm","Newham","Plaistow",432,"Plaistow","1122333421213",349.303699698627,0.09
"Saturday","20",0.0345,51.533,2012-04-07,"Fire","Newham","Plaistow",299,"Plaistow","1122333421213",237.05241097312,0.09
"Saturday","20",0.0315,51.534,2012-08-11,"Special Service","Newham","Stratford",531,"Stratford","1122333421213",237.05241097312,0.08
"Saturday","20",0.033,51.534,2009-07-18,"False Alarm","Newham","Stratford",326,"Stratford","1122333421213",237.05241097312,0.08
"Sunday","0",0.0345,51.535,2010-04-25,"Fire","Newham","Stratford",313,"Stratford","1122333421213",116.434566566209,0.07
"Sunday","11",0.0345,51.535,2009-04-05,"Fire","Newham","Stratford",292,"Stratford","1122333421213",205.677827167854,0.08
"Sunday","14",0.0345,51.533,2011-05-29,"Special Service","Newham","Plaistow",656,"Plaistow","1122333421213",576.595129043442,0.09
"Sunday","17",0.0345,51.535,2010-01-17,"False Alarm","Newham","Stratford",750,"Stratford","1122333421213",324.204032654414,0.08
"Sunday","18",0.0345,51.533,2010-10-17,"Fire","Newham","Plaistow",310,"East Ham","1122333421213",535.459563609871,0.1
"Sunday","18",0.033,51.535,2013-01-27,"Special Service","Newham","Stratford",362,"Stratford","1122333421213",535.459563609871,0.1
"Sunday","19",0.0345,51.533,2012-07-08,"False Alarm","Newham","Plaistow",542,"Stratford","1122333421213",326.992884548216,0.08
"Sunday","19",0.0345,51.533,2012-07-08,"Fire","Newham","Plaistow",294,"Plaistow","1122333421213",326.992884548216,0.09
"Sunday","20",0.0345,51.533,2012-07-08,"Fire","Newham","Plaistow",298,"Stratford","1122333421213",193.127993645748,0.08
"Sunday","20",0.0345,51.534,2012-04-08,"False Alarm","Newham","Plaistow",430,"Stratford","1122333421213",193.127993645748,0.08
"Sunday","20",0.0315,51.536,2011-04-03,"False Alarm","Newham","Stratford",285,"Stratford","1122333421213",193.127993645748,0.08
"Sunday","22",0.0315,51.535,2010-12-19,"Special Service","Newham","Stratford",387,"Stratford","1122333421213",144.323085504223,0.08
"Thursday","1",0.0345,51.533,2009-02-19,"Fire","Newham","Plaistow",381,"Plaistow","1122333421213",48.1076951680744,0.06
"Thursday","6",0.0345,51.533,2011-06-09,"Special Service","Newham","Plaistow",405,"Plaistow","1122333421213",191.733567698847,0.08
"Thursday","9",0.0315,51.534,2011-01-27,"False Alarm","Newham","Stratford",355,"Stratford","1122333421213",287.948958034996,0.09
"Thursday","12",0.0315,51.536,2011-02-03,"Special Service","Newham","Stratford",369,"Stratford","1122333421213",247.510605574875,0.08
"Thursday","18",0.0315,51.536,2012-03-01,"Fire","Newham","Stratford",227,"Stratford","1122333421213",376.495005663191,0.1
"Thursday","20",0.0345,51.533,2009-08-13,"Fire","Newham","Plaistow",254,"Plaistow","1122333421213",220.319299610312,0.09
"Thursday","20",0.0345,51.533,2012-03-15,"False Alarm","Newham","Plaistow",288,"Plaistow","1122333421213",220.319299610312,0.09
"Thursday","21",0.0315,51.534,2010-07-15,"False Alarm","Newham","Stratford",269,"Stratford","1122333421213",182.669799043992,0.08
"Thursday","22",0.0315,51.533,2012-05-31,"Fire","Newham","Plaistow",369,"Plaistow","1122333421213",171.514391468787,0.08
"Tuesday","4",0.0315,51.536,2011-01-25,"Fire","Newham","Stratford",425,"Stratford","1122333421213",32.0717967787162,0.05
"Tuesday","6",0.0345,51.534,2009-11-24,"False Alarm","Newham","Plaistow",332,"Plaistow","1122333421213",175.697669309489,0.08
"Tuesday","9",0.033,51.534,2011-02-15,"Fire","Newham","Stratford",335,"Stratford","1122333421213",264.940929911134,0.09
"Tuesday","11",0.0345,51.536,2009-07-07,"Special Service","Newham","Stratford",478,"Stratford","1122333421213",233.566346105868,0.08
"Tuesday","19",0.033,51.535,2013-02-05,"Fire","Newham","Stratford",241,"Stratford","1122333421213",307.470921291606,0.09
"Tuesday","20",0.0345,51.533,2012-12-04,"False Alarm","Newham","Plaistow",347,"Stratford","1122333421213",227.988642318265,0.08
"Tuesday","22",0.0345,51.533,2012-06-26,"False Alarm","Newham","Plaistow",243,"Plaistow","1122333421213",163.147835787383,0.08
"Tuesday","22",0.0345,51.533,2013-01-29,"Fire","Newham","Plaistow",293,"Stratford","1122333421213",163.147835787383,0.08
"Wednesday","0",0.0345,51.533,2009-06-03,"Fire","Newham","Plaistow",247,"Plaistow","1122333421213",88.5460476281948,0.07
"Wednesday","2",0.0345,51.533,2012-02-01,"Fire","Newham","Plaistow",320,"Plaistow","1122333421213",41.8327784070212,0.06
"Wednesday","5",0.0315,51.534,2010-08-25,"Fire","Newham","Stratford",395,"Stratford","1122333421213",80.1794919467906,0.07
"Wednesday","9",0.0315,51.535,2013-01-16,"Special Service","Newham","Stratford",297,"Stratford","1122333421213",259.363226123531,0.09
"Wednesday","11",0.0345,51.536,2011-09-07,"Fire","Newham","Stratford",303,"Stratford","1122333421213",232.171920158968,0.09
"Wednesday","11",0.0315,51.535,2010-10-20,"False Alarm","Newham","Stratford",164,"Stratford","1122333421213",232.171920158968,0.1
"Wednesday","17",0.0345,51.536,2010-09-01,"Special Service","Newham","Stratford",383,"Stratford","1122333421213",353.486977539329,0.09
"Wednesday","19",0.0345,51.536,2010-02-10,"False Alarm","Newham","Stratford",104,"Stratford","1122333421213",301.196004530553,0.11
"Wednesday","20",0.0345,51.533,2009-08-12,"Fire","Newham","Plaistow",241,"Plaistow","1122333421213",234.263559079319,0.09
"Wednesday","20",0.0345,51.533,2012-05-23,"Fire","Newham","Plaistow",275,"Plaistow","1122333421213",234.263559079319,0.09
"Wednesday","21",0.0345,51.533,2009-01-21,"Fire","Newham","Plaistow",337,"Stratford","1122333421213",187.550289858145,0.08
"Wednesday","21",0.0345,51.533,2012-04-04,"Fire","Newham","Plaistow",262,"Plaistow","1122333421213",187.550289858145,0.08
"Wednesday","22",0.0345,51.533,2012-10-17,"Fire","Newham","Plaistow",281,"Plaistow","1122333421213",165.936687681184,0.08
"Wednesday","23",0.0345,51.534,2012-07-11,"Special Service","Newham","Plaistow",191,"Plaistow","1122333421213",133.167677929017,0.08
"Friday","0",0.054,51.552,2009-07-17,"Special Service","Newham","Ilford",320,"Ilford","1122333422442",21.6221537102743,0.05
"Friday","1",0.0585,51.553,2010-01-22,"Fire","Newham","Ilford",334,"Ilford","1122333422442",16.7397319047285,0.04
"Friday","2",0.0555,51.553,2010-06-25,"False Alarm","Newham","Ilford",469,"Ilford","1122333422442",14.6472654166374,0.04
"Friday","2",0.054,51.553,2010-11-05,"False Alarm","Newham","Ilford",392,"Ilford","1122333422442",14.6472654166374,0.04
"Friday","6",0.0555,51.553,2010-09-17,"Fire","Newham","Ilford",334,"Ilford","1122333422442",25.8070866864564,0.05
"Friday","7",0.054,51.552,2009-02-20,"Fire","Newham","Ilford",297,"Ilford","1122333422442",39.0593744443665,0.06
"Friday","9",0.0555,51.552,2012-10-12,"Special Service","Newham","Ilford",536,"Ilford","1122333422442",43.9417962499123,0.05
"Friday","12",0.0585,51.552,2012-11-09,"False Alarm","Newham","Ilford",330,"Ilford","1122333422442",47.4292403967307,0.06
"Friday","12",0.0585,51.553,2011-02-11,"Special Service","Newham","Ilford",172,"Ilford","1122333422442",47.4292403967307,0.07
"Friday","13",0.057,51.553,2011-10-07,"Special Service","Newham","Ilford",275,"Ilford","1122333422442",53.0091510316402,0.06
"Friday","13",0.0555,51.552,2011-04-22,"Special Service","Newham","Ilford",339,"Stratford","1122333422442",53.0091510316402,0.06
"Friday","19",0.06,51.553,2013-03-08,"False Alarm","Newham","Ilford",349,"Ilford","1122333422442",57.1940840078224,0.06
"Friday","19",0.054,51.553,2011-03-11,"Special Service","Newham","Ilford",297,"Ilford","1122333422442",57.1940840078224,0.06
"Friday","20",0.0585,51.554,2010-07-09,"Fire","Newham","Ilford",610,"East Ham","1122333422442",50.9166845435492,0.06
"Friday","21",0.054,51.552,2012-07-27,"Special Service","Newham","Ilford",380,"Ilford","1122333422442",44.639285079276,0.06
"Monday","0",0.054,51.553,2011-07-04,"False Alarm","Newham","Ilford",318,"Ilford","1122333422442",20.9246648809106,0.05
"Monday","0",0.054,51.553,2012-06-25,"Fire","Newham","Ilford",327,"Ilford","1122333422442",20.9246648809106,0.05
"Monday","3",0.06,51.554,2010-12-27,"Fire","Newham","Ilford",487,"East Ham","1122333422442",13.9497765872737,0.04
"Monday","11",0.06,51.553,2010-04-26,"Fire","Newham","Ilford",197,"Ilford","1122333422442",43.9417962499123,0.06
"Monday","12",0.0585,51.552,2012-11-26,"Special Service","Newham","Ilford",311,"Ilford","1122333422442",34.1769526388207,0.06
"Monday","12",0.0555,51.553,2012-07-30,"False Alarm","Newham","Ilford",318,"Ilford","1122333422442",34.1769526388207,0.06
"Monday","12",0.054,51.553,2011-02-28,"False Alarm","Newham","Ilford",314,"Ilford","1122333422442",34.1769526388207,0.06
"Monday","13",0.06,51.554,2013-02-11,"False Alarm","Newham","Ilford",337,"Ilford","1122333422442",29.9920196626386,0.05
"Monday","16",0.0585,51.552,2010-07-19,"Special Service","Newham","Ilford",315,"Ilford","1122333422442",61.3790169840045,0.06
"Monday","18",0.0585,51.553,2009-10-05,"False Alarm","Newham","Ilford",321,"Ilford","1122333422442",73.2363270831872,0.07
"Monday","18",0.0555,51.551,2011-06-27,"False Alarm","Newham","Ilford",328,"Stratford","1122333422442",73.2363270831872,0.07
"Monday","19",0.057,51.553,2013-03-04,"Fire","Newham","Ilford",386,"Ilford","1122333422442",56.4965951784587,0.06
"Monday","19",0.0585,51.552,2011-08-22,"Fire","Newham","Ilford",330,"Ilford","1122333422442",56.4965951784587,0.06
"Monday","19",0.0585,51.552,2012-12-24,"Special Service","Newham","Ilford",543,"East Ham","1122333422442",56.4965951784587,0.06
"Monday","20",0.057,51.553,2011-05-23,"False Alarm","Newham","Ilford",296,"Stratford","1122333422442",47.4292403967307,0.06
"Monday","20",0.06,51.553,2012-03-19,"False Alarm","Newham","Ilford",318,"Ilford","1122333422442",47.4292403967307,0.06
"Monday","21",0.0555,51.552,2009-06-08,"Special Service","Newham","Ilford",754,"Stratford","1122333422442",41.1518409324576,0.05
"Monday","21",0.057,51.554,2012-03-12,"Special Service","Newham","Ilford",279,"Ilford","1122333422442",41.1518409324576,0.06
"Monday","21",0.06,51.554,2012-05-28,"Special Service","Newham","Ilford",309,"Ilford","1122333422442",41.1518409324576,0.06
"Monday","22",0.057,51.553,2009-09-07,"Fire","Newham","Ilford",275,"Ilford","1122333422442",34.8744414681844,0.06
"Monday","22",0.0555,51.552,2009-03-30,"Fire","Newham","Ilford",309,"Ilford","1122333422442",34.8744414681844,0.06
"Monday","23",0.057,51.552,2009-05-25,"Fire","Newham","Ilford",248,"Ilford","1122333422442",27.2020643451838,0.05
"Saturday","1",0.057,51.553,2010-08-21,"Special Service","Newham","Ilford",387,"Ilford","1122333422442",20.9246648809106,0.05
"Saturday","2",0.06,51.553,2009-01-31,"Fire","Newham","Ilford",353,"Ilford","1122333422442",17.4372207340922,0.04
"Saturday","5",0.0585,51.553,2009-12-12,"Fire","Newham","Ilford",318,"Ilford","1122333422442",17.4372207340922,0.05
"Saturday","7",0.0555,51.553,2011-01-29,"False Alarm","Newham","Ilford",313,"Ilford","1122333422442",22.319642539638,0.05
"Saturday","7",0.0555,51.553,2011-09-10,"False Alarm","Newham","Ilford",340,"Ilford","1122333422442",22.319642539638,0.05
"Saturday","7",0.0555,51.553,2012-03-03,"False Alarm","Newham","Ilford",307,"Ilford","1122333422442",22.319642539638,0.05
"Saturday","9",0.054,51.553,2010-01-30,"False Alarm","Newham","Ilford",364,"Ilford","1122333422442",36.2694191269117,0.06
"Saturday","10",0.0555,51.553,2009-09-05,"Special Service","Newham","Ilford",315,"Ilford","1122333422442",43.9417962499123,0.06
"Saturday","11",0.0555,51.553,2012-07-21,"Special Service","Newham","Ilford",331,"Ilford","1122333422442",50.2191957141855,0.06
"Saturday","13",0.057,51.553,2009-05-23,"Special Service","Newham","Ilford",261,"Ilford","1122333422442",56.4965951784587,0.07
"Saturday","13",0.0555,51.552,2011-06-18,"Fire","Newham","Ilford",316,"Ilford","1122333422442",56.4965951784587,0.06
"Saturday","13",0.054,51.551,2012-10-13,"Special Service","Newham","Stratford",433,"Stratford","1122333422442",56.4965951784587,0.06
"Saturday","15",0.057,51.553,2011-10-08,"Special Service","Newham","Ilford",98,"Stratford","1122333422442",55.1016175197313,0.08
"Saturday","15",0.0585,51.553,2013-03-02,"Fire","Newham","Ilford",320,"Ilford","1122333422442",55.1016175197313,0.06
"Saturday","16",0.057,51.553,2010-03-13,"False Alarm","Newham","Ilford",446,"Ilford","1122333422442",55.1016175197313,0.06
"Saturday","16",0.054,51.552,2012-02-11,"Special Service","Newham","Ilford",546,"Stratford","1122333422442",55.1016175197313,0.06
"Saturday","16",0.054,51.552,2012-02-18,"Special Service","Newham","Ilford",358,"Ilford","1122333422442",55.1016175197313,0.06
"Saturday","16",0.0585,51.552,2010-12-25,"False Alarm","Newham","Ilford",419,"East Ham","1122333422442",55.1016175197313,0.06
"Saturday","17",0.0585,51.551,2011-05-14,"False Alarm","Newham","Ilford",386,"East Ham","1122333422442",55.1016175197313,0.06
"Saturday","18",0.054,51.552,2010-07-24,"Fire","Newham","Ilford",485,"Stratford","1122333422442",55.1016175197313,0.06
"Saturday","18",0.06,51.552,2012-04-28,"Fire","Newham","Ilford",335,"Ilford","1122333422442",55.1016175197313,0.06
"Saturday","19",0.0585,51.552,2009-07-04,"False Alarm","Newham","Ilford",333,"Ilford","1122333422442",52.3116622022766,0.06
"Saturday","19",0.0585,51.552,2010-10-09,"Fire","Newham","Ilford",394,"Ilford","1122333422442",52.3116622022766,0.06
"Saturday","21",0.0585,51.552,2011-05-21,"False Alarm","Newham","Ilford",266,"Ilford","1122333422442",41.8493297618212,0.06
"Saturday","21",0.0555,51.553,2011-12-10,"Fire","Newham","Ilford",356,"Ilford","1122333422442",41.8493297618212,0.06
"Saturday","21",0.0585,51.553,2011-10-15,"Special Service","Newham","Ilford",287,"Ilford","1122333422442",41.8493297618212,0.06
"Saturday","23",0.0555,51.553,2011-12-03,"Special Service","Newham","Ilford",332,"Ilford","1122333422442",34.8744414681844,0.06
"Sunday","2",0.057,51.553,2009-03-08,"Special Service","Newham","Ilford",272,"Ilford","1122333422442",16.0422430753648,0.05
"Sunday","2",0.0585,51.552,2011-07-10,"Special Service","Newham","Ilford",298,"Ilford","1122333422442",16.0422430753648,0.04
"Sunday","2",0.0585,51.553,2011-01-30,"False Alarm","Newham","Ilford",281,"Ilford","1122333422442",16.0422430753648,0.05
"Sunday","4",0.06,51.554,2009-08-30,"Fire","Newham","Ilford",702,"Ilford","1122333422442",13.9497765872737,0.04
"Sunday","4",0.06,51.554,2009-09-27,"Fire","Newham","Ilford",316,"Ilford","1122333422442",13.9497765872737,0.04
"Sunday","5",0.0555,51.553,2010-09-12,"Fire","Newham","Ilford",335,"Ilford","1122333422442",13.9497765872737,0.04
"Sunday","9",0.057,51.553,2011-04-03,"Special Service","Newham","Ilford",254,"Ilford","1122333422442",29.9920196626386,0.06
"Sunday","11",0.054,51.551,2010-02-14,"False Alarm","Newham","Stratford",309,"Stratford","1122333422442",43.2443074205486,0.06
"Sunday","12",0.0585,51.552,2011-08-28,"Fire","Newham","Ilford",267,"Ilford","1122333422442",46.7317515673671,0.06
"Sunday","12",0.06,51.552,2012-12-23,"False Alarm","Newham","Ilford",426,"Ilford","1122333422442",46.7317515673671,0.06
"Sunday","13",0.06,51.551,2011-12-04,"Fire","Newham","Ilford",339,"Stratford","1122333422442",48.8242180554581,0.06
"Sunday","15",0.057,51.553,2009-05-24,"Fire","Newham","Ilford",288,"Ilford","1122333422442",53.0091510316402,0.06
"Sunday","15",0.0555,51.553,2012-04-08,"False Alarm","Newham","Ilford",299,"Stratford","1122333422442",53.0091510316402,0.06
"Sunday","15",0.054,51.553,2013-02-17,"Fire","Newham","Ilford",362,"Stratford","1122333422442",53.0091510316402,0.06
"Sunday","17",0.06,51.553,2009-10-04,"Fire","Newham","Ilford",425,"Ilford","1122333422442",50.9166845435492,0.06
"Sunday","17",0.06,51.553,2012-04-15,"Special Service","Newham","Ilford",497,"Ilford","1122333422442",50.9166845435492,0.06
"Sunday","17",0.054,51.553,2009-11-15,"Fire","Newham","Ilford",360,"Ilford","1122333422442",50.9166845435492,0.06
"Sunday","19",0.054,51.552,2010-12-19,"False Alarm","Newham","Stratford",502,"East Ham","1122333422442",46.0342627380034,0.06
"Sunday","20",0.054,51.552,2010-06-13,"False Alarm","Newham","Ilford",296,"Ilford","1122333422442",42.5468185911849,0.06
"Sunday","20",0.0555,51.553,2011-07-31,"Fire","Newham","Ilford",294,"Ilford","1122333422442",42.5468185911849,0.06
"Sunday","20",0.0585,51.554,2011-08-28,"Fire","Newham","Ilford",249,"Ilford","1122333422442",42.5468185911849,0.06
"Sunday","21",0.06,51.552,2012-08-26,"Fire","Newham","Ilford",405,"Ilford","1122333422442",38.3618856150028,0.05
"Sunday","21",0.0585,51.551,2012-08-05,"Fire","Newham","Ilford",266,"Ilford","1122333422442",38.3618856150028,0.06
"Sunday","23",0.057,51.553,2010-10-03,"Fire","Newham","Ilford",292,"Ilford","1122333422442",27.2020643451838,0.05
"Thursday","0",0.057,51.554,2009-06-18,"Fire","Newham","Ilford",310,"Ilford","1122333422442",21.6221537102743,0.05
"Thursday","0",0.06,51.552,2011-10-20,"Fire","Newham","Ilford",385,"Ilford","1122333422442",21.6221537102743,0.05
"Thursday","1",0.057,51.553,2009-01-22,"False Alarm","Newham","Ilford",326,"Ilford","1122333422442",16.7397319047285,0.04
"Thursday","5",0.054,51.553,2012-12-13,"Special Service","Newham","Ilford",414,"Ilford","1122333422442",16.0422430753648,0.04
"Thursday","9",0.0555,51.553,2011-08-18,"Fire","Newham","Ilford",314,"Stratford","1122333422442",45.3367739086397,0.06
"Thursday","13",0.054,51.552,2012-04-12,"False Alarm","Newham","Stratford",319,"Stratford","1122333422442",48.1267292260944,0.06
"Thursday","14",0.0555,51.552,2010-10-21,"Fire","Newham","Ilford",368,"Ilford","1122333422442",46.7317515673671,0.06
"Thursday","16",0.057,51.553,2012-11-22,"Special Service","Newham","Ilford",520,"Stratford","1122333422442",60.6815281546408,0.06
"Thursday","18",0.057,51.553,2011-07-14,"Special Service","Newham","Ilford",337,"East Ham","1122333422442",76.0262824006419,0.07
"Thursday","20",0.06,51.553,2009-06-25,"False Alarm","Newham","Ilford",290,"Ilford","1122333422442",51.6141733729129,0.06
"Thursday","20",0.0555,51.553,2011-08-11,"False Alarm","Newham","Ilford",254,"Ilford","1122333422442",51.6141733729129,0.06
"Thursday","20",0.054,51.553,2011-11-10,"False Alarm","Newham","Ilford",294,"Stratford","1122333422442",51.6141733729129,0.06
"Thursday","20",0.06,51.551,2010-03-18,"Fire","Newham","Ilford",330,"Ilford","1122333422442",51.6141733729129,0.06
"Thursday","21",0.0555,51.552,2010-04-29,"False Alarm","Newham","Ilford",281,"Ilford","1122333422442",42.5468185911849,0.06
"Thursday","21",0.0585,51.553,2009-09-10,"False Alarm","Newham","Ilford",245,"Ilford","1122333422442",42.5468185911849,0.06
"Thursday","21",0.0555,51.551,2012-08-09,"Special Service","Newham","Ilford",468,"Ilford","1122333422442",42.5468185911849,0.06
"Thursday","22",0.057,51.553,2011-12-22,"False Alarm","Newham","Ilford",254,"Ilford","1122333422442",36.9669079562754,0.06
"Thursday","23",0.057,51.553,2011-12-22,"False Alarm","Newham","Ilford",251,"Ilford","1122333422442",29.2945308332749,0.06
"Tuesday","7",0.0585,51.553,2009-10-06,"False Alarm","Newham","Ilford",372,"Ilford","1122333422442",38.3618856150028,0.06
"Tuesday","9",0.054,51.551,2009-04-28,"Fire","Newham","Stratford",315,"Stratford","1122333422442",44.639285079276,0.06
"Tuesday","9",0.0585,51.554,2009-09-15,"Fire","Newham","Ilford",265,"Ilford","1122333422442",44.639285079276,0.06
"Tuesday","11",0.06,51.552,2013-01-22,"Special Service","Newham","Ilford",187,"Stratford","1122333422442",44.639285079276,0.07
"Tuesday","13",0.0555,51.552,2009-07-07,"Special Service","Newham","Ilford",381,"Stratford","1122333422442",48.1267292260944,0.06
"Tuesday","13",0.06,51.554,2012-08-07,"Fire","Newham","Ilford",319,"Ilford","1122333422442",48.1267292260944,0.06
"Tuesday","15",0.054,51.552,2011-07-05,"Special Service","Newham","Stratford",299,"Ilford","1122333422442",0,0
"Tuesday","16",0.057,51.553,2009-03-10,"Fire","Newham","Ilford",393,"Ilford","1122333422442",41.1518409324576,0.06
"Tuesday","16",0.06,51.554,2009-08-11,"Special Service","Newham","Ilford",311,"Ilford","1122333422442",41.1518409324576,0.06
"Tuesday","16",0.0555,51.553,2011-07-12,"Fire","Newham","Ilford",277,"Ilford","1122333422442",41.1518409324576,0.06
"Tuesday","16",0.0585,51.553,2012-07-03,"False Alarm","Newham","Ilford",320,"East Ham","1122333422442",41.1518409324576,0.06
"Tuesday","16",0.06,51.552,2010-03-16,"Special Service","Newham","Ilford",413,"Ilford","1122333422442",41.1518409324576,0.06
"Tuesday","18",0.0585,51.552,2011-09-27,"False Alarm","Newham","Ilford",346,"Ilford","1122333422442",77.4212600593693,0.07
"Tuesday","19",0.0555,51.552,2012-02-07,"Fire","Newham","Ilford",418,"Ilford","1122333422442",56.4965951784587,0.06
"Tuesday","19",0.0585,51.552,2011-08-30,"Fire","Newham","Ilford",364,"Ilford","1122333422442",56.4965951784587,0.06
"Tuesday","19",0.0555,51.553,2012-03-06,"False Alarm","Newham","Ilford",363,"Ilford","1122333422442",56.4965951784587,0.06
"Tuesday","19",0.054,51.553,2010-08-03,"Fire","Newham","Ilford",119,"Ilford","1122333422442",56.4965951784587,0.08
"Tuesday","21",0.0585,51.553,2011-09-27,"Fire","Newham","Ilford",284,"Ilford","1122333422442",43.2443074205486,0.06
"Wednesday","1",0.0585,51.552,2010-06-23,"Fire","Newham","Ilford",275,"Ilford","1122333422442",16.7397319047285,0.05
"Wednesday","4",0.0585,51.554,2009-12-09,"Fire","Newham","Ilford",326,"Ilford","1122333422442",13.9497765872737,0.04
"Wednesday","11",0.057,51.553,2009-09-30,"False Alarm","Newham","Ilford",338,"Ilford","1122333422442",48.1267292260944,0.06
"Wednesday","11",0.054,51.552,2009-09-30,"Fire","Newham","Stratford",348,"Stratford","1122333422442",48.1267292260944,0.06
"Wednesday","12",0.054,51.552,2009-07-22,"Special Service","Newham","Ilford",327,"Ilford","1122333422442",37.6643967856391,0.06
"Wednesday","12",0.0585,51.552,2010-03-03,"Special Service","Newham","Ilford",809,"Ilford","1122333422442",37.6643967856391,0.05
"Wednesday","12",0.054,51.553,2009-09-30,"False Alarm","Newham","Ilford",382,"Ilford","1122333422442",37.6643967856391,0.06
"Wednesday","12",0.054,51.553,2010-02-03,"Fire","Newham","Ilford",330,"Stratford","1122333422442",37.6643967856391,0.06
"Wednesday","13",0.0555,51.551,2012-09-05,"Special Service","Newham","Ilford",493,"Ilford","1122333422442",0,0
"Wednesday","16",0.057,51.553,2010-07-21,"False Alarm","Newham","Ilford",310,"Ilford","1122333422442",61.3790169840045,0.06
"Wednesday","16",0.0555,51.551,2011-10-19,"Special Service","Newham","Ilford",234,"Ilford","1122333422442",61.3790169840045,0.07
"Wednesday","19",0.0585,51.552,2010-06-23,"False Alarm","Newham","Ilford",261,"Ilford","1122333422442",66.958927618914,0.07
"Wednesday","19",0.054,51.553,2011-08-31,"Special Service","Newham","Ilford",447,"Ilford","1122333422442",66.958927618914,0.06
"Wednesday","21",0.0555,51.552,2012-03-07,"Special Service","Newham","Ilford",295,"Ilford","1122333422442",44.639285079276,0.06
"Wednesday","23",0.0585,51.552,2013-02-13,"Fire","Newham","Ilford",323,"Ilford","1122333422442",29.2945308332749,0.05
"Friday","2",0.06,51.549,2009-04-10,"False Alarm","Newham","Ilford",381,"Ilford","1122333422413",12.5538054338868,0.04
"Friday","3",0.0585,51.549,2012-11-30,"Fire","Newham","Ilford",487,"Ilford","1122333422413",11.8563717986708,0.04
"Friday","8",0.0555,51.547,2009-06-05,"False Alarm","Newham","East Ham",385,"East Ham","1122333422413",39.7537172073081,0.06
"Friday","9",0.054,51.547,2011-05-13,"False Alarm","Newham","Stratford",432,"Stratford","1122333422413",36.2665490312284,0.05
"Friday","13",0.0555,51.547,2012-11-02,"False Alarm","Newham","East Ham",457,"East Ham","1122333422413",42.5434517481718,0.06
"Friday","14",0.06,51.549,2010-08-13,"False Alarm","Newham","Ilford",356,"Ilford","1122333422413",39.7537172073081,0.06
"Friday","15",0.06,51.549,2009-06-12,"False Alarm","Newham","Ilford",381,"Ilford","1122333422413",43.9383190186037,0.06
"Friday","18",0.06,51.549,2010-08-13,"False Alarm","Newham","Ilford",391,"Ilford","1122333422413",48.1229208298992,0.06
"Friday","18",0.06,51.549,2012-11-09,"False Alarm","Newham","Ilford",388,"Ilford","1122333422413",48.1229208298992,0.06
"Friday","19",0.057,51.548,2013-03-08,"Special Service","Newham","Ilford",539,"Ilford","1122333422413",43.9383190186037,0.05
"Friday","19",0.054,51.55,2010-06-04,"Fire","Newham","Stratford",115,"Stratford","1122333422413",43.9383190186037,0.07
