"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude","footfall","score"
2012-09-04,14,"Fire","Sutton","Purley",375,"Purley",51.3465622569333,-0.128128150564816,51.346,-0.129,266.359696776116,0.121975895004622
2012-09-04,16,"Fire","Sutton","Sutton",234,"Mitcham",51.3834630615111,-0.186989153535676,51.383,-0.1875,553.885957098302,0.149785009155584
2012-09-04,16,"Fire","Sutton","Sutton",435,"Wallington",51.3574194747198,-0.189454227675922,51.357,-0.1905,0,0
2012-09-04,19,"Special Service","Sutton","Sutton",384,"Sutton",51.35647623447,-0.186618529209609,51.356,-0.1875,339.591674230627,0.12675405979277
2012-09-04,22,"False Alarm","Sutton","Sutton",272,"Sutton",51.3766477797675,-0.211688773995285,51.376,-0.213,0,0
2012-09-05,2,"False Alarm","Sutton","Wallington",853,"Wallington",51.368566277552,-0.154530645205456,51.368,-0.156,0,0
2012-09-05,8,"False Alarm","Sutton","Sutton",326,"Sutton",51.3574194747198,-0.189454227675922,51.357,-0.1905,124.817754623746,0.108069219973114
2012-09-05,13,"False Alarm","Sutton","Sutton",283,"Sutton",51.3673951775871,-0.194807881482947,51.367,-0.195,61.8778900164233,0.0948750521168987
2012-09-05,16,"Special Service","Sutton","Sutton",651,"Sutton",51.3767790128904,-0.220306125251216,51.376,-0.2205,0,0
2012-09-05,17,"Fire","Sutton","Mitcham",407,"Sutton",51.3851046475357,-0.17686285471212,51.385,-0.177,0,0
2012-09-06,11,"False Alarm","Sutton","Sutton",308,"Sutton",51.3637777439824,-0.193513472131442,51.363,-0.195,233.831376807119,0.123222711000822
2012-09-06,13,"Fire","Sutton","Mitcham",280,"Mitcham",51.3851046475357,-0.17686285471212,51.385,-0.177,301.964370366924,0.131145858842394
2012-09-06,15,"Special Service","Sutton","Sutton",599,"Sutton",51.3794755184668,-0.220201522835048,51.379,-0.2205,428.814415281588,0.12266969881247
2012-09-06,16,"Special Service","Sutton","Wallington",450,"Wallington",51.3780887648299,-0.131153519906724,51.378,-0.132,0,0
2012-09-06,17,"False Alarm","Sutton","Sutton",316,"Sutton",51.3725212545999,-0.177362840245778,51.372,-0.1785,143.52258748409,0.111766803250702
2012-09-06,18,"Fire","Sutton","Wallington",518,"Wallington",51.3668815570871,-0.161782275876839,51.366,-0.162,254.527789870484,0.114750481343921
2012-09-06,20,"Fire","Sutton","Wallington",469,"Wallington",51.3804087119312,-0.164114689930624,51.38,-0.165,0,0
2012-09-06,21,"Fire","Sutton","Mitcham",515,"Sutton",51.3768809224366,-0.168567124853714,51.376,-0.1695,31.3422270352446,0.0720299374421104
2012-09-06,21,"Fire","Sutton","Sutton",388,"Wimbledon",51.3742965294023,-0.175855317112876,51.374,-0.177,489.522389090859,0.134450773402168
2012-09-07,15,"False Alarm","Sutton","Sutton",231,"Sutton",51.3696536868236,-0.22489301144053,51.369,-0.225,0,0
2012-09-07,19,"Fire","Sutton","Sutton",221,"Sutton",51.3817098467478,-0.189932919771419,51.381,-0.1905,0,0
2012-09-07,19,"Fire","Sutton","Wallington",339,"Wallington",51.3668815570871,-0.161782275876839,51.366,-0.162,280.839301989123,0.125252968829489
2012-09-07,20,"Fire","Sutton","Sutton",358,"Sutton",51.3797787397677,-0.181386051723613,51.379,-0.1815,0,0
2012-09-07,21,"Fire","Sutton","Sutton",183,"Sutton",51.3622664602054,-0.212249076090647,51.362,-0.213,162.675282818029,0.126513540838817
2012-09-07,22,"False Alarm","Sutton","Wallington",257,"Wallington",51.3531733137111,-0.147967596226318,51.353,-0.1485,369.193524220007,0.137833471181856
2012-09-08,21,"False Alarm","Sutton","Sutton",289,"Sutton",51.3604906960369,-0.213754796411392,51.36,-0.2145,237.83363862498,0.124987627470447
2012-09-08,21,"False Alarm","Sutton","Sutton",376,"Sutton",51.3714731176629,-0.226259544023867,51.371,-0.2265,0,0
2012-09-08,23,"Fire","Sutton","Wallington",285,"Croydon",51.3618417310225,-0.127505160641726,51.361,-0.129,132.861940144849,0.112047036278569
2012-09-09,5,"Fire","Sutton","Sutton",371,"Sutton",51.3661452228947,-0.230775671472222,51.366,-0.231,274.129421599031,0.1228226705581
2012-09-09,8,"False Alarm","Sutton","Croydon",299,"Wallington",51.3662437218319,-0.121578521103903,51.366,-0.123,329.575651761083,0.13162051370246
2012-09-09,9,"False Alarm","Sutton","Croydon",304,"Wallington",51.3662437218319,-0.121578521103903,51.366,-0.123,0,0
2012-09-09,14,"Fire","Sutton","Wallington",365,"Wallington",51.3435574929465,-0.165587892969738,51.343,-0.1665,134.947604403496,0.107704132516217
2012-09-09,19,"False Alarm","Sutton","Sutton",531,"Sutton",51.3716032700403,-0.23487599178526,51.371,-0.2355,0,0
2012-09-09,19,"Fire","Sutton","Sutton",245,"Sutton",51.3533000132621,-0.214034520256566,51.353,-0.2145,483.280967932594,0.14534103173306
2012-09-10,8,"Fire","Sutton","Croydon",256,"Croydon",51.3662437218319,-0.121578521103903,51.366,-0.123,0,0
2012-09-10,11,"False Alarm","Sutton","Sutton",343,"Sutton",51.360182445731,-0.193654949651047,51.36,-0.195,0,0
2012-09-10,15,"Fire","Sutton","Sutton",251,"Sutton",51.3758801773879,-0.220340989117973,51.375,-0.2205,124.366870172959,0.113077109525247
2012-09-11,7,"Fire","Sutton","Sutton",226,"Sutton",51.3826973010936,-0.195643024346169,51.382,-0.1965,0,0
2012-09-11,13,"Fire","Sutton","Sutton",308,"Sutton",51.3792784123363,-0.207274761639701,51.379,-0.2085,84.8537386527333,0.100509305904689
2012-09-11,14,"Fire","Sutton","Purley",685,"Wallington",51.3254686468671,-0.159132479117452,51.325,-0.1605,483.177535457365,0.122513843775706
2012-09-12,4,"False Alarm","Sutton","Sutton",232,"Sutton",51.3659274643745,-0.216416700239342,51.365,-0.2175,426.069178720064,0.143803825810201
2012-09-12,5,"Fire","Sutton","Wallington",782,"Wallington",51.3776672408835,-0.161350164065395,51.377,-0.162,375.699787791052,0.115206846454576
2012-09-12,7,"False Alarm","Sutton","Sutton",426,"Sutton",51.371711673682,-0.183142696131023,51.371,-0.1845,0,0
2012-09-12,16,"Special Service","Sutton","Sutton",226,"Sutton",51.3791241221069,-0.197220715684911,51.379,-0.198,12.2105298820035,0.061573046380011
2012-09-12,16,"False Alarm","Sutton","Croydon",343,"Croydon",51.3671655272865,-0.122977586785682,51.367,-0.123,178.259029530622,0.114975423809886
2012-09-12,18,"Fire","Sutton","Mitcham",278,"Mitcham",51.3852829195813,-0.188354569153108,51.385,-0.189,424.804588200074,0.139134599541694
2012-09-12,22,"Special Service","Sutton","Sutton",368,"Mitcham",51.3835074858775,-0.189861984420901,51.383,-0.1905,243.796786065702,0.120433271223158
2012-09-12,23,"Special Service","Sutton","Sutton",323,"Sutton",51.3646765681561,-0.193478098180896,51.364,-0.1935,82.1143573885132,0.098959141363562
2012-09-13,11,"Fire","Sutton","Sutton",516,"Sutton",51.3550538685598,-0.211093508499377,51.355,-0.2115,132.917734555017,0.101438332518129
2012-09-13,22,"False Alarm","Sutton","Sutton",328,"Sutton",51.3646765681561,-0.193478098180896,51.364,-0.1935,205.906459745825,0.119062542150248
2012-09-14,12,"False Alarm","Sutton","Mitcham",329,"Mitcham",51.3852161995683,-0.184045162429832,51.385,-0.1845,243.227328802863,0.122701120365837
2012-09-15,8,"False Alarm","Sutton","Wallington",351,"Croydon",51.3753235822555,-0.126955008895566,51.375,-0.1275,288.115890939872,0.125074662537467
2012-09-15,11,"Fire","Sutton","Wallington",468,"Sutton",51.372341936395,-0.165874391248866,51.372,-0.1665,0,0
2012-09-15,21,"False Alarm","Sutton","Sutton",241,"Sutton",51.3655532381568,-0.192006864268784,51.365,-0.1935,0,0
2012-09-16,3,"False Alarm","Sutton","Mitcham",418,"Mitcham",51.383105132278,-0.164006771947436,51.383,-0.165,0,0
2012-09-16,11,"Special Service","Sutton","Sutton",239,"Sutton",51.3604249325625,-0.209447656430408,51.36,-0.21,47.1488212542644,0.0914866372365016
2012-09-16,11,"Special Service","Sutton","Sutton",262,"Sutton",51.3758583498888,-0.21890478749299,51.375,-0.219,117.936152188401,0.110987060831131
2012-09-16,18,"Special Service","Sutton","Sutton",471,"Sutton",51.3583404813797,-0.190854412196412,51.358,-0.192,616.10006556967,0.135052787514591
2012-09-16,19,"Fire","Sutton","Wallington",356,"Wallington",51.3538671107819,-0.135012253696775,51.353,-0.1365,0,0
2012-09-16,21,"Fire","Sutton","Wallington",139,"Wallington",51.3622067128088,-0.150476429089529,51.362,-0.1515,211.910734667338,0.14039776199343
2012-09-17,7,"Fire","Sutton","Wallington",559,"Wallington",51.3648804392268,-0.148931977779528,51.364,-0.15,157.188256100387,0.103564086718144
2012-09-17,13,"Special Service","Sutton","Mitcham",319,"Mitcham",51.3841386944908,-0.172589301823651,51.384,-0.174,133.550249563677,0.109980161645358
2012-09-17,13,"Special Service","Sutton","Sutton",306,"Sutton",51.358318297858,-0.18941878231817,51.358,-0.1905,0,0
2012-09-17,15,"Fire","Sutton","Sutton",631,"Sutton",51.3735315750837,-0.184507620102882,51.373,-0.186,0,0
2012-09-17,21,"Special Service","Sutton","Wallington",164,"Wallington",51.3631055156543,-0.15044021472482,51.363,-0.1515,159.142727819938,0.128661030453009
2012-09-17,21,"False Alarm","Sutton","Wallington",251,"Croydon",51.3613079098068,-0.150512641582515,51.361,-0.1515,0,0
2012-09-18,9,"False Alarm","Sutton","Wallington",288,"Wallington",51.3691466257537,-0.134391392068721,51.369,-0.135,80.016107289942,0.100371589826651
2012-09-18,18,"Fire","Sutton","Mitcham",247,"Mitcham",51.3842951087417,-0.182644310015094,51.384,-0.183,177.470080681554,0.121695487828795
2012-09-19,5,"False Alarm","Sutton","Wallington",513,"Croydon",51.3698848935374,-0.124303240838399,51.369,-0.1245,0,0
2012-09-19,9,"False Alarm","Sutton","Wallington",293,"Croydon",51.3672344757536,-0.127285151129954,51.367,-0.1275,254.214501933404,0.12619691100939
2012-09-19,11,"False Alarm","Sutton","Sutton",371,"Sutton",51.3555551782983,-0.185218486852344,51.355,-0.186,580.463190022678,0.139184606666573
2012-09-19,14,"Fire","Sutton","Mitcham",339,"Mitcham",51.3878234326521,-0.178192210053206,51.387,-0.1785,0,0
2012-09-19,18,"Fire","Sutton","Wallington",402,"Wallington",51.3736405921206,-0.134208681858094,51.373,-0.135,395.132941426203,0.129047609085696
2012-09-19,22,"False Alarm","Sutton","Wallington",187,"Wallington",51.363936222812,-0.146096680536465,51.363,-0.147,0,0
2012-09-20,9,"Special Service","Sutton","Sutton",349,"Sutton",51.3691041633682,-0.188993295094947,51.369,-0.189,477.932236749574,0.136347275873609
2012-09-20,10,"False Alarm","Sutton","Sutton",354,"Sutton",51.3592171208405,-0.189383335128438,51.359,-0.1905,34.7526461199694,0.0788269178343611
2012-09-20,18,"False Alarm","Sutton","Wallington",188,"Wallington",51.3748126104358,-0.151405371000718,51.374,-0.1515,7.01451919724003,0.0513860433125995
2012-09-22,3,"Fire","Sutton","Sutton",325,"Sutton",51.3731836699497,-0.220445569904071,51.373,-0.2205,0,0
2012-09-22,4,"False Alarm","Sutton","Sutton",308,"Sutton",51.3587367778651,-0.216696061622357,51.358,-0.2175,410.716660262439,0.135896689160311
2012-09-22,17,"Fire","Sutton","Sutton",277,"Sutton",51.366606775016,-0.202022700431215,51.366,-0.2025,229.834977349181,0.125142830518816
2012-09-23,4,"Fire","Sutton","Sutton",578,"Sutton",51.3696971737286,-0.227765037573671,51.369,-0.228,1.89184090391621,0.0216038331016142
2012-09-23,4,"False Alarm","Sutton","Sutton",237,"Sutton",51.3659274643745,-0.216416700239342,51.365,-0.2175,404.057140592135,0.141994372301564
2012-09-23,8,"Fire","Sutton","Mitcham",332,"Sutton",51.3796670331572,-0.174204605652448,51.379,-0.1755,45.3367569311999,0.0854732112620483
2012-09-23,11,"False Alarm","Sutton","Sutton",197,"Sutton",51.3621786644464,-0.206506009054516,51.362,-0.207,84.3811311348205,0.108833339673674
2012-09-23,13,"False Alarm","Sutton","Sutton",310,"Sutton",51.3797787397677,-0.181386051723613,51.379,-0.1815,0,0
2012-09-23,13,"False Alarm","Sutton","Sutton",250,"Sutton",51.3682275334209,-0.190464701162514,51.368,-0.1905,197.91876108146,0.123971398732248
2012-09-23,20,"Special Service","Sutton","Sutton",573,"Sutton",51.3520043364804,-0.188231429753704,51.352,-0.189,0,0
2012-09-23,20,"False Alarm","Sutton","Sutton",246,"Sutton",51.3757050647199,-0.208851426708438,51.375,-0.21,14.8296198540365,0.0648780596889615
2012-09-23,23,"False Alarm","Sutton","Wallington",347,"Sutton",51.364409567653,-0.176248258633882,51.364,-0.177,631.516427673232,0.142631868331352
2012-09-24,18,"False Alarm","Sutton","Wallington",414,"Wallington",51.3562530947388,-0.172262929558015,51.356,-0.1725,469.579770945978,0.132116703969605
2012-09-24,22,"Special Service","Sutton","Sutton",437,"Wallington",51.3662518772816,-0.179048565187619,51.366,-0.18,117.948068176701,0.10168163513628
2012-09-25,10,"False Alarm","Sutton","Mitcham",292,"Mitcham",51.3878457628004,-0.179628754093217,51.387,-0.18,0,0
2012-09-25,11,"Special Service","Sutton","Wallington",579,"Purley",51.3585661291279,-0.147750057503453,51.358,-0.1485,154.725177577001,0.102673760732179
2012-09-25,11,"Fire","Sutton","Wallington",521,"Croydon",51.3489503706643,-0.165372497220005,51.348,-0.1665,0,0
2012-09-25,17,"Special Service","Sutton","Wallington",311,"Wallington",51.369237964892,-0.140135100159161,51.369,-0.141,381.844672477912,0.134029631077745
2012-09-26,3,"False Alarm","Sutton","Wallington",425,"Croydon",51.3585206880625,-0.144878854670934,51.358,-0.1455,366.168134454443,0.126241529522541
2012-09-26,8,"False Alarm","Sutton","Wallington",386,"Mitcham",51.3793519142889,-0.154096803214055,51.379,-0.1545,0,0
2012-09-26,9,"Special Service","Sutton","Wallington",261,"Wallington",51.3615337301354,-0.164869647342724,51.361,-0.165,0,0
2012-09-26,10,"False Alarm","Sutton","Wallington",309,"Wallington",51.3529225655926,-0.132177925754631,51.352,-0.1335,0,0
2012-09-27,6,"False Alarm","Sutton","Sutton",460,"Sutton",51.360182445731,-0.193654949651047,51.36,-0.195,0,0
2012-09-27,9,"False Alarm","Sutton","Sutton",411,"Sutton",51.3430160942798,-0.188585953256852,51.343,-0.189,0,0
2012-09-27,13,"False Alarm","Sutton","Sutton",299,"Sutton",51.360182445731,-0.193654949651047,51.36,-0.195,0,0
2012-09-28,12,"False Alarm","Sutton","Wallington",150,"Wallington",51.3621840333343,-0.149040710712046,51.362,-0.15,421.985339736065,0.155988243503598
2012-09-28,13,"False Alarm","Sutton","Sutton",403,"Sutton",51.3673287112867,-0.190500138595351,51.367,-0.192,0,0
2012-09-28,21,"Fire","Sutton","Sutton",326,"Sutton",51.3672398432991,-0.184756507063594,51.367,-0.186,111.779582715168,0.105623907553927
2012-09-28,23,"Special Service","Sutton","Sutton",292,"Sutton",51.377039578728,-0.23754102212712,51.377,-0.2385,0,0
2012-09-28,23,"Special Service","Sutton","Wallington",385,"Wallington",51.3628093013889,-0.131775657403033,51.362,-0.132,216.999189333872,0.117003226002503
2012-09-29,5,"Fire","Sutton","Sutton",407,"Sutton",51.3663187635905,-0.183356179781386,51.366,-0.1845,0,0
2012-09-29,16,"False Alarm","Sutton","Wallington",251,"Wallington",51.3659376481557,-0.158946583729277,51.365,-0.159,209.953479495709,0.125257110722149
2012-09-29,17,"Special Service","Sutton","Wallington",243,"Wallington",51.365038841442,-0.158982635244429,51.365,-0.159,137.519623316749,0.116089519965114
2012-09-30,10,"False Alarm","Sutton","Sutton",296,"Sutton",51.3797787397677,-0.181386051723613,51.379,-0.1815,0,0
2012-09-30,19,"False Alarm","Sutton","Sutton",358,"Sutton",51.3591726996258,-0.186512024731566,51.359,-0.1875,0,0
2012-09-30,20,"False Alarm","Sutton","Sutton",363,"Sutton",51.3493743947562,-0.192643853840628,51.349,-0.1935,62.9980634947514,0.0912697951233981
2012-09-30,22,"False Alarm","Sutton","Wallington",231,"Wallington",51.357690020383,-0.149221894804521,51.357,-0.15,0,0
2012-10-01,8,"False Alarm","Sutton","Wallington",318,"Wallington",51.3529225655926,-0.132177925754631,51.352,-0.1335,0,0
2012-10-01,9,"False Alarm","Sutton","Wallington",310,"Wallington",51.3529225655926,-0.132177925754631,51.352,-0.1335,0,0
2012-10-01,10,"False Alarm","Sutton","Wallington",366,"Wallington",51.3529225655926,-0.132177925754631,51.352,-0.1335,142.251356223506,0.108801229841761
2012-10-01,13,"False Alarm","Sutton","Sutton",257,"Sutton",51.3797787397677,-0.181386051723613,51.379,-0.1815,0,0
2012-10-02,4,"False Alarm","Sutton","Mitcham",544,"Wallington",51.3796446390443,-0.172768321980879,51.379,-0.174,84.0568680506636,0.0912659683956818
2012-10-02,8,"Special Service","Sutton","Wallington",252,"Wallington",51.3665871340974,-0.143116063519227,51.366,-0.144,479.579275407642,0.144424594233266
2012-10-02,10,"Special Service","Sutton","Mitcham",291,"Mitcham",51.3861150157455,-0.184009575885591,51.386,-0.1845,374.419574959257,0.135147296351572
2012-10-02,16,"Special Service","Sutton","Wallington",278,"Wallington",51.3593511929802,-0.140535661158458,51.359,-0.141,10.528804795229,0.0561883274750976
2012-10-02,17,"False Alarm","Sutton","Sutton",236,"Sutton",51.3682275334209,-0.190464701162514,51.368,-0.1905,344.761614578155,0.138357563916282
2012-10-02,18,"False Alarm","Sutton","Sutton",336,"Sutton",51.3797787397677,-0.181386051723613,51.379,-0.1815,11.5560197857421,0.0562628462629342
2012-10-02,19,"Special Service","Sutton","Wallington",382,"Wallington",51.3721388576257,-0.15295002823858,51.372,-0.153,77.4178730392556,0.0949102887792426
2012-10-02,19,"False Alarm","Sutton","Sutton",291,"Sutton",51.3551851065521,-0.219706805084322,51.355,-0.2205,188.620071199816,0.119575794445443
2012-10-02,20,"Special Service","Sutton","Sutton",212,"Sutton",51.3604906960369,-0.213754796411392,51.36,-0.2145,0,0
2012-10-02,21,"Special Service","Sutton","Sutton",322,"Sutton",51.3659929766213,-0.220724372718006,51.365,-0.222,1.88569196215803,0.0237385417384851
2012-10-03,13,"Special Service","Sutton","Wallington",308,"Wallington",51.3587471900687,-0.159234943682084,51.358,-0.1605,256.464880168169,0.125299774188258
2012-10-03,14,"False Alarm","Sutton","Sutton",427,"Sutton",51.3797787397677,-0.181386051723613,51.379,-0.1815,457.853602161814,0.130905162887965
2012-10-03,15,"False Alarm","Sutton","Mitcham",397,"Mitcham",51.3880898349018,-0.137933240094053,51.388,-0.138,0,0
2012-10-03,18,"False Alarm","Sutton","Sutton",224,"Sutton",51.3785548538375,-0.218800106182873,51.378,-0.219,0,0
2012-10-04,8,"Fire","Sutton","Wallington",396,"Wallington",51.3528996648343,-0.130742512472951,51.352,-0.132,63.5993968831401,0.0901484162033555
2012-10-04,9,"False Alarm","Sutton","Sutton",316,"Sutton",51.3664963531729,-0.194843232836893,51.366,-0.195,0,0
2012-10-04,16,"False Alarm","Sutton","Sutton",145,"Sutton",51.3638440962615,-0.197820889022644,51.363,-0.198,240.024706850508,0.142436370745429
2012-10-04,18,"False Alarm","Sutton","Sutton",271,"Sutton",51.3682275334209,-0.190464701162514,51.368,-0.1905,0,0
2012-10-05,0,"Fire","Sutton","Sutton",360,"Sutton",51.3421616283066,-0.191491643467983,51.342,-0.192,0,0
2012-10-05,9,"False Alarm","Sutton","Sutton",448,"Sutton",51.346655759221,-0.191314694231863,51.346,-0.192,0,0
2012-10-05,10,"False Alarm","Sutton","Mitcham",339,"Mitcham",51.3823186589215,-0.171224549308292,51.382,-0.1725,770.066620387919,0.147598613330551
2012-10-06,6,"False Alarm","Sutton","Wallington",401,"Croydon",51.3753235822555,-0.126955008895566,51.375,-0.1275,0,0
2012-10-06,7,"Special Service","Sutton","Mitcham",331,"Mitcham",51.3849027450614,-0.163934817324775,51.384,-0.165,0,0
2012-10-06,12,"False Alarm","Sutton","Sutton",294,"Sutton",51.3610147663382,-0.189312435252532,51.361,-0.1905,166.609632282532,0.116553008258141
2012-10-06,23,"False Alarm","Sutton","Sutton",257,"Sutton",51.3610147663382,-0.189312435252532,51.361,-0.1905,0,0
2012-10-07,12,"False Alarm","Sutton","Sutton",263,"Sutton",51.3610147663382,-0.189312435252532,51.361,-0.1905,184.536927613942,0.121232293830435
2012-10-07,13,"False Alarm","Sutton","Sutton",438,"Sutton",51.3502510611496,-0.191173101923306,51.35,-0.192,35.9398837366213,0.0767702806112032
2012-10-07,14,"False Alarm","Sutton","Wallington",428,"Wallington",51.3698848935374,-0.124303240838399,51.369,-0.1245,383.936366477555,0.127104385808975
2012-10-07,15,"False Alarm","Sutton","Sutton",189,"Sutton",51.3610147663382,-0.189312435252532,51.361,-0.1905,0,0
2012-10-07,20,"False Alarm","Sutton","Wallington",390,"Mitcham",51.3685436457709,-0.15309472467452,51.368,-0.1545,0,0
2012-10-08,7,"False Alarm","Sutton","Sutton",364,"New Malden",51.376140734897,-0.237575548793646,51.376,-0.2385,0,0
2012-10-08,14,"False Alarm","Sutton","Sutton",4,"Sutton",51.3791682930159,-0.200093291134426,51.379,-0.201,236.193319705921,0.439764120213107
2012-10-08,17,"False Alarm","Sutton","Sutton",278,"Sutton",51.3827856542077,-0.20138862492884,51.382,-0.2025,0,0
2012-10-08,17,"Fire","Sutton","Sutton",526,"New Malden",51.3687765995442,-0.22636376070814,51.368,-0.2265,155.535074554602,0.104350795240499
2012-10-08,18,"False Alarm","Sutton","Sutton",247,"Sutton",51.3682275334209,-0.190464701162514,51.368,-0.1905,0,0
2012-10-09,22,"False Alarm","Sutton","Wallington",336,"Wallington",51.3529225655926,-0.132177925754631,51.352,-0.1335,0,0
2012-10-10,1,"False Alarm","Sutton","Wallington",362,"Wallington",51.3529225655926,-0.132177925754631,51.352,-0.1335,87.2239947537489,0.0983608905345244
2012-10-10,14,"False Alarm","Sutton","Sutton",325,"Sutton",51.3793880917194,-0.214456277544868,51.379,-0.2145,156.607325511227,0.11316441258579
2012-10-10,15,"False Alarm","Sutton","Croydon",379,"Croydon",51.3780199482643,-0.126844927345684,51.378,-0.1275,108.788100212173,0.102367257639964
2012-10-11,16,"False Alarm","Sutton","Sutton",341,"Sutton",51.3672398432991,-0.184756507063594,51.367,-0.186,0,0
2012-10-11,20,"Fire","Sutton","Wallington",237,"Wallington",51.3630374222993,-0.146132980995354,51.363,-0.147,0,0
2012-10-12,21,"Special Service","Sutton","Sutton",497,"Sutton",51.3521372496176,-0.196844046816134,51.352,-0.198,0,0
2012-10-12,23,"Fire","Sutton","Wallington",293,"Wallington",51.3704090989231,-0.157330315897663,51.37,-0.1575,271.518526385299,0.127690711437156
2012-10-13,19,"False Alarm","Sutton","Sutton",342,"Sutton",51.3475988822374,-0.194149890708542,51.347,-0.195,59.2950275599514,0.0908774877255552
2012-10-14,5,"Fire","Sutton","Sutton",523,"Sutton",51.3467000551061,-0.194185229941115,51.346,-0.195,0,0
2012-10-14,19,"False Alarm","Sutton","Wallington",238,"Wallington",51.363286324154,-0.161926253591952,51.363,-0.162,0,0
2012-10-14,21,"False Alarm","Sutton","Wallington",441,"Wallington",51.3632412275456,-0.159054732684625,51.363,-0.1605,133.144203901207,0.10408430018829
2012-10-15,9,"False Alarm","Sutton","Wallington",245,"Wallington",51.3641851326217,-0.161890261953881,51.364,-0.162,55.9421985101677,0.0950195036164076
2012-10-15,11,"False Alarm","Sutton","Wallington",381,"Wallington",51.3641851326217,-0.161890261953881,51.364,-0.162,165.759844384823,0.111375847660288
2012-10-15,13,"False Alarm","Sutton","Sutton",363,"Sutton",51.3555551782983,-0.185218486852344,51.355,-0.186,399.476698106036,0.131514258931978
2012-10-15,16,"Fire","Sutton","Wallington",340,"Wallington",51.3516917446589,-0.168135580373053,51.351,-0.1695,0,0
2012-10-15,18,"False Alarm","Sutton","Wallington",353,"Wallington",51.3691923305014,-0.137263242342362,51.369,-0.138,229.126998897777,0.1199221823813
2012-10-15,18,"False Alarm","Sutton","Wallington",476,"Croydon",51.3478711290296,-0.153926148884529,51.347,-0.1545,61.5681735747541,0.0867946891027886
2012-10-15,18,"Special Service","Sutton","Wallington",437,"Wallington",51.3785660468507,-0.161314142645916,51.378,-0.162,0,0
2012-10-15,19,"False Alarm","Sutton","Wallington",187,"Wallington",51.3649031208758,-0.150367780379724,51.364,-0.1515,449.811668592755,0.151034270527601
2012-10-15,20,"Special Service","Sutton","Sutton",316,"Sutton",51.3797787397677,-0.181386051723613,51.379,-0.1815,0,0
2012-10-16,13,"False Alarm","Sutton","Sutton",368,"Sutton",51.3430160942798,-0.188585953256852,51.343,-0.189,368.122478650677,0.129425653499637
2012-10-16,18,"False Alarm","Sutton","Sutton",259,"Sutton",51.3682275334209,-0.190464701162514,51.368,-0.1905,264.169355745971,0.129876580823287
2012-10-17,11,"False Alarm","Sutton","Sutton",449,"Sutton",51.3797787397677,-0.181386051723613,51.379,-0.1815,0,0
2012-10-17,17,"Special Service","Sutton","Wallington",461,"Wallington",51.3686340673588,-0.158838418002083,51.368,-0.159,0,0
2012-10-18,12,"False Alarm","Sutton","Sutton",330,"Sutton",51.3396198363434,-0.20164312750395,51.339,-0.2025,495.228748154772,0.138450246411038
2012-10-19,16,"Special Service","Sutton","Sutton",737,"Sutton",51.3584290396266,-0.196596950000226,51.358,-0.198,0,0
2012-10-19,20,"Special Service","Sutton","Sutton",409,"Sutton",51.3502953626973,-0.194043862053479,51.35,-0.195,0,0
2012-10-20,10,"Fire","Sutton","Wallington",353,"Wallington",51.363913489129,-0.144660911636586,51.363,-0.1455,21.7498895986066,0.0688967622240221
2012-10-20,13,"False Alarm","Sutton","Sutton",397,"Sutton",51.3573972743238,-0.188018627697169,51.357,-0.189,57.4532086568495,0.0879491429409213
2012-10-20,16,"Fire","Sutton","Mitcham",267,"Mitcham",51.3857564889623,-0.161025904232424,51.385,-0.162,0,0
2012-10-21,0,"Fire","Sutton","Sutton",167,"Sutton",51.3747402791933,-0.204578041829827,51.374,-0.2055,0,0
2012-10-21,9,"False Alarm","Sutton","Wallington",375,"Wallington",51.3751505796964,-0.172947295864646,51.375,-0.174,334.993303114333,0.126963023394007
2012-10-21,9,"False Alarm","Sutton","Sutton",269,"Sutton",51.3817984786178,-0.195678378676127,51.381,-0.1965,368.245913259687,0.136654934953824
2012-10-21,15,"Special Service","Sutton","Sutton",664,"Mitcham",51.3808996559863,-0.195713731178113,51.38,-0.1965,0,0
2012-10-21,17,"False Alarm","Sutton","Sutton",302,"Sutton",51.3797787397677,-0.181386051723613,51.379,-0.1815,5.74534571911826,0.0432362961270077
2012-10-21,18,"False Alarm","Sutton","Sutton",269,"Sutton",51.3682275334209,-0.190464701162514,51.368,-0.1905,0,0
2012-10-21,20,"False Alarm","Sutton","Sutton",235,"Sutton",51.3682275334209,-0.190464701162514,51.368,-0.1905,0,0
2012-10-21,23,"False Alarm","Sutton","Sutton",294,"Sutton",51.3664963531729,-0.194843232836893,51.366,-0.195,173.538172063628,0.117474798198536
2012-10-22,15,"Special Service","Sutton","Sutton",326,"Sutton",51.3573082969071,-0.182276246129698,51.357,-0.183,127.235325201595,0.108494640273565
2012-10-22,23,"False Alarm","Sutton","Croydon",340,"Croydon",51.3816839261097,-0.131007055136215,51.381,-0.132,0,0
2012-10-23,0,"Fire","Sutton","Sutton",341,"Sutton",51.3761191185498,-0.236139325635058,51.376,-0.237,780.462021496451,0.147747282816758
2012-10-23,13,"False Alarm","Sutton","Sutton",190,"Sutton",51.3791682930159,-0.200093291134426,51.379,-0.201,302.783613543781,0.140852596969276
2012-10-23,13,"False Alarm","Sutton","Sutton",151,"Sutton",51.3691706866897,-0.193301200998064,51.369,-0.1935,205.913421093626,0.137363482588432
