"day","time","davetazLongitude","davetazLatitude","date","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","telefonicaGridId","footfall","score"
"Thursday","1",-0.189,51.383,2010-03-04,"Fire","Sutton","Sutton",298,"Sutton","1122331331444",10,0.04
"Thursday","2",-0.189,51.385,2012-11-15,"Special Service","Sutton","Mitcham",541,"Mitcham","1122331331444",10,0.03
"Thursday","19",-0.189,51.382,2012-01-12,"Fire","Sutton","Sutton",298,"Sutton","1122331331444",43,0.06
"Thursday","22",-0.1875,51.383,2012-04-26,"Fire","Sutton","Sutton",248,"Sutton","1122331331444",24,0.05
"Tuesday","0",-0.189,51.383,2010-03-23,"Fire","Sutton","Sutton",485,"Sutton","1122331331444",13,0.04
"Tuesday","1",-0.1875,51.383,2012-05-29,"Fire","Sutton","Sutton",328,"Sutton","1122331331444",11,0.04
"Tuesday","5",-0.189,51.385,2012-03-06,"Fire","Sutton","Mitcham",964,"Mitcham","1122331331444",10,0.03
"Tuesday","5",-0.189,51.383,2010-08-31,"Fire","Sutton","Sutton",275,"Sutton","1122331331444",10,0.04
"Tuesday","9",-0.1875,51.382,2011-02-01,"False Alarm","Sutton","Sutton",266,"Sutton","1122331331444",50,0.06
"Tuesday","15",-0.1905,51.382,2009-06-02,"Special Service","Sutton","Sutton",523,"Sutton","1122331331444",58,0.06
"Tuesday","15",-0.189,51.383,2013-01-08,"Special Service","Sutton","Sutton",245,"Sutton","1122331331444",58,0.07
"Tuesday","16",-0.1875,51.383,2012-09-04,"Fire","Sutton","Sutton",234,"Mitcham","1122331331444",63,0.07
"Tuesday","22",-0.1875,51.382,2012-08-21,"Special Service","Sutton","Sutton",487,"Wimbledon","1122331331444",22,0.05
"Wednesday","16",-0.189,51.382,2012-07-11,"False Alarm","Sutton","Sutton",337,"Sutton","1122331331444",66,0.06
"Wednesday","17",-0.189,51.383,2012-01-25,"Fire","Sutton","Sutton",409,"Sutton","1122331331444",62,0.06
"Wednesday","18",-0.189,51.385,2012-09-12,"Fire","Sutton","Mitcham",278,"Mitcham","1122331331444",57,0.06
"Wednesday","18",-0.189,51.385,2013-01-23,"Special Service","Sutton","Sutton",571,"Sutton","1122331331444",57,0.06
"Wednesday","18",-0.189,51.383,2010-06-09,"Fire","Sutton","Sutton",246,"Sutton","1122331331444",57,0.07
"Wednesday","18",-0.189,51.384,2010-11-03,"Special Service","Sutton","Sutton",351,"Sutton","1122331331444",57,0.06
"Wednesday","19",-0.1875,51.382,2009-08-19,"Fire","Sutton","Sutton",518,"Wimbledon","1122331331444",47,0.06
"Wednesday","20",-0.1875,51.382,2012-08-22,"False Alarm","Sutton","Sutton",299,"Sutton","1122331331444",38,0.06
"Wednesday","21",-0.192,51.383,2011-10-05,"False Alarm","Sutton","Sutton",341,"Sutton","1122331331444",31,0.05
"Wednesday","22",-0.1905,51.383,2012-09-12,"Special Service","Sutton","Sutton",368,"Mitcham","1122331331444",24,0.05
"Wednesday","22",-0.192,51.383,2009-09-09,"False Alarm","Sutton","Sutton",258,"Sutton","1122331331444",24,0.05
"Friday","19",-0.135,51.348,2009-03-27,"Fire","Sutton","Wallington",408,"Wallington","1122331323413",24,0.05
"Monday","14",-0.135,51.349,2010-04-12,"Fire","Sutton","Wallington",454,"Purley","1122331323413",24,0.05
"Monday","17",-0.1335,51.346,2011-04-18,"False Alarm","Sutton","Purley",441,"Purley","1122331323413",29,0.05
"Monday","19",-0.132,51.346,2011-05-09,"Special Service","Sutton","Purley",323,"Purley","1122331323413",22,0.05
"Monday","23",-0.1335,51.348,2011-01-24,"Fire","Sutton","Purley",599,"Purley","1122331323413",8,0.03
"Saturday","2",-0.1365,51.348,2012-01-14,"Special Service","Sutton","Wallington",355,"Wallington","1122331323413",6,0.03
"Saturday","8",-0.132,51.348,2012-01-21,"Special Service","Sutton","Purley",348,"Purley","1122331323413",15,0.04
"Saturday","12",-0.132,51.347,2012-03-17,"Special Service","Sutton","Purley",453,"Purley","1122331323413",29,0.05
"Saturday","17",-0.135,51.347,2009-11-07,"Fire","Sutton","Wallington",367,"Wallington","1122331323413",26,0.05
"Monday","8",-0.207,51.387,2011-06-06,"Special Service","Sutton","Sutton",347,"Sutton","1122331343212",23,0.05
"Monday","16",-0.2085,51.385,2010-09-27,"False Alarm","Sutton","Sutton",205,"Sutton","1122331343212",28,0.06
"Monday","21",-0.2085,51.385,2010-05-31,"False Alarm","Sutton","Sutton",380,"Sutton","1122331343212",24,0.05
"Saturday","20",-0.2085,51.385,2010-06-26,"False Alarm","Sutton","Sutton",256,"Sutton","1122331343212",24,0.05
"Saturday","21",-0.2085,51.385,2010-07-10,"False Alarm","Sutton","Sutton",238,"Sutton","1122331343212",22,0.05
"Saturday","23",-0.207,51.386,2010-07-03,"False Alarm","Sutton","Sutton",448,"Sutton","1122331343212",16,0.04
"Sunday","0",-0.2085,51.385,2009-05-10,"Fire","Sutton","Sutton",346,"Sutton","1122331343212",14,0.04
"Tuesday","15",-0.207,51.386,2012-06-19,"Fire","Sutton","Sutton",590,"Mitcham","1122331343212",24,0.05
"Friday","18",-0.162,51.349,2010-03-05,"Fire","Sutton","Wallington",268,"Wallington","1122331324341",35,0.06
"Monday","2",-0.168,51.351,2012-07-23,"Special Service","Sutton","Wallington",530,"Wallington","1122331324341",7,0.03
"Monday","15",-0.1665,51.349,2011-01-03,"Special Service","Sutton","Wallington",367,"Wallington","1122331324341",36,0.05
"Monday","18",-0.168,51.349,2009-05-25,"Fire","Sutton","Wallington",363,"Wallington","1122331324341",33,0.05
"Sunday","19",-0.165,51.35,2011-03-27,"Special Service","Sutton","Wallington",364,"Wallington","1122331324341",26,0.05
"Thursday","20",-0.165,51.35,2011-03-31,"Fire","Sutton","Wallington",355,"Wallington","1122331324341",23,0.05
"Tuesday","14",-0.162,51.35,2010-05-18,"Fire","Sutton","Wallington",266,"Wallington","1122331324341",29,0.05
"Tuesday","17",-0.1665,51.352,2009-03-31,"Fire","Sutton","Wallington",610,"Croydon","1122331324341",37,0.05
"Friday","18",-0.129,51.383,2012-05-25,"False Alarm","Sutton","Croydon",447,"Croydon","1122331332434",26,0.05
"Friday","21",-0.129,51.383,2012-05-25,"False Alarm","Sutton","Croydon",416,"Croydon","1122331332434",22,0.05
"Friday","22",-0.129,51.383,2012-05-25,"False Alarm","Sutton","Croydon",351,"Croydon","1122331332434",19,0.05
"Sunday","10",-0.1305,51.384,2010-03-28,"False Alarm","Sutton","Croydon",374,"Croydon","1122331332434",16,0.04
"Thursday","1",-0.129,51.382,2010-12-09,"False Alarm","Sutton","Croydon",505,"Croydon","1122331332434",6,0.03
"Thursday","8",-0.1305,51.383,2013-01-17,"Special Service","Sutton","Croydon",269,"Croydon","1122331332434",20,0.05
"Thursday","14",-0.1305,51.383,2011-07-14,"False Alarm","Sutton","Wallington",476,"Croydon","1122331332434",27,0.05
"Thursday","23",-0.1305,51.382,2010-08-05,"Fire","Sutton","Croydon",331,"Croydon","1122331332434",10,0.04
"Tuesday","21",-0.129,51.382,2011-07-12,"Special Service","Sutton","Croydon",390,"Croydon","1122331332434",19,0.04
"Wednesday","7",-0.129,51.383,2012-06-20,"False Alarm","Sutton","Croydon",459,"Croydon","1122331332434",18,0.04
"Wednesday","10",-0.129,51.382,2009-04-01,"False Alarm","Sutton","Croydon",335,"Croydon","1122331332434",26,0.05
"Wednesday","11",-0.129,51.382,2011-10-12,"Fire","Sutton","Croydon",327,"Croydon","1122331332434",29,0.05
"Thursday","10",-0.2505,51.387,2011-05-26,"Fire","Sutton","New Malden",409,"Sutton","1122331344221",48,0.06
"Wednesday","22",-0.2505,51.386,2009-04-01,"Special Service","Sutton","New Malden",318,"Sutton","1122331344221",36,0.06
"Saturday","7",-0.1245,51.374,2010-10-09,"Fire","Sutton","Croydon",370,"Croydon","1122331332422",13,0.04
"Thursday","16",-0.1245,51.374,2009-05-14,"False Alarm","Sutton","Croydon",442,"Croydon","1122331332422",45,0.06
"Friday","9",-0.237,51.386,2012-12-14,"False Alarm","Sutton","New Malden",413,"New Malden","1122331343111",40,0.06
"Friday","10",-0.237,51.386,2012-12-14,"False Alarm","Sutton","New Malden",422,"Sutton","1122331343111",36,0.05
"Friday","20",-0.2355,51.386,2011-09-30,"False Alarm","Sutton","New Malden",322,"New Malden","1122331343111",36,0.06
"Monday","21",-0.2355,51.385,2009-04-06,"Fire","Sutton","New Malden",743,"New Malden","1122331343111",34,0.05
"Monday","22",-0.2355,51.385,2012-03-26,"Special Service","Sutton","New Malden",496,"New Malden","1122331343111",31,0.05
"Saturday","0",-0.2355,51.385,2010-05-08,"Special Service","Sutton","New Malden",553,"New Malden","1122331343111",23,0.05
"Saturday","13",-0.2355,51.385,2009-08-22,"Fire","Sutton","New Malden",426,"New Malden","1122331343111",39,0.05
"Saturday","17",-0.234,51.386,2011-02-12,"Fire","Sutton","New Malden",527,"New Malden","1122331343111",44,0.05
"Saturday","23",-0.2355,51.385,2009-10-17,"Special Service","Sutton","New Malden",574,"New Malden","1122331343111",26,0.05
"Tuesday","12",-0.237,51.386,2009-10-06,"False Alarm","Sutton","New Malden",464,"New Malden","1122331343111",35,0.05
"Wednesday","9",-0.237,51.386,2010-06-02,"False Alarm","Sutton","New Malden",436,"New Malden","1122331343111",34,0.05
"Wednesday","15",-0.2355,51.385,2009-12-23,"False Alarm","Sutton","New Malden",486,"New Malden","1122331343111",40,0.05
"Wednesday","17",-0.237,51.386,2013-03-13,"False Alarm","Sutton","New Malden",389,"New Malden","1122331343111",54,0.06
"Wednesday","20",-0.2355,51.385,2012-05-09,"Fire","Sutton","New Malden",458,"New Malden","1122331343111",38,0.05
"Friday","8",-0.1425,51.389,2010-11-26,"False Alarm","Sutton","Wallington",484,"Norbury","1122331333114",12,0.04
"Monday","20",-0.1395,51.389,2011-07-04,"False Alarm","Sutton","Mitcham",605,"Wallington","1122331333114",13,0.04
"Monday","22",-0.1395,51.389,2009-04-06,"Fire","Sutton","Mitcham",541,"Mitcham","1122331333114",8,0.03
"Saturday","20",-0.1395,51.389,2010-04-24,"Special Service","Sutton","Mitcham",303,"Norbury","1122331333114",13,0.04
"Sunday","15",-0.1395,51.389,2010-10-03,"False Alarm","Sutton","Mitcham",221,"Mitcham","1122331333114",16,0.05
"Sunday","18",-0.1395,51.389,2012-08-26,"Fire","Sutton","Mitcham",290,"Mitcham","1122331333114",12,0.04
"Sunday","23",-0.1425,51.389,2009-12-20,"Special Service","Sutton","Mitcham",268,"Mitcham","1122331333114",6,0.03
"Thursday","7",-0.1425,51.389,2010-04-01,"Fire","Sutton","Mitcham",396,"Mitcham","1122331333114",12,0.04
"Tuesday","13",-0.1395,51.389,2012-03-27,"Fire","Sutton","Mitcham",272,"Mitcham","1122331333114",13,0.04
"Tuesday","19",-0.1395,51.389,2011-05-03,"Fire","Sutton","Mitcham",298,"Mitcham","1122331333114",14,0.04
"Wednesday","21",-0.1425,51.389,2011-02-02,"Fire","Sutton","Wallington",365,"Mitcham","1122331333114",10,0.04
"Wednesday","22",-0.1425,51.389,2011-03-02,"Fire","Sutton","Mitcham",866,"Wallington","1122331333114",8,0.03
"Friday","0",-0.21,51.338,2011-06-03,"Special Service","Sutton","Sutton",429,"Sutton","1122331313241",3,0.02
"Monday","13",-0.2115,51.337,2010-09-06,"Fire","Sutton","Sutton",852,"New Malden","1122331313241",8,0.03
"Wednesday","0",-0.2115,51.338,2012-12-12,"Fire","Sutton","Sutton",448,"Sutton","1122331313241",2,0.02
"Wednesday","13",-0.2145,51.337,2009-04-08,"False Alarm","Sutton","Sutton",473,"Sutton","1122331313241",14,0.04
"Wednesday","13",-0.2145,51.337,2009-04-08,"False Alarm","Sutton","Sutton",127,"Sutton","1122331313241",14,0.05
"Friday","14",-0.1365,51.361,2011-05-13,"Fire","Sutton","Wallington",422,"Wallington","1122331332113",33,0.05
"Friday","16",-0.132,51.362,2012-01-27,"Fire","Sutton","Wallington",321,"Croydon","1122331332113",42,0.06
"Friday","17",-0.1335,51.36,2012-05-18,"Fire","Sutton","Wallington",357,"Wallington","1122331332113",49,0.06
"Friday","21",-0.132,51.361,2010-11-26,"False Alarm","Sutton","Wallington",290,"Wallington","1122331332113",27,0.05
"Friday","23",-0.132,51.36,2009-04-10,"Fire","Sutton","Wallington",338,"Croydon","1122331332113",23,0.05
"Friday","23",-0.132,51.362,2012-09-28,"Special Service","Sutton","Wallington",385,"Wallington","1122331332113",23,0.05
"Monday","16",-0.132,51.363,2011-05-30,"Fire","Sutton","Wallington",714,"Norbury","1122331332113",38,0.05
"Monday","20",-0.1365,51.361,2010-11-01,"Special Service","Sutton","Wallington",740,"Mitcham","1122331332113",31,0.05
"Monday","23",-0.132,51.361,2012-01-02,"Fire","Sutton","Wallington",717,"Wallington","1122331332113",17,0.04
"Saturday","2",-0.132,51.361,2011-03-05,"False Alarm","Sutton","Wallington",372,"Wallington","1122331332113",11,0.04
"Saturday","11",-0.132,51.361,2009-12-19,"Special Service","Sutton","Wallington",479,"Wallington","1122331332113",37,0.05
"Saturday","21",-0.135,51.361,2012-12-08,"Fire","Sutton","Wallington",274,"Wallington","1122331332113",27,0.05
"Sunday","1",-0.1335,51.361,2012-09-02,"Fire","Sutton","Wallington",333,"Wallington","1122331332113",14,0.04
"Sunday","13",-0.1365,51.36,2011-06-19,"Fire","Sutton","Wallington",214,"Wallington","1122331332113",34,0.06
"Sunday","18",-0.1335,51.36,2010-07-18,"Fire","Sutton","Wallington",222,"Wallington","1122331332113",28,0.06
"Thursday","2",-0.132,51.361,2010-11-04,"Fire","Sutton","Wallington",363,"Croydon","1122331332113",9,0.04
"Thursday","3",-0.132,51.361,2011-02-10,"False Alarm","Sutton","Wallington",347,"Wallington","1122331332113",10,0.04
"Thursday","8",-0.132,51.361,2010-12-30,"False Alarm","Sutton","Wallington",330,"Wallington","1122331332113",44,0.06
"Thursday","13",-0.135,51.361,2010-07-08,"Fire","Sutton","Wallington",445,"Wallington","1122331332113",31,0.05
"Thursday","13",-0.132,51.361,2010-12-30,"False Alarm","Sutton","Wallington",286,"Wallington","1122331332113",31,0.05
"Thursday","13",-0.132,51.362,2012-08-16,"Fire","Sutton","Wallington",334,"Croydon","1122331332113",31,0.05
"Thursday","18",-0.132,51.361,2011-02-10,"False Alarm","Sutton","Wallington",307,"Wallington","1122331332113",47,0.06
"Thursday","18",-0.132,51.362,2010-03-11,"Fire","Sutton","Wallington",313,"Wallington","1122331332113",47,0.06
"Tuesday","1",-0.132,51.361,2011-02-08,"False Alarm","Sutton","Wallington",351,"Wallington","1122331332113",8,0.03
"Tuesday","10",-0.132,51.363,2011-09-20,"Special Service","Sutton","Wallington",390,"Croydon","1122331332113",25,0.05
"Tuesday","13",-0.1335,51.361,2013-03-05,"False Alarm","Sutton","Wallington",304,"Wallington","1122331332113",28,0.05
"Wednesday","0",-0.1335,51.361,2009-05-27,"Fire","Sutton","Wallington",304,"Wallington","1122331332113",10,0.04
"Wednesday","18",-0.135,51.361,2009-04-08,"Fire","Sutton","Wallington",377,"Wallington","1122331332113",56,0.06
"Friday","7",-0.213,51.354,2012-11-16,"Fire","Sutton","Sutton",336,"Sutton","1122331313344",165,0.08
"Friday","13",-0.2115,51.355,2009-04-10,"Fire","Sutton","Sutton",387,"Sutton","1122331313344",151,0.08
"Monday","21",-0.213,51.356,2012-05-28,"False Alarm","Sutton","Sutton",327,"Sutton","1122331313344",98,0.07
"Saturday","11",-0.2115,51.355,2009-07-25,"Special Service","Sutton","Sutton",394,"Sutton","1122331313344",162,0.08
"Saturday","16",-0.2145,51.353,2010-05-08,"False Alarm","Sutton","Sutton",236,"Sutton","1122331313344",147,0.08
"Sunday","8",-0.216,51.354,2009-10-18,"Special Service","Sutton","Sutton",266,"Sutton","1122331313344",65,0.07
"Sunday","15",-0.21,51.353,2010-07-25,"False Alarm","Sutton","Sutton",577,"Sutton","1122331313344",131,0.07
"Sunday","19",-0.2145,51.353,2012-09-09,"Fire","Sutton","Sutton",245,"Sutton","1122331313344",110,0.08
"Sunday","19",-0.2145,51.354,2012-05-13,"False Alarm","Sutton","Sutton",242,"Sutton","1122331313344",110,0.08
"Thursday","0",-0.213,51.355,2009-12-24,"Special Service","Sutton","Sutton",315,"Sutton","1122331313344",40,0.06
"Thursday","11",-0.2115,51.355,2012-09-13,"Fire","Sutton","Sutton",516,"Sutton","1122331313344",135,0.07
"Thursday","17",-0.2115,51.354,2013-03-28,"False Alarm","Sutton","Sutton",318,"Sutton","1122331313344",206,0.08
"Thursday","18",-0.213,51.354,2009-10-08,"Special Service","Sutton","Sutton",948,"Sutton","1122331313344",192,0.07
"Thursday","18",-0.213,51.354,2009-10-15,"False Alarm","Sutton","Sutton",276,"Sutton","1122331313344",192,0.08
"Wednesday","13",-0.216,51.354,2010-08-18,"Fire","Sutton","Sutton",576,"Mitcham","1122331313344",149,0.07
"Saturday","9",-0.15,51.336,2013-03-09,"Special Service","Sutton","Wallington",523,"Wallington","1122331324232",29,0.05
"Friday","11",-0.2175,51.365,2012-02-17,"False Alarm","Sutton","Sutton",641,"Mitcham","1122331342132",56,0.06
"Friday","20",-0.219,51.365,2012-05-04,"False Alarm","Sutton","Sutton",262,"Sutton","1122331342132",54,0.06
"Monday","8",-0.216,51.364,2010-05-24,"False Alarm","Sutton","Sutton",273,"Sutton","1122331342132",56,0.06
"Monday","12",-0.2175,51.365,2011-09-12,"Fire","Sutton","Sutton",212,"Sutton","1122331342132",46,0.06
"Monday","20",-0.2205,51.365,2009-04-13,"False Alarm","Sutton","Sutton",279,"Sutton","1122331342132",60,0.07
"Monday","20",-0.2175,51.366,2011-10-31,"Fire","Sutton","Sutton",218,"Sutton","1122331342132",60,0.07
"Saturday","0",-0.219,51.365,2012-05-05,"False Alarm","Sutton","Sutton",263,"Sutton","1122331342132",35,0.06
"Saturday","3",-0.219,51.365,2012-05-05,"False Alarm","Sutton","Sutton",311,"Sutton","1122331342132",32,0.05
"Saturday","19",-0.2205,51.365,2012-02-25,"Fire","Sutton","Sutton",183,"Sutton","1122331342132",55,0.07
"Sunday","4",-0.2175,51.365,2012-09-23,"False Alarm","Sutton","Sutton",237,"Sutton","1122331342132",27,0.05
"Sunday","22",-0.219,51.367,2010-10-31,"False Alarm","Sutton","Sutton",250,"Sutton","1122331342132",47,0.06
"Sunday","22",-0.219,51.367,2011-09-04,"Fire","Sutton","Sutton",234,"Sutton","1122331342132",47,0.06
"Thursday","7",-0.2205,51.365,2010-11-04,"Fire","Sutton","Sutton",346,"Sutton","1122331342132",49,0.06
"Thursday","9",-0.2175,51.365,2009-06-11,"Special Service","Sutton","Sutton",197,"Sutton","1122331342132",49,0.07
"Thursday","13",-0.219,51.365,2011-06-30,"False Alarm","Sutton","Sutton",402,"Sutton","1122331342132",56,0.06
"Tuesday","9",-0.2175,51.365,2011-11-29,"False Alarm","Sutton","Sutton",166,"Sutton","1122331342132",50,0.07
"Tuesday","11",-0.2175,51.365,2013-02-05,"False Alarm","Sutton","Sutton",223,"Sutton","1122331342132",52,0.07
"Tuesday","15",-0.2205,51.365,2010-05-04,"Fire","Sutton","Sutton",207,"Sutton","1122331342132",58,0.07
"Tuesday","15",-0.2175,51.365,2011-07-19,"Fire","Sutton","Sutton",280,"Sutton","1122331342132",58,0.06
"Tuesday","22",-0.219,51.367,2009-06-23,"Fire","Sutton","Sutton",246,"Sutton","1122331342132",47,0.06
"Wednesday","4",-0.2175,51.365,2012-09-12,"False Alarm","Sutton","Sutton",232,"Sutton","1122331342132",31,0.06
"Wednesday","4",-0.219,51.367,2011-12-14,"Special Service","Sutton","Sutton",279,"Sutton","1122331342132",31,0.06
"Wednesday","10",-0.2175,51.366,2010-01-06,"Special Service","Sutton","Sutton",270,"Sutton","1122331342132",54,0.06
"Friday","10",-0.1725,51.382,2012-10-05,"False Alarm","Sutton","Mitcham",339,"Mitcham","1122331331433",79,0.07
"Friday","18",-0.1695,51.384,2010-07-16,"False Alarm","Sutton","Mitcham",200,"Sutton","1122331331433",123,0.08
"Friday","20",-0.1695,51.384,2012-02-03,"False Alarm","Sutton","Mitcham",290,"Mitcham","1122331331433",89,0.07
"Friday","22",-0.171,51.382,2010-02-05,"Special Service","Sutton","Mitcham",453,"Mitcham","1122331331433",73,0.06
"Monday","7",-0.1725,51.382,2012-06-18,"False Alarm","Sutton","Mitcham",330,"Mitcham","1122331331433",97,0.07
"Monday","11",-0.1725,51.384,2009-06-08,"Fire","Sutton","Mitcham",338,"Mitcham","1122331331433",78,0.07
"Monday","13",-0.1725,51.382,2009-05-18,"False Alarm","Sutton","Mitcham",328,"Mitcham","1122331331433",74,0.07
"Monday","13",-0.171,51.384,2011-07-04,"Special Service","Sutton","Mitcham",336,"Mitcham","1122331331433",74,0.07
"Monday","14",-0.1725,51.382,2011-11-21,"False Alarm","Sutton","Mitcham",384,"Sutton","1122331331433",81,0.07
"Monday","15",-0.1695,51.383,2012-12-03,"Fire","Sutton","Mitcham",377,"Mitcham","1122331331433",94,0.07
"Monday","18",-0.1725,51.382,2009-10-26,"Fire","Sutton","Mitcham",397,"Sutton","1122331331433",122,0.07
"Monday","19",-0.1725,51.382,2011-04-11,"False Alarm","Sutton","Mitcham",381,"Sutton","1122331331433",98,0.07
"Saturday","12",-0.1725,51.382,2012-12-29,"Special Service","Sutton","Mitcham",260,"Mitcham","1122331331433",109,0.08
"Saturday","13",-0.1725,51.383,2011-06-18,"False Alarm","Sutton","Mitcham",468,"Mitcham","1122331331433",104,0.07
"Saturday","16",-0.1725,51.382,2010-08-07,"False Alarm","Sutton","Mitcham",364,"Sutton","1122331331433",105,0.07
"Saturday","16",-0.171,51.384,2010-02-13,"Special Service","Sutton","Mitcham",441,"Mitcham","1122331331433",105,0.07
"Saturday","16",-0.1725,51.383,2011-04-30,"Special Service","Sutton","Mitcham",674,"Mitcham","1122331331433",105,0.06
"Sunday","7",-0.1725,51.382,2013-03-31,"False Alarm","Sutton","Mitcham",322,"Mitcham","1122331331433",37,0.06
"Sunday","7",-0.1695,51.384,2009-11-15,"Special Service","Sutton","Mitcham",243,"Mitcham","1122331331433",37,0.06
"Sunday","14",-0.171,51.384,2012-03-25,"Fire","Sutton","Mitcham",296,"Mitcham","1122331331433",95,0.07
"Sunday","19",-0.1725,51.384,2011-04-24,"Special Service","Sutton","Mitcham",314,"Sutton","1122331331433",90,0.07
"Sunday","19",-0.171,51.385,2012-02-12,"Special Service","Sutton","Mitcham",434,"Sutton","1122331331433",90,0.07
"Sunday","21",-0.1695,51.383,2010-01-10,"False Alarm","Sutton","Mitcham",405,"Mitcham","1122331331433",83,0.07
"Thursday","9",-0.1695,51.383,2013-02-21,"False Alarm","Sutton","Mitcham",333,"Mitcham","1122331331433",91,0.07
"Thursday","9",-0.171,51.384,2011-01-20,"False Alarm","Sutton","Mitcham",239,"Mitcham","1122331331433",91,0.07
"Thursday","16",-0.1695,51.382,2010-02-11,"False Alarm","Sutton","Mitcham",315,"Mitcham","1122331331433",100,0.07
"Thursday","17",-0.1695,51.384,2009-10-15,"Fire","Sutton","Mitcham",364,"Sutton","1122331331433",115,0.07
"Thursday","22",-0.1725,51.384,2012-03-29,"Fire","Sutton","Mitcham",367,"Mitcham","1122331331433",67,0.06
"Tuesday","5",-0.171,51.382,2009-04-14,"Fire","Sutton","Mitcham",770,"Mitcham","1122331331433",32,0.05
"Tuesday","15",-0.1725,51.382,2012-11-06,"False Alarm","Sutton","Mitcham",422,"Sutton","1122331331433",96,0.07
"Wednesday","18",-0.1725,51.382,2011-10-26,"False Alarm","Sutton","Mitcham",358,"Mitcham","1122331331433",126,0.07
"Wednesday","18",-0.1725,51.382,2012-10-24,"False Alarm","Sutton","Mitcham",317,"Mitcham","1122331331433",126,0.08
"Friday","23",-0.156,51.346,2011-10-21,"Fire","Sutton","Wallington",543,"Wallington","1122331324313",18,0.04
"Tuesday","20",-0.159,51.348,2009-04-14,"Fire","Sutton","Wallington",420,"Purley","1122331324313",26,0.05
"Friday","13",-0.213,51.382,2009-08-14,"Special Service","Sutton","Sutton",248,"Sutton","1122331342344",36,0.06
"Friday","16",-0.2115,51.383,2009-06-26,"Fire","Sutton","Sutton",557,"Sutton","1122331342344",43,0.05
"Friday","19",-0.2115,51.382,2011-06-17,"False Alarm","Sutton","Sutton",282,"Sutton","1122331342344",38,0.06
"Friday","22",-0.21,51.384,2010-02-12,"False Alarm","Sutton","Sutton",334,"Sutton","1122331342344",26,0.05
"Monday","0",-0.21,51.384,2012-06-04,"Special Service","Sutton","Sutton",368,"Sutton","1122331342344",15,0.04
"Monday","14",-0.213,51.382,2011-02-28,"False Alarm","Sutton","Sutton",546,"New Malden","1122331342344",33,0.05
"Monday","18",-0.2115,51.384,2012-05-21,"Fire","Sutton","Sutton",282,"Sutton","1122331342344",41,0.06
"Saturday","12",-0.21,51.384,2010-03-27,"Special Service","Sutton","Sutton",254,"Sutton","1122331342344",38,0.06
"Saturday","12",-0.21,51.384,2012-06-23,"False Alarm","Sutton","Sutton",298,"Sutton","1122331342344",38,0.06
"Saturday","13",-0.21,51.384,2011-06-04,"Fire","Sutton","Sutton",244,"Sutton","1122331342344",38,0.06
"Saturday","20",-0.21,51.384,2011-02-05,"Special Service","Sutton","Sutton",302,"Sutton","1122331342344",31,0.05
"Sunday","1",-0.21,51.384,2010-06-27,"Fire","Sutton","Sutton",272,"Sutton","1122331342344",14,0.04
"Sunday","4",-0.21,51.384,2010-06-27,"Fire","Sutton","Sutton",280,"Sutton","1122331342344",13,0.04
"Sunday","9",-0.21,51.384,2010-02-14,"Special Service","Sutton","Sutton",219,"Sutton","1122331342344",26,0.05
"Sunday","12",-0.21,51.384,2010-11-14,"Special Service","Sutton","Sutton",357,"Sutton","1122331342344",35,0.05
"Sunday","12",-0.2115,51.383,2009-12-06,"Special Service","Sutton","Sutton",249,"Sutton","1122331342344",35,0.06
"Tuesday","15",-0.21,51.384,2010-02-16,"Special Service","Sutton","Sutton",432,"Sutton","1122331342344",35,0.05
"Tuesday","21",-0.21,51.384,2009-04-14,"Special Service","Sutton","Sutton",249,"Sutton","1122331342344",30,0.06
"Wednesday","9",-0.2115,51.384,2011-12-21,"False Alarm","Sutton","Sutton",419,"Sutton","1122331342344",28,0.05
"Wednesday","15",-0.21,51.384,2013-03-13,"Fire","Sutton","Sutton",287,"Sutton","1122331342344",39,0.06
"Monday","0",-0.138,51.358,2012-02-06,"False Alarm","Sutton","Wallington",285,"Wallington","1122331332111",34,0.06
"Monday","8",-0.1425,51.359,2011-08-01,"False Alarm","Sutton","Wallington",281,"Wallington","1122331332111",102,0.07
"Saturday","0",-0.1395,51.359,2011-10-01,"Special Service","Sutton","Wallington",312,"Wallington","1122331332111",47,0.06
"Saturday","1",-0.141,51.36,2009-08-22,"Fire","Sutton","Wallington",351,"Wallington","1122331332111",40,0.06
"Saturday","10",-0.141,51.358,2011-05-28,"Special Service","Sutton","Wallington",373,"Croydon","1122331332111",106,0.07
"Saturday","12",-0.1425,51.356,2009-05-09,"Fire","Sutton","Wallington",856,"Croydon","1122331332111",118,0.06
"Saturday","13",-0.1425,51.358,2013-03-30,"Fire","Sutton","Wallington",228,"Wallington","1122331332111",110,0.08
"Saturday","15",-0.138,51.358,2010-09-04,"False Alarm","Sutton","Wallington",400,"Purley","1122331332111",111,0.07
"Saturday","20",-0.141,51.359,2010-07-03,"Fire","Sutton","Wallington",254,"Wallington","1122331332111",79,0.07
"Sunday","3",-0.138,51.359,2009-06-07,"Special Service","Sutton","Wallington",427,"Wallington","1122331332111",29,0.05
"Sunday","15",-0.141,51.36,2009-09-27,"False Alarm","Sutton","Wallington",446,"Wallington","1122331332111",101,0.07
"Thursday","12",-0.1425,51.358,2012-11-22,"Special Service","Sutton","Wallington",309,"Wallington","1122331332111",86,0.07
