"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude"
2012-09-06,11,"False Alarm","Sutton","Sutton",308,"Sutton",51.3637777439824,-0.193513472131442,51.363,-0.195
2012-09-06,13,"Fire","Sutton","Mitcham",280,"Mitcham",51.3851046475357,-0.17686285471212,51.385,-0.177
2012-09-06,15,"Special Service","Sutton","Sutton",599,"Sutton",51.3794755184668,-0.220201522835048,51.379,-0.2205
2012-09-06,16,"Special Service","Sutton","Wallington",450,"Wallington",51.3780887648299,-0.131153519906724,51.378,-0.132
2012-09-06,17,"False Alarm","Sutton","Sutton",316,"Sutton",51.3725212545999,-0.177362840245778,51.372,-0.1785
2012-09-06,18,"Fire","Sutton","Wallington",518,"Wallington",51.3668815570871,-0.161782275876839,51.366,-0.162
2012-09-06,20,"Fire","Sutton","Wallington",469,"Wallington",51.3804087119312,-0.164114689930624,51.38,-0.165
2012-09-06,21,"Fire","Sutton","Mitcham",515,"Sutton",51.3768809224366,-0.168567124853714,51.376,-0.1695
2012-09-06,21,"Fire","Sutton","Sutton",388,"Wimbledon",51.3742965294023,-0.175855317112876,51.374,-0.177
2012-09-07,15,"False Alarm","Sutton","Sutton",231,"Sutton",51.3696536868236,-0.22489301144053,51.369,-0.225
2012-09-07,19,"Fire","Sutton","Sutton",221,"Sutton",51.3817098467478,-0.189932919771419,51.381,-0.1905
2012-09-07,19,"Fire","Sutton","Wallington",339,"Wallington",51.3668815570871,-0.161782275876839,51.366,-0.162
2012-09-07,20,"Fire","Sutton","Sutton",358,"Sutton",51.3797787397677,-0.181386051723613,51.379,-0.1815
2012-09-07,21,"Fire","Sutton","Sutton",183,"Sutton",51.3622664602054,-0.212249076090647,51.362,-0.213
2012-09-07,22,"False Alarm","Sutton","Wallington",257,"Wallington",51.3531733137111,-0.147967596226318,51.353,-0.1485
2012-09-08,21,"False Alarm","Sutton","Sutton",289,"Sutton",51.3604906960369,-0.213754796411392,51.36,-0.2145
2012-09-08,21,"False Alarm","Sutton","Sutton",376,"Sutton",51.3714731176629,-0.226259544023867,51.371,-0.2265
2012-09-08,23,"Fire","Sutton","Wallington",285,"Croydon",51.3618417310225,-0.127505160641726,51.361,-0.129
2012-09-09,5,"Fire","Sutton","Sutton",371,"Sutton",51.3661452228947,-0.230775671472222,51.366,-0.231
2012-09-09,8,"False Alarm","Sutton","Croydon",299,"Wallington",51.3662437218319,-0.121578521103903,51.366,-0.123
2012-09-09,9,"False Alarm","Sutton","Croydon",304,"Wallington",51.3662437218319,-0.121578521103903,51.366,-0.123
2012-09-09,14,"Fire","Sutton","Wallington",365,"Wallington",51.3435574929465,-0.165587892969738,51.343,-0.1665
2012-09-09,19,"False Alarm","Sutton","Sutton",531,"Sutton",51.3716032700403,-0.23487599178526,51.371,-0.2355
2012-09-09,19,"Fire","Sutton","Sutton",245,"Sutton",51.3533000132621,-0.214034520256566,51.353,-0.2145
2012-09-10,8,"Fire","Sutton","Croydon",256,"Croydon",51.3662437218319,-0.121578521103903,51.366,-0.123
2012-09-10,11,"False Alarm","Sutton","Sutton",343,"Sutton",51.360182445731,-0.193654949651047,51.36,-0.195
2012-09-10,15,"Fire","Sutton","Sutton",251,"Sutton",51.3758801773879,-0.220340989117973,51.375,-0.2205
2012-09-11,7,"Fire","Sutton","Sutton",226,"Sutton",51.3826973010936,-0.195643024346169,51.382,-0.1965
2012-09-11,13,"Fire","Sutton","Sutton",308,"Sutton",51.3792784123363,-0.207274761639701,51.379,-0.2085
2012-09-11,14,"Fire","Sutton","Purley",685,"Wallington",51.3254686468671,-0.159132479117452,51.325,-0.1605
2012-09-12,4,"False Alarm","Sutton","Sutton",232,"Sutton",51.3659274643745,-0.216416700239342,51.365,-0.2175
2012-09-12,5,"Fire","Sutton","Wallington",782,"Wallington",51.3776672408835,-0.161350164065395,51.377,-0.162
2012-09-12,7,"False Alarm","Sutton","Sutton",426,"Sutton",51.371711673682,-0.183142696131023,51.371,-0.1845
2012-09-12,16,"Special Service","Sutton","Sutton",226,"Sutton",51.3791241221069,-0.197220715684911,51.379,-0.198
2012-09-12,16,"False Alarm","Sutton","Croydon",343,"Croydon",51.3671655272865,-0.122977586785682,51.367,-0.123
2012-09-12,18,"Fire","Sutton","Mitcham",278,"Mitcham",51.3852829195813,-0.188354569153108,51.385,-0.189
2012-09-12,22,"Special Service","Sutton","Sutton",368,"Mitcham",51.3835074858775,-0.189861984420901,51.383,-0.1905
2012-09-12,23,"Special Service","Sutton","Sutton",323,"Sutton",51.3646765681561,-0.193478098180896,51.364,-0.1935
2012-09-13,11,"Fire","Sutton","Sutton",516,"Sutton",51.3550538685598,-0.211093508499377,51.355,-0.2115
2012-09-13,22,"False Alarm","Sutton","Sutton",328,"Sutton",51.3646765681561,-0.193478098180896,51.364,-0.1935
2012-09-14,12,"False Alarm","Sutton","Mitcham",329,"Mitcham",51.3852161995683,-0.184045162429832,51.385,-0.1845
2012-09-15,8,"False Alarm","Sutton","Wallington",351,"Croydon",51.3753235822555,-0.126955008895566,51.375,-0.1275
2012-09-15,11,"Fire","Sutton","Wallington",468,"Sutton",51.372341936395,-0.165874391248866,51.372,-0.1665
2012-09-15,21,"False Alarm","Sutton","Sutton",241,"Sutton",51.3655532381568,-0.192006864268784,51.365,-0.1935
2012-09-16,3,"False Alarm","Sutton","Mitcham",418,"Mitcham",51.383105132278,-0.164006771947436,51.383,-0.165
2012-09-16,11,"Special Service","Sutton","Sutton",239,"Sutton",51.3604249325625,-0.209447656430408,51.36,-0.21
2012-09-16,11,"Special Service","Sutton","Sutton",262,"Sutton",51.3758583498888,-0.21890478749299,51.375,-0.219
2012-09-16,18,"Special Service","Sutton","Sutton",471,"Sutton",51.3583404813797,-0.190854412196412,51.358,-0.192
2012-09-16,19,"Fire","Sutton","Wallington",356,"Wallington",51.3538671107819,-0.135012253696775,51.353,-0.1365
2012-09-16,21,"Fire","Sutton","Wallington",139,"Wallington",51.3622067128088,-0.150476429089529,51.362,-0.1515
2012-09-17,7,"Fire","Sutton","Wallington",559,"Wallington",51.3648804392268,-0.148931977779528,51.364,-0.15
2012-09-17,13,"Special Service","Sutton","Mitcham",319,"Mitcham",51.3841386944908,-0.172589301823651,51.384,-0.174
2012-09-17,13,"Special Service","Sutton","Sutton",306,"Sutton",51.358318297858,-0.18941878231817,51.358,-0.1905
2012-09-17,15,"Fire","Sutton","Sutton",631,"Sutton",51.3735315750837,-0.184507620102882,51.373,-0.186
2012-09-17,21,"Special Service","Sutton","Wallington",164,"Wallington",51.3631055156543,-0.15044021472482,51.363,-0.1515
2012-09-17,21,"False Alarm","Sutton","Wallington",251,"Croydon",51.3613079098068,-0.150512641582515,51.361,-0.1515
2012-09-18,9,"False Alarm","Sutton","Wallington",288,"Wallington",51.3691466257537,-0.134391392068721,51.369,-0.135
2012-09-18,18,"Fire","Sutton","Mitcham",247,"Mitcham",51.3842951087417,-0.182644310015094,51.384,-0.183
2012-09-19,5,"False Alarm","Sutton","Wallington",513,"Croydon",51.3698848935374,-0.124303240838399,51.369,-0.1245
2012-09-19,9,"False Alarm","Sutton","Wallington",293,"Croydon",51.3672344757536,-0.127285151129954,51.367,-0.1275
2012-09-19,11,"False Alarm","Sutton","Sutton",371,"Sutton",51.3555551782983,-0.185218486852344,51.355,-0.186
2012-09-19,14,"Fire","Sutton","Mitcham",339,"Mitcham",51.3878234326521,-0.178192210053206,51.387,-0.1785
2012-09-19,18,"Fire","Sutton","Wallington",402,"Wallington",51.3736405921206,-0.134208681858094,51.373,-0.135
2012-09-19,22,"False Alarm","Sutton","Wallington",187,"Wallington",51.363936222812,-0.146096680536465,51.363,-0.147
2012-09-20,9,"Special Service","Sutton","Sutton",349,"Sutton",51.3691041633682,-0.188993295094947,51.369,-0.189
2012-09-20,10,"False Alarm","Sutton","Sutton",354,"Sutton",51.3592171208405,-0.189383335128438,51.359,-0.1905
2012-09-20,18,"False Alarm","Sutton","Wallington",188,"Wallington",51.3748126104358,-0.151405371000718,51.374,-0.1515
2012-09-22,3,"Fire","Sutton","Sutton",325,"Sutton",51.3731836699497,-0.220445569904071,51.373,-0.2205
2012-09-22,4,"False Alarm","Sutton","Sutton",308,"Sutton",51.3587367778651,-0.216696061622357,51.358,-0.2175
2012-09-22,17,"Fire","Sutton","Sutton",277,"Sutton",51.366606775016,-0.202022700431215,51.366,-0.2025
2012-09-23,4,"Fire","Sutton","Sutton",578,"Sutton",51.3696971737286,-0.227765037573671,51.369,-0.228
2012-09-23,4,"False Alarm","Sutton","Sutton",237,"Sutton",51.3659274643745,-0.216416700239342,51.365,-0.2175
2012-09-23,8,"Fire","Sutton","Mitcham",332,"Sutton",51.3796670331572,-0.174204605652448,51.379,-0.1755
2012-09-23,11,"False Alarm","Sutton","Sutton",197,"Sutton",51.3621786644464,-0.206506009054516,51.362,-0.207
2012-09-23,13,"False Alarm","Sutton","Sutton",310,"Sutton",51.3797787397677,-0.181386051723613,51.379,-0.1815
2012-09-23,13,"False Alarm","Sutton","Sutton",250,"Sutton",51.3682275334209,-0.190464701162514,51.368,-0.1905
2012-09-23,20,"Special Service","Sutton","Sutton",573,"Sutton",51.3520043364804,-0.188231429753704,51.352,-0.189
2012-09-23,20,"False Alarm","Sutton","Sutton",246,"Sutton",51.3757050647199,-0.208851426708438,51.375,-0.21
2012-09-23,23,"False Alarm","Sutton","Wallington",347,"Sutton",51.364409567653,-0.176248258633882,51.364,-0.177
2012-09-24,18,"False Alarm","Sutton","Wallington",414,"Wallington",51.3562530947388,-0.172262929558015,51.356,-0.1725
2012-09-24,22,"Special Service","Sutton","Sutton",437,"Wallington",51.3662518772816,-0.179048565187619,51.366,-0.18
2012-09-25,10,"False Alarm","Sutton","Mitcham",292,"Mitcham",51.3878457628004,-0.179628754093217,51.387,-0.18
2012-09-25,11,"Special Service","Sutton","Wallington",579,"Purley",51.3585661291279,-0.147750057503453,51.358,-0.1485
2012-09-25,11,"Fire","Sutton","Wallington",521,"Croydon",51.3489503706643,-0.165372497220005,51.348,-0.1665
2012-09-25,17,"Special Service","Sutton","Wallington",311,"Wallington",51.369237964892,-0.140135100159161,51.369,-0.141
2012-09-26,3,"False Alarm","Sutton","Wallington",425,"Croydon",51.3585206880625,-0.144878854670934,51.358,-0.1455
2012-09-26,8,"False Alarm","Sutton","Wallington",386,"Mitcham",51.3793519142889,-0.154096803214055,51.379,-0.1545
2012-09-26,9,"Special Service","Sutton","Wallington",261,"Wallington",51.3615337301354,-0.164869647342724,51.361,-0.165
2012-09-26,10,"False Alarm","Sutton","Wallington",309,"Wallington",51.3529225655926,-0.132177925754631,51.352,-0.1335
2012-09-27,6,"False Alarm","Sutton","Sutton",460,"Sutton",51.360182445731,-0.193654949651047,51.36,-0.195
2012-09-27,9,"False Alarm","Sutton","Sutton",411,"Sutton",51.3430160942798,-0.188585953256852,51.343,-0.189
2012-09-27,13,"False Alarm","Sutton","Sutton",299,"Sutton",51.360182445731,-0.193654949651047,51.36,-0.195
2012-09-28,12,"False Alarm","Sutton","Wallington",150,"Wallington",51.3621840333343,-0.149040710712046,51.362,-0.15
2012-09-28,13,"False Alarm","Sutton","Sutton",403,"Sutton",51.3673287112867,-0.190500138595351,51.367,-0.192
2012-09-28,21,"Fire","Sutton","Sutton",326,"Sutton",51.3672398432991,-0.184756507063594,51.367,-0.186
2012-09-28,23,"Special Service","Sutton","Sutton",292,"Sutton",51.377039578728,-0.23754102212712,51.377,-0.2385
2012-09-28,23,"Special Service","Sutton","Wallington",385,"Wallington",51.3628093013889,-0.131775657403033,51.362,-0.132
2012-09-29,5,"Fire","Sutton","Sutton",407,"Sutton",51.3663187635905,-0.183356179781386,51.366,-0.1845
2012-09-29,16,"False Alarm","Sutton","Wallington",251,"Wallington",51.3659376481557,-0.158946583729277,51.365,-0.159
2012-09-29,17,"Special Service","Sutton","Wallington",243,"Wallington",51.365038841442,-0.158982635244429,51.365,-0.159
2012-09-30,10,"False Alarm","Sutton","Sutton",296,"Sutton",51.3797787397677,-0.181386051723613,51.379,-0.1815
2012-09-30,19,"False Alarm","Sutton","Sutton",358,"Sutton",51.3591726996258,-0.186512024731566,51.359,-0.1875
2012-09-30,20,"False Alarm","Sutton","Sutton",363,"Sutton",51.3493743947562,-0.192643853840628,51.349,-0.1935
2012-09-30,22,"False Alarm","Sutton","Wallington",231,"Wallington",51.357690020383,-0.149221894804521,51.357,-0.15
2012-10-01,8,"False Alarm","Sutton","Wallington",318,"Wallington",51.3529225655926,-0.132177925754631,51.352,-0.1335
2012-10-01,9,"False Alarm","Sutton","Wallington",310,"Wallington",51.3529225655926,-0.132177925754631,51.352,-0.1335
2012-10-01,10,"False Alarm","Sutton","Wallington",366,"Wallington",51.3529225655926,-0.132177925754631,51.352,-0.1335
2012-10-01,13,"False Alarm","Sutton","Sutton",257,"Sutton",51.3797787397677,-0.181386051723613,51.379,-0.1815
2012-10-02,4,"False Alarm","Sutton","Mitcham",544,"Wallington",51.3796446390443,-0.172768321980879,51.379,-0.174
2012-10-02,8,"Special Service","Sutton","Wallington",252,"Wallington",51.3665871340974,-0.143116063519227,51.366,-0.144
2012-10-02,10,"Special Service","Sutton","Mitcham",291,"Mitcham",51.3861150157455,-0.184009575885591,51.386,-0.1845
2012-10-02,16,"Special Service","Sutton","Wallington",278,"Wallington",51.3593511929802,-0.140535661158458,51.359,-0.141
2012-10-02,17,"False Alarm","Sutton","Sutton",236,"Sutton",51.3682275334209,-0.190464701162514,51.368,-0.1905
2012-10-02,18,"False Alarm","Sutton","Sutton",336,"Sutton",51.3797787397677,-0.181386051723613,51.379,-0.1815
2012-10-02,19,"Special Service","Sutton","Wallington",382,"Wallington",51.3721388576257,-0.15295002823858,51.372,-0.153
2012-10-02,19,"False Alarm","Sutton","Sutton",291,"Sutton",51.3551851065521,-0.219706805084322,51.355,-0.2205
2012-10-02,20,"Special Service","Sutton","Sutton",212,"Sutton",51.3604906960369,-0.213754796411392,51.36,-0.2145
2012-10-02,21,"Special Service","Sutton","Sutton",322,"Sutton",51.3659929766213,-0.220724372718006,51.365,-0.222
2012-10-03,13,"Special Service","Sutton","Wallington",308,"Wallington",51.3587471900687,-0.159234943682084,51.358,-0.1605
2012-10-03,14,"False Alarm","Sutton","Sutton",427,"Sutton",51.3797787397677,-0.181386051723613,51.379,-0.1815
2012-10-03,15,"False Alarm","Sutton","Mitcham",397,"Mitcham",51.3880898349018,-0.137933240094053,51.388,-0.138
2012-10-03,18,"False Alarm","Sutton","Sutton",224,"Sutton",51.3785548538375,-0.218800106182873,51.378,-0.219
2012-10-04,8,"Fire","Sutton","Wallington",396,"Wallington",51.3528996648343,-0.130742512472951,51.352,-0.132
2012-10-04,9,"False Alarm","Sutton","Sutton",316,"Sutton",51.3664963531729,-0.194843232836893,51.366,-0.195
2012-10-04,16,"False Alarm","Sutton","Sutton",145,"Sutton",51.3638440962615,-0.197820889022644,51.363,-0.198
2012-10-04,18,"False Alarm","Sutton","Sutton",271,"Sutton",51.3682275334209,-0.190464701162514,51.368,-0.1905
2012-10-05,0,"Fire","Sutton","Sutton",360,"Sutton",51.3421616283066,-0.191491643467983,51.342,-0.192
2012-10-05,9,"False Alarm","Sutton","Sutton",448,"Sutton",51.346655759221,-0.191314694231863,51.346,-0.192
2012-10-05,10,"False Alarm","Sutton","Mitcham",339,"Mitcham",51.3823186589215,-0.171224549308292,51.382,-0.1725
2012-10-06,6,"False Alarm","Sutton","Wallington",401,"Croydon",51.3753235822555,-0.126955008895566,51.375,-0.1275
2012-10-06,7,"Special Service","Sutton","Mitcham",331,"Mitcham",51.3849027450614,-0.163934817324775,51.384,-0.165
2012-10-06,12,"False Alarm","Sutton","Sutton",294,"Sutton",51.3610147663382,-0.189312435252532,51.361,-0.1905
2012-10-06,23,"False Alarm","Sutton","Sutton",257,"Sutton",51.3610147663382,-0.189312435252532,51.361,-0.1905
2012-10-07,12,"False Alarm","Sutton","Sutton",263,"Sutton",51.3610147663382,-0.189312435252532,51.361,-0.1905
2012-10-07,13,"False Alarm","Sutton","Sutton",438,"Sutton",51.3502510611496,-0.191173101923306,51.35,-0.192
2012-10-07,14,"False Alarm","Sutton","Wallington",428,"Wallington",51.3698848935374,-0.124303240838399,51.369,-0.1245
2012-10-07,15,"False Alarm","Sutton","Sutton",189,"Sutton",51.3610147663382,-0.189312435252532,51.361,-0.1905
2012-10-07,20,"False Alarm","Sutton","Wallington",390,"Mitcham",51.3685436457709,-0.15309472467452,51.368,-0.1545
2012-10-08,7,"False Alarm","Sutton","Sutton",364,"New Malden",51.376140734897,-0.237575548793646,51.376,-0.2385
2012-10-08,14,"False Alarm","Sutton","Sutton",4,"Sutton",51.3791682930159,-0.200093291134426,51.379,-0.201
2012-10-08,17,"False Alarm","Sutton","Sutton",278,"Sutton",51.3827856542077,-0.20138862492884,51.382,-0.2025
2012-10-08,17,"Fire","Sutton","Sutton",526,"New Malden",51.3687765995442,-0.22636376070814,51.368,-0.2265
2012-10-08,18,"False Alarm","Sutton","Sutton",247,"Sutton",51.3682275334209,-0.190464701162514,51.368,-0.1905
2012-10-09,22,"False Alarm","Sutton","Wallington",336,"Wallington",51.3529225655926,-0.132177925754631,51.352,-0.1335
2012-10-10,1,"False Alarm","Sutton","Wallington",362,"Wallington",51.3529225655926,-0.132177925754631,51.352,-0.1335
2012-10-10,14,"False Alarm","Sutton","Sutton",325,"Sutton",51.3793880917194,-0.214456277544868,51.379,-0.2145
2012-10-10,15,"False Alarm","Sutton","Croydon",379,"Croydon",51.3780199482643,-0.126844927345684,51.378,-0.1275
2012-10-11,16,"False Alarm","Sutton","Sutton",341,"Sutton",51.3672398432991,-0.184756507063594,51.367,-0.186
2012-10-11,20,"Fire","Sutton","Wallington",237,"Wallington",51.3630374222993,-0.146132980995354,51.363,-0.147
2012-10-12,21,"Special Service","Sutton","Sutton",497,"Sutton",51.3521372496176,-0.196844046816134,51.352,-0.198
2012-10-12,23,"Fire","Sutton","Wallington",293,"Wallington",51.3704090989231,-0.157330315897663,51.37,-0.1575
2012-10-13,19,"False Alarm","Sutton","Sutton",342,"Sutton",51.3475988822374,-0.194149890708542,51.347,-0.195
2012-10-14,5,"Fire","Sutton","Sutton",523,"Sutton",51.3467000551061,-0.194185229941115,51.346,-0.195
2012-10-14,19,"False Alarm","Sutton","Wallington",238,"Wallington",51.363286324154,-0.161926253591952,51.363,-0.162
2012-10-14,21,"False Alarm","Sutton","Wallington",441,"Wallington",51.3632412275456,-0.159054732684625,51.363,-0.1605
2012-10-15,9,"False Alarm","Sutton","Wallington",245,"Wallington",51.3641851326217,-0.161890261953881,51.364,-0.162
2012-10-15,11,"False Alarm","Sutton","Wallington",381,"Wallington",51.3641851326217,-0.161890261953881,51.364,-0.162
2012-10-15,13,"False Alarm","Sutton","Sutton",363,"Sutton",51.3555551782983,-0.185218486852344,51.355,-0.186
2012-10-15,16,"Fire","Sutton","Wallington",340,"Wallington",51.3516917446589,-0.168135580373053,51.351,-0.1695
2012-10-15,18,"False Alarm","Sutton","Wallington",353,"Wallington",51.3691923305014,-0.137263242342362,51.369,-0.138
2012-10-15,18,"False Alarm","Sutton","Wallington",476,"Croydon",51.3478711290296,-0.153926148884529,51.347,-0.1545
2012-10-15,18,"Special Service","Sutton","Wallington",437,"Wallington",51.3785660468507,-0.161314142645916,51.378,-0.162
2012-10-15,19,"False Alarm","Sutton","Wallington",187,"Wallington",51.3649031208758,-0.150367780379724,51.364,-0.1515
2012-10-15,20,"Special Service","Sutton","Sutton",316,"Sutton",51.3797787397677,-0.181386051723613,51.379,-0.1815
2012-10-16,13,"False Alarm","Sutton","Sutton",368,"Sutton",51.3430160942798,-0.188585953256852,51.343,-0.189
2012-10-16,18,"False Alarm","Sutton","Sutton",259,"Sutton",51.3682275334209,-0.190464701162514,51.368,-0.1905
2012-10-17,11,"False Alarm","Sutton","Sutton",449,"Sutton",51.3797787397677,-0.181386051723613,51.379,-0.1815
2012-10-17,17,"Special Service","Sutton","Wallington",461,"Wallington",51.3686340673588,-0.158838418002083,51.368,-0.159
2012-10-18,12,"False Alarm","Sutton","Sutton",330,"Sutton",51.3396198363434,-0.20164312750395,51.339,-0.2025
2012-10-19,16,"Special Service","Sutton","Sutton",737,"Sutton",51.3584290396266,-0.196596950000226,51.358,-0.198
2012-10-19,20,"Special Service","Sutton","Sutton",409,"Sutton",51.3502953626973,-0.194043862053479,51.35,-0.195
2012-10-20,10,"Fire","Sutton","Wallington",353,"Wallington",51.363913489129,-0.144660911636586,51.363,-0.1455
2012-10-20,13,"False Alarm","Sutton","Sutton",397,"Sutton",51.3573972743238,-0.188018627697169,51.357,-0.189
2012-10-20,16,"Fire","Sutton","Mitcham",267,"Mitcham",51.3857564889623,-0.161025904232424,51.385,-0.162
2012-10-21,0,"Fire","Sutton","Sutton",167,"Sutton",51.3747402791933,-0.204578041829827,51.374,-0.2055
2012-10-21,9,"False Alarm","Sutton","Wallington",375,"Wallington",51.3751505796964,-0.172947295864646,51.375,-0.174
2012-10-21,9,"False Alarm","Sutton","Sutton",269,"Sutton",51.3817984786178,-0.195678378676127,51.381,-0.1965
2012-10-21,15,"Special Service","Sutton","Sutton",664,"Mitcham",51.3808996559863,-0.195713731178113,51.38,-0.1965
2012-10-21,17,"False Alarm","Sutton","Sutton",302,"Sutton",51.3797787397677,-0.181386051723613,51.379,-0.1815
2012-10-21,18,"False Alarm","Sutton","Sutton",269,"Sutton",51.3682275334209,-0.190464701162514,51.368,-0.1905
2012-10-21,20,"False Alarm","Sutton","Sutton",235,"Sutton",51.3682275334209,-0.190464701162514,51.368,-0.1905
2012-10-21,23,"False Alarm","Sutton","Sutton",294,"Sutton",51.3664963531729,-0.194843232836893,51.366,-0.195
2012-10-22,15,"Special Service","Sutton","Sutton",326,"Sutton",51.3573082969071,-0.182276246129698,51.357,-0.183
2012-10-22,23,"False Alarm","Sutton","Croydon",340,"Croydon",51.3816839261097,-0.131007055136215,51.381,-0.132
2012-10-23,0,"Fire","Sutton","Sutton",341,"Sutton",51.3761191185498,-0.236139325635058,51.376,-0.237
2012-10-23,13,"False Alarm","Sutton","Sutton",190,"Sutton",51.3791682930159,-0.200093291134426,51.379,-0.201
2012-10-23,13,"False Alarm","Sutton","Sutton",151,"Sutton",51.3691706866897,-0.193301200998064,51.369,-0.1935
2012-10-23,14,"False Alarm","Sutton","Wallington",191,"Wallington",51.363082835455,-0.149004468274548,51.363,-0.15
2012-10-23,15,"False Alarm","Sutton","Sutton",333,"Sutton",51.356453999618,-0.185182960964725,51.356,-0.186
2012-10-23,20,"False Alarm","Sutton","Wallington",281,"Wallington",51.3659376481557,-0.158946583729277,51.365,-0.159
2012-10-24,0,"Special Service","Sutton","Wallington",320,"Croydon",51.3581776382939,-0.123345073545504,51.358,-0.1245
2012-10-24,2,"False Alarm","Sutton","Sutton",442,"Sutton",51.3529031598437,-0.188195967326396,51.352,-0.189
2012-10-24,7,"False Alarm","Sutton","Sutton",300,"Sutton",51.3692149476169,-0.196173147414884,51.369,-0.1965
2012-10-24,18,"False Alarm","Sutton","Wallington",400,"Wallington",51.3735718921027,-0.129900499330295,51.373,-0.1305
2012-10-24,18,"False Alarm","Sutton","Sutton",344,"Sutton",51.3548116216247,-0.195302634198582,51.354,-0.1965
2012-10-24,18,"False Alarm","Sutton","Mitcham",317,"Mitcham",51.3823186589215,-0.171224549308292,51.382,-0.1725
2012-10-24,18,"False Alarm","Sutton","Wallington",309,"Wallington",51.3751505796964,-0.172947295864646,51.375,-0.174
2012-10-24,21,"False Alarm","Sutton","Sutton",277,"Sutton",51.3797787397677,-0.181386051723613,51.379,-0.1815
2012-10-25,15,"False Alarm","Sutton","Sutton",331,"Sutton",51.3486301834911,-0.202726537175696,51.348,-0.204
2012-10-25,16,"False Alarm","Sutton","Wallington",452,"Croydon",51.3650613999812,-0.160418450918943,51.365,-0.1605
2012-10-26,6,"Special Service","Sutton","Sutton",446,"Sutton",51.379409974803,-0.215892586157929,51.379,-0.216
2012-10-26,12,"False Alarm","Sutton","Sutton",239,"Sutton",51.3486301834911,-0.202726537175696,51.348,-0.204
2012-10-26,20,"False Alarm","Sutton","Sutton",449,"Wallington",51.3484312347719,-0.189808580521964,51.348,-0.1905
2012-10-26,22,"Fire","Sutton","Sutton",218,"Sutton",51.3683382261777,-0.197644422201141,51.368,-0.198
2012-10-27,3,"False Alarm","Sutton","Sutton",367,"Sutton",51.3574194747198,-0.189454227675922,51.357,-0.1905
2012-10-27,15,"Fire","Sutton","Wallington",279,"Wallington",51.35487997864,-0.142153141663262,51.354,-0.1425
2012-10-27,16,"Fire","Sutton","Wallington",426,"Croydon",51.3694876963882,-0.155930452467328,51.369,-0.156
2012-10-27,17,"Fire","Sutton","Sutton",325,"Sutton",51.3683161228069,-0.1962084743383,51.368,-0.1965
2012-10-27,17,"Special Service","Sutton","Wallington",258,"Wallington",51.3576218873366,-0.144915171939727,51.357,-0.1455
2012-10-28,8,"Fire","Sutton","Sutton",215,"Sutton",51.3638219964227,-0.196385081566275,51.363,-0.1965
2012-10-28,22,"Fire","Sutton","Wallington",164,"Wallington",51.3630146893428,-0.144697240169329,51.363,-0.1455
2012-10-29,8,"Fire","Sutton","Mitcham",413,"Mitcham",51.3813525035345,-0.166951378486114,51.381,-0.168
2012-10-29,9,"False Alarm","Sutton","Sutton",279,"Sutton",51.3797787397677,-0.181386051723613,51.379,-0.1815
2012-10-30,6,"False Alarm","Sutton","Wallington",397,"Croydon",51.369861890922,-0.122867303713212,51.369,-0.123
2012-10-30,14,"False Alarm","Sutton","Sutton",453,"Sutton",51.3430160942798,-0.188585953256852,51.343,-0.189
2012-10-30,15,"Fire","Sutton","Sutton",298,"Sutton",51.3709683330135,-0.193230429321891,51.37,-0.1935
2012-10-30,20,"Fire","Sutton","Wallington",217,"Wallington",51.3586341588541,-0.152056875804439,51.358,-0.153
2012-10-30,20,"False Alarm","Sutton","Sutton",501,"Sutton",51.3762280292254,-0.184400926688261,51.376,-0.1845
2012-10-30,22,"Fire","Sutton","Wallington",299,"Wallington",51.3686566287822,-0.1602743459974,51.368,-0.1605
2012-10-31,10,"False Alarm","Sutton","Sutton",229,"Sutton",51.370180033848,-0.200445836245235,51.37,-0.201
2012-10-31,14,"Special Service","Sutton","Mitcham",341,"Sutton",51.3860481351894,-0.179700101387235,51.386,-0.18
2012-10-31,18,"Special Service","Sutton","Wallington",877,"Wallington",51.361239820804,-0.146205576284672,51.361,-0.147
2012-10-31,22,"Fire","Sutton","Wallington",436,"Wallington",51.3804087119312,-0.164114689930624,51.38,-0.165
2012-11-01,2,"False Alarm","Sutton","Sutton",527,"Sutton",51.3681164009111,-0.183285025921544,51.368,-0.1845
2012-11-01,6,"Fire","Sutton","Wallington",463,"Wallington",51.3486792965585,-0.148148826977272,51.348,-0.1485
2012-11-01,16,"False Alarm","Sutton","Mitcham",431,"Wallington",51.3804536951581,-0.166987293080746,51.38,-0.168
2012-11-01,17,"False Alarm","Sutton","Sutton",407,"Sutton",51.356453999618,-0.185182960964725,51.356,-0.186
2012-11-02,8,"False Alarm","Sutton","Sutton",258,"Sutton",51.3797787397677,-0.181386051723613,51.379,-0.1815
2012-11-02,9,"Special Service","Sutton","Sutton",73,"Sutton",51.3685363649414,-0.210568034902377,51.368,-0.2115
2012-11-02,22,"Fire","Sutton","Sutton",287,"Sutton",51.3778951693486,-0.234633936739325,51.377,-0.2355
2012-11-03,11,"False Alarm","Sutton","Mitcham",371,"Mitcham",51.3886998970452,-0.176719935213307,51.388,-0.177
2012-11-03,14,"False Alarm","Sutton","Mitcham",591,"Sutton",51.3805882225056,-0.175605147049549,51.38,-0.177
