"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude"
2012-11-09,8,"False Alarm","Kingston upon Thames","New Malden",363,"New Malden",51.384637808252,-0.264558128453301,51.384,-0.2655
2012-11-09,11,"False Alarm","Kingston upon Thames","New Malden",223,"New Malden",51.4024868135196,-0.25525521516036,51.402,-0.2565
2012-11-09,13,"False Alarm","Kingston upon Thames","Kingston",392,"Kingston",51.4136765320641,-0.282155474824175,51.413,-0.2835
2012-11-09,16,"False Alarm","Kingston upon Thames","Surbiton",1188,"Surbiton",51.3734997586505,-0.302340447267696,51.373,-0.303
2012-11-09,18,"Fire","Kingston upon Thames","New Malden",382,"New Malden",51.4080930473221,-0.269422316976611,51.408,-0.27
2012-11-09,22,"False Alarm","Kingston upon Thames","Surbiton",235,"Surbiton",51.4067996697857,-0.303983327133695,51.406,-0.3045
2012-11-10,15,"False Alarm","Kingston upon Thames","New Malden",415,"New Malden",51.3881906298681,-0.261548840892729,51.388,-0.2625
2012-11-10,17,"False Alarm","Kingston upon Thames","Surbiton",392,"Surbiton",51.3886553492326,-0.29315489671863,51.388,-0.294
2012-11-10,18,"Special Service","Kingston upon Thames","Surbiton",484,"New Malden",51.3708239350659,-0.303876309416574,51.37,-0.3045
2012-11-11,7,"False Alarm","Kingston upon Thames","Kingston",375,"New Malden",51.4136765320641,-0.282155474824175,51.413,-0.2835
2012-11-12,9,"Special Service","Kingston upon Thames","Surbiton",527,"Surbiton",51.4048558890307,-0.293989641019118,51.404,-0.294
2012-11-12,12,"Special Service","Kingston upon Thames","Kingston",484,"Kingston",51.4083044320295,-0.283794896635873,51.408,-0.285
2012-11-12,13,"False Alarm","Kingston upon Thames","Surbiton",185,"Surbiton",51.4031833772851,-0.302679238848103,51.403,-0.303
2012-11-12,15,"Special Service","Kingston upon Thames","New Malden",267,"New Malden",51.4027211327384,-0.271063011505803,51.402,-0.2715
2012-11-12,18,"Special Service","Kingston upon Thames","Kingston",467,"Kingston",51.4083464975605,-0.286669433509987,51.408,-0.288
2012-11-12,19,"False Alarm","Kingston upon Thames","New Malden",406,"New Malden",51.4233947765362,-0.270282798079227,51.423,-0.2715
2012-11-12,22,"False Alarm","Kingston upon Thames","New Malden",413,"New Malden",51.4170603399327,-0.267645290993122,51.417,-0.2685
2012-11-13,1,"False Alarm","Kingston upon Thames","Kingston",285,"Kingston",51.4121095245752,-0.298034125705831,51.412,-0.2985
2012-11-13,5,"False Alarm","Kingston upon Thames","New Malden",501,"New Malden",51.3827761837454,-0.260316784831744,51.382,-0.261
2012-11-13,8,"Special Service","Kingston upon Thames","Surbiton",526,"Surbiton",51.3776588179835,-0.279193079299855,51.377,-0.2805
2012-11-13,8,"False Alarm","Kingston upon Thames","New Malden",245,"New Malden",51.4150492584062,-0.253338621452879,51.415,-0.2535
2012-11-13,16,"False Alarm","Kingston upon Thames","Surbiton",225,"Surbiton",51.4048558890307,-0.293989641019118,51.404,-0.294
2012-11-13,16,"False Alarm","Kingston upon Thames","Kingston",433,"Kingston",51.4094546371074,-0.301008899675957,51.409,-0.3015
2012-11-13,18,"False Alarm","Kingston upon Thames","New Malden",329,"New Malden",51.3835895708396,-0.254536800420896,51.383,-0.255
2012-11-14,8,"False Alarm","Kingston upon Thames","New Malden",454,"Kingston",51.41802286752,-0.271923983158812,51.418,-0.273
2012-11-14,13,"Special Service","Kingston upon Thames","Surbiton",241,"Surbiton",51.3940066538239,-0.290080501839466,51.394,-0.291
2012-11-14,13,"False Alarm","Kingston upon Thames","Surbiton",274,"Surbiton",51.3787049403598,-0.28921372840931,51.378,-0.2895
2012-11-14,14,"False Alarm","Kingston upon Thames","New Malden",469,"Surbiton",51.3971364743939,-0.258334244955663,51.397,-0.2595
2012-11-14,22,"False Alarm","Kingston upon Thames","Surbiton",256,"Surbiton",51.3767177246948,-0.276354244066932,51.376,-0.2775
2012-11-16,14,"False Alarm","Kingston upon Thames","New Malden",457,"New Malden",51.3953814534228,-0.261276216892442,51.395,-0.2625
2012-11-17,12,"False Alarm","Kingston upon Thames","Surbiton",223,"Surbiton",51.4021174094033,-0.291215838912429,51.402,-0.2925
2012-11-17,15,"False Alarm","Kingston upon Thames","Surbiton",541,"Kingston",51.3932541357725,-0.300171628808236,51.393,-0.3015
2012-11-17,18,"False Alarm","Kingston upon Thames","Surbiton",186,"Surbiton",51.3950518774412,-0.300104984847621,51.395,-0.3015
2012-11-17,20,"False Alarm","Kingston upon Thames","Surbiton",416,"Surbiton",51.3705941430692,-0.288079226471157,51.37,-0.2895
2012-11-17,21,"False Alarm","Kingston upon Thames","New Malden",352,"New Malden",51.3935624183062,-0.259907595960155,51.393,-0.261
2012-11-17,21,"Special Service","Kingston upon Thames","Kingston",358,"Surbiton",51.4074686407995,-0.288140278502403,51.407,-0.2895
2012-11-18,5,"False Alarm","Kingston upon Thames","Surbiton",213,"Surbiton",51.3868785318989,-0.294658400449736,51.386,-0.2955
2012-11-18,12,"Fire","Kingston upon Thames","Kingston",357,"Surbiton",51.4130709449221,-0.302313022480642,51.413,-0.303
2012-11-18,22,"Special Service","Kingston upon Thames","Surbiton",470,"Surbiton",51.3933996211296,-0.310229322178374,51.393,-0.3105
2012-11-20,10,"False Alarm","Kingston upon Thames","Surbiton",214,"Surbiton",51.3923761004903,-0.301641728253056,51.392,-0.303
2012-11-20,16,"False Alarm","Kingston upon Thames","Surbiton",201,"Surbiton",51.3822373981096,-0.284770284033761,51.382,-0.285
2012-11-20,17,"False Alarm","Kingston upon Thames","Surbiton",264,"Surbiton",51.3787049403598,-0.28921372840931,51.378,-0.2895
2012-11-21,8,"False Alarm","Kingston upon Thames","Kingston",606,"Kingston",51.4094546371074,-0.301008899675957,51.409,-0.3015
2012-11-21,12,"False Alarm","Kingston upon Thames","Kingston",368,"Surbiton",51.4136765320641,-0.282155474824175,51.413,-0.2835
2012-11-21,18,"Special Service","Kingston upon Thames","Surbiton",327,"Surbiton",51.3919560393564,-0.272906456324989,51.391,-0.273
2012-11-21,23,"Fire","Kingston upon Thames","Surbiton",261,"Surbiton",51.3921249089752,-0.284400481708917,51.392,-0.285
2012-11-22,3,"Special Service","Kingston upon Thames","New Malden",494,"New Malden",51.4195649044732,-0.254604872665892,51.419,-0.255
2012-11-22,7,"False Alarm","Kingston upon Thames","Surbiton",340,"New Malden",51.3803554079327,-0.279091933759066,51.38,-0.2805
2012-11-22,9,"False Alarm","Kingston upon Thames","Kingston",284,"Kingston",51.4103326568093,-0.299538232735254,51.41,-0.3
2012-11-22,13,"Special Service","Kingston upon Thames","Surbiton",253,"Surbiton",51.396912083003,-0.304349101311891,51.396,-0.3045
2012-11-22,16,"False Alarm","Kingston upon Thames","Kingston",370,"New Malden",51.4136765320641,-0.282155474824175,51.413,-0.2835
2012-11-23,6,"Fire","Kingston upon Thames","Kingston",402,"Kingston",51.4084094637237,-0.290981251855526,51.408,-0.291
2012-11-23,7,"False Alarm","Kingston upon Thames","Kingston",416,"Kingston",51.4120049199514,-0.290847163962544,51.412,-0.291
2012-11-23,13,"False Alarm","Kingston upon Thames","Surbiton",455,"New Malden",51.3761755592644,-0.300804402767038,51.376,-0.3015
2012-11-23,15,"False Alarm","Kingston upon Thames","Surbiton",607,"Kingston",51.3787049403598,-0.28921372840931,51.378,-0.2895
2012-11-23,16,"False Alarm","Kingston upon Thames","Surbiton",712,"New Malden",51.3787049403598,-0.28921372840931,51.378,-0.2895
2012-11-23,18,"False Alarm","Kingston upon Thames","Kingston",331,"Kingston",51.4121095245752,-0.298034125705831,51.412,-0.2985
2012-11-23,19,"False Alarm","Kingston upon Thames","Kingston",293,"Kingston",51.4236901356943,-0.29041118660785,51.423,-0.291
2012-11-23,22,"False Alarm","Kingston upon Thames","Surbiton",572,"Surbiton",51.3787049403598,-0.28921372840931,51.378,-0.2895
2012-11-24,8,"False Alarm","Kingston upon Thames","Surbiton",450,"Surbiton",51.3475981052534,-0.314787163254708,51.347,-0.315
2012-11-24,8,"False Alarm","Kingston upon Thames","Surbiton",507,"Surbiton",51.3986473589348,-0.299971676242937,51.398,-0.3
2012-11-24,11,"False Alarm","Kingston upon Thames","Surbiton",244,"Surbiton",51.4014064429352,-0.304182866122455,51.401,-0.3045
2012-11-24,15,"Special Service","Kingston upon Thames","New Malden",360,"New Malden",51.395253200182,-0.252655180770081,51.395,-0.2535
2012-11-24,16,"False Alarm","Kingston upon Thames","Kingston",355,"Surbiton",51.4112940212709,-0.303816997324648,51.411,-0.3045
2012-11-24,21,"False Alarm","Kingston upon Thames","Surbiton",275,"Surbiton",51.3878191893576,-0.297498245668633,51.387,-0.2985
2012-11-25,3,"False Alarm","Kingston upon Thames","Surbiton",277,"Surbiton",51.3986890222148,-0.302845631956182,51.398,-0.303
2012-11-25,5,"Special Service","Kingston upon Thames","New Malden",430,"New Malden",51.3834608428452,-0.245918010954103,51.383,-0.246
2012-11-25,15,"Special Service","Kingston upon Thames","Surbiton",454,"Surbiton",51.3925628301623,-0.314572826002724,51.392,-0.315
2012-11-25,19,"False Alarm","Kingston upon Thames","Surbiton",231,"Surbiton",51.3787049403598,-0.28921372840931,51.378,-0.2895
2012-11-25,22,"False Alarm","Kingston upon Thames","Surbiton",261,"Surbiton",51.3787049403598,-0.28921372840931,51.378,-0.2895
2012-11-26,10,"False Alarm","Kingston upon Thames","Surbiton",872,"New Malden",51.3573823071041,-0.307245808318278,51.357,-0.3075
2012-11-26,12,"False Alarm","Kingston upon Thames","Surbiton",312,"Surbiton",51.4048977025634,-0.296863976956918,51.404,-0.297
2012-11-26,12,"Fire","Kingston upon Thames","Surbiton",462,"New Malden",51.3778270381019,-0.290683561447423,51.377,-0.291
2012-11-27,5,"False Alarm","Kingston upon Thames","Kingston",406,"Kingston",51.4136765320641,-0.282155474824175,51.413,-0.2835
2012-11-27,17,"Fire","Kingston upon Thames","Surbiton",755,"Surbiton",51.3732697510605,-0.286542456116591,51.373,-0.288
2012-11-27,19,"False Alarm","Kingston upon Thames","Surbiton",396,"Kingston",51.4068204633778,-0.305420562616234,51.406,-0.306
2012-11-28,6,"False Alarm","Kingston upon Thames","Surbiton",323,"Surbiton",51.37527668528,-0.300837689441802,51.375,-0.3015
2012-11-28,8,"False Alarm","Kingston upon Thames","Kingston",380,"Kingston",51.4103535059193,-0.300975575676091,51.41,-0.3015
2012-11-28,9,"False Alarm","Kingston upon Thames","New Malden",358,"New Malden",51.4186232018444,-0.251763981677013,51.418,-0.252
2012-11-28,11,"False Alarm","Kingston upon Thames","Kingston",319,"Kingston",51.4156422737869,-0.293588053135617,51.415,-0.294
2012-11-28,11,"False Alarm","Kingston upon Thames","Kingston",378,"Kingston",51.4103743374099,-0.302412920341018,51.41,-0.303
2012-11-28,12,"False Alarm","Kingston upon Thames","Surbiton",293,"Surbiton",51.3950518774412,-0.300104984847621,51.395,-0.3015
2012-11-28,16,"False Alarm","Kingston upon Thames","Surbiton",297,"Surbiton",51.4048977025634,-0.296863976956918,51.404,-0.297
2012-11-28,20,"Special Service","Kingston upon Thames","Kingston",372,"Kingston",51.416499236775,-0.290679515068975,51.416,-0.291
2012-11-28,20,"False Alarm","Kingston upon Thames","Surbiton",277,"Surbiton",51.3787049403598,-0.28921372840931,51.378,-0.2895
2012-11-29,1,"False Alarm","Kingston upon Thames","Surbiton",300,"Surbiton",51.3986890222148,-0.302845631956182,51.398,-0.303
2012-11-29,5,"False Alarm","Kingston upon Thames","Surbiton",370,"Surbiton",51.3787049403598,-0.28921372840931,51.378,-0.2895
2012-11-29,10,"False Alarm","Kingston upon Thames","Surbiton",245,"Surbiton",51.3925628301623,-0.314572826002724,51.392,-0.315
2012-11-29,12,"False Alarm","Kingston upon Thames","Surbiton",286,"Surbiton",51.3787049403598,-0.28921372840931,51.378,-0.2895
2012-11-29,14,"False Alarm","Kingston upon Thames","Kingston",467,"Kingston",51.4136765320641,-0.282155474824175,51.413,-0.2835
2012-11-29,15,"Special Service","Kingston upon Thames","Surbiton",385,"New Malden",51.3822373981096,-0.284770284033761,51.382,-0.285
2012-11-29,18,"False Alarm","Kingston upon Thames","Kingston",357,"Kingston",51.416499236775,-0.290679515068975,51.416,-0.291
2012-11-29,19,"False Alarm","Kingston upon Thames","Surbiton",142,"Surbiton",51.3922717454965,-0.294457845251833,51.392,-0.2955
2012-11-29,20,"False Alarm","Kingston upon Thames","Surbiton",227,"Surbiton",51.3787049403598,-0.28921372840931,51.378,-0.2895
2012-11-30,10,"Fire","Kingston upon Thames","Surbiton",509,"Surbiton",51.3597867185142,-0.287045711392286,51.359,-0.288
2012-11-30,13,"False Alarm","Kingston upon Thames","New Malden",283,"New Malden",51.4015879650825,-0.255289426008725,51.401,-0.2565
2012-11-30,14,"Fire","Kingston upon Thames","Surbiton",169,"Surbiton",51.3868785318989,-0.294658400449736,51.386,-0.2955
2012-11-30,14,"Special Service","Kingston upon Thames","New Malden",559,"Surbiton",51.3989341753921,-0.258265951729253,51.398,-0.2595
2012-11-30,15,"False Alarm","Kingston upon Thames","Kingston",8,"Kingston",51.4064856518634,-0.282425002195306,51.406,-0.2835
2012-11-30,22,"Fire","Kingston upon Thames","Surbiton",206,"Surbiton",51.3895332781515,-0.291684758285277,51.389,-0.2925
2012-12-01,2,"False Alarm","Kingston upon Thames","Kingston",269,"Kingston",51.4229376531544,-0.300508858595139,51.422,-0.3015
2012-12-01,4,"False Alarm","Kingston upon Thames","Kingston",680,"Kingston",51.4229376531544,-0.300508858595139,51.422,-0.3015
2012-12-01,9,"Special Service","Kingston upon Thames","Surbiton",521,"Surbiton",51.3608530028973,-0.298498454650699,51.36,-0.2985
2012-12-01,11,"Special Service","Kingston upon Thames","Kingston",486,"Kingston",51.4083464975605,-0.286669433509987,51.408,-0.288
2012-12-01,13,"False Alarm","Kingston upon Thames","Kingston",394,"Kingston",51.4136765320641,-0.282155474824175,51.413,-0.2835
2012-12-01,15,"False Alarm","Kingston upon Thames","Kingston",305,"Kingston",51.4136765320641,-0.282155474824175,51.413,-0.2835
2012-12-01,17,"False Alarm","Kingston upon Thames","Surbiton",195,"Surbiton",51.3986890222148,-0.302845631956182,51.398,-0.303
2012-12-01,18,"False Alarm","Kingston upon Thames","Surbiton",289,"Surbiton",51.3767177246948,-0.276354244066932,51.376,-0.2775
2012-12-01,19,"Fire","Kingston upon Thames","New Malden",289,"New Malden",51.4033856618022,-0.255221002542323,51.403,-0.2565
2012-12-01,21,"Special Service","Kingston upon Thames","Kingston",378,"Kingston",51.4073845124274,-0.282391317374002,51.407,-0.2835
2012-12-02,9,"False Alarm","Kingston upon Thames","Surbiton",397,"Surbiton",51.3697162516601,-0.289548817384856,51.369,-0.291
2012-12-02,17,"False Alarm","Kingston upon Thames","New Malden",404,"Wimbledon",51.4140860581108,-0.249060612503504,51.414,-0.2505
2012-12-02,18,"False Alarm","Kingston upon Thames","Surbiton",359,"Surbiton",51.3669986665785,-0.288213332854376,51.366,-0.2895
2012-12-03,8,"False Alarm","Kingston upon Thames","Kingston",389,"Kingston",51.4085765983003,-0.302479510301239,51.408,-0.303
2012-12-03,12,"False Alarm","Kingston upon Thames","Kingston",287,"Kingston",51.4102909057315,-0.296663552031666,51.41,-0.297
2012-12-03,14,"False Alarm","Kingston upon Thames","New Malden",439,"Kingston",51.4252136938529,-0.271652696571796,51.425,-0.273
2012-12-03,18,"False Alarm","Kingston upon Thames","Kingston",301,"Kingston",51.410395151281,-0.30385026672858,51.41,-0.3045
2012-12-04,11,"False Alarm","Kingston upon Thames","New Malden",299,"New Malden",51.4043059011127,-0.256623908020701,51.404,-0.258
2012-12-04,16,"Fire","Kingston upon Thames","Kingston",299,"Kingston",51.4103743374099,-0.302412920341018,51.41,-0.303
2012-12-04,18,"False Alarm","Kingston upon Thames","Surbiton",260,"Surbiton",51.3923969186648,-0.303078510024327,51.392,-0.3045
2012-12-04,18,"False Alarm","Kingston upon Thames","Surbiton",666,"Kingston",51.3977693285716,-0.3014419548357,51.397,-0.3015
2012-12-05,7,"False Alarm","Kingston upon Thames","Kingston",464,"Kingston",51.4094754679319,-0.302446216182386,51.409,-0.303
2012-12-05,10,"Special Service","Kingston upon Thames","Kingston",224,"Kingston",51.412130392639,-0.299471523242014,51.412,-0.3
2012-12-05,12,"False Alarm","Kingston upon Thames","Surbiton",281,"Surbiton",51.3770952575577,-0.302207416420092,51.377,-0.303
2012-12-05,15,"False Alarm","Kingston upon Thames","Surbiton",642,"Kingston",51.3770952575577,-0.302207416420092,51.377,-0.303
2012-12-05,16,"False Alarm","Kingston upon Thames","New Malden",533,"Kingston",51.4045823835491,-0.275306626682164,51.404,-0.276
2012-12-05,21,"Fire","Kingston upon Thames","New Malden",198,"New Malden",51.3971364743939,-0.258334244955663,51.397,-0.2595
2012-12-06,0,"False Alarm","Kingston upon Thames","Kingston",332,"Kingston",51.4136765320641,-0.282155474824175,51.413,-0.2835
2012-12-06,8,"False Alarm","Kingston upon Thames","Kingston",243,"Kingston",51.4148061251654,-0.297933964030089,51.414,-0.2985
2012-12-06,13,"Fire","Kingston upon Thames","Surbiton",610,"Surbiton",51.3548716714011,-0.320265740002297,51.354,-0.321
2012-12-06,19,"Special Service","Kingston upon Thames","Kingston",378,"Kingston",51.4103326568093,-0.299538232735254,51.41,-0.3
2012-12-07,5,"Special Service","Kingston upon Thames","New Malden",414,"New Malden",51.4150063715182,-0.25046371485324,51.415,-0.2505
2012-12-07,9,"False Alarm","Kingston upon Thames","Kingston",306,"Kingston",51.4112732067342,-0.302379622777016,51.411,-0.303
2012-12-07,9,"Special Service","Kingston upon Thames","Surbiton",165,"Surbiton",51.3877774012162,-0.294624978904842,51.387,-0.2955
2012-12-07,9,"False Alarm","Kingston upon Thames","Kingston",336,"Surbiton",51.4094754679319,-0.302446216182386,51.409,-0.303
2012-12-07,12,"Special Service","Kingston upon Thames","Kingston",422,"Kingston",51.4103326568093,-0.299538232735254,51.41,-0.3
2012-12-07,13,"Special Service","Kingston upon Thames","New Malden",620,"New Malden",51.3862647101885,-0.252997630645565,51.386,-0.2535
2012-12-07,15,"False Alarm","Kingston upon Thames","New Malden",62,"New Malden",51.398762726538,-0.246770379067285,51.398,-0.2475
2012-12-08,9,"Fire","Kingston upon Thames","New Malden",276,"New Malden",51.3969650365017,-0.246839122473021,51.396,-0.2475
2012-12-08,9,"False Alarm","Kingston upon Thames","Surbiton",247,"Surbiton",51.3921459384441,-0.285837242723439,51.392,-0.2865
2012-12-08,21,"False Alarm","Kingston upon Thames","Surbiton",103,"Surbiton",51.3922717454965,-0.294457845251833,51.392,-0.2955
2012-12-09,7,"False Alarm","Kingston upon Thames","New Malden",214,"New Malden",51.3997688623701,-0.253920865015275,51.399,-0.255
2012-12-09,10,"Fire","Kingston upon Thames","Kingston",349,"Kingston",51.41031179008,-0.29810089151996,51.41,-0.2985
2012-12-09,15,"Fire","Kingston upon Thames","Surbiton",201,"Surbiton",51.3895542175736,-0.293121443592438,51.389,-0.294
2012-12-09,21,"Special Service","Kingston upon Thames","Surbiton",258,"Surbiton",51.385164290657,-0.300471441340849,51.385,-0.3015
2012-12-09,21,"False Alarm","Kingston upon Thames","Kingston",335,"Kingston",51.4127565923985,-0.280751766971949,51.412,-0.282
2012-12-10,9,"False Alarm","Kingston upon Thames","New Malden",913,"Wimbledon",51.3979711657832,-0.253989330601911,51.397,-0.255
2012-12-10,10,"False Alarm","Kingston upon Thames","Kingston",372,"Kingston",51.4136765320641,-0.282155474824175,51.413,-0.2835
2012-12-10,17,"Fire","Kingston upon Thames","Surbiton",544,"Surbiton",51.3986890222148,-0.302845631956182,51.398,-0.303
2012-12-11,2,"Special Service","Kingston upon Thames","New Malden",665,"Surbiton",51.3988056944169,-0.249644261594377,51.398,-0.2505
2012-12-11,11,"False Alarm","Kingston upon Thames","Surbiton",238,"Surbiton",51.3787049403598,-0.28921372840931,51.378,-0.2895
2012-12-11,13,"Special Service","Kingston upon Thames","Surbiton",349,"Surbiton",51.3987306150463,-0.305719594553854,51.398,-0.306
2012-12-11,15,"False Alarm","Kingston upon Thames","Surbiton",787,"New Malden",51.3565248872828,-0.310150274035466,51.356,-0.3105
2012-12-12,4,"False Alarm","Kingston upon Thames","Surbiton",375,"Surbiton",51.3941946633043,-0.30301198203661,51.394,-0.3045
2012-12-12,9,"Fire","Kingston upon Thames","New Malden",228,"New Malden",51.3934340676193,-0.251286908013335,51.393,-0.252
2012-12-12,18,"Fire","Kingston upon Thames","Kingston",384,"Kingston",51.4094546371074,-0.301008899675957,51.409,-0.3015
2012-12-12,20,"False Alarm","Kingston upon Thames","Kingston",258,"Kingston",51.4148894996945,-0.303683902494787,51.414,-0.3045
2012-12-13,7,"False Alarm","Kingston upon Thames","Kingston",427,"Kingston",51.4094546371074,-0.301008899675957,51.409,-0.3015
2012-12-13,8,"Special Service","Kingston upon Thames","Surbiton",795,"Surbiton",51.3794776352282,-0.28056201107846,51.379,-0.282
2012-12-13,11,"False Alarm","Kingston upon Thames","Surbiton",497,"Kingston",51.3942362494876,-0.30588566326566,51.394,-0.306
2012-12-13,20,"False Alarm","Kingston upon Thames","Kingston",371,"Kingston",51.4136765320641,-0.282155474824175,51.413,-0.2835
2012-12-14,0,"Fire","Kingston upon Thames","Surbiton",267,"Surbiton",51.3888637684445,-0.307521563457291,51.388,-0.309
2012-12-14,9,"False Alarm","Kingston upon Thames","Surbiton",562,"Surbiton",51.4077193346468,-0.30538732825068,51.407,-0.306
2012-12-14,9,"False Alarm","Kingston upon Thames","Surbiton",875,"Kingston",51.3538075235382,-0.308813929771547,51.353,-0.309
2012-12-14,12,"False Alarm","Kingston upon Thames","Surbiton",411,"Surbiton",51.3896377992002,-0.298868202107571,51.389,-0.3
2012-12-14,15,"False Alarm","Kingston upon Thames","Surbiton",492,"Kingston",51.4066954375676,-0.29679717556074,51.406,-0.297
2012-12-15,1,"False Alarm","Kingston upon Thames","Kingston",320,"Kingston",51.41031179008,-0.29810089151996,51.41,-0.2985
2012-12-15,13,"Special Service","Kingston upon Thames","Surbiton",499,"Surbiton",51.3572991733242,-0.301503061691725,51.357,-0.303
2012-12-15,15,"False Alarm","Kingston upon Thames","Surbiton",227,"New Malden",51.3767177246948,-0.276354244066932,51.376,-0.2775
2012-12-15,17,"False Alarm","Kingston upon Thames","Surbiton",157,"Surbiton",51.3923969186648,-0.303078510024327,51.392,-0.3045
2012-12-15,17,"False Alarm","Kingston upon Thames","Surbiton",529,"Kingston",51.3923761004903,-0.301641728253056,51.392,-0.303
2012-12-15,20,"False Alarm","Kingston upon Thames","Kingston",326,"Kingston",51.4110640922759,-0.288005972292136,51.411,-0.2895
2012-12-16,3,"False Alarm","Kingston upon Thames","Surbiton",527,"Surbiton",51.3985219464077,-0.291349850526063,51.398,-0.2925
2012-12-16,9,"Special Service","Kingston upon Thames","Kingston",744,"Kingston",51.4074476351322,-0.286703035611425,51.407,-0.288
2012-12-17,12,"False Alarm","Kingston upon Thames","Surbiton",216,"Surbiton",51.3877774012162,-0.294624978904842,51.387,-0.2955
2012-12-17,12,"False Alarm","Kingston upon Thames","New Malden",601,"Wimbledon",51.4041772898033,-0.248001215401265,51.404,-0.249
2012-12-17,16,"Fire","Kingston upon Thames","Kingston",472,"Kingston",51.4207829516712,-0.276135212788144,51.42,-0.2775
2012-12-17,17,"False Alarm","Kingston upon Thames","Kingston",385,"Kingston",51.4136765320641,-0.282155474824175,51.413,-0.2835
2012-12-17,20,"Special Service","Kingston upon Thames","Kingston",423,"Kingston",51.4145332107197,-0.279246855400811,51.414,-0.2805
2012-12-17,22,"Special Service","Kingston upon Thames","Surbiton",244,"Surbiton",51.3934410298943,-0.313102964295589,51.393,-0.3135
2012-12-18,6,"False Alarm","Kingston upon Thames","Surbiton",349,"Surbiton",51.3770744330951,-0.300771114371198,51.377,-0.3015
2012-12-18,7,"False Alarm","Kingston upon Thames","Surbiton",608,"Surbiton",51.3573823071041,-0.307245808318278,51.357,-0.3075
2012-12-18,12,"Fire","Kingston upon Thames","Kingston",410,"Kingston",51.4112940212709,-0.303816997324648,51.411,-0.3045
2012-12-18,13,"Fire","Kingston upon Thames","Kingston",374,"New Malden",51.410395151281,-0.30385026672858,51.41,-0.3045
2012-12-18,13,"Fire","Kingston upon Thames","Kingston",6,"New Malden",51.4103743374099,-0.302412920341018,51.41,-0.303
2012-12-20,8,"False Alarm","Kingston upon Thames","Kingston",438,"Kingston",51.4136765320641,-0.282155474824175,51.413,-0.2835
2012-12-20,10,"False Alarm","Kingston upon Thames","Surbiton",507,"Surbiton",51.356483427236,-0.307278946585964,51.356,-0.3075
2012-12-20,14,"Special Service","Kingston upon Thames","Kingston",366,"Kingston",51.4092873562376,-0.289510429809708,51.409,-0.291
2012-12-21,10,"Fire","Kingston upon Thames","Surbiton",435,"Surbiton",51.3874193588335,-0.2702024917241,51.387,-0.2715
2012-12-21,14,"False Alarm","Kingston upon Thames","Kingston",403,"Kingston",51.4154320685492,-0.279213098560404,51.415,-0.2805
2012-12-22,18,"False Alarm","Kingston upon Thames","Kingston",397,"Kingston",51.4094546371074,-0.301008899675957,51.409,-0.3015
2012-12-22,19,"False Alarm","Kingston upon Thames","Kingston",329,"Kingston",51.4085765983003,-0.302479510301239,51.408,-0.303
2012-12-22,21,"False Alarm","Kingston upon Thames","New Malden",298,"New Malden",51.4046668561591,-0.281055215134405,51.404,-0.282
2012-12-22,21,"False Alarm","Kingston upon Thames","Kingston",235,"Kingston",51.4148478476744,-0.300808929813082,51.414,-0.3015
2012-12-22,22,"Fire","Kingston upon Thames","New Malden",328,"New Malden",51.4052047497703,-0.256589720010369,51.405,-0.258
2012-12-23,17,"False Alarm","Kingston upon Thames","New Malden",393,"New Malden",51.3844241348359,-0.250193109774208,51.384,-0.2505
2012-12-24,7,"False Alarm","Kingston upon Thames","New Malden",178,"New Malden",51.3995969853605,-0.242425109831777,51.399,-0.243
2012-12-24,12,"Special Service","Kingston upon Thames","New Malden",331,"New Malden",51.3827975057186,-0.261753234888366,51.382,-0.2625
2012-12-24,17,"False Alarm","Kingston upon Thames","New Malden",179,"New Malden",51.3971364743939,-0.258334244955663,51.397,-0.2595
2012-12-25,9,"Special Service","Kingston upon Thames","Surbiton",336,"Surbiton",51.3741265690126,-0.283636496163593,51.374,-0.285
2012-12-25,12,"Special Service","Kingston upon Thames","Surbiton",330,"Surbiton",51.3741265690126,-0.283636496163593,51.374,-0.285
2012-12-26,0,"Fire","Kingston upon Thames","Kingston",407,"Kingston",51.4083464975605,-0.286669433509987,51.408,-0.288
2012-12-26,8,"Special Service","Kingston upon Thames","Surbiton",216,"Surbiton",51.3794565447703,-0.279125650682607,51.379,-0.2805
2012-12-26,10,"Special Service","Kingston upon Thames","Kingston",511,"Kingston",51.4181918937856,-0.283424539174492,51.418,-0.2835
2012-12-26,22,"False Alarm","Kingston upon Thames","Surbiton",234,"Surbiton",51.3886344104798,-0.291718239535708,51.388,-0.2925
2012-12-27,1,"False Alarm","Kingston upon Thames","Surbiton",233,"Surbiton",51.3886344104798,-0.291718239535708,51.388,-0.2925
2012-12-27,8,"Special Service","Kingston upon Thames","Kingston",274,"Kingston",51.416499236775,-0.290679515068975,51.416,-0.291
2012-12-27,10,"False Alarm","Kingston upon Thames","Surbiton",213,"Surbiton",51.3886344104798,-0.291718239535708,51.388,-0.2925
2012-12-27,11,"False Alarm","Kingston upon Thames","New Malden",372,"New Malden",51.4340319607605,-0.25980892833613,51.434,-0.261
2012-12-27,19,"False Alarm","Kingston upon Thames","Surbiton",184,"Surbiton",51.3886344104798,-0.291718239535708,51.388,-0.2925
2012-12-28,21,"False Alarm","Kingston upon Thames","Kingston",328,"Kingston",51.4094546371074,-0.301008899675957,51.409,-0.3015
