"day","time","davetazLongitude","davetazLatitude","date","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","telefonicaGridId","footfall","score"
"Friday","23",-0.228,51.504,2010-07-30,"Special Service","Hammersmith and Fulham","Hammersmith",282,"Hammersmith","11223342431241",360,0.09
"Monday","1",-0.225,51.504,2009-10-19,"Fire","Hammersmith and Fulham","Hammersmith",221,"Hammersmith","11223342431241",123,0.08
"Monday","6",-0.228,51.504,2012-04-09,"Special Service","Hammersmith and Fulham","Hammersmith",375,"Hammersmith","11223342431241",170,0.08
"Monday","11",-0.225,51.504,2010-02-01,"False Alarm","Hammersmith and Fulham","Hammersmith",230,"Hammersmith","11223342431241",371,0.1
"Monday","11",-0.225,51.504,2012-04-02,"False Alarm","Hammersmith and Fulham","Hammersmith",222,"Hammersmith","11223342431241",371,0.1
"Monday","12",-0.2265,51.506,2010-04-19,"Special Service","Hammersmith and Fulham","Hammersmith",570,"Hammersmith","11223342431241",376,0.08
"Monday","18",-0.225,51.504,2012-06-04,"False Alarm","Hammersmith and Fulham","Hammersmith",744,"Kensington","11223342431241",471,0.08
"Monday","18",-0.228,51.505,2012-03-19,"False Alarm","Hammersmith and Fulham","Hammersmith",192,"Hammersmith","11223342431241",471,0.11
"Monday","20",-0.2265,51.505,2010-07-05,"Fire","Hammersmith and Fulham","Hammersmith",310,"Hammersmith","11223342431241",343,0.09
"Saturday","7",-0.225,51.504,2010-07-10,"Special Service","Hammersmith and Fulham","Hammersmith",435,"Hammersmith","11223342431241",245,0.08
"Saturday","9",-0.2265,51.505,2011-08-20,"Fire","Hammersmith and Fulham","Hammersmith",204,"Hammersmith","11223342431241",387,0.1
"Saturday","10",-0.2265,51.505,2012-11-03,"Fire","Hammersmith and Fulham","Hammersmith",221,"Hammersmith","11223342431241",493,0.1
"Saturday","10",-0.228,51.504,2010-04-17,"False Alarm","Hammersmith and Fulham","Hammersmith",407,"Kensington","11223342431241",493,0.09
"Saturday","16",-0.228,51.505,2011-01-15,"False Alarm","Hammersmith and Fulham","Hammersmith",231,"Hammersmith","11223342431241",1067,0.12
"Saturday","17",-0.228,51.505,2011-01-29,"False Alarm","Hammersmith and Fulham","Hammersmith",278,"Hammersmith","11223342431241",1157,0.11
"Saturday","18",-0.225,51.505,2013-03-09,"False Alarm","Hammersmith and Fulham","Hammersmith",212,"North Kensington","11223342431241",892,0.11
"Saturday","22",-0.225,51.504,2009-02-07,"False Alarm","Hammersmith and Fulham","Hammersmith",325,"Hammersmith","11223342431241",421,0.09
"Sunday","0",-0.225,51.504,2012-05-27,"False Alarm","Hammersmith and Fulham","Hammersmith",287,"Hammersmith","11223342431241",357,0.09
"Sunday","2",-0.225,51.504,2011-12-04,"False Alarm","Hammersmith and Fulham","Hammersmith",221,"Hammersmith","11223342431241",273,0.09
"Sunday","3",-0.225,51.504,2009-02-08,"False Alarm","Hammersmith and Fulham","Hammersmith",329,"Hammersmith","11223342431241",223,0.08
"Sunday","6",-0.228,51.505,2012-12-09,"False Alarm","Hammersmith and Fulham","Hammersmith",332,"Hammersmith","11223342431241",215,0.08
"Sunday","9",-0.228,51.505,2013-01-27,"False Alarm","Hammersmith and Fulham","Hammersmith",211,"Hammersmith","11223342431241",362,0.1
"Sunday","12",-0.225,51.505,2010-07-11,"Fire","Hammersmith and Fulham","Hammersmith",278,"Hammersmith","11223342431241",613,0.1
"Sunday","14",-0.228,51.505,2009-11-01,"Special Service","Hammersmith and Fulham","Hammersmith",877,"Hammersmith","11223342431241",719,0.09
"Sunday","15",-0.225,51.504,2011-01-09,"False Alarm","Hammersmith and Fulham","Hammersmith",475,"North Kensington","11223342431241",761,0.1
"Sunday","19",-0.225,51.505,2011-08-28,"Special Service","Hammersmith and Fulham","Hammersmith",210,"Hammersmith","11223342431241",591,0.11
"Sunday","20",-0.225,51.504,2013-01-13,"Fire","Hammersmith and Fulham","Hammersmith",163,"Hammersmith","11223342431241",555,0.11
"Sunday","21",-0.2265,51.506,2012-04-22,"Special Service","Hammersmith and Fulham","Hammersmith",277,"Hammersmith","11223342431241",516,0.1
"Sunday","22",-0.225,51.504,2009-02-08,"False Alarm","Hammersmith and Fulham","Hammersmith",218,"Hammersmith","11223342431241",435,0.1
"Sunday","23",-0.228,51.505,2012-02-19,"Fire","Hammersmith and Fulham","Hammersmith",758,"Hammersmith","11223342431241",334,0.08
"Thursday","0",-0.225,51.505,2010-08-26,"Special Service","Hammersmith and Fulham","Hammersmith",281,"Hammersmith","11223342431241",337,0.09
"Thursday","10",-0.225,51.504,2009-01-29,"False Alarm","Hammersmith and Fulham","Hammersmith",159,"Hammersmith","11223342431241",569,0.11
"Thursday","10",-0.225,51.504,2012-04-26,"False Alarm","Hammersmith and Fulham","Hammersmith",492,"Kensington","11223342431241",569,0.09
"Thursday","11",-0.225,51.505,2010-12-23,"Special Service","Hammersmith and Fulham","Hammersmith",529,"North Kensington","11223342431241",577,0.09
"Thursday","14",-0.2265,51.505,2012-06-14,"Fire","Hammersmith and Fulham","Hammersmith",428,"North Kensington","11223342431241",630,0.1
"Thursday","15",-0.225,51.505,2010-09-23,"Fire","Hammersmith and Fulham","Hammersmith",874,"Hammersmith","11223342431241",638,0.09
"Thursday","19",-0.228,51.505,2011-06-02,"Special Service","Hammersmith and Fulham","Hammersmith",265,"Hammersmith","11223342431241",608,0.1
"Thursday","20",-0.225,51.504,2011-12-01,"False Alarm","Hammersmith and Fulham","Hammersmith",188,"Hammersmith","11223342431241",555,0.11
"Thursday","22",-0.2265,51.505,2009-02-05,"False Alarm","Hammersmith and Fulham","Hammersmith",206,"Hammersmith","11223342431241",454,0.1
"Tuesday","0",-0.228,51.504,2010-11-16,"Special Service","Hammersmith and Fulham","Hammersmith",222,"Hammersmith","11223342431241",259,0.09
"Tuesday","1",-0.2265,51.506,2012-07-31,"Special Service","Hammersmith and Fulham","Hammersmith",256,"Hammersmith","11223342431241",229,0.09
"Tuesday","5",-0.225,51.504,2012-05-29,"False Alarm","Hammersmith and Fulham","Hammersmith",210,"Hammersmith","11223342431241",231,0.09
"Tuesday","14",-0.228,51.504,2010-07-27,"False Alarm","Hammersmith and Fulham","Hammersmith",473,"Kensington","11223342431241",755,0.1
"Tuesday","18",-0.2265,51.506,2010-02-09,"Special Service","Hammersmith and Fulham","Hammersmith",262,"Hammersmith","11223342431241",1023,0.11
"Tuesday","21",-0.225,51.504,2009-06-30,"False Alarm","Hammersmith and Fulham","Hammersmith",429,"North Kensington","11223342431241",616,0.1
"Tuesday","21",-0.225,51.505,2009-11-10,"False Alarm","Hammersmith and Fulham","Hammersmith",417,"Hammersmith","11223342431241",616,0.1
"Tuesday","22",-0.225,51.504,2009-06-30,"False Alarm","Hammersmith and Fulham","Hammersmith",207,"Hammersmith","11223342431241",521,0.11
"Tuesday","22",-0.225,51.505,2009-11-10,"False Alarm","Hammersmith and Fulham","Hammersmith",178,"Hammersmith","11223342431241",521,0.11
"Wednesday","6",-0.225,51.504,2011-11-30,"False Alarm","Hammersmith and Fulham","Hammersmith",233,"Hammersmith","11223342431241",173,0.08
"Wednesday","8",-0.228,51.504,2010-07-28,"False Alarm","Hammersmith and Fulham","Hammersmith",264,"Hammersmith","11223342431241",399,0.1
"Wednesday","14",-0.2265,51.506,2012-05-09,"Special Service","Hammersmith and Fulham","Hammersmith",174,"Hammersmith","11223342431241",460,0.11
"Wednesday","20",-0.228,51.505,2011-09-28,"Fire","Hammersmith and Fulham","Hammersmith",339,"Hammersmith","11223342431241",390,0.09
"Monday","13",-0.252,51.504,2010-10-04,"Special Service","Hammersmith and Fulham","Acton",734,"Acton","1122334244213",169,0.07
"Saturday","10",-0.2535,51.504,2010-03-20,"Special Service","Hammersmith and Fulham","Acton",293,"Acton","1122334244213",151,0.08
"Thursday","23",-0.252,51.504,2010-12-09,"Special Service","Hammersmith and Fulham","Acton",360,"Acton","1122334244213",98,0.07
"Tuesday","10",-0.2535,51.504,2011-09-20,"False Alarm","Hammersmith and Fulham","Acton",272,"Acton","1122334244213",183,0.08
"Friday","7",-0.204,51.483,2011-11-11,"Special Service","Hammersmith and Fulham","Fulham",284,"Fulham","11223342422432",53,0.06
"Friday","8",-0.204,51.483,2011-11-04,"False Alarm","Hammersmith and Fulham","Fulham",245,"Fulham","11223342422432",78,0.07
"Friday","8",-0.2055,51.483,2010-05-14,"False Alarm","Hammersmith and Fulham","Fulham",447,"Fulham","11223342422432",78,0.06
"Friday","15",-0.2055,51.483,2009-11-27,"False Alarm","Hammersmith and Fulham","Fulham",167,"Fulham","11223342422432",109,0.08
"Friday","20",-0.204,51.483,2011-03-04,"False Alarm","Hammersmith and Fulham","Fulham",387,"Hammersmith","11223342422432",64,0.06
"Monday","10",-0.204,51.483,2011-01-24,"Fire","Hammersmith and Fulham","Fulham",440,"Hammersmith","11223342422432",92,0.07
"Monday","16",-0.204,51.483,2012-01-23,"Special Service","Hammersmith and Fulham","Fulham",211,"Fulham","11223342422432",117,0.08
"Monday","17",-0.204,51.483,2009-11-16,"Special Service","Hammersmith and Fulham","Fulham",617,"Fulham","11223342422432",103,0.06
"Monday","20",-0.204,51.483,2012-05-14,"Special Service","Hammersmith and Fulham","Fulham",288,"Fulham","11223342422432",64,0.07
"Saturday","7",-0.2055,51.484,2012-01-28,"False Alarm","Hammersmith and Fulham","Fulham",223,"Fulham","11223342422432",28,0.06
"Saturday","9",-0.204,51.483,2012-10-20,"Special Service","Hammersmith and Fulham","Fulham",322,"Fulham","11223342422432",78,0.07
"Saturday","18",-0.204,51.483,2010-09-25,"Special Service","Hammersmith and Fulham","Fulham",302,"Fulham","11223342422432",89,0.07
"Saturday","21",-0.204,51.483,2011-09-24,"Fire","Hammersmith and Fulham","Fulham",355,"Chelsea","11223342422432",50,0.06
"Saturday","22",-0.204,51.483,2010-04-03,"Special Service","Hammersmith and Fulham","Fulham",243,"Fulham","11223342422432",50,0.06
"Sunday","0",-0.204,51.483,2010-10-24,"Fire","Hammersmith and Fulham","Fulham",206,"Fulham","11223342422432",39,0.06
"Sunday","8",-0.204,51.483,2011-11-20,"False Alarm","Hammersmith and Fulham","Fulham",258,"Fulham","11223342422432",31,0.06
"Sunday","9",-0.204,51.483,2011-12-25,"Fire","Hammersmith and Fulham","Fulham",271,"Hammersmith","11223342422432",45,0.06
"Sunday","11",-0.204,51.483,2013-02-24,"Special Service","Hammersmith and Fulham","Fulham",443,"Fulham","11223342422432",86,0.07
"Thursday","1",-0.204,51.483,2009-08-13,"Fire","Hammersmith and Fulham","Fulham",267,"Fulham","11223342422432",22,0.05
"Thursday","12",-0.204,51.483,2009-01-29,"False Alarm","Hammersmith and Fulham","Fulham",565,"Fulham","11223342422432",109,0.07
"Thursday","13",-0.204,51.483,2010-10-21,"False Alarm","Hammersmith and Fulham","Fulham",235,"Fulham","11223342422432",114,0.08
"Thursday","13",-0.204,51.483,2012-04-19,"False Alarm","Hammersmith and Fulham","Fulham",235,"Fulham","11223342422432",114,0.08
"Thursday","14",-0.204,51.483,2011-09-22,"False Alarm","Hammersmith and Fulham","Fulham",331,"Hammersmith","11223342422432",109,0.07
"Thursday","15",-0.204,51.483,2009-09-03,"Fire","Hammersmith and Fulham","Fulham",274,"Hammersmith","11223342422432",117,0.08
"Thursday","16",-0.204,51.483,2010-11-25,"Special Service","Hammersmith and Fulham","Fulham",403,"Fulham","11223342422432",106,0.07
"Thursday","22",-0.204,51.483,2010-12-23,"False Alarm","Hammersmith and Fulham","Fulham",259,"Fulham","11223342422432",56,0.07
"Thursday","23",-0.204,51.483,2010-12-23,"Special Service","Hammersmith and Fulham","Fulham",219,"Fulham","11223342422432",39,0.06
"Tuesday","3",-0.204,51.483,2012-08-14,"False Alarm","Hammersmith and Fulham","Fulham",306,"Fulham","11223342422432",11,0.04
"Tuesday","5",-0.204,51.483,2009-11-03,"False Alarm","Hammersmith and Fulham","Fulham",242,"Fulham","11223342422432",19,0.05
"Tuesday","11",-0.204,51.483,2010-02-23,"Special Service","Hammersmith and Fulham","Fulham",322,"Fulham","11223342422432",103,0.07
"Tuesday","12",-0.204,51.483,2011-09-20,"False Alarm","Hammersmith and Fulham","Fulham",134,"Fulham","11223342422432",100,0.08
"Tuesday","14",-0.2055,51.483,2011-12-06,"False Alarm","Hammersmith and Fulham","Fulham",420,"Chelsea","11223342422432",84,0.07
"Tuesday","18",-0.204,51.483,2010-10-26,"False Alarm","Hammersmith and Fulham","Fulham",271,"Fulham","11223342422432",106,0.07
"Tuesday","20",-0.204,51.483,2010-08-17,"Fire","Hammersmith and Fulham","Fulham",225,"Fulham","11223342422432",72,0.07
"Tuesday","20",-0.204,51.483,2011-04-19,"Special Service","Hammersmith and Fulham","Fulham",409,"Fulham","11223342422432",72,0.06
"Tuesday","21",-0.204,51.483,2011-10-04,"Special Service","Hammersmith and Fulham","Fulham",568,"Hammersmith","11223342422432",61,0.06
"Tuesday","23",-0.2055,51.484,2012-09-11,"Fire","Hammersmith and Fulham","Fulham",196,"Fulham","11223342422432",28,0.06
"Wednesday","7",-0.204,51.483,2010-12-01,"Special Service","Hammersmith and Fulham","Fulham",275,"Fulham","11223342422432",56,0.06
"Wednesday","9",-0.204,51.483,2012-04-11,"False Alarm","Hammersmith and Fulham","Fulham",196,"Fulham","11223342422432",84,0.08
"Wednesday","16",-0.204,51.483,2012-04-04,"Fire","Hammersmith and Fulham","Fulham",231,"Fulham","11223342422432",114,0.08
"Wednesday","19",-0.204,51.483,2011-08-17,"Fire","Hammersmith and Fulham","Fulham",245,"Fulham","11223342422432",84,0.07
"Friday","2",-0.219,51.471,2010-02-26,"False Alarm","Hammersmith and Fulham","Fulham",418,"Hammersmith","1122334213433",47,0.06
"Monday","19",-0.219,51.471,2009-05-11,"Fire","Hammersmith and Fulham","Fulham",242,"Fulham","1122334213433",568,0.1
"Sunday","18",-0.219,51.471,2010-07-04,"Special Service","Hammersmith and Fulham","Fulham",285,"Fulham","1122334213433",192,0.08
"Thursday","13",-0.2175,51.471,2009-01-29,"False Alarm","Hammersmith and Fulham","Fulham",268,"Fulham","1122334213433",192,0.08
"Tuesday","22",-0.219,51.471,2011-03-29,"False Alarm","Hammersmith and Fulham","Fulham",423,"Hammersmith","1122334213433",143,0.07
"Wednesday","17",-0.219,51.471,2009-10-21,"False Alarm","Hammersmith and Fulham","Fulham",232,"Hammersmith","1122334213433",231,0.09
"Friday","3",-0.2235,51.478,2012-08-24,"False Alarm","Hammersmith and Fulham","Fulham",331,"Fulham","1122334242124",23,0.05
"Friday","9",-0.2235,51.478,2010-08-13,"False Alarm","Hammersmith and Fulham","Fulham",270,"Fulham","1122334242124",82,0.07
"Friday","12",-0.2235,51.476,2009-05-15,"False Alarm","Hammersmith and Fulham","Fulham",379,"Fulham","1122334242124",68,0.06
"Friday","13",-0.2235,51.478,2012-03-09,"False Alarm","Hammersmith and Fulham","Fulham",279,"Fulham","1122334242124",69,0.07
"Friday","14",-0.2235,51.478,2010-12-03,"False Alarm","Hammersmith and Fulham","Fulham",349,"Hammersmith","1122334242124",67,0.06
"Friday","17",-0.2235,51.478,2009-10-02,"False Alarm","Hammersmith and Fulham","Fulham",372,"Fulham","1122334242124",77,0.07
"Friday","17",-0.2235,51.478,2009-12-25,"False Alarm","Hammersmith and Fulham","Fulham",336,"Fulham","1122334242124",77,0.07
"Friday","19",-0.2235,51.478,2010-12-03,"False Alarm","Hammersmith and Fulham","Fulham",534,"Wandsworth","1122334242124",74,0.06
"Monday","0",-0.2235,51.478,2012-01-23,"False Alarm","Hammersmith and Fulham","Fulham",314,"Fulham","1122334242124",27,0.05
"Monday","4",-0.2235,51.478,2009-08-17,"False Alarm","Hammersmith and Fulham","Fulham",312,"Hammersmith","1122334242124",21,0.05
"Monday","4",-0.2235,51.478,2012-01-23,"False Alarm","Hammersmith and Fulham","Fulham",293,"Fulham","1122334242124",21,0.05
"Monday","5",-0.2235,51.478,2009-05-25,"False Alarm","Hammersmith and Fulham","Fulham",389,"Fulham","1122334242124",26,0.05
"Monday","7",-0.2235,51.478,2010-11-29,"False Alarm","Hammersmith and Fulham","Fulham",342,"Fulham","1122334242124",69,0.07
"Monday","8",-0.2235,51.478,2009-07-27,"False Alarm","Hammersmith and Fulham","Fulham",344,"Hammersmith","1122334242124",87,0.07
"Monday","8",-0.2235,51.478,2010-07-26,"False Alarm","Hammersmith and Fulham","Fulham",287,"Fulham","1122334242124",87,0.07
"Monday","9",-0.2235,51.478,2009-12-07,"False Alarm","Hammersmith and Fulham","Fulham",286,"Fulham","1122334242124",72,0.07
"Monday","9",-0.2235,51.478,2010-05-03,"False Alarm","Hammersmith and Fulham","Fulham",267,"Fulham","1122334242124",72,0.07
"Monday","9",-0.2235,51.478,2010-07-12,"False Alarm","Hammersmith and Fulham","Fulham",259,"Fulham","1122334242124",72,0.07
"Monday","12",-0.2235,51.478,2009-11-02,"False Alarm","Hammersmith and Fulham","Fulham",306,"Fulham","1122334242124",64,0.07
"Monday","13",-0.2235,51.478,2009-08-17,"False Alarm","Hammersmith and Fulham","Fulham",281,"Fulham","1122334242124",63,0.07
"Monday","15",-0.2235,51.478,2010-08-02,"False Alarm","Hammersmith and Fulham","Fulham",357,"Hammersmith","1122334242124",75,0.07
"Monday","16",-0.2235,51.478,2009-08-17,"False Alarm","Hammersmith and Fulham","Fulham",271,"Fulham","1122334242124",78,0.07
"Monday","18",-0.2235,51.478,2009-12-28,"False Alarm","Hammersmith and Fulham","Fulham",256,"Fulham","1122334242124",137,0.08
"Monday","18",-0.2235,51.478,2012-06-25,"False Alarm","Hammersmith and Fulham","Fulham",294,"Fulham","1122334242124",137,0.08
"Monday","19",-0.2235,51.478,2009-07-27,"False Alarm","Hammersmith and Fulham","Fulham",356,"Fulham","1122334242124",304,0.09
"Monday","19",-0.2235,51.478,2009-11-02,"False Alarm","Hammersmith and Fulham","Fulham",273,"Fulham","1122334242124",304,0.09
"Monday","19",-0.2235,51.478,2009-11-02,"False Alarm","Hammersmith and Fulham","Fulham",259,"Fulham","1122334242124",304,0.09
"Monday","19",-0.2235,51.478,2010-06-21,"False Alarm","Hammersmith and Fulham","Fulham",321,"Fulham","1122334242124",304,0.09
"Monday","19",-0.2235,51.478,2010-07-05,"False Alarm","Hammersmith and Fulham","Fulham",321,"Fulham","1122334242124",304,0.09
"Monday","20",-0.2235,51.478,2009-05-11,"False Alarm","Hammersmith and Fulham","Fulham",153,"Fulham","1122334242124",273,0.1
"Monday","20",-0.2235,51.478,2009-08-17,"False Alarm","Hammersmith and Fulham","Fulham",276,"Hammersmith","1122334242124",273,0.09
"Monday","20",-0.2235,51.478,2009-08-17,"False Alarm","Hammersmith and Fulham","Fulham",232,"Hammersmith","1122334242124",273,0.09
"Monday","20",-0.2235,51.478,2009-10-26,"False Alarm","Hammersmith and Fulham","Fulham",326,"Hammersmith","1122334242124",273,0.09
"Monday","20",-0.2235,51.478,2010-05-24,"False Alarm","Hammersmith and Fulham","Fulham",242,"Hammersmith","1122334242124",273,0.09
"Monday","20",-0.2235,51.478,2010-10-25,"False Alarm","Hammersmith and Fulham","Fulham",319,"Hammersmith","1122334242124",273,0.09
"Monday","21",-0.2235,51.478,2010-03-01,"False Alarm","Hammersmith and Fulham","Fulham",272,"Fulham","1122334242124",296,0.09
"Monday","22",-0.2235,51.478,2011-08-01,"False Alarm","Hammersmith and Fulham","Fulham",269,"Fulham","1122334242124",161,0.08
"Monday","23",-0.2235,51.478,2011-05-02,"False Alarm","Hammersmith and Fulham","Fulham",306,"Hammersmith","1122334242124",80,0.07
"Monday","23",-0.2235,51.478,2011-05-02,"False Alarm","Hammersmith and Fulham","Fulham",189,"Fulham","1122334242124",80,0.08
"Monday","23",-0.2235,51.478,2012-06-04,"Fire","Hammersmith and Fulham","Fulham",304,"Fulham","1122334242124",80,0.07
"Saturday","2",-0.2235,51.478,2011-09-17,"False Alarm","Hammersmith and Fulham","Fulham",531,"Hammersmith","1122334242124",33,0.05
"Saturday","7",-0.2235,51.478,2011-07-30,"False Alarm","Hammersmith and Fulham","Fulham",275,"Fulham","1122334242124",38,0.06
"Saturday","9",-0.2235,51.478,2009-12-19,"False Alarm","Hammersmith and Fulham","Fulham",292,"Fulham","1122334242124",72,0.07
"Saturday","9",-0.2235,51.478,2011-02-05,"False Alarm","Hammersmith and Fulham","Fulham",306,"Fulham","1122334242124",72,0.07
"Saturday","12",-0.2235,51.478,2012-03-03,"False Alarm","Hammersmith and Fulham","Fulham",357,"Hammersmith","1122334242124",91,0.07
"Saturday","13",-0.2235,51.478,2012-03-10,"False Alarm","Hammersmith and Fulham","Fulham",301,"Fulham","1122334242124",81,0.07
"Saturday","14",-0.2235,51.478,2009-09-05,"False Alarm","Hammersmith and Fulham","Fulham",374,"Fulham","1122334242124",75,0.07
"Saturday","17",-0.2235,51.478,2009-04-11,"False Alarm","Hammersmith and Fulham","Fulham",341,"Fulham","1122334242124",70,0.07
"Saturday","19",-0.2235,51.478,2011-02-12,"False Alarm","Hammersmith and Fulham","Fulham",450,"Hammersmith","1122334242124",69,0.06
"Saturday","19",-0.2235,51.478,2011-03-26,"False Alarm","Hammersmith and Fulham","Fulham",341,"Hammersmith","1122334242124",69,0.07
"Saturday","20",-0.2235,51.478,2009-12-05,"False Alarm","Hammersmith and Fulham","Fulham",366,"Hammersmith","1122334242124",64,0.06
"Saturday","22",-0.2235,51.478,2012-07-21,"False Alarm","Hammersmith and Fulham","Fulham",271,"Fulham","1122334242124",53,0.06
"Saturday","22",-0.2235,51.478,2012-11-03,"Fire","Hammersmith and Fulham","Fulham",296,"Fulham","1122334242124",53,0.06
"Sunday","10",-0.2235,51.478,2009-10-18,"False Alarm","Hammersmith and Fulham","Fulham",288,"Fulham","1122334242124",67,0.07
"Sunday","11",-0.2235,51.478,2009-04-19,"False Alarm","Hammersmith and Fulham","Fulham",345,"Hammersmith","1122334242124",75,0.07
"Sunday","12",-0.2235,51.478,2009-09-06,"False Alarm","Hammersmith and Fulham","Fulham",316,"Fulham","1122334242124",81,0.07
"Sunday","13",-0.2235,51.478,2009-08-23,"False Alarm","Hammersmith and Fulham","Fulham",359,"Fulham","1122334242124",77,0.07
"Sunday","14",-0.2235,51.478,2009-08-09,"False Alarm","Hammersmith and Fulham","Fulham",419,"Fulham","1122334242124",78,0.06
"Sunday","14",-0.2235,51.478,2011-03-06,"False Alarm","Hammersmith and Fulham","Fulham",373,"Hammersmith","1122334242124",78,0.07
"Sunday","17",-0.2235,51.478,2009-05-10,"False Alarm","Hammersmith and Fulham","Fulham",357,"Hammersmith","1122334242124",75,0.07
"Sunday","18",-0.2235,51.478,2011-02-13,"Fire","Hammersmith and Fulham","Fulham",268,"Fulham","1122334242124",71,0.07
"Sunday","18",-0.2235,51.478,2011-06-12,"False Alarm","Hammersmith and Fulham","Fulham",337,"Fulham","1122334242124",71,0.07
"Sunday","20",-0.2235,51.478,2010-08-29,"False Alarm","Hammersmith and Fulham","Fulham",355,"Fulham","1122334242124",62,0.06
"Thursday","0",-0.2235,51.478,2009-12-17,"False Alarm","Hammersmith and Fulham","Fulham",314,"Fulham","1122334242124",33,0.06
"Thursday","2",-0.2235,51.478,2011-04-07,"False Alarm","Hammersmith and Fulham","Fulham",322,"Hammersmith","1122334242124",24,0.05
"Thursday","5",-0.2235,51.478,2009-07-16,"False Alarm","Hammersmith and Fulham","Fulham",250,"Hammersmith","1122334242124",24,0.05
"Thursday","5",-0.2235,51.478,2012-07-12,"False Alarm","Hammersmith and Fulham","Fulham",331,"Fulham","1122334242124",24,0.05
"Thursday","6",-0.2235,51.478,2012-01-05,"Fire","Hammersmith and Fulham","Fulham",311,"Fulham","1122334242124",39,0.06
"Thursday","8",-0.2235,51.478,2010-04-29,"False Alarm","Hammersmith and Fulham","Fulham",311,"Fulham","1122334242124",85,0.07
"Thursday","9",-0.2235,51.478,2009-05-14,"False Alarm","Hammersmith and Fulham","Fulham",354,"Hammersmith","1122334242124",75,0.07
"Thursday","9",-0.2235,51.478,2010-06-17,"False Alarm","Hammersmith and Fulham","Fulham",325,"Fulham","1122334242124",75,0.07
"Thursday","13",-0.2235,51.478,2009-01-29,"False Alarm","Hammersmith and Fulham","Fulham",313,"Fulham","1122334242124",68,0.07
"Thursday","15",-0.2235,51.478,2010-04-15,"False Alarm","Hammersmith and Fulham","Fulham",457,"Hammersmith","1122334242124",69,0.06
"Thursday","16",-0.2235,51.478,2009-06-18,"False Alarm","Hammersmith and Fulham","Fulham",313,"Fulham","1122334242124",73,0.07
"Thursday","17",-0.2235,51.478,2009-03-05,"False Alarm","Hammersmith and Fulham","Fulham",319,"Fulham","1122334242124",70,0.07
"Thursday","17",-0.2235,51.478,2011-04-14,"False Alarm","Hammersmith and Fulham","Fulham",298,"Fulham","1122334242124",70,0.07
"Thursday","18",-0.2235,51.478,2010-02-04,"False Alarm","Hammersmith and Fulham","Fulham",261,"Fulham","1122334242124",75,0.07
"Thursday","19",-0.2235,51.478,2010-08-05,"False Alarm","Hammersmith and Fulham","Fulham",280,"Fulham","1122334242124",69,0.07
"Thursday","21",-0.2235,51.478,2009-05-07,"False Alarm","Hammersmith and Fulham","Fulham",315,"Fulham","1122334242124",53,0.06
"Thursday","23",-0.2235,51.478,2009-05-28,"False Alarm","Hammersmith and Fulham","Fulham",285,"Hammersmith","1122334242124",47,0.06
"Tuesday","2",-0.2235,51.478,2011-04-19,"False Alarm","Hammersmith and Fulham","Fulham",320,"Fulham","1122334242124",34,0.06
"Tuesday","3",-0.2235,51.478,2011-05-03,"False Alarm","Hammersmith and Fulham","Fulham",300,"Fulham","1122334242124",15,0.04
"Tuesday","7",-0.2235,51.478,2011-05-03,"False Alarm","Hammersmith and Fulham","Fulham",358,"Fulham","1122334242124",70,0.07
"Tuesday","10",-0.2235,51.478,2010-05-25,"False Alarm","Hammersmith and Fulham","Fulham",311,"Fulham","1122334242124",67,0.07
"Tuesday","11",-0.2235,51.478,2009-07-07,"False Alarm","Hammersmith and Fulham","Fulham",330,"Fulham","1122334242124",66,0.07
"Tuesday","11",-0.2235,51.478,2010-07-20,"Fire","Hammersmith and Fulham","Fulham",327,"Hammersmith","1122334242124",66,0.07
"Tuesday","11",-0.2235,51.478,2012-07-24,"Fire","Hammersmith and Fulham","Fulham",284,"Fulham","1122334242124",66,0.07
"Tuesday","13",-0.2235,51.478,2011-03-08,"False Alarm","Hammersmith and Fulham","Fulham",283,"Fulham","1122334242124",68,0.07
"Tuesday","15",-0.2235,51.478,2009-12-22,"False Alarm","Hammersmith and Fulham","Fulham",337,"Fulham","1122334242124",72,0.07
"Tuesday","15",-0.2235,51.478,2010-05-25,"False Alarm","Hammersmith and Fulham","Fulham",331,"Hammersmith","1122334242124",72,0.07
"Tuesday","15",-0.2235,51.478,2011-01-18,"False Alarm","Hammersmith and Fulham","Fulham",284,"Fulham","1122334242124",72,0.07
"Tuesday","16",-0.2235,51.478,2009-07-21,"False Alarm","Hammersmith and Fulham","Fulham",332,"Fulham","1122334242124",70,0.07
"Tuesday","16",-0.2235,51.478,2009-07-21,"False Alarm","Hammersmith and Fulham","Fulham",307,"Hammersmith","1122334242124",70,0.07
"Tuesday","17",-0.2235,51.478,2011-01-18,"False Alarm","Hammersmith and Fulham","Fulham",268,"Fulham","1122334242124",72,0.07
"Tuesday","18",-0.2235,51.478,2009-06-09,"False Alarm","Hammersmith and Fulham","Fulham",349,"Hammersmith","1122334242124",77,0.07
"Tuesday","20",-0.2235,51.478,2010-09-14,"False Alarm","Hammersmith and Fulham","Fulham",398,"Wandsworth","1122334242124",63,0.06
"Tuesday","21",-0.2235,51.478,2010-06-29,"False Alarm","Hammersmith and Fulham","Fulham",266,"Fulham","1122334242124",58,0.07
