"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude","footfall","score"
2011-11-01,12,"Special Service","Richmond upon Thames","Richmond",349,"Richmond",51.4665395095491,-0.268651531907732,51.466,-0.27,0,0
2011-11-01,22,"False Alarm","Richmond upon Thames","Twickenham",335,"Twickenham",51.4264138856698,-0.355047300044999,51.426,-0.3555,0,0
2011-11-01,23,"Fire","Richmond upon Thames","Twickenham",286,"Twickenham",51.4482881998863,-0.375850674261982,51.448,-0.3765,258.700552145792,0.127132709521048
2011-11-02,10,"False Alarm","Richmond upon Thames","Twickenham",352,"Kingston",51.4132162859499,-0.312375074686845,51.413,-0.3135,100.308043858425,0.101879966928712
2011-11-02,16,"Special Service","Richmond upon Thames","Richmond",402,"Richmond",51.4671820382375,-0.251348283931786,51.467,-0.252,109.081379182612,0.101422025645153
2011-11-02,17,"False Alarm","Richmond upon Thames","Richmond",244,"Richmond",51.4625293568172,-0.301917792368564,51.462,-0.303,27.7986967595863,0.0790525530574287
2011-11-03,11,"False Alarm","Richmond upon Thames","Twickenham",121,"Twickenham",51.4344230078687,-0.349004133665084,51.434,-0.3495,0,0
2011-11-03,16,"Special Service","Richmond upon Thames","Richmond",406,"Richmond",51.4656406645682,-0.268685557985271,51.465,-0.27,0,0
2011-11-04,8,"False Alarm","Richmond upon Thames","Twickenham",342,"Twickenham",51.4422480644508,-0.330013463065862,51.442,-0.3315,0,0
2011-11-04,9,"Special Service","Richmond upon Thames","Twickenham",560,"Twickenham",51.445067348981,-0.338545812708538,51.445,-0.339,85.0483946556144,0.0910857301224484
2011-11-04,10,"False Alarm","Richmond upon Thames","Richmond",235,"Richmond",51.4691721987787,-0.264231944669799,51.469,-0.2655,364.624573483156,0.139787697329798
2011-11-04,11,"False Alarm","Richmond upon Thames","Twickenham",391,"Kingston",51.4131541026658,-0.308062756292563,51.413,-0.309,120.706283780945,0.104067904028123
2011-11-04,18,"Special Service","Richmond upon Thames","Twickenham",684,"Kingston",51.4214917937311,-0.325016392212222,51.421,-0.3255,0,0
2011-11-04,19,"Fire","Richmond upon Thames","Heston",389,"Heston",51.4526025469427,-0.362742648769021,51.452,-0.363,0,0
2011-11-04,20,"Fire","Richmond upon Thames","Twickenham",897,"Richmond",51.4526835121983,-0.305162090265238,51.452,-0.306,0,0
2011-11-05,10,"Special Service","Richmond upon Thames","Twickenham",221,"Twickenham",51.4462298084396,-0.357213685838466,51.446,-0.3585,0,0
2011-11-05,17,"Fire","Richmond upon Thames","Richmond",852,"Richmond",51.4838082134217,-0.280961361972917,51.483,-0.282,275.069510301104,0.107785112248566
2011-11-05,18,"Fire","Richmond upon Thames","Twickenham",364,"Twickenham",51.4473494037347,-0.373005454800162,51.447,-0.3735,235.847875395832,0.119931650514257
2011-11-06,0,"False Alarm","Richmond upon Thames","Twickenham",254,"Twickenham",51.4424927128232,-0.347273979712324,51.442,-0.348,69.3382179418267,0.0993378497396208
2011-11-06,10,"Special Service","Richmond upon Thames","Twickenham",532,"Kingston",51.4214917937311,-0.325016392212222,51.421,-0.3255,353.125564075944,0.120990402990505
2011-11-06,10,"False Alarm","Richmond upon Thames","Twickenham",241,"Twickenham",51.427008058023,-0.333446473163525,51.427,-0.3345,0,0
2011-11-06,10,"False Alarm","Richmond upon Thames","Twickenham",496,"Feltham",51.4288874714346,-0.3391328544675,51.428,-0.3405,129.360747818758,0.101521777433984
2011-11-06,12,"Special Service","Richmond upon Thames","Twickenham",559,"Twickenham",51.4535615657495,-0.303690093124599,51.453,-0.3045,105.0391643224,0.0953837870217482
2011-11-06,15,"Special Service","Richmond upon Thames","Twickenham",329,"Twickenham",51.4338858969783,-0.37492272417306,51.433,-0.375,0,0
2011-11-06,17,"False Alarm","Richmond upon Thames","Twickenham",591,"Heston",51.457240164929,-0.309312061780379,51.457,-0.3105,0,0
2011-11-06,19,"Special Service","Richmond upon Thames","Heston",393,"Heston",51.4526627511464,-0.367058802310295,51.452,-0.3675,98.8971058297104,0.0997030587510073
2011-11-06,19,"False Alarm","Richmond upon Thames","Richmond",354,"Richmond",51.4679433598654,-0.303156703140652,51.467,-0.3045,58.0140270199638,0.0898720195697712
2011-11-07,0,"False Alarm","Richmond upon Thames","Twickenham",263,"Twickenham",51.4422480644508,-0.330013463065862,51.442,-0.3315,0,0
2011-11-07,8,"False Alarm","Richmond upon Thames","Twickenham",481,"Twickenham",51.4531572691717,-0.338252086635769,51.453,-0.339,267.54792090941,0.11716532684081
2011-11-07,12,"False Alarm","Richmond upon Thames","Twickenham",432,"Kingston",51.4222670586809,-0.316357120767811,51.422,-0.3165,18.4985151491233,0.0633228466865409
2011-11-07,17,"False Alarm","Richmond upon Thames","Twickenham",384,"Twickenham",51.4485196948042,-0.328345308690194,51.448,-0.3285,412.265873360682,0.13095855770566
2011-11-08,17,"False Alarm","Richmond upon Thames","Twickenham",341,"Twickenham",51.4272521502824,-0.350701277275383,51.427,-0.351,277.678924586557,0.124876942591398
2011-11-09,6,"False Alarm","Richmond upon Thames","Twickenham",397,"Twickenham",51.4212614012975,-0.372493706356398,51.421,-0.3735,137.216930907455,0.10655401663691
2011-11-09,8,"False Alarm","Richmond upon Thames","Twickenham",345,"Twickenham",51.443126438938,-0.328542275777977,51.443,-0.33,394.616024935985,0.132384766345046
2011-11-09,9,"False Alarm","Richmond upon Thames","Richmond",222,"Richmond",51.4738997668754,-0.279893796715959,51.473,-0.2805,0,0
2011-11-09,13,"False Alarm","Richmond upon Thames","Twickenham",314,"Richmond",51.457240164929,-0.309312061780379,51.457,-0.3105,283.509648443019,0.127128020661236
2011-11-10,12,"False Alarm","Richmond upon Thames","Twickenham",234,"Twickenham",51.441614099729,-0.348744792280043,51.441,-0.3495,142.953453602663,0.117800770873296
2011-11-10,12,"False Alarm","Richmond upon Thames","Kingston",277,"Kingston",51.4375685526367,-0.317233448218005,51.437,-0.318,0,0
2011-11-10,13,"False Alarm","Richmond upon Thames","Richmond",421,"Chiswick",51.4738363356784,-0.275575832210429,51.473,-0.276,0,0
2011-11-10,19,"False Alarm","Richmond upon Thames","Twickenham",458,"Twickenham",51.4511341098748,-0.322492228872148,51.451,-0.3225,0,0
2011-11-10,19,"False Alarm","Richmond upon Thames","Twickenham",585,"Heston",51.4461287848284,-0.350021151256058,51.446,-0.351,0,0
2011-11-11,8,"Special Service","Richmond upon Thames","Twickenham",322,"Twickenham",51.420674966458,-0.330800002543659,51.42,-0.3315,83.7908620799804,0.0994594186554314
2011-11-11,11,"False Alarm","Richmond upon Thames","Richmond",327,"Richmond",51.4699428707309,-0.255562708148878,51.469,-0.2565,0,0
2011-11-11,12,"False Alarm","Richmond upon Thames","Richmond",159,"Richmond",51.4650166000372,-0.287427088719865,51.465,-0.288,388.220824894102,0.152087454605465
2011-11-11,13,"False Alarm","Richmond upon Thames","Twickenham",461,"Twickenham",51.4485196948042,-0.328345308690194,51.448,-0.3285,158.64589731487,0.107004665918279
2011-11-12,12,"False Alarm","Richmond upon Thames","Heston",386,"Twickenham",51.453400740852,-0.35551678863838,51.453,-0.357,202.37943546074,0.115444645111318
2011-11-12,18,"False Alarm","Richmond upon Thames","Twickenham",273,"Twickenham",51.4467219434613,-0.32841097118431,51.446,-0.3285,67.099841975023,0.0973203805016201
2011-11-12,19,"Special Service","Richmond upon Thames","Twickenham",310,"Twickenham",51.4301503065989,-0.364984195244255,51.43,-0.366,0,0
2011-11-12,20,"Fire","Richmond upon Thames","Twickenham",561,"Feltham",51.4246564288068,-0.357987528044262,51.424,-0.3585,0,0
2011-11-12,23,"Special Service","Richmond upon Thames","Hammersmith",295,"Hammersmith",51.4813910253321,-0.239281884200725,51.481,-0.24,398.719549035268,0.136250603219449
2011-11-14,2,"False Alarm","Richmond upon Thames","Twickenham",374,"Twickenham",51.4449241915059,-0.328476626879928,51.444,-0.3285,0,0
2011-11-14,12,"False Alarm","Richmond upon Thames","Kingston",306,"Kingston",51.4437986142736,-0.312686924679431,51.443,-0.3135,0,0
2011-11-14,16,"False Alarm","Richmond upon Thames","Twickenham",569,"Feltham",51.4317060809782,-0.347663310122133,51.431,-0.348,0,0
2011-11-14,16,"Special Service","Richmond upon Thames","Twickenham",636,"Twickenham",51.4509050113387,-0.370000285137791,51.45,-0.3705,167.139364934201,0.102720478615792
2011-11-14,18,"Special Service","Richmond upon Thames","Twickenham",604,"Twickenham",51.4149091350783,-0.3684045952442,51.414,-0.369,68.6741319360098,0.0857470616780599
2011-11-15,15,"False Alarm","Richmond upon Thames","Richmond",256,"Richmond",51.4605433381427,-0.28903425807249,51.46,-0.2895,0,0
2011-11-15,15,"Fire","Richmond upon Thames","Kingston",153,"Kingston",51.4302118597213,-0.305993879702286,51.43,-0.306,416.944898274065,0.155070987045248
2011-11-15,15,"False Alarm","Richmond upon Thames","Twickenham",429,"Twickenham",51.4231659326415,-0.316324082594083,51.423,-0.3165,428.00533151133,0.129368960153294
2011-11-15,23,"False Alarm","Richmond upon Thames","Richmond",347,"Richmond",51.4641387586839,-0.288899767030576,51.464,-0.2895,0,0
2011-11-16,14,"False Alarm","Richmond upon Thames","Twickenham",336,"Twickenham",51.4507242514653,-0.357052347665966,51.45,-0.3585,263.921333628276,0.124067168760443
2011-11-16,16,"False Alarm","Richmond upon Thames","Twickenham",156,"Heston",51.4467219434613,-0.32841097118431,51.446,-0.3285,0,0
2011-11-16,16,"False Alarm","Richmond upon Thames","Twickenham",784,"Kingston",51.426373487016,-0.352171528870436,51.426,-0.3525,67.2588916463366,0.0819981408078826
2011-11-16,19,"False Alarm","Richmond upon Thames","Richmond",341,"Richmond",51.4524536329263,-0.289336761084705,51.452,-0.2895,0,0
2011-11-16,21,"Fire","Richmond upon Thames","Twickenham",339,"Twickenham",51.4232072088432,-0.319199600149752,51.423,-0.3195,247.851633902797,0.122489171393287
2011-11-17,3,"Special Service","Richmond upon Thames","Twickenham",301,"Twickenham",51.4466808799223,-0.325533963347385,51.446,-0.327,518.068253812528,0.141693140266811
2011-11-17,19,"False Alarm","Richmond upon Thames","Twickenham",468,"Kingston",51.4416545909134,-0.351621515572488,51.441,-0.3525,198.652886501582,0.11144840674848
2011-11-18,7,"False Alarm","Richmond upon Thames","Richmond",345,"Richmond",51.4641387586839,-0.288899767030576,51.464,-0.2895,0,0
2011-11-18,9,"False Alarm","Richmond upon Thames","Twickenham",364,"Twickenham",51.4139099456145,-0.361249084380841,51.413,-0.3615,0,0
2011-11-18,17,"Fire","Richmond upon Thames","Twickenham",326,"Twickenham",51.4175256233934,-0.36255809576499,51.417,-0.363,0,0
2011-11-19,1,"False Alarm","Richmond upon Thames","Twickenham",898,"Twickenham",51.4527627385336,-0.374252424744422,51.452,-0.375,342.508927589086,0.111111615029672
2011-11-19,4,"False Alarm","Richmond upon Thames","Twickenham",881,"Feltham",51.4301503065989,-0.364984195244255,51.43,-0.366,394.255191128253,0.114101949767466
2011-11-19,7,"Fire","Richmond upon Thames","Richmond",315,"Richmond",51.4654486780767,-0.255734127417119,51.465,-0.2565,232.052583797473,0.12257216935996
2011-11-19,7,"Special Service","Richmond upon Thames","Hammersmith",295,"Hammersmith",51.4859283735886,-0.241988094021047,51.485,-0.243,364.099673537587,0.134190211167676
2011-11-19,9,"Fire","Richmond upon Thames","Kingston",200,"Kingston",51.4309019950113,-0.291580727633527,51.43,-0.2925,0,0
2011-11-19,15,"Fire","Richmond upon Thames","Twickenham",383,"Kingston",51.4132162859499,-0.312375074686845,51.413,-0.3135,539.475293021384,0.13685221122267
2011-11-19,15,"False Alarm","Richmond upon Thames","Twickenham",650,"Feltham",51.4288874714346,-0.3391328544675,51.428,-0.3405,118.883168252816,0.0956181948564389
2011-11-20,7,"Special Service","Richmond upon Thames","Richmond",254,"Richmond",51.4694266245268,-0.281502033417058,51.469,-0.282,314.550838942787,0.134394399919606
2011-11-20,9,"False Alarm","Richmond upon Thames","Richmond",303,"Richmond",51.4645498390826,-0.255768405944588,51.464,-0.2565,0,0
2011-11-20,9,"False Alarm","Richmond upon Thames","Twickenham",252,"Twickenham",51.437119668462,-0.348906893230777,51.437,-0.3495,0,0
2011-11-20,10,"Fire","Richmond upon Thames","Richmond",340,"Richmond",51.4644210578287,-0.247134368188106,51.464,-0.2475,10.7025830086228,0.0545869349935892
2011-11-20,13,"False Alarm","Richmond upon Thames","Richmond",428,"Hammersmith",51.4723811121495,-0.238188772947802,51.472,-0.2385,0,0
2011-11-21,2,"False Alarm","Richmond upon Thames","Twickenham",328,"Kingston",51.4104989563434,-0.311037024454984,51.41,-0.312,0,0
2011-11-21,17,"False Alarm","Richmond upon Thames","Twickenham",406,"Twickenham",51.4148289353077,-0.362654464916117,51.414,-0.363,0,0
2011-11-22,17,"False Alarm","Richmond upon Thames","Twickenham",561,"Twickenham",51.4493363647094,-0.322558127368857,51.449,-0.324,0,0
2011-11-22,23,"False Alarm","Richmond upon Thames","Twickenham",296,"Twickenham",51.4467219434613,-0.32841097118431,51.446,-0.3285,0,0
2011-11-23,0,"False Alarm","Richmond upon Thames","Richmond",263,"Richmond",51.4607316341926,-0.301984526051928,51.46,-0.303,0,0
2011-11-23,6,"False Alarm","Richmond upon Thames","Twickenham",586,"Heston",51.446783406448,-0.332726495683239,51.446,-0.333,132.397499373473,0.0993387999443034
2011-11-23,7,"False Alarm","Richmond upon Thames","Twickenham",335,"Twickenham",51.444310756656,-0.348647511568424,51.444,-0.3495,363.06491971578,0.131203135300567
2011-11-23,11,"Special Service","Richmond upon Thames","Richmond",328,"Chiswick",51.4838082134217,-0.280961361972917,51.483,-0.282,0,0
2011-11-23,15,"False Alarm","Richmond upon Thames","Twickenham",614,"Twickenham",51.4158879541674,-0.374122856051521,51.415,-0.375,0,0
2011-11-24,9,"False Alarm","Richmond upon Thames","Kingston",265,"Kingston",51.4375685526367,-0.317233448218005,51.437,-0.318,384.914298246086,0.138043635555716
2011-11-24,11,"False Alarm","Richmond upon Thames","Richmond",268,"Richmond",51.4578257631007,-0.287696282807761,51.457,-0.288,92.0806766992378,0.10486938417222
2011-11-24,16,"Special Service","Richmond upon Thames","Twickenham",443,"Kingston",51.4223083335627,-0.319232581963033,51.422,-0.3195,276.374520906684,0.119430297128915
2011-11-24,18,"False Alarm","Richmond upon Thames","Hammersmith",359,"Hammersmith",51.4876611899214,-0.237599757686079,51.487,-0.2385,320.236415264543,0.126913469279167
2011-11-25,11,"False Alarm","Richmond upon Thames","Richmond",387,"Richmond",51.457157017964,-0.303556787056362,51.457,-0.3045,362.166427129138,0.127982343033753
2011-11-25,12,"False Alarm","Richmond upon Thames","Twickenham",181,"Twickenham",51.4335038544803,-0.347598438512898,51.433,-0.348,0,0
2011-11-25,12,"False Alarm","Richmond upon Thames","Twickenham",263,"Twickenham",51.4261296141269,-0.334917042817382,51.426,-0.336,0,0
2011-11-25,13,"False Alarm","Richmond upon Thames","Twickenham",347,"Twickenham",51.4422480644508,-0.330013463065862,51.442,-0.3315,0,0
2011-11-25,14,"False Alarm","Richmond upon Thames","Richmond",237,"Richmond",51.4588085471309,-0.293418064092814,51.458,-0.294,0,0
2011-11-25,21,"False Alarm","Richmond upon Thames","Richmond",297,"Chiswick",51.4829726047896,-0.285314000645798,51.482,-0.2865,0,0
2011-11-26,2,"Fire","Richmond upon Thames","Heston",327,"Heston",51.4610628524957,-0.325007569555465,51.461,-0.3255,0,0
2011-11-27,10,"False Alarm","Richmond upon Thames","Hammersmith",389,"Hammersmith",51.4876611899214,-0.237599757686079,51.487,-0.2385,209.732180620483,0.11606561240472
2011-11-27,13,"False Alarm","Richmond upon Thames","Twickenham",472,"Surbiton",51.4132162859499,-0.312375074686845,51.413,-0.3135,135.270311419283,0.103269198931412
2011-11-27,15,"Fire","Richmond upon Thames","Richmond",418,"Richmond",51.4725320800015,-0.248263528079084,51.472,-0.249,476.123062424176,0.132202796759997
2011-11-27,18,"False Alarm","Richmond upon Thames","Richmond",275,"Richmond",51.4588713084663,-0.297734650664866,51.458,-0.2985,437.671329541338,0.140087725178668
2011-11-27,18,"False Alarm","Richmond upon Thames","Richmond",437,"Heston",51.4652675956703,-0.304695817702941,51.465,-0.306,376.102036972093,0.126232981596266
2011-11-27,19,"Fire","Richmond upon Thames","Kingston",227,"Kingston",51.4427335363121,-0.301213121863651,51.442,-0.3015,0,0
2011-11-28,6,"Special Service","Richmond upon Thames","Richmond",454,"Richmond",51.4602263343047,-0.267450791997883,51.46,-0.2685,365.198873162823,0.124827199882754
2011-11-28,12,"Special Service","Richmond upon Thames","Richmond",606,"Chiswick",51.4589547431498,-0.303490123667665,51.458,-0.3045,0,0
2011-11-29,3,"Special Service","Richmond upon Thames","Twickenham",407,"Twickenham",51.4120517718189,-0.357001053383528,51.412,-0.3585,87.9429549591684,0.0966234048371706
2011-11-29,6,"False Alarm","Richmond upon Thames","Richmond",289,"Richmond",51.460689914182,-0.299106676591254,51.46,-0.3,24.9635807098431,0.0743359862840889
2011-11-29,9,"False Alarm","Richmond upon Thames","Twickenham",525,"Twickenham",51.4122759757093,-0.309533354235643,51.412,-0.3105,110.811525486614,0.0974322739704838
2011-11-29,10,"Special Service","Richmond upon Thames","Twickenham",352,"Twickenham",51.4488254414078,-0.349923930026499,51.448,-0.351,0,0
2011-11-29,11,"Special Service","Richmond upon Thames","Twickenham",424,"Twickenham",51.4213610124051,-0.379682417438252,51.421,-0.381,120.085822413724,0.102568752934913
2011-11-29,14,"False Alarm","Richmond upon Thames","Twickenham",256,"Twickenham",51.4373213865096,-0.363289166121411,51.437,-0.3645,0,0
2011-11-29,15,"False Alarm","Richmond upon Thames","Twickenham",468,"Twickenham",51.4186302212023,-0.313614027421863,51.418,-0.315,0,0
2011-11-29,22,"False Alarm","Richmond upon Thames","Richmond",523,"Richmond",51.4691721987787,-0.264231944669799,51.469,-0.2655,271.736743814696,0.115921887316091
2011-11-30,7,"Fire","Richmond upon Thames","Richmond",391,"Richmond",51.4647418194331,-0.268719582300725,51.464,-0.27,0,0
2011-11-30,19,"False Alarm","Richmond upon Thames","Twickenham",387,"Richmond",51.457240164929,-0.309312061780379,51.457,-0.3105,124.202595142673,0.104861869394322
2011-12-01,11,"False Alarm","Richmond upon Thames","Hammersmith",371,"Hammersmith",51.4840875103276,-0.239178008999795,51.484,-0.24,686.73984214969,0.142854980612869
2011-12-01,18,"False Alarm","Richmond upon Thames","Heston",377,"Heston",51.45675278528,-0.338121497773856,51.456,-0.339,0,0
2011-12-01,18,"Special Service","Richmond upon Thames","Twickenham",477,"Twickenham",51.4122124379268,-0.368500611421586,51.412,-0.369,0,0
2011-12-02,14,"Special Service","Richmond upon Thames","Kingston",305,"Kingston",51.4374858168889,-0.311480622475448,51.437,-0.312,533.296220952821,0.142021208263476
2011-12-02,18,"Special Service","Richmond upon Thames","Richmond",373,"Richmond",51.4682093546636,-0.259948663016094,51.468,-0.261,423.984555573147,0.132210178498127
2011-12-02,19,"False Alarm","Richmond upon Thames","Twickenham",513,"Twickenham",51.457240164929,-0.309312061780379,51.457,-0.3105,0,0
2011-12-02,20,"Fire","Richmond upon Thames","Twickenham",395,"Twickenham",51.4248969012006,-0.375241658371559,51.424,-0.3765,259.259130404893,0.120336653578166
2011-12-02,21,"Fire","Richmond upon Thames","Twickenham",292,"Twickenham",51.4507242514653,-0.357052347665966,51.45,-0.3585,325.962139541867,0.131917174687189
2011-12-03,7,"False Alarm","Richmond upon Thames","Richmond",214,"Richmond",51.4643687335632,-0.304729134097506,51.464,-0.306,467.746566530016,0.14820048081327
2011-12-04,4,"Special Service","Richmond upon Thames","Hammersmith",270,"Hammersmith",51.4876611899214,-0.237599757686079,51.487,-0.2385,0,0
2011-12-04,12,"False Alarm","Richmond upon Thames","Twickenham",537,"Twickenham",51.440018065083,-0.363192756829075,51.44,-0.3645,267.728352061768,0.115131051125149
2011-12-04,14,"False Alarm","Richmond upon Thames","Twickenham",467,"Feltham",51.4249367331103,-0.378117369928958,51.424,-0.3795,157.420334586766,0.106617891358476
2011-12-04,16,"Special Service","Richmond upon Thames","Twickenham",353,"Twickenham",51.4263936951582,-0.353609413621622,51.426,-0.354,73.7975552790502,0.0951413006009387
2011-12-04,17,"Fire","Richmond upon Thames","Twickenham",454,"Twickenham",51.4206134546877,-0.326486941514814,51.42,-0.327,365.830464689214,0.124863639054524
2011-12-05,7,"False Alarm","Richmond upon Thames","Twickenham",353,"Twickenham",51.444310756656,-0.348647511568424,51.444,-0.3495,377.512552406147,0.13089469039177
2011-12-05,9,"Special Service","Richmond upon Thames","Richmond",290,"Richmond",51.4598119221371,-0.300578992947178,51.459,-0.3015,655.214970091207,0.147968101284005
2011-12-05,14,"False Alarm","Richmond upon Thames","Twickenham",275,"Twickenham",51.426373487016,-0.352171528870436,51.426,-0.3525,299.058928745616,0.131342899843918
2011-12-05,16,"Fire","Richmond upon Thames","Richmond",587,"Kingston",51.4615051197285,-0.293317463023758,51.461,-0.294,74.2978361469643,0.0877056952503796
2011-12-05,20,"Special Service","Richmond upon Thames","Richmond",304,"Richmond",51.4689797110299,-0.251279544948145,51.468,-0.252,0,0
2011-12-05,21,"Fire","Richmond upon Thames","Twickenham",399,"Twickenham",51.4248969012006,-0.375241658371559,51.424,-0.3765,0,0
2011-12-05,22,"Special Service","Richmond upon Thames","Twickenham",308,"Twickenham",51.4445326062559,-0.364470503560451,51.444,-0.3645,323.422821884373,0.130517833888675
2011-12-05,23,"Special Service","Richmond upon Thames","Twickenham",270,"Twickenham",51.4445326062559,-0.364470503560451,51.444,-0.3645,0,0
2011-12-06,12,"Fire","Richmond upon Thames","Twickenham",552,"Twickenham",51.4554216748702,-0.307939727596896,51.455,-0.309,0,0
2011-12-06,16,"False Alarm","Richmond upon Thames","Twickenham",389,"Twickenham",51.4223289445626,-0.320670315121406,51.422,-0.321,0,0
2011-12-06,18,"False Alarm","Richmond upon Thames","Hammersmith",388,"Hammersmith",51.4840875103276,-0.239178008999795,51.484,-0.24,69.7090411717769,0.0924172674551823
2011-12-06,18,"Special Service","Richmond upon Thames","Twickenham",345,"Twickenham",51.4461692472024,-0.352898160066366,51.446,-0.354,245.021200287965,0.121869450570207
2011-12-07,6,"False Alarm","Richmond upon Thames","Twickenham",474,"Twickenham",51.4468854918976,-0.339919070400295,51.446,-0.3405,390.367395515859,0.125351710751133
2011-12-07,10,"False Alarm","Richmond upon Thames","Twickenham",382,"Twickenham",51.4505013816617,-0.341227274661784,51.45,-0.342,393.04941419909,0.130037218641572
2011-12-07,10,"Special Service","Richmond upon Thames","Kingston",265,"Kingston",51.4355842678225,-0.304356209527837,51.435,-0.3045,102.481444380336,0.107535249946254
2011-12-07,21,"Fire","Richmond upon Thames","Twickenham",425,"Twickenham",51.4232072088432,-0.319199600149752,51.423,-0.3195,383.478998040701,0.127226296728047
2011-12-08,1,"False Alarm","Richmond upon Thames","Richmond",607,"Kingston",51.4533734766922,-0.29074184244658,51.453,-0.291,0,0
2011-12-08,2,"False Alarm","Richmond upon Thames","Richmond",986,"Richmond",51.4533734766922,-0.29074184244658,51.453,-0.291,144.907160358835,0.0935342817099638
2011-12-08,12,"False Alarm","Richmond upon Thames","Twickenham",357,"Twickenham",51.4223289445626,-0.320670315121406,51.422,-0.321,371.570086454682,0.130296331840162
2011-12-08,15,"False Alarm","Richmond upon Thames","Hammersmith",272,"Hammersmith",51.4831020637398,-0.233454308462539,51.483,-0.234,0,0
2011-12-08,15,"False Alarm","Richmond upon Thames","Hammersmith",3,"Richmond",51.4840875103276,-0.239178008999795,51.484,-0.24,585.281899800286,0.59503020014908
2011-12-08,15,"Special Service","Richmond upon Thames","Heston",442,"Heston",51.4564861225132,-0.319416877229324,51.456,-0.3195,0,0
2011-12-08,15,"False Alarm","Richmond upon Thames","Hammersmith",198,"Hammersmith",51.4840875103276,-0.239178008999795,51.484,-0.24,14.6984477773579,0.0673230702223974
2011-12-08,23,"False Alarm","Richmond upon Thames","Twickenham",405,"Feltham",51.4281914756706,-0.353544787669573,51.428,-0.354,316.119652293562,0.124094704384084
2011-12-09,9,"Special Service","Richmond upon Thames","Twickenham",252,"Twickenham",51.4414514293872,-0.337237966367312,51.441,-0.3375,0,0
2011-12-09,14,"False Alarm","Richmond upon Thames","Twickenham",230,"Twickenham",51.428312362008,-0.36217246952176,51.428,-0.363,0,0
2011-12-09,16,"False Alarm","Richmond upon Thames","Twickenham",224,"Twickenham",51.4416343541413,-0.35018315308774,51.441,-0.351,491.88176487747,0.148156200185186
2011-12-09,22,"False Alarm","Richmond upon Thames","Hammersmith",324,"Hammersmith",51.4759980511633,-0.23948958618128,51.475,-0.24,262.451908775608,0.124720466510014
2011-12-10,10,"False Alarm","Richmond upon Thames","Twickenham",569,"Feltham",51.437119668462,-0.348906893230777,51.437,-0.3495,0,0
2011-12-10,12,"False Alarm","Richmond upon Thames","Twickenham",530,"Feltham",51.4249367331103,-0.378117369928958,51.424,-0.3795,0,0
2011-12-10,14,"False Alarm","Richmond upon Thames","Twickenham",948,"Feltham",51.4130311424879,-0.36271870270682,51.413,-0.363,192.111251538262,0.0993614642435648
2011-12-10,16,"Special Service","Richmond upon Thames","Richmond",527,"Twickenham",51.4599782320243,-0.312090220077489,51.459,-0.3135,166.721409503415,0.105744167063129
2011-12-10,16,"Special Service","Richmond upon Thames","Heston",282,"Richmond",51.4573849926283,-0.31938385871128,51.457,-0.3195,143.470210324019,0.114004637984962
2011-12-10,16,"Fire","Richmond upon Thames","Twickenham",512,"Twickenham",51.4159336005256,-0.313713280203131,51.415,-0.315,67.5036882300508,0.0876623066035193
2011-12-10,18,"Special Service","Richmond upon Thames","Twickenham",373,"Twickenham",51.4520123847562,-0.321020609767048,51.452,-0.3225,0,0
2011-12-10,18,"Fire","Richmond upon Thames","Richmond",397,"Richmond",51.4775795005115,-0.28551628555484,51.477,-0.2865,0,0
2011-12-10,23,"Special Service","Richmond upon Thames","Richmond",345,"Richmond",51.457157017964,-0.303556787056362,51.457,-0.3045,28.1972699533374,0.0746894629137844
2011-12-11,20,"Fire","Richmond upon Thames","Richmond",426,"Richmond",51.4707344111945,-0.248332394327324,51.47,-0.249,247.942902495187,0.117889324417486
2011-12-12,5,"False Alarm","Richmond upon Thames","Heston",436,"Heston",51.4536016926686,-0.369904224411349,51.453,-0.3705,0,0
2011-12-12,8,"False Alarm","Richmond upon Thames","Heston",361,"Heston",51.4561175780599,-0.356858686718105,51.456,-0.357,201.800905238131,0.116690610142839
2011-12-12,15,"Special Service","Richmond upon Thames","Richmond",840,"Kingston",51.4615260598326,-0.294756408199042,51.461,-0.2955,0,0
2011-12-12,18,"Special Service","Richmond upon Thames","Richmond",288,"Richmond",51.4687378464948,-0.295927461134409,51.468,-0.297,0,0
2011-12-13,0,"Fire","Richmond upon Thames","Twickenham",597,"Twickenham",51.4311692529792,-0.373580371116922,51.431,-0.375,0,0
2011-12-13,4,"False Alarm","Richmond upon Thames","Richmond",227,"Richmond",51.4578257631007,-0.287696282807761,51.457,-0.288,203.171852711582,0.126787192754535
2011-12-13,7,"False Alarm","Richmond upon Thames","Richmond",317,"Richmond",51.4615051197285,-0.293317463023758,51.461,-0.294,0,0
2011-12-13,9,"Fire","Richmond upon Thames","Heston",353,"Heston",51.4551985147877,-0.355452175179391,51.455,-0.3555,0,0
2011-12-13,9,"Fire","Richmond upon Thames","Twickenham",579,"Richmond",51.4389174414271,-0.34884205788509,51.438,-0.3495,0,0
2011-12-13,11,"False Alarm","Richmond upon Thames","Twickenham",403,"Heston",51.4505013816617,-0.341227274661784,51.45,-0.342,220.969897253874,0.116503900764668
2011-12-13,14,"False Alarm","Richmond upon Thames","Twickenham",527,"Heston",51.4468038588242,-0.33416500724199,51.446,-0.3345,422.984898596102,0.124889154984858
