"day","time","simplifiedLongitude","simplifiedLatitude","date","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","telefonicaGridId","footfall","score"
"Saturday","21",0.0795,51.362,2011-11-19,"Fire","Bromley","Orpington",286,"Orpington","1122332432213",14,0.04
"Saturday","21",0.0795,51.362,2011-11-19,"Fire","Bromley","Orpington",286,"Orpington","1122332432213",11,0.04
"Sunday","16",0.0825,51.36,2010-03-07,"Fire","Bromley","Orpington",403,"Orpington","1122332432213",22,0.05
"Sunday","16",0.0825,51.36,2010-03-07,"Fire","Bromley","Orpington",403,"Orpington","1122332432213",17,0.04
"Thursday","18",0.0795,51.362,2011-09-29,"Fire","Bromley","Orpington",291,"Orpington","1122332432213",17,0.05
"Thursday","18",0.0795,51.362,2011-09-29,"Fire","Bromley","Orpington",291,"Orpington","1122332432213",23,0.05
"Tuesday","19",0.078,51.361,2010-05-11,"Fire","Bromley","Orpington",450,"Orpington","1122332432213",19,0.04
"Tuesday","19",0.078,51.361,2010-05-11,"Fire","Bromley","Orpington",450,"Orpington","1122332432213",15,0.04
"Wednesday","16",0.0795,51.363,2010-01-06,"False Alarm","Bromley","Orpington",530,"Orpington","1122332432213",25,0.05
"Wednesday","16",0.0795,51.363,2010-01-06,"False Alarm","Bromley","Orpington",530,"Orpington","1122332432213",22,0.04
"Monday","11",0.0165,51.411,2012-05-14,"Fire","Bromley","Bromley",299,"Bromley","1122332434434",104,0.07
"Monday","11",0.0165,51.411,2012-05-14,"Fire","Bromley","Bromley",299,"Bromley","1122332434434",157,0.08
"Monday","18",0.015,51.413,2009-06-29,"False Alarm","Bromley","Bromley",249,"Bromley","1122332434434",177,0.08
"Monday","18",0.015,51.413,2009-06-29,"False Alarm","Bromley","Bromley",249,"Bromley","1122332434434",143,0.08
"Monday","18",0.0135,51.412,2011-10-31,"False Alarm","Bromley","Bromley",532,"Lee Green","1122332434434",177,0.07
"Monday","18",0.0135,51.412,2011-10-31,"False Alarm","Bromley","Bromley",532,"Lee Green","1122332434434",143,0.07
"Monday","18",0.0165,51.411,2011-10-31,"Fire","Bromley","Bromley",784,"Addington","1122332434434",177,0.07
"Monday","18",0.0165,51.411,2011-10-31,"Fire","Bromley","Bromley",784,"Addington","1122332434434",143,0.07
"Monday","8",0.015,51.411,2013-03-18,"False Alarm","Bromley","Bromley",173,"Bromley","1122332434434",172,0.09
"Monday","8",0.015,51.411,2013-03-18,"False Alarm","Bromley","Bromley",173,"Bromley","1122332434434",140,0.09
"Saturday","10",0.0135,51.411,2009-07-04,"False Alarm","Bromley","Bromley",520,"Beckenham","1122332434434",115,0.07
"Saturday","10",0.0135,51.411,2009-07-04,"False Alarm","Bromley","Bromley",520,"Beckenham","1122332434434",172,0.07
"Saturday","12",0.015,51.411,2012-10-06,"Fire","Bromley","Bromley",176,"Bromley","1122332434434",136,0.09
"Saturday","12",0.015,51.411,2012-10-06,"Fire","Bromley","Bromley",176,"Bromley","1122332434434",174,0.09
"Saturday","14",0.012,51.413,2011-06-11,"Special Service","Bromley","Bromley",211,"Bromley","1122332434434",123,0.08
"Saturday","14",0.012,51.413,2011-06-11,"Special Service","Bromley","Bromley",211,"Bromley","1122332434434",161,0.09
"Saturday","18",0.0135,51.411,2011-09-10,"False Alarm","Bromley","Bromley",224,"Bromley","1122332434434",131,0.08
"Saturday","18",0.0135,51.411,2011-09-10,"False Alarm","Bromley","Bromley",224,"Bromley","1122332434434",153,0.08
"Saturday","9",0.012,51.411,2009-12-26,"Special Service","Bromley","Bromley",454,"Bromley","1122332434434",96,0.07
"Saturday","9",0.012,51.411,2009-12-26,"Special Service","Bromley","Bromley",454,"Bromley","1122332434434",142,0.07
"Sunday","17",0.0165,51.411,2010-06-20,"Fire","Bromley","Bromley",254,"Bromley","1122332434434",138,0.08
"Sunday","17",0.0165,51.411,2010-06-20,"Fire","Bromley","Bromley",254,"Bromley","1122332434434",116,0.08
"Sunday","21",0.0135,51.413,2010-07-04,"False Alarm","Bromley","Bromley",265,"Bromley","1122332434434",116,0.08
"Sunday","21",0.0135,51.413,2010-07-04,"False Alarm","Bromley","Bromley",265,"Bromley","1122332434434",84,0.07
"Thursday","13",0.012,51.411,2009-10-29,"False Alarm","Bromley","Bromley",301,"Bromley","1122332434434",118,0.08
"Thursday","13",0.012,51.411,2009-10-29,"False Alarm","Bromley","Bromley",301,"Bromley","1122332434434",161,0.08
"Thursday","14",0.0165,51.411,2013-02-21,"False Alarm","Bromley","Bromley",506,"Beckenham","1122332434434",154,0.07
"Thursday","14",0.0165,51.411,2013-02-21,"False Alarm","Bromley","Bromley",506,"Beckenham","1122332434434",114,0.07
"Thursday","15",0.0135,51.412,2009-07-16,"Special Service","Bromley","Bromley",769,"Beckenham","1122332434434",180,0.07
"Thursday","15",0.0135,51.412,2009-07-16,"Special Service","Bromley","Bromley",769,"Beckenham","1122332434434",127,0.07
"Thursday","15",0.0135,51.412,2011-12-22,"Special Service","Bromley","Bromley",614,"Bromley","1122332434434",180,0.07
"Thursday","15",0.0135,51.412,2011-12-22,"Special Service","Bromley","Bromley",614,"Bromley","1122332434434",127,0.07
"Thursday","23",0.015,51.414,2012-04-05,"Fire","Bromley","Bromley",343,"Bromley","1122332434434",58,0.06
"Thursday","23",0.015,51.414,2012-04-05,"Fire","Bromley","Bromley",343,"Bromley","1122332434434",74,0.07
"Tuesday","11",0.012,51.411,2011-06-14,"False Alarm","Bromley","Bromley",242,"Bromley","1122332434434",150,0.08
"Tuesday","11",0.012,51.411,2011-06-14,"False Alarm","Bromley","Bromley",242,"Bromley","1122332434434",103,0.08
"Tuesday","20",0.0135,51.412,2009-08-18,"Special Service","Bromley","Bromley",288,"Bromley","1122332434434",142,0.08
"Tuesday","20",0.0135,51.412,2009-08-18,"Special Service","Bromley","Bromley",288,"Bromley","1122332434434",101,0.07
"Wednesday","15",0.0135,51.412,2011-12-14,"Special Service","Bromley","Bromley",295,"Bromley","1122332434434",156,0.08
"Wednesday","15",0.0135,51.412,2011-12-14,"Special Service","Bromley","Bromley",295,"Bromley","1122332434434",136,0.08
"Wednesday","18",0.0135,51.413,2012-02-29,"Special Service","Bromley","Bromley",229,"Bromley","1122332434434",144,0.08
"Wednesday","18",0.0135,51.413,2012-02-29,"Special Service","Bromley","Bromley",229,"Bromley","1122332434434",191,0.09
"Wednesday","18",0.015,51.411,2012-12-12,"False Alarm","Bromley","Bromley",208,"Bromley","1122332434434",144,0.08
"Wednesday","18",0.015,51.411,2012-12-12,"False Alarm","Bromley","Bromley",208,"Bromley","1122332434434",191,0.09
"Wednesday","23",0.015,51.414,2012-04-18,"Special Service","Bromley","Bromley",222,"Bromley","1122332434434",74,0.07
"Wednesday","23",0.015,51.414,2012-04-18,"Special Service","Bromley","Bromley",222,"Bromley","1122332434434",52,0.07
"Friday","16",-0.003,51.401,2011-09-09,"False Alarm","Bromley","Beckenham",312,"Beckenham","1122332443322",33,0.06
"Friday","16",-0.003,51.401,2011-09-09,"False Alarm","Bromley","Beckenham",312,"Beckenham","1122332443322",26,0.05
"Friday","18",-0.0015,51.402,2010-10-08,"False Alarm","Bromley","Beckenham",289,"Bromley","1122332443322",38,0.06
"Friday","18",-0.0015,51.402,2010-10-08,"False Alarm","Bromley","Beckenham",289,"Bromley","1122332443322",31,0.05
"Friday","23",-0.0045,51.401,2011-07-29,"False Alarm","Bromley","Beckenham",268,"Bromley","1122332443322",15,0.04
"Friday","23",-0.0045,51.401,2011-07-29,"False Alarm","Bromley","Beckenham",268,"Bromley","1122332443322",15,0.04
"Monday","20",-0.003,51.403,2009-06-29,"Fire","Bromley","Beckenham",268,"Beckenham","1122332443322",26,0.05
"Monday","20",-0.003,51.403,2009-06-29,"Fire","Bromley","Beckenham",268,"Beckenham","1122332443322",21,0.05
"Monday","21",-0.003,51.402,2010-07-19,"False Alarm","Bromley","Beckenham",269,"Bromley","1122332443322",15,0.04
"Monday","21",-0.003,51.402,2010-07-19,"False Alarm","Bromley","Beckenham",269,"Bromley","1122332443322",22,0.05
"Thursday","17",-0.003,51.403,2012-12-20,"Special Service","Bromley","Beckenham",352,"Beckenham","1122332443322",42,0.06
"Thursday","17",-0.003,51.403,2012-12-20,"Special Service","Bromley","Beckenham",352,"Beckenham","1122332443322",33,0.05
"Tuesday","21",-0.0015,51.402,2012-08-21,"Special Service","Bromley","Beckenham",326,"Beckenham","1122332443322",22,0.05
"Tuesday","21",-0.0015,51.402,2012-08-21,"Special Service","Bromley","Beckenham",326,"Beckenham","1122332443322",17,0.04
"Wednesday","11",-0.003,51.403,2010-03-24,"Fire","Bromley","Beckenham",268,"Beckenham","1122332443322",37,0.06
"Wednesday","11",-0.003,51.403,2010-03-24,"Fire","Bromley","Beckenham",268,"Beckenham","1122332443322",19,0.05
"Friday","20",-0.042,51.419,2009-07-03,"Fire","Bromley","Beckenham",260,"Beckenham","1122333112114",20,0.05
"Friday","20",-0.042,51.419,2009-07-03,"Fire","Bromley","Beckenham",260,"Beckenham","1122333112114",14,0.04
"Monday","0",-0.045,51.42,2009-08-10,"Fire","Bromley","Forest Hill",432,"Beckenham","1122333112114",5,0.03
"Monday","0",-0.045,51.42,2009-08-10,"Fire","Bromley","Forest Hill",432,"Beckenham","1122333112114",10,0.04
"Saturday","17",-0.0465,51.42,2009-08-29,"Fire","Bromley","Forest Hill",435,"Forest Hill","1122333112114",18,0.04
"Saturday","17",-0.0465,51.42,2009-08-29,"Fire","Bromley","Forest Hill",435,"Forest Hill","1122333112114",24,0.05
"Saturday","17",-0.045,51.421,2012-11-10,"Special Service","Bromley","Forest Hill",344,"Forest Hill","1122333112114",18,0.05
"Saturday","17",-0.045,51.421,2012-11-10,"Special Service","Bromley","Forest Hill",344,"Forest Hill","1122333112114",24,0.05
"Saturday","21",-0.0465,51.42,2011-08-20,"Fire","Bromley","Forest Hill",325,"Beckenham","1122333112114",19,0.05
"Saturday","21",-0.0465,51.42,2011-08-20,"Fire","Bromley","Forest Hill",325,"Beckenham","1122333112114",13,0.04
"Saturday","21",-0.0465,51.419,2011-08-20,"Fire","Bromley","Forest Hill",579,"Downham","1122333112114",19,0.04
"Saturday","21",-0.0465,51.419,2011-08-20,"Fire","Bromley","Forest Hill",579,"Downham","1122333112114",13,0.04
"Sunday","22",-0.042,51.418,2012-07-15,"False Alarm","Bromley","Beckenham",642,"Beckenham","1122333112114",8,0.03
"Sunday","22",-0.042,51.418,2012-07-15,"False Alarm","Bromley","Beckenham",642,"Beckenham","1122333112114",15,0.04
"Sunday","3",-0.0465,51.42,2011-08-21,"Fire","Bromley","Forest Hill",380,"Forest Hill","1122333112114",3,0.02
"Sunday","3",-0.0465,51.42,2011-08-21,"Fire","Bromley","Forest Hill",380,"Forest Hill","1122333112114",6,0.03
"Wednesday","4",-0.042,51.418,2011-04-27,"False Alarm","Bromley","Beckenham",237,"Beckenham","1122333112114",3,0.02
"Wednesday","4",-0.042,51.418,2011-04-27,"False Alarm","Bromley","Beckenham",237,"Beckenham","1122333112114",9,0.04
"Friday","15",0.081,51.421,2011-11-25,"Fire","Bromley","Sidcup",299,"Sidcup","1122333122213",1,0.01
"Friday","15",0.081,51.421,2011-11-25,"Fire","Bromley","Sidcup",299,"Sidcup","1122333122213",42,0.06
"Saturday","18",0.081,51.421,2009-07-04,"Fire","Bromley","Sidcup",728,"Sidcup","1122333122213",40,0.05
"Saturday","18",0.081,51.421,2009-07-04,"Fire","Bromley","Sidcup",728,"Sidcup","1122333122213",1,0.01
"Sunday","19",0.078,51.418,2012-08-12,"False Alarm","Bromley","Sidcup",419,"Sidcup","1122333122213",1,0.01
"Sunday","19",0.078,51.418,2012-08-12,"False Alarm","Bromley","Sidcup",419,"Sidcup","1122333122213",33,0.05
"Thursday","18",0.081,51.421,2012-07-26,"Fire","Bromley","Sidcup",519,"Sidcup","1122333122213",1,0.01
"Thursday","18",0.081,51.421,2012-07-26,"Fire","Bromley","Sidcup",519,"Sidcup","1122333122213",45,0.06
"Tuesday","15",0.078,51.418,2009-09-01,"Fire","Bromley","Sidcup",764,"Sidcup","1122333122213",47,0.05
"Tuesday","15",0.078,51.418,2009-09-01,"Fire","Bromley","Sidcup",764,"Sidcup","1122333122213",1,0.01
"Tuesday","21",0.078,51.42,2011-06-21,"Fire","Bromley","Sidcup",412,"Sidcup","1122333122213",27,0.05
"Tuesday","21",0.078,51.42,2011-06-21,"Fire","Bromley","Sidcup",412,"Sidcup","1122333122213",1,0.01
"Tuesday","8",0.081,51.421,2012-03-20,"Fire","Bromley","Sidcup",726,"Sidcup","1122333122213",40,0.05
"Tuesday","8",0.081,51.421,2012-03-20,"Fire","Bromley","Sidcup",726,"Sidcup","1122333122213",1,0.01
"Monday","8",0.015,51.368,2011-12-05,"False Alarm","Bromley","Addington",444,"Addington","1122332431134",10,0.04
"Monday","8",0.015,51.368,2011-12-05,"False Alarm","Bromley","Addington",444,"Addington","1122332431134",6,0.03
"Saturday","18",0.012,51.369,2009-07-04,"Fire","Bromley","Addington",353,"Addington","1122332431134",3,0.02
"Saturday","18",0.012,51.369,2009-07-04,"Fire","Bromley","Addington",353,"Addington","1122332431134",21,0.05
"Wednesday","21",0.012,51.367,2011-09-14,"Special Service","Bromley","Addington",354,"Addington","1122332431134",6,0.03
"Wednesday","21",0.012,51.367,2011-09-14,"Special Service","Bromley","Addington",354,"Addington","1122332431134",3,0.02
"Wednesday","21",0.012,51.367,2011-09-14,"False Alarm","Bromley","Addington",405,"Addington","1122332431134",6,0.03
"Wednesday","21",0.012,51.367,2011-09-14,"False Alarm","Bromley","Addington",405,"Addington","1122332431134",3,0.02
"Monday","11",0.1125,51.358,2009-08-03,"Fire","Bromley","Orpington",415,"Orpington","1122332341121",3,0.02
"Monday","11",0.1125,51.358,2009-08-03,"Fire","Bromley","Orpington",415,"Orpington","1122332341121",8,0.03
"Sunday","23",0.1095,51.356,2009-07-05,"Fire","Bromley","Orpington",257,"Orpington","1122332341121",2,0.02
"Sunday","23",0.1095,51.356,2009-07-05,"Fire","Bromley","Orpington",257,"Orpington","1122332341121",1,0.01
"Tuesday","23",0.1095,51.358,2011-07-19,"Fire","Bromley","Orpington",237,"Orpington","1122332341121",1,0.01
"Tuesday","23",0.1095,51.358,2011-07-19,"Fire","Bromley","Orpington",237,"Orpington","1122332341121",4,0.03
"Friday","19",0.039,51.384,2013-02-01,"False Alarm","Bromley","Bromley",351,"Bromley","1122332431334",40,0.06
"Friday","19",0.039,51.384,2013-02-01,"False Alarm","Bromley","Bromley",351,"Bromley","1122332431334",17,0.04
"Monday","17",0.0405,51.383,2009-07-06,"Special Service","Bromley","Bromley",394,"Bromley","1122332431334",38,0.06
"Monday","17",0.0405,51.383,2009-07-06,"Special Service","Bromley","Bromley",394,"Bromley","1122332431334",19,0.05
"Monday","18",0.0405,51.384,2011-08-15,"False Alarm","Bromley","Bromley",381,"Bromley","1122332431334",14,0.04
"Monday","18",0.0405,51.384,2011-08-15,"False Alarm","Bromley","Bromley",381,"Bromley","1122332431334",38,0.06
"Monday","6",0.0405,51.382,2010-06-07,"Special Service","Bromley","Bromley",432,"Bromley","1122332431334",17,0.04
"Monday","6",0.0405,51.382,2010-06-07,"Special Service","Bromley","Bromley",432,"Bromley","1122332431334",7,0.03
"Sunday","14",0.039,51.384,2012-11-04,"False Alarm","Bromley","Bromley",303,"Bromley","1122332431334",42,0.06
"Sunday","14",0.039,51.384,2012-11-04,"False Alarm","Bromley","Bromley",303,"Bromley","1122332431334",15,0.04
"Sunday","16",0.0405,51.382,2012-01-22,"Fire","Bromley","Bromley",375,"Bromley","1122332431334",17,0.04
"Sunday","16",0.0405,51.382,2012-01-22,"Fire","Bromley","Bromley",375,"Bromley","1122332431334",42,0.06
"Thursday","15",0.0405,51.383,2012-06-21,"False Alarm","Bromley","Bromley",494,"Bromley","1122332431334",22,0.05
"Thursday","15",0.0405,51.383,2012-06-21,"False Alarm","Bromley","Bromley",494,"Bromley","1122332431334",49,0.06
"Thursday","23",0.0405,51.384,2012-05-31,"Special Service","Bromley","Bromley",526,"Bromley","1122332431334",19,0.04
"Thursday","23",0.0405,51.384,2012-05-31,"Special Service","Bromley","Bromley",526,"Bromley","1122332431334",9,0.03
"Wednesday","12",0.039,51.384,2011-06-01,"False Alarm","Bromley","Bromley",334,"Bromley","1122332431334",20,0.05
"Wednesday","12",0.039,51.384,2011-06-01,"False Alarm","Bromley","Bromley",334,"Bromley","1122332431334",47,0.06
"Wednesday","7",0.039,51.384,2012-08-15,"False Alarm","Bromley","Bromley",389,"Bromley","1122332431334",32,0.05
"Wednesday","7",0.039,51.384,2012-08-15,"False Alarm","Bromley","Bromley",389,"Bromley","1122332431334",17,0.04
"Friday","18",-0.063,51.401,2010-06-11,"Fire","Bromley","Woodside",342,"Beckenham","1122332444312",22,0.05
"Friday","18",-0.063,51.401,2010-06-11,"Fire","Bromley","Woodside",342,"Beckenham","1122332444312",26,0.05
"Monday","12",-0.063,51.403,2013-03-18,"False Alarm","Bromley","Woodside",351,"Woodside","1122332444312",22,0.05
"Monday","12",-0.063,51.403,2013-03-18,"False Alarm","Bromley","Woodside",351,"Woodside","1122332444312",11,0.04
"Monday","21",-0.0615,51.402,2012-11-05,"Fire","Bromley","Woodside",329,"Woodside","1122332444312",25,0.05
"Monday","21",-0.0615,51.402,2012-11-05,"Fire","Bromley","Woodside",329,"Woodside","1122332444312",13,0.04
"Sunday","21",-0.0645,51.402,2010-04-11,"Fire","Bromley","Woodside",320,"Beckenham","1122332444312",13,0.04
"Sunday","21",-0.0645,51.402,2010-04-11,"Fire","Bromley","Woodside",320,"Beckenham","1122332444312",20,0.05
"Thursday","22",-0.063,51.401,2010-10-21,"Fire","Bromley","Woodside",336,"Woodside","1122332444312",11,0.04
"Thursday","22",-0.063,51.401,2010-10-21,"Fire","Bromley","Woodside",336,"Woodside","1122332444312",16,0.04
"Tuesday","13",-0.063,51.403,2013-03-19,"False Alarm","Bromley","Woodside",373,"Woodside","1122332444312",19,0.05
"Tuesday","13",-0.063,51.403,2013-03-19,"False Alarm","Bromley","Woodside",373,"Woodside","1122332444312",15,0.04
"Tuesday","21",-0.0645,51.402,2011-12-13,"Special Service","Bromley","Woodside",442,"Woodside","1122332444312",24,0.05
"Tuesday","21",-0.0645,51.402,2011-12-13,"Special Service","Bromley","Woodside",442,"Woodside","1122332444312",13,0.04
"Tuesday","23",-0.063,51.401,2011-11-01,"Fire","Bromley","Woodside",370,"Woodside","1122332444312",7,0.03
"Tuesday","23",-0.063,51.401,2011-11-01,"Fire","Bromley","Woodside",370,"Woodside","1122332444312",13,0.04
"Tuesday","3",-0.0615,51.402,2010-08-17,"Fire","Bromley","Woodside",455,"Woodside","1122332444312",3,0.02
"Tuesday","3",-0.0615,51.402,2010-08-17,"Fire","Bromley","Woodside",455,"Woodside","1122332444312",8,0.03
"Wednesday","14",-0.063,51.403,2011-04-06,"Fire","Bromley","Woodside",357,"Woodside","1122332444312",19,0.05
"Wednesday","14",-0.063,51.403,2011-04-06,"Fire","Bromley","Woodside",357,"Woodside","1122332444312",18,0.04
"Wednesday","8",-0.063,51.402,2012-12-19,"False Alarm","Bromley","Woodside",438,"Beckenham","1122332444312",22,0.05
"Wednesday","8",-0.063,51.402,2012-12-19,"False Alarm","Bromley","Woodside",438,"Beckenham","1122332444312",26,0.05
"Wednesday","9",-0.063,51.402,2009-07-08,"False Alarm","Bromley","Woodside",364,"Beckenham","1122332444312",19,0.05
"Wednesday","9",-0.063,51.402,2009-07-08,"False Alarm","Bromley","Woodside",364,"Beckenham","1122332444312",20,0.05
"Saturday","23",-0.0375,51.411,2010-10-09,"Special Service","Bromley","Beckenham",258,"Beckenham","1122332443443",28,0.05
"Saturday","23",-0.0375,51.411,2010-10-09,"Special Service","Bromley","Beckenham",258,"Beckenham","1122332443443",13,0.04
"Saturday","8",-0.039,51.411,2009-11-14,"Special Service","Bromley","Beckenham",230,"Beckenham","1122332443443",10,0.04
"Saturday","8",-0.039,51.411,2009-11-14,"Special Service","Bromley","Beckenham",230,"Beckenham","1122332443443",20,0.05
"Sunday","0",-0.036,51.413,2009-09-06,"Fire","Bromley","Beckenham",280,"Beckenham","1122332443443",10,0.04
"Sunday","0",-0.036,51.413,2009-09-06,"Fire","Bromley","Beckenham",280,"Beckenham","1122332443443",22,0.05
"Sunday","19",-0.036,51.411,2010-11-14,"Special Service","Bromley","Beckenham",203,"Beckenham","1122332443443",13,0.04
"Sunday","19",-0.036,51.411,2010-11-14,"Special Service","Bromley","Beckenham",203,"Beckenham","1122332443443",33,0.06
"Sunday","20",-0.0405,51.413,2010-12-12,"Fire","Bromley","Beckenham",272,"Beckenham","1122332443443",22,0.05
"Sunday","20",-0.0405,51.413,2010-12-12,"Fire","Bromley","Beckenham",272,"Beckenham","1122332443443",13,0.04
"Sunday","4",-0.0375,51.413,2009-07-26,"Fire","Bromley","Beckenham",505,"Beckenham","1122332443443",6,0.03
"Sunday","4",-0.0375,51.413,2009-07-26,"Fire","Bromley","Beckenham",505,"Beckenham","1122332443443",3,0.02
"Wednesday","14",-0.0375,51.411,2009-07-08,"Special Service","Bromley","Beckenham",205,"Beckenham","1122332443443",37,0.06
"Wednesday","14",-0.0375,51.411,2009-07-08,"Special Service","Bromley","Beckenham",205,"Beckenham","1122332443443",15,0.05
"Saturday","1",0.0795,51.376,2009-07-11,"Fire","Bromley","Orpington",616,"Orpington","112233243231",8,0.03
"Saturday","1",0.0795,51.376,2009-07-11,"Fire","Bromley","Orpington",616,"Orpington","112233243231",4,0.02
"Saturday","21",0.078,51.377,2010-07-17,"Special Service","Bromley","Orpington",322,"Orpington","112233243231",13,0.04
"Saturday","21",0.078,51.377,2010-07-17,"Special Service","Bromley","Orpington",322,"Orpington","112233243231",19,0.05
"Sunday","13",0.081,51.375,2012-02-12,"Special Service","Bromley","Orpington",475,"Orpington","112233243231",25,0.05
"Sunday","13",0.081,51.375,2012-02-12,"Special Service","Bromley","Orpington",475,"Orpington","112233243231",22,0.05
"Sunday","18",0.081,51.378,2010-12-19,"Special Service","Bromley","Orpington",524,"Orpington","112233243231",20,0.04
"Sunday","18",0.081,51.378,2010-12-19,"Special Service","Bromley","Orpington",524,"Orpington","112233243231",14,0.04
"Sunday","21",0.081,51.378,2011-03-06,"False Alarm","Bromley","Orpington",322,"Orpington","112233243231",12,0.04
"Sunday","21",0.081,51.378,2011-03-06,"False Alarm","Bromley","Orpington",322,"Orpington","112233243231",11,0.04
"Sunday","21",0.078,51.376,2011-12-18,"Special Service","Bromley","Orpington",272,"Orpington","112233243231",12,0.04
"Sunday","21",0.078,51.376,2011-12-18,"Special Service","Bromley","Orpington",272,"Orpington","112233243231",11,0.04
"Thursday","16",0.081,51.376,2011-11-03,"Special Service","Bromley","Orpington",922,"Bromley","112233243231",42,0.05
"Thursday","16",0.081,51.376,2011-11-03,"Special Service","Bromley","Orpington",922,"Bromley","112233243231",36,0.05
"Thursday","19",0.0795,51.376,2012-04-12,"Special Service","Bromley","Orpington",347,"Orpington","112233243231",24,0.05
"Thursday","19",0.0795,51.376,2012-04-12,"Special Service","Bromley","Orpington",347,"Orpington","112233243231",32,0.05
"Wednesday","9",0.081,51.378,2012-07-11,"Special Service","Bromley","Orpington",658,"Orpington","112233243231",23,0.04
"Wednesday","9",0.081,51.378,2012-07-11,"Special Service","Bromley","Orpington",658,"Orpington","112233243231",29,0.05
"Sunday","17",0.0795,51.354,2009-07-12,"Fire","Bromley","Orpington",499,"Orpington","1122332423343",3,0.02
"Sunday","17",0.0795,51.354,2009-07-12,"Fire","Bromley","Orpington",499,"Orpington","1122332423343",2,0.02
"Sunday","22",0.039,51.375,2009-07-12,"Special Service","Bromley","Bromley",640,"Biggin Hill","1122332431324",10,0.03
"Sunday","22",0.039,51.375,2009-07-12,"Special Service","Bromley","Bromley",640,"Biggin Hill","1122332431324",3,0.02
"Friday","16",0.1005,51.385,2009-09-18,"Fire","Bromley","Orpington",404,"Orpington","1122332344111",15,0.04
"Friday","16",0.1005,51.385,2009-09-18,"Fire","Bromley","Orpington",404,"Orpington","1122332344111",26,0.05
"Monday","16",0.099,51.389,2009-07-13,"Fire","Bromley","Orpington",274,"Orpington","1122332344111",16,0.05
"Monday","16",0.099,51.389,2009-07-13,"Fire","Bromley","Orpington",274,"Orpington","1122332344111",17,0.05
"Saturday","18",0.1005,51.386,2012-02-11,"Special Service","Bromley","Orpington",780,"Bromley","1122332344111",12,0.03
"Saturday","18",0.1005,51.386,2012-02-11,"Special Service","Bromley","Orpington",780,"Bromley","1122332344111",24,0.04
"Saturday","22",0.1005,51.386,2011-02-19,"Fire","Bromley","Orpington",585,"Sidcup","1122332344111",13,0.04
"Saturday","22",0.1005,51.386,2011-02-19,"Fire","Bromley","Orpington",585,"Sidcup","1122332344111",10,0.03
"Thursday","21",0.0975,51.386,2009-07-16,"Special Service","Bromley","Orpington",1122,"Downham","1122332344111",11,0.03
"Thursday","21",0.0975,51.386,2009-07-16,"Special Service","Bromley","Orpington",1122,"Downham","1122332344111",13,0.03
"Tuesday","16",0.1005,51.385,2012-03-20,"Fire","Bromley","Orpington",186,"Orpington","1122332344111",16,0.05
"Tuesday","16",0.1005,51.385,2012-03-20,"Fire","Bromley","Orpington",186,"Orpington","1122332344111",19,0.05
"Monday","20",0.0675,51.39,2012-02-20,"Fire","Bromley","Orpington",475,"Orpington","1122332433123",18,0.04
"Monday","20",0.0675,51.39,2012-02-20,"Fire","Bromley","Orpington",475,"Orpington","1122332433123",40,0.05
"Sunday","12",0.0705,51.39,2009-09-13,"Fire","Bromley","Orpington",434,"Orpington","1122332433123",22,0.05
"Sunday","12",0.0705,51.39,2009-09-13,"Fire","Bromley","Orpington",434,"Orpington","1122332433123",47,0.06
"Tuesday","0",0.0705,51.39,2009-07-14,"Fire","Bromley","Orpington",460,"Orpington","1122332433123",13,0.04
"Tuesday","0",0.0705,51.39,2009-07-14,"Fire","Bromley","Orpington",460,"Orpington","1122332433123",6,0.03
"Friday","21",0.096,51.383,2010-02-12,"Fire","Bromley","Orpington",431,"Orpington","1122332341444",7,0.03
"Friday","21",0.096,51.383,2010-02-12,"Fire","Bromley","Orpington",431,"Orpington","1122332341444",17,0.04
"Monday","22",0.099,51.385,2010-10-11,"Fire","Bromley","Orpington",369,"Orpington","1122332341444",7,0.03
"Monday","22",0.099,51.385,2010-10-11,"Fire","Bromley","Orpington",369,"Orpington","1122332341444",13,0.04
"Monday","8",0.096,51.383,2012-03-12,"Fire","Bromley","Orpington",303,"Orpington","1122332341444",16,0.04
"Monday","8",0.096,51.383,2012-03-12,"Fire","Bromley","Orpington",303,"Orpington","1122332341444",9,0.04
"Saturday","15",0.096,51.384,2011-04-09,"Fire","Bromley","Orpington",307,"Orpington","1122332341444",25,0.05
"Saturday","15",0.096,51.384,2011-04-09,"Fire","Bromley","Orpington",307,"Orpington","1122332341444",8,0.03
"Sunday","14",0.096,51.383,2011-04-10,"Fire","Bromley","Orpington",292,"Orpington","1122332341444",7,0.03
"Sunday","14",0.096,51.383,2011-04-10,"Fire","Bromley","Orpington",292,"Orpington","1122332341444",16,0.04
"Sunday","16",0.096,51.383,2011-01-30,"False Alarm","Bromley","Orpington",305,"Orpington","1122332341444",8,0.03
"Sunday","16",0.096,51.383,2011-01-30,"False Alarm","Bromley","Orpington",305,"Orpington","1122332341444",17,0.05
"Sunday","7",0.1005,51.383,2012-11-04,"Fire","Bromley","Orpington",287,"Orpington","1122332341444",3,0.02
"Sunday","7",0.1005,51.383,2012-11-04,"Fire","Bromley","Orpington",287,"Orpington","1122332341444",6,0.03
"Thursday","11",0.099,51.385,2012-08-30,"False Alarm","Bromley","Orpington",408,"Orpington","1122332341444",20,0.05
