"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude"
2012-02-11,18,"Special Service","Enfield","Edmonton",663,"Enfield",51.6347606398973,-0.0425766372841157,51.634,-0.0435
2012-02-11,20,"Special Service","Enfield","Enfield",180,"Enfield",51.6600926056516,-0.0516073937965621,51.66,-0.0525
2012-02-11,21,"Special Service","Enfield","Southgate",4,"Southgate",51.629813267643,-0.12515975263791,51.629,-0.126
2012-02-11,23,"Special Service","Enfield","Enfield",298,"Enfield",51.6499903711852,-0.0390290328066757,51.649,-0.0405
2012-02-11,23,"Special Service","Enfield","Southgate",545,"Southgate",51.6452301244985,-0.133197146425921,51.645,-0.1335
2012-02-12,3,"False Alarm","Enfield","Enfield",533,"Enfield",51.6654146746068,-0.101996871630353,51.665,-0.102
2012-02-12,10,"False Alarm","Enfield","Enfield",298,"Enfield",51.6676400364126,-0.0729779841064856,51.667,-0.0735
2012-02-12,11,"False Alarm","Enfield","Enfield",235,"Enfield",51.6505881014346,-0.0751471248394258,51.65,-0.0765
2012-02-12,13,"Fire","Enfield","Enfield",376,"Enfield",51.6693730970094,-0.0150501520150226,51.669,-0.0165
2012-02-12,15,"Special Service","Enfield","Southgate",555,"Edmonton",51.6537544950843,-0.103929957715025,51.653,-0.105
2012-02-12,16,"Special Service","Enfield","Edmonton",512,"Enfield",51.6267204063425,-0.0458127890897458,51.626,-0.0465
2012-02-12,16,"False Alarm","Enfield","Enfield",221,"Enfield",51.6555030289315,-0.0460206190483681,51.655,-0.0465
2012-02-12,17,"Special Service","Enfield","Southgate",455,"Southgate",51.6476262181678,-0.114305269097783,51.647,-0.1155
2012-02-12,17,"Special Service","Enfield","Edmonton",192,"Edmonton",51.6280252452692,-0.0703223453536573,51.628,-0.0705
2012-02-12,19,"Special Service","Enfield","Enfield",366,"Enfield",51.6796232367959,-0.0363021583288703,51.679,-0.0375
2012-02-12,20,"Special Service","Enfield","Southgate",202,"Southgate",51.636219637038,-0.132121945427807,51.636,-0.1335
2012-02-13,0,"Fire","Enfield","Edmonton",468,"Edmonton",51.6106383582879,-0.10717187629482,51.61,-0.108
2012-02-13,0,"Fire","Enfield","Southgate",356,"Southgate",51.6079886509524,-0.110170889840715,51.607,-0.111
2012-02-13,7,"False Alarm","Enfield","Southgate",430,"Southgate",51.608910630072,-0.111577014722325,51.608,-0.1125
2012-02-13,11,"Special Service","Enfield","Enfield",423,"Enfield",51.651691098613,-0.0331724380611698,51.651,-0.0345
2012-02-13,11,"Special Service","Enfield","Edmonton",213,"Edmonton",51.622490191601,-0.0618880643047791,51.622,-0.063
2012-02-13,16,"False Alarm","Enfield","Enfield",258,"Enfield",51.6502786672947,-0.056365561191828,51.65,-0.057
2012-02-13,16,"Special Service","Enfield","Edmonton",302,"Edmonton",51.6260612051644,-0.060290881654524,51.626,-0.0615
2012-02-13,20,"False Alarm","Enfield","Enfield",215,"Enfield",51.6544355661027,-0.0359453689657356,51.654,-0.036
2012-02-14,1,"Special Service","Enfield","Enfield",304,"Enfield",51.6607747661863,-0.0385633836102429,51.66,-0.039
2012-02-14,11,"False Alarm","Enfield","Enfield",477,"Enfield",51.6654146746068,-0.101996871630353,51.665,-0.102
2012-02-14,14,"False Alarm","Enfield","Southgate",369,"Southgate",51.6508970559866,-0.150313284178667,51.65,-0.1515
2012-02-14,16,"Special Service","Enfield","Southgate",197,"Southgate",51.6252271323293,-0.119569102461002,51.625,-0.12
2012-02-14,19,"Special Service","Enfield","Edmonton",324,"Edmonton",51.6119902828183,-0.0796697267746401,51.611,-0.081
2012-02-14,19,"False Alarm","Enfield","Enfield",536,"Enfield",51.6499488573159,-0.0910772421508643,51.649,-0.0915
2012-02-14,22,"False Alarm","Enfield","Southgate",236,"Southgate",51.6416121432422,-0.13190031357802,51.641,-0.132
2012-02-15,7,"Special Service","Enfield","Enfield",570,"Barnet",51.6850497669822,-0.148921393345182,51.685,-0.15
2012-02-15,12,"False Alarm","Enfield","Enfield",732,"Edmonton",51.6648250803934,-0.0658664174336086,51.664,-0.066
2012-02-15,13,"Special Service","Enfield","Southgate",307,"Southgate",51.6471880002231,-0.143236129220461,51.647,-0.144
2012-02-15,14,"False Alarm","Enfield","Edmonton",447,"Edmonton",51.608700879424,-0.0985859908819855,51.608,-0.099
2012-02-15,18,"False Alarm","Enfield","Enfield",340,"Enfield",51.6551160018257,-0.022902798208961,51.655,-0.024
2012-02-16,2,"False Alarm","Enfield","Enfield",311,"Enfield",51.6472218021244,-0.0348115696883456,51.647,-0.036
2012-02-16,11,"Fire","Enfield","Edmonton",284,"Edmonton",51.6333938133373,-0.0686492529015241,51.633,-0.069
2012-02-16,12,"Special Service","Enfield","Enfield",581,"Enfield",51.6626445094042,-0.042821051052304,51.662,-0.0435
2012-02-16,18,"Fire","Enfield","Edmonton",273,"Edmonton",51.622798626544,-0.0806582140778199,51.622,-0.081
2012-02-16,19,"Special Service","Enfield","Enfield",560,"Enfield",51.6553177189937,-0.0894057185784428,51.655,-0.09
2012-02-16,22,"Special Service","Enfield","Southgate",170,"Southgate",51.6198577684375,-0.121235876090687,51.619,-0.1215
2012-02-17,3,"False Alarm","Enfield","Enfield",464,"Enfield",51.6542173107015,-0.022941915259584,51.654,-0.024
2012-02-17,8,"False Alarm","Enfield","Enfield",335,"Enfield",51.6514394096744,-0.0722194949980326,51.651,-0.0735
2012-02-17,11,"False Alarm","Enfield","Enfield",248,"Enfield",51.6697617445696,-0.0381751207281052,51.669,-0.039
2012-02-17,13,"Special Service","Enfield","Southgate",189,"Southgate",51.6225077520553,-0.118236699169046,51.622,-0.1185
2012-02-17,17,"False Alarm","Enfield","Enfield",257,"Enfield",51.6582231790316,-0.0473495924463342,51.658,-0.048
2012-02-17,20,"Fire","Enfield","Edmonton",249,"Edmonton",51.6414584996396,-0.0668610679904132,51.641,-0.0675
2012-02-17,22,"Special Service","Enfield","Edmonton",232,"Edmonton",51.6165547095012,-0.0838110349439867,51.616,-0.084
2012-02-18,0,"False Alarm","Enfield","Enfield",416,"Enfield",51.6669776176011,-0.0874688318480803,51.666,-0.0885
2012-02-18,5,"False Alarm","Enfield","Southgate",204,"Southgate",51.6262182707285,-0.125307985216875,51.626,-0.126
2012-02-18,14,"Special Service","Enfield","Edmonton",350,"Edmonton",51.6206211587168,-0.0576333103416234,51.62,-0.0585
2012-02-18,19,"False Alarm","Enfield","Enfield",303,"Enfield",51.6652441040735,-0.0369240944622325,51.665,-0.0375
2012-02-18,20,"Fire","Enfield","Edmonton",382,"Edmonton",51.6088900491973,-0.0552453111424761,51.608,-0.0555
2012-02-18,22,"Special Service","Enfield","Barnet",281,"Southgate",51.6463349046468,-0.146162197082191,51.646,-0.147
2012-02-18,23,"False Alarm","Enfield","Southgate",345,"Southgate",51.6240027987496,-0.099391134353888,51.624,-0.1005
2012-02-19,1,"False Alarm","Enfield","Enfield",624,"Enfield",51.6654146746068,-0.101996871630353,51.665,-0.102
2012-02-19,6,"False Alarm","Enfield","Southgate",530,"Hornsey",51.6116068647072,-0.111465098577988,51.611,-0.1125
2012-02-19,9,"False Alarm","Enfield","Enfield",329,"Enfield",51.6542173107015,-0.022941915259584,51.654,-0.024
2012-02-19,17,"Fire","Enfield","Enfield",279,"Enfield",51.6674019541096,-0.058525192761122,51.667,-0.06
2012-02-19,17,"False Alarm","Enfield","Enfield",421,"Edmonton",51.6517394708043,-0.0360619373776752,51.651,-0.0375
2012-02-19,19,"False Alarm","Enfield","Southgate",740,"Enfield",51.647210839836,-0.144680827397167,51.647,-0.1455
2012-02-19,20,"False Alarm","Enfield","Enfield",336,"Enfield",51.6714139194636,-0.0294251769636986,51.671,-0.03
2012-02-20,14,"False Alarm","Enfield","Enfield",334,"Enfield",51.65980356823,-0.0342671700573714,51.659,-0.0345
2012-02-20,15,"Fire","Enfield","Barnet",521,"Enfield",51.6641548449956,-0.193158271684924,51.664,-0.1935
2012-02-20,15,"False Alarm","Enfield","Edmonton",311,"Tottenham",51.612770689788,-0.0724140376249032,51.612,-0.0735
2012-02-20,16,"Fire","Enfield","Enfield",741,"Chingford",51.6701219687954,-0.059855248340174,51.67,-0.06
2012-02-20,22,"Fire","Enfield","Enfield",270,"Enfield",51.6653406105861,-0.0427048382877679,51.665,-0.0435
2012-02-21,7,"False Alarm","Enfield","Enfield",477,"Enfield",51.6506827079453,-0.0809261349224522,51.65,-0.081
2012-02-21,12,"False Alarm","Enfield","Enfield",324,"Enfield",51.6627184794665,-0.102109565582609,51.662,-0.1035
2012-02-21,20,"Fire","Enfield","Enfield",253,"Enfield",51.6665032457359,-0.0585636221966267,51.666,-0.06
2012-02-21,23,"False Alarm","Enfield","Southgate",567,"Southgate",51.6379481100819,-0.127714894583828,51.637,-0.129
2012-02-22,0,"Fire","Enfield","Edmonton",331,"Edmonton",51.6133117784158,-0.0507225713942983,51.613,-0.051
2012-02-22,7,"Special Service","Enfield","Edmonton",409,"Edmonton",51.6228693779088,-0.0849898344987832,51.622,-0.0855
2012-02-22,10,"False Alarm","Enfield","Enfield",528,"Enfield",51.6654146746068,-0.101996871630353,51.665,-0.102
2012-02-22,11,"Special Service","Enfield","Enfield",189,"Enfield",51.6645861323053,-0.0514145826441108,51.664,-0.0525
2012-02-22,12,"False Alarm","Enfield","Enfield",434,"Edmonton",51.651628628756,-0.0837777434514055,51.651,-0.084
2012-02-22,13,"Special Service","Enfield","Enfield",452,"Enfield",51.6654146746068,-0.101996871630353,51.665,-0.102
2012-02-22,15,"False Alarm","Enfield","Edmonton",347,"Edmonton",51.6117293996733,-0.0637910520337113,51.611,-0.0645
2012-02-22,19,"Fire","Enfield","Edmonton",359,"Edmonton",51.6106874799194,-0.0551684776300645,51.61,-0.0555
2012-02-22,21,"False Alarm","Enfield","Enfield",258,"Enfield",51.6717517680054,-0.0496605795608969,51.671,-0.051
2012-02-23,2,"Special Service","Enfield","Edmonton",281,"Edmonton",51.6154668611886,-0.0722997855888302,51.615,-0.0735
2012-02-23,9,"Special Service","Enfield","Enfield",250,"Enfield",51.6653406105861,-0.0427048382877679,51.665,-0.0435
2012-02-23,15,"False Alarm","Enfield","Enfield",629,"Enfield",51.6515814305781,-0.0808881694895375,51.651,-0.081
2012-02-23,18,"False Alarm","Enfield","Southgate",319,"Southgate",51.647210839836,-0.144680827397167,51.647,-0.1455
2012-02-23,18,"Special Service","Enfield","Enfield",1084,"Enfield",51.6607805482769,-0.0935141207461999,51.66,-0.0945
2012-02-23,20,"False Alarm","Enfield","Enfield",447,"Enfield",51.6516050385498,-0.0823329554848216,51.651,-0.0825
2012-02-23,21,"Fire","Enfield","Edmonton",516,"Edmonton",51.6092940981568,-0.0797835280036251,51.609,-0.081
2012-02-23,22,"False Alarm","Enfield","Edmonton",377,"Enfield",51.6428489764574,-0.042228249196585,51.642,-0.0435
2012-02-24,11,"Fire","Enfield","Edmonton",317,"Edmonton",51.613335744956,-0.0521661163988006,51.613,-0.0525
2012-02-24,14,"False Alarm","Enfield","Edmonton",894,"Edmonton",51.6105917617874,-0.1042848662653,51.61,-0.105
2012-02-24,17,"Fire","Enfield","Edmonton",406,"Edmonton",51.6422857756846,-0.0624894062976379,51.642,-0.063
2012-02-24,17,"False Alarm","Enfield","Enfield",334,"Enfield",51.6587239246056,-0.0776943521932641,51.658,-0.078
2012-02-24,18,"False Alarm","Enfield","Barnet",343,"Southgate",51.6508970559866,-0.150313284178667,51.65,-0.1515
2012-02-24,20,"False Alarm","Enfield","Edmonton",119,"Edmonton",51.6261565108611,-0.0660667246526774,51.626,-0.0675
2012-02-24,21,"Fire","Enfield","Southgate",344,"Southgate",51.6484087103226,-0.107044412955633,51.648,-0.108
2012-02-24,22,"False Alarm","Enfield","Edmonton",117,"Edmonton",51.6271027772841,-0.068916489362604,51.627,-0.069
2012-02-24,23,"Special Service","Enfield","Enfield",283,"Enfield",51.665795133036,-0.0701638097854981,51.665,-0.0705
2012-02-25,6,"False Alarm","Enfield","Edmonton",307,"Edmonton",51.638475664277,-0.0496435025611501,51.638,-0.051
2012-02-25,13,"Special Service","Enfield","Enfield",433,"Enfield",51.682656053237,-0.0564258326525729,51.682,-0.057
2012-02-25,15,"Special Service","Enfield","Enfield",548,"Enfield",51.6534642782452,-0.0316498099489009,51.653,-0.033
2012-02-25,18,"Fire","Enfield","Enfield",458,"Enfield",51.6773878527475,-0.0103597833487759,51.677,-0.0105
2012-02-25,21,"Fire","Enfield","Enfield",199,"Enfield",51.6589290550927,-0.0357510478929086,51.658,-0.036
2012-02-25,21,"Special Service","Enfield","Enfield",195,"Enfield",51.6511534492434,-0.0548823603543328,51.651,-0.0555
2012-02-25,22,"Fire","Enfield","Southgate",388,"Southgate",51.6089338470035,-0.11302047151925,51.608,-0.114
2012-02-26,1,"False Alarm","Enfield","Edmonton",121,"Edmonton",51.6261565108611,-0.0660667246526774,51.626,-0.0675
2012-02-26,3,"False Alarm","Enfield","Southgate",365,"Southgate",51.6213766433471,-0.103835341575405,51.621,-0.105
2012-02-26,8,"False Alarm","Enfield","Edmonton",262,"Edmonton",51.6349287832247,-0.0526862110001253,51.634,-0.054
2012-02-26,14,"Special Service","Enfield","Enfield",262,"Enfield",51.6522906436562,-0.0692917569453401,51.652,-0.0705
2012-02-26,16,"False Alarm","Enfield","Edmonton",322,"Edmonton",51.6340061065387,-0.051280508850915,51.634,-0.0525
2012-02-26,18,"Fire","Enfield","Edmonton",300,"Edmonton",51.6424996179091,-0.0754897521161016,51.642,-0.0765
2012-02-26,18,"False Alarm","Enfield","Edmonton",362,"Tottenham",51.6117769926325,-0.0666780659882058,51.611,-0.0675
2012-02-26,19,"False Alarm","Enfield","Enfield",652,"Enfield",51.6449341973012,-0.059485329769674,51.644,-0.06
2012-02-26,20,"False Alarm","Enfield","Enfield",358,"Enfield",51.6654146746068,-0.101996871630353,51.665,-0.102
2012-02-27,9,"Special Service","Enfield","Enfield",288,"Enfield",51.6583909649166,-0.0574644146507198,51.658,-0.0585
2012-02-27,13,"Special Service","Enfield","Enfield",276,"Enfield",51.6563536010969,-0.0430921437188145,51.656,-0.0435
2012-02-27,14,"Fire","Enfield","Southgate",282,"Southgate",51.6178515713855,-0.108316415741183,51.617,-0.1095
2012-02-27,14,"False Alarm","Enfield","Enfield",701,"Edmonton",51.6614909854173,-0.0819155195186436,51.661,-0.0825
2012-02-27,17,"False Alarm","Enfield","Enfield",459,"Enfield",51.6627184794665,-0.102109565582609,51.662,-0.1035
2012-02-27,17,"Special Service","Enfield","Enfield",409,"Enfield",51.6627184794665,-0.102109565582609,51.662,-0.1035
2012-02-27,19,"False Alarm","Enfield","Southgate",433,"Southgate",51.6604858705221,-0.131124057774545,51.66,-0.132
2012-02-27,22,"Fire","Enfield","Southgate",231,"Southgate",51.6361966463853,-0.130677606800189,51.636,-0.132
2012-02-28,0,"False Alarm","Enfield","Enfield",301,"Enfield",51.6707809645422,-0.0453630851659235,51.67,-0.0465
2012-02-28,1,"False Alarm","Enfield","Southgate",438,"Southgate",51.6604858705221,-0.131124057774545,51.66,-0.132
2012-02-28,8,"Fire","Enfield","Southgate",334,"Southgate",51.6117690262757,-0.121569934706399,51.611,-0.123
2012-02-28,15,"Special Service","Enfield","Edmonton",425,"Edmonton",51.6241202918874,-0.0517041922667341,51.624,-0.0525
2012-02-28,16,"Fire","Enfield","Enfield",432,"Enfield",51.6502068330769,-0.0520314020252202,51.65,-0.0525
2012-02-28,17,"Fire","Enfield","Enfield",345,"Enfield",51.6704909627213,-0.0280188456125,51.67,-0.0285
2012-02-29,2,"Special Service","Enfield","Southgate",521,"Southgate",51.6117227831054,-0.118682829013363,51.611,-0.12
2012-02-29,5,"Fire","Enfield","Southgate",298,"Southgate",51.6187968168192,-0.111166570281079,51.618,-0.1125
2012-02-29,5,"False Alarm","Enfield","Enfield",545,"Enfield",51.6654146746068,-0.101996871630353,51.665,-0.102
2012-02-29,9,"False Alarm","Enfield","Enfield",340,"Enfield",51.662366089865,-0.0804324303790571,51.662,-0.081
2012-02-29,11,"Special Service","Enfield","Southgate",705,"Southgate",51.6519803499452,-0.10544979849941,51.651,-0.1065
2012-02-29,15,"Special Service","Enfield","Enfield",6,"Enfield",51.6533788753702,-0.0808122327052371,51.653,-0.081
2012-02-29,18,"Special Service","Enfield","Edmonton",188,"Edmonton",51.6260850582118,-0.0617348394210267,51.626,-0.063
2012-02-29,20,"False Alarm","Enfield","Edmonton",481,"Edmonton",51.6122490193758,-0.095548639859056,51.612,-0.096
2012-02-29,22,"Special Service","Enfield","Edmonton",353,"Edmonton",51.6128890107231,-0.0796317890922668,51.612,-0.081
2012-03-01,8,"Special Service","Enfield","Enfield",735,"Enfield",51.6544424960989,-0.0908884040602686,51.654,-0.0915
2012-03-01,10,"Fire","Enfield","Enfield",363,"Enfield",51.6731870363775,-0.0279017213594887,51.673,-0.0285
2012-03-01,11,"Special Service","Enfield","Edmonton",317,"Edmonton",51.6174298596266,-0.08232947031445,51.617,-0.0825
2012-03-01,13,"Special Service","Enfield","Southgate",473,"Edmonton",51.6546298855502,-0.102447542036152,51.654,-0.1035
2012-03-01,15,"Fire","Enfield","Enfield",1055,"Enfield",51.6703450019041,-0.0193468352488715,51.67,-0.0195
2012-03-01,18,"Special Service","Enfield","Edmonton",263,"Tottenham",51.6090332400718,-0.0639057928260686,51.609,-0.0645
2012-03-01,18,"Fire","Enfield","Edmonton",215,"Edmonton",51.613335744956,-0.0521661163988006,51.613,-0.0525
2012-03-02,2,"False Alarm","Enfield","Enfield",394,"Enfield",51.6630752281883,-0.0688332533787857,51.663,-0.069
2012-03-02,8,"False Alarm","Enfield","Edmonton",348,"Edmonton",51.6195547644655,-0.0475654685456875,51.619,-0.048
2012-03-02,12,"False Alarm","Enfield","Southgate",157,"Southgate",51.6271170201924,-0.125270929959248,51.627,-0.126
2012-03-02,18,"False Alarm","Enfield","Edmonton",364,"Edmonton",51.6376967150086,-0.0569036595870475,51.637,-0.057
2012-03-02,19,"False Alarm","Enfield","Southgate",1027,"Southgate",51.6604858705221,-0.131124057774545,51.66,-0.132
2012-03-02,19,"Fire","Enfield","Enfield",351,"Enfield",51.6489950065342,-0.03328915951242,51.648,-0.0345
2012-03-02,23,"Special Service","Enfield","Enfield",404,"Enfield",51.649821017191,-0.0289161917866333,51.649,-0.03
2012-03-03,0,"False Alarm","Enfield","Enfield",427,"Edmonton",51.6483374283426,-0.0477744984534228,51.648,-0.048
2012-03-03,0,"Fire","Enfield","Enfield",320,"Enfield",51.6506354402195,-0.0780366259297284,51.65,-0.0795
2012-03-03,0,"Fire","Enfield","Edmonton",320,"Tottenham",51.6126281192242,-0.0637528011310795,51.612,-0.0645
2012-03-03,7,"Fire","Enfield","Edmonton",371,"Edmonton",51.6090570431346,-0.0653492133982318,51.609,-0.066
2012-03-03,9,"False Alarm","Enfield","Enfield",200,"Enfield",51.661769887803,-0.0443048613794415,51.661,-0.045
2012-03-03,15,"False Alarm","Enfield","Southgate",401,"Southgate",51.6213766433471,-0.103835341575405,51.621,-0.105
2012-03-03,16,"Special Service","Enfield","Enfield",3,"Enfield",51.648946567941,-0.0303998394898643,51.648,-0.0315
2012-03-03,18,"Fire","Enfield","Southgate",188,"Southgate",51.6287758112147,-0.116532237062231,51.628,-0.117
2012-03-03,18,"False Alarm","Enfield","Edmonton",294,"Edmonton",51.6232933989855,-0.0560742838836895,51.623,-0.057
2012-03-03,22,"Special Service","Enfield","Edmonton",354,"Edmonton",51.6145918387328,-0.0737814748769975,51.614,-0.075
2012-03-04,4,"Special Service","Enfield","Edmonton",450,"Edmonton",51.6145918387328,-0.0737814748769975,51.614,-0.075
2012-03-04,9,"Special Service","Enfield","Southgate",137,"Southgate",51.6298593629124,-0.128048017268225,51.629,-0.129
2012-03-04,10,"False Alarm","Enfield","Southgate",696,"Southgate",51.615155344518,-0.10842854347595,51.615,-0.1095
2012-03-04,11,"False Alarm","Enfield","Southgate",397,"Southgate",51.6394911153368,-0.111752035896901,51.639,-0.1125
2012-03-04,13,"False Alarm","Enfield","Edmonton",224,"Edmonton",51.6261565108611,-0.0660667246526774,51.626,-0.0675
2012-03-04,14,"Special Service","Enfield","Enfield",1010,"Enfield",51.6813863131781,-0.14473066955475,51.681,-0.1455
2012-03-04,14,"Special Service","Enfield","Enfield",947,"Barnet",51.6846681072533,-0.0693612150106971,51.684,-0.0705
2012-03-04,20,"False Alarm","Enfield","Southgate",406,"Southgate",51.6137508004535,-0.133044668341126,51.613,-0.1335
2012-03-04,20,"Special Service","Enfield","Edmonton",514,"Edmonton",51.6169305964673,-0.0520121736693245,51.616,-0.0525
2012-03-04,23,"False Alarm","Enfield","Edmonton",289,"Edmonton",51.6121786677491,-0.0912180036744735,51.612,-0.0915
2012-03-05,1,"False Alarm","Enfield","Enfield",404,"Enfield",51.6654146746068,-0.101996871630353,51.665,-0.102
2012-03-05,10,"False Alarm","Enfield","Edmonton",275,"Edmonton",51.6294645783316,-0.0485850086487488,51.629,-0.0495
2012-03-05,12,"Fire","Enfield","Enfield",517,"Edmonton",51.6654146746068,-0.101996871630353,51.665,-0.102
2012-03-05,13,"Special Service","Enfield","Edmonton",295,"Edmonton",51.6431844898585,-0.0624510877893503,51.643,-0.063
2012-03-05,13,"Special Service","Enfield","Enfield",559,"Enfield",51.6714623968635,-0.0323159245246907,51.671,-0.033
2012-03-05,17,"False Alarm","Enfield","Enfield",396,"Enfield",51.6562869074869,-0.0937027420194594,51.656,-0.0945
2012-03-05,19,"False Alarm","Enfield","Enfield",203,"Enfield",51.6527828642597,-0.044691800842487,51.652,-0.045
2012-03-05,20,"Fire","Enfield","Southgate",281,"Southgate",51.6389618232923,-0.134899992269501,51.638,-0.135
2012-03-06,3,"Special Service","Enfield","Edmonton",493,"Edmonton",51.6173353651589,-0.0765546798258725,51.617,-0.078
2012-03-06,10,"Special Service","Enfield","Edmonton",328,"Edmonton",51.6126757137074,-0.0666398720334895,51.612,-0.0675
2012-03-06,11,"Fire","Enfield","Enfield",157,"Enfield",51.6611109921711,-0.0587941568708365,51.661,-0.06
2012-03-06,13,"False Alarm","Enfield","Edmonton",539,"Enfield",51.6354043990506,-0.0815712455781435,51.635,-0.0825
2012-03-06,16,"False Alarm","Enfield","Edmonton",575,"Southgate",51.6261565108611,-0.0660667246526774,51.626,-0.0675
2012-03-06,17,"Special Service","Enfield","Edmonton",142,"Edmonton",51.6264171372265,-0.081950456395735,51.626,-0.0825
2012-03-06,17,"False Alarm","Enfield","Southgate",502,"Finchley",51.6188200419303,-0.112610340355885,51.618,-0.114
2012-03-06,19,"Fire","Enfield","Southgate",299,"Southgate",51.6232207388002,-0.106648201147741,51.623,-0.108
2012-03-07,7,"Special Service","Enfield","Edmonton",405,"Edmonton",51.6188237284152,-0.0577100738089427,51.618,-0.0585
2012-03-07,12,"False Alarm","Enfield","Southgate",471,"Edmonton",51.6195091144298,-0.0995789269209395,51.619,-0.1005
2012-03-07,12,"False Alarm","Enfield","Edmonton",436,"Enfield",51.6276671604005,-0.0486621539949155,51.627,-0.0495
2012-03-07,16,"Special Service","Enfield","Enfield",437,"Enfield",51.6517228119241,-0.0895569150011307,51.651,-0.09
2012-03-07,19,"False Alarm","Enfield","Enfield",428,"Enfield",51.6533915287746,-0.0273154109874376,51.653,-0.0285
2012-03-07,23,"False Alarm","Enfield","Southgate",331,"Southgate",51.6213766433471,-0.103835341575405,51.621,-0.105
2012-03-07,23,"Fire","Enfield","Enfield",350,"Enfield",51.6599724843625,-0.044382265359173,51.659,-0.045
2012-03-08,4,"Special Service","Enfield","Southgate",196,"Southgate",51.6334773871771,-0.129344231208366,51.633,-0.1305
2012-03-08,5,"Special Service","Enfield","Enfield",502,"Enfield",51.6427283066898,-0.0350059021776441,51.642,-0.036
2012-03-08,9,"Special Service","Enfield","Enfield",588,"Enfield",51.6499488573159,-0.0910772421508643,51.649,-0.0915
2012-03-08,12,"Special Service","Enfield","Edmonton",342,"Edmonton",51.6315011932619,-0.0629490731650759,51.631,-0.063
2012-03-08,13,"False Alarm","Enfield","Enfield",379,"Enfield",51.6461418322589,-0.0782267088530748,51.646,-0.0795
2012-03-08,14,"Special Service","Enfield","Enfield",98,"Enfield",51.655358426763,-0.0373513756379562,51.655,-0.0375
2012-03-08,15,"False Alarm","Enfield","Edmonton",554,"Edmonton",51.6257066016328,-0.0935400933192118,51.625,-0.0945
2012-03-08,17,"Special Service","Enfield","Southgate",428,"Southgate",51.6519803499452,-0.10544979849941,51.651,-0.1065
2012-03-08,18,"False Alarm","Enfield","Enfield",260,"Enfield",51.6463472759225,-0.0362950196975793,51.646,-0.0375
2012-03-09,1,"False Alarm","Enfield","Enfield",392,"Enfield",51.6399838199565,-0.0322337238766595,51.639,-0.033
2012-03-09,13,"Special Service","Enfield","Enfield",378,"Enfield",51.6436994635515,-0.0393005274540235,51.643,-0.0405
2012-03-09,14,"False Alarm","Enfield","Edmonton",349,"Edmonton",51.6136931141737,-0.0738195304113193,51.613,-0.075
2012-03-09,16,"False Alarm","Enfield","Edmonton",490,"Edmonton",51.6257066016328,-0.0935400933192118,51.625,-0.0945
2012-03-09,16,"False Alarm","Enfield","Edmonton",297,"Edmonton",51.6143540284934,-0.0593455310584586,51.614,-0.06
2012-03-09,18,"False Alarm","Enfield","Edmonton",360,"Edmonton",51.612770689788,-0.0724140376249032,51.612,-0.0735
2012-03-09,18,"False Alarm","Enfield","Southgate",188,"Southgate",51.636841319798,-0.114752732887,51.636,-0.1155
2012-03-09,21,"Special Service","Enfield","Southgate",92,"Southgate",51.6307350737291,-0.126566849541964,51.63,-0.1275
2012-03-09,23,"False Alarm","Enfield","Enfield",252,"Enfield",51.6665032457359,-0.0585636221966267,51.666,-0.06
2012-03-09,23,"Special Service","Enfield","Enfield",144,"Enfield",51.6620335851212,-0.0602008382268511,51.662,-0.0615
2012-03-10,18,"False Alarm","Enfield","Edmonton",304,"Edmonton",51.6340300729846,-0.0527247111693296,51.634,-0.054
2012-03-11,0,"Fire","Enfield","Enfield",408,"Enfield",51.6703937266128,-0.0222374972337879,51.67,-0.0225
2012-03-11,1,"Fire","Enfield","Enfield",433,"Enfield",51.6447185762169,-0.0464844110072081,51.644,-0.0465
2012-03-11,1,"Fire","Enfield","Edmonton",359,"Edmonton",51.6143778893542,-0.0607891165058303,51.614,-0.0615
2012-03-11,2,"Special Service","Enfield","Enfield",271,"Enfield",51.6646340641078,-0.0543049336138156,51.664,-0.0555
2012-03-11,2,"Special Service","Enfield","Enfield",11,"Enfield",51.6646340641078,-0.0543049336138156,51.664,-0.0555
2012-03-11,3,"Special Service","Enfield","Enfield",249,"Enfield",51.6454485762201,-0.0363338596871847,51.645,-0.0375
2012-03-11,10,"Fire","Enfield","Edmonton",190,"Edmonton",51.6253290827828,-0.0704367659791631,51.625,-0.0705
2012-03-11,14,"Special Service","Enfield","Edmonton",498,"Enfield",51.6442970597977,-0.0754136265661618,51.644,-0.0765
2012-03-11,20,"Fire","Enfield","Enfield",318,"Enfield",51.6560390160119,-0.0243085562884936,51.656,-0.0255
2012-03-11,20,"False Alarm","Enfield","Edmonton",296,"Edmonton",51.6093412962988,-0.0826704146044296,51.609,-0.084
2012-03-11,21,"False Alarm","Enfield","Enfield",754,"Enfield",51.6668360525892,-0.0787971857707794,51.666,-0.0795
2012-03-12,1,"False Alarm","Enfield","Edmonton",256,"Edmonton",51.6241681901489,-0.0545919718830281,51.624,-0.0555
2012-03-12,5,"False Alarm","Enfield","Southgate",324,"Southgate",51.6164700227307,-0.134377718344724,51.616,-0.135
2012-03-12,5,"Fire","Enfield","Southgate",9,"Southgate",51.6164700227307,-0.134377718344724,51.616,-0.135
