"day","time","davetazLongitude","davetazLatitude","date","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","telefonicaGridId","footfall","score"
"Tuesday","18",-0.075,51.621,2011-09-20,"Fire","Enfield","Edmonton",516,"Southgate","1122333444123",20,0.04
"Tuesday","21",-0.0735,51.62,2012-03-20,"Fire","Enfield","Edmonton",239,"Edmonton","1122333444123",15,0.05
"Tuesday","22",-0.075,51.621,2010-12-28,"Special Service","Enfield","Edmonton",248,"Edmonton","1122333444123",13,0.04
"Wednesday","5",-0.072,51.622,2012-08-22,"Fire","Enfield","Edmonton",235,"Edmonton","1122333444123",8,0.04
"Wednesday","6",-0.0735,51.622,2012-10-31,"Fire","Enfield","Edmonton",226,"Edmonton","1122333444123",8,0.04
"Wednesday","12",-0.078,51.621,2011-11-02,"False Alarm","Enfield","Edmonton",242,"Edmonton","1122333444123",16,0.05
"Wednesday","12",-0.075,51.623,2010-05-05,"Special Service","Enfield","Edmonton",295,"Edmonton","1122333444123",16,0.04
"Wednesday","13",-0.075,51.62,2010-02-24,"Special Service","Enfield","Edmonton",559,"Southgate","1122333444123",6,0.03
"Wednesday","14",-0.075,51.62,2010-12-15,"False Alarm","Enfield","Edmonton",479,"Tottenham","1122333444123",15,0.04
"Wednesday","19",-0.0765,51.622,2012-10-03,"False Alarm","Enfield","Edmonton",864,"Edmonton","1122333444123",14,0.04
"Wednesday","21",-0.078,51.621,2013-02-27,"Fire","Enfield","Edmonton",275,"Edmonton","1122333444123",14,0.04
"Friday","0",-0.0525,51.634,2009-07-24,"False Alarm","Enfield","Edmonton",468,"Edmonton","1122333444323",9,0.03
"Friday","9",-0.0495,51.636,2011-08-26,"Special Service","Enfield","Edmonton",379,"Edmonton","1122333444323",16,0.04
"Friday","11",-0.0495,51.634,2011-07-29,"False Alarm","Enfield","Edmonton",339,"Enfield","1122333444323",17,0.04
"Friday","13",-0.0525,51.634,2011-10-21,"False Alarm","Enfield","Edmonton",373,"Edmonton","1122333444323",19,0.05
"Friday","19",-0.0495,51.634,2011-05-20,"Fire","Enfield","Edmonton",375,"Edmonton","1122333444323",17,0.04
"Friday","20",-0.0525,51.634,2009-08-21,"False Alarm","Enfield","Edmonton",319,"Edmonton","1122333444323",15,0.04
"Monday","10",-0.051,51.635,2009-12-07,"Special Service","Enfield","Edmonton",612,"Edmonton","1122333444323",15,0.04
"Monday","11",-0.0525,51.635,2012-08-20,"Fire","Enfield","Edmonton",471,"Chingford","1122333444323",17,0.04
"Monday","12",-0.0495,51.634,2012-09-10,"False Alarm","Enfield","Edmonton",240,"Edmonton","1122333444323",15,0.05
"Monday","18",-0.0495,51.635,2009-03-02,"Special Service","Enfield","Edmonton",420,"Enfield","1122333444323",20,0.04
"Monday","19",-0.048,51.637,2010-04-12,"Fire","Enfield","Edmonton",342,"Enfield","1122333444323",17,0.04
"Monday","21",-0.0525,51.634,2010-01-04,"False Alarm","Enfield","Edmonton",303,"Edmonton","1122333444323",17,0.05
"Saturday","12",-0.0525,51.634,2010-01-23,"Fire","Enfield","Edmonton",342,"Edmonton","1122333444323",16,0.04
"Saturday","13",-0.0495,51.636,2009-04-04,"Fire","Enfield","Edmonton",505,"Edmonton","1122333444323",17,0.04
"Saturday","13",-0.048,51.634,2010-02-06,"Special Service","Enfield","Edmonton",292,"Edmonton","1122333444323",17,0.05
"Saturday","15",-0.0525,51.634,2011-08-20,"False Alarm","Enfield","Edmonton",243,"Edmonton","1122333444323",17,0.05
"Saturday","15",-0.0525,51.634,2012-01-28,"False Alarm","Enfield","Edmonton",260,"Edmonton","1122333444323",17,0.05
"Saturday","17",-0.0525,51.634,2012-07-21,"Fire","Enfield","Edmonton",217,"Enfield","1122333444323",19,0.05
"Saturday","17",-0.051,51.635,2011-12-31,"False Alarm","Enfield","Edmonton",461,"Edmonton","1122333444323",19,0.04
"Saturday","18",-0.054,51.634,2012-03-10,"False Alarm","Enfield","Edmonton",304,"Edmonton","1122333444323",19,0.05
"Saturday","19",-0.0525,51.634,2009-02-21,"Special Service","Enfield","Edmonton",237,"Edmonton","1122333444323",18,0.05
"Saturday","19",-0.054,51.634,2012-11-17,"False Alarm","Enfield","Edmonton",379,"Enfield","1122333444323",18,0.04
"Saturday","21",-0.0525,51.634,2012-08-11,"False Alarm","Enfield","Edmonton",295,"Edmonton","1122333444323",15,0.04
"Saturday","22",-0.0525,51.634,2010-01-30,"False Alarm","Enfield","Edmonton",321,"Edmonton","1122333444323",15,0.04
"Saturday","23",-0.054,51.634,2012-07-14,"False Alarm","Enfield","Edmonton",420,"Edmonton","1122333444323",13,0.04
"Sunday","8",-0.054,51.634,2012-02-26,"False Alarm","Enfield","Edmonton",262,"Edmonton","1122333444323",8,0.03
"Sunday","9",-0.051,51.636,2012-05-27,"False Alarm","Enfield","Edmonton",273,"Edmonton","1122333444323",11,0.04
"Sunday","10",-0.0525,51.634,2009-12-27,"Fire","Enfield","Edmonton",278,"Edmonton","1122333444323",14,0.04
"Sunday","10",-0.0525,51.634,2010-10-24,"False Alarm","Enfield","Edmonton",298,"Edmonton","1122333444323",14,0.04
"Sunday","14",-0.0495,51.636,2010-12-19,"Special Service","Enfield","Edmonton",465,"Edmonton","1122333444323",17,0.04
"Sunday","14",-0.048,51.634,2010-05-09,"Fire","Enfield","Edmonton",255,"Edmonton","1122333444323",17,0.05
"Sunday","14",-0.054,51.635,2011-10-16,"False Alarm","Enfield","Edmonton",359,"Enfield","1122333444323",17,0.04
"Sunday","16",-0.0525,51.634,2012-02-26,"False Alarm","Enfield","Edmonton",322,"Edmonton","1122333444323",16,0.04
"Sunday","17",-0.048,51.637,2010-08-01,"Fire","Enfield","Edmonton",257,"Edmonton","1122333444323",17,0.05
"Sunday","18",-0.0525,51.634,2012-01-08,"False Alarm","Enfield","Edmonton",431,"Edmonton","1122333444323",18,0.04
"Sunday","18",-0.048,51.635,2012-05-13,"False Alarm","Enfield","Edmonton",381,"Edmonton","1122333444323",18,0.04
"Sunday","19",-0.0495,51.634,2009-06-28,"False Alarm","Enfield","Edmonton",374,"Edmonton","1122333444323",16,0.04
"Sunday","19",-0.048,51.636,2012-07-01,"Fire","Enfield","Edmonton",256,"Edmonton","1122333444323",16,0.05
"Sunday","20",-0.054,51.634,2009-09-20,"Fire","Enfield","Edmonton",310,"Edmonton","1122333444323",14,0.04
"Sunday","23",-0.054,51.634,2009-08-16,"False Alarm","Enfield","Edmonton",362,"Enfield","1122333444323",10,0.04
"Thursday","2",-0.0495,51.636,2012-11-08,"Special Service","Enfield","Edmonton",335,"Edmonton","1122333444323",6,0.03
"Thursday","7",-0.0525,51.635,2011-07-28,"Special Service","Enfield","Edmonton",380,"Edmonton","1122333444323",12,0.04
"Thursday","13",-0.051,51.636,2010-09-16,"Fire","Enfield","Edmonton",288,"Edmonton","1122333444323",17,0.05
"Thursday","16",-0.051,51.635,2012-01-12,"False Alarm","Enfield","Edmonton",375,"Edmonton","1122333444323",17,0.04
"Thursday","20",-0.0525,51.634,2012-03-22,"False Alarm","Enfield","Edmonton",258,"Edmonton","1122333444323",18,0.05
"Thursday","22",-0.054,51.634,2012-03-22,"False Alarm","Enfield","Edmonton",250,"Edmonton","1122333444323",14,0.04
"Tuesday","9",-0.048,51.636,2011-09-06,"False Alarm","Enfield","Edmonton",369,"Enfield","1122333444323",15,0.04
"Tuesday","14",-0.054,51.634,2011-12-06,"False Alarm","Enfield","Edmonton",265,"Edmonton","1122333444323",14,0.04
"Tuesday","15",-0.0525,51.634,2011-12-27,"False Alarm","Enfield","Edmonton",324,"Edmonton","1122333444323",11,0.04
"Tuesday","15",-0.054,51.634,2012-10-02,"Special Service","Enfield","Edmonton",685,"Edmonton","1122333444323",11,0.03
"Tuesday","20",-0.0525,51.634,2011-04-12,"False Alarm","Enfield","Edmonton",272,"Edmonton","1122333444323",17,0.05
"Tuesday","20",-0.0525,51.634,2012-07-17,"False Alarm","Enfield","Edmonton",329,"Enfield","1122333444323",17,0.04
"Tuesday","22",-0.0495,51.635,2011-05-24,"Fire","Enfield","Edmonton",296,"Edmonton","1122333444323",13,0.04
"Tuesday","23",-0.0525,51.634,2011-06-14,"Special Service","Enfield","Edmonton",434,"Edmonton","1122333444323",12,0.04
"Wednesday","0",-0.051,51.635,2011-01-05,"False Alarm","Enfield","Edmonton",275,"Edmonton","1122333444323",7,0.03
"Wednesday","11",-0.0525,51.634,2011-05-18,"Fire","Enfield","Edmonton",143,"Edmonton","1122333444323",17,0.05
"Wednesday","12",-0.0525,51.634,2009-11-04,"False Alarm","Enfield","Edmonton",596,"Edmonton","1122333444323",17,0.04
"Wednesday","13",-0.048,51.635,2012-05-23,"Special Service","Enfield","Edmonton",278,"Edmonton","1122333444323",11,0.04
"Wednesday","16",-0.051,51.636,2010-01-06,"False Alarm","Enfield","Edmonton",288,"Edmonton","1122333444323",16,0.04
"Wednesday","17",-0.054,51.634,2010-06-09,"False Alarm","Enfield","Edmonton",283,"Edmonton","1122333444323",17,0.05
"Wednesday","22",-0.0495,51.636,2011-05-11,"Fire","Enfield","Edmonton",549,"Enfield","1122333444323",13,0.04
"Friday","18",-0.1545,51.663,2012-11-09,"Fire","Enfield","Southgate",954,"Southgate","112322122132",3,0.02
"Monday","11",-0.1455,51.666,2012-11-26,"Fire","Enfield","Southgate",523,"Southgate","112322122132",3,0.02
"Saturday","16",-0.147,51.666,2012-11-17,"Fire","Enfield","Southgate",510,"Southgate","112322122132",2,0.02
"Sunday","0",-0.153,51.66,2009-02-22,"Fire","Enfield","Southgate",401,"Southgate","112322122132",1,0.01
"Sunday","1",-0.1455,51.666,2011-04-24,"False Alarm","Enfield","Southgate",889,"Barnet","112322122132",1,0.01
"Sunday","1",-0.1545,51.664,2012-11-04,"Special Service","Enfield","Southgate",407,"Southgate","112322122132",1,0.01
"Wednesday","23",-0.153,51.66,2012-07-11,"False Alarm","Enfield","Southgate",428,"Barnet","112322122132",1,0.01
"Friday","0",-0.0855,51.631,2009-12-25,"False Alarm","Enfield","Edmonton",400,"Edmonton","1122333444412",13,0.04
"Friday","14",-0.09,51.633,2012-07-13,"Special Service","Enfield","Edmonton",416,"Southgate","1122333444412",37,0.05
"Friday","23",-0.0885,51.633,2010-07-02,"Special Service","Enfield","Edmonton",344,"Edmonton","1122333444412",22,0.05
"Monday","6",-0.0885,51.633,2009-04-13,"Special Service","Enfield","Edmonton",638,"Edmonton","1122333444412",17,0.04
"Monday","8",-0.087,51.633,2013-01-28,"Fire","Enfield","Edmonton",266,"Edmonton","1122333444412",34,0.06
"Monday","9",-0.084,51.63,2012-06-04,"False Alarm","Enfield","Edmonton",233,"Edmonton","1122333444412",28,0.06
"Monday","17",-0.087,51.632,2011-03-21,"Fire","Enfield","Edmonton",295,"Edmonton","1122333444412",42,0.06
"Monday","18",-0.09,51.633,2009-12-28,"Special Service","Enfield","Edmonton",386,"Edmonton","1122333444412",43,0.06
"Saturday","2",-0.09,51.633,2011-02-19,"Fire","Enfield","Edmonton",370,"Edmonton","1122333444412",12,0.04
"Saturday","9",-0.0855,51.631,2011-09-24,"False Alarm","Enfield","Edmonton",280,"Edmonton","1122333444412",32,0.06
"Saturday","14",-0.0885,51.633,2012-02-11,"Special Service","Enfield","Edmonton",330,"Edmonton","1122333444412",43,0.06
"Saturday","15",-0.084,51.63,2013-03-16,"Fire","Enfield","Edmonton",266,"Edmonton","1122333444412",38,0.06
"Saturday","19",-0.09,51.631,2009-11-07,"False Alarm","Enfield","Edmonton",996,"Edmonton","1122333444412",37,0.05
"Saturday","20",-0.084,51.631,2012-05-19,"Fire","Enfield","Edmonton",358,"Edmonton","1122333444412",32,0.05
"Saturday","21",-0.0855,51.63,2010-05-15,"False Alarm","Enfield","Edmonton",721,"Edmonton","1122333444412",31,0.05
"Sunday","10",-0.0855,51.633,2009-09-06,"Special Service","Enfield","Edmonton",270,"Edmonton","1122333444412",29,0.05
"Sunday","11",-0.09,51.633,2012-10-21,"Special Service","Enfield","Edmonton",324,"Edmonton","1122333444412",34,0.06
"Sunday","12",-0.09,51.632,2012-07-08,"Fire","Enfield","Edmonton",361,"Edmonton","1122333444412",34,0.05
"Sunday","12",-0.09,51.632,2012-07-08,"False Alarm","Enfield","Edmonton",597,"Enfield","1122333444412",34,0.05
"Sunday","14",-0.0885,51.633,2009-02-22,"False Alarm","Enfield","Edmonton",462,"Southgate","1122333444412",33,0.05
"Sunday","17",-0.087,51.631,2012-08-05,"False Alarm","Enfield","Edmonton",617,"Edmonton","1122333444412",34,0.05
"Sunday","19",-0.0855,51.632,2013-03-31,"False Alarm","Enfield","Edmonton",262,"Edmonton","1122333444412",32,0.06
"Thursday","9",-0.09,51.633,2012-06-28,"Special Service","Enfield","Edmonton",710,"Edmonton","1122333444412",36,0.05
"Tuesday","13",-0.0855,51.63,2012-11-27,"Special Service","Enfield","Edmonton",472,"Edmonton","1122333444412",35,0.05
"Tuesday","14",-0.09,51.631,2010-06-01,"Special Service","Enfield","Edmonton",299,"Edmonton","1122333444412",14,0.04
"Tuesday","16",-0.084,51.63,2009-05-19,"Fire","Enfield","Edmonton",303,"Edmonton","1122333444412",28,0.05
"Tuesday","19",-0.0855,51.63,2013-03-26,"False Alarm","Enfield","Edmonton",403,"Edmonton","1122333444412",38,0.06
"Tuesday","20",-0.084,51.63,2012-05-22,"False Alarm","Enfield","Edmonton",311,"Edmonton","1122333444412",31,0.05
"Wednesday","1",-0.0855,51.633,2009-09-02,"Fire","Enfield","Edmonton",289,"Edmonton","1122333444412",13,0.04
"Wednesday","7",-0.09,51.632,2011-01-12,"False Alarm","Enfield","Edmonton",478,"Edmonton","1122333444412",28,0.05
"Friday","2",-0.0645,51.661,2011-07-29,"Fire","Enfield","Enfield",594,"Edmonton","1123222111312",6,0.03
"Friday","4",-0.063,51.662,2011-12-23,"Fire","Enfield","Enfield",254,"Enfield","1123222111312",6,0.03
"Friday","6",-0.063,51.662,2012-09-14,"False Alarm","Enfield","Enfield",369,"Enfield","1123222111312",8,0.03
"Friday","8",-0.0615,51.662,2009-10-16,"False Alarm","Enfield","Enfield",287,"Enfield","1123222111312",12,0.04
"Friday","8",-0.063,51.662,2012-12-07,"False Alarm","Enfield","Enfield",242,"Enfield","1123222111312",12,0.04
"Friday","9",-0.0615,51.662,2012-07-13,"False Alarm","Enfield","Enfield",219,"Enfield","1123222111312",12,0.04
"Friday","18",-0.0615,51.662,2011-08-26,"False Alarm","Enfield","Enfield",176,"Enfield","1123222111312",14,0.05
"Friday","21",-0.063,51.662,2010-02-19,"Fire","Enfield","Enfield",210,"Enfield","1123222111312",12,0.04
"Friday","23",-0.0615,51.662,2012-03-09,"Special Service","Enfield","Enfield",144,"Enfield","1123222111312",9,0.04
"Monday","0",-0.0615,51.662,2010-05-17,"False Alarm","Enfield","Enfield",189,"Enfield","1123222111312",6,0.03
"Monday","2",-0.063,51.662,2009-12-21,"False Alarm","Enfield","Enfield",540,"Edmonton","1123222111312",6,0.03
"Monday","6",-0.063,51.662,2010-04-19,"Fire","Enfield","Enfield",304,"Enfield","1123222111312",6,0.03
"Monday","13",-0.0615,51.662,2009-02-23,"False Alarm","Enfield","Enfield",205,"Enfield","1123222111312",6,0.03
"Saturday","1",-0.0615,51.661,2011-03-26,"Special Service","Enfield","Enfield",301,"Enfield","1123222111312",8,0.03
"Saturday","3",-0.063,51.662,2011-06-25,"False Alarm","Enfield","Enfield",260,"Enfield","1123222111312",6,0.03
"Saturday","3",-0.0615,51.66,2011-03-05,"False Alarm","Enfield","Enfield",211,"Enfield","1123222111312",6,0.03
"Saturday","15",-0.0645,51.662,2011-11-05,"Fire","Enfield","Enfield",192,"Enfield","1123222111312",15,0.05
"Saturday","20",-0.0615,51.662,2012-01-21,"False Alarm","Enfield","Enfield",222,"Enfield","1123222111312",13,0.04
"Saturday","20",-0.063,51.662,2009-10-03,"Fire","Enfield","Enfield",321,"Enfield","1123222111312",13,0.04
"Sunday","0",-0.0615,51.66,2010-11-28,"Special Service","Enfield","Enfield",337,"Enfield","1123222111312",8,0.03
"Sunday","9",-0.0615,51.661,2010-01-03,"False Alarm","Enfield","Enfield",169,"Enfield","1123222111312",10,0.04
"Sunday","11",-0.0615,51.661,2010-08-29,"False Alarm","Enfield","Enfield",530,"Chingford","1123222111312",15,0.04
"Sunday","17",-0.063,51.662,2011-09-11,"Fire","Enfield","Enfield",306,"Enfield","1123222111312",13,0.04
"Sunday","21",-0.0615,51.661,2012-04-08,"False Alarm","Enfield","Enfield",182,"Enfield","1123222111312",11,0.04
"Thursday","0",-0.0615,51.66,2013-02-28,"Special Service","Enfield","Enfield",164,"Enfield","1123222111312",6,0.03
"Thursday","6",-0.0615,51.659,2010-04-29,"False Alarm","Enfield","Enfield",202,"Enfield","1123222111312",8,0.04
"Thursday","17",-0.063,51.662,2009-08-27,"Special Service","Enfield","Enfield",226,"Enfield","1123222111312",15,0.05
"Thursday","19",-0.0615,51.661,2010-09-16,"False Alarm","Enfield","Enfield",201,"Enfield","1123222111312",11,0.04
"Tuesday","12",-0.0615,51.662,2012-09-04,"False Alarm","Enfield","Enfield",191,"Enfield","1123222111312",13,0.05
"Tuesday","15",-0.063,51.662,2009-05-12,"Special Service","Enfield","Enfield",236,"Enfield","1123222111312",11,0.04
"Tuesday","19",-0.0615,51.661,2012-03-13,"Fire","Enfield","Enfield",219,"Enfield","1123222111312",14,0.05
"Tuesday","21",-0.0645,51.661,2011-03-29,"Special Service","Enfield","Enfield",208,"Enfield","1123222111312",12,0.04
"Wednesday","1",-0.063,51.662,2009-09-02,"Fire","Enfield","Enfield",468,"Enfield","1123222111312",6,0.03
"Wednesday","19",-0.0615,51.662,2010-04-21,"Fire","Enfield","Enfield",248,"Enfield","1123222111312",13,0.04
"Wednesday","20",-0.0615,51.662,2009-12-16,"Special Service","Enfield","Enfield",302,"Enfield","1123222111312",13,0.04
"Friday","15",-0.1215,51.633,2012-12-07,"Fire","Enfield","Southgate",221,"Southgate","1122334333422",23,0.05
"Friday","17",-0.1245,51.633,2011-12-23,"Fire","Enfield","Southgate",171,"Southgate","1122334333422",30,0.06
"Friday","19",-0.1245,51.633,2011-12-23,"Fire","Enfield","Southgate",264,"Southgate","1122334333422",27,0.05
"Monday","0",-0.1245,51.633,2012-05-21,"False Alarm","Enfield","Southgate",115,"Southgate","1122334333422",10,0.05
"Monday","3",-0.123,51.634,2010-06-28,"Fire","Enfield","Southgate",241,"Southgate","1122334333422",6,0.03
"Monday","8",-0.1215,51.63,2010-01-04,"Fire","Enfield","Southgate",473,"Edmonton","1122334333422",23,0.05
"Monday","11",-0.123,51.631,2010-03-01,"Special Service","Enfield","Southgate",229,"Southgate","1122334333422",22,0.05
"Monday","17",-0.1245,51.631,2010-01-11,"False Alarm","Enfield","Southgate",189,"Southgate","1122334333422",26,0.06
"Monday","21",-0.123,51.634,2009-02-23,"Fire","Enfield","Southgate",421,"Southgate","1122334333422",20,0.05
"Monday","22",-0.1245,51.633,2009-09-28,"Special Service","Enfield","Southgate",196,"Southgate","1122334333422",24,0.05
"Saturday","9",-0.123,51.631,2010-04-24,"Fire","Enfield","Southgate",217,"Southgate","1122334333422",21,0.05
"Saturday","16",-0.1245,51.633,2013-03-02,"False Alarm","Enfield","Southgate",208,"Southgate","1122334333422",24,0.05
"Saturday","16",-0.123,51.632,2011-04-16,"Fire","Enfield","Southgate",189,"Southgate","1122334333422",24,0.05
"Saturday","22",-0.1245,51.633,2010-06-12,"Special Service","Enfield","Southgate",173,"Southgate","1122334333422",16,0.05
"Saturday","23",-0.1245,51.633,2012-03-17,"False Alarm","Enfield","Southgate",156,"Southgate","1122334333422",15,0.05
"Sunday","0",-0.1245,51.633,2010-08-08,"False Alarm","Enfield","Southgate",127,"Southgate","1122334333422",11,0.05
"Sunday","7",-0.123,51.631,2011-04-10,"Fire","Enfield","Southgate",343,"Southgate","1122334333422",8,0.03
"Sunday","17",-0.1215,51.633,2012-07-22,"Fire","Enfield","Southgate",425,"Southgate","1122334333422",22,0.05
"Sunday","17",-0.123,51.633,2010-06-20,"Special Service","Enfield","Southgate",472,"Edmonton","1122334333422",22,0.05
"Sunday","22",-0.123,51.631,2010-07-11,"Fire","Enfield","Southgate",149,"Southgate","1122334333422",17,0.05
"Thursday","6",-0.1245,51.631,2009-09-17,"False Alarm","Enfield","Southgate",154,"Southgate","1122334333422",10,0.04
"Thursday","20",-0.123,51.634,2010-06-03,"False Alarm","Enfield","Southgate",200,"Southgate","1122334333422",22,0.05
"Thursday","22",-0.1245,51.633,2009-12-17,"False Alarm","Enfield","Southgate",147,"Southgate","1122334333422",20,0.05
"Tuesday","13",-0.1215,51.633,2010-04-13,"Special Service","Enfield","Southgate",187,"Southgate","1122334333422",20,0.05
"Wednesday","2",-0.1245,51.63,2012-08-01,"Fire","Enfield","Southgate",272,"Southgate","1122334333422",6,0.03
"Wednesday","4",-0.1245,51.633,2012-07-04,"False Alarm","Enfield","Southgate",177,"Southgate","1122334333422",6,0.03
"Wednesday","8",-0.1245,51.633,2011-02-09,"Special Service","Enfield","Southgate",276,"Southgate","1122334333422",27,0.05
"Friday","13",-0.0615,51.632,2009-05-29,"False Alarm","Enfield","Edmonton",295,"Edmonton","1122333444312",15,0.04
"Friday","13",-0.0645,51.63,2010-10-01,"Special Service","Enfield","Edmonton",203,"Edmonton","1122333444312",15,0.05
"Friday","14",-0.063,51.631,2012-11-30,"Fire","Enfield","Edmonton",333,"Edmonton","1122333444312",16,0.04
"Friday","17",-0.063,51.631,2012-11-09,"False Alarm","Enfield","Edmonton",621,"Tottenham","1122333444312",20,0.04
"Friday","19",-0.063,51.632,2010-01-08,"False Alarm","Enfield","Edmonton",312,"Edmonton","1122333444312",19,0.05
"Friday","20",-0.063,51.633,2011-07-01,"Special Service","Enfield","Edmonton",303,"Edmonton","1122333444312",17,0.05
"Monday","5",-0.063,51.631,2012-12-17,"Special Service","Enfield","Edmonton",406,"Edmonton","1122333444312",10,0.04
"Monday","9",-0.0645,51.63,2010-10-18,"Fire","Enfield","Edmonton",240,"Edmonton","1122333444312",15,0.05
"Monday","13",-0.063,51.631,2011-05-23,"Fire","Enfield","Edmonton",80,"Edmonton","1122333444312",14,0.06
"Monday","16",-0.0615,51.632,2012-12-17,"Special Service","Enfield","Edmonton",435,"Enfield","1122333444312",17,0.04
"Monday","19",-0.0615,51.632,2011-12-12,"Special Service","Enfield","Edmonton",282,"Edmonton","1122333444312",21,0.05
"Monday","20",-0.0615,51.632,2012-12-03,"Special Service","Enfield","Edmonton",780,"Enfield","1122333444312",21,0.04
"Monday","21",-0.0615,51.633,2009-09-28,"Special Service","Enfield","Edmonton",357,"Edmonton","1122333444312",21,0.05
"Monday","21",-0.0645,51.632,2012-03-19,"Fire","Enfield","Edmonton",274,"Edmonton","1122333444312",21,0.05
"Monday","22",-0.0615,51.631,2011-10-03,"False Alarm","Enfield","Edmonton",318,"Edmonton","1122333444312",24,0.05
"Saturday","1",-0.063,51.632,2012-11-10,"Special Service","Enfield","Edmonton",577,"Edmonton","1122333444312",12,0.04
"Saturday","14",-0.0615,51.633,2009-03-14,"Special Service","Enfield","Edmonton",269,"Edmonton","1122333444312",17,0.05
"Saturday","15",-0.0615,51.632,2012-05-26,"False Alarm","Enfield","Edmonton",256,"Enfield","1122333444312",19,0.05
"Saturday","15",-0.0645,51.632,2012-05-26,"False Alarm","Enfield","Edmonton",716,"Walthamstow","1122333444312",19,0.04
"Saturday","15",-0.0615,51.63,2011-09-17,"False Alarm","Enfield","Edmonton",333,"Edmonton","1122333444312",19,0.05
"Saturday","19",-0.0615,51.631,2009-04-25,"Special Service","Enfield","Edmonton",233,"Edmonton","1122333444312",20,0.05
"Saturday","19",-0.063,51.631,2010-02-06,"Special Service","Enfield","Edmonton",579,"Edmonton","1122333444312",20,0.04
"Sunday","3",-0.0615,51.632,2012-08-26,"False Alarm","Enfield","Edmonton",415,"Edmonton","1122333444312",11,0.04
"Sunday","3",-0.063,51.633,2010-03-21,"Fire","Enfield","Edmonton",334,"Edmonton","1122333444312",11,0.04
"Sunday","10",-0.0615,51.632,2012-01-01,"False Alarm","Enfield","Edmonton",286,"Edmonton","1122333444312",17,0.05
"Sunday","12",-0.0645,51.631,2009-03-22,"False Alarm","Enfield","Edmonton",874,"Tottenham","1122333444312",18,0.04
"Sunday","13",-0.0615,51.632,2011-05-15,"Fire","Enfield","Edmonton",397,"Edmonton","1122333444312",17,0.04
"Sunday","13",-0.063,51.631,2010-07-04,"False Alarm","Enfield","Edmonton",327,"Edmonton","1122333444312",17,0.05
"Sunday","15",-0.063,51.634,2013-02-10,"Fire","Enfield","Edmonton",306,"Edmonton","1122333444312",17,0.05
"Sunday","15",-0.063,51.631,2009-08-02,"Fire","Enfield","Edmonton",270,"Enfield","1122333444312",17,0.05
"Sunday","16",-0.063,51.633,2012-10-07,"Special Service","Enfield","Edmonton",386,"Edmonton","1122333444312",17,0.04
"Sunday","17",-0.0645,51.633,2012-11-04,"False Alarm","Enfield","Edmonton",407,"Edmonton","1122333444312",20,0.05
"Sunday","21",-0.063,51.632,2009-06-14,"Fire","Enfield","Edmonton",229,"Edmonton","1122333444312",19,0.05
"Thursday","0",-0.0615,51.632,2010-10-14,"False Alarm","Enfield","Edmonton",352,"Edmonton","1122333444312",10,0.04
"Thursday","10",-0.0615,51.633,2010-03-25,"False Alarm","Enfield","Edmonton",273,"Edmonton","1122333444312",17,0.05
"Thursday","10",-0.0645,51.63,2009-11-12,"Special Service","Enfield","Edmonton",259,"Edmonton","1122333444312",17,0.05
"Thursday","12",-0.063,51.631,2012-03-08,"Special Service","Enfield","Edmonton",342,"Edmonton","1122333444312",15,0.04
"Thursday","13",-0.0615,51.632,2011-04-21,"Special Service","Enfield","Edmonton",341,"Edmonton","1122333444312",13,0.04
"Thursday","16",-0.0645,51.632,2012-11-22,"Special Service","Enfield","Edmonton",430,"Edmonton","1122333444312",19,0.04
"Thursday","16",-0.0615,51.63,2011-04-21,"False Alarm","Enfield","Edmonton",263,"Edmonton","1122333444312",19,0.05
"Thursday","17",-0.0645,51.63,2009-07-16,"Fire","Enfield","Edmonton",217,"Edmonton","1122333444312",20,0.05
"Thursday","19",-0.063,51.634,2010-07-29,"Special Service","Enfield","Edmonton",297,"Edmonton","1122333444312",18,0.05
"Thursday","19",-0.063,51.633,2011-08-04,"Special Service","Enfield","Edmonton",289,"Edmonton","1122333444312",18,0.05
"Thursday","20",-0.063,51.632,2012-04-19,"False Alarm","Enfield","Edmonton",545,"Enfield","1122333444312",19,0.04
"Tuesday","1",-0.0645,51.63,2011-07-19,"Fire","Enfield","Edmonton",248,"Edmonton","1122333444312",12,0.04
"Tuesday","3",-0.063,51.633,2012-01-03,"Fire","Enfield","Edmonton",432,"Edmonton","1122333444312",9,0.03
"Tuesday","10",-0.0615,51.632,2009-02-24,"Special Service","Enfield","Edmonton",507,"Edmonton","1122333444312",18,0.04
"Tuesday","10",-0.0615,51.632,2013-01-01,"False Alarm","Enfield","Edmonton",348,"Edmonton","1122333444312",18,0.05
"Tuesday","13",-0.0615,51.632,2011-07-05,"Fire","Enfield","Edmonton",380,"Enfield","1122333444312",15,0.04
"Tuesday","14",-0.0615,51.632,2010-02-16,"Special Service","Enfield","Edmonton",360,"Edmonton","1122333444312",9,0.04
"Tuesday","14",-0.063,51.634,2011-09-20,"Fire","Enfield","Edmonton",435,"Enfield","1122333444312",9,0.03
"Tuesday","17",-0.0615,51.632,2009-10-13,"Fire","Enfield","Edmonton",326,"Edmonton","1122333444312",20,0.05
"Tuesday","23",-0.0615,51.632,2011-12-06,"False Alarm","Enfield","Edmonton",287,"Edmonton","1122333444312",14,0.04
