"day","time","davetazLongitude","davetazLatitude","date","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","telefonicaGridId","footfall","score"
"Friday","10",-0.126,51.636,2011-12-23,"False Alarm","Enfield","Southgate",660,"Barnet","1122334333423",18.8666013619108,0.04
"Friday","12",-0.126,51.636,2010-07-30,"False Alarm","Enfield","Southgate",164,"Southgate","1122334333423",22.3604164289313,0.06
"Friday","16",-0.126,51.636,2010-02-05,"False Alarm","Enfield","Southgate",148,"Southgate","1122334333423",20.9628904021231,0.06
"Friday","16",-0.126,51.636,2010-04-30,"False Alarm","Enfield","Southgate",145,"Southgate","1122334333423",20.9628904021231,0.06
"Friday","17",-0.126,51.636,2011-09-30,"False Alarm","Enfield","Southgate",190,"Southgate","1122334333423",27.25175752276,0.06
"Friday","17",-0.126,51.636,2011-11-25,"False Alarm","Enfield","Southgate",186,"Southgate","1122334333423",27.25175752276,0.06
"Friday","17",-0.126,51.637,2011-12-02,"Special Service","Enfield","Southgate",220,"Southgate","1122334333423",27.25175752276,0.06
"Friday","20",-0.1215,51.636,2009-08-21,"False Alarm","Enfield","Southgate",632,"Finchley","1122334333423",21.6616534155272,0.04
"Monday","0",-0.1245,51.634,2011-02-07,"False Alarm","Enfield","Southgate",167,"Southgate","1122334333423",7.68639314744512,0.04
"Monday","0",-0.126,51.637,2010-01-11,"False Alarm","Enfield","Southgate",928,"Barnet","1122334333423",7.68639314744512,0.03
"Monday","13",-0.126,51.637,2013-03-18,"Special Service","Enfield","Southgate",192,"Southgate","1122334333423",17.4690753351026,0.05
"Saturday","8",-0.1245,51.634,2009-02-21,"Fire","Enfield","Southgate",311,"Southgate","1122334333423",13.2764972546779,0.04
"Saturday","19",-0.126,51.636,2009-06-27,"False Alarm","Enfield","Southgate",690,"Hornsey","1122334333423",20.9628904021231,0.04
"Saturday","21",-0.126,51.634,2009-09-19,"False Alarm","Enfield","Southgate",411,"Southgate","1122334333423",14.6740232814861,0.04
"Sunday","22",-0.1215,51.634,2012-07-15,"False Alarm","Enfield","Southgate",188,"Southgate","1122334333423",14.6740232814861,0.05
"Sunday","23",-0.126,51.637,2012-11-18,"Special Service","Enfield","Southgate",229,"Southgate","1122334333423",11.8789712278697,0.04
"Thursday","7",-0.1215,51.634,2010-07-15,"Special Service","Enfield","Southgate",181,"Southgate","1122334333423",16.7703123216985,0.05
"Thursday","9",-0.126,51.636,2012-06-07,"False Alarm","Enfield","Southgate",156,"Southgate","1122334333423",18.8666013619108,0.05
"Tuesday","0",-0.123,51.636,2013-02-26,"False Alarm","Enfield","Southgate",253,"Southgate","1122334333423",7.68639314744512,0.04
"Tuesday","11",-0.126,51.636,2009-07-14,"False Alarm","Enfield","Southgate",153,"Southgate","1122334333423",18.1678383485067,0.05
"Tuesday","14",-0.126,51.636,2012-05-22,"False Alarm","Enfield","Southgate",332,"Southgate","1122334333423",11.1802082144656,0.04
"Tuesday","18",-0.126,51.636,2009-09-15,"Special Service","Enfield","Southgate",193,"Southgate","1122334333423",24.4567054691436,0.06
"Tuesday","21",-0.126,51.634,2010-07-20,"Special Service","Enfield","Southgate",183,"Southgate","1122334333423",17.4690753351026,0.05
"Tuesday","23",-0.126,51.634,2010-07-20,"False Alarm","Enfield","Southgate",137,"Southgate","1122334333423",10.4814452010615,0.04
"Wednesday","16",-0.126,51.636,2011-11-23,"False Alarm","Enfield","Southgate",250,"Southgate","1122334333423",21.6616534155272,0.05
"Friday","1",-0.078,51.62,2010-06-04,"Fire","Enfield","Edmonton",355,"Edmonton","1122333444123",6.28687120056312,0.03
"Friday","8",-0.075,51.62,2013-02-08,"Fire","Enfield","Edmonton",339,"Edmonton","1122333444123",18.1620723571823,0.05
"Friday","15",-0.075,51.623,2012-07-27,"False Alarm","Enfield","Edmonton",253,"Edmonton","1122333444123",23.0518610687314,0.05
"Friday","19",-0.078,51.621,2009-05-08,"Special Service","Enfield","Edmonton",289,"Edmonton","1122333444123",18.1620723571823,0.05
"Friday","23",-0.075,51.62,2010-02-05,"False Alarm","Enfield","Edmonton",248,"Edmonton","1122333444123",10.4781186676052,0.04
"Monday","1",-0.0735,51.621,2010-05-03,"False Alarm","Enfield","Edmonton",490,"Edmonton","1122333444123",6.98541244507013,0.03
"Monday","2",-0.0735,51.621,2012-12-10,"Fire","Enfield","Edmonton",873,"Edmonton","1122333444123",6.28687120056312,0.03
"Monday","9",-0.075,51.62,2013-01-07,"False Alarm","Enfield","Edmonton",221,"Edmonton","1122333444123",16.0664486236613,0.05
"Monday","15",-0.075,51.62,2013-01-21,"False Alarm","Enfield","Edmonton",239,"Edmonton","1122333444123",21.6547785797174,0.05
"Monday","15",-0.078,51.62,2011-08-01,"False Alarm","Enfield","Edmonton",396,"Edmonton","1122333444123",21.6547785797174,0.05
"Saturday","9",-0.072,51.622,2009-04-04,"Special Service","Enfield","Edmonton",225,"Edmonton","1122333444123",13.2722836456333,0.04
"Saturday","11",-0.0765,51.62,2009-02-21,"False Alarm","Enfield","Edmonton",428,"Edmonton","1122333444123",14.6693661346473,0.04
"Saturday","14",-0.075,51.62,2012-05-19,"Special Service","Enfield","Edmonton",377,"Edmonton","1122333444123",16.0664486236613,0.04
"Saturday","19",-0.072,51.622,2011-10-22,"Fire","Enfield","Edmonton",206,"Edmonton","1122333444123",17.4635311126753,0.05
"Saturday","20",-0.075,51.62,2012-10-20,"False Alarm","Enfield","Edmonton",224,"Edmonton","1122333444123",15.3679073791543,0.05
"Sunday","3",-0.072,51.62,2009-12-20,"Fire","Enfield","Edmonton",239,"Edmonton","1122333444123",6.28687120056312,0.03
"Sunday","7",-0.0735,51.622,2012-10-28,"Fire","Enfield","Edmonton",564,"Edmonton","1122333444123",6.98541244507013,0.03
"Sunday","9",-0.075,51.62,2009-04-12,"False Alarm","Enfield","Edmonton",221,"Edmonton","1122333444123",12.5737424011262,0.04
"Sunday","11",-0.0765,51.62,2010-10-17,"Special Service","Enfield","Edmonton",451,"Southgate","1122333444123",13.2722836456333,0.04
"Sunday","16",-0.075,51.62,2011-07-10,"False Alarm","Enfield","Edmonton",223,"Edmonton","1122333444123",16.7649898681683,0.05
"Sunday","19",-0.078,51.62,2012-12-16,"Special Service","Enfield","Edmonton",354,"Edmonton","1122333444123",16.7649898681683,0.04
"Sunday","20",-0.0765,51.622,2009-07-05,"False Alarm","Enfield","Edmonton",290,"Edmonton","1122333444123",14.6693661346473,0.04
"Sunday","21",-0.0735,51.621,2010-07-25,"Fire","Enfield","Edmonton",198,"Edmonton","1122333444123",13.9708248901403,0.05
"Sunday","23",-0.072,51.622,2012-05-27,"Fire","Enfield","Edmonton",259,"Edmonton","1122333444123",11.1766599121122,0.04
"Thursday","11",-0.075,51.62,2009-12-31,"False Alarm","Enfield","Edmonton",271,"Edmonton","1122333444123",16.7649898681683,0.05
"Thursday","19",-0.075,51.623,2010-03-18,"False Alarm","Enfield","Edmonton",287,"Edmonton","1122333444123",18.8606136016894,0.05
"Tuesday","11",-0.075,51.62,2010-04-13,"Fire","Enfield","Edmonton",352,"Edmonton","1122333444123",18.8606136016894,0.05
"Tuesday","16",-0.0765,51.62,2012-05-15,"Fire","Enfield","Edmonton",306,"Edmonton","1122333444123",14.6693661346473,0.04
"Tuesday","18",-0.072,51.62,2012-07-03,"False Alarm","Enfield","Edmonton",156,"Edmonton","1122333444123",19.5591548461964,0.05
"Tuesday","18",-0.075,51.621,2011-09-20,"Fire","Enfield","Edmonton",516,"Southgate","1122333444123",19.5591548461964,0.04
"Tuesday","21",-0.0735,51.62,2012-03-20,"Fire","Enfield","Edmonton",239,"Edmonton","1122333444123",14.6693661346473,0.05
"Tuesday","22",-0.075,51.621,2010-12-28,"Special Service","Enfield","Edmonton",248,"Edmonton","1122333444123",13.2722836456333,0.04
"Wednesday","5",-0.072,51.622,2012-08-22,"Fire","Enfield","Edmonton",235,"Edmonton","1122333444123",7.68395368957715,0.04
"Wednesday","6",-0.0735,51.622,2012-10-31,"Fire","Enfield","Edmonton",226,"Edmonton","1122333444123",8.38249493408416,0.04
"Wednesday","12",-0.078,51.621,2011-11-02,"False Alarm","Enfield","Edmonton",242,"Edmonton","1122333444123",16.0664486236613,0.05
"Wednesday","12",-0.075,51.623,2010-05-05,"Special Service","Enfield","Edmonton",295,"Edmonton","1122333444123",16.0664486236613,0.04
"Wednesday","13",-0.075,51.62,2010-02-24,"Special Service","Enfield","Edmonton",559,"Southgate","1122333444123",5.58832995605611,0.03
"Wednesday","14",-0.075,51.62,2010-12-15,"False Alarm","Enfield","Edmonton",479,"Tottenham","1122333444123",14.6693661346473,0.04
"Wednesday","19",-0.0765,51.622,2012-10-03,"False Alarm","Enfield","Edmonton",864,"Edmonton","1122333444123",13.9708248901403,0.04
"Wednesday","21",-0.078,51.621,2013-02-27,"Fire","Enfield","Edmonton",275,"Edmonton","1122333444123",13.9708248901403,0.04
"Friday","0",-0.0525,51.634,2009-07-24,"False Alarm","Enfield","Edmonton",468,"Edmonton","1122333444323",9.08391917425333,0.03
"Friday","9",-0.0495,51.636,2011-08-26,"Special Service","Enfield","Edmonton",379,"Edmonton","1122333444323",16.0715493082943,0.04
"Friday","11",-0.0495,51.634,2011-07-29,"False Alarm","Enfield","Edmonton",339,"Enfield","1122333444323",17.4690753351026,0.04
"Friday","13",-0.0525,51.634,2011-10-21,"False Alarm","Enfield","Edmonton",373,"Edmonton","1122333444323",18.8666013619108,0.05
"Friday","19",-0.0495,51.634,2011-05-20,"Fire","Enfield","Edmonton",375,"Edmonton","1122333444323",17.4690753351026,0.04
"Friday","20",-0.0525,51.634,2009-08-21,"False Alarm","Enfield","Edmonton",319,"Edmonton","1122333444323",15.3727862948902,0.04
"Monday","10",-0.051,51.635,2009-12-07,"Special Service","Enfield","Edmonton",612,"Edmonton","1122333444323",15.3727862948902,0.04
"Monday","11",-0.0525,51.635,2012-08-20,"Fire","Enfield","Edmonton",471,"Chingford","1122333444323",17.4690753351026,0.04
"Monday","12",-0.0495,51.634,2012-09-10,"False Alarm","Enfield","Edmonton",240,"Edmonton","1122333444323",14.6740232814861,0.05
"Monday","18",-0.0495,51.635,2009-03-02,"Special Service","Enfield","Edmonton",420,"Enfield","1122333444323",19.5653643753149,0.04
"Monday","19",-0.048,51.637,2010-04-12,"Fire","Enfield","Edmonton",342,"Enfield","1122333444323",16.7703123216985,0.04
"Monday","21",-0.0525,51.634,2010-01-04,"False Alarm","Enfield","Edmonton",303,"Edmonton","1122333444323",17.4690753351026,0.05
"Saturday","12",-0.0525,51.634,2010-01-23,"Fire","Enfield","Edmonton",342,"Edmonton","1122333444323",16.0715493082943,0.04
"Saturday","13",-0.0495,51.636,2009-04-04,"Fire","Enfield","Edmonton",505,"Edmonton","1122333444323",17.4690753351026,0.04
"Saturday","13",-0.048,51.634,2010-02-06,"Special Service","Enfield","Edmonton",292,"Edmonton","1122333444323",17.4690753351026,0.05
"Saturday","15",-0.0525,51.634,2011-08-20,"False Alarm","Enfield","Edmonton",243,"Edmonton","1122333444323",16.7703123216985,0.05
"Saturday","15",-0.0525,51.634,2012-01-28,"False Alarm","Enfield","Edmonton",260,"Edmonton","1122333444323",16.7703123216985,0.05
"Saturday","17",-0.0525,51.634,2012-07-21,"Fire","Enfield","Edmonton",217,"Enfield","1122333444323",18.8666013619108,0.05
"Saturday","17",-0.051,51.635,2011-12-31,"False Alarm","Enfield","Edmonton",461,"Edmonton","1122333444323",18.8666013619108,0.04
"Saturday","18",-0.054,51.634,2012-03-10,"False Alarm","Enfield","Edmonton",304,"Edmonton","1122333444323",18.8666013619108,0.05
"Saturday","19",-0.0525,51.634,2009-02-21,"Special Service","Enfield","Edmonton",237,"Edmonton","1122333444323",18.1678383485067,0.05
"Saturday","19",-0.054,51.634,2012-11-17,"False Alarm","Enfield","Edmonton",379,"Enfield","1122333444323",18.1678383485067,0.04
"Saturday","21",-0.0525,51.634,2012-08-11,"False Alarm","Enfield","Edmonton",295,"Edmonton","1122333444323",14.6740232814861,0.04
"Saturday","22",-0.0525,51.634,2010-01-30,"False Alarm","Enfield","Edmonton",321,"Edmonton","1122333444323",15.3727862948902,0.04
"Saturday","23",-0.054,51.634,2012-07-14,"False Alarm","Enfield","Edmonton",420,"Edmonton","1122333444323",13.2764972546779,0.04
"Sunday","8",-0.054,51.634,2012-02-26,"False Alarm","Enfield","Edmonton",262,"Edmonton","1122333444323",7.68639314744512,0.03
"Sunday","9",-0.051,51.636,2012-05-27,"False Alarm","Enfield","Edmonton",273,"Edmonton","1122333444323",11.1802082144656,0.04
"Sunday","10",-0.0525,51.634,2009-12-27,"Fire","Enfield","Edmonton",278,"Edmonton","1122333444323",13.975260268082,0.04
"Sunday","10",-0.0525,51.634,2010-10-24,"False Alarm","Enfield","Edmonton",298,"Edmonton","1122333444323",13.975260268082,0.04
"Sunday","14",-0.0495,51.636,2010-12-19,"Special Service","Enfield","Edmonton",465,"Edmonton","1122333444323",16.7703123216985,0.04
"Sunday","14",-0.048,51.634,2010-05-09,"Fire","Enfield","Edmonton",255,"Edmonton","1122333444323",16.7703123216985,0.05
"Sunday","14",-0.054,51.635,2011-10-16,"False Alarm","Enfield","Edmonton",359,"Enfield","1122333444323",16.7703123216985,0.04
"Sunday","16",-0.0525,51.634,2012-02-26,"False Alarm","Enfield","Edmonton",322,"Edmonton","1122333444323",16.0715493082943,0.04
"Sunday","17",-0.048,51.637,2010-08-01,"Fire","Enfield","Edmonton",257,"Edmonton","1122333444323",17.4690753351026,0.05
"Sunday","18",-0.0525,51.634,2012-01-08,"False Alarm","Enfield","Edmonton",431,"Edmonton","1122333444323",18.1678383485067,0.04
"Sunday","18",-0.048,51.635,2012-05-13,"False Alarm","Enfield","Edmonton",381,"Edmonton","1122333444323",18.1678383485067,0.04
"Sunday","19",-0.0495,51.634,2009-06-28,"False Alarm","Enfield","Edmonton",374,"Edmonton","1122333444323",16.0715493082943,0.04
"Sunday","19",-0.048,51.636,2012-07-01,"Fire","Enfield","Edmonton",256,"Edmonton","1122333444323",16.0715493082943,0.05
"Sunday","20",-0.054,51.634,2009-09-20,"Fire","Enfield","Edmonton",310,"Edmonton","1122333444323",13.975260268082,0.04
"Sunday","23",-0.054,51.634,2009-08-16,"False Alarm","Enfield","Edmonton",362,"Enfield","1122333444323",10.4814452010615,0.04
"Thursday","2",-0.0495,51.636,2012-11-08,"Special Service","Enfield","Edmonton",335,"Edmonton","1122333444323",6.28886712063692,0.03
"Thursday","7",-0.0525,51.635,2011-07-28,"Special Service","Enfield","Edmonton",380,"Edmonton","1122333444323",11.8789712278697,0.04
"Thursday","13",-0.051,51.636,2010-09-16,"Fire","Enfield","Edmonton",288,"Edmonton","1122333444323",16.7703123216985,0.05
"Thursday","16",-0.051,51.635,2012-01-12,"False Alarm","Enfield","Edmonton",375,"Edmonton","1122333444323",16.7703123216985,0.04
"Thursday","20",-0.0525,51.634,2012-03-22,"False Alarm","Enfield","Edmonton",258,"Edmonton","1122333444323",18.1678383485067,0.05
"Thursday","22",-0.054,51.634,2012-03-22,"False Alarm","Enfield","Edmonton",250,"Edmonton","1122333444323",13.975260268082,0.04
"Tuesday","9",-0.048,51.636,2011-09-06,"False Alarm","Enfield","Edmonton",369,"Enfield","1122333444323",15.3727862948902,0.04
"Tuesday","14",-0.054,51.634,2011-12-06,"False Alarm","Enfield","Edmonton",265,"Edmonton","1122333444323",13.975260268082,0.04
"Tuesday","15",-0.0525,51.634,2011-12-27,"False Alarm","Enfield","Edmonton",324,"Edmonton","1122333444323",11.1802082144656,0.04
"Tuesday","15",-0.054,51.634,2012-10-02,"Special Service","Enfield","Edmonton",685,"Edmonton","1122333444323",11.1802082144656,0.03
"Tuesday","20",-0.0525,51.634,2011-04-12,"False Alarm","Enfield","Edmonton",272,"Edmonton","1122333444323",16.7703123216985,0.05
"Tuesday","20",-0.0525,51.634,2012-07-17,"False Alarm","Enfield","Edmonton",329,"Enfield","1122333444323",16.7703123216985,0.04
"Tuesday","22",-0.0495,51.635,2011-05-24,"Fire","Enfield","Edmonton",296,"Edmonton","1122333444323",13.2764972546779,0.04
"Tuesday","23",-0.0525,51.634,2011-06-14,"Special Service","Enfield","Edmonton",434,"Edmonton","1122333444323",11.8789712278697,0.04
"Wednesday","0",-0.051,51.635,2011-01-05,"False Alarm","Enfield","Edmonton",275,"Edmonton","1122333444323",6.98763013404102,0.03
"Wednesday","11",-0.0525,51.634,2011-05-18,"Fire","Enfield","Edmonton",143,"Edmonton","1122333444323",17.4690753351026,0.05
"Wednesday","12",-0.0525,51.634,2009-11-04,"False Alarm","Enfield","Edmonton",596,"Edmonton","1122333444323",16.7703123216985,0.04
"Wednesday","13",-0.048,51.635,2012-05-23,"Special Service","Enfield","Edmonton",278,"Edmonton","1122333444323",11.1802082144656,0.04
"Wednesday","16",-0.051,51.636,2010-01-06,"False Alarm","Enfield","Edmonton",288,"Edmonton","1122333444323",16.0715493082943,0.04
"Wednesday","17",-0.054,51.634,2010-06-09,"False Alarm","Enfield","Edmonton",283,"Edmonton","1122333444323",17.4690753351026,0.05
"Wednesday","22",-0.0495,51.636,2011-05-11,"Fire","Enfield","Edmonton",549,"Enfield","1122333444323",13.2764972546779,0.04
"Friday","18",-0.1545,51.663,2012-11-09,"Fire","Enfield","Southgate",954,"Southgate","112322122132",3.3211003323268,0.02
"Monday","11",-0.1455,51.666,2012-11-26,"Fire","Enfield","Southgate",523,"Southgate","112322122132",2.62192131499484,0.02
"Saturday","16",-0.147,51.666,2012-11-17,"Fire","Enfield","Southgate",510,"Southgate","112322122132",2.27233180632886,0.02
"Sunday","0",-0.153,51.66,2009-02-22,"Fire","Enfield","Southgate",401,"Southgate","112322122132",1.39835803466392,0.01
"Sunday","1",-0.1455,51.666,2011-04-24,"False Alarm","Enfield","Southgate",889,"Barnet","112322122132",0.873973771664948,0.01
"Sunday","1",-0.1545,51.664,2012-11-04,"Special Service","Enfield","Southgate",407,"Southgate","112322122132",0.873973771664948,0.01
"Wednesday","23",-0.153,51.66,2012-07-11,"False Alarm","Enfield","Southgate",428,"Barnet","112322122132",1.04876852599794,0.01
"Friday","0",-0.0855,51.631,2009-12-25,"False Alarm","Enfield","Edmonton",400,"Edmonton","1122333444412",13.27544352298,0.04
"Friday","14",-0.09,51.633,2012-07-13,"Special Service","Enfield","Edmonton",416,"Southgate","1122333444412",37.0315003535757,0.05
"Friday","23",-0.0885,51.633,2010-07-02,"Special Service","Enfield","Edmonton",344,"Edmonton","1122333444412",21.6599341690726,0.05
"Monday","6",-0.0885,51.633,2009-04-13,"Special Service","Enfield","Edmonton",638,"Edmonton","1122333444412",17.4676888460263,0.04
"Monday","8",-0.087,51.633,2013-01-28,"Fire","Enfield","Edmonton",266,"Edmonton","1122333444412",33.5379625843704,0.06
"Monday","9",-0.084,51.63,2012-06-04,"False Alarm","Enfield","Edmonton",233,"Edmonton","1122333444412",27.948302153642,0.06
"Monday","17",-0.087,51.632,2011-03-21,"Fire","Enfield","Edmonton",295,"Edmonton","1122333444412",41.922453230463,0.06
"Monday","18",-0.09,51.633,2009-12-28,"Special Service","Enfield","Edmonton",386,"Edmonton","1122333444412",42.6211607843041,0.06
"Saturday","2",-0.09,51.633,2011-02-19,"Fire","Enfield","Edmonton",370,"Edmonton","1122333444412",11.8780284152979,0.04
"Saturday","9",-0.0855,51.631,2011-09-24,"False Alarm","Enfield","Edmonton",280,"Edmonton","1122333444412",32.1405474766883,0.06
"Saturday","14",-0.0885,51.633,2012-02-11,"Special Service","Enfield","Edmonton",330,"Edmonton","1122333444412",42.6211607843041,0.06
"Saturday","15",-0.084,51.63,2013-03-16,"Fire","Enfield","Edmonton",266,"Edmonton","1122333444412",38.4289154612578,0.06
"Saturday","19",-0.09,51.631,2009-11-07,"False Alarm","Enfield","Edmonton",996,"Edmonton","1122333444412",37.0315003535757,0.05
"Saturday","20",-0.084,51.631,2012-05-19,"Fire","Enfield","Edmonton",358,"Edmonton","1122333444412",32.1405474766883,0.05
"Saturday","21",-0.0855,51.63,2010-05-15,"False Alarm","Enfield","Edmonton",721,"Edmonton","1122333444412",30.7431323690062,0.05
"Sunday","10",-0.0855,51.633,2009-09-06,"Special Service","Enfield","Edmonton",270,"Edmonton","1122333444412",29.3457172613241,0.05
"Sunday","11",-0.09,51.633,2012-10-21,"Special Service","Enfield","Edmonton",324,"Edmonton","1122333444412",34.2366701382115,0.06
"Sunday","12",-0.09,51.632,2012-07-08,"Fire","Enfield","Edmonton",361,"Edmonton","1122333444412",33.5379625843704,0.05
"Sunday","12",-0.09,51.632,2012-07-08,"False Alarm","Enfield","Edmonton",597,"Enfield","1122333444412",33.5379625843704,0.05
"Sunday","14",-0.0885,51.633,2009-02-22,"False Alarm","Enfield","Edmonton",462,"Southgate","1122333444412",32.8392550305294,0.05
"Sunday","17",-0.087,51.631,2012-08-05,"False Alarm","Enfield","Edmonton",617,"Edmonton","1122333444412",34.2366701382115,0.05
"Sunday","19",-0.0855,51.632,2013-03-31,"False Alarm","Enfield","Edmonton",262,"Edmonton","1122333444412",32.1405474766883,0.06
"Thursday","9",-0.09,51.633,2012-06-28,"Special Service","Enfield","Edmonton",710,"Edmonton","1122333444412",36.3327927997346,0.05
"Tuesday","13",-0.0855,51.63,2012-11-27,"Special Service","Enfield","Edmonton",472,"Edmonton","1122333444412",34.9353776920525,0.05
"Tuesday","14",-0.09,51.631,2010-06-01,"Special Service","Enfield","Edmonton",299,"Edmonton","1122333444412",13.974151076821,0.04
"Tuesday","16",-0.084,51.63,2009-05-19,"Fire","Enfield","Edmonton",303,"Edmonton","1122333444412",27.948302153642,0.05
"Tuesday","19",-0.0855,51.63,2013-03-26,"False Alarm","Enfield","Edmonton",403,"Edmonton","1122333444412",38.4289154612578,0.06
"Tuesday","20",-0.084,51.63,2012-05-22,"False Alarm","Enfield","Edmonton",311,"Edmonton","1122333444412",30.7431323690062,0.05
"Wednesday","1",-0.0855,51.633,2009-09-02,"Fire","Enfield","Edmonton",289,"Edmonton","1122333444412",12.5767359691389,0.04
"Wednesday","7",-0.09,51.632,2011-01-12,"False Alarm","Enfield","Edmonton",478,"Edmonton","1122333444412",27.948302153642,0.05
"Friday","2",-0.0645,51.661,2011-07-29,"Fire","Enfield","Enfield",594,"Edmonton","1123222111312",5.59322477811093,0.03
"Friday","4",-0.063,51.662,2011-12-23,"Fire","Enfield","Enfield",254,"Enfield","1123222111312",5.59322477811093,0.03
"Friday","6",-0.063,51.662,2012-09-14,"False Alarm","Enfield","Enfield",369,"Enfield","1123222111312",7.69068406990253,0.03
"Friday","8",-0.0615,51.662,2009-10-16,"False Alarm","Enfield","Enfield",287,"Enfield","1123222111312",11.8856026534857,0.04
"Friday","8",-0.063,51.662,2012-12-07,"False Alarm","Enfield","Enfield",242,"Enfield","1123222111312",11.8856026534857,0.04
"Friday","9",-0.0615,51.662,2012-07-13,"False Alarm","Enfield","Enfield",219,"Enfield","1123222111312",11.8856026534857,0.04
"Friday","18",-0.0615,51.662,2011-08-26,"False Alarm","Enfield","Enfield",176,"Enfield","1123222111312",13.9830619452773,0.05
"Friday","21",-0.063,51.662,2010-02-19,"Fire","Enfield","Enfield",210,"Enfield","1123222111312",11.8856026534857,0.04
"Friday","23",-0.0615,51.662,2012-03-09,"Special Service","Enfield","Enfield",144,"Enfield","1123222111312",9.08899026443026,0.04
"Monday","0",-0.0615,51.662,2010-05-17,"False Alarm","Enfield","Enfield",189,"Enfield","1123222111312",5.59322477811093,0.03
"Monday","2",-0.063,51.662,2009-12-21,"False Alarm","Enfield","Enfield",540,"Edmonton","1123222111312",5.59322477811093,0.03
"Monday","6",-0.063,51.662,2010-04-19,"Fire","Enfield","Enfield",304,"Enfield","1123222111312",6.2923778753748,0.03
"Monday","13",-0.0615,51.662,2009-02-23,"False Alarm","Enfield","Enfield",205,"Enfield","1123222111312",5.59322477811093,0.03
"Saturday","1",-0.0615,51.661,2011-03-26,"Special Service","Enfield","Enfield",301,"Enfield","1123222111312",7.69068406990253,0.03
"Saturday","3",-0.063,51.662,2011-06-25,"False Alarm","Enfield","Enfield",260,"Enfield","1123222111312",6.2923778753748,0.03
"Saturday","3",-0.0615,51.66,2011-03-05,"False Alarm","Enfield","Enfield",211,"Enfield","1123222111312",6.2923778753748,0.03
"Saturday","15",-0.0645,51.662,2011-11-05,"Fire","Enfield","Enfield",192,"Enfield","1123222111312",15.3813681398051,0.05
"Saturday","20",-0.0615,51.662,2012-01-21,"False Alarm","Enfield","Enfield",222,"Enfield","1123222111312",12.5847557507496,0.04
"Saturday","20",-0.063,51.662,2009-10-03,"Fire","Enfield","Enfield",321,"Enfield","1123222111312",12.5847557507496,0.04
"Sunday","0",-0.0615,51.66,2010-11-28,"Special Service","Enfield","Enfield",337,"Enfield","1123222111312",8.3898371671664,0.03
"Sunday","9",-0.0615,51.661,2010-01-03,"False Alarm","Enfield","Enfield",169,"Enfield","1123222111312",10.487296458958,0.04
"Sunday","11",-0.0615,51.661,2010-08-29,"False Alarm","Enfield","Enfield",530,"Chingford","1123222111312",15.3813681398051,0.04
"Sunday","17",-0.063,51.662,2011-09-11,"Fire","Enfield","Enfield",306,"Enfield","1123222111312",13.2839088480135,0.04
"Sunday","21",-0.0615,51.661,2012-04-08,"False Alarm","Enfield","Enfield",182,"Enfield","1123222111312",11.1864495562219,0.04
"Thursday","0",-0.0615,51.66,2013-02-28,"Special Service","Enfield","Enfield",164,"Enfield","1123222111312",6.2923778753748,0.03
"Thursday","6",-0.0615,51.659,2010-04-29,"False Alarm","Enfield","Enfield",202,"Enfield","1123222111312",7.69068406990253,0.04
"Thursday","17",-0.063,51.662,2009-08-27,"Special Service","Enfield","Enfield",226,"Enfield","1123222111312",14.6822150425412,0.05
"Thursday","19",-0.0615,51.661,2010-09-16,"False Alarm","Enfield","Enfield",201,"Enfield","1123222111312",11.1864495562219,0.04
"Tuesday","12",-0.0615,51.662,2012-09-04,"False Alarm","Enfield","Enfield",191,"Enfield","1123222111312",13.2839088480135,0.05
"Tuesday","15",-0.063,51.662,2009-05-12,"Special Service","Enfield","Enfield",236,"Enfield","1123222111312",11.1864495562219,0.04
"Tuesday","19",-0.0615,51.661,2012-03-13,"Fire","Enfield","Enfield",219,"Enfield","1123222111312",13.9830619452773,0.05
"Tuesday","21",-0.0645,51.661,2011-03-29,"Special Service","Enfield","Enfield",208,"Enfield","1123222111312",11.8856026534857,0.04
"Wednesday","1",-0.063,51.662,2009-09-02,"Fire","Enfield","Enfield",468,"Enfield","1123222111312",6.2923778753748,0.03
"Wednesday","19",-0.0615,51.662,2010-04-21,"Fire","Enfield","Enfield",248,"Enfield","1123222111312",13.2839088480135,0.04
"Wednesday","20",-0.0615,51.662,2009-12-16,"Special Service","Enfield","Enfield",302,"Enfield","1123222111312",12.5847557507496,0.04
"Friday","15",-0.1215,51.633,2012-12-07,"Fire","Enfield","Southgate",221,"Southgate","1122334333422",23.0573492767533,0.05
"Friday","17",-0.1245,51.633,2011-12-23,"Fire","Enfield","Southgate",171,"Southgate","1122334333422",30.0444248151634,0.06
"Friday","19",-0.1245,51.633,2011-12-23,"Fire","Enfield","Southgate",264,"Southgate","1122334333422",26.5508870459583,0.05
"Monday","0",-0.1245,51.633,2012-05-21,"False Alarm","Enfield","Southgate",115,"Southgate","1122334333422",10.4806133076151,0.05
"Monday","3",-0.123,51.634,2010-06-28,"Fire","Enfield","Southgate",241,"Southgate","1122334333422",6.28836798456908,0.03
"Monday","8",-0.1215,51.63,2010-01-04,"Fire","Enfield","Southgate",473,"Edmonton","1122334333422",23.0573492767533,0.05
"Monday","11",-0.123,51.631,2010-03-01,"Special Service","Enfield","Southgate",229,"Southgate","1122334333422",21.6599341690713,0.05
