"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude"
2012-03-09,"19:54:37","False Alarm","Brent","Willesden",355,"Willesden",51.5676127214859,-0.231623112614446,51.567,-0.2325
2012-03-09,"21:55:32","False Alarm","Brent","North Kensington",230,"North Kensington",51.5332178749801,-0.217094547804692,51.533,-0.2175
2012-03-10,"10:45:23","Special Service","Brent","Willesden",288,"Willesden",51.5344865378822,-0.241559644573135,51.534,-0.243
2012-03-10,"17:00:09","False Alarm","Brent","Willesden",407,"Willesden",51.5686416436475,-0.240241899770241,51.568,-0.2415
2012-03-10,"19:48:28","Fire","Brent","West Hampstead",314,"West Hampstead",51.5429068354394,-0.203735032892686,51.542,-0.204
2012-03-11,"01:16:42","Fire","Brent","North Kensington",414,"North Kensington",51.532909460073,-0.196918686869032,51.532,-0.198
2012-03-11,"01:24:00","Fire","Brent","Wembley",382,"Park Royal",51.5422963862285,-0.283084710512731,51.542,-0.2835
2012-03-11,"09:04:26","False Alarm","Brent","Park Royal",188,"Park Royal",51.5303571090663,-0.266231169010916,51.53,-0.267
2012-03-11,"14:23:04","False Alarm","Brent","Wembley",415,"Wembley",51.5756797825457,-0.290486851425776,51.575,-0.291
2012-03-11,"18:53:23","Fire","Brent","Wembley",243,"Wembley",51.5580160362271,-0.312790929600478,51.558,-0.3135
2012-03-11,"19:12:37","Special Service","Brent","Willesden",254,"Willesden",51.5458668645153,-0.220927275855565,51.545,-0.222
2012-03-11,"20:03:18","Special Service","Brent","Willesden",104,"Willesden",51.5433447512101,-0.232564222941655,51.543,-0.234
2012-03-12,"14:50:45","False Alarm","Brent","Wembley",483,"Northolt",51.5761378568775,-0.322223253090363,51.576,-0.3225
2012-03-12,"21:14:14","Special Service","Brent","Willesden",553,"West Hampstead",51.5694754815442,-0.235880259610138,51.569,-0.237
2012-03-12,"22:04:35","False Alarm","Brent","Willesden",239,"Willesden",51.5326456506165,-0.238746635017947,51.532,-0.24
2012-03-13,"08:37:07","Special Service","Brent","Paddington",302,"Paddington",51.5310453239986,-0.192666542392452,51.531,-0.1935
2012-03-13,"08:47:15","Special Service","Brent","Stanmore",1057,"Stanmore",51.5825105512544,-0.265690089768809,51.582,-0.267
2012-03-13,"08:58:33","False Alarm","Brent","West Hampstead",286,"West Hampstead",51.5455590548735,-0.200745778754595,51.545,-0.201
2012-03-13,"17:18:45","Fire","Brent","Willesden",786,"Willesden",51.5489970439087,-0.249655105946813,51.548,-0.2505
2012-03-13,"19:17:27","Special Service","Brent","Hendon",540,"Hendon",51.5671664774444,-0.261944921152114,51.567,-0.2625
2012-03-14,"02:04:32","False Alarm","Brent","Willesden",290,"Willesden",51.5381250041362,-0.244303696991369,51.538,-0.2445
2012-03-14,"03:01:10","Special Service","Brent","Park Royal",686,"Park Royal",51.5336093124093,-0.24303546437567,51.533,-0.2445
2012-03-14,"13:37:58","Fire","Brent","Wembley",336,"Wembley",51.5612352507048,-0.286700035716102,51.561,-0.288
2012-03-14,"14:06:15","Special Service","Brent","Stanmore",383,"Stanmore",51.5887809904285,-0.264007518003255,51.588,-0.2655
2012-03-14,"17:07:08","Special Service","Brent","Park Royal",388,"Willesden",51.5455732453607,-0.261325603841733,51.545,-0.2625
2012-03-14,"17:50:32","Special Service","Brent","Wembley",198,"Wembley",51.5523728483316,-0.295688649788566,51.552,-0.297
2012-03-14,"20:49:43","False Alarm","Brent","Wembley",230,"Wembley",51.5498016589177,-0.304439825564349,51.549,-0.3045
2012-03-15,"00:04:50","False Alarm","Brent","Wembley",455,"Wembley",51.5618179558279,-0.327079087997719,51.561,-0.3285
2012-03-15,"02:24:56","Fire","Brent","Wembley",338,"Wembley",51.5571586226229,-0.315708148515346,51.557,-0.3165
2012-03-15,"08:12:09","False Alarm","Brent","Willesden",366,"Willesden",51.5548986579154,-0.22346021315254,51.554,-0.2235
2012-03-15,"09:08:11","False Alarm","Brent","Park Royal",382,"Park Royal",51.5536199227258,-0.258133475310518,51.553,-0.2595
2012-03-15,"10:50:19","False Alarm","Brent","Park Royal",425,"Acton",51.5312772361876,-0.267638138354974,51.531,-0.2685
2012-03-15,"11:03:04","Special Service","Brent","Wembley",209,"Wembley",51.5531246327916,-0.285562215985027,51.553,-0.2865
2012-03-15,"13:29:50","Fire","Brent","Willesden",361,"Park Royal",51.5363273592775,-0.244372880990372,51.536,-0.2445
2012-03-15,"14:27:07","False Alarm","Brent","Wembley",212,"Wembley",51.5498016589177,-0.304439825564349,51.549,-0.3045
2012-03-15,"14:55:03","Special Service","Brent","Wembley",364,"Wembley",51.5625310238795,-0.31406671124498,51.562,-0.315
2012-03-15,"17:06:40","Special Service","Brent","Willesden",309,"West Hampstead",51.546721912418,-0.218009061302732,51.546,-0.219
2012-03-15,"18:41:45","False Alarm","Brent","Wembley",232,"Wembley",51.5497390662711,-0.300114624049889,51.549,-0.3015
2012-03-15,"18:55:01","False Alarm","Brent","West Hampstead",642,"North Kensington",51.5373591084544,-0.193858541193794,51.537,-0.195
2012-03-15,"19:28:14","False Alarm","Brent","Park Royal",279,"Park Royal",51.5455732453607,-0.261325603841733,51.545,-0.2625
2012-03-15,"23:01:27","False Alarm","Brent","Wembley",312,"Willesden",51.5644699979506,-0.262047758875455,51.564,-0.2625
2012-03-16,"10:12:20","False Alarm","Brent","Wembley",349,"Wembley",51.5647884464047,-0.283680482194746,51.564,-0.285
2012-03-16,"12:35:53","False Alarm","Brent","West Hampstead",288,"Willesden",51.5447485517162,-0.206547230967325,51.544,-0.207
2012-03-16,"15:27:33","False Alarm","Brent","Park Royal",145,"Park Royal",51.5428339932867,-0.258545432046494,51.542,-0.2595
2012-03-16,"18:03:53","Fire","Brent","Wembley",259,"Wembley",51.5496763142613,-0.295789438177875,51.549,-0.297
2012-03-16,"19:44:52","Fire","Brent","Willesden",198,"Willesden",51.5450771423386,-0.228169961159762,51.545,-0.2295
2012-03-16,"22:56:44","False Alarm","Brent","North Kensington",364,"Paddington",51.532909460073,-0.196918686869032,51.532,-0.198
2012-03-17,"01:39:35","Fire","Brent","Paddington",350,"North Kensington",51.5274944994318,-0.195690827791935,51.527,-0.1965
2012-03-17,"11:01:29","Special Service","Brent","Willesden",225,"Willesden",51.5471993972436,-0.249724105972138,51.547,-0.2505
2012-03-17,"17:05:17","False Alarm","Brent","Wembley",373,"Wembley",51.5671286892204,-0.32111190891298,51.567,-0.3225
2012-03-17,"21:31:30","False Alarm","Brent","Wembley",243,"Wembley",51.545203019431,-0.297398968951354,51.545,-0.2985
2012-03-17,"22:11:19","Fire","Brent","Wembley",322,"Wembley",51.5397261216136,-0.29183462773161,51.539,-0.2925
2012-03-17,"23:08:37","False Alarm","Brent","Park Royal",252,"Willesden",51.5400517762192,-0.252882809596451,51.54,-0.2535
2012-03-18,"00:27:37","Fire","Brent","Willesden",288,"Willesden",51.5460194682091,-0.231018158320048,51.546,-0.2325
2012-03-18,"06:57:25","Special Service","Brent","Willesden",322,"Willesden",51.5343999736956,-0.235794839657999,51.534,-0.237
2012-03-18,"10:48:56","Special Service","Brent","Wembley",897,"Wembley",51.5531246327916,-0.285562215985027,51.553,-0.2865
2012-03-18,"12:50:30","Special Service","Brent","Willesden",511,"Willesden",51.5496798699273,-0.235203714138984,51.549,-0.2355
2012-03-18,"13:25:34","False Alarm","Brent","Willesden",292,"West Hampstead",51.5448145884723,-0.210871744168713,51.544,-0.2115
2012-03-19,"18:57:44","False Alarm","Brent","Willesden",148,"Willesden",51.5362409311257,-0.238607834818847,51.536,-0.24
2012-03-19,"20:47:55","False Alarm","Brent","Hendon",452,"Willesden",51.5708044809411,-0.264692517171589,51.57,-0.2655
2012-03-19,"21:19:25","Special Service","Brent","Wembley",250,"Wembley",51.5569715936208,-0.302730421776544,51.556,-0.303
2012-03-19,"23:11:13","Fire","Brent","Wembley",303,"Wembley",51.5492325881343,-0.265513578396979,51.549,-0.267
2012-03-20,"11:22:58","Fire","Brent","Willesden",314,"Willesden",51.5445029260872,-0.24982759259098,51.544,-0.2505
2012-03-20,"12:42:32","False Alarm","Brent","West Hampstead",218,"West Hampstead",51.5373369071739,-0.192417283944174,51.537,-0.1935
2012-03-20,"14:22:45","False Alarm","Brent","Wembley",292,"Wembley",51.5612352507048,-0.286700035716102,51.561,-0.288
2012-03-20,"18:16:16","False Alarm","Brent","Willesden",289,"Willesden",51.5448145884723,-0.210871744168713,51.544,-0.2115
2012-03-20,"21:46:46","False Alarm","Brent","Wembley",409,"Wembley",51.5738400395495,-0.2876693347454,51.573,-0.288
2012-03-21,"09:49:16","Special Service","Brent","West Hampstead",435,"West Hampstead",51.5383686506378,-0.201029409519333,51.538,-0.2025
2012-03-21,"10:02:20","Special Service","Brent","Willesden",382,"Willesden",51.5427052778771,-0.249896574725542,51.542,-0.2505
2012-03-21,"11:48:58","Fire","Brent","Willesden",218,"Willesden",51.5496798699273,-0.235203714138984,51.549,-0.2355
2012-03-21,"14:46:09","Special Service","Brent","Wembley",128,"Wembley",51.5613403237742,-0.293910480908727,51.561,-0.294
2012-03-21,"16:27:07","Fire","Brent","Willesden",138,"Willesden",51.5442652775605,-0.23397089744174,51.544,-0.234
2012-03-21,"19:17:55","Fire","Brent","Stanmore",395,"Hendon",51.5806488540877,-0.26143049234353,51.58,-0.2625
2012-03-21,"19:56:08","Special Service","Brent","North Kensington",346,"North Kensington",51.5306525483635,-0.225846307049246,51.53,-0.2265
2012-03-21,"22:40:45","Special Service","Brent","Willesden",236,"Willesden",51.5505786859598,-0.235168925816606,51.55,-0.2355
2012-03-21,"23:37:18","False Alarm","Brent","Wembley",276,"Wembley",51.5611930974791,-0.283815869898655,51.561,-0.285
2012-03-22,"07:39:19","Fire","Brent","Park Royal",350,"Park Royal",51.5418279496741,-0.25137250649586,51.541,-0.252
2012-03-22,"09:27:27","Fire","Brent","Wembley",403,"Wembley",51.5661264284194,-0.313933702932041,51.566,-0.315
2012-03-22,"11:10:11","Special Service","Brent","Stanmore",573,"Stanmore",51.5895299546464,-0.25387251818271,51.589,-0.255
2012-03-22,"14:23:21","Special Service","Brent","Willesden",342,"Willesden",51.5515424910305,-0.239459353847849,51.551,-0.24
2012-03-22,"17:50:10","Fire","Brent","North Kensington",316,"North Kensington",51.5329758409329,-0.20124205538945,51.532,-0.2025
2012-03-22,"18:38:09","Special Service","Brent","Willesden",387,"Willesden",51.5457792729478,-0.215161097279774,51.545,-0.216
2012-03-23,"06:43:58","Fire","Brent","North Kensington",345,"Willesden",51.5317035167763,-0.235899101841919,51.531,-0.237
2012-03-23,"06:45:10","Fire","Brent","North Kensington",511,"Park Royal",51.5316818335723,-0.234457990180035,51.531,-0.2355
2012-03-23,"12:14:57","Special Service","Brent","Willesden",336,"Willesden",51.5458887181511,-0.222368825049512,51.545,-0.2235
2012-03-23,"14:36:18","False Alarm","Brent","North Kensington",352,"North Kensington",51.5338967352116,-0.202647773875551,51.533,-0.204
2012-03-23,"14:56:03","False Alarm","Brent","North Kensington",370,"North Kensington",51.5338967352116,-0.202647773875551,51.533,-0.204
2012-03-23,"16:40:00","Fire","Brent","Wembley",532,"Wembley",51.5703497067948,-0.295016326189359,51.57,-0.2955
2012-03-23,"17:35:29","False Alarm","Brent","Wembley",328,"Wembley",51.5612563007467,-0.288142121254826,51.561,-0.2895
2012-03-23,"18:59:18","Fire","Brent","Stanmore",387,"Stanmore",51.5834732689462,-0.269984181526251,51.583,-0.27
2012-03-23,"19:18:00","False Alarm","Brent","Wembley",283,"Wembley",51.5522047143948,-0.284154216270281,51.552,-0.285
2012-03-23,"21:12:46","Fire","Brent","Willesden",285,"Willesden",51.5353853593162,-0.241525000340509,51.535,-0.243
2012-03-24,"01:34:33","Special Service","Brent","Wembley",305,"Wembley",51.5572412861112,-0.321476071922968,51.557,-0.3225
2012-03-24,"07:28:11","Special Service","Brent","Park Royal",348,"Willesden",51.5417849397058,-0.248489621512246,51.541,-0.249
2012-03-24,"10:03:49","Fire","Brent","Hendon",768,"Willesden",51.5732867336303,-0.250165341860612,51.573,-0.2505
2012-03-24,"14:02:21","Fire","Brent","West Hampstead",246,"West Hampstead",51.5547453855796,-0.213367407525633,51.554,-0.2145
2012-03-24,"15:08:32","False Alarm","Brent","Wembley",255,"Wembley",51.5532087732871,-0.291329539319863,51.553,-0.2925
2012-03-24,"15:32:46","Special Service","Brent","West Hampstead",367,"West Hampstead",51.5483437620305,-0.206405832809089,51.548,-0.207
2012-03-24,"15:56:08","False Alarm","Brent","Park Royal",269,"Park Royal",51.5400088044033,-0.250000034512835,51.54,-0.2505
2012-03-24,"18:12:51","False Alarm","Brent","Wembley",382,"Wembley",51.5422752795237,-0.281643228150815,51.542,-0.282
2012-03-24,"18:53:11","Special Service","Brent","Wembley",806,"Wembley",51.553563209299,-0.315840974257352,51.553,-0.3165
2012-03-24,"23:33:12","Special Service","Brent","Wembley",301,"Wembley",51.553563209299,-0.315840974257352,51.553,-0.3165
2012-03-25,"07:05:50","False Alarm","Brent","Park Royal",212,"Park Royal",51.5303571090663,-0.266231169010916,51.53,-0.267
2012-03-25,"12:39:12","Special Service","Brent","Stanmore",341,"Stanmore",51.5855880112387,-0.291558580546535,51.585,-0.2925
2012-03-25,"13:58:50","Fire","Brent","Willesden",311,"North Kensington",51.5402765617569,-0.208165298146747,51.54,-0.2085
2012-03-25,"14:17:03","Fire","Brent","Wembley",313,"Wembley",51.555173899239,-0.302797349244033,51.555,-0.303
2012-03-25,"21:10:04","False Alarm","Brent","Stanmore",357,"Stanmore",51.5699908378165,-0.270496131874791,51.569,-0.2715
2012-03-26,"03:38:51","Fire","Brent","Willesden",712,"West Hampstead",51.5494402281753,-0.219345344573575,51.549,-0.2205
2012-03-26,"10:48:36","Special Service","Brent","Stanmore",376,"Stanmore",51.5969769375201,-0.270915035938343,51.596,-0.2715
2012-03-26,"11:02:48","False Alarm","Brent","Willesden",259,"Willesden",51.5421401475041,-0.212418941153892,51.542,-0.213
2012-03-26,"15:04:09","Special Service","Brent","Willesden",344,"Willesden",51.5540652686562,-0.227820667856252,51.554,-0.228
2012-03-26,"17:41:08","Fire","Brent","Wembley",522,"Wembley",51.5531667384571,-0.288445874151861,51.553,-0.2895
2012-03-26,"18:04:02","Fire","Brent","Park Royal",262,"Willesden",51.5345297138003,-0.244442057814716,51.534,-0.2445
2012-03-26,"20:43:30","Special Service","Brent","Wembley",379,"Wembley",51.5560309910133,-0.299880022956626,51.556,-0.3
2012-03-27,"00:07:17","Fire","Brent","Wembley",425,"Wembley",51.5352109015866,-0.290561637312117,51.535,-0.291
2012-03-27,"00:17:19","Special Service","Brent","Wembley",527,"Wembley",51.5483337573398,-0.265547767103036,51.548,-0.267
2012-03-27,"07:11:02","Special Service","Brent","Paddington",607,"Paddington",51.5328429199695,-0.192595334924302,51.532,-0.1935
2012-03-27,"13:09:04","Fire","Brent","Wembley",392,"Wembley",51.5431741188664,-0.281609363957523,51.543,-0.282
2012-03-27,"13:33:31","Fire","Brent","Willesden",338,"Willesden",51.5463005736793,-0.249758603300849,51.546,-0.2505
2012-03-27,"14:03:54","Special Service","Brent","Wembley",611,"Northolt",51.5606294909533,-0.306922780165511,51.56,-0.3075
2012-03-27,"15:49:19","Fire","Brent","Hendon",419,"Hendon",51.5859132007992,-0.252567537840087,51.585,-0.2535
2012-03-27,"19:19:15","Fire","Brent","Stanmore",431,"Stanmore",51.5851643415582,-0.262701750005716,51.585,-0.264
2012-03-27,"19:57:18","False Alarm","Brent","Willesden",293,"Willesden",51.5616879325101,-0.256382262615137,51.561,-0.2565
2012-03-27,"20:43:13","Special Service","Brent","Park Royal",235,"Park Royal",51.5354716431298,-0.247289947432291,51.535,-0.2475
2012-03-27,"22:13:25","False Alarm","Brent","Willesden",155,"Willesden",51.5371830017203,-0.241455706485698,51.537,-0.2415
2012-03-27,"22:48:23","False Alarm","Brent","Willesden",291,"Willesden",51.5680011274058,-0.257583800615899,51.568,-0.258
2012-03-27,"23:23:21","Fire","Brent","Wembley",379,"Wembley",51.5599996700074,-0.325702991556261,51.559,-0.327
2012-03-28,"01:56:03","Fire","Brent","Wembley",394,"Wembley",51.5466424424039,-0.272824181093339,51.546,-0.273
2012-03-28,"11:46:23","False Alarm","Brent","Wembley",651,"Ealing",51.5407087857166,-0.297566729331505,51.54,-0.2985
2012-03-28,"11:46:41","Fire","Brent","Wembley",84,"Wembley",51.5496972493048,-0.297231165061379,51.549,-0.2985
2012-03-28,"11:52:14","False Alarm","Brent","Wembley",209,"Wembley",51.5397680654645,-0.294717448474405,51.539,-0.2955
2012-03-28,"13:23:40","Fire","Brent","Willesden",127,"Willesden",51.5424459353286,-0.23259905357505,51.542,-0.234
2012-03-28,"13:51:41","Fire","Brent","Wembley",310,"Wembley",51.5614866820739,-0.304005177447581,51.561,-0.3045
2012-03-28,"19:08:30","False Alarm","Brent","North Kensington",243,"Willesden",51.5359799477783,-0.22131286943601,51.535,-0.222
2012-03-28,"19:14:41","False Alarm","Brent","Wembley",445,"Wembley",51.5483337573398,-0.265547767103036,51.548,-0.267
2012-03-28,"21:27:22","False Alarm","Brent","Wembley",399,"Wembley",51.5460180300322,-0.291598968706221,51.546,-0.2925
2012-03-28,"21:54:13","False Alarm","Brent","Wembley",411,"Northolt",51.5450981839244,-0.290191061523539,51.545,-0.291
2012-03-29,"04:50:00","False Alarm","Brent","Park Royal",362,"Park Royal",51.5403930019553,-0.275945266367579,51.54,-0.276
2012-03-29,"08:11:55","False Alarm","Brent","Wembley",452,"Wembley",51.5555670049728,-0.268157986972931,51.555,-0.2685
2012-03-29,"13:27:46","Special Service","Brent","Willesden",15,"Willesden",51.5442869704824,-0.235412406186681,51.544,-0.2355
2012-03-29,"13:57:02","Special Service","Brent","Wembley",280,"Wembley",51.5531877647266,-0.289887705861451,51.553,-0.291
2012-03-29,"16:19:54","Special Service","Brent","Stanmore",394,"Stanmore",51.5842655176156,-0.262736038181477,51.584,-0.264
2012-03-29,"16:57:41","Fire","Brent","Wembley",530,"Wembley",51.562948545465,-0.280863907142911,51.562,-0.282
2012-03-29,"19:00:59","Fire","Brent","Wembley",596,"Wembley",51.5645978556562,-0.270700800465993,51.564,-0.2715
2012-03-29,"19:04:19","False Alarm","Brent","Wembley",437,"Wembley",51.5630539795639,-0.288074601349042,51.563,-0.2895
2012-03-29,"22:53:00","Special Service","Brent","Wembley",381,"Wembley",51.5599172111477,-0.319934706711462,51.559,-0.321
2012-03-30,"07:39:50","False Alarm","Brent","Willesden",257,"Willesden",51.5521585290347,-0.220681783565671,51.552,-0.222
2012-03-30,"10:03:06","Special Service","Brent","Willesden",490,"Park Royal",51.5523979990252,-0.236541109727753,51.552,-0.237
2012-03-30,"11:47:31","Special Service","Brent","Willesden",279,"Willesden",51.5512378447439,-0.219275141697803,51.551,-0.2205
2012-03-30,"14:05:58","Special Service","Brent","Willesden",233,"Willesden",51.5503171439931,-0.21786855659756,51.55,-0.219
2012-03-30,"16:41:46","Fire","Brent","Willesden",455,"North Kensington",51.5468093651647,-0.223775367941932,51.546,-0.225
2012-03-30,"18:21:59","Fire","Brent","Stanmore",509,"Wembley",51.5829753731341,-0.297430842453076,51.582,-0.2985
2012-03-30,"18:31:32","Special Service","Brent","West Hampstead",277,"West Hampstead",51.5391788886721,-0.195228680414045,51.539,-0.1965
2012-03-30,"19:01:50","False Alarm","Brent","North Kensington",489,"North Kensington",51.5329316047201,-0.198359807869386,51.532,-0.1995
2012-03-30,"19:51:03","False Alarm","Brent","Wembley",525,"Wembley",51.5575343915122,-0.279625334766835,51.557,-0.2805
2012-03-30,"19:55:37","False Alarm","Brent","Wembley",616,"Northolt",51.5630539795639,-0.288074601349042,51.563,-0.2895
2012-03-30,"20:02:24","False Alarm","Brent","Wembley",669,"Northolt",51.5630539795639,-0.288074601349042,51.563,-0.2895
2012-03-30,"21:05:33","False Alarm","Brent","Wembley",415,"Wembley",51.5583060361243,-0.270939499977993,51.558,-0.2715
2012-03-31,"00:04:11","Special Service","Brent","Willesden",143,"Willesden",51.5433881533666,-0.235447181881356,51.543,-0.2355
2012-03-31,"12:56:31","Special Service","Brent","Wembley",382,"Wembley",51.5636777601088,-0.26929275608109,51.563,-0.27
2012-03-31,"14:49:17","False Alarm","Brent","Willesden",108,"Willesden",51.5639303929388,-0.225994111636115,51.563,-0.2265
2012-03-31,"14:50:08","False Alarm","Brent","North Kensington",467,"Paddington",51.5384789527048,-0.2082359111729,51.538,-0.2085
2012-03-31,"17:01:21","Fire","Brent","Wembley",386,"Wembley",51.5491899212619,-0.262630203752319,51.549,-0.264
2012-03-31,"19:41:23","Fire","Brent","Willesden",394,"Willesden",51.5640609078737,-0.234646884377437,51.564,-0.2355
2012-03-31,"19:50:59","Special Service","Brent","Park Royal",373,"Park Royal",51.5436685414832,-0.254186590301928,51.543,-0.255
2012-03-31,"19:52:23","Special Service","Brent","Hendon",491,"Hendon",51.5689213618653,-0.258991736674138,51.568,-0.2595
2012-03-31,"20:48:22","Fire","Brent","Hendon",571,"Willesden",51.57332972093,-0.253050221727757,51.573,-0.2535
2012-03-31,"21:51:09","Special Service","Brent","Willesden",1181,"Willesden",51.5607462107937,-0.253532555088658,51.56,-0.255
2012-03-31,"23:28:56","Fire","Brent","Willesden",212,"Willesden",51.5354285366162,-0.244407470299315,51.535,-0.2445
2012-04-01,"15:25:06","Fire","Brent","Wembley",405,"Wembley",51.5492325881343,-0.265513578396979,51.549,-0.267
2012-04-01,"16:41:39","False Alarm","Brent","Wembley",216,"Wembley",51.5515367598225,-0.300047603858129,51.551,-0.3015
2012-04-01,"18:36:44","Fire","Brent","Willesden",422,"Park Royal",51.562608180281,-0.25778998209699,51.562,-0.258
2012-04-01,"18:52:14","Special Service","Brent","Willesden",498,"West Hampstead",51.561386154683,-0.236193375075457,51.561,-0.237
2012-04-01,"19:43:00","Special Service","Brent","Stanmore",250,"Stanmore",51.5844994060346,-0.278606894776461,51.584,-0.279
2012-04-01,"20:11:48","False Alarm","Brent","North Kensington",328,"North Kensington",51.5366372781175,-0.205424024154676,51.536,-0.2055
2012-04-01,"22:04:19","False Alarm","Brent","Wembley",312,"Park Royal",51.5527852374347,-0.262493204104245,51.552,-0.2625
2012-04-01,"22:45:12","False Alarm","Brent","Wembley",367,"Wembley",51.5484401112638,-0.272756092807788,51.548,-0.273
2012-04-01,"23:32:33","Fire","Brent","Park Royal",325,"Park Royal",51.5326888945501,-0.241628927649446,51.532,-0.243
2012-04-02,"12:02:08","Special Service","Brent","Willesden",192,"Willesden",51.5452074633572,-0.236819167611164,51.545,-0.237
2012-04-02,"23:39:51","Fire","Brent","North Kensington",278,"North Kensington",51.5287457173185,-0.218711147805946,51.528,-0.219
2012-04-02,"23:46:31","Fire","Brent","North Kensington",442,"Paddington",51.5338304053104,-0.198324314778289,51.533,-0.1995
2012-04-03,"00:40:52","False Alarm","Brent","Wembley",340,"Northolt",51.5498848678792,-0.310206785181038,51.549,-0.3105
2012-04-03,"08:08:48","Special Service","Brent","Willesden",325,"Willesden",51.5588194556182,-0.244949540521197,51.558,-0.246
2012-04-03,"15:57:50","False Alarm","Brent","Park Royal",389,"Park Royal",51.5358139468841,-0.270350021356496,51.535,-0.2715
2012-04-03,"20:40:49","Special Service","Brent","Willesden",483,"Willesden",51.5580282672978,-0.252193908798781,51.558,-0.2535
2012-04-03,"22:28:46","False Alarm","Brent","Park Royal",238,"Park Royal",51.5428339932867,-0.258545432046494,51.542,-0.2595
2012-04-04,"01:47:41","False Alarm","Brent","West Hampstead",358,"West Hampstead",51.5373812920384,-0.195299800288725,51.537,-0.1965
2012-04-04,"03:12:18","Fire","Brent","Park Royal",293,"Park Royal",51.544695772575,-0.262801413347137,51.544,-0.264
2012-04-04,"08:37:58","Special Service","Brent","Hendon",323,"Stanmore",51.5885666461301,-0.249578213301928,51.588,-0.2505
2012-04-04,"16:47:21","False Alarm","Brent","Willesden",347,"Willesden",51.5565649452507,-0.214738836357696,51.556,-0.216
2012-04-05,"05:54:35","False Alarm","Brent","West Hampstead",434,"West Hampstead",51.5392232055871,-0.198111317578902,51.539,-0.1995
2012-04-05,"12:08:16","Fire","Brent","West Hampstead",678,"West Hampstead",51.5373812920384,-0.195299800288725,51.537,-0.1965
2012-04-05,"12:36:25","False Alarm","Brent","Willesden",339,"Willesden",51.5586028580508,-0.230529866402171,51.558,-0.231
2012-04-05,"13:19:53","False Alarm","Brent","Stanmore",376,"Stanmore",51.598732024427,-0.267960230479925,51.598,-0.2685
2012-04-05,"13:52:40","False Alarm","Brent","Stanmore",453,"Stanmore",51.598732024427,-0.267960230479925,51.598,-0.2685
2012-04-05,"15:11:25","Fire","Brent","Willesden",415,"North Kensington",51.5399010651212,-0.242793128124421,51.539,-0.243
2012-04-05,"16:47:23","Special Service","Brent","Wembley",252,"Wembley",51.5513058752401,-0.284188041255255,51.551,-0.285
2012-04-05,"16:59:50","Special Service","Brent","Stanmore",682,"Stanmore",51.5887809904285,-0.264007518003255,51.588,-0.2655
2012-04-05,"21:37:45","Fire","Brent","Paddington",415,"Paddington",51.534662714467,-0.193965292249448,51.534,-0.195
2012-04-06,"03:04:20","Fire","Brent","Wembley",284,"Wembley",51.5521836179654,-0.282712419960682,51.552,-0.2835
2012-04-06,"09:32:10","False Alarm","Brent","Stanmore",329,"Stanmore",51.5799628877373,-0.27589140305958,51.579,-0.276
2012-04-06,"11:07:53","False Alarm","Brent","Wembley",200,"Wembley",51.5505960948187,-0.297197599060894,51.55,-0.2985
2012-04-06,"14:32:32","Fire","Brent","Wembley",770,"Northolt",51.5624479902026,-0.308298140627822,51.562,-0.309
2012-04-06,"14:34:01","False Alarm","Brent","Wembley",340,"Northolt",51.5498016589177,-0.304439825564349,51.549,-0.3045
2012-04-06,"16:57:16","Special Service","Brent","Willesden",284,"Willesden",51.55211475885,-0.21779829331292,51.552,-0.219
2012-04-06,"23:03:14","Fire","Brent","West Hampstead",261,"Willesden",51.5364824934882,-0.195335357460241,51.536,-0.1965
2012-04-07,"00:00:32","Fire","Brent","Willesden",215,"Willesden",51.5494621023138,-0.220787005460971,51.549,-0.222
2012-04-07,"02:21:31","False Alarm","Brent","Willesden",534,"Park Royal",51.5598473874829,-0.253566994067452,51.559,-0.255
2012-04-07,"08:33:02","False Alarm","Brent","Willesden",370,"Willesden",51.5651111876976,-0.24470724971384,51.565,-0.246
2012-04-07,"13:32:48","False Alarm","Brent","Wembley",281,"Wembley",51.5621761732335,-0.289550477872967,51.562,-0.291
2012-04-07,"18:25:50","Fire","Brent","Paddington",355,"West Hampstead",51.5337639161601,-0.194000872244637,51.533,-0.195
2012-04-07,"19:38:33","False Alarm","Brent","Park Royal",230,"Park Royal",51.5287926709145,-0.282150980373561,51.528,-0.2835
2012-04-07,"20:27:57","False Alarm","Brent","Willesden",424,"Willesden",51.5593708575991,-0.22184308676908,51.559,-0.222
2012-04-08,"07:08:59","False Alarm","Brent","Park Royal",348,"Park Royal",51.5363919945716,-0.248696684457643,51.536,-0.249
2012-04-08,"09:55:11","False Alarm","Brent","Park Royal",385,"Park Royal",51.5573220583458,-0.265205800227818,51.557,-0.2655
2012-04-08,"11:57:42","Special Service","Brent","Wembley",316,"Wembley",51.5380331522793,-0.29910872441114,51.538,-0.3
2012-04-08,"12:48:32","Special Service","Brent","Stanmore",430,"Stanmore",51.5886096568333,-0.252464059941873,51.588,-0.2535
2012-04-08,"13:28:52","False Alarm","Brent","Willesden",328,"Willesden",51.533327182682,-0.224300299140363,51.533,-0.225
2012-04-08,"13:38:13","Special Service","Brent","West Hampstead",442,"West Hampstead",51.5420521423496,-0.206653260338036,51.542,-0.207
2012-04-08,"16:10:03","Special Service","Brent","Park Royal",192,"Park Royal",51.5382326480301,-0.251510328679369,51.538,-0.252
