"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude","footfall","score"
2012-12-23,15,"False Alarm","Hackney","Stoke Newington",245,"Stoke Newington",51.5722805639465,-0.0712411577668975,51.572,-0.072,287.991015107215,0.133204653503412
2012-12-23,17,"Special Service","Hackney","Stoke Newington",373,"Stoke Newington",51.5675728421186,-0.0584523829319599,51.567,-0.0585,119.510247817408,0.104677888695895
2012-12-23,18,"False Alarm","Hackney","Stoke Newington",322,"Stoke Newington",51.5725167765448,-0.0856638713494155,51.572,-0.087,347.285340628918,0.131106656588372
2012-12-23,21,"False Alarm","Hackney","Kingsland",221,"Kingsland",51.5373717513688,-0.0813705331618781,51.537,-0.0825,77.14340040202,0.104406741885174
2012-12-23,23,"False Alarm","Hackney","Stoke Newington",275,"Stoke Newington",51.5496698100287,-0.0635424917808323,51.549,-0.0645,237.395874164561,0.126045730455466
2012-12-24,3,"Special Service","Hackney","Stoke Newington",425,"Stoke Newington",51.5705541496159,-0.0756438748321773,51.57,-0.0765,0,0
2012-12-24,5,"Fire","Hackney","Stoke Newington",305,"Stoke Newington",51.5733448336249,-0.0812991854938965,51.573,-0.0825,0,0
2012-12-24,11,"False Alarm","Hackney","Homerton",147,"Homerton",51.5502576713615,-0.0447641011269873,51.55,-0.045,98.4050620046409,0.119110697540254
2012-12-24,12,"False Alarm","Hackney","Holloway",197,"Holloway",51.5637871019599,-0.101903509492304,51.563,-0.102,30.127462270456,0.0841394959774327
2012-12-24,14,"False Alarm","Hackney","Homerton",189,"Homerton",51.551252363449,-0.050491858485501,51.551,-0.051,686.289550810501,0.161131089151342
2012-12-24,16,"False Alarm","Hackney","Homerton",248,"Kingsland",51.5478247251722,-0.0607358653418623,51.547,-0.0615,145.163316369767,0.116922614623545
2012-12-24,18,"False Alarm","Hackney","Stoke Newington",187,"Stoke Newington",51.5581369613256,-0.0862678594827277,51.558,-0.087,452.484173636612,0.151180353281869
2012-12-24,19,"Special Service","Hackney","Homerton",192,"Homerton",51.5484361979638,-0.0433996939639762,51.548,-0.0435,141.255779554973,0.121916363905641
2012-12-24,20,"False Alarm","Hackney","Shoreditch",183,"Kingsland",51.530962500003,-0.0744302836045075,51.53,-0.075,13.371852811025,0.0661437017860762
2012-12-25,3,"Special Service","Hackney","Homerton",1002,"Homerton",51.5484602332224,-0.044841178637968,51.548,-0.045,66.1400148686167,0.078780833989511
2012-12-25,12,"Special Service","Hackney","Homerton",206,"Homerton",51.5442298126641,-0.06088874035933,51.544,-0.0615,163.481354919081,0.123838479416881
2012-12-25,12,"Fire","Hackney","Shoreditch",240,"Shoreditch",51.5328544685899,-0.0801184950252873,51.532,-0.081,369.968651712284,0.139595759482024
2012-12-25,13,"False Alarm","Hackney","Homerton",261,"Homerton",51.5555537100971,-0.0387659859735343,51.555,-0.039,563.210372462063,0.147246774657916
2012-12-25,13,"False Alarm","Hackney","Stoke Newington",386,"Kingsland",51.5571675822154,-0.0819802056517118,51.557,-0.0825,0,0
2012-12-25,16,"Special Service","Hackney","Stoke Newington",257,"Stoke Newington",51.5524847718949,-0.0706361228738445,51.552,-0.072,447.552395943847,0.14230825209616
2012-12-25,16,"Special Service","Hackney","Kingsland",166,"Kingsland",51.5354798384995,-0.0756817098907976,51.535,-0.0765,85.8370249268141,0.112881723497169
2012-12-25,17,"False Alarm","Hackney","Homerton",302,"Homerton",51.5491903284827,-0.0347120916377319,51.549,-0.036,300.660881432868,0.129318061125217
2012-12-25,18,"Special Service","Hackney","Shoreditch",298,"Shoreditch",51.5302759544558,-0.0874366610991761,51.53,-0.0885,125.532786072677,0.109894937707242
2012-12-25,20,"Fire","Hackney","Homerton",219,"Homerton",51.5487234529037,-0.060697641632223,51.548,-0.0615,0,0
2012-12-25,21,"False Alarm","Hackney","Homerton",68,"Homerton",51.5502576713615,-0.0447641011269873,51.55,-0.045,0,0
2012-12-25,21,"False Alarm","Hackney","Islington",319,"Islington",51.533042606638,-0.0916467398157604,51.533,-0.093,349.757267149585,0.131477421532004
2012-12-26,2,"Special Service","Hackney","Kingsland",382,"Kingsland",51.5462410172816,-0.0737851891066117,51.546,-0.075,28.1672830132874,0.0733913613349124
2012-12-26,9,"False Alarm","Hackney","Homerton",201,"Homerton",51.5469259972825,-0.060774087069256,51.546,-0.0615,132.919264163082,0.119397243136454
2012-12-26,11,"False Alarm","Hackney","Holloway",220,"Holloway",51.5664366417168,-0.0989069980927643,51.566,-0.099,0,0
2012-12-26,16,"Special Service","Hackney","Kingsland",320,"Kingsland",51.5356684192253,-0.0872105880400371,51.535,-0.0885,232.248422181845,0.122257595864234
2012-12-26,17,"Special Service","Hackney","Kingsland",270,"Kingsland",51.5480621497062,-0.0751507562075184,51.548,-0.0765,0,0
2012-12-26,19,"Special Service","Hackney","Homerton",205,"Homerton",51.5465665533799,-0.0391525483946603,51.546,-0.0405,0,0
2012-12-26,22,"Special Service","Hackney","Kingsland",273,"Kingsland",51.5380576013337,-0.0683620562809684,51.538,-0.069,416.657203318084,0.13913740793564
2012-12-27,0,"Special Service","Hackney","Kingsland",363,"Kingsland",51.5343676008816,-0.0627500380277739,51.534,-0.063,139.172941597136,0.10847591540329
2012-12-27,2,"Special Service","Hackney","Stoke Newington",329,"Stoke Newington",51.5618258718241,-0.0918846865494036,51.561,-0.093,0,0
2012-12-27,3,"False Alarm","Hackney","Homerton",271,"Homerton",51.5447932054049,-0.040671202036184,51.544,-0.042,58.6914947957606,0.0944051020071544
2012-12-27,10,"Special Service","Hackney","Kingsland",267,"Kingsland",51.5406587136274,-0.0624828369626101,51.54,-0.063,0,0
2012-12-27,15,"Special Service","Hackney","Kingsland",142,"Kingsland",51.5373245677829,-0.0784882041355716,51.537,-0.0795,179.406146255238,0.135477903746448
2012-12-27,18,"False Alarm","Hackney","Shoreditch",201,"Shoreditch",51.5284784649378,-0.0875120031590864,51.528,-0.0885,252.235224439882,0.13492963316851
2012-12-27,20,"Special Service","Hackney","Homerton",272,"Homerton",51.5520791295006,-0.0461286157772487,51.552,-0.0465,9.33402477610209,0.053881920756613
2012-12-27,21,"Fire","Hackney","Holloway",225,"Holloway",51.5637871019599,-0.101903509492304,51.563,-0.102,0,0
2012-12-28,3,"Fire","Hackney","Stoke Newington",304,"Stoke Newington",51.5618727420245,-0.094768586818803,51.561,-0.096,0,0
2012-12-28,8,"False Alarm","Hackney","Stoke Newington",148,"Stoke Newington",51.5605970654299,-0.0717356282958773,51.56,-0.072,133.824798089897,0.126832832466115
2012-12-28,15,"Special Service","Hackney","Stoke Newington",215,"Stoke Newington",51.559863794334,-0.0818667464482899,51.559,-0.0825,266.9642118069,0.134608699251234
2012-12-28,20,"Special Service","Hackney","Stoke Newington",318,"Stoke Newington",51.5618493157789,-0.0933266357088695,51.561,-0.0945,0,0
2012-12-28,22,"Special Service","Hackney","Bethnal Green",423,"Bethnal Green",51.5378671623753,-0.0568327025481147,51.537,-0.057,0,0
2012-12-29,7,"False Alarm","Hackney","Homerton",165,"Homerton",51.5502576713615,-0.0447641011269873,51.55,-0.045,204.369873703204,0.134806398113248
2012-12-29,12,"Fire","Hackney","Islington",348,"Islington",51.531221659722,-0.0902809427820725,51.531,-0.0915,48.0134204773095,0.0860294381067501
2012-12-29,18,"Special Service","Hackney","Stoke Newington",286,"Stoke Newington",51.5712868562157,-0.0655102891943089,51.571,-0.066,0,0
2012-12-30,0,"Special Service","Hackney","Stoke Newington",327,"Stoke Newington",51.5648050015412,-0.0542412178053763,51.564,-0.0555,48.846462313403,0.0873275498584965
2012-12-30,15,"False Alarm","Hackney","Kingsland",377,"Kingsland",51.5373245677829,-0.0784882041355716,51.537,-0.0795,267.093482521158,0.12192663077108
2012-12-30,16,"Special Service","Hackney","Stoke Newington",281,"Stoke Newington",51.5723988916874,-0.0784524899733002,51.572,-0.0795,287.247295214731,0.129921014694109
2012-12-30,19,"Special Service","Hackney","Homerton",332,"Homerton",51.5376034599018,-0.0409800487675507,51.537,-0.042,276.088848551106,0.125322817283917
2012-12-30,21,"Fire","Hackney","Stoke Newington",266,"Stoke Newington",51.5630792223114,-0.058643831906128,51.563,-0.06,426.974714042442,0.140347128563906
2012-12-30,22,"Special Service","Hackney","Stoke Newington",399,"Stoke Newington",51.5678579522503,-0.0757577455397223,51.567,-0.0765,307.836011837009,0.123831339444929
2012-12-31,0,"Special Service","Hackney","Homerton",426,"Homerton",51.537675591069,-0.045303475865221,51.537,-0.0465,52.8635566257096,0.0851805944874141
2012-12-31,1,"False Alarm","Hackney","Stoke Newington",331,"Stoke Newington",51.5593887476637,-0.0530295867422707,51.559,-0.054,215.423801472944,0.119878959213663
2012-12-31,6,"Special Service","Hackney","Homerton",330,"Homerton",51.5467347894209,-0.0492425439618217,51.546,-0.0495,0,0
2012-12-31,9,"Special Service","Hackney","Kingsland",265,"Kingsland",51.5478723516754,-0.0636188277040216,51.547,-0.0645,276.136939156124,0.130369073291104
2012-12-31,12,"Special Service","Hackney","Homerton",273,"Homerton",51.5469498186214,-0.0622155388926004,51.546,-0.063,121.6006394808,0.110876545644889
2012-12-31,13,"False Alarm","Hackney","Homerton",280,"Homerton",51.5394730330135,-0.0452264463026621,51.539,-0.0465,91.7576574695815,0.103977856619512
2012-12-31,15,"Special Service","Hackney","Homerton",287,"Homerton",51.5518623065418,-0.0331542864593771,51.551,-0.0345,146.851334421913,0.114180752207689
2012-12-31,15,"Special Service","Hackney","Kingsland",224,"Kingsland",51.5353614005549,-0.0684762248842251,51.535,-0.069,85.8762795231035,0.106679420566231
2012-12-31,16,"Special Service","Hackney","Stoke Newington",383,"Stoke Newington",51.5684715656052,-0.0584140871775551,51.568,-0.0585,0,0
2012-12-31,19,"Special Service","Hackney","Bethnal Green",326,"Homerton",51.5387420043046,-0.055353226927578,51.538,-0.0555,0,0
2012-12-31,21,"False Alarm","Hackney","Kingsland",173,"Kingsland",51.5480384869013,-0.0737092582427021,51.548,-0.075,253.230723385206,0.138930547140938
2013-01-01,5,"Special Service","Hackney","Stoke Newington",419,"Stoke Newington",51.5569072080435,-0.0661206066887827,51.556,-0.0675,0,0
2013-01-01,5,"False Alarm","Hackney","Kingsland",171,"Kingsland",51.5381523961735,-0.0741267805563283,51.538,-0.075,249.028076220314,0.138823480787409
2013-01-01,5,"Special Service","Hackney","Kingsland",184,"Kingsland",51.539051132484,-0.0740888338227747,51.539,-0.075,0,0
2013-01-01,7,"False Alarm","Hackney","Stoke Newington",240,"Stoke Newington",51.556268844527,-0.0820180214628916,51.556,-0.0825,0,0
2013-01-01,8,"Fire","Hackney","Holloway",218,"Holloway",51.5628650164194,-0.100498952269214,51.562,-0.1005,58.1091025621958,0.0979663001827241
2013-01-01,13,"Fire","Hackney","Homerton",261,"Homerton",51.5431159231997,-0.0479549981880138,51.543,-0.048,0,0
2013-01-01,13,"Special Service","Hackney","Homerton",236,"Homerton",51.5556499819732,-0.044532820618245,51.555,-0.045,105.799586141217,0.110552430757324
2013-01-01,16,"False Alarm","Hackney","Stoke Newington",181,"Stoke Newington",51.5677869138309,-0.071431378206231,51.567,-0.072,269.702804824775,0.139291745844704
2013-01-01,16,"Special Service","Hackney","Stoke Newington",488,"Stoke Newington",51.5609974061434,-0.0962480815778743,51.56,-0.0975,630.837941679194,0.134774357329686
2013-01-01,19,"Special Service","Hackney","Homerton",346,"Homerton",51.5530737573743,-0.0518566324876319,51.553,-0.0525,303.805449051187,0.126549811078748
2013-01-01,20,"False Alarm","Hackney","Homerton",269,"Homerton",51.5469498186214,-0.0622155388926004,51.546,-0.063,371.089858483849,0.136832300292181
2013-01-01,21,"False Alarm","Hackney","Kingsland",217,"Kingsland",51.5434499986234,-0.0681336657886315,51.543,-0.069,144.79770585175,0.119749555086204
2013-01-01,21,"False Alarm","Hackney","Stoke Newington",300,"Stoke Newington",51.5507820025986,-0.0764785153054061,51.55,-0.0765,202.962561167477,0.120593212188891
2013-01-02,4,"Fire","Hackney","Stoke Newington",494,"Stoke Newington",51.5516570900797,-0.0749989843392453,51.551,-0.075,110.364366486588,0.0983025635612691
2013-01-02,9,"False Alarm","Hackney","Stoke Newington",282,"Stoke Newington",51.5505923279546,-0.0649458901123815,51.55,-0.066,111.257874078308,0.108221397099821
2013-01-02,12,"False Alarm","Hackney","Kingsland",309,"Bethnal Green",51.5379863194232,-0.0640385337901743,51.537,-0.0645,260.898549230137,0.12561439220991
2013-01-02,13,"False Alarm","Hackney","Stoke Newington",353,"Stoke Newington",51.5739354358729,-0.0625111813701846,51.573,-0.063,345.237220644678,0.128929476298025
2013-01-02,21,"Special Service","Hackney","Homerton",136,"Homerton",51.5490693518641,-0.0275046167026419,51.549,-0.0285,0,0
2013-01-02,21,"Fire","Hackney","Stoke Newington",445,"Stoke Newington",51.5542822362698,-0.0705600509272039,51.554,-0.072,485.100675811252,0.131244932586744
2013-01-02,22,"Fire","Hackney","Stoke Newington",356,"Stoke Newington",51.5733448336249,-0.0812991854938965,51.573,-0.0825,113.864047426089,0.104449808205496
2013-01-03,9,"Fire","Hackney","Stoke Newington",277,"Stoke Newington",51.5577107215153,-0.0603152954825182,51.557,-0.0615,0,0
2013-01-03,10,"Special Service","Hackney","Stoke Newington",258,"Homerton",51.5593887476637,-0.0530295867422707,51.559,-0.054,0,0
2013-01-03,13,"False Alarm","Hackney","Homerton",317,"Homerton",51.5433072481555,-0.0594856177720288,51.543,-0.06,0,0
2013-01-03,14,"False Alarm","Hackney","Stoke Newington",238,"Stoke Newington",51.5599579537211,-0.0876342729400055,51.559,-0.0885,0,0
2013-01-03,14,"False Alarm","Hackney","Bethnal Green",266,"Bethnal Green",51.5386941807183,-0.0524708555874486,51.538,-0.0525,0,0
2013-01-03,15,"Fire","Hackney","Kingsland",301,"Kingsland",51.5462173382926,-0.0723437498462132,51.546,-0.0735,292.198012199055,0.12874802683096
2013-01-03,15,"False Alarm","Hackney","Shoreditch",237,"Whitechapel",51.5237962360913,-0.0761743933276522,51.523,-0.0765,327.894768199813,0.137068337722983
2013-01-03,15,"Fire","Hackney","Stoke Newington",255,"Stoke Newington",51.5517279813696,-0.0793238305032395,51.551,-0.0795,0,0
2013-01-03,15,"False Alarm","Hackney","Kingsland",330,"Homerton",51.5461699272189,-0.0694608772375643,51.546,-0.0705,1.26169149342766,0.0182037006240373
2013-01-03,16,"False Alarm","Hackney","Shoreditch",213,"Shoreditch",51.5285019518996,-0.0889528949831751,51.528,-0.09,0,0
2013-01-03,19,"False Alarm","Hackney","Homerton",268,"Homerton",51.5428993288831,-0.0349832037940789,51.542,-0.036,174.594214132622,0.119551648454656
2013-01-03,19,"Fire","Hackney","Holloway",188,"Holloway",51.5664366417168,-0.0989069980927643,51.566,-0.099,0,0
2013-01-03,22,"Fire","Hackney","Stoke Newington",124,"Stoke Newington",51.5597929888644,-0.0775411221749597,51.559,-0.078,0,0
2013-01-03,22,"Special Service","Hackney","Kingsland",318,"Kingsland",51.5489372214743,-0.0736712898572743,51.548,-0.075,0,0
2013-01-03,23,"False Alarm","Hackney","Homerton",152,"Homerton",51.5502576713615,-0.0447641011269873,51.55,-0.045,0,0
2013-01-04,9,"Fire","Hackney","Homerton",218,"Homerton",51.5422411781933,-0.0494347573630544,51.542,-0.0495,0,0
2013-01-04,15,"Special Service","Hackney","Shoreditch",203,"Shoreditch",51.5293772097756,-0.0874743331056297,51.529,-0.0885,104.780856984904,0.113436126362994
2013-01-04,17,"Special Service","Hackney","Kingsland",379,"Kingsland",51.5497648567251,-0.0693086672052979,51.549,-0.0705,295.882672847882,0.124040614937998
2013-01-04,23,"Fire","Hackney","Homerton",292,"Homerton",51.5396407305641,-0.0553149096190986,51.539,-0.0555,89.0250095094837,0.102531051195658
2013-01-05,5,"Special Service","Hackney","Stoke Newington",314,"Stoke Newington",51.553572630515,-0.0821314571284336,51.553,-0.0825,0,0
2013-01-05,13,"Special Service","Hackney","Islington",283,"Islington",51.5320969333114,-0.0888023164154361,51.532,-0.09,606.367766790497,0.146833710582512
2013-01-05,14,"Fire","Hackney","Kingsland",265,"Kingsland",51.5452711944472,-0.0694989248123884,51.545,-0.0705,0,0
2013-01-05,14,"False Alarm","Hackney","Kingsland",236,"Shoreditch",51.5337296112533,-0.078639623340306,51.533,-0.0795,389.965694267933,0.141265664754113
2013-01-05,16,"False Alarm","Hackney","Homerton",208,"Homerton",51.5525670774856,-0.021582686263959,51.552,-0.0225,132.669080292796,0.118590581837295
2013-01-05,16,"Fire","Hackney","Stoke Newington",220,"Stoke Newington",51.5551335065615,-0.0676385758661454,51.555,-0.069,0,0
2013-01-05,19,"Special Service","Hackney","Homerton",378,"Homerton",51.5522706573132,-0.0576614888198457,51.552,-0.0585,217.708359125455,0.117434654263418
2013-01-05,19,"False Alarm","Hackney","Stoke Newington",352,"Stoke Newington",51.5708601700439,-0.0943927786743812,51.57,-0.0945,452.567594078187,0.134948480601817
2013-01-05,21,"False Alarm","Hackney","Islington",309,"Clerkenwell",51.5321907162822,-0.0945663566748577,51.532,-0.096,450.759878642363,0.137914084567849
2013-01-06,9,"False Alarm","Hackney","Homerton",210,"Homerton",51.5501131850745,-0.0361148826840213,51.55,-0.0375,0,0
2013-01-06,12,"False Alarm","Hackney","Homerton",265,"Homerton",51.5525670774856,-0.021582686263959,51.552,-0.0225,315.172613265301,0.13342348738812
2013-01-06,14,"False Alarm","Hackney","Homerton",168,"Homerton",51.5511804100587,-0.0461671311566394,51.551,-0.0465,504.674973544781,0.157068437519978
2013-01-06,15,"False Alarm","Hackney","Homerton",216,"Kingsland",51.5469259972825,-0.060774087069256,51.546,-0.0615,0,0
2013-01-06,15,"Special Service","Hackney","Islington",264,"Islington",51.5329721875501,-0.0873236333604987,51.532,-0.0885,306.448731516464,0.132864574244556
2013-01-06,17,"False Alarm","Hackney","Shoreditch",166,"Shoreditch",51.5246949756856,-0.076136506389045,51.524,-0.0765,227.020694180909,0.13729381603824
2013-01-06,18,"False Alarm","Hackney","Stoke Newington",250,"Stoke Newington",51.5724460987768,-0.0813370366336811,51.572,-0.0825,114.68096663988,0.111275139735403
2013-01-06,19,"False Alarm","Hackney","Homerton",219,"Homerton",51.5567164994092,-0.0545865030930309,51.556,-0.0555,0,0
2013-01-06,22,"False Alarm","Hackney","Homerton",459,"Homerton",51.5422890786841,-0.0523173475869264,51.542,-0.0525,0,0
2013-01-06,22,"Fire","Hackney","Stoke Newington",318,"Stoke Newington",51.5725167765448,-0.0856638713494155,51.572,-0.087,178.195253214435,0.116472149070724
2013-01-07,0,"Special Service","Hackney","Stoke Newington",278,"Stoke Newington",51.5686619285132,-0.0699511911642219,51.568,-0.0705,689.353175132801,0.150240186785993
2013-01-07,2,"Fire","Hackney","Shoreditch",268,"Shoreditch",51.5284078979252,-0.0831893394098738,51.528,-0.084,33.9237164954061,0.082192807100476
2013-01-07,8,"False Alarm","Hackney","Homerton",222,"Homerton",51.5567164994092,-0.0545865030930309,51.556,-0.0555,312.520034645594,0.137572695134814
2013-01-07,12,"Fire","Hackney","Shoreditch",159,"Shoreditch",51.525593715122,-0.0760986174863797,51.525,-0.0765,150.535881795249,0.128032411584486
2013-01-07,12,"False Alarm","Hackney","Shoreditch",251,"Shoreditch",51.5220459850882,-0.0791315189474576,51.522,-0.0795,100.567558648964,0.108149803831734
2013-01-07,17,"Special Service","Hackney","Stoke Newington",419,"Stoke Newington",51.5726810712874,-0.0957598875308702,51.572,-0.096,173.443406984382,0.110592355420912
2013-01-07,19,"Special Service","Hackney","Stoke Newington",230,"Stoke Newington",51.5586808881449,-0.0646025180452614,51.558,-0.066,0,0
2013-01-07,22,"Fire","Hackney","Homerton",284,"Homerton",51.5405394566653,-0.0552765903237261,51.54,-0.0555,0,0
2013-01-08,8,"Special Service","Hackney","Stoke Newington",357,"Stoke Newington",51.5587046662786,-0.0660443447015001,51.558,-0.0675,46.9540672805831,0.0851760697136699
2013-01-08,11,"Fire","Hackney","Homerton",387,"Homerton",51.5439666351,-0.0450338374434506,51.543,-0.0465,0,0
2013-01-08,13,"False Alarm","Hackney","Homerton",255,"Homerton",51.5477531526726,-0.0564114366691399,51.547,-0.057,180.113803222279,0.121341914550142
2013-01-08,13,"Special Service","Hackney","Homerton",267,"Bow",51.542923465701,-0.0364245062699013,51.542,-0.0375,72.36347403422,0.0994291582061213
2013-01-08,13,"False Alarm","Hackney","Stoke Newington",236,"Stoke Newington",51.5658707086713,-0.0642971638294823,51.565,-0.0645,0,0
2013-01-08,13,"Fire","Hackney","Shoreditch",221,"Shoreditch",51.5229918859435,-0.0819751147249485,51.522,-0.0825,21.2742300704658,0.0743410960670512
2013-01-08,16,"False Alarm","Hackney","Homerton",269,"Homerton",51.5469498186214,-0.0622155388926004,51.546,-0.063,648.435356618183,0.149707694620621
2013-01-08,17,"False Alarm","Hackney","Stoke Newington",243,"Stoke Newington",51.5517279813696,-0.0793238305032395,51.551,-0.0795,0,0
2013-01-08,19,"Special Service","Hackney","Homerton",213,"Homerton",51.5438704032705,-0.0392684780341225,51.543,-0.0405,240.344850732151,0.132318636134692
2013-01-08,20,"False Alarm","Hackney","Stoke Newington",326,"Stoke Newington",51.5654442858773,-0.0931762222618869,51.565,-0.0945,249.060242883888,0.123422221984741
2013-01-08,21,"Special Service","Hackney","Homerton",275,"Homerton",51.5528816569593,-0.0403235962768953,51.552,-0.0405,291.616473179195,0.130764562995622
2013-01-09,8,"False Alarm","Hackney","Homerton",156,"Homerton",51.5502576713615,-0.0447641011269873,51.55,-0.045,399.695895363026,0.153400500521809
2013-01-09,8,"Special Service","Hackney","Shoreditch",152,"Shoreditch",51.5265868560871,-0.0818240163458317,51.526,-0.0825,236.379003599811,0.14071823022755
2013-01-09,8,"False Alarm","Hackney","Stoke Newington",249,"Stoke Newington",51.5731555740428,-0.0697608188229549,51.573,-0.0705,239.416673113696,0.128502212425786
2013-01-09,17,"Fire","Hackney","Shoreditch",362,"Shoreditch",51.526680974789,-0.087587337407545,51.526,-0.0885,255.79960037497,0.121819214324177
2013-01-09,18,"False Alarm","Hackney","Holloway",200,"Holloway",51.5637871019599,-0.101903509492304,51.563,-0.102,0,0
2013-01-09,19,"Special Service","Hackney","Shoreditch",540,"Shoreditch",51.5193733454168,-0.0806855830343325,51.519,-0.081,0,0
2013-01-09,20,"False Alarm","Hackney","Stoke Newington",359,"Stoke Newington",51.5665066317559,-0.0483962125911206,51.566,-0.0495,0,0
2013-01-10,9,"False Alarm","Hackney","Homerton",125,"Homerton",51.5474893573509,-0.0405553514762225,51.547,-0.042,137.11693598659,0.131875448011143
2013-01-10,13,"False Alarm","Hackney","Shoreditch",162,"Shoreditch",51.5247893713309,-0.0818995694517765,51.524,-0.0825,0,0
2013-01-10,13,"Special Service","Hackney","Kingsland",242,"Kingsland",51.5353614005549,-0.0684762248842251,51.535,-0.069,804.046472125564,0.157639869253683
2013-01-10,16,"False Alarm","Hackney","Homerton",231,"Homerton",51.5459318099472,-0.0550466328191035,51.545,-0.0555,234.795730001663,0.129803988207977
2013-01-10,17,"False Alarm","Hackney","Homerton",190,"Homerton",51.5502576713615,-0.0447641011269873,51.55,-0.045,405.176730325731,0.148009975633152
2013-01-10,20,"Special Service","Hackney","Stoke Newington",349,"Stoke Newington",51.5609505728604,-0.0933642341941137,51.56,-0.0945,369.994841886876,0.130705405795025
2013-01-10,21,"False Alarm","Hackney","Holloway",256,"Holloway",51.5646157759423,-0.0975399432851662,51.564,-0.099,0,0
2013-01-10,22,"Fire","Hackney","Homerton",381,"Homerton",51.5431159231997,-0.0479549981880138,51.543,-0.048,0,0
2013-01-10,22,"Fire","Hackney","Homerton",255,"Homerton",51.5610422868766,-0.0443014681227946,51.561,-0.045,185.88430686384,0.122073919911389
2013-01-11,0,"False Alarm","Hackney","Stoke Newington",225,"Stoke Newington",51.5659894526786,-0.0715074525667446,51.565,-0.072,247.326947133471,0.131667734078762
2013-01-11,6,"False Alarm","Hackney","Stoke Newington",281,"Stoke Newington",51.5659894526786,-0.0715074525667446,51.565,-0.072,26.9196074887209,0.0763707045663018
2013-01-11,9,"False Alarm","Hackney","Bethnal Green",239,"Bethnal Green",51.5349794269632,-0.0454190052327014,51.534,-0.0465,280.258971436404,0.133164398532463
2013-01-11,10,"False Alarm","Hackney","Homerton",449,"Homerton",51.5441343594866,-0.0551232932705778,51.544,-0.0555,0,0
2013-01-11,13,"Special Service","Hackney","Stoke Newington",93,"Stoke Newington",51.561566819537,-0.0760233749467053,51.561,-0.0765,119.877792505724,0.136582091117989
2013-01-11,13,"Special Service","Hackney","Kingsland",184,"Kingsland",51.5364258288873,-0.0785260618809284,51.536,-0.0795,421.294068864582,0.149879628505562
2013-01-11,15,"False Alarm","Hackney","Homerton",223,"Homerton",51.5478247251722,-0.0607358653418623,51.547,-0.0615,0,0
2013-01-11,16,"Fire","Hackney","Homerton",250,"Homerton",51.5504254333275,-0.0548549469007245,51.55,-0.0555,99.3928435100709,0.107955152390336
2013-01-11,17,"Fire","Hackney","Stoke Newington",170,"Stoke Newington",51.5643102845511,-0.0787935731281309,51.564,-0.0795,196.852817020457,0.133089756666237
2013-01-11,17,"Special Service","Hackney","Homerton",223,"Homerton",51.5476095297978,-0.0477626330029456,51.547,-0.048,344.072152351515,0.139752147543881
2013-01-11,19,"False Alarm","Hackney","Stoke Newington",197,"Stoke Newington",51.5668881833338,-0.0714694163731541,51.566,-0.072,272.473400803705,0.137321548766885
2013-01-11,21,"False Alarm","Hackney","Kingsland",166,"Kingsland",51.5434974405391,-0.0710163642703054,51.543,-0.072,96.9825572554955,0.115935282738109
2013-01-11,22,"Special Service","Hackney","Stoke Newington",276,"Stoke Newington",51.5576391238132,-0.0559899304054839,51.557,-0.057,323.893714246684,0.133088311911662
2013-01-12,0,"False Alarm","Hackney","Stoke Newington",243,"Stoke Newington",51.5526738921954,-0.082169265094729,51.552,-0.0825,329.880993896129,0.136589282523623
2013-01-12,9,"False Alarm","Hackney","Bethnal Green",275,"Homerton",51.5386941807183,-0.0524708555874486,51.538,-0.0525,376.994636657168,0.136659753848675
2013-01-12,11,"Fire","Hackney","Bethnal Green",270,"Bethnal Green",51.5369923010666,-0.0583121214657393,51.536,-0.0585,5.75990749136236,0.0441475336778313
2013-01-12,11,"Special Service","Hackney","Homerton",179,"Homerton",51.5430198360164,-0.0421897362237443,51.543,-0.0435,221.832644381656,0.134738321276622
2013-01-12,14,"Fire","Hackney","Homerton",216,"Homerton",51.5495027968403,-0.053451761058396,51.549,-0.054,507.611636062806,0.149908917329356
2013-01-12,14,"False Alarm","Hackney","Homerton",334,"Kingsland",51.5514672677493,-0.0634661479393311,51.551,-0.0645,15.6800856671139,0.0626424249617285
2013-01-12,16,"False Alarm","Hackney","Stoke Newington",316,"Stoke Newington",51.5732503455602,-0.0755299863994935,51.573,-0.0765,70.9833376333569,0.0961032675757661
2013-01-12,17,"False Alarm","Hackney","Stoke Newington",205,"Stoke Newington",51.5732503455602,-0.0755299863994935,51.573,-0.0765,19.0436860384856,0.0728217412803862
2013-01-12,18,"False Alarm","Hackney","Stoke Newington",196,"Stoke Newington",51.5659894526786,-0.0715074525667446,51.565,-0.072,60.055431279601,0.100723016415343
2013-01-12,18,"Fire","Hackney","Homerton",244,"Homerton",51.5447208964968,-0.0363471124153098,51.544,-0.0375,94.6654820541393,0.107295241406151
2013-01-12,20,"Special Service","Hackney","Stoke Newington",219,"Stoke Newington",51.5732029952329,-0.0726453986656049,51.573,-0.0735,331.411150570316,0.139322074446707
2013-01-12,22,"Fire","Hackney","Kingsland",350,"Kingsland",51.5409431254475,-0.0797780304752009,51.54,-0.081,0,0
2013-01-13,1,"Fire","Hackney","Homerton",254,"Homerton",51.5469498186214,-0.0622155388926004,51.546,-0.063,0,0
