"day","time","simplifiedLongitude","simplifiedLatitude","date","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","telefonicaGridId","footfall","score"
"Friday","11",0.018,51.568,2011-11-11,"Special Service","Waltham Forest","Leytonstone",301,"Leytonstone","1122333424132",41,0.06
"Friday","16",0.0195,51.568,2010-07-16,"Fire","Waltham Forest","Leytonstone",159,"Leytonstone","1122333424132",39,0.07
"Friday","16",0.0195,51.568,2010-07-16,"Fire","Waltham Forest","Leytonstone",159,"Leytonstone","1122333424132",53,0.07
"Friday","8",0.0195,51.568,2011-04-22,"Fire","Waltham Forest","Leytonstone",345,"Leytonstone","1122333424132",80,0.07
"Friday","8",0.0195,51.568,2011-04-22,"Fire","Waltham Forest","Leytonstone",345,"Leytonstone","1122333424132",40,0.06
"Friday","9",0.018,51.567,2009-10-16,"Fire","Waltham Forest","Leytonstone",224,"Leytonstone","1122333424132",31,0.06
"Friday","9",0.018,51.567,2009-10-16,"Fire","Waltham Forest","Leytonstone",224,"Leytonstone","1122333424132",44,0.06
"Monday","15",0.0195,51.568,2011-10-17,"Fire","Waltham Forest","Leytonstone",362,"Leytonstone","1122333424132",32,0.05
"Monday","15",0.0195,51.568,2011-10-17,"Fire","Waltham Forest","Leytonstone",362,"Leytonstone","1122333424132",39,0.06
"Monday","15",0.018,51.567,2009-04-13,"Special Service","Waltham Forest","Leytonstone",287,"Leytonstone","1122333424132",32,0.06
"Monday","15",0.018,51.567,2009-04-13,"Special Service","Waltham Forest","Leytonstone",287,"Leytonstone","1122333424132",39,0.06
"Monday","15",0.0195,51.568,2011-10-31,"Fire","Waltham Forest","Leytonstone",819,"Leytonstone","1122333424132",32,0.05
"Monday","15",0.0195,51.568,2011-10-31,"Fire","Waltham Forest","Leytonstone",819,"Leytonstone","1122333424132",39,0.05
"Saturday","10",0.018,51.568,2011-05-07,"Special Service","Waltham Forest","Leytonstone",237,"Leytonstone","1122333424132",42,0.06
"Saturday","10",0.018,51.568,2011-05-07,"Special Service","Waltham Forest","Leytonstone",237,"Leytonstone","1122333424132",38,0.06
"Saturday","14",0.018,51.567,2012-08-18,"Special Service","Waltham Forest","Leytonstone",289,"Leytonstone","1122333424132",36,0.06
"Saturday","14",0.018,51.567,2012-08-18,"Special Service","Waltham Forest","Leytonstone",289,"Leytonstone","1122333424132",49,0.06
"Saturday","22",0.018,51.568,2010-09-04,"False Alarm","Waltham Forest","Leytonstone",230,"Leytonstone","1122333424132",28,0.06
"Saturday","22",0.018,51.568,2010-09-04,"False Alarm","Waltham Forest","Leytonstone",230,"Leytonstone","1122333424132",33,0.06
"Sunday","15",0.0195,51.568,2011-11-13,"Fire","Waltham Forest","Leytonstone",379,"Leytonstone","1122333424132",40,0.06
"Sunday","15",0.0195,51.568,2011-11-13,"Fire","Waltham Forest","Leytonstone",379,"Leytonstone","1122333424132",41,0.06
"Sunday","17",0.018,51.568,2012-04-29,"Special Service","Waltham Forest","Leytonstone",532,"Homerton","1122333424132",36,0.05
"Sunday","17",0.018,51.568,2012-04-29,"Special Service","Waltham Forest","Leytonstone",532,"Homerton","1122333424132",38,0.05
"Sunday","8",0.018,51.568,2010-01-24,"False Alarm","Waltham Forest","Leytonstone",233,"Leytonstone","1122333424132",17,0.05
"Sunday","8",0.018,51.568,2010-01-24,"False Alarm","Waltham Forest","Leytonstone",233,"Leytonstone","1122333424132",19,0.05
"Thursday","11",0.0195,51.568,2010-07-15,"Fire","Waltham Forest","Leytonstone",257,"Leytonstone","1122333424132",29,0.06
"Thursday","11",0.0195,51.568,2010-07-15,"Fire","Waltham Forest","Leytonstone",257,"Leytonstone","1122333424132",39,0.06
"Thursday","13",0.0195,51.568,2010-01-28,"Special Service","Waltham Forest","Leytonstone",318,"Leytonstone","1122333424132",30,0.05
"Thursday","13",0.0195,51.568,2010-01-28,"Special Service","Waltham Forest","Leytonstone",318,"Leytonstone","1122333424132",40,0.06
"Thursday","14",0.0195,51.568,2010-07-15,"Fire","Waltham Forest","Leytonstone",154,"Leytonstone","1122333424132",36,0.06
"Thursday","14",0.0195,51.568,2010-07-15,"Fire","Waltham Forest","Leytonstone",154,"Leytonstone","1122333424132",28,0.06
"Thursday","14",0.0195,51.568,2011-12-08,"Fire","Waltham Forest","Leytonstone",403,"Leytonstone","1122333424132",36,0.05
"Thursday","14",0.0195,51.568,2011-12-08,"Fire","Waltham Forest","Leytonstone",403,"Leytonstone","1122333424132",28,0.05
"Thursday","8",0.0195,51.566,2010-07-22,"Fire","Waltham Forest","Leytonstone",554,"Leytonstone","1122333424132",91,0.06
"Thursday","8",0.0195,51.566,2010-07-22,"Fire","Waltham Forest","Leytonstone",554,"Leytonstone","1122333424132",38,0.05
"Tuesday","12",0.0195,51.568,2011-07-26,"False Alarm","Waltham Forest","Leytonstone",231,"Leytonstone","1122333424132",38,0.06
"Tuesday","12",0.0195,51.568,2011-07-26,"False Alarm","Waltham Forest","Leytonstone",231,"Leytonstone","1122333424132",27,0.05
"Tuesday","12",0.018,51.566,2012-09-18,"Fire","Waltham Forest","Leytonstone",730,"Leytonstone","1122333424132",38,0.05
"Tuesday","12",0.018,51.566,2012-09-18,"Fire","Waltham Forest","Leytonstone",730,"Leytonstone","1122333424132",27,0.05
"Tuesday","12",0.018,51.567,2012-09-18,"False Alarm","Waltham Forest","Leytonstone",409,"Leyton","1122333424132",38,0.05
"Tuesday","12",0.018,51.567,2012-09-18,"False Alarm","Waltham Forest","Leytonstone",409,"Leyton","1122333424132",27,0.05
"Tuesday","16",0.018,51.568,2012-09-18,"Fire","Waltham Forest","Leytonstone",341,"Leytonstone","1122333424132",37,0.06
"Tuesday","16",0.018,51.568,2012-09-18,"Fire","Waltham Forest","Leytonstone",341,"Leytonstone","1122333424132",32,0.05
"Wednesday","10",0.018,51.567,2011-11-16,"Special Service","Waltham Forest","Leytonstone",289,"Leytonstone","1122333424132",29,0.05
"Wednesday","10",0.018,51.567,2011-11-16,"Special Service","Waltham Forest","Leytonstone",289,"Leytonstone","1122333424132",38,0.06
"Wednesday","11",0.0195,51.566,2010-07-21,"Fire","Waltham Forest","Leytonstone",329,"Leytonstone","1122333424132",31,0.05
"Wednesday","11",0.0195,51.566,2010-07-21,"Fire","Waltham Forest","Leytonstone",329,"Leytonstone","1122333424132",35,0.06
"Wednesday","17",0.0195,51.568,2011-05-25,"Fire","Waltham Forest","Leytonstone",575,"Stratford","1122333424132",38,0.05
"Wednesday","17",0.0195,51.568,2011-05-25,"Fire","Waltham Forest","Leytonstone",575,"Stratford","1122333424132",47,0.05
"Wednesday","21",0.018,51.568,2010-08-25,"False Alarm","Waltham Forest","Leytonstone",241,"Leytonstone","1122333424132",33,0.06
"Wednesday","21",0.018,51.568,2010-08-25,"False Alarm","Waltham Forest","Leytonstone",241,"Leytonstone","1122333424132",33,0.06
"Friday","14",-0.0315,51.613,2011-01-21,"Fire","Waltham Forest","Chingford",379,"Chingford","1122333442434",31,0.05
"Friday","14",-0.0315,51.613,2011-01-21,"Fire","Waltham Forest","Chingford",379,"Chingford","1122333442434",41,0.06
"Friday","16",-0.0315,51.612,2011-05-27,"False Alarm","Waltham Forest","Chingford",540,"Chingford","1122333442434",32,0.05
"Friday","16",-0.0315,51.612,2011-05-27,"False Alarm","Waltham Forest","Chingford",540,"Chingford","1122333442434",29,0.05
"Friday","19",-0.0315,51.612,2009-12-11,"False Alarm","Waltham Forest","Chingford",380,"Chingford","1122333442434",24,0.05
"Friday","19",-0.0315,51.612,2009-12-11,"False Alarm","Waltham Forest","Chingford",380,"Chingford","1122333442434",18,0.04
"Friday","19",-0.0315,51.612,2010-01-29,"False Alarm","Waltham Forest","Chingford",387,"Chingford","1122333442434",24,0.05
"Friday","19",-0.0315,51.612,2010-01-29,"False Alarm","Waltham Forest","Chingford",387,"Chingford","1122333442434",18,0.04
"Friday","20",-0.0315,51.614,2012-08-24,"False Alarm","Waltham Forest","Chingford",421,"Chingford","1122333442434",10,0.04
"Friday","20",-0.0315,51.614,2012-08-24,"False Alarm","Waltham Forest","Chingford",421,"Chingford","1122333442434",15,0.04
"Friday","21",-0.0315,51.612,2010-06-25,"Special Service","Waltham Forest","Chingford",375,"Woodford","1122333442434",13,0.04
"Friday","21",-0.0315,51.612,2010-06-25,"Special Service","Waltham Forest","Chingford",375,"Woodford","1122333442434",10,0.04
"Monday","20",-0.0315,51.613,2013-02-11,"Special Service","Waltham Forest","Chingford",408,"Chingford","1122333442434",16,0.04
"Monday","20",-0.0315,51.613,2013-02-11,"Special Service","Waltham Forest","Chingford",408,"Chingford","1122333442434",18,0.04
"Monday","22",-0.0315,51.612,2011-02-21,"False Alarm","Waltham Forest","Chingford",493,"Chingford","1122333442434",13,0.04
"Monday","22",-0.0315,51.612,2011-02-21,"False Alarm","Waltham Forest","Chingford",493,"Chingford","1122333442434",10,0.03
"Monday","22",-0.0315,51.613,2012-12-17,"Fire","Waltham Forest","Chingford",324,"Chingford","1122333442434",13,0.04
"Monday","22",-0.0315,51.613,2012-12-17,"Fire","Waltham Forest","Chingford",324,"Chingford","1122333442434",10,0.04
"Saturday","18",-0.033,51.613,2009-03-28,"False Alarm","Waltham Forest","Chingford",370,"Chingford","1122333442434",20,0.05
"Saturday","18",-0.033,51.613,2009-03-28,"False Alarm","Waltham Forest","Chingford",370,"Chingford","1122333442434",16,0.04
"Sunday","0",-0.0315,51.612,2011-08-21,"False Alarm","Waltham Forest","Chingford",900,"Chingford","1122333442434",8,0.03
"Sunday","0",-0.0315,51.612,2011-08-21,"False Alarm","Waltham Forest","Chingford",900,"Chingford","1122333442434",8,0.03
"Sunday","13",-0.033,51.613,2012-06-24,"Special Service","Waltham Forest","Chingford",751,"Chingford","1122333442434",30,0.05
"Sunday","13",-0.033,51.613,2012-06-24,"Special Service","Waltham Forest","Chingford",751,"Chingford","1122333442434",25,0.04
"Thursday","18",-0.0315,51.613,2011-07-28,"Special Service","Waltham Forest","Chingford",341,"Chingford","1122333442434",93,0.07
"Thursday","18",-0.0315,51.613,2011-07-28,"Special Service","Waltham Forest","Chingford",341,"Chingford","1122333442434",27,0.05
"Thursday","21",-0.033,51.613,2009-06-11,"False Alarm","Waltham Forest","Chingford",569,"Chingford","1122333442434",13,0.04
"Thursday","21",-0.033,51.613,2009-06-11,"False Alarm","Waltham Forest","Chingford",569,"Chingford","1122333442434",12,0.04
"Thursday","22",-0.0315,51.613,2013-02-28,"Fire","Waltham Forest","Chingford",3,"Chingford","1122333442434",8,0.14
"Thursday","22",-0.0315,51.613,2013-02-28,"Fire","Waltham Forest","Chingford",3,"Chingford","1122333442434",10,0.16
"Thursday","23",-0.0315,51.613,2012-11-22,"Fire","Waltham Forest","Chingford",379,"Chingford","1122333442434",8,0.03
"Thursday","23",-0.0315,51.613,2012-11-22,"Fire","Waltham Forest","Chingford",379,"Chingford","1122333442434",8,0.03
"Tuesday","21",-0.0315,51.614,2011-11-08,"Special Service","Waltham Forest","Chingford",329,"Chingford","1122333442434",10,0.04
"Tuesday","21",-0.0315,51.614,2011-11-08,"Special Service","Waltham Forest","Chingford",329,"Chingford","1122333442434",10,0.04
"Wednesday","10",-0.033,51.613,2012-01-25,"Special Service","Waltham Forest","Chingford",503,"Chingford","1122333442434",24,0.05
"Wednesday","10",-0.033,51.613,2012-01-25,"Special Service","Waltham Forest","Chingford",503,"Chingford","1122333442434",38,0.05
"Wednesday","13",-0.0345,51.612,2010-10-27,"Special Service","Waltham Forest","Walthamstow",639,"Edmonton","1122333442434",1,0.01
"Wednesday","13",-0.0345,51.612,2010-10-27,"Special Service","Waltham Forest","Walthamstow",639,"Edmonton","1122333442434",41,0.05
"Thursday","13",0.012,51.587,2011-06-02,"Fire","Waltham Forest","Woodford",358,"Leytonstone","1122333431121",17,0.04
"Thursday","13",0.012,51.587,2011-06-02,"Fire","Waltham Forest","Woodford",358,"Leytonstone","1122333431121",8,0.03
"Thursday","18",0.012,51.587,2011-05-12,"Fire","Waltham Forest","Woodford",788,"Leytonstone","1122333431121",8,0.03
"Thursday","18",0.012,51.587,2011-05-12,"Fire","Waltham Forest","Woodford",788,"Leytonstone","1122333431121",17,0.04
"Monday","12",0.018,51.558,2011-01-31,"Special Service","Waltham Forest","Leytonstone",205,"Leytonstone","1122333424122",11,0.04
"Monday","12",0.018,51.558,2011-01-31,"Special Service","Waltham Forest","Leytonstone",205,"Leytonstone","1122333424122",28,0.06
"Wednesday","18",0.018,51.559,2011-06-08,"Fire","Waltham Forest","Leytonstone",298,"Leytonstone","1122333424122",41,0.06
"Wednesday","18",0.018,51.559,2011-06-08,"Fire","Waltham Forest","Leytonstone",298,"Leytonstone","1122333424122",14,0.04
"Monday","17",0.0135,51.598,2011-12-05,"Fire","Waltham Forest","Woodford",251,"Woodford","1122333431134",33,0.06
"Monday","17",0.0135,51.598,2011-12-05,"Fire","Waltham Forest","Woodford",251,"Woodford","1122333431134",66,0.07
"Saturday","18",0.015,51.599,2011-12-03,"Fire","Waltham Forest","Woodford",218,"Woodford","1122333431134",65,0.07
"Saturday","18",0.015,51.599,2011-12-03,"Fire","Waltham Forest","Woodford",218,"Woodford","1122333431134",37,0.06
"Sunday","17",0.0135,51.598,2012-06-17,"Fire","Waltham Forest","Woodford",339,"Walthamstow","1122333431134",59,0.06
"Sunday","17",0.0135,51.598,2012-06-17,"Fire","Waltham Forest","Woodford",339,"Walthamstow","1122333431134",29,0.05
"Sunday","18",0.0135,51.599,2011-04-17,"Fire","Waltham Forest","Woodford",205,"Woodford","1122333431134",68,0.07
"Sunday","18",0.0135,51.599,2011-04-17,"Fire","Waltham Forest","Woodford",205,"Woodford","1122333431134",31,0.06
"Thursday","18",0.0135,51.6,2011-11-24,"Fire","Waltham Forest","Woodford",185,"Woodford","1122333431134",69,0.07
"Thursday","18",0.0135,51.6,2011-11-24,"Fire","Waltham Forest","Woodford",185,"Woodford","1122333431134",43,0.07
"Tuesday","18",0.0135,51.598,2011-10-18,"False Alarm","Waltham Forest","Woodford",485,"Woodford","1122333431134",40,0.05
"Tuesday","18",0.0135,51.598,2011-10-18,"False Alarm","Waltham Forest","Woodford",485,"Woodford","1122333431134",73,0.06
"Wednesday","14",0.0135,51.599,2012-01-11,"Special Service","Waltham Forest","Woodford",204,"Woodford","1122333431134",1,0.01
"Wednesday","14",0.0135,51.599,2012-01-11,"Special Service","Waltham Forest","Woodford",204,"Woodford","1122333431134",51,0.07
"Wednesday","18",0.0135,51.6,2011-05-25,"Fire","Waltham Forest","Woodford",221,"Woodford","1122333431134",73,0.07
"Wednesday","18",0.0135,51.6,2011-05-25,"Fire","Waltham Forest","Woodford",221,"Woodford","1122333431134",37,0.06
"Wednesday","18",0.0135,51.598,2012-04-11,"False Alarm","Waltham Forest","Woodford",475,"Walthamstow","1122333431134",73,0.06
"Wednesday","18",0.0135,51.598,2012-04-11,"False Alarm","Waltham Forest","Woodford",475,"Walthamstow","1122333431134",37,0.05
"Wednesday","21",0.0135,51.599,2009-04-08,"False Alarm","Waltham Forest","Woodford",346,"Woodford","1122333431134",49,0.06
"Wednesday","21",0.0135,51.599,2009-04-08,"False Alarm","Waltham Forest","Woodford",346,"Woodford","1122333431134",28,0.05
"Friday","14",-0.003,51.563,2009-08-07,"False Alarm","Waltham Forest","Leyton",262,"Leytonstone","1122333413223",73,0.07
"Friday","14",-0.003,51.563,2009-08-07,"False Alarm","Waltham Forest","Leyton",262,"Leytonstone","1122333413223",107,0.08
"Friday","16",-0.0045,51.564,2011-10-07,"False Alarm","Waltham Forest","Leyton",202,"Leyton","1122333413223",129,0.08
"Friday","16",-0.0045,51.564,2011-10-07,"False Alarm","Waltham Forest","Leyton",202,"Leyton","1122333413223",87,0.08
"Friday","19",0,51.565,2012-06-01,"Fire","Waltham Forest","Leyton",248,"Leyton","1122333413223",92,0.07
"Friday","19",0,51.565,2012-06-01,"Fire","Waltham Forest","Leyton",248,"Leyton","1122333413223",144,0.08
"Friday","20",0,51.564,2012-03-23,"Special Service","Waltham Forest","Leyton",263,"Leyton","1122333413223",126,0.08
"Friday","20",0,51.564,2012-03-23,"Special Service","Waltham Forest","Leyton",263,"Leyton","1122333413223",81,0.07
"Friday","8",-0.003,51.563,2012-08-10,"False Alarm","Waltham Forest","Leyton",244,"Leyton","1122333413223",122,0.08
"Friday","8",-0.003,51.563,2012-08-10,"False Alarm","Waltham Forest","Leyton",244,"Leyton","1122333413223",62,0.07
"Monday","10",-0.0045,51.564,2012-08-20,"Special Service","Waltham Forest","Leyton",264,"Leyton","1122333413223",100,0.07
"Monday","10",-0.0045,51.564,2012-08-20,"Special Service","Waltham Forest","Leyton",264,"Leyton","1122333413223",58,0.07
"Monday","12",0,51.563,2012-08-06,"Fire","Waltham Forest","Leyton",407,"Leyton","1122333413223",106,0.07
"Monday","12",0,51.563,2012-08-06,"Fire","Waltham Forest","Leyton",407,"Leyton","1122333413223",50,0.06
"Monday","13",0,51.562,2011-10-24,"Fire","Waltham Forest","Leytonstone",259,"Stratford","1122333413223",46,0.06
"Monday","13",0,51.562,2011-10-24,"Fire","Waltham Forest","Leytonstone",259,"Stratford","1122333413223",107,0.08
"Monday","15",-0.0045,51.563,2009-04-20,"Special Service","Waltham Forest","Leyton",252,"Leyton","1122333413223",119,0.08
"Monday","15",-0.0045,51.563,2009-04-20,"Special Service","Waltham Forest","Leyton",252,"Leyton","1122333413223",74,0.07
"Monday","15",-0.0045,51.565,2010-12-27,"False Alarm","Waltham Forest","Leyton",210,"Leyton","1122333413223",119,0.08
"Monday","15",-0.0045,51.565,2010-12-27,"False Alarm","Waltham Forest","Leyton",210,"Leyton","1122333413223",74,0.07
"Monday","16",-0.0015,51.563,2012-01-16,"Special Service","Waltham Forest","Leyton",300,"Leyton","1122333413223",124,0.08
"Monday","16",-0.0015,51.563,2012-01-16,"Special Service","Waltham Forest","Leyton",300,"Leyton","1122333413223",82,0.07
"Monday","16",-0.003,51.565,2012-12-31,"Fire","Waltham Forest","Leyton",277,"Leyton","1122333413223",124,0.08
"Monday","16",-0.003,51.565,2012-12-31,"Fire","Waltham Forest","Leyton",277,"Leyton","1122333413223",82,0.07
"Monday","17",0,51.565,2009-08-24,"False Alarm","Waltham Forest","Leyton",304,"Leyton","1122333413223",89,0.07
"Monday","17",0,51.565,2009-08-24,"False Alarm","Waltham Forest","Leyton",304,"Leyton","1122333413223",144,0.08
"Monday","18",-0.003,51.563,2013-03-18,"False Alarm","Waltham Forest","Leyton",234,"Leyton","1122333413223",142,0.08
"Monday","18",-0.003,51.563,2013-03-18,"False Alarm","Waltham Forest","Leyton",234,"Leyton","1122333413223",93,0.07
"Monday","19",-0.0045,51.562,2009-08-03,"Special Service","Waltham Forest","Leyton",276,"Leyton","1122333413223",140,0.08
"Monday","19",-0.0045,51.562,2009-08-03,"Special Service","Waltham Forest","Leyton",276,"Leyton","1122333413223",88,0.07
"Monday","20",-0.0045,51.564,2009-07-20,"False Alarm","Waltham Forest","Leyton",223,"Leyton","1122333413223",78,0.07
"Monday","20",-0.0045,51.564,2009-07-20,"False Alarm","Waltham Forest","Leyton",223,"Leyton","1122333413223",133,0.08
"Monday","9",-0.003,51.563,2013-03-18,"False Alarm","Waltham Forest","Leyton",191,"Leyton","1122333413223",100,0.08
"Monday","9",-0.003,51.563,2013-03-18,"False Alarm","Waltham Forest","Leyton",191,"Leyton","1122333413223",55,0.07
"Saturday","0",-0.0045,51.563,2011-01-01,"Fire","Waltham Forest","Leyton",241,"Leyton","1122333413223",70,0.07
"Saturday","0",-0.0045,51.563,2011-01-01,"Fire","Waltham Forest","Leyton",241,"Leyton","1122333413223",47,0.06
"Saturday","0",-0.0045,51.564,2010-08-21,"False Alarm","Waltham Forest","Leyton",232,"Leyton","1122333413223",70,0.07
"Saturday","0",-0.0045,51.564,2010-08-21,"False Alarm","Waltham Forest","Leyton",232,"Leyton","1122333413223",47,0.06
"Saturday","10",-0.0045,51.564,2012-09-08,"False Alarm","Waltham Forest","Leyton",249,"Leyton","1122333413223",117,0.08
"Saturday","10",-0.0045,51.564,2012-09-08,"False Alarm","Waltham Forest","Leyton",249,"Leyton","1122333413223",77,0.07
"Saturday","13",0,51.562,2009-11-28,"Special Service","Waltham Forest","Leytonstone",348,"Leytonstone","1122333413223",130,0.07
"Saturday","13",0,51.562,2009-11-28,"Special Service","Waltham Forest","Leytonstone",348,"Leytonstone","1122333413223",96,0.07
"Saturday","16",-0.003,51.563,2012-06-09,"Special Service","Waltham Forest","Leyton",229,"Leyton","1122333413223",96,0.08
"Saturday","16",-0.003,51.563,2012-06-09,"Special Service","Waltham Forest","Leyton",229,"Leyton","1122333413223",137,0.08
"Saturday","19",0,51.565,2009-10-03,"False Alarm","Waltham Forest","Leyton",336,"Leyton","1122333413223",89,0.07
"Saturday","19",0,51.565,2009-10-03,"False Alarm","Waltham Forest","Leyton",336,"Leyton","1122333413223",128,0.08
"Saturday","23",-0.003,51.564,2010-03-13,"Special Service","Waltham Forest","Leyton",212,"Leyton","1122333413223",61,0.07
"Saturday","23",-0.003,51.564,2010-03-13,"Special Service","Waltham Forest","Leyton",212,"Leyton","1122333413223",92,0.08
"Sunday","13",-0.0015,51.564,2012-04-08,"Fire","Waltham Forest","Leyton",201,"Leyton","1122333413223",130,0.08
"Sunday","13",-0.0015,51.564,2012-04-08,"Fire","Waltham Forest","Leyton",201,"Leyton","1122333413223",82,0.07
"Sunday","15",-0.003,51.563,2010-12-05,"Special Service","Waltham Forest","Leyton",299,"Leyton","1122333413223",138,0.08
"Sunday","15",-0.003,51.563,2010-12-05,"Special Service","Waltham Forest","Leyton",299,"Leyton","1122333413223",79,0.07
"Sunday","15",-0.0045,51.562,2011-02-27,"Special Service","Waltham Forest","Leyton",155,"Leyton","1122333413223",138,0.09
"Sunday","15",-0.0045,51.562,2011-02-27,"Special Service","Waltham Forest","Leyton",155,"Leyton","1122333413223",79,0.08
"Sunday","2",-0.0045,51.564,2011-01-30,"False Alarm","Waltham Forest","Leyton",262,"Leyton","1122333413223",27,0.05
"Sunday","2",-0.0045,51.564,2011-01-30,"False Alarm","Waltham Forest","Leyton",262,"Leyton","1122333413223",47,0.06
"Sunday","20",-0.0045,51.564,2010-11-21,"Fire","Waltham Forest","Leyton",304,"Leytonstone","1122333413223",124,0.08
"Sunday","20",-0.0045,51.564,2010-11-21,"Fire","Waltham Forest","Leyton",304,"Leytonstone","1122333413223",75,0.07
"Sunday","21",-0.0045,51.563,2009-08-02,"False Alarm","Waltham Forest","Leyton",324,"Leyton","1122333413223",69,0.07
"Sunday","21",-0.0045,51.563,2009-08-02,"False Alarm","Waltham Forest","Leyton",324,"Leyton","1122333413223",115,0.07
"Sunday","23",0,51.564,2009-04-12,"False Alarm","Waltham Forest","Leyton",554,"Leyton","1122333413223",80,0.06
"Sunday","23",0,51.564,2009-04-12,"False Alarm","Waltham Forest","Leyton",554,"Leyton","1122333413223",48,0.06
"Sunday","8",-0.003,51.563,2012-04-01,"False Alarm","Waltham Forest","Leyton",262,"Leyton","1122333413223",69,0.07
"Sunday","8",-0.003,51.563,2012-04-01,"False Alarm","Waltham Forest","Leyton",262,"Leyton","1122333413223",34,0.06
"Thursday","0",-0.003,51.565,2011-02-03,"False Alarm","Waltham Forest","Leyton",437,"Leytonstone","1122333413223",37,0.05
"Thursday","0",-0.003,51.565,2011-02-03,"False Alarm","Waltham Forest","Leyton",437,"Leytonstone","1122333413223",57,0.06
"Thursday","1",-0.0045,51.564,2009-11-26,"False Alarm","Waltham Forest","Leyton",244,"Leyton","1122333413223",28,0.05
"Thursday","1",-0.0045,51.564,2009-11-26,"False Alarm","Waltham Forest","Leyton",244,"Leyton","1122333413223",42,0.06
"Thursday","12",-0.0015,51.565,2009-11-26,"False Alarm","Waltham Forest","Leyton",315,"Leyton","1122333413223",110,0.07
"Thursday","12",-0.0015,51.565,2009-11-26,"False Alarm","Waltham Forest","Leyton",315,"Leyton","1122333413223",67,0.07
"Thursday","14",0,51.562,2009-05-07,"Fire","Waltham Forest","Leytonstone",472,"Stratford","1122333413223",63,0.06
"Thursday","14",0,51.562,2009-05-07,"Fire","Waltham Forest","Leytonstone",472,"Stratford","1122333413223",107,0.07
"Thursday","16",-0.0015,51.563,2010-10-07,"False Alarm","Waltham Forest","Leyton",348,"Leyton","1122333413223",77,0.07
"Thursday","16",-0.0015,51.563,2010-10-07,"False Alarm","Waltham Forest","Leyton",348,"Leyton","1122333413223",121,0.07
"Thursday","17",-0.003,51.565,2012-02-16,"False Alarm","Waltham Forest","Leyton",525,"Leyton","1122333413223",86,0.06
"Thursday","17",-0.003,51.565,2012-02-16,"False Alarm","Waltham Forest","Leyton",525,"Leyton","1122333413223",140,0.07
"Thursday","18",0,51.564,2012-02-09,"False Alarm","Waltham Forest","Leyton",269,"Leyton","1122333413223",97,0.07
"Thursday","18",0,51.564,2012-02-09,"False Alarm","Waltham Forest","Leyton",269,"Leyton","1122333413223",157,0.08
"Thursday","21",-0.0045,51.562,2010-04-15,"False Alarm","Waltham Forest","Leyton",172,"Leyton","1122333413223",74,0.08
"Thursday","21",-0.0045,51.562,2010-04-15,"False Alarm","Waltham Forest","Leyton",172,"Leyton","1122333413223",119,0.08
"Thursday","23",-0.003,51.563,2010-02-11,"False Alarm","Waltham Forest","Leyton",248,"Leyton","1122333413223",50,0.06
"Thursday","23",-0.003,51.563,2010-02-11,"False Alarm","Waltham Forest","Leyton",248,"Leyton","1122333413223",85,0.07
"Tuesday","0",-0.003,51.563,2010-05-18,"False Alarm","Waltham Forest","Leyton",253,"Leyton","1122333413223",56,0.07
"Tuesday","0",-0.003,51.563,2010-05-18,"False Alarm","Waltham Forest","Leyton",253,"Leyton","1122333413223",34,0.06
"Tuesday","13",-0.003,51.563,2009-06-30,"False Alarm","Waltham Forest","Leyton",269,"Leyton","1122333413223",103,0.07
"Tuesday","13",-0.003,51.563,2009-06-30,"False Alarm","Waltham Forest","Leyton",269,"Leyton","1122333413223",68,0.07
"Tuesday","16",-0.0045,51.564,2009-09-08,"False Alarm","Waltham Forest","Leyton",415,"Leytonstone","1122333413223",122,0.07
"Tuesday","16",-0.0045,51.564,2009-09-08,"False Alarm","Waltham Forest","Leyton",415,"Leytonstone","1122333413223",55,0.06
"Tuesday","17",-0.0045,51.563,2010-08-10,"Special Service","Waltham Forest","Leyton",186,"Leyton","1122333413223",81,0.08
"Tuesday","17",-0.0045,51.563,2010-08-10,"Special Service","Waltham Forest","Leyton",186,"Leyton","1122333413223",147,0.09
"Tuesday","18",-0.0015,51.562,2010-10-19,"False Alarm","Waltham Forest","Leyton",432,"Stratford","1122333413223",91,0.07
"Tuesday","18",-0.0015,51.562,2010-10-19,"False Alarm","Waltham Forest","Leyton",432,"Stratford","1122333413223",150,0.07
"Wednesday","10",-0.003,51.564,2010-10-20,"Special Service","Waltham Forest","Leyton",329,"Leyton","1122333413223",63,0.06
"Wednesday","10",-0.003,51.564,2010-10-20,"Special Service","Waltham Forest","Leyton",329,"Leyton","1122333413223",94,0.07
"Wednesday","16",-0.0045,51.565,2009-10-28,"False Alarm","Waltham Forest","Leyton",185,"Leyton","1122333413223",123,0.08
"Wednesday","16",-0.0045,51.565,2009-10-28,"False Alarm","Waltham Forest","Leyton",185,"Leyton","1122333413223",82,0.08
"Wednesday","18",-0.0045,51.564,2012-07-18,"Special Service","Waltham Forest","Leyton",559,"Stratford","1122333413223",156,0.07
"Wednesday","18",-0.0045,51.564,2012-07-18,"Special Service","Waltham Forest","Leyton",559,"Stratford","1122333413223",95,0.06
"Wednesday","18",-0.0045,51.564,2011-02-02,"Special Service","Waltham Forest","Leyton",480,"Leyton","1122333413223",156,0.07
"Wednesday","18",-0.0045,51.564,2011-02-02,"Special Service","Waltham Forest","Leyton",480,"Leyton","1122333413223",95,0.07
