"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude","footfall","score"
2012-01-17,10,"False Alarm","Harrow","Stanmore",418,"Stanmore",51.6195087975544,-0.336515827171978,51.619,-0.3375,128.726256210131,0.104287696818658
2012-01-17,23,"False Alarm","Harrow","Stanmore",203,"Stanmore",51.6037948719293,-0.306761643509038,51.603,-0.3075,321.275443847293,0.140546623246507
2012-01-18,2,"Special Service","Harrow","Harrow",479,"Harrow",51.5862306839751,-0.336288047139158,51.586,-0.3375,198.471411967252,0.111010841513832
2012-01-18,10,"False Alarm","Harrow","Harrow",508,"Wembley",51.5826352507191,-0.336419386951464,51.582,-0.3375,69.0892094958734,0.0882475440533548
2012-01-18,17,"Special Service","Harrow","Stanmore",280,"Stanmore",51.6012436689199,-0.316965538738357,51.601,-0.318,0,0
2012-01-18,18,"False Alarm","Harrow","Stanmore",420,"Stanmore",51.6023691311702,-0.332809833840673,51.602,-0.333,283.918216330287,0.121056319385625
2012-01-18,18,"False Alarm","Harrow","Harrow",333,"Harrow",51.5816749524016,-0.332123913961696,51.581,-0.333,0,0
2012-01-18,20,"False Alarm","Harrow","Northolt",330,"Northolt",51.5580324028822,-0.37771475040114,51.558,-0.378,320.758455146523,0.128786760518892
2012-01-19,0,"Fire","Harrow","Stanmore",474,"Stanmore",51.5984434243286,-0.309848821114064,51.598,-0.3105,0,0
2012-01-19,7,"False Alarm","Harrow","Northolt",288,"Northolt",51.5648615703039,-0.351498065462792,51.564,-0.3525,190.039269788157,0.119964026632712
2012-01-19,14,"False Alarm","Harrow","Stanmore",288,"Stanmore",51.6044004225837,-0.286519707791492,51.604,-0.288,221.625082992045,0.123458701901967
2012-01-19,20,"Fire","Harrow","Stanmore",292,"Stanmore",51.5940735734439,-0.318674530841611,51.594,-0.3195,387.540719766081,0.135848676315375
2012-01-19,22,"False Alarm","Harrow","Stanmore",203,"Stanmore",51.6061770028699,-0.285008511868503,51.606,-0.2865,203.984698538008,0.129535570305893
2012-01-19,23,"Special Service","Harrow","Stanmore",429,"Stanmore",51.6300687680689,-0.320233920557592,51.63,-0.321,0,0
2012-01-20,14,"False Alarm","Harrow","Harrow",222,"Harrow",51.5800203402429,-0.342288741825838,51.58,-0.3435,498.126264582892,0.148702175299437
2012-01-20,14,"False Alarm","Harrow","Stanmore",200,"Stanmore",51.5987532040945,-0.331498217383996,51.598,-0.3315,0,0
2012-01-20,21,"False Alarm","Harrow","Stanmore",387,"Stanmore",51.6031652408206,-0.325559678174255,51.603,-0.327,125.610835530124,0.10510470306318
2012-01-21,0,"Special Service","Harrow","Stanmore",145,"Stanmore",51.6072020745043,-0.293635879378986,51.607,-0.294,0,0
2012-01-21,5,"False Alarm","Harrow","Northolt",289,"Northolt",51.5657604384208,-0.351465551265651,51.565,-0.3525,0,0
2012-01-21,12,"Fire","Harrow","Harrow",396,"Harrow",51.5781613975084,-0.338026180929585,51.578,-0.339,249.552730193576,0.119463903278619
2012-01-21,17,"Fire","Harrow","Mill Hill",574,"Mill Hill",51.6333730372074,-0.299879573134683,51.633,-0.3,78.6505660304191,0.0891588447402672
2012-01-21,20,"False Alarm","Harrow","Harrow",428,"Northolt",51.5807760955196,-0.332156828270288,51.58,-0.333,0,0
2012-01-22,3,"Fire","Harrow","Northolt",237,"Northolt",51.5649222815758,-0.355824814904573,51.564,-0.357,118.653365826792,0.113155053147043
2012-01-22,6,"Special Service","Harrow","Harrow",571,"Harrow",51.5933805840827,-0.333139008489568,51.593,-0.3345,0,0
2012-01-22,8,"False Alarm","Harrow","Harrow",414,"Northolt",51.5931285396024,-0.379352253036124,51.593,-0.3795,193.715304189477,0.113172278002444
2012-01-22,11,"False Alarm","Harrow","Stanmore",605,"Mill Hill",51.6237561863282,-0.31902223808347,51.623,-0.3195,0,0
2012-01-22,13,"False Alarm","Harrow","Stanmore",282,"Stanmore",51.5986091368792,-0.321395117592898,51.598,-0.3225,83.2983782133917,0.101655027475218
2012-01-22,16,"Fire","Harrow","Stanmore",250,"Stanmore",51.5946602876581,-0.29699387960529,51.594,-0.297,0,0
2012-01-22,21,"False Alarm","Harrow","Harrow",277,"Harrow",51.5933805840827,-0.333139008489568,51.593,-0.3345,0,0
2012-01-23,16,"Fire","Harrow","Stanmore",355,"Stanmore",51.6130319777417,-0.323752049247263,51.613,-0.324,216.54342247811,0.118568432860317
2012-01-23,17,"Special Service","Harrow","Stanmore",451,"Stanmore",51.6309676119176,-0.320200712473226,51.63,-0.321,480.681909705896,0.13076475088576
2012-01-23,23,"Fire","Harrow","Harrow",391,"Harrow",51.5961181128151,-0.335926722013035,51.596,-0.336,459.384182717997,0.132903481336904
2012-01-24,0,"False Alarm","Harrow","Harrow",226,"Harrow",51.5865557192783,-0.359374867102902,51.586,-0.36,0,0
2012-01-24,8,"False Alarm","Harrow","Northolt",562,"Northolt",51.5619818920458,-0.338616207966467,51.561,-0.339,0,0
2012-01-24,11,"False Alarm","Harrow","Harrow",429,"Ruislip",51.5869358028782,-0.386791024214034,51.586,-0.387,197.867613736532,0.112959945760784
2012-01-24,15,"False Alarm","Harrow","Stanmore",294,"Stanmore",51.6207684292709,-0.298906009618849,51.62,-0.3,0,0
2012-01-24,16,"False Alarm","Harrow","Stanmore",387,"Stanmore",51.6156665811072,-0.319321181135496,51.615,-0.3195,0,0
2012-01-25,10,"False Alarm","Harrow","Stanmore",494,"Mill Hill",51.608121888171,-0.295045748305327,51.608,-0.2955,0,0
2012-01-25,18,"False Alarm","Harrow","Stanmore",545,"Northolt",51.5921307234869,-0.308639321216085,51.592,-0.309,276.992034176847,0.115557348909418
2012-01-26,3,"Fire","Harrow","Stanmore",280,"Stanmore",51.5982346872203,-0.295416106546126,51.598,-0.2955,670.47396318498,0.149413408126571
2012-01-26,16,"Special Service","Harrow","Stanmore",478,"Stanmore",51.5865916612939,-0.298739319183078,51.586,-0.3,0,0
2012-01-27,5,"False Alarm","Harrow","Harrow",402,"Northolt",51.5808170716832,-0.335042305473057,51.58,-0.336,353.279911797165,0.126638650855803
2012-01-27,9,"False Alarm","Harrow","Stanmore",329,"Stanmore",51.5977721350603,-0.32575806786444,51.597,-0.327,0,0
2012-01-27,9,"False Alarm","Harrow","Stanmore",200,"Stanmore",51.6307600546832,-0.305757601448771,51.63,-0.306,301.519439674409,0.139395466794736
2012-01-27,12,"Fire","Harrow","Harrow",426,"Harrow",51.584330469799,-0.329139462880921,51.584,-0.33,0,0
2012-01-27,16,"False Alarm","Harrow","Northolt",310,"Northolt",51.5645761426313,-0.331306769458128,51.564,-0.3315,447.735685745803,0.137685254048694
2012-01-27,17,"False Alarm","Harrow","Stanmore",274,"Stanmore",51.5919637712258,-0.297094743358355,51.591,-0.2985,22.1026087466116,0.0723488070270705
2012-01-27,19,"False Alarm","Harrow","Stanmore",308,"Stanmore",51.6070758339911,-0.284974636590748,51.607,-0.285,0,0
2012-01-27,21,"Special Service","Harrow","Northolt",190,"Northolt",51.5551354964323,-0.363391142700514,51.555,-0.3645,69.1100441735949,0.104723545632928
2012-01-28,12,"False Alarm","Harrow","Northolt",375,"Northolt",51.5684367667331,-0.349925638441824,51.568,-0.351,0,0
2012-01-28,17,"Fire","Harrow","Stanmore",361,"Stanmore",51.5906224512749,-0.32890858069503,51.59,-0.33,0,0
2012-01-28,18,"False Alarm","Harrow","Harrow",368,"Harrow",51.5747693731378,-0.352582877258838,51.574,-0.354,44.4910138974036,0.0835854521180991
2012-01-28,23,"Special Service","Harrow","Harrow",482,"Harrow",51.6007348754512,-0.344422653968,51.6,-0.345,241.459102124304,0.114985896808284
2012-01-29,8,"Special Service","Harrow","Stanmore",311,"Stanmore",51.5970830320641,-0.278131079870458,51.597,-0.279,7.03114346870274,0.0469477032995301
2012-01-29,12,"False Alarm","Harrow","Northolt",225,"Northolt",51.5694771918565,-0.359989844172341,51.569,-0.36,70.2559574218169,0.101859848473768
2012-01-29,16,"Fire","Harrow","Stanmore",192,"Stanmore",51.6110272250073,-0.309381406068623,51.611,-0.3105,0,0
2012-01-29,21,"False Alarm","Harrow","Stanmore",335,"Stanmore",51.6307600546832,-0.305757601448771,51.63,-0.306,0,0
2012-01-30,7,"False Alarm","Harrow","Harrow",596,"Stanmore",51.5789373368517,-0.329337295142666,51.578,-0.33,0,0
2012-01-30,9,"Special Service","Harrow","Harrow",598,"Stanmore",51.5926654797716,-0.346159961474334,51.592,-0.3465,0,0
2012-01-30,10,"Special Service","Harrow","Stanmore",291,"Stanmore",51.594848047185,-0.309982305878851,51.594,-0.3105,232.493794983137,0.124320802879938
2012-01-30,11,"False Alarm","Harrow","Northolt",352,"Northolt",51.5627579049566,-0.329930422471254,51.562,-0.33,313.61779823487,0.126878991305609
2012-01-30,13,"False Alarm","Harrow","Stanmore",98,"Stanmore",51.6010357987385,-0.302531883283122,51.601,-0.303,117.577711436461,0.134500600302762
2012-01-30,18,"False Alarm","Harrow","Harrow",317,"Harrow",51.5790398150168,-0.336550699499538,51.579,-0.3375,252.577909015365,0.124333779683355
2012-01-30,19,"Special Service","Harrow","Stanmore",317,"Stanmore",51.6013469387644,-0.324182431270674,51.601,-0.3255,0,0
2012-01-30,22,"False Alarm","Harrow","Harrow",304,"Harrow",51.5790398150168,-0.336550699499538,51.579,-0.3375,348.5333431755,0.132501797378717
2012-01-30,23,"False Alarm","Harrow","Harrow",254,"Harrow",51.5790398150168,-0.336550699499538,51.579,-0.3375,39.2799935447212,0.0863181434437506
2012-01-31,0,"False Alarm","Harrow","Harrow",249,"Harrow",51.5790398150168,-0.336550699499538,51.579,-0.3375,26.8715019667542,0.0779962484798342
2012-01-31,14,"False Alarm","Harrow","Harrow",868,"Northolt",51.6035735564159,-0.354428849088824,51.603,-0.3555,226.952823754675,0.103826621586353
2012-01-31,18,"Fire","Harrow","Harrow",478,"Harrow",51.5970578624259,-0.338780375770595,51.597,-0.339,0,0
2012-01-31,21,"Special Service","Harrow","Stanmore",182,"Stanmore",51.58749050185,-0.298705738593629,51.587,-0.3,0,0
2012-01-31,22,"False Alarm","Harrow","Stanmore",426,"Mill Hill",51.6105866309106,-0.279064535475154,51.61,-0.2805,290.504207699339,0.121261777119102
2012-01-31,23,"False Alarm","Harrow","Stanmore",247,"Stanmore",51.6105866309106,-0.279064535475154,51.61,-0.2805,0,0
2012-02-01,7,"False Alarm","Harrow","Harrow",343,"Harrow",51.6021172953775,-0.379032205084883,51.602,-0.3795,0,0
2012-02-01,14,"False Alarm","Harrow","Harrow",693,"Northolt",51.6070065140627,-0.342750171923726,51.607,-0.3435,0,0
2012-02-01,19,"False Alarm","Harrow","Harrow",487,"Wembley",51.5780795239558,-0.332255560947313,51.578,-0.333,431.573136527464,0.126897805253251
2012-02-02,3,"False Alarm","Harrow","Harrow",296,"Harrow",51.5849388081105,-0.37242564372527,51.584,-0.3735,155.359456550892,0.114835413426047
2012-02-02,4,"Fire","Harrow","Stanmore",348,"Stanmore",51.6170261885399,-0.288933446010717,51.617,-0.2895,0,0
2012-02-02,12,"False Alarm","Harrow","Harrow",281,"Harrow",51.5885942687801,-0.376626177935,51.588,-0.378,0,0
2012-02-02,12,"Fire","Harrow","Harrow",285,"Harrow",51.5877551952117,-0.380987194497921,51.587,-0.381,0,0
2012-02-02,17,"False Alarm","Harrow","Northolt",260,"Northolt",51.5686788986661,-0.367234070801598,51.568,-0.3675,155.889388965871,0.117580657183816
2012-02-02,21,"Special Service","Harrow","Northolt",356,"Northolt",51.5645761426313,-0.331306769458128,51.564,-0.3315,423.437712474335,0.133228221025453
2012-02-02,23,"Fire","Harrow","Harrow",350,"Northolt",51.5808579769367,-0.33792778949685,51.58,-0.339,0,0
2012-02-03,6,"False Alarm","Harrow","Harrow",313,"Harrow",51.5917869456625,-0.347635707848169,51.591,-0.348,483.408501603966,0.139177239199259
2012-02-03,8,"Special Service","Harrow","Harrow",387,"Harrow",51.5791010891989,-0.34087876256803,51.579,-0.342,0,0
2012-02-03,8,"False Alarm","Harrow","Stanmore",410,"Stanmore",51.5938032961487,-0.299913750452468,51.593,-0.3,0,0
2012-02-03,9,"False Alarm","Harrow","Northolt",395,"Northolt",51.5706764878706,-0.381594098544742,51.57,-0.3825,0,0
2012-02-03,12,"Special Service","Harrow","Harrow",355,"Harrow",51.5891714828024,-0.353505623018794,51.589,-0.354,0,0
2012-02-03,12,"Special Service","Harrow","Stanmore",672,"Northolt",51.5897235972374,-0.328941569000832,51.589,-0.33,0,0
2012-02-03,14,"False Alarm","Harrow","Stanmore",259,"Stanmore",51.5993838041279,-0.312702066279709,51.599,-0.3135,320.056475788182,0.1343276632538
2012-02-03,22,"Special Service","Harrow","Harrow",292,"Harrow",51.5940672398106,-0.382206640650073,51.594,-0.3825,544.331677839743,0.143572445736386
2012-02-03,22,"Special Service","Harrow","Stanmore",419,"Stanmore",51.6120298199704,-0.316566564485529,51.612,-0.318,49.8135897098283,0.0841647666011964
2012-02-04,2,"False Alarm","Harrow","Stanmore",316,"Stanmore",51.6164410627027,-0.310624831934735,51.616,-0.312,282.067641297604,0.126874114301486
2012-02-04,4,"False Alarm","Harrow","Harrow",378,"Harrow",51.5790398150168,-0.336550699499538,51.579,-0.3375,0,0
2012-02-04,6,"False Alarm","Harrow","Harrow",325,"Harrow",51.5790398150168,-0.336550699499538,51.579,-0.3375,228.583095498951,0.121576832470397
2012-02-04,7,"False Alarm","Harrow","Northolt",252,"Northolt",51.5569935148808,-0.367652626822381,51.556,-0.369,0,0
2012-02-04,9,"False Alarm","Harrow","Harrow",300,"Harrow",51.5790398150168,-0.336550699499538,51.579,-0.3375,0,0
2012-02-04,11,"Special Service","Harrow","Northolt",513,"Northolt",51.5615880058466,-0.374702458513248,51.561,-0.375,0,0
2012-02-04,13,"Special Service","Harrow","Harrow",312,"Harrow",51.6092683724251,-0.375888700584354,51.609,-0.3765,40.4413767115017,0.08387978492683
2012-02-04,13,"Special Service","Harrow","Harrow",492,"Wembley",51.5852087713368,-0.327663610016358,51.585,-0.3285,0,0
2012-02-04,14,"Fire","Harrow","Stanmore",314,"Stanmore",51.5965833051765,-0.305585905121043,51.596,-0.306,219.054808910106,0.121348631356478
2012-02-04,15,"Fire","Harrow","Harrow",356,"Harrow",51.5789783812967,-0.332222651762979,51.578,-0.333,0,0
2012-02-04,15,"False Alarm","Harrow","Stanmore",306,"Stanmore",51.5937614490009,-0.297027502601644,51.593,-0.2985,604.1998825083,0.144756264548092
2012-02-04,17,"Fire","Harrow","Northolt",348,"Northolt",51.5714156331244,-0.370022373583879,51.571,-0.3705,0,0
2012-02-04,21,"False Alarm","Harrow","Northolt",425,"Northolt",51.5740922103686,-0.368483346670672,51.574,-0.369,0,0
2012-02-04,22,"False Alarm","Harrow","Northolt",521,"Northolt",51.5740922103686,-0.368483346670672,51.574,-0.369,57.1852632672576,0.0840422900549864
2012-02-05,13,"Fire","Harrow","Harrow",417,"Harrow",51.6132781183057,-0.341077209531393,51.613,-0.342,182.496373781412,0.111764714406581
2012-02-05,16,"Special Service","Harrow","Harrow",401,"Harrow",51.576281808815,-0.332321374192542,51.576,-0.333,184.969914872243,0.112781151536811
2012-02-05,17,"Special Service","Harrow","Stanmore",433,"Stanmore",51.5951167191669,-0.328743613477032,51.595,-0.33,78.1940465977761,0.0931665147108204
2012-02-05,18,"False Alarm","Harrow","Harrow",446,"Wembley",51.5796919741782,-0.319205434124193,51.579,-0.3195,0,0
2012-02-05,22,"Special Service","Harrow","Northolt",164,"Northolt",51.5577716908487,-0.358968239468179,51.557,-0.36,241.214343814627,0.139148380884742
2012-02-05,23,"False Alarm","Harrow","Harrow",402,"Harrow",51.5825532931439,-0.330648205024136,51.582,-0.3315,0,0
2012-02-06,16,"Special Service","Harrow","Harrow",233,"Harrow",51.588171170311,-0.346323195706799,51.588,-0.3465,0,0
2012-02-06,18,"Fire","Harrow","Northolt",235,"Northolt",51.5578119952441,-0.361852299688779,51.557,-0.363,0,0
2012-02-06,18,"False Alarm","Harrow","Northolt",453,"Harrow",51.5683758350449,-0.345598568252543,51.568,-0.3465,274.34542895829,0.118840203814243
2012-02-06,19,"False Alarm","Harrow","Stanmore",446,"Stanmore",51.6307600546832,-0.305757601448771,51.63,-0.306,0,0
2012-02-06,19,"False Alarm","Harrow","Northolt",363,"Wembley",51.5574467049642,-0.335896000421359,51.557,-0.336,519.984462725125,0.137287450839844
2012-02-06,23,"Special Service","Harrow","Harrow",657,"Harrow",51.5851882001888,-0.32622073689862,51.585,-0.327,0,0
2012-02-07,11,"False Alarm","Harrow","Stanmore",377,"Stanmore",51.6255952006093,-0.321844084622607,51.625,-0.3225,0,0
2012-02-07,12,"Fire","Harrow","Stanmore",191,"Stanmore",51.5965415959014,-0.302699472576101,51.596,-0.303,367.466472530138,0.145464419211279
2012-02-07,12,"Special Service","Harrow","Northolt",442,"Northolt",51.5713152224878,-0.362810054291083,51.571,-0.363,139.816496647216,0.10507666403769
2012-02-07,14,"Special Service","Harrow","Stanmore",198,"Stanmore",51.5947021361459,-0.299880184374387,51.594,-0.3,41.0817881907592,0.0914315283658088
2012-02-07,15,"Special Service","Harrow","Harrow",358,"Harrow",51.5925226862866,-0.336058136840561,51.592,-0.3375,553.734259335914,0.138990969095452
2012-02-07,23,"False Alarm","Harrow","Northolt",237,"Northolt",51.5630435623837,-0.350120899179279,51.563,-0.351,62.9736605491227,0.0983472309363353
2012-02-08,1,"False Alarm","Harrow","Stanmore",340,"Stanmore",51.6158519231236,-0.332315751291652,51.615,-0.333,0,0
2012-02-08,11,"Special Service","Harrow","Harrow",376,"Harrow",51.5837985208096,-0.355143453392818,51.583,-0.3555,0,0
2012-02-08,14,"False Alarm","Harrow","Stanmore",509,"Hendon",51.5854405335196,-0.281458609619691,51.585,-0.282,250.77612414114,0.114765420556023
2012-02-08,22,"Special Service","Harrow","Harrow",351,"Harrow",51.5853727022322,-0.339206656510094,51.585,-0.3405,0,0
2012-02-09,2,"Special Service","Harrow","Stanmore",315,"Stanmore",51.605172490007,-0.277825016199209,51.605,-0.279,238.802289475132,0.123214134004552
2012-02-09,16,"False Alarm","Harrow","Stanmore",263,"Stanmore",51.6029999275223,-0.31401220145567,51.602,-0.315,422.381292042273,0.140381080424105
2012-02-09,17,"False Alarm","Harrow","Stanmore",373,"Stanmore",51.5917956840134,-0.285550277189207,51.591,-0.2865,295.85429011563,0.124371760252206
2012-02-09,18,"Fire","Harrow","Harrow",362,"Harrow",51.57782769278,-0.378453275534149,51.577,-0.3795,0,0
2012-02-10,3,"False Alarm","Harrow","Stanmore",282,"Stanmore",51.6069701456343,-0.277756982625775,51.606,-0.279,393.137539653552,0.137012158713394
2012-02-10,3,"False Alarm","Harrow","Stanmore",206,"Stanmore",51.6069701456343,-0.277756982625775,51.606,-0.279,133.198441583359,0.118900333438468
2012-02-10,10,"False Alarm","Harrow","Harrow",369,"Harrow",51.5976428427849,-0.380635555332869,51.597,-0.381,0,0
2012-02-10,13,"False Alarm","Harrow","Northolt",214,"Northolt",51.5624468929323,-0.371786031252202,51.562,-0.372,40.6252667803642,0.089852134903956
2012-02-10,21,"Fire","Harrow","Harrow",314,"Northolt",51.5755056432035,-0.341009706655772,51.575,-0.342,33.5674538444081,0.0797066049277452
2012-02-11,4,"False Alarm","Harrow","Northolt",581,"Northolt",51.5729513778612,-0.351205376944224,51.572,-0.3525,323.083438823502,0.117516893131695
2012-02-11,7,"False Alarm","Harrow","Harrow",408,"Harrow",51.5797950760593,-0.326418920727498,51.579,-0.327,125.824468426531,0.104219748695382
2012-02-11,10,"Special Service","Harrow","Harrow",473,"Stanmore",51.617117157274,-0.358272866823038,51.617,-0.3585,65.2294708588503,0.0880781179510113
2012-02-11,11,"False Alarm","Harrow","Northolt",463,"Northolt",51.5647192905467,-0.341402375877506,51.564,-0.342,0,0
2012-02-11,12,"Special Service","Harrow","Stanmore",257,"Stanmore",51.6051088681562,-0.273494615868004,51.605,-0.2745,0,0
2012-02-11,13,"Special Service","Harrow","Stanmore",356,"Stanmore",51.6121743290945,-0.326672618475311,51.612,-0.327,140.404414295453,0.109026879110366
2012-02-11,14,"Special Service","Harrow","Harrow",383,"Harrow",51.5838389335632,-0.358029155492704,51.583,-0.3585,0,0
2012-02-11,17,"False Alarm","Harrow","Harrow",400,"Harrow",51.5973421292874,-0.358986147938068,51.597,-0.36,589.832850687828,0.137786627202738
2012-02-11,17,"Special Service","Harrow","Northolt",568,"Wembley",51.5640031926373,-0.354415019089579,51.564,-0.3555,0,0
2012-02-11,17,"Special Service","Harrow","Harrow",759,"Harrow",51.5860870536747,-0.326187700259754,51.586,-0.327,19.2245960694759,0.0586656718757632
2012-02-11,18,"Special Service","Harrow","Harrow",400,"Harrow",51.6032343937032,-0.394878522050629,51.603,-0.396,487.354815021007,0.133673649600325
2012-02-11,22,"Fire","Harrow","Stanmore",578,"Harrow",51.6038987726526,-0.313978902692909,51.603,-0.315,166.852860034574,0.104227358809539
2012-02-11,23,"False Alarm","Harrow","Harrow",919,"Wembley",51.5789373368517,-0.329337295142666,51.578,-0.33,334.602803993479,0.110294087198296
2012-02-11,23,"Special Service","Harrow","Harrow",400,"Northolt",51.5820815360545,-0.360979560338335,51.582,-0.3615,0,0
2012-02-12,0,"False Alarm","Harrow","Stanmore",618,"Wembley",51.5987121307261,-0.328611608868795,51.598,-0.33,0,0
2012-02-12,0,"Fire","Harrow","Stanmore",689,"Harrow",51.6228366543126,-0.317611400342286,51.622,-0.318,0,0
2012-02-12,2,"Special Service","Harrow","Northolt",802,"Northolt",51.5649828333857,-0.360151579489211,51.564,-0.3615,158.889775638619,0.0981903099922549
2012-02-12,15,"Special Service","Harrow","Stanmore",940,"Stanmore",51.6112548891283,-0.325261977730718,51.611,-0.3255,0,0
2012-02-12,18,"False Alarm","Harrow","Stanmore",259,"Stanmore",51.5965833051765,-0.305585905121043,51.596,-0.306,138.131336357483,0.114866112805578
2012-02-12,19,"False Alarm","Harrow","Harrow",201,"Harrow",51.5904119738785,-0.378005158892697,51.59,-0.3795,0,0
2012-02-12,20,"Special Service","Harrow","Stanmore",288,"Stanmore",51.6038987726526,-0.313978902692909,51.603,-0.315,45.9677089851311,0.0879197727362073
2012-02-12,22,"Special Service","Harrow","Stanmore",170,"Stanmore",51.6038987726526,-0.313978902692909,51.603,-0.315,0,0
2012-02-13,3,"False Alarm","Harrow","Harrow",457,"Harrow",51.5816544370718,-0.330681149482201,51.581,-0.3315,223.305262230149,0.114339433671855
2012-02-13,4,"False Alarm","Harrow","Northolt",521,"Northolt",51.5577515120806,-0.357526211875155,51.557,-0.3585,280.45234113639,0.11664328953737
2012-02-13,9,"Fire","Harrow","Harrow",468,"Northolt",51.5990792366257,-0.354591330832739,51.599,-0.3555,58.5040774522322,0.085976830738112
2012-02-13,13,"False Alarm","Harrow","Harrow",799,"Northolt",51.6072901358072,-0.362960400302078,51.607,-0.363,39.27234593386,0.0715504545609268
2012-02-13,15,"False Alarm","Harrow","Harrow",52,"Harrow",51.5808170716832,-0.335042305473057,51.58,-0.336,75.6148229399409,0.141430224820646
2012-02-13,16,"False Alarm","Harrow","Northolt",416,"Harrow",51.5657198743516,-0.348581003240894,51.565,-0.3495,49.6893418498892,0.0842122542004015
2012-02-13,16,"Special Service","Harrow","Northolt",30,"Harrow",51.5657198743516,-0.348581003240894,51.565,-0.3495,0,0
2012-02-14,11,"False Alarm","Harrow","Stanmore",1061,"Harrow",51.6316380376671,-0.304279776351417,51.631,-0.3045,64.4352921606206,0.0776569057784676
2012-02-14,14,"Fire","Harrow","Northolt",377,"Northolt",51.5561947284512,-0.374894740958263,51.556,-0.375,0,0
2012-02-14,17,"Fire","Harrow","Stanmore",440,"Stanmore",51.5942178658946,-0.328776610346222,51.594,-0.33,283.282621890128,0.120086134470783
2012-02-14,19,"False Alarm","Harrow","Harrow",431,"Stanmore",51.6141565595156,-0.339600631855031,51.614,-0.3405,0,0
2012-02-14,21,"False Alarm","Harrow","Northolt",244,"Northolt",51.5649828333857,-0.360151579489211,51.564,-0.3615,0,0
2012-02-15,9,"False Alarm","Harrow","Northolt",557,"Ruislip",51.5580324028822,-0.37771475040114,51.558,-0.378,0,0
2012-02-15,12,"False Alarm","Harrow","Stanmore",773,"Hendon",51.6307600546832,-0.305757601448771,51.63,-0.306,0,0
2012-02-15,13,"False Alarm","Harrow","Harrow",444,"Stanmore",51.5998360158906,-0.34445534793474,51.599,-0.345,0,0
2012-02-15,18,"Fire","Harrow","Northolt",260,"Northolt",51.5615480151795,-0.371818140967128,51.561,-0.372,573.103865127941,0.147752260215482
2012-02-15,20,"False Alarm","Harrow","Northolt",333,"Northolt",51.5645761426313,-0.331306769458128,51.564,-0.3315,0,0
2012-02-15,20,"False Alarm","Harrow","Northolt",143,"Northolt",51.5645761426313,-0.331306769458128,51.564,-0.3315,0,0
2012-02-16,12,"Special Service","Harrow","Stanmore",401,"Stanmore",51.6014907714557,-0.334286152942479,51.601,-0.3345,12.0111334918777,0.0553764782277981
2012-02-16,12,"False Alarm","Harrow","Harrow",435,"Harrow",51.5834931646211,-0.333500903291268,51.583,-0.3345,0,0
2012-02-16,15,"False Alarm","Harrow","Harrow",301,"Harrow",51.5834931646211,-0.333500903291268,51.583,-0.3345,0,0
2012-02-16,19,"Special Service","Harrow","Mill Hill",389,"Stanmore",51.6114642820084,-0.27758686777863,51.611,-0.279,172.165082192298,0.111806523128246
2012-02-17,2,"Fire","Harrow","Harrow",471,"Harrow",51.6088449622174,-0.345571967273802,51.608,-0.3465,123.747815523738,0.101447676880241
2012-02-17,10,"Special Service","Harrow","Harrow",945,"Ruislip",51.619631256359,-0.345179665709889,51.619,-0.3465,359.031357875657,0.111172562212357
2012-02-17,10,"False Alarm","Harrow","Stanmore",351,"Stanmore",51.6131348468981,-0.330970836082057,51.613,-0.3315,0,0
2012-02-17,11,"False Alarm","Harrow","Stanmore",421,"Hendon",51.6308225083187,-0.310090516554103,51.63,-0.3105,158.86767058797,0.108637411387005
2012-02-17,12,"Special Service","Harrow","Harrow",631,"Harrow",51.578896221502,-0.326451945366023,51.578,-0.327,42.8062050321881,0.0758537503296716
2012-02-17,14,"False Alarm","Harrow","Harrow",373,"Ruislip",51.5996191186123,-0.393561935898014,51.599,-0.3945,0,0
2012-02-17,17,"Fire","Harrow","Harrow",455,"Harrow",51.5879874484888,-0.333336431269703,51.587,-0.3345,87.4722041516401,0.0947558983693555
2012-02-18,1,"False Alarm","Harrow","Harrow",401,"Northolt",51.584757982142,-0.359439630092599,51.584,-0.36,107.629233916014,0.10117744588479
2012-02-18,3,"False Alarm","Harrow","Harrow",475,"Harrow",51.5814483087447,-0.316253598969236,51.581,-0.3165,0,0
2012-02-18,15,"Special Service","Harrow","Harrow",501,"Harrow",51.5825327594287,-0.3292054138134,51.582,-0.33,472.054014763644,0.128182381054028
2012-02-18,22,"False Alarm","Harrow","Stanmore",394,"Stanmore",51.6307600546832,-0.305757601448771,51.63,-0.306,0,0
2012-02-19,18,"False Alarm","Harrow","Northolt",1195,"Wembley",51.5674769699857,-0.345631201186919,51.567,-0.3465,0,0
2012-02-20,8,"False Alarm","Harrow","Stanmore",274,"Stanmore",51.6199739981507,-0.306159406005288,51.619,-0.3075,283.402298118608,0.13019300939937
2012-02-20,20,"False Alarm","Harrow","Harrow",499,"Stanmore",51.597915825162,-0.335861004365128,51.597,-0.336,126.172874654338,0.100907879792028
2012-02-20,22,"False Alarm","Harrow","Harrow",409,"Harrow",51.5997544341869,-0.338681962431181,51.599,-0.339,0,0
2012-02-21,6,"Special Service","Harrow","Harrow",374,"Harrow",51.6065517717668,-0.374541357956043,51.606,-0.375,50.3501438862734,0.086003439942178
