"day","time","davetazLongitude","davetazLatitude","date","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","telefonicaGridId","footfall","score"
"Saturday","6",-0.2925,51.62,2011-04-23,"Special Service","Harrow","Stanmore",549,"Hendon","1122334433223",4.88978871154909,0.03
"Saturday","11",-0.2925,51.621,2012-07-21,"False Alarm","Harrow","Stanmore",633,"Hendon","1122334433223",13.2722836456333,0.04
"Sunday","0",-0.291,51.62,2009-09-27,"False Alarm","Harrow","Stanmore",332,"Stanmore","1122334433223",4.19124746704208,0.03
"Tuesday","0",-0.2925,51.62,2012-08-07,"Fire","Harrow","Stanmore",268,"Stanmore","1122334433223",2.79416497802805,0.02
"Wednesday","21",-0.2925,51.62,2012-11-07,"False Alarm","Harrow","Stanmore",556,"Stanmore","1122334433223",9.77957742309819,0.03
"Friday","0",-0.3315,51.598,2012-10-12,"False Alarm","Harrow","Stanmore",335,"Stanmore","1122334432144",41.1943273204581,0.06
"Friday","0",-0.3315,51.6,2010-04-30,"Special Service","Harrow","Stanmore",340,"Stanmore","1122334432144",41.1943273204581,0.06
"Friday","1",-0.3315,51.599,2009-08-28,"Fire","Harrow","Stanmore",448,"Stanmore","1122334432144",34.2122379441093,0.05
"Friday","3",-0.3315,51.599,2009-07-03,"False Alarm","Harrow","Stanmore",555,"Stanmore","1122334432144",30.7211932559349,0.05
"Friday","5",-0.3315,51.598,2010-04-16,"False Alarm","Harrow","Stanmore",388,"Stanmore","1122334432144",33.5140290064744,0.05
"Friday","6",-0.3315,51.598,2011-04-22,"False Alarm","Harrow","Stanmore",370,"Stanmore","1122334432144",44.6853720086326,0.06
"Friday","8",-0.3315,51.598,2009-05-01,"False Alarm","Harrow","Stanmore",442,"Stanmore","1122334432144",79.5958188903767,0.06
"Friday","8",-0.3315,51.598,2010-03-26,"False Alarm","Harrow","Stanmore",427,"Stanmore","1122334432144",79.5958188903767,0.07
"Friday","8",-0.3345,51.601,2012-12-21,"False Alarm","Harrow","Stanmore",402,"Stanmore","1122334432144",79.5958188903767,0.07
"Friday","9",-0.3315,51.598,2010-07-16,"False Alarm","Harrow","Stanmore",421,"Harrow","1122334432144",73.3119384516628,0.06
"Friday","9",-0.3315,51.598,2012-05-04,"False Alarm","Harrow","Stanmore",757,"Mill Hill","1122334432144",73.3119384516628,0.06
"Friday","10",-0.3315,51.598,2011-09-02,"False Alarm","Harrow","Stanmore",317,"Harrow","1122334432144",74.0101473892977,0.07
"Friday","10",-0.336,51.6,2012-06-15,"Special Service","Harrow","Stanmore",462,"Stanmore","1122334432144",74.0101473892977,0.06
"Friday","13",-0.3315,51.598,2012-11-16,"False Alarm","Harrow","Stanmore",772,"Northolt","1122334432144",77.5011920774721,0.06
"Friday","14",-0.3315,51.598,2012-01-20,"False Alarm","Harrow","Stanmore",200,"Stanmore","1122334432144",74.0101473892977,0.07
"Friday","16",-0.3315,51.601,2011-11-11,"Fire","Harrow","Stanmore",382,"Stanmore","1122334432144",83.0868635785512,0.07
"Friday","17",-0.3315,51.598,2010-04-30,"False Alarm","Harrow","Stanmore",360,"Stanmore","1122334432144",81.6904457032814,0.07
"Friday","18",-0.336,51.598,2013-02-01,"Special Service","Harrow","Harrow",458,"Stanmore","1122334432144",87.2761172043605,0.07
"Friday","19",-0.3315,51.598,2011-07-08,"False Alarm","Harrow","Stanmore",304,"Stanmore","1122334432144",82.3886546409163,0.07
"Friday","20",-0.3315,51.598,2011-10-14,"False Alarm","Harrow","Stanmore",588,"Mill Hill","1122334432144",70.5191027011233,0.06
"Friday","21",-0.3315,51.599,2012-08-31,"Fire","Harrow","Stanmore",391,"Stanmore","1122334432144",74.0101473892977,0.06
"Monday","7",-0.3315,51.598,2012-07-30,"False Alarm","Harrow","Stanmore",449,"Harrow","1122334432144",58.6495507613302,0.06
"Monday","8",-0.3315,51.598,2012-08-20,"False Alarm","Harrow","Stanmore",356,"Stanmore","1122334432144",79.5958188903767,0.07
"Monday","9",-0.336,51.6,2010-05-17,"False Alarm","Harrow","Stanmore",447,"Stanmore","1122334432144",70.5191027011233,0.06
"Monday","11",-0.336,51.598,2010-11-29,"Special Service","Harrow","Harrow",704,"Northolt","1122334432144",75.4065652645674,0.06
"Monday","13",-0.3315,51.598,2012-01-09,"False Alarm","Harrow","Stanmore",470,"Stanmore","1122334432144",75.4065652645674,0.06
"Monday","14",-0.3315,51.598,2009-05-04,"False Alarm","Harrow","Stanmore",348,"Harrow","1122334432144",76.8029831398372,0.07
"Monday","15",-0.3315,51.598,2009-08-24,"False Alarm","Harrow","Stanmore",630,"Harrow","1122334432144",88.6725350796302,0.06
"Monday","15",-0.3315,51.599,2012-06-25,"False Alarm","Harrow","Stanmore",745,"Wembley","1122334432144",88.6725350796302,0.06
"Monday","16",-0.3345,51.6,2010-07-12,"Fire","Harrow","Stanmore",448,"Stanmore","1122334432144",87.9743261419954,0.07
"Monday","17",-0.3315,51.598,2010-12-13,"False Alarm","Harrow","Stanmore",521,"Harrow","1122334432144",92.1635797678047,0.07
"Monday","18",-0.333,51.6,2011-01-24,"False Alarm","Harrow","Stanmore",428,"Stanmore","1122334432144",95.6546244559791,0.07
"Monday","20",-0.3315,51.598,2009-08-24,"False Alarm","Harrow","Stanmore",1071,"Hendon","1122334432144",80.9922367656465,0.06
"Monday","21",-0.3315,51.601,2009-05-25,"Fire","Harrow","Stanmore",713,"Harrow","1122334432144",76.8029831398372,0.06
"Saturday","9",-0.333,51.6,2011-07-09,"Special Service","Harrow","Stanmore",413,"Stanmore","1122334432144",71.2173116387581,0.06
"Saturday","11",-0.3315,51.598,2009-06-13,"False Alarm","Harrow","Stanmore",359,"Stanmore","1122334432144",85.1814903914558,0.07
"Saturday","12",-0.3315,51.598,2012-09-01,"False Alarm","Harrow","Stanmore",587,"Northolt","1122334432144",88.6725350796302,0.06
"Saturday","17",-0.3315,51.598,2009-05-02,"Special Service","Harrow","Stanmore",356,"Harrow","1122334432144",89.3707440172651,0.07
"Saturday","17",-0.3315,51.599,2009-12-12,"Special Service","Harrow","Stanmore",619,"Stanmore","1122334432144",89.3707440172651,0.06
"Saturday","20",-0.3315,51.598,2009-11-14,"False Alarm","Harrow","Stanmore",359,"Stanmore","1122334432144",76.1047742022023,0.07
"Sunday","4",-0.3315,51.598,2012-11-25,"False Alarm","Harrow","Stanmore",365,"Stanmore","1122334432144",33.5140290064744,0.05
"Sunday","9",-0.3315,51.598,2013-01-20,"False Alarm","Harrow","Stanmore",335,"Stanmore","1122334432144",60.0459686366,0.06
"Sunday","10",-0.3315,51.598,2012-12-30,"False Alarm","Harrow","Stanmore",312,"Stanmore","1122334432144",75.4065652645674,0.07
"Sunday","10",-0.333,51.6,2010-05-16,"Fire","Harrow","Stanmore",432,"Stanmore","1122334432144",75.4065652645674,0.06
"Sunday","11",-0.3315,51.598,2013-01-13,"False Alarm","Harrow","Stanmore",537,"Mill Hill","1122334432144",77.5011920774721,0.06
"Sunday","14",-0.3315,51.598,2009-12-06,"False Alarm","Harrow","Stanmore",406,"Harrow","1122334432144",80.9922367656465,0.07
"Sunday","16",-0.3315,51.598,2011-12-11,"False Alarm","Harrow","Stanmore",226,"Stanmore","1122334432144",80.9922367656465,0.07
"Sunday","17",-0.3315,51.598,2011-12-11,"False Alarm","Harrow","Stanmore",294,"Stanmore","1122334432144",83.0868635785512,0.07
"Sunday","17",-0.3315,51.598,2012-07-08,"False Alarm","Harrow","Stanmore",359,"Stanmore","1122334432144",83.0868635785512,0.07
"Sunday","18",-0.3315,51.598,2013-01-06,"False Alarm","Harrow","Stanmore",301,"Stanmore","1122334432144",83.0868635785512,0.07
"Sunday","19",-0.3315,51.601,2009-03-22,"False Alarm","Harrow","Stanmore",426,"Harrow","1122334432144",83.0868635785512,0.07
"Sunday","19",-0.336,51.598,2011-02-13,"Special Service","Harrow","Harrow",480,"Harrow","1122334432144",83.0868635785512,0.06
"Sunday","21",-0.3315,51.598,2013-03-24,"False Alarm","Harrow","Stanmore",281,"Stanmore","1122334432144",69.1226848258535,0.07
"Sunday","22",-0.333,51.601,2009-05-10,"Special Service","Harrow","Stanmore",371,"Stanmore","1122334432144",66.329849075314,0.06
"Thursday","5",-0.3315,51.598,2012-01-05,"Fire","Harrow","Stanmore",341,"Stanmore","1122334432144",33.5140290064744,0.05
"Thursday","9",-0.333,51.6,2010-11-04,"Fire","Harrow","Stanmore",334,"Stanmore","1122334432144",76.8029831398372,0.07
"Thursday","10",-0.3315,51.598,2011-09-01,"False Alarm","Harrow","Stanmore",346,"Stanmore","1122334432144",69.1226848258535,0.07
"Thursday","10",-0.3315,51.598,2012-07-05,"False Alarm","Harrow","Stanmore",339,"Stanmore","1122334432144",69.1226848258535,0.07
"Thursday","10",-0.3315,51.598,2012-11-01,"False Alarm","Harrow","Stanmore",443,"Harrow","1122334432144",69.1226848258535,0.06
"Thursday","12",-0.3315,51.598,2012-05-24,"False Alarm","Harrow","Stanmore",452,"Harrow","1122334432144",77.5011920774721,0.06
"Thursday","12",-0.3345,51.601,2012-02-16,"Special Service","Harrow","Stanmore",401,"Stanmore","1122334432144",77.5011920774721,0.07
"Thursday","13",-0.3315,51.598,2012-08-30,"Fire","Harrow","Stanmore",471,"Stanmore","1122334432144",77.5011920774721,0.06
"Thursday","14",-0.3315,51.6,2009-08-20,"False Alarm","Harrow","Stanmore",390,"Stanmore","1122334432144",75.4065652645674,0.07
"Thursday","15",-0.3315,51.601,2009-09-03,"Fire","Harrow","Stanmore",929,"Stanmore","1122334432144",90.0689529549,0.06
"Thursday","16",-0.3315,51.598,2009-03-19,"False Alarm","Harrow","Stanmore",357,"Stanmore","1122334432144",84.4832814538209,0.07
"Thursday","18",-0.3315,51.598,2009-09-03,"False Alarm","Harrow","Stanmore",358,"Stanmore","1122334432144",87.2761172043605,0.07
"Thursday","19",-0.333,51.599,2011-06-09,"Fire","Harrow","Stanmore",395,"Stanmore","1122334432144",81.6904457032814,0.07
"Tuesday","9",-0.336,51.6,2013-02-05,"Special Service","Harrow","Stanmore",467,"Harrow","1122334432144",70.5191027011233,0.06
"Tuesday","17",-0.3315,51.598,2009-08-25,"False Alarm","Harrow","Stanmore",460,"Stanmore","1122334432144",83.0868635785512,0.06
"Tuesday","18",-0.336,51.598,2009-03-31,"Special Service","Harrow","Harrow",608,"Harrow","1122334432144",87.9743261419954,0.06
"Tuesday","19",-0.333,51.599,2012-02-28,"Fire","Harrow","Stanmore",459,"Stanmore","1122334432144",88.6725350796302,0.07
"Tuesday","21",-0.3315,51.598,2012-07-24,"False Alarm","Harrow","Stanmore",281,"Stanmore","1122334432144",78.8976099527419,0.07
"Tuesday","22",-0.3315,51.598,2012-07-24,"False Alarm","Harrow","Stanmore",279,"Stanmore","1122334432144",64.9334312000442,0.07
"Tuesday","22",-0.3315,51.598,2012-12-18,"False Alarm","Harrow","Stanmore",326,"Stanmore","1122334432144",64.9334312000442,0.07
"Wednesday","0",-0.3315,51.598,2013-03-27,"False Alarm","Harrow","Stanmore",348,"Stanmore","1122334432144",37.7032826322837,0.06
"Wednesday","1",-0.3315,51.601,2010-04-14,"Fire","Harrow","Stanmore",353,"Stanmore","1122334432144",33.5140290064744,0.05
"Wednesday","14",-0.333,51.6,2011-05-04,"False Alarm","Harrow","Stanmore",299,"Stanmore","1122334432144",50.9692524473465,0.06
"Wednesday","16",-0.333,51.6,2009-11-25,"False Alarm","Harrow","Stanmore",621,"Harrow","1122334432144",90.0689529549,0.06
"Wednesday","17",-0.3315,51.598,2013-02-13,"False Alarm","Harrow","Stanmore",411,"Stanmore","1122334432144",90.0689529549,0.07
"Wednesday","17",-0.3315,51.599,2009-07-01,"Special Service","Harrow","Stanmore",421,"Stanmore","1122334432144",90.0689529549,0.07
"Friday","4",-0.333,51.615,2009-11-20,"False Alarm","Harrow","Stanmore",439,"Stanmore","1122334432444",3.49214751182398,0.02
"Friday","8",-0.333,51.615,2011-09-09,"False Alarm","Harrow","Stanmore",330,"Stanmore","1122334432444",11.8733015402015,0.04
"Friday","10",-0.3315,51.613,2012-02-17,"False Alarm","Harrow","Stanmore",351,"Stanmore","1122334432444",11.8733015402015,0.04
"Friday","11",-0.3315,51.616,2011-02-25,"False Alarm","Harrow","Stanmore",278,"Stanmore","1122334432444",11.8733015402015,0.04
"Friday","20",-0.3345,51.614,2009-03-20,"False Alarm","Harrow","Stanmore",691,"Mill Hill","1122334432444",11.8733015402015,0.04
"Friday","21",-0.3315,51.613,2011-04-29,"Fire","Harrow","Stanmore",602,"Stanmore","1122334432444",10.4764425354719,0.03
"Friday","21",-0.336,51.612,2010-10-15,"False Alarm","Harrow","Harrow",466,"Harrow","1122334432444",10.4764425354719,0.04
"Monday","8",-0.3315,51.615,2012-04-02,"False Alarm","Harrow","Stanmore",371,"Stanmore","1122334432444",13.2701605449311,0.04
"Monday","10",-0.3315,51.616,2011-11-14,"False Alarm","Harrow","Stanmore",400,"Harrow","1122334432444",12.5717310425663,0.04
"Monday","11",-0.3315,51.616,2011-07-25,"False Alarm","Harrow","Stanmore",359,"Stanmore","1122334432444",12.5717310425663,0.04
"Monday","12",-0.3315,51.616,2009-12-14,"False Alarm","Harrow","Stanmore",394,"Stanmore","1122334432444",11.1748720378367,0.04
"Monday","12",-0.333,51.615,2012-05-14,"False Alarm","Harrow","Stanmore",430,"Stanmore","1122334432444",11.1748720378367,0.04
"Monday","12",-0.333,51.615,2012-08-27,"Fire","Harrow","Stanmore",479,"Stanmore","1122334432444",11.1748720378367,0.04
"Monday","17",-0.3315,51.614,2011-12-26,"Fire","Harrow","Stanmore",446,"Stanmore","1122334432444",15.3654490520255,0.04
"Monday","18",-0.3315,51.615,2011-05-23,"Fire","Harrow","Stanmore",381,"Stanmore","1122334432444",13.2701605449311,0.04
"Monday","19",-0.333,51.614,2009-08-24,"Fire","Harrow","Stanmore",399,"Harrow","1122334432444",12.5717310425663,0.04
"Monday","19",-0.333,51.613,2010-12-20,"False Alarm","Harrow","Stanmore",341,"Stanmore","1122334432444",12.5717310425663,0.04
"Monday","22",-0.333,51.615,2010-07-19,"False Alarm","Harrow","Stanmore",279,"Stanmore","1122334432444",9.07958353074234,0.04
"Saturday","1",-0.333,51.615,2011-04-23,"False Alarm","Harrow","Stanmore",425,"Stanmore","1122334432444",5.58743601891836,0.03
"Saturday","9",-0.333,51.615,2010-08-21,"False Alarm","Harrow","Stanmore",351,"Stanmore","1122334432444",11.1748720378367,0.04
"Saturday","10",-0.333,51.615,2011-09-10,"False Alarm","Harrow","Stanmore",359,"Stanmore","1122334432444",12.5717310425663,0.04
"Saturday","11",-0.3315,51.616,2009-04-25,"False Alarm","Harrow","Stanmore",336,"Stanmore","1122334432444",12.5717310425663,0.04
"Saturday","14",-0.3315,51.616,2011-01-08,"False Alarm","Harrow","Stanmore",411,"Stanmore","1122334432444",14.6670195496607,0.04
"Saturday","17",-0.333,51.615,2010-08-21,"False Alarm","Harrow","Stanmore",358,"Stanmore","1122334432444",14.6670195496607,0.04
"Saturday","19",-0.3315,51.616,2009-04-04,"False Alarm","Harrow","Stanmore",743,"Mill Hill","1122334432444",13.9685900472959,0.04
"Saturday","20",-0.3315,51.616,2011-07-02,"False Alarm","Harrow","Stanmore",397,"Stanmore","1122334432444",11.1748720378367,0.04
"Sunday","1",-0.3315,51.615,2012-06-17,"Fire","Harrow","Stanmore",394,"Stanmore","1122334432444",4.88900651655357,0.03
"Sunday","5",-0.333,51.615,2012-04-01,"False Alarm","Harrow","Stanmore",386,"Stanmore","1122334432444",3.49214751182398,0.02
"Sunday","12",-0.3315,51.615,2012-01-08,"Fire","Harrow","Stanmore",379,"Stanmore","1122334432444",13.9685900472959,0.04
"Sunday","19",-0.333,51.615,2010-03-21,"Fire","Harrow","Stanmore",175,"Harrow","1122334432444",12.5717310425663,0.05
"Thursday","8",-0.333,51.615,2013-02-21,"False Alarm","Harrow","Stanmore",331,"Stanmore","1122334432444",13.9685900472959,0.04
"Thursday","10",-0.333,51.613,2009-08-27,"False Alarm","Harrow","Stanmore",451,"Stanmore","1122334432444",12.5717310425663,0.04
"Thursday","11",-0.333,51.615,2011-08-11,"False Alarm","Harrow","Stanmore",388,"Stanmore","1122334432444",13.2701605449311,0.04
"Thursday","12",-0.3315,51.616,2009-10-01,"False Alarm","Harrow","Stanmore",616,"Harrow","1122334432444",12.5717310425663,0.04
"Thursday","13",-0.333,51.615,2010-04-08,"Special Service","Harrow","Stanmore",515,"Stanmore","1122334432444",12.5717310425663,0.04
"Thursday","13",-0.333,51.615,2011-08-04,"False Alarm","Harrow","Stanmore",844,"Hendon","1122334432444",12.5717310425663,0.03
"Thursday","14",-0.3315,51.616,2010-02-18,"False Alarm","Harrow","Stanmore",503,"Harrow","1122334432444",11.1748720378367,0.04
"Thursday","15",-0.3315,51.616,2011-01-20,"False Alarm","Harrow","Stanmore",463,"Stanmore","1122334432444",14.6670195496607,0.04
"Thursday","15",-0.333,51.615,2011-09-29,"False Alarm","Harrow","Stanmore",388,"Stanmore","1122334432444",14.6670195496607,0.04
"Thursday","17",-0.3315,51.616,2011-07-07,"False Alarm","Harrow","Stanmore",414,"Stanmore","1122334432444",14.6670195496607,0.04
"Tuesday","1",-0.3315,51.613,2009-04-21,"Fire","Harrow","Stanmore",388,"Stanmore","1122334432444",4.19057701418877,0.02
"Tuesday","2",-0.3315,51.615,2013-01-29,"Fire","Harrow","Stanmore",408,"Stanmore","1122334432444",3.49214751182398,0.02
"Tuesday","8",-0.3315,51.616,2010-07-20,"False Alarm","Harrow","Stanmore",367,"Stanmore","1122334432444",13.2701605449311,0.04
"Tuesday","8",-0.3315,51.616,2012-06-26,"False Alarm","Harrow","Stanmore",359,"Stanmore","1122334432444",13.2701605449311,0.04
"Tuesday","10",-0.3315,51.616,2013-02-12,"False Alarm","Harrow","Stanmore",568,"Harrow","1122334432444",11.8733015402015,0.04
"Tuesday","13",-0.3315,51.616,2010-01-26,"False Alarm","Harrow","Stanmore",358,"Stanmore","1122334432444",11.8733015402015,0.04
"Tuesday","13",-0.3315,51.616,2012-02-21,"False Alarm","Harrow","Stanmore",341,"Stanmore","1122334432444",11.8733015402015,0.04
"Wednesday","1",-0.333,51.615,2012-02-08,"False Alarm","Harrow","Stanmore",340,"Stanmore","1122334432444",4.88900651655357,0.03
"Wednesday","8",-0.3315,51.616,2010-11-10,"False Alarm","Harrow","Stanmore",524,"Stanmore","1122334432444",13.9685900472959,0.04
"Wednesday","8",-0.333,51.615,2012-07-04,"False Alarm","Harrow","Stanmore",368,"Stanmore","1122334432444",13.9685900472959,0.04
"Wednesday","10",-0.3315,51.616,2010-11-03,"False Alarm","Harrow","Stanmore",337,"Stanmore","1122334432444",12.5717310425663,0.04
"Wednesday","12",-0.3315,51.616,2010-12-01,"False Alarm","Harrow","Stanmore",531,"Harrow","1122334432444",10.4764425354719,0.03
"Wednesday","12",-0.3315,51.616,2012-05-30,"False Alarm","Harrow","Stanmore",437,"Stanmore","1122334432444",10.4764425354719,0.04
"Wednesday","13",-0.3315,51.616,2010-03-10,"False Alarm","Harrow","Stanmore",313,"Stanmore","1122334432444",3.49214751182398,0.02
"Wednesday","19",-0.3315,51.613,2009-09-30,"False Alarm","Harrow","Stanmore",574,"Wembley","1122334432444",11.8733015402015,0.04
"Friday","8",-0.2865,51.594,2012-10-05,"Special Service","Harrow","Stanmore",329,"Stanmore","1122334341141",62.1356698247645,0.06
"Friday","9",-0.2835,51.597,2009-09-11,"Fire","Harrow","Stanmore",111,"Stanmore","1122334341141",49.5689051411043,0.07
"Friday","17",-0.285,51.598,2011-06-10,"False Alarm","Harrow","Stanmore",237,"Stanmore","1122334341141",59.3430554506178,0.07
"Friday","21",-0.285,51.595,2009-07-03,"Fire","Harrow","Stanmore",234,"Stanmore","1122334341141",56.5504410764711,0.07
"Monday","14",-0.285,51.597,2011-09-12,"False Alarm","Harrow","Stanmore",661,"Harrow","1122334341141",53.7578267023243,0.06
"Monday","15",-0.2865,51.594,2009-10-26,"Fire","Harrow","Stanmore",231,"Stanmore","1122334341141",63.5319770118379,0.07
"Monday","20",-0.2835,51.596,2010-05-10,"Special Service","Harrow","Stanmore",466,"Stanmore","1122334341141",60.0412090441544,0.06
"Saturday","15",-0.285,51.598,2010-12-11,"False Alarm","Harrow","Stanmore",269,"Stanmore","1122334341141",65.6264377924479,0.07
"Saturday","17",-0.285,51.598,2009-03-21,"Special Service","Harrow","Stanmore",353,"Stanmore","1122334341141",67.7208985730579,0.06
"Sunday","11",-0.285,51.598,2013-02-03,"Fire","Harrow","Stanmore",249,"Stanmore","1122334341141",71.2116665407413,0.07
"Sunday","15",-0.2865,51.594,2009-11-08,"False Alarm","Harrow","Stanmore",257,"Stanmore","1122334341141",72.6079737278147,0.07
"Thursday","8",-0.285,51.598,2010-03-04,"Special Service","Harrow","Stanmore",367,"Stanmore","1122334341141",63.5319770118379,0.06
"Thursday","19",-0.285,51.597,2011-02-24,"False Alarm","Harrow","Stanmore",418,"Stanmore","1122334341141",61.4375162312278,0.06
"Thursday","20",-0.285,51.595,2009-11-26,"False Alarm","Harrow","Stanmore",312,"Stanmore","1122334341141",58.6449018570811,0.06
"Thursday","20",-0.2865,51.594,2010-09-16,"Fire","Harrow","Stanmore",323,"Stanmore","1122334341141",58.6449018570811,0.06
"Tuesday","12",-0.2865,51.597,2009-06-16,"Fire","Harrow","Stanmore",618,"Hendon","1122334341141",53.7578267023243,0.06
"Tuesday","19",-0.282,51.597,2012-03-20,"Fire","Harrow","Stanmore",321,"Stanmore","1122334341141",65.6264377924479,0.07
"Tuesday","22",-0.285,51.598,2009-06-16,"Special Service","Harrow","Stanmore",422,"Stanmore","1122334341141",44.6818299863475,0.06
"Wednesday","9",-0.2865,51.594,2010-03-10,"Fire","Harrow","Stanmore",189,"Stanmore","1122334341141",45.3799835798842,0.07
"Friday","1",-0.3435,51.583,2011-08-26,"Special Service","Harrow","Harrow",1063,"Harrow","1122334424331",25.1255639664219,0.04
"Friday","3",-0.3465,51.58,2011-06-17,"False Alarm","Harrow","Harrow",321,"Harrow","1122334424331",21.6359023044189,0.05
"Friday","8",-0.3435,51.58,2010-03-26,"False Alarm","Harrow","Harrow",389,"Northolt","1122334424331",78.8663535612688,0.07
"Friday","11",-0.342,51.58,2012-07-06,"False Alarm","Harrow","Harrow",413,"Harrow","1122334424331",79.5642858936694,0.07
"Friday","12",-0.342,51.58,2009-05-08,"False Alarm","Harrow","Harrow",459,"Harrow","1122334424331",76.772556564067,0.06
"Friday","13",-0.3435,51.58,2009-10-16,"Fire","Harrow","Harrow",272,"Harrow","1122334424331",76.772556564067,0.07
"Friday","14",-0.3435,51.58,2012-01-20,"False Alarm","Harrow","Harrow",222,"Harrow","1122334424331",74.6787595668652,0.07
"Friday","16",-0.3435,51.58,2012-05-11,"False Alarm","Harrow","Harrow",183,"Harrow","1122334424331",83.0539475556725,0.08
"Friday","16",-0.3435,51.58,2012-11-30,"Special Service","Harrow","Harrow",330,"Harrow","1122334424331",83.0539475556725,0.07
"Friday","16",-0.3435,51.58,2012-11-30,"False Alarm","Harrow","Harrow",495,"Northolt","1122334424331",83.0539475556725,0.06
"Friday","17",-0.3435,51.58,2012-11-30,"False Alarm","Harrow","Harrow",282,"Harrow","1122334424331",88.6374062148774,0.07
"Friday","20",-0.3435,51.58,2012-11-30,"False Alarm","Harrow","Harrow",426,"Northolt","1122334424331",57.23045125685,0.06
"Friday","20",-0.3465,51.58,2013-02-15,"False Alarm","Harrow","Harrow",418,"Northolt","1122334424331",57.23045125685,0.06
"Friday","23",-0.342,51.581,2012-01-13,"Special Service","Harrow","Harrow",358,"Harrow","1122334424331",43.2718046088378,0.06
"Monday","9",-0.3435,51.58,2009-11-16,"False Alarm","Harrow","Harrow",450,"Northolt","1122334424331",62.1159775836542,0.06
"Monday","11",-0.3435,51.58,2009-11-16,"False Alarm","Harrow","Harrow",368,"Northolt","1122334424331",70.4911655724615,0.06
"Monday","14",-0.3435,51.58,2010-05-24,"False Alarm","Harrow","Harrow",262,"Harrow","1122334424331",72.5849625696634,0.07
"Saturday","3",-0.3435,51.58,2012-12-22,"False Alarm","Harrow","Harrow",317,"Harrow","1122334424331",25.8234962988225,0.05
"Saturday","8",-0.3465,51.58,2011-04-16,"False Alarm","Harrow","Harrow",298,"Harrow","1122334424331",42.5738722764372,0.06
"Saturday","9",-0.3435,51.58,2011-05-28,"False Alarm","Harrow","Harrow",263,"Harrow","1122334424331",56.5325189244493,0.07
"Saturday","12",-0.3435,51.58,2012-03-31,"Special Service","Harrow","Harrow",357,"Harrow","1122334424331",90.7312032120792,0.07
"Saturday","17",-0.342,51.58,2011-12-10,"False Alarm","Harrow","Harrow",608,"Northolt","1122334424331",85.8456768852749,0.06
"Saturday","17",-0.3435,51.58,2010-02-20,"False Alarm","Harrow","Harrow",520,"Northolt","1122334424331",85.8456768852749,0.06
"Saturday","18",-0.342,51.582,2009-06-27,"Fire","Harrow","Harrow",612,"Wembley","1122334424331",77.4704888964676,0.06
"Saturday","18",-0.342,51.582,2011-10-01,"Special Service","Harrow","Harrow",493,"Harrow","1122334424331",77.4704888964676,0.06
"Saturday","18",-0.3435,51.58,2013-03-02,"False Alarm","Harrow","Harrow",311,"Harrow","1122334424331",77.4704888964676,0.07
"Saturday","20",-0.3435,51.583,2011-09-24,"Fire","Harrow","Harrow",391,"Harrow","1122334424331",60.0221805864524,0.06
"Saturday","22",-0.3435,51.58,2013-03-16,"Special Service","Harrow","Harrow",319,"Harrow","1122334424331",47.4593986032414,0.06
"Sunday","2",-0.342,51.582,2009-03-22,"Fire","Harrow","Harrow",763,"Harrow","1122334424331",25.8234962988225,0.04
"Sunday","16",-0.3435,51.583,2012-09-02,"False Alarm","Harrow","Harrow",393,"Harrow","1122334424331",70.4911655724615,0.06
"Sunday","21",-0.342,51.58,2009-12-27,"False Alarm","Harrow","Harrow",411,"Harrow","1122334424331",52.3449249300457,0.06
"Sunday","23",-0.342,51.583,2010-12-05,"False Alarm","Harrow","Harrow",483,"Harrow","1122334424331",36.2924812848317,0.05
"Thursday","0",-0.3435,51.58,2012-11-22,"Special Service","Harrow","Harrow",396,"Harrow","1122334424331",27.2193609636238,0.05
"Thursday","1",-0.342,51.58,2009-10-22,"Fire","Harrow","Harrow",489,"Harrow","1122334424331",24.4276316340213,0.05
"Thursday","8",-0.3435,51.583,2010-08-19,"False Alarm","Harrow","Harrow",511,"Northolt","1122334424331",77.4704888964676,0.06
"Thursday","10",-0.342,51.581,2009-05-14,"Fire","Harrow","Harrow",539,"Northolt","1122334424331",64.209774580856,0.06
"Thursday","11",-0.3435,51.58,2010-04-15,"Fire","Harrow","Harrow",345,"Harrow","1122334424331",73.9808272344646,0.07
"Thursday","13",-0.3435,51.58,2013-01-10,"False Alarm","Harrow","Harrow",295,"Harrow","1122334424331",77.4704888964676,0.07
"Thursday","14",-0.342,51.58,2009-07-02,"False Alarm","Harrow","Harrow",426,"Harrow","1122334424331",78.1684212288682,0.06
"Thursday","16",-0.3435,51.58,2012-07-19,"False Alarm","Harrow","Harrow",285,"Harrow","1122334424331",89.335338547278,0.07
"Thursday","17",-0.3435,51.58,2010-04-15,"Fire","Harrow","Harrow",988,"Harrow","1122334424331",97.0125942036847,0.06
"Thursday","19",-0.3435,51.58,2012-06-14,"Fire","Harrow","Harrow",140,"Harrow","1122334424331",76.772556564067,0.08
"Thursday","19",-0.3435,51.583,2010-07-29,"Fire","Harrow","Harrow",423,"Harrow","1122334424331",76.772556564067,0.06
"Tuesday","1",-0.342,51.58,2012-07-10,"False Alarm","Harrow","Harrow",412,"Harrow","1122334424331",24.4276316340213,0.05
"Tuesday","6",-0.3435,51.58,2009-06-16,"False Alarm","Harrow","Harrow",286,"Harrow","1122334424331",30.0110902932262,0.05
