"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude","footfall","score"
2011-11-18,16,"Special Service","Merton","Mitcham",284,"Wimbledon",51.4023826591308,-0.189116720131011,51.402,-0.1905,366.052778402608,0.13521140728201
2011-11-19,10,"False Alarm","Merton","Wimbledon",181,"Wimbledon",51.4168524398633,-0.194298204045668,51.416,-0.195,549.032686385422,0.156922768793579
2011-11-19,17,"Fire","Merton","Wimbledon",671,"New Malden",51.4090713748034,-0.214738103219832,51.409,-0.216,26.9232263902385,0.0661868038893548
2011-11-19,18,"Special Service","Merton","Mitcham",684,"Mitcham",51.3966547001861,-0.167777356598885,51.396,-0.168,105.925448293251,0.0926054498066304
2011-11-19,19,"Special Service","Merton","Sutton",300,"Sutton",51.3821283402802,-0.217224109297194,51.382,-0.2175,0,0
2011-11-20,14,"False Alarm","Merton","Wimbledon",216,"Wimbledon",51.411393020514,-0.190198838036629,51.411,-0.1905,0,0
2011-11-20,15,"Fire","Merton","Wimbledon",370,"Mitcham",51.411393020514,-0.190198838036629,51.411,-0.1905,72.0715349193955,0.0938762899503501
2011-11-20,16,"Fire","Merton","Norbury",301,"Norbury",51.4005584816479,-0.130237617883785,51.4,-0.1305,169.671406349775,0.116484611998862
2011-11-20,17,"False Alarm","Merton","New Malden",189,"New Malden",51.3968357184777,-0.23821785523243,51.396,-0.2385,511.832165388135,0.153908973309234
2011-11-20,17,"False Alarm","Merton","Wimbledon",429,"Mitcham",51.4228993765539,-0.178236005687291,51.422,-0.1785,69.0167380523281,0.0906800497724845
2011-11-20,18,"False Alarm","Merton","New Malden",611,"Sutton",51.4031276019548,-0.237976040359112,51.403,-0.2385,0,0
2011-11-20,19,"False Alarm","Merton","Wimbledon",436,"Wimbledon",51.4228993765539,-0.178236005687291,51.422,-0.1785,196.760163710296,0.112541060826476
2011-11-21,18,"False Alarm","Merton","Mitcham",397,"Mitcham",51.4189669675458,-0.156816241520195,51.418,-0.1575,348.962616373151,0.126637687344887
2011-11-22,2,"Special Service","Merton","Wimbledon",493,"Wimbledon",51.4313881837015,-0.203796632526258,51.431,-0.204,28.6649295983182,0.0707329881406489
2011-11-22,2,"False Alarm","Merton","Wimbledon",408,"Mitcham",51.4194156564473,-0.185566653573639,51.419,-0.186,0,0
2011-11-22,10,"Fire","Merton","Wimbledon",374,"Wimbledon",51.4256850629107,-0.183879677905099,51.425,-0.1845,31.9413420811625,0.076309729531936
2011-11-22,11,"False Alarm","Merton","Wimbledon",254,"Wimbledon",51.4215451917855,-0.207059589548248,51.421,-0.2085,223.143639978508,0.126406091584682
2011-11-22,13,"False Alarm","Merton","Wimbledon",265,"Wimbledon",51.4099920917324,-0.216140354915127,51.409,-0.2175,76.9791548142162,0.100976808724437
2011-11-22,15,"False Alarm","Merton","Wimbledon",348,"Wimbledon",51.4230109022317,-0.185424241618346,51.423,-0.186,330.009530266513,0.128248557626809
2011-11-22,17,"Fire","Merton","Wimbledon",413,"Tooting",51.4302458846055,-0.188015087400278,51.43,-0.189,0,0
2011-11-22,20,"False Alarm","Merton","Wimbledon",491,"Wimbledon",51.4162181505779,-0.211583009297663,51.416,-0.213,0,0
2011-11-23,8,"False Alarm","Merton","Wimbledon",204,"Wimbledon",51.4194156564473,-0.185566653573639,51.419,-0.186,0,0
2011-11-23,10,"False Alarm","Merton","Mitcham",310,"Mitcham",51.3914186831476,-0.178049380853429,51.391,-0.1785,397.964231907312,0.135034510378221
2011-11-23,13,"False Alarm","Merton","Mitcham",280,"Mitcham",51.3914186831476,-0.178049380853429,51.391,-0.1785,0,0
2011-11-23,16,"False Alarm","Merton","New Malden",383,"New Malden",51.4000830896248,-0.215088154637418,51.4,-0.216,0,0
2011-11-23,20,"Fire","Merton","Wimbledon",362,"Mitcham",51.4160199929954,-0.198645948629244,51.416,-0.1995,96.7833635088492,0.100619639905886
2011-11-23,21,"False Alarm","Merton","Wimbledon",386,"Wimbledon",51.4162181505779,-0.211583009297663,51.416,-0.213,264.858068540184,0.121263261932286
2011-11-24,0,"False Alarm","Merton","New Malden",511,"New Malden",51.4120727233695,-0.234755740186805,51.412,-0.2355,105.985679728833,0.0969383105390667
2011-11-24,10,"False Alarm","Merton","Mitcham",231,"Mitcham",51.4073728521268,-0.163034756326922,51.407,-0.1635,0,0
2011-11-24,16,"False Alarm","Merton","Wimbledon",185,"Wimbledon",51.4140672557764,-0.188654960219109,51.414,-0.189,0,0
2011-11-24,19,"False Alarm","Merton","Wimbledon",549,"Wimbledon",51.4166969555699,-0.184235989495124,51.416,-0.1845,161.870693595926,0.104458124444686
2011-11-24,19,"Special Service","Merton","Norbury",252,"Norbury",51.4060884931528,-0.138640091541735,51.406,-0.1395,519.097349980262,0.146272852607724
2011-11-25,14,"False Alarm","Merton","Wimbledon",207,"Wimbledon",51.4086965739387,-0.190305324583589,51.408,-0.1905,49.9487657320245,0.0953099437259132
2011-11-25,15,"False Alarm","Merton","Wimbledon",47,"Wimbledon",51.4086965739387,-0.190305324583589,51.408,-0.1905,30.8091066897152,0.11566322786033
2011-11-25,18,"Special Service","Merton","Wimbledon",105,"Wimbledon",51.4150326488197,-0.192931641575744,51.415,-0.1935,289.89651001662,0.157434523885307
2011-11-25,20,"Fire","Merton","Wimbledon",376,"Wimbledon",51.4110218897595,-0.224729173828025,51.411,-0.225,594.867512030962,0.13940520708037
2011-11-27,0,"Fire","Merton","Wimbledon",289,"Wimbledon",51.4231662979582,-0.195487849264215,51.423,-0.1965,539.000807164092,0.143608822769334
2011-11-27,9,"False Alarm","Merton","Wimbledon",208,"Wimbledon",51.421412902769,-0.198433884815961,51.421,-0.1995,0,0
2011-11-27,9,"Fire","Merton","Wimbledon",359,"Wimbledon",51.4154724563103,-0.221680156273793,51.415,-0.222,0,0
2011-11-27,15,"Special Service","Merton","Mitcham",257,"Sutton",51.3852384571733,-0.185481629499439,51.385,-0.186,62.5494859513448,0.0967631222577772
2011-11-27,16,"Special Service","Merton","Mitcham",452,"Tooting",51.4074852859899,-0.170220496798141,51.407,-0.171,0,0
2011-11-27,17,"False Alarm","Merton","Wandsworth",578,"Wimbledon",51.4352248437239,-0.219474162873488,51.435,-0.2205,85.2727356551983,0.0906864948088491
2011-11-27,21,"False Alarm","Merton","Wimbledon",208,"Wimbledon",51.421191011188,-0.184057856745842,51.421,-0.1845,167.681396176526,0.124226409906188
2011-11-28,2,"False Alarm","Merton","Wimbledon",220,"Wimbledon",51.4090275448244,-0.211863631365801,51.409,-0.213,0,0
2011-11-28,11,"False Alarm","Merton","Mitcham",443,"Norbury",51.3965646819521,-0.162030125979586,51.396,-0.1635,123.691175317161,0.10245577675763
2011-11-28,11,"False Alarm","Merton","Wimbledon",486,"Wimbledon",51.4340625906002,-0.202252840900166,51.434,-0.2025,0,0
2011-11-28,11,"False Alarm","Merton","Wimbledon",381,"Wimbledon",51.4211017611051,-0.178307497058765,51.421,-0.1785,0,0
2011-11-28,12,"Fire","Merton","New Malden",756,"Wimbledon",51.4067013382965,-0.236400639929162,51.406,-0.237,0,0
2011-11-28,19,"Fire","Merton","Mitcham",262,"Mitcham",51.4128331894051,-0.167130513862323,51.412,-0.168,186.522586065889,0.121562110813225
2011-11-28,19,"Special Service","Merton","Mitcham",206,"Mitcham",51.406653726786,-0.174567762991953,51.406,-0.1755,705.358085201829,0.159205928998912
2011-11-29,9,"False Alarm","Merton","Mitcham",196,"Mitcham",51.3931043712211,-0.170794419117215,51.393,-0.171,189.184274930661,0.128555869874105
2011-11-29,10,"Fire","Merton","Wimbledon",363,"Wimbledon",51.4348730322454,-0.196465403351012,51.434,-0.1965,0,0
2011-11-29,11,"False Alarm","Merton","Wimbledon",221,"Wimbledon",51.4077755531607,-0.188903638758165,51.407,-0.189,0,0
2011-11-29,20,"Fire","Merton","Mitcham",356,"Mitcham",51.4118668618226,-0.162854604422495,51.411,-0.1635,40.6038282910838,0.0820888584150577
2011-11-29,21,"Special Service","Merton","New Malden",340,"New Malden",51.4067013382965,-0.236400639929162,51.406,-0.237,0,0
2011-11-30,1,"False Alarm","Merton","Mitcham",328,"Mitcham",51.4057101063251,-0.171729360444314,51.405,-0.1725,0,0
2011-11-30,7,"False Alarm","Merton","New Malden",321,"Wimbledon",51.4083471566595,-0.226270851051429,51.408,-0.2265,199.397833358973,0.118789634523369
2011-11-30,9,"False Alarm","Merton","Mitcham",315,"Sutton",51.3888337237932,-0.185339384738234,51.388,-0.186,0,0
2011-11-30,13,"Fire","Merton","Wimbledon",205,"Wimbledon",51.4184499927661,-0.181289727392903,51.418,-0.1815,92.3834725496111,0.110200432452196
2011-11-30,15,"Fire","Merton","Mitcham",487,"Mitcham",51.391817983705,-0.203909479235699,51.391,-0.204,36.8458757152046,0.0759645555428232
2011-12-01,8,"False Alarm","Merton","Mitcham",220,"Mitcham",51.3985868203282,-0.176326754120021,51.398,-0.177,1.74430617573692,0.0242029611849392
2011-12-01,11,"False Alarm","Merton","Wimbledon",267,"Wimbledon",51.4077310904333,-0.186029288934363,51.407,-0.1875,0,0
2011-12-01,14,"Special Service","Merton","Wimbledon",370,"Wimbledon",51.4159757641526,-0.195771066333065,51.415,-0.1965,0,0
2011-12-01,17,"False Alarm","Merton","New Malden",676,"Kingston",51.4176384345727,-0.246048143756223,51.417,-0.2475,0,0
2011-12-01,18,"Fire","Merton","Wimbledon",332,"Wimbledon",51.4134777671224,-0.208813510035392,51.413,-0.21,127.911161748648,0.108272124449235
2011-12-01,22,"False Alarm","Merton","Wimbledon",514,"Wimbledon",51.435683185961,-0.190677767747232,51.435,-0.192,21.4422630774728,0.0644783540943564
2011-12-02,5,"False Alarm","Merton","Wimbledon",332,"Wimbledon",51.4216110983709,-0.21137246650907,51.421,-0.2115,207.16726475053,0.118950181085612
2011-12-02,14,"Special Service","Merton","New Malden",383,"Wimbledon",51.4013083036431,-0.236608126942162,51.401,-0.237,145.002030816962,0.108386972666352
2011-12-02,15,"Special Service","Merton","Sutton",712,"Sutton",51.3866443573043,-0.21848596480898,51.386,-0.219,248.22616897555,0.108711374351344
2011-12-02,20,"False Alarm","Merton","Wimbledon",305,"Wimbledon",51.4162181505779,-0.211583009297663,51.416,-0.213,0,0
2011-12-03,6,"Fire","Merton","Mitcham",200,"Mitcham",51.4003396723775,-0.173381376265511,51.4,-0.174,241.951363853236,0.134044196914372
2011-12-03,8,"Fire","Merton","Mitcham",299,"Wimbledon",51.4003396723775,-0.173381376265511,51.4,-0.174,30.5321140109463,0.0783030734356309
2011-12-03,20,"False Alarm","Merton","Mitcham",301,"Mitcham",51.3879571495091,-0.186811501936509,51.387,-0.1875,204.814886927452,0.120728062966139
2011-12-04,4,"Fire","Merton","New Malden",789,"New Malden",51.3983073108954,-0.216595044121052,51.398,-0.2175,472.486281410744,0.119488794860416
2011-12-04,11,"Special Service","Merton","Mitcham",248,"Mitcham",51.4073051804418,-0.158723334395522,51.407,-0.159,166.621460883031,0.120135727688681
2011-12-04,16,"Special Service","Merton","Wimbledon",284,"Wimbledon",51.4141116579807,-0.19152971154083,51.414,-0.192,0,0
2011-12-04,17,"False Alarm","Merton","Wimbledon",304,"Wimbledon",51.4206903235911,-0.209969962212829,51.42,-0.21,0,0
2011-12-05,1,"Special Service","Merton","Wimbledon",369,"Wimbledon",51.4225975539707,-0.217088010412828,51.422,-0.2175,242.818822374678,0.120290547318668
2011-12-05,4,"False Alarm","Merton","Wandsworth",276,"Wandsworth",51.437066157331,-0.222280491665964,51.437,-0.2235,351.996885697906,0.134997391456278
2011-12-05,7,"False Alarm","Merton","Wimbledon",1138,"Wimbledon",51.4284704829487,-0.189524039279833,51.428,-0.1905,337.466498912442,0.107103975133456
2011-12-05,9,"Special Service","Merton","Wimbledon",188,"Wimbledon",51.4140672557764,-0.188654960219109,51.414,-0.189,0,0
2011-12-05,12,"Special Service","Merton","Mitcham",308,"Mitcham",51.4045409555364,-0.154520504635451,51.404,-0.156,43.8042137064561,0.0858291515402353
2011-12-05,19,"Fire","Merton","Norbury",313,"Norbury",51.3951198705771,-0.127584077247343,51.395,-0.129,0,0
2011-12-05,23,"False Alarm","Merton","Mitcham",427,"Norbury",51.3947670746711,-0.162102185244897,51.394,-0.1635,0,0
2011-12-06,11,"Special Service","Merton","Mitcham",422,"Mitcham",51.3952143200422,-0.190837509514997,51.395,-0.192,415.364035736505,0.129079993723565
2011-12-06,11,"False Alarm","Merton","Mitcham",360,"Wimbledon",51.3995079876393,-0.177727907105487,51.399,-0.1785,0,0
2011-12-06,13,"Special Service","Merton","Wimbledon",216,"Wimbledon",51.4206243662427,-0.20565717522179,51.42,-0.207,509.920391456867,0.150017867968371
2011-12-06,18,"False Alarm","Merton","Mitcham",190,"Mitcham",51.4039573013929,-0.174675150752662,51.403,-0.1755,0,0
2011-12-07,8,"False Alarm","Merton","Mitcham",444,"Mitcham",51.400673717931,-0.194935553680196,51.4,-0.195,534.191771992683,0.133335078399274
2011-12-07,16,"Fire","Merton","New Malden",146,"New Malden",51.4031276019548,-0.237976040359112,51.403,-0.2385,92.9157505050413,0.117799374541058
2011-12-08,10,"Special Service","Merton","Norbury",264,"Norbury",51.3978162284292,-0.127473954777369,51.397,-0.1275,63.495850641372,0.0966417343275152
2011-12-08,11,"Special Service","Merton","Norbury",339,"Norbury",51.3978162284292,-0.127473954777369,51.397,-0.1275,52.9076396629051,0.0885282471511299
2011-12-08,14,"False Alarm","Merton","Mitcham",345,"Sutton",51.3881123516002,-0.196867426053972,51.388,-0.198,321.08612448884,0.127832991549411
2011-12-08,14,"Special Service","Merton","Wimbledon",316,"Wimbledon",51.4158426547419,-0.187146463441475,51.415,-0.1875,339.522827464509,0.131026995783482
2011-12-09,8,"Special Service","Merton","Mitcham",455,"Mitcham",51.4171693724102,-0.156888563012516,51.417,-0.1575,0,0
2011-12-09,15,"Fire","Merton","Wimbledon",257,"Wimbledon",51.4140672557764,-0.188654960219109,51.414,-0.189,162.669072355952,0.118811431477924
2011-12-09,17,"Special Service","Merton","Mitcham",211,"Mitcham",51.4057772981341,-0.17604066370188,51.405,-0.177,430.611482532928,0.146595120113966
2011-12-10,6,"False Alarm","Merton","Wimbledon",451,"Wimbledon",51.4172919230557,-0.223047881641933,51.417,-0.2235,0,0
2011-12-10,15,"False Alarm","Merton","Wimbledon",286,"Wimbledon",51.4244170725003,-0.218455757787264,51.424,-0.219,0,0
2011-12-10,19,"Fire","Merton","Wimbledon",276,"Wimbledon",51.4203144681271,-0.185531053348057,51.42,-0.186,0,0
2011-12-11,6,"Special Service","Merton","Mitcham",333,"Mitcham",51.4120913250739,-0.177227539284182,51.412,-0.1785,0,0
2011-12-11,7,"False Alarm","Merton","New Malden",308,"New Malden",51.4020770605755,-0.227951345116482,51.402,-0.228,81.8288203178046,0.0996996355869328
2011-12-11,15,"Special Service","Merton","Wimbledon",326,"Wimbledon",51.4171608181916,-0.214422902076098,51.417,-0.2145,576.636738436686,0.142136458067564
2011-12-11,16,"Special Service","Merton","Wimbledon",346,"Wimbledon",51.4171608181916,-0.214422902076098,51.417,-0.2145,20.2644434270288,0.0676380145832342
2011-12-11,18,"Fire","Merton","Norbury",371,"Norbury",51.4115496536761,-0.142732809130142,51.411,-0.144,0,0
2011-12-11,20,"Special Service","Merton","Mitcham",258,"Mitcham",51.3949468179299,-0.173596226167438,51.394,-0.174,0,0
2011-12-11,23,"Special Service","Merton","Mitcham",327,"Mitcham",51.4015503899993,-0.193463174766777,51.401,-0.1935,362.087364005104,0.131688841712444
2011-12-12,2,"False Alarm","Merton","Wimbledon",288,"Wimbledon",51.4310779198359,-0.183665802433326,51.431,-0.1845,253.89866510957,0.126550644814391
2011-12-12,9,"False Alarm","Merton","Wimbledon",224,"Wimbledon",51.4267615611267,-0.195346196759424,51.426,-0.1965,285.586875042847,0.135199604832007
2011-12-12,9,"Special Service","Merton","New Malden",307,"New Malden",51.3920810151504,-0.221149873060919,51.392,-0.222,414.886209705408,0.13620114562982
2011-12-12,10,"Special Service","Merton","Wimbledon",4,"Wimbledon",51.4150769467267,-0.195806460224666,51.415,-0.1965,40.8216104334537,0.300211838990888
2011-12-12,12,"Fire","Merton","Wimbledon",299,"Mitcham",51.4157758621677,-0.182834186815977,51.415,-0.183,1060.51772921756,0.158091019592949
2011-12-12,14,"Special Service","Merton","Norbury",393,"Norbury",51.3986690497914,-0.124563560946358,51.398,-0.126,294.549272242431,0.123192217986856
2011-12-12,15,"False Alarm","Merton","Mitcham",437,"Wimbledon",51.3970341347354,-0.192203417206313,51.397,-0.1935,664.45428298181,0.138317996801533
2011-12-12,21,"False Alarm","Merton","Mitcham",219,"Mitcham",51.3956658783897,-0.162066156543931,51.395,-0.1635,339.617280275045,0.139907230248381
2011-12-12,21,"Special Service","Merton","Mitcham",387,"Norbury",51.4028788385253,-0.163214861641884,51.402,-0.1635,0,0
2011-12-12,22,"Special Service","Merton","Mitcham",370,"Mitcham",51.4162479573084,-0.155487304385387,51.416,-0.156,0,0
2011-12-13,1,"Fire","Merton","Mitcham",313,"Mitcham",51.4100917825739,-0.164363899593532,51.41,-0.165,0,0
2011-12-13,2,"False Alarm","Merton","Wimbledon",433,"Wimbledon",51.4172482919207,-0.220172881222819,51.417,-0.2205,49.2259082215081,0.0834624415898478
2011-12-13,14,"Fire","Merton","Wimbledon",430,"Wandsworth",51.429369295204,-0.189488505174912,51.429,-0.1905,50.2392420918555,0.0839840321924576
2011-12-13,15,"False Alarm","Merton","Mitcham",533,"Norbury",51.3965646819521,-0.162030125979586,51.396,-0.1635,0,0
2011-12-13,18,"Special Service","Merton","Wimbledon",364,"Wimbledon",51.4187164485821,-0.198539924951886,51.418,-0.1995,0,0
2011-12-13,19,"Special Service","Merton","Mitcham",314,"Mitcham",51.4170106762373,-0.146826489286947,51.417,-0.147,0,0
2011-12-13,20,"Special Service","Merton","Norbury",373,"Norbury",51.400604307992,-0.133111428132194,51.4,-0.1335,93.6389994523263,0.0993985904162102
2011-12-13,20,"False Alarm","Merton","Wimbledon",355,"Wimbledon",51.4166523729025,-0.181361087617564,51.416,-0.1815,200.761566787704,0.11690939433693
2011-12-14,6,"False Alarm","Merton","Wimbledon",239,"Wimbledon",51.4215451917855,-0.207059589548248,51.421,-0.2085,43.8429046984772,0.0898069615781096
2011-12-14,9,"Fire","Merton","Mitcham",293,"Mitcham",51.4127881896144,-0.164255881724686,51.412,-0.165,234.75880198642,0.124391315452346
2011-12-14,10,"False Alarm","Merton","Mitcham",218,"Mitcham",51.4073051804418,-0.158723334395522,51.407,-0.159,510.901250469006,0.149808536435828
2011-12-14,11,"Special Service","Merton","Mitcham",51,"Mitcham",51.4073051804418,-0.158723334395522,51.407,-0.159,198.082622480005,0.173389632263852
2011-12-14,21,"Fire","Merton","Mitcham",692,"Mitcham",51.4127205577985,-0.159943947493535,51.412,-0.1605,0,0
2011-12-15,13,"False Alarm","Merton","Wimbledon",214,"Wimbledon",51.413367690135,-0.201626676500166,51.413,-0.2025,93.7691777621004,0.10967795043124
2011-12-15,16,"False Alarm","Merton","Mitcham",201,"Mitcham",51.4073051804418,-0.158723334395522,51.407,-0.159,342.486891279966,0.142361554235201
2011-12-16,4,"False Alarm","Merton","Wimbledon",243,"Wimbledon",51.4187164485821,-0.198539924951886,51.418,-0.1995,0,0
2011-12-17,7,"False Alarm","Merton","New Malden",382,"New Malden",51.397539387539,-0.225251282225494,51.397,-0.2265,159.799393689839,0.110534958660218
2011-12-17,9,"False Alarm","Merton","Wimbledon",176,"Wimbledon",51.4196814863805,-0.202817255205658,51.419,-0.204,49.8864661248599,0.0982510421896581
2011-12-17,9,"False Alarm","Merton","Wimbledon",781,"Mitcham",51.4196814863805,-0.202817255205658,51.419,-0.204,249.648735022144,0.107314553218026
2011-12-17,11,"False Alarm","Merton","Norbury",276,"Norbury",51.3987609079107,-0.130310933629268,51.398,-0.1305,1.8962906159018,0.0244713857190043
2011-12-17,11,"False Alarm","Merton","Mitcham",450,"Wimbledon",51.412136006319,-0.180102148499139,51.412,-0.1815,116.331944762184,0.100905313499419
2011-12-17,13,"Special Service","Merton","Norbury",283,"Norbury",51.3987379697921,-0.128874087611138,51.398,-0.129,0,0
2011-12-17,19,"False Alarm","Merton","Wimbledon",237,"Wimbledon",51.4174841746172,-0.177012984972056,51.417,-0.1785,376.774678266645,0.140345263058966
2011-12-17,22,"Special Service","Merton","Mitcham",421,"Sutton",51.3915746444803,-0.188106015144971,51.391,-0.189,0,0
2011-12-18,5,"Fire","Merton","Mitcham",209,"Mitcham",51.4171467543875,-0.15545111828483,51.417,-0.156,207.59320147865,0.12925570187939
2011-12-18,7,"False Alarm","Merton","Wimbledon",294,"Wimbledon",51.4206243662427,-0.20565717522179,51.42,-0.207,647.055246830792,0.14732814438135
2011-12-18,18,"Special Service","Merton","Norbury",286,"Norbury",51.3951198705771,-0.127584077247343,51.395,-0.129,86.8930589422042,0.102357833729214
2011-12-19,12,"Fire","Merton","New Malden",308,"New Malden",51.4001049711929,-0.216525111835001,51.4,-0.2175,350.632998920221,0.132335866506053
2011-12-19,13,"False Alarm","Merton","Wimbledon",413,"New Malden",51.4053883433904,-0.209129659445669,51.405,-0.21,0,0
2011-12-20,8,"False Alarm","Merton","Wimbledon",266,"Wimbledon",51.4147877505473,-0.177120270453348,51.414,-0.1785,0,0
2011-12-20,13,"Special Service","Merton","Wimbledon",192,"Wimbledon",51.4197035243288,-0.204254817235529,51.419,-0.2055,0,0
2011-12-20,13,"Fire","Merton","Norbury",476,"Norbury",51.3998425717744,-0.141769338027454,51.399,-0.1425,294.738155510399,0.119387213467513
2011-12-20,14,"Special Service","Merton","Wimbledon",222,"Wimbledon",51.406000125962,-0.190411794605813,51.406,-0.1905,152.972372005738,0.120553052464656
2011-12-20,16,"Fire","Merton","New Malden",301,"New Malden",51.4158407510314,-0.246116961882598,51.415,-0.2475,213.268681016893,0.121640351049911
2011-12-20,17,"False Alarm","Merton","Mitcham",180,"Mitcham",51.3987206941436,-0.184948059892103,51.398,-0.186,534.461017767185,0.156420653777265
2011-12-21,1,"False Alarm","Merton","New Malden",320,"New Malden",51.4102317109148,-0.231950408829846,51.41,-0.2325,0,0
2011-12-21,19,"False Alarm","Merton","Mitcham",264,"Mitcham",51.4100241572445,-0.160052218734334,51.41,-0.1605,155.593648352484,0.117216388521738
2011-12-22,0,"Fire","Merton","Wimbledon",255,"Wimbledon",51.4130794285967,-0.182941123295957,51.413,-0.183,0,0
2011-12-22,1,"False Alarm","Merton","New Malden",606,"New Malden",51.4103183166405,-0.237699573267118,51.41,-0.2385,0,0
2011-12-22,1,"False Alarm","Merton","Wimbledon",496,"Tooting",51.4131017082707,-0.184378462519269,51.413,-0.1845,57.7737538419214,0.0849163957448208
2011-12-22,4,"False Alarm","Merton","Mitcham",278,"Mitcham",51.4040467086224,-0.180423348457531,51.404,-0.1815,108.44029239213,0.107910769009822
2011-12-22,6,"Fire","Merton","Mitcham",448,"Mitcham",51.4102265576089,-0.172987311560374,51.41,-0.174,0,0
2011-12-22,7,"False Alarm","Merton","Mitcham",352,"Sutton",51.3881123516002,-0.196867426053972,51.388,-0.198,0,0
2011-12-22,13,"False Alarm","Merton","Wimbledon",289,"New Malden",51.4101883023465,-0.229075837369596,51.41,-0.2295,205.434519071931,0.12166002200361
2011-12-22,18,"False Alarm","Merton","Wimbledon",336,"Wimbledon",51.4301791107379,-0.183701452957161,51.43,-0.1845,176.399833201142,0.115149728569657
2011-12-22,19,"False Alarm","Merton","Sutton",324,"Sutton",51.3883982956851,-0.215542950884862,51.388,-0.216,265.523252291548,0.124979817888598
2011-12-23,6,"False Alarm","Merton","Mitcham",320,"Mitcham",51.3852606971776,-0.186918098407682,51.385,-0.1875,0,0
2011-12-23,7,"False Alarm","Merton","New Malden",342,"New Malden",51.417509021419,-0.237422991729373,51.417,-0.2385,0,0
2011-12-24,13,"Special Service","Merton","Wimbledon",425,"Wimbledon",51.417270116299,-0.221610380529776,51.417,-0.222,544.372340625388,0.134698834490238
2011-12-24,19,"False Alarm","Merton","Mitcham",397,"Tooting",51.4188082612245,-0.146753773520269,51.418,-0.147,0,0
2011-12-24,20,"False Alarm","Merton","Mitcham",215,"Mitcham",51.4029688064613,-0.168962887448811,51.402,-0.1695,0,0
2011-12-25,15,"False Alarm","Merton","Wimbledon",203,"Wimbledon",51.4141116579807,-0.19152971154083,51.414,-0.192,632.120373496833,0.156979174622621
2011-12-25,15,"Fire","Merton","Wimbledon",8,"Wimbledon",51.4141116579807,-0.19152971154083,51.414,-0.192,0,0
2011-12-25,16,"Fire","Merton","Wimbledon",247,"Wimbledon",51.4063529867994,-0.213405985274413,51.406,-0.2145,0,0
2011-12-25,21,"False Alarm","Merton","Mitcham",529,"Norbury",51.4029688064613,-0.168962887448811,51.402,-0.1695,0,0
2011-12-26,0,"Special Service","Merton","Wimbledon",342,"Wimbledon",51.4152973790771,-0.210180663104992,51.415,-0.2115,0,0
2011-12-26,8,"False Alarm","Merton","Mitcham",216,"Mitcham",51.3965646819521,-0.162030125979586,51.396,-0.1635,0,0
2011-12-26,17,"Fire","Merton","Norbury",427,"Norbury",51.3988524843085,-0.136058336645739,51.398,-0.1365,178.70849841441,0.110883096770666
2011-12-26,19,"Special Service","Merton","Mitcham",288,"Mitcham",51.4099789856142,-0.157177774160127,51.409,-0.1575,99.1316274638398,0.10520985610458
2011-12-26,20,"Special Service","Merton","Mitcham",264,"Norbury",51.402652685917,-0.14884492773412,51.402,-0.15,345.742762808345,0.135654274896642
2011-12-26,20,"Fire","Merton","Wimbledon",190,"Wimbledon",51.4197035243288,-0.204254817235529,51.419,-0.2055,267.819830891735,0.137839703811925
2011-12-26,20,"Fire","Merton","New Malden",480,"New Malden",51.3931754646451,-0.234045723898618,51.393,-0.2355,193.997810627038,0.110498107519285
2011-12-26,20,"Fire","Merton","Wimbledon",206,"Wimbledon",51.418804703289,-0.204290049448447,51.418,-0.2055,355.618105537591,0.142619290036392
2011-12-27,0,"Fire","Merton","Mitcham",190,"Mitcham",51.3949468179299,-0.173596226167438,51.394,-0.174,160.511527151374,0.125286259632956
2011-12-27,12,"False Alarm","Merton","Wimbledon",174,"Wimbledon",51.4115479817002,-0.200259921290966,51.411,-0.201,363.631599516984,0.147813387441789
2011-12-28,13,"Fire","Merton","Sutton",325,"Sutton",51.3874556679325,-0.212704801143899,51.387,-0.213,97.5321409040352,0.102659490807132
2011-12-28,20,"False Alarm","Merton","Sutton",284,"Sutton",51.3902833478702,-0.22121960406404,51.39,-0.222,175.104135047885,0.118396025117289
2011-12-29,5,"Special Service","Merton","Wandsworth",309,"Wandsworth",51.437066157331,-0.222280491665964,51.437,-0.2235,130.196714966796,0.11001942212491
2011-12-29,8,"Fire","Merton","Mitcham",184,"Mitcham",51.4048337134596,-0.173202283740974,51.404,-0.174,166.652926460166,0.126977457630448
2011-12-29,13,"False Alarm","Merton","Mitcham",309,"Mitcham",51.4134836140369,-0.151283866409723,51.413,-0.1515,0,0
2011-12-29,14,"False Alarm","Merton","Norbury",332,"Norbury",51.3986920407324,-0.126000401268231,51.398,-0.1275,170.109691006458,0.114582036752112
2011-12-30,12,"False Alarm","Merton","Sutton",382,"Sutton",51.3848248388748,-0.217119305760243,51.384,-0.2175,557.929300294968,0.13764271635411
2011-12-30,20,"False Alarm","Merton","Wimbledon",367,"Wimbledon",51.4302903123727,-0.190890852900864,51.43,-0.192,631.631928307694,0.14128681207779
2011-12-31,1,"Special Service","Merton","Mitcham",382,"Mitcham",51.3941151193817,-0.177942239562931,51.394,-0.1785,0,0
2011-12-31,7,"Special Service","Merton","Wimbledon",322,"Wimbledon",51.4191697498162,-0.16975383502329,51.419,-0.171,404.095024027071,0.134491260349211
